ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MDLZ,61.87,1.36,7.58,5.06,16.32,3.13,11.32,7.23,7.71,-1.77,-3.74,-2.17,跑輸指數,58.6875,57.8828,5.42,6.89,0.0,6020000,7967185.0,0.76,正常量能,24.63,跑輸觀望,2026-05-07 08:06:28,SPY
FHB,27.62,2.56,7.55,2.87,8.68,3.13,11.32,7.23,7.71,-0.57,-3.77,-4.36,跑輸指數,26.9065,25.5346,2.65,8.17,0.0,3153900,1964400.0,1.61,放量突破,21.31,跑輸觀望,2026-05-07 08:06:04,SPY
CIVB,25.0,1.59,7.3,2.37,15.94,3.13,11.32,7.23,7.71,-1.54,-4.02,-4.86,跑輸指數,24.3621,23.3287,2.62,7.16,-1.2,56100,91105.0,0.62,量價背馳,28.34,跑輸觀望,2026-05-07 08:06:04,SPY
FSBC,41.31,2.73,7.23,1.25,17.33,3.13,11.32,7.23,7.71,-0.4,-4.09,-5.98,跑輸指數,40.4549,38.7776,2.11,6.53,0.0,68500,101225.0,0.68,量價背馳,18.77,跑輸觀望,2026-05-07 08:06:04,SPY
FIP,5.54,-2.29,7.16,-5.08,14.18,3.13,11.32,7.23,7.71,-5.42,-4.16,-12.31,跑輸指數,5.6423,5.4556,-1.81,1.55,-9.85,892900,968430.0,0.92,正常量能,63.62,跑輸觀望,2026-05-07 08:06:04,SPY
FFIN,32.6,2.39,6.82,-3.95,9.3,3.13,11.32,7.23,7.71,-0.74,-4.5,-11.18,跑輸指數,31.9945,30.779,1.89,5.92,-0.24,914900,685555.0,1.33,正常量能,27.31,跑輸觀望,2026-05-07 08:06:04,SPY
BMM,7.1,-1.8,6.77,69.05,57.08,3.13,11.32,7.23,7.71,-4.93,-4.55,61.82,跑輸指數,7.6443,6.4997,-7.12,9.24,-16.08,215000,153130.0,1.4,正常量能,80.65,跑輸觀望,2026-05-07 08:05:50,SPY
APPF,167.17,1.12,6.72,-9.22,-27.43,3.13,11.32,7.23,7.71,-2.01,-4.6,-16.45,跑輸指數,160.5125,166.1638,4.15,0.61,-3.72,203100,354395.0,0.57,縮量回踩,54.63,跑輸觀望,2026-05-07 08:05:50,SPY
KMB,99.19,3.22,6.6,-2.71,-0.97,3.13,11.32,7.23,7.71,0.09,-4.72,-9.94,跑輸指數,97.561,99.3588,1.67,-0.17,0.0,3872200,4552350.0,0.85,正常量能,21.0,跑輸觀望,2026-05-07 08:06:20,SPY
META,612.88,-8.41,6.58,-8.31,-5.69,3.13,11.32,7.23,7.71,-11.54,-4.74,-15.54,跑輸指數,650.4455,628.0908,-5.78,-2.42,-10.99,19887400,16283080.0,1.22,正常量能,41.26,跑輸觀望,2026-05-07 08:06:28,SPY
INCY,99.85,0.76,6.57,-2.68,-1.55,3.13,11.32,7.23,7.71,-2.37,-4.75,-9.91,跑輸指數,96.7855,95.5562,3.17,4.49,0.0,1178900,1431035.0,0.82,正常量能,26.49,跑輸觀望,2026-05-07 08:06:20,SPY
IOSP,77.67,2.72,6.57,-10.61,1.82,3.13,11.32,7.23,7.71,-0.41,-4.75,-17.84,跑輸指數,76.2155,73.7056,1.91,5.38,-0.67,245700,179035.0,1.37,正常量能,18.25,跑輸觀望,2026-05-07 08:06:20,SPY
MNST,77.2,0.4,6.57,-5.21,1.37,3.13,11.32,7.23,7.71,-2.73,-4.75,-12.44,跑輸指數,76.3365,76.1984,1.13,1.31,-1.32,4294300,4361210.0,0.98,正常量能,20.84,跑輸觀望,2026-05-07 08:06:28,SPY
GRAB,3.77,-1.31,6.5,-10.02,-25.79,3.13,11.32,7.23,7.71,-4.44,-4.82,-17.25,跑輸指數,3.87,3.8384,-2.58,-1.78,-10.45,62741300,57078140.0,1.1,正常量能,34.6,跑輸觀望,2026-05-07 08:06:20,SPY
BANR,66.23,0.78,6.48,4.19,7.73,3.13,11.32,7.23,7.71,-2.35,-4.84,-3.04,跑輸指數,64.7095,61.7014,2.35,7.34,-1.47,358400,259950.0,1.38,正常量能,31.44,跑輸觀望,2026-05-07 08:05:50,SPY
FITB,50.84,2.11,6.38,-5.16,7.52,3.13,11.32,7.23,7.71,-1.02,-4.94,-12.39,跑輸指數,50.2095,47.8943,1.26,6.15,-0.51,5067700,5919695.0,0.86,正常量能,21.58,跑輸觀望,2026-05-07 08:06:04,SPY
IBOC,72.56,1.97,6.35,-1.2,9.66,3.13,11.32,7.23,7.71,-1.16,-4.97,-8.43,跑輸指數,71.7085,69.3212,1.19,4.67,0.0,238600,275695.0,0.87,正常量能,18.85,跑輸觀望,2026-05-07 08:06:20,SPY
HOPE,12.63,2.1,6.31,0.73,16.32,3.13,11.32,7.23,7.71,-1.03,-5.01,-6.5,跑輸指數,12.448,11.7092,1.46,7.86,-2.17,777600,987395.0,0.79,正常量能,25.0,跑輸觀望,2026-05-07 08:06:20,SPY
DRTS,7.59,2.99,6.3,-0.13,57.14,3.13,11.32,7.23,7.71,-0.14,-5.02,-7.36,跑輸指數,7.806,7.4058,-2.77,2.49,-11.12,400900,449345.0,0.89,正常量能,76.82,跑輸觀望,2026-05-07 08:06:04,SPY
BNTX,95.26,-6.21,6.29,-12.42,-1.48,3.13,11.32,7.23,7.71,-9.34,-5.03,-19.65,跑輸指數,101.015,96.8332,-5.7,-1.62,-14.64,1038600,978200.0,1.06,正常量能,44.55,跑輸觀望,2026-05-07 08:05:50,SPY
CARG,37.41,2.02,6.16,29.22,-0.64,3.13,11.32,7.23,7.71,-1.11,-5.16,21.99,跑輸指數,36.661,34.6376,2.04,8.0,-1.89,1128500,932525.0,1.21,正常量能,20.82,跑輸觀望,2026-05-07 08:05:50,SPY
ARCC,19.16,2.62,6.15,0.63,-3.7,3.13,11.32,7.23,7.71,-0.51,-5.17,-6.6,跑輸指數,18.8265,18.4184,1.77,4.03,-0.98,6227700,6160470.0,1.01,正常量能,21.22,跑輸觀望,2026-05-07 08:05:50,SPY
ACIW,43.27,-0.76,6.11,5.61,-5.26,3.13,11.32,7.23,7.71,-3.89,-5.21,-1.62,跑輸指數,43.09,41.696,0.42,3.77,-4.16,871700,740970.0,1.18,正常量能,33.18,跑輸觀望,2026-05-07 08:05:50,SPY
FBNC,59.09,2.8,5.99,-1.94,16.57,3.13,11.32,7.23,7.71,-0.33,-5.33,-9.17,跑輸指數,58.6505,56.7841,0.75,4.06,-1.65,197200,191385.0,1.03,正常量能,28.91,跑輸觀望,2026-05-07 08:06:04,SPY
CNXN,64.79,2.22,5.88,8.05,14.26,3.13,11.32,7.23,7.71,-0.91,-5.44,0.82,跑輸指數,63.9915,61.3746,1.25,5.56,-0.89,88400,68490.0,1.29,正常量能,17.65,跑輸觀望,2026-05-07 08:06:04,SPY
EFSC,59.48,3.35,5.76,0.5,10.72,3.13,11.32,7.23,7.71,0.22,-5.56,-6.73,跑輸指數,58.371,56.2364,1.9,5.77,-0.52,200200,257130.0,0.78,正常量能,23.55,跑輸觀望,2026-05-07 08:06:04,SPY
CTBI,66.27,1.88,5.69,4.5,18.52,3.13,11.32,7.23,7.71,-1.25,-5.63,-2.73,跑輸指數,65.3995,62.2778,1.33,6.41,-1.15,79600,99285.0,0.8,正常量能,26.87,跑輸觀望,2026-05-07 08:06:04,SPY
FELE,100.98,-0.87,5.67,-2.98,4.38,3.13,11.32,7.23,7.71,-4.0,-5.65,-10.21,跑輸指數,101.0355,97.1082,-0.05,3.99,-2.43,175900,342475.0,0.51,量價背馳,24.77,跑輸觀望,2026-05-07 08:06:04,SPY
KRNY,8.12,2.0,5.4,1.87,13.51,3.13,11.32,7.23,7.71,-1.13,-5.92,-5.36,跑輸指數,7.9338,7.6177,2.35,6.59,-0.23,419400,292165.0,1.44,正常量能,30.61,跑輸觀望,2026-05-07 08:06:20,SPY
MIDD,142.5,2.64,5.37,-9.88,-5.49,3.13,11.32,7.23,7.71,-0.49,-5.95,-17.11,跑輸指數,141.899,143.5464,0.42,-0.73,-1.99,946400,587420.0,1.61,放量突破,25.46,跑輸觀望,2026-05-07 08:06:28,SPY
HWC,68.63,3.0,5.31,-6.12,7.28,3.13,11.32,7.23,7.71,-0.13,-6.01,-13.35,跑輸指數,67.6015,65.3422,1.52,5.03,-1.04,533900,757445.0,0.7,正常量能,23.89,跑輸觀望,2026-05-07 08:06:20,SPY
LIF,43.38,1.66,5.21,-19.35,-32.6,3.13,11.32,7.23,7.71,-1.47,-6.11,-26.58,跑輸指數,44.0745,43.5778,-1.58,-0.45,-11.02,755900,844385.0,0.9,正常量能,82.26,跑輸觀望,2026-05-07 08:06:20,SPY
EEFT,69.67,-7.51,5.16,-1.85,-5.98,3.13,11.32,7.23,7.71,-10.64,-6.16,-9.08,跑輸指數,73.374,70.998,-5.05,-1.87,-12.23,532300,726840.0,0.73,正常量能,38.94,跑輸觀望,2026-05-07 08:06:04,SPY
CBSH,52.53,2.54,5.12,-2.76,1.09,3.13,11.32,7.23,7.71,-0.59,-6.2,-9.99,跑輸指數,51.2465,50.1513,2.5,4.74,0.0,1365100,1260465.0,1.08,正常量能,18.35,跑輸觀望,2026-05-07 08:05:50,SPY
FWRD,18.36,-14.64,5.09,-38.29,-26.94,3.13,11.32,7.23,7.71,-17.77,-6.23,-45.52,跑輸指數,20.726,19.7552,-11.42,-7.06,-21.67,1041200,804635.0,1.29,正常量能,106.06,跑輸觀望,2026-05-07 08:06:20,SPY
BFC,145.75,0.65,5.04,-1.3,21.28,3.13,11.32,7.23,7.71,-2.48,-6.28,-8.53,跑輸指數,143.2515,138.5586,1.74,5.19,-1.96,93700,89625.0,1.05,正常量能,22.04,跑輸觀望,2026-05-07 08:05:50,SPY
IGIC,26.5,2.95,4.99,9.35,11.32,3.13,11.32,7.23,7.71,-0.18,-6.33,2.12,跑輸指數,26.0997,24.6375,1.53,7.56,-1.82,100000,43280.0,2.31,放量突破,29.14,跑輸觀望,2026-05-07 08:06:20,SPY
IAC,42.25,-5.23,4.94,18.38,8.22,3.13,11.32,7.23,7.71,-8.36,-6.38,11.15,跑輸指數,43.507,40.519,-2.89,4.27,-6.53,2219600,1313735.0,1.69,放量突破,38.05,跑輸觀望,2026-05-07 08:06:20,SPY
DSGR,27.87,3.41,4.85,-6.07,-0.61,3.13,11.32,7.23,7.71,0.28,-6.47,-13.3,跑輸指數,27.301,26.3488,2.08,5.77,-0.5,47400,90120.0,0.53,縮量回踩,20.54,跑輸觀望,2026-05-07 08:06:04,SPY
LZ,6.28,-2.94,4.84,-17.96,-34.52,3.13,11.32,7.23,7.71,-6.07,-6.48,-25.19,跑輸指數,6.35,6.2852,-1.1,-0.08,-7.51,3300400,2391565.0,1.38,正常量能,48.73,跑輸觀望,2026-05-07 08:06:28,SPY
AVAH,6.76,3.21,4.81,-13.78,-16.34,3.13,11.32,7.23,7.71,0.08,-6.51,-21.01,跑輸指數,6.5955,6.7486,2.49,0.17,-1.6,2229200,1145245.0,1.95,放量突破,44.45,跑輸觀望,2026-05-07 08:05:50,SPY
FMNB,14.21,2.08,4.79,8.69,8.45,3.13,11.32,7.23,7.71,-1.05,-6.53,1.46,跑輸指數,14.0165,13.355,1.38,6.4,-1.11,325800,315890.0,1.03,正常量能,21.74,跑輸觀望,2026-05-07 08:06:04,SPY
HBAN,16.64,2.02,4.79,-11.62,-3.84,3.13,11.32,7.23,7.71,-1.11,-6.53,-18.85,跑輸指數,16.617,16.137,0.14,3.12,-2.46,15025900,20014025.0,0.75,正常量能,23.5,跑輸觀望,2026-05-07 08:06:20,SPY
FULT,21.79,1.87,4.76,-0.29,12.97,3.13,11.32,7.23,7.71,-1.26,-6.56,-7.52,跑輸指數,21.701,20.7367,0.41,5.08,-1.49,1608200,1967245.0,0.82,正常量能,24.26,跑輸觀望,2026-05-07 08:06:20,SPY
DBX,24.69,1.56,4.62,-1.67,-8.32,3.13,11.32,7.23,7.71,-1.57,-6.7,-8.9,跑輸指數,23.9965,24.3724,2.89,1.3,-2.83,4133100,3387745.0,1.22,正常量能,28.93,跑輸觀望,2026-05-07 08:06:04,SPY
FOX,56.22,-0.71,4.6,-7.04,-14.31,3.13,11.32,7.23,7.71,-3.84,-6.72,-14.27,跑輸指數,56.9008,54.3561,-1.2,3.43,-4.01,1085700,981980.0,1.11,正常量能,23.34,跑輸觀望,2026-05-07 08:06:04,SPY
CZR,27.76,1.39,4.44,26.47,17.83,3.13,11.32,7.23,7.71,-1.74,-6.88,19.24,跑輸指數,27.491,26.7894,0.98,3.62,-2.18,2098700,3527170.0,0.6,縮量回踩,27.33,跑輸觀望,2026-05-07 08:06:04,SPY
MDB,265.26,2.7,4.4,-21.43,-33.63,3.13,11.32,7.23,7.71,-0.43,-6.92,-28.66,跑輸指數,254.1165,261.7574,4.39,1.34,-1.59,838900,1562595.0,0.54,縮量回踩,55.59,跑輸觀望,2026-05-07 08:06:28,SPY
CASS,47.09,1.14,4.34,2.39,16.87,3.13,11.32,7.23,7.71,-1.99,-6.98,-4.84,跑輸指數,47.307,45.5791,-0.46,3.31,-4.46,60600,81510.0,0.74,正常量能,33.95,跑輸觀望,2026-05-07 08:05:50,SPY
FOXA,62.21,-1.16,4.29,-7.7,-15.25,3.13,11.32,7.23,7.71,-4.29,-7.03,-14.93,跑輸指數,63.424,60.2141,-1.91,3.31,-5.11,3491700,2747460.0,1.27,正常量能,27.34,跑輸觀望,2026-05-07 08:06:04,SPY
FDUS,18.58,0.22,4.26,0.52,-2.05,3.13,11.32,7.23,7.71,-2.91,-7.06,-6.71,跑輸指數,18.599,17.957,-0.1,3.47,-3.23,1020600,240860.0,4.24,正常量能,23.8,跑輸觀望,2026-05-07 08:06:04,SPY
ALGN,173.94,-2.5,4.24,7.84,11.48,3.13,11.32,7.23,7.71,-5.63,-7.08,0.61,跑輸指數,182.3835,178.3412,-4.63,-2.47,-11.28,768400,1060155.0,0.72,正常量能,37.06,跑輸觀望,2026-05-07 08:05:50,SPY
CHDN,92.25,-8.8,4.23,-3.38,-17.6,3.13,11.32,7.23,7.71,-11.93,-7.09,-10.61,跑輸指數,94.2175,90.3934,-2.09,2.05,-9.16,1099600,1103440.0,1.0,正常量能,51.81,跑輸觀望,2026-05-07 08:05:50,SPY
ADBE,250.17,2.71,4.18,-10.56,-24.94,3.13,11.32,7.23,7.71,-0.42,-7.14,-17.79,跑輸指數,244.36,250.5036,2.38,-0.13,-2.25,4448600,5602415.0,0.79,正常量能,47.49,跑輸觀望,2026-05-07 08:05:50,SPY
IONS,76.85,2.7,4.01,-9.58,-3.54,3.13,11.32,7.23,7.71,-0.43,-7.31,-16.81,跑輸指數,74.9685,74.792,2.51,2.75,0.0,1799900,1801465.0,1.0,正常量能,24.58,跑輸觀望,2026-05-07 08:06:20,SPY
CRON,2.62,1.55,3.97,1.55,-2.96,3.13,11.32,7.23,7.71,-1.58,-7.35,-5.68,跑輸指數,2.6535,2.5928,-1.26,1.05,-6.43,975100,2001720.0,0.49,縮量回踩,42.77,跑輸觀望,2026-05-07 08:06:04,SPY
CWBC,24.13,2.25,3.92,-3.94,9.95,3.13,11.32,7.23,7.71,-0.88,-7.4,-11.17,跑輸指數,23.986,23.3796,0.6,3.21,-0.78,294400,237300.0,1.24,正常量能,15.75,跑輸觀望,2026-05-07 08:06:04,SPY
BHF,62.57,1.03,3.87,-2.0,-3.1,3.13,11.32,7.23,7.71,-2.1,-7.45,-9.23,跑輸指數,61.9565,60.8418,0.99,2.84,-0.26,553700,476185.0,1.16,正常量能,7.58,跑輸觀望,2026-05-07 08:05:50,SPY
FSUN,36.73,3.52,3.87,-10.06,-2.86,3.13,11.32,7.23,7.71,0.39,-7.45,-17.29,跑輸指數,37.6138,36.8339,-2.35,-0.28,-6.89,147900,277415.0,0.53,量價背馳,31.61,跑輸觀望,2026-05-07 08:06:04,SPY
JCAP,20.38,-1.02,3.87,-3.22,-6.67,3.13,11.32,7.23,7.71,-4.15,-7.45,-10.45,跑輸指數,20.5525,20.162,-0.84,1.08,-4.23,188400,251135.0,0.75,正常量能,28.27,跑輸觀望,2026-05-07 08:06:20,SPY
GBDC,13.31,-0.22,3.74,4.76,0.83,3.13,11.32,7.23,7.71,-3.35,-7.58,-2.47,跑輸指數,13.304,12.6786,0.05,4.98,-3.55,2098000,1942185.0,1.08,正常量能,25.43,跑輸觀望,2026-05-07 08:06:20,SPY
FCNCA,1991.33,0.96,3.66,-5.71,-7.65,3.13,11.32,7.23,7.71,-2.17,-7.66,-12.94,跑輸指數,1994.7265,1928.0395,-0.17,3.28,-3.4,66800,67045.0,1.0,正常量能,24.34,跑輸觀望,2026-05-07 08:06:04,SPY
MQ,4.135,-6.45,3.63,2.61,-10.88,3.13,11.32,7.23,7.71,-9.58,-7.69,-4.62,跑輸指數,4.2747,4.1259,-3.27,0.22,-8.52,7566300,3500865.0,2.16,正常量能,47.98,跑輸觀望,2026-05-07 08:06:28,SPY
FFIC,16.17,1.06,3.61,-1.53,9.85,3.13,11.32,7.23,7.71,-2.07,-7.71,-8.76,跑輸指數,16.048,15.4673,0.76,4.54,-1.16,163500,219495.0,0.74,正常量能,26.73,跑輸觀望,2026-05-07 08:06:04,SPY
AXON,385.86,-3.67,3.48,-10.4,-31.52,3.13,11.32,7.23,7.71,-6.8,-7.84,-17.63,跑輸指數,390.5585,451.053,-1.2,-14.45,-5.03,2237300,1160805.0,1.93,放量突破,55.45,跑輸觀望,2026-05-07 08:05:50,SPY
FIZZ,34.96,3.59,3.43,-1.41,10.42,3.13,11.32,7.23,7.71,0.46,-7.89,-8.64,跑輸指數,34.222,34.6174,2.16,0.99,-1.33,244700,213530.0,1.15,正常量能,23.22,跑輸觀望,2026-05-07 08:06:04,SPY
FIVE,234.18,2.65,3.38,21.38,21.05,3.13,11.32,7.23,7.71,-0.48,-7.94,14.15,跑輸指數,230.93,226.623,1.41,3.33,-5.46,679000,1065515.0,0.64,量價背馳,40.91,跑輸觀望,2026-05-07 08:06:04,SPY
CBNK,31.61,1.18,3.13,-1.87,13.15,3.13,11.32,7.23,7.71,-1.95,-8.19,-9.1,跑輸指數,31.6035,30.3558,0.02,4.13,-3.16,64800,68230.0,0.95,正常量能,28.96,跑輸觀望,2026-05-07 08:05:50,SPY
ACT,43.06,-2.54,3.06,-1.8,9.22,3.13,11.32,7.23,7.71,-5.67,-8.26,-9.03,跑輸指數,42.909,41.8576,0.35,2.87,-2.54,422800,278765.0,1.52,放量突破,19.24,跑輸觀望,2026-05-07 08:05:50,SPY
INNV,8.12,0.62,2.92,4.37,56.45,3.13,11.32,7.23,7.71,-2.51,-8.4,-2.86,跑輸指數,8.0895,8.335,0.38,-2.58,-4.36,560800,227600.0,2.46,放量突破,36.43,跑輸觀望,2026-05-07 08:06:20,SPY
DGICB,18.0,-8.02,2.69,8.19,4.53,3.13,11.32,7.23,7.71,-11.15,-8.63,0.96,跑輸指數,18.5837,17.3311,-3.14,3.86,-8.07,2000,1160.0,1.72,正常量能,46.75,跑輸觀望,2026-05-07 08:06:04,SPY
HQY,83.25,2.17,2.68,2.35,-8.59,3.13,11.32,7.23,7.71,-0.96,-8.64,-4.88,跑輸指數,82.5025,81.2191,0.91,2.5,-3.57,788400,940365.0,0.84,正常量能,48.67,跑輸觀望,2026-05-07 08:06:20,SPY
AVPT,10.26,3.43,2.5,-2.56,-22.39,3.13,11.32,7.23,7.71,0.3,-8.82,-9.79,跑輸指數,9.8863,10.1271,3.78,1.31,-2.84,2061900,1421065.0,1.45,正常量能,49.66,跑輸觀望,2026-05-07 08:05:50,SPY
DSGX,71.17,-1.59,2.48,6.3,-16.4,3.13,11.32,7.23,7.71,-4.72,-8.84,-0.93,跑輸指數,71.851,70.9532,-0.95,0.31,-7.46,501900,626410.0,0.8,正常量能,44.08,跑輸觀望,2026-05-07 08:06:04,SPY
FMBH,43.57,1.33,2.47,-0.96,13.44,3.13,11.32,7.23,7.71,-1.8,-8.85,-8.19,跑輸指數,43.304,41.7776,0.61,4.29,-0.82,115700,93585.0,1.24,正常量能,21.31,跑輸觀望,2026-05-07 08:06:04,SPY
MGEE,80.8,2.6,2.47,1.23,3.61,3.13,11.32,7.23,7.71,-0.53,-8.85,-6.0,跑輸指數,79.691,78.4205,1.39,3.03,-0.37,159500,182750.0,0.87,正常量能,20.86,跑輸觀望,2026-05-07 08:06:28,SPY
FCBC,43.18,1.34,2.32,9.45,35.78,3.13,11.32,7.23,7.71,-1.79,-9.0,2.22,跑輸指數,42.9265,41.5572,0.59,3.9,-1.28,82900,77185.0,1.07,正常量能,22.1,跑輸觀望,2026-05-07 08:06:04,SPY
EGBN,26.51,2.79,2.16,-3.32,27.24,3.13,11.32,7.23,7.71,-0.34,-9.16,-10.55,跑輸指數,26.6543,25.7014,-0.54,3.15,-5.89,255900,289165.0,0.88,正常量能,26.15,跑輸觀望,2026-05-07 08:06:04,SPY
MANH,137.8,-4.21,2.06,-0.52,-17.62,3.13,11.32,7.23,7.71,-7.34,-9.26,-7.75,跑輸指數,135.0795,137.191,2.01,0.44,-4.21,581300,862775.0,0.67,縮量回踩,48.99,跑輸觀望,2026-05-07 08:06:28,SPY
GEN,19.56,2.19,1.98,-14.24,-24.57,3.13,11.32,7.23,7.71,-0.94,-9.34,-21.47,跑輸指數,19.3395,20.1492,1.14,-2.92,-4.21,9434900,6286535.0,1.5,正常量能,39.16,跑輸觀望,2026-05-07 08:06:20,SPY
HBT,28.11,0.46,1.85,-1.49,10.19,3.13,11.32,7.23,7.71,-2.67,-9.47,-8.72,跑輸指數,28.1635,27.374,-0.19,2.69,-2.29,61800,71130.0,0.87,正常量能,22.77,跑輸觀望,2026-05-07 08:06:20,SPY
MGRC,113.06,-4.83,1.81,-6.05,8.38,3.13,11.32,7.23,7.71,-7.96,-9.51,-13.28,跑輸指數,113.9666,110.4608,-0.8,2.35,-5.81,184600,287005.0,0.64,縮量回踩,39.3,跑輸觀望,2026-05-07 08:06:28,SPY
FRME,40.71,2.24,1.77,-1.74,9.58,3.13,11.32,7.23,7.71,-0.89,-9.55,-8.97,跑輸指數,40.5135,39.1272,0.49,4.05,-1.83,327400,346505.0,0.94,正常量能,20.29,跑輸觀望,2026-05-07 08:06:04,SPY
ADP,207.2,-3.65,1.76,-10.98,-17.39,3.13,11.32,7.23,7.71,-6.78,-9.56,-18.21,跑輸指數,202.0895,206.5148,2.53,0.33,-3.65,2237600,3042685.0,0.74,正常量能,38.55,跑輸觀望,2026-05-07 08:05:50,SPY
CVGW,27.99,-0.29,1.7,10.73,30.5,3.13,11.32,7.23,7.71,-3.42,-9.62,3.5,跑輸指數,27.6112,26.42,1.37,5.94,-1.86,381400,368580.0,1.03,正常量能,22.53,跑輸觀望,2026-05-07 08:06:04,SPY
GLBE,31.22,-0.6,1.56,-7.03,-17.54,3.13,11.32,7.23,7.71,-3.73,-9.76,-14.26,跑輸指數,31.8995,32.6636,-2.13,-4.42,-7.93,1422400,1157605.0,1.23,正常量能,40.66,跑輸觀望,2026-05-07 08:06:20,SPY
EBC,20.26,1.86,1.55,-6.39,10.01,3.13,11.32,7.23,7.71,-1.27,-9.77,-13.62,跑輸指數,20.43,19.7924,-0.83,2.36,-3.75,2158200,2457230.0,0.88,正常量能,21.38,跑輸觀望,2026-05-07 08:06:04,SPY
CCNE,30.94,2.01,1.54,7.38,20.98,3.13,11.32,7.23,7.71,-1.12,-9.78,0.15,跑輸指數,30.691,29.2734,0.81,5.69,-1.31,79400,133105.0,0.6,量價背馳,26.27,跑輸觀望,2026-05-07 08:05:50,SPY
APGE,84.54,3.06,1.51,30.3,11.56,3.13,11.32,7.23,7.71,-0.07,-9.81,23.07,跑輸指數,86.766,79.6507,-2.57,6.14,-8.31,413700,604935.0,0.68,量價背馳,33.62,跑輸觀望,2026-05-07 08:05:50,SPY
CHRW,168.59,-9.57,1.5,-14.88,3.33,3.13,11.32,7.23,7.71,-12.7,-9.82,-22.11,跑輸指數,176.732,174.9711,-4.61,-3.65,-10.52,1457400,2191475.0,0.67,量價背馳,52.47,跑輸觀望,2026-05-07 08:06:04,SPY
LIN,501.87,-0.56,1.47,6.39,17.35,3.13,11.32,7.23,7.71,-3.69,-9.85,-0.84,跑輸指數,502.0425,496.6472,-0.03,1.05,-1.74,2288800,1983110.0,1.15,正常量能,19.95,跑輸觀望,2026-05-07 08:06:20,SPY
GABC,43.72,1.58,1.44,-0.45,13.24,3.13,11.32,7.23,7.71,-1.55,-9.88,-7.68,跑輸指數,43.5745,42.1698,0.33,3.68,-1.6,80300,117420.0,0.68,量價背馳,18.12,跑輸觀望,2026-05-07 08:06:20,SPY
FBRX,26.52,-5.39,1.34,-17.23,12.33,3.13,11.32,7.23,7.71,-8.52,-9.98,-24.46,跑輸指數,30.0218,28.3267,-11.66,-6.38,-24.42,109000,403020.0,0.27,縮量回踩,136.31,跑輸觀望,2026-05-07 08:06:04,SPY
APLS,41.12,0.42,1.03,77.62,59.01,3.13,11.32,7.23,7.71,-2.71,-10.29,70.39,跑輸指數,40.9128,30.3517,0.51,35.48,0.0,3719900,3822620.0,0.97,正常量能,1.97,跑輸觀望,2026-05-07 08:05:50,SPY
MCW,7.05,-0.28,1.0,19.69,26.8,3.13,11.32,7.23,7.71,-3.41,-10.32,12.46,跑輸指數,7.0255,7.0106,0.35,0.56,-0.42,897600,1824360.0,0.49,縮量回踩,4.28,跑輸觀望,2026-05-07 08:06:28,SPY
FBYD,12.0,-27.36,0.93,101.01,-15.79,3.13,11.32,7.23,7.71,-30.49,-10.39,93.78,跑輸指數,14.0457,10.5581,-14.56,13.66,-32.36,66500,73375.0,0.91,正常量能,131.81,跑輸觀望,2026-05-07 08:06:04,SPY
CAC,49.11,2.38,0.91,-2.74,16.16,3.13,11.32,7.23,7.71,-0.75,-10.41,-9.97,跑輸指數,49.7265,47.7423,-1.24,2.86,-4.08,126100,100505.0,1.25,正常量能,29.38,跑輸觀望,2026-05-07 08:05:50,SPY
CPRT,33.39,0.18,0.85,-16.86,-11.6,3.13,11.32,7.23,7.71,-2.95,-10.47,-24.09,跑輸指數,33.3285,34.1612,0.18,-2.26,-1.45,5864900,7425360.0,0.79,正常量能,12.66,跑輸觀望,2026-05-07 08:06:04,SPY
INDB,78.63,2.05,0.81,-6.93,8.37,3.13,11.32,7.23,7.71,-1.08,-10.51,-14.16,跑輸指數,78.564,77.0748,0.08,2.02,-3.22,257900,377920.0,0.68,量價背馳,18.79,跑輸觀望,2026-05-07 08:06:20,SPY
CRVL,55.37,-4.78,0.75,12.82,-15.77,3.13,11.32,7.23,7.71,-7.91,-10.57,5.59,跑輸指數,56.312,54.4944,-1.67,1.61,-4.78,187000,188500.0,0.99,正常量能,26.69,跑輸觀望,2026-05-07 08:06:04,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,3.13,11.32,7.23,7.71,-2.85,-10.57,72.94,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-07 08:06:04,SPY
BHRB,63.35,-0.41,0.73,-7.41,3.39,3.13,11.32,7.23,7.71,-3.54,-10.59,-14.64,跑輸指數,64.6945,63.6406,-2.08,-0.46,-4.38,122700,147065.0,0.83,正常量能,19.5,跑輸觀望,2026-05-07 08:05:50,SPY
IBCP,33.81,2.02,0.69,-7.18,6.74,3.13,11.32,7.23,7.71,-1.11,-10.63,-14.41,跑輸指數,33.704,33.5445,0.31,0.79,-2.56,117400,165430.0,0.71,正常量能,21.38,跑輸觀望,2026-05-07 08:06:20,SPY
