ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AIOT,4.24,-2.97,8.44,43.24,-19.24,1.37,2.69,11.32,11.09,-4.34,5.75,31.92,接近突破,4.0765,3.7252,4.01,13.82,-3.2,692382,1886864.0,0.37,縮量回踩,66.68,跑輸觀望,2026-07-10 23:32:19,SPY
EBC,22.31,-0.22,8.35,7.24,22.06,1.37,2.69,11.32,11.09,-1.59,5.66,-4.08,接近突破,21.5485,20.457,3.53,9.06,-1.76,1418279,4974419.0,0.29,量價背馳,25.72,跑輸觀望,2026-07-10 23:32:37,SPY
FULT,24.18,0.29,8.32,11.69,26.35,1.37,2.69,11.32,11.09,-1.08,5.63,0.37,接近突破,23.6021,22.2345,2.45,8.75,-1.14,1481083,2362809.0,0.63,量價背馳,22.4,跑輸觀望,2026-07-10 23:32:54,SPY
ENTG,145.35,-0.89,8.19,9.67,62.54,1.37,2.69,11.32,11.09,-2.26,5.5,-1.65,接近突破,159.0305,147.0344,-8.6,-1.15,-21.01,1385653,3860373.0,0.36,縮量回踩,113.72,跑輸觀望,2026-07-10 23:32:37,SPY
HSTM,28.08,-1.16,8.0,41.25,23.6,1.37,2.69,11.32,11.09,-2.53,5.31,29.93,接近突破,26.9035,25.0619,4.37,12.04,-3.41,155303,216885.0,0.72,正常量能,26.78,跑輸觀望,2026-07-10 23:32:54,SPY
HBT,32.06,-0.37,7.73,12.76,26.73,1.37,2.69,11.32,11.09,-1.74,5.04,1.44,接近突破,31.325,29.4374,2.35,8.91,-2.08,77650,243772.0,0.32,量價背馳,20.91,跑輸觀望,2026-07-10 23:32:54,SPY
CASS,52.05,-0.88,7.65,11.03,30.07,1.37,2.69,11.32,11.09,-2.25,4.96,-0.29,接近突破,50.6785,48.1318,2.71,8.14,-1.05,54727,96351.0,0.57,量價背馳,20.46,跑輸觀望,2026-07-10 23:32:19,SPY
FBIZ,63.7,-0.23,7.53,8.09,20.3,1.37,2.69,11.32,11.09,-1.6,4.84,-3.23,接近突破,62.162,58.8131,2.47,8.31,-1.64,45338,57222.0,0.79,正常量能,21.17,跑輸觀望,2026-07-10 23:32:37,SPY
MCHB,16.15,-0.06,7.31,9.8,18.22,1.37,2.69,11.32,11.09,-1.43,4.62,-1.52,接近突破,15.5925,14.8122,3.58,9.03,-1.28,242664,510758.0,0.48,量價背馳,29.11,跑輸觀望,2026-07-10 23:33:01,SPY
HBAN,17.87,0.06,7.2,8.69,4.2,1.37,2.69,11.32,11.09,-1.31,4.51,-2.63,接近突破,17.529,16.5984,1.95,7.66,-1.33,12587834,21665487.0,0.58,量價背馳,23.79,跑輸觀望,2026-07-10 23:32:54,SPY
LIVN,82.56,-1.27,6.98,30.28,36.15,1.37,2.69,11.32,11.09,-2.64,4.29,18.96,接近突破,81.196,74.8597,1.68,10.29,-1.75,445886,770914.0,0.58,量價背馳,17.59,跑輸觀望,2026-07-10 23:32:54,SPY
ACT,44.75,-1.3,6.93,5.34,14.15,1.37,2.69,11.32,11.09,-2.67,4.24,-5.98,接近突破,44.142,43.0797,1.38,3.88,-2.1,250868,322408.0,0.78,正常量能,16.5,跑輸觀望,2026-07-10 23:32:19,SPY
HTO,61.47,-1.52,6.64,3.47,26.83,1.37,2.69,11.32,11.09,-2.89,3.95,-7.85,接近突破,59.368,57.9444,3.54,6.08,-1.52,311649,483007.0,0.65,量價背馳,20.4,跑輸觀望,2026-07-10 23:32:54,SPY
FBNC,63.72,-0.13,6.6,7.86,26.18,1.37,2.69,11.32,11.09,-1.5,3.91,-3.46,接近突破,62.3961,59.9855,2.12,6.23,-2.49,137435,305927.0,0.45,量價背馳,19.46,跑輸觀望,2026-07-10 23:32:37,SPY
CWBC,27.0,0.11,6.55,12.83,23.65,1.37,2.69,11.32,11.09,-1.26,3.86,1.51,接近突破,26.307,24.8699,2.63,8.57,-1.68,283134,549287.0,0.52,量價背馳,25.7,跑輸觀望,2026-07-10 23:32:37,SPY
JAZZ,243.82,0.14,6.38,23.05,40.81,1.37,2.69,11.32,11.09,-1.23,3.69,11.73,接近突破,235.4285,231.0146,3.56,5.54,-1.78,626454,872913.0,0.72,正常量能,25.83,跑輸觀望,2026-07-10 23:32:54,SPY
LMAT,102.74,-0.14,6.37,-8.62,28.77,1.37,2.69,11.32,11.09,-1.51,3.68,-19.94,接近突破,96.4065,98.5548,6.57,4.25,-2.8,304717,378546.0,0.8,正常量能,36.28,跑輸觀望,2026-07-10 23:33:01,SPY
MGEE,81.77,-2.92,6.25,1.46,5.51,1.37,2.69,11.32,11.09,-4.29,3.56,-9.86,接近突破,79.4615,77.2973,2.91,5.79,-2.92,105249,328092.0,0.32,量價背馳,21.54,跑輸觀望,2026-07-10 23:33:01,SPY
BLKB,29.59,-1.66,6.21,-18.17,-50.29,1.37,2.69,11.32,11.09,-3.03,3.52,-29.49,接近突破,28.3835,30.6588,4.25,-3.49,-1.82,473798,1022255.0,0.46,量價背馳,53.29,跑輸觀望,2026-07-10 23:32:19,SPY
FRME,43.1,-0.78,6.11,4.9,17.1,1.37,2.69,11.32,11.09,-2.15,3.42,-6.42,接近突破,42.4325,40.8432,1.57,5.53,-2.69,413068,477578.0,0.86,正常量能,21.66,跑輸觀望,2026-07-10 23:32:37,SPY
AEP,135.43,-2.22,6.0,-0.54,18.72,1.37,2.69,11.32,11.09,-3.59,3.31,-11.86,接近突破,133.7225,131.3078,1.28,3.14,-2.35,3213520,6086121.0,0.53,量價背馳,21.61,跑輸觀望,2026-07-10 23:32:19,SPY
CCNE,33.62,-0.21,5.82,8.05,32.28,1.37,2.69,11.32,11.09,-1.58,3.13,-3.27,接近突破,33.172,31.5923,1.35,6.42,-2.04,62620,211376.0,0.3,量價背馳,18.23,跑輸觀望,2026-07-10 23:32:19,SPY
HQY,94.4,-0.95,5.79,12.11,3.66,1.37,2.69,11.32,11.09,-2.32,3.1,0.79,接近突破,89.5555,87.0094,5.41,8.49,-2.66,609107,1007400.0,0.6,縮量回踩,32.32,跑輸觀望,2026-07-10 23:32:54,SPY
CBLL,19.56,0.05,5.73,5.33,-8.17,1.37,2.69,11.32,11.09,-1.32,3.04,-5.99,接近突破,19.0265,18.7474,2.8,4.33,-2.2,190874,386289.0,0.49,縮量回踩,39.34,跑輸觀望,2026-07-10 23:32:19,SPY
CBNK,35.07,-1.27,5.57,10.57,26.01,1.37,2.69,11.32,11.09,-2.64,2.88,-0.75,接近突破,34.4725,32.6971,1.73,7.26,-2.99,43530,77686.0,0.56,量價背馳,21.03,跑輸觀望,2026-07-10 23:32:19,SPY
LNT,76.4,-2.09,5.57,4.41,18.31,1.37,2.69,11.32,11.09,-3.46,2.88,-6.91,接近突破,75.287,73.5321,1.48,3.9,-2.09,1633577,2462139.0,0.66,量價背馳,20.06,跑輸觀望,2026-07-10 23:33:01,SPY
ADP,241.92,-0.14,5.44,24.35,-2.81,1.37,2.69,11.32,11.09,-1.51,2.75,13.03,接近突破,228.2035,222.0656,6.01,8.94,-1.5,1231875,2916179.0,0.42,量價背馳,32.6,跑輸觀望,2026-07-10 23:32:19,SPY
EFSC,65.34,-0.7,5.15,11.3,22.28,1.37,2.69,11.32,11.09,-2.07,2.46,-0.02,接近突破,64.6137,61.6122,1.12,6.05,-2.33,164842,296192.0,0.56,量價背馳,20.2,跑輸觀望,2026-07-10 23:32:37,SPY
FFIN,34.56,-0.92,5.04,9.82,16.64,1.37,2.69,11.32,11.09,-2.29,2.35,-1.5,接近突破,34.0815,32.8182,1.4,5.31,-2.51,601668,1130078.0,0.53,縮量回踩,23.91,跑輸觀望,2026-07-10 23:32:37,SPY
BRKR,60.06,-2.56,5.02,58.27,25.14,1.37,2.69,11.32,11.09,-3.93,2.33,46.95,接近突破,58.2499,51.7469,3.11,16.06,-2.56,1110611,2243141.0,0.5,縮量回踩,48.62,跑輸觀望,2026-07-10 23:32:19,SPY
CTBI,72.04,-0.98,4.98,10.74,29.81,1.37,2.69,11.32,11.09,-2.35,2.29,-0.58,接近突破,70.9579,67.8451,1.52,6.18,-2.74,87875,137794.0,0.64,量價背馳,20.35,跑輸觀望,2026-07-10 23:32:37,SPY
FMBH,47.93,-1.09,4.95,9.75,25.54,1.37,2.69,11.32,11.09,-2.46,2.26,-1.57,接近突破,47.3,45.0101,1.33,6.49,-2.88,72269,193138.0,0.37,量價背馳,19.45,跑輸觀望,2026-07-10 23:32:37,SPY
DJT,8.54,0.0,4.66,-7.78,-37.98,1.37,2.69,11.32,11.09,-1.37,1.97,-19.1,接近突破,8.07,8.4458,5.82,1.12,-1.39,2099392,5143795.0,0.41,縮量回踩,72.76,跑輸觀望,2026-07-10 23:32:37,SPY
INDB,83.71,-0.56,4.63,3.81,16.25,1.37,2.69,11.32,11.09,-1.93,1.94,-7.51,接近突破,82.8956,79.7452,0.98,4.97,-1.52,268141,447087.0,0.6,量價背馳,19.58,跑輸觀望,2026-07-10 23:32:54,SPY
GABC,46.97,-1.32,4.52,6.47,22.52,1.37,2.69,11.32,11.09,-2.69,1.83,-4.85,接近突破,46.451,44.5511,1.12,5.43,-2.27,118686,220004.0,0.54,量價背馳,19.22,跑輸觀望,2026-07-10 23:32:54,SPY
MATW,26.66,-0.11,4.43,-0.02,4.74,1.37,2.69,11.32,11.09,-1.48,1.74,-11.34,接近突破,26.485,26.7453,0.66,-0.32,-2.17,151041,408717.0,0.37,縮量回踩,34.86,跑輸觀望,2026-07-10 23:33:01,SPY
EVRG,85.71,-2.75,4.18,2.39,19.26,1.37,2.69,11.32,11.09,-4.12,1.49,-8.93,接近突破,85.2625,83.3123,0.52,2.88,-2.75,1654159,2190503.0,0.76,正常量能,18.03,跑輸觀望,2026-07-10 23:32:37,SPY
CATY,61.53,-1.25,4.15,14.96,28.19,1.37,2.69,11.32,11.09,-2.62,1.46,3.64,接近突破,61.131,58.5558,0.65,5.08,-2.77,493311,579091.0,0.85,正常量能,20.96,跑輸觀望,2026-07-10 23:32:19,SPY
GEN,25.91,-2.85,3.76,41.8,0.45,1.37,2.69,11.32,11.09,-4.22,1.07,30.48,接近突破,24.837,24.0456,4.32,7.75,-3.25,2746322,6633686.0,0.41,縮量回踩,39.44,跑輸觀望,2026-07-10 23:32:54,SPY
BSRR,41.08,-0.02,3.69,13.11,28.46,1.37,2.69,11.32,11.09,-1.39,1.0,1.79,接近突破,40.46,38.852,1.53,5.73,-1.44,29094,69815.0,0.42,量價背馳,21.13,跑輸觀望,2026-07-10 23:32:19,SPY
CHCO,132.76,-1.55,3.57,4.51,12.29,1.37,2.69,11.32,11.09,-2.92,0.88,-6.81,接近突破,131.1585,126.8032,1.22,4.7,-1.85,118559,163733.0,0.72,正常量能,19.44,跑輸觀望,2026-07-10 23:32:37,SPY
CLOV,4.44,-15.59,3.5,132.46,84.23,1.37,2.69,11.32,11.09,-16.96,0.81,121.14,接近突破,5.0125,4.0874,-11.42,8.63,-17.93,5895124,7969686.0,0.74,正常量能,49.59,跑輸觀望,2026-07-10 23:32:37,SPY
ITRI,85.1,-0.01,3.35,-10.52,-9.92,1.37,2.69,11.32,11.09,-1.38,0.66,-21.84,接近突破,82.981,82.5746,2.55,3.06,-1.89,279184,663199.0,0.42,量價背馳,24.32,跑輸觀望,2026-07-10 23:32:54,SPY
ALHC,19.83,-16.68,3.28,-7.25,-1.93,1.37,2.69,11.32,11.09,-18.05,0.59,-18.57,接近突破,21.9285,19.0595,-9.57,4.04,-19.26,3707250,5632582.0,0.66,縮量回踩,76.43,跑輸觀望,2026-07-10 23:32:19,SPY
EXC,46.8,-2.26,3.24,-4.45,8.48,1.37,2.69,11.32,11.09,-3.63,0.55,-15.77,接近突破,46.623,45.5636,0.38,2.71,-2.26,7833920,9634051.0,0.81,正常量能,21.89,跑輸觀望,2026-07-10 23:32:37,SPY
AIP,34.77,-0.83,2.99,77.76,123.17,1.37,2.69,11.32,11.09,-2.2,0.3,66.44,接近突破,40.484,36.534,-14.11,-4.83,-28.44,382665,1166283.0,0.33,縮量回踩,127.88,跑輸觀望,2026-07-10 23:32:19,SPY
BL,29.13,-2.51,2.79,-9.08,-45.83,1.37,2.69,11.32,11.09,-3.88,0.1,-20.4,接近突破,28.0665,28.8138,3.79,1.1,-2.51,705530,1187346.0,0.59,量價背馳,43.83,跑輸觀望,2026-07-10 23:32:19,SPY
MBLY,9.55,-0.21,2.36,32.45,-14.96,1.37,2.69,11.32,11.09,-1.58,-0.33,21.13,接近突破,8.997,9.4018,6.15,1.58,-4.5,8990450,6867818.0,1.31,正常量能,85.54,跑輸觀望,2026-07-10 23:33:01,SPY
BLFS,28.18,0.25,2.29,37.6,17.96,1.37,2.69,11.32,11.09,-1.12,-0.4,26.28,接近突破,27.063,25.024,4.13,12.61,-1.71,440630,1088092.0,0.4,縮量回踩,44.91,跑輸觀望,2026-07-10 23:32:19,SPY
COHU,56.17,-5.23,2.15,58.67,128.24,1.37,2.69,11.32,11.09,-6.6,-0.54,47.35,接近突破,62.713,55.0244,-10.43,2.08,-24.0,929489,1519644.0,0.61,量價背馳,106.9,跑輸觀望,2026-07-10 23:32:37,SPY
IBCP,35.88,-0.44,1.9,3.41,13.27,1.37,2.69,11.32,11.09,-1.81,-0.79,-7.91,接近突破,35.4255,34.4727,1.28,4.08,-2.23,144209,195680.0,0.74,正常量能,21.06,跑輸觀望,2026-07-10 23:32:54,SPY
BBCP,10.87,-2.16,1.49,43.21,57.08,1.37,2.69,11.32,11.09,-3.53,-1.2,31.89,跑輸指數,11.2015,9.3358,-2.96,16.43,-9.79,413383,335279.0,1.23,正常量能,41.87,跑輸觀望,2026-07-10 23:32:19,SPY
CLBK,21.25,0.38,1.48,14.86,37.81,1.37,2.69,11.32,11.09,-0.99,-1.21,3.54,跑輸指數,20.6413,20.1487,2.95,5.47,-1.0,346383,463414.0,0.75,正常量能,25.24,跑輸觀望,2026-07-10 23:32:37,SPY
CPB,22.07,-5.36,1.41,7.95,-16.33,1.37,2.69,11.32,11.09,-6.73,-1.28,-3.37,跑輸指數,21.9413,21.0578,0.59,4.81,-5.36,4946063,11194183.0,0.44,量價背馳,45.45,跑輸觀望,2026-07-10 23:32:37,SPY
CZR,29.84,-1.81,1.32,12.86,26.66,1.37,2.69,11.32,11.09,-3.18,-1.37,1.54,跑輸指數,29.794,28.8408,0.15,3.46,-1.87,2728990,4737064.0,0.58,量價背馳,14.99,跑輸觀望,2026-07-10 23:32:37,SPY
IBOC,75.42,-0.63,1.26,5.19,13.99,1.37,2.69,11.32,11.09,-2.0,-1.43,-6.13,跑輸指數,75.732,73.684,-0.41,2.36,-3.08,210281,464619.0,0.45,量價背馳,20.71,跑輸觀望,2026-07-10 23:32:54,SPY
ARCC,18.78,0.27,1.21,6.94,-3.2,1.37,2.69,11.32,11.09,-1.1,-1.48,-4.38,跑輸指數,18.3767,18.4053,2.19,2.04,0.0,4155976,5438814.0,0.76,正常量能,17.01,跑輸觀望,2026-07-10 23:32:19,SPY
GBDC,12.92,-0.54,1.14,5.32,0.36,1.37,2.69,11.32,11.09,-1.91,-1.55,-6.0,跑輸指數,12.68,12.778,1.89,1.11,-0.61,780013,1279731.0,0.61,量價背馳,18.84,跑輸觀望,2026-07-10 23:32:54,SPY
MMED,15.29,-1.92,1.12,10.8,-17.31,1.37,2.69,11.32,11.09,-3.29,-1.57,-0.52,跑輸指數,14.8225,13.235,3.15,15.53,-1.92,827478,1196344.0,0.69,量價背馳,43.26,跑輸觀望,2026-07-10 23:33:01,SPY
ASML,1797.3199,1.58,1.1,24.34,54.98,1.37,2.69,11.32,11.09,0.21,-1.59,13.02,跑輸指數,1839.5425,1683.2776,-2.3,6.78,-9.66,1190438,2168162.0,0.55,縮量回踩,71.83,跑輸觀望,2026-07-10 23:32:19,SPY
KRNT,15.82,1.35,1.09,-1.25,10.32,1.37,2.69,11.32,11.09,-0.02,-1.6,-12.57,跑輸指數,16.0085,15.8218,-1.18,-0.01,-6.45,111999,179320.0,0.62,縮量回踩,34.28,跑輸觀望,2026-07-10 23:32:54,SPY
FELE,103.63,-1.44,0.97,3.36,7.42,1.37,2.69,11.32,11.09,-2.81,-1.72,-7.96,跑輸指數,104.3895,101.0898,-0.73,2.51,-4.82,269396,319670.0,0.84,正常量能,25.45,跑輸觀望,2026-07-10 23:32:37,SPY
CGBD,10.53,-3.31,0.93,0.47,-10.12,1.37,2.69,11.32,11.09,-4.68,-1.76,-10.85,跑輸指數,10.5152,10.6828,0.14,-1.43,-3.75,333940,554672.0,0.6,量價背馳,25.63,跑輸觀望,2026-07-10 23:32:37,SPY
HIFS,290.74,-8.34,0.93,-6.16,7.77,1.37,2.69,11.32,11.09,-9.71,-1.76,-17.48,跑輸指數,296.1985,286.824,-1.84,1.37,-8.34,39787,31734.0,1.25,正常量能,29.63,跑輸觀望,2026-07-10 23:32:54,SPY
CHA,11.0,-0.09,0.92,13.05,-10.64,1.37,2.69,11.32,11.09,-1.46,-1.77,1.73,跑輸指數,11.5675,11.1486,-4.91,-1.33,-9.54,437805,728640.0,0.6,縮量回踩,50.22,跑輸觀望,2026-07-10 23:32:37,SPY
LOPE,151.0,-1.08,0.9,-10.11,-8.7,1.37,2.69,11.32,11.09,-2.45,-1.79,-21.43,跑輸指數,146.683,153.4662,2.94,-1.61,-1.58,183043,415547.0,0.44,量價背馳,27.76,跑輸觀望,2026-07-10 23:33:01,SPY
HNRG,16.33,0.49,0.86,6.94,-15.65,1.37,2.69,11.32,11.09,-0.88,-1.83,-4.38,跑輸指數,17.0905,17.6302,-4.45,-7.37,-16.04,366791,857520.0,0.43,縮量回踩,63.49,跑輸觀望,2026-07-10 23:32:54,SPY
IRMD,97.2,-3.73,0.81,1.95,2.21,1.37,2.69,11.32,11.09,-5.1,-1.88,-9.37,跑輸指數,95.2525,91.6069,2.04,6.11,-4.99,88067,144588.0,0.61,縮量回踩,30.72,跑輸觀望,2026-07-10 23:32:54,SPY
ALGN,179.45,-2.75,0.76,2.82,15.01,1.37,2.69,11.32,11.09,-4.12,-1.93,-8.5,跑輸指數,177.302,171.4888,1.21,4.64,-4.75,606208,1123580.0,0.54,量價背馳,53.25,跑輸觀望,2026-07-10 23:32:19,SPY
FCBC,44.0,-2.48,0.76,2.02,39.39,1.37,2.69,11.32,11.09,-3.85,-1.93,-9.3,跑輸指數,44.1505,43.1755,-0.34,1.91,-3.59,56439,93932.0,0.6,量價背馳,22.78,跑輸觀望,2026-07-10 23:32:37,SPY
FMNB,14.31,-2.25,0.62,3.87,10.5,1.37,2.69,11.32,11.09,-3.62,-2.07,-7.45,跑輸指數,14.4205,14.1231,-0.77,1.32,-3.7,290545,560852.0,0.52,量價背馳,19.85,跑輸觀望,2026-07-10 23:32:37,SPY
FBYD,14.73,-23.4,0.55,36.14,3.37,1.37,2.69,11.32,11.09,-24.77,-2.14,24.82,跑輸指數,16.8117,15.0755,-12.38,-2.29,-25.68,173038,200087.0,0.86,正常量能,92.32,跑輸觀望,2026-07-10 23:32:37,SPY
MDB,342.08,-3.61,0.53,49.06,-14.41,1.37,2.69,11.32,11.09,-4.98,-2.16,37.74,跑輸指數,339.512,326.343,0.76,4.82,-5.73,1401270,1562068.0,0.9,正常量能,62.39,跑輸觀望,2026-07-10 23:33:01,SPY
AMZN,245.34,1.1,0.47,5.0,8.32,1.37,2.69,11.32,11.09,-0.27,-2.22,-6.32,跑輸指數,240.1915,254.0346,2.14,-3.42,-0.69,31268333,62029827.0,0.5,縮量回踩,34.4,跑輸觀望,2026-07-10 23:32:19,SPY
JJSF,76.49,0.75,0.42,-5.5,-13.79,1.37,2.69,11.32,11.09,-0.62,-2.27,-16.82,跑輸指數,75.3294,75.6308,1.54,1.14,-2.87,136176,263519.0,0.52,量價背馳,32.63,跑輸觀望,2026-07-10 23:32:54,SPY
CPRX,31.47,0.06,0.41,22.93,35.94,1.37,2.69,11.32,11.09,-1.31,-2.28,11.61,跑輸指數,31.4265,31.0766,0.14,1.27,-0.1,1346495,1995405.0,0.67,縮量回踩,1.49,跑輸觀望,2026-07-10 23:32:37,SPY
GRFS,7.27,1.54,0.38,-8.47,-20.26,1.37,2.69,11.32,11.09,0.17,-2.31,-19.79,跑輸指數,7.2585,7.5588,0.16,-3.82,-3.56,521965,719868.0,0.73,正常量能,23.96,跑輸觀望,2026-07-10 23:32:54,SPY
ALNY,298.76,-4.48,0.36,-7.01,-25.34,1.37,2.69,11.32,11.09,-5.85,-2.33,-18.33,跑輸指數,296.731,296.4092,0.68,0.79,-7.65,2520309,1543200.0,1.63,正常量能,34.29,跑輸觀望,2026-07-10 23:32:19,SPY
CAI,16.99,-7.16,0.18,-11.51,-37.03,1.37,2.69,11.32,11.09,-8.53,-2.51,-22.83,跑輸指數,17.9685,17.1716,-5.45,-1.06,-9.39,2240635,2996007.0,0.75,正常量能,49.97,跑輸觀望,2026-07-10 23:32:19,SPY
DBCA,9.995,0.15,0.15,1.47,1.47,1.37,2.69,11.32,11.09,-1.22,-2.54,-9.85,跑輸指數,9.9797,9.9481,0.15,0.47,-0.15,13505,75930.0,0.18,縮量回踩,1.8,跑輸觀望,2026-07-10 23:32:37,SPY
DMII,10.1,0.1,0.1,1.1,2.02,1.37,2.69,11.32,11.09,-1.27,-2.59,-10.22,跑輸指數,10.0843,10.0611,0.16,0.39,0.0,1287,121869.0,0.01,縮量回踩,2.12,跑輸觀望,2026-07-10 23:32:37,SPY
HON,226.42,-1.5,0.09,-8.04,11.37,1.37,2.69,11.32,11.09,-2.87,-2.6,-19.36,跑輸指數,232.3365,230.7839,-2.55,-1.89,-7.03,2581380,5941323.0,0.43,量價背馳,43.18,跑輸觀望,2026-07-10 23:32:54,SPY
LKQ,25.38,-4.41,0.08,-14.55,-13.66,1.37,2.69,11.32,11.09,-5.78,-2.61,-25.87,跑輸指數,25.9895,26.4342,-2.35,-3.99,-6.1,1738073,2690784.0,0.65,縮量回踩,33.88,跑輸觀望,2026-07-10 23:32:54,SPY
LKFN,60.4,-3.21,0.05,-0.35,8.84,1.37,2.69,11.32,11.09,-4.58,-2.64,-11.67,跑輸指數,61.1325,60.4566,-1.2,-0.09,-4.31,138380,270509.0,0.51,量價背馳,27.64,跑輸觀望,2026-07-10 23:32:54,SPY
BIIB,199.15,-7.85,0.03,12.44,12.0,1.37,2.69,11.32,11.09,-9.22,-2.66,1.12,跑輸指數,203.756,197.4912,-2.26,0.84,-8.07,1111562,1301133.0,0.85,正常量能,38.14,跑輸觀望,2026-07-10 23:32:19,SPY
AFYA,14.38,-5.83,0.0,-5.58,0.44,1.37,2.69,11.32,11.09,-7.2,-2.69,-16.9,跑輸指數,14.5285,14.304,-1.02,0.53,-5.83,62815,130476.0,0.48,縮量回踩,23.65,跑輸觀望,2026-07-10 23:32:19,SPY
AUPH,15.78,1.09,0.0,-1.13,2.8,1.37,2.69,11.32,11.09,-0.28,-2.69,-12.45,跑輸指數,16.539,15.9778,-4.59,-1.24,-15.25,1184675,2092539.0,0.57,縮量回踩,53.6,跑輸觀望,2026-07-10 23:32:19,SPY
MCTA,29.355,0.0,0.0,0.0,0.0,1.37,2.69,11.32,11.09,-1.37,-2.69,-11.32,跑輸指數,29.355,29.355,0.0,0.0,0.0,0,0.0,1.0,正常量能,0.0,跑輸觀望,2026-07-10 23:33:01,SPY
LSCC,137.44,0.67,-0.09,29.31,74.75,1.37,2.69,11.32,11.09,-0.7,-2.78,17.99,跑輸指數,143.006,137.5306,-3.89,-0.07,-11.48,1076923,1941966.0,0.55,縮量回踩,75.01,跑輸觀望,2026-07-10 23:33:01,SPY
BCPC,162.15,-3.94,-0.1,-7.38,5.28,1.37,2.69,11.32,11.09,-5.31,-2.79,-18.7,跑輸指數,166.6265,162.937,-2.69,-0.48,-5.3,243643,284127.0,0.86,正常量能,16.16,跑輸觀望,2026-07-10 23:32:19,SPY
CTAS,179.64,-0.95,-0.13,3.43,-2.35,1.37,2.69,11.32,11.09,-2.32,-2.82,-7.89,跑輸指數,174.63,172.7818,2.87,3.97,-1.23,1221406,2126800.0,0.57,量價背馳,30.86,跑輸觀望,2026-07-10 23:32:37,SPY
FAST,46.49,-4.34,-0.19,-4.81,16.21,1.37,2.69,11.32,11.09,-5.71,-2.88,-16.13,跑輸指數,46.7215,45.455,-0.5,2.28,-4.34,7534197,7621730.0,0.99,正常量能,20.95,跑輸觀望,2026-07-10 23:32:37,SPY
DSGR,27.4,0.74,-0.22,-1.08,-2.28,1.37,2.69,11.32,11.09,-0.63,-2.91,-12.4,跑輸指數,27.462,27.3524,-0.23,0.17,-4.23,30737,62432.0,0.49,量價背馳,25.64,跑輸觀望,2026-07-10 23:32:37,SPY
DDI,11.45,-0.35,-0.26,30.56,30.56,1.37,2.69,11.32,11.09,-1.72,-2.95,19.24,跑輸指數,11.4722,11.5389,-0.19,-0.77,-4.58,64531,96572.0,0.67,縮量回踩,28.44,跑輸觀望,2026-07-10 23:32:37,SPY
DHC,8.76,-5.09,-0.34,20.33,76.45,1.37,2.69,11.32,11.09,-6.46,-3.03,9.01,跑輸指數,9.0885,8.6968,-3.61,0.73,-8.84,894986,1844024.0,0.49,縮量回踩,30.79,跑輸觀望,2026-07-10 23:32:37,SPY
FCNCA,2092.5901,0.46,-0.39,4.83,-2.86,1.37,2.69,11.32,11.09,-0.91,-3.08,-6.49,跑輸指數,2091.3645,2026.1412,0.06,3.28,-1.37,83411,93286.0,0.89,正常量能,20.1,跑輸觀望,2026-07-10 23:32:37,SPY
AMKR,70.47,1.18,-0.62,27.95,64.69,1.37,2.69,11.32,11.09,-0.19,-3.31,16.63,跑輸指數,79.907,74.728,-11.81,-5.7,-24.67,2394622,6205056.0,0.39,縮量回踩,98.91,跑輸觀望,2026-07-10 23:32:19,SPY
ARGX,877.62,-6.6,-0.72,9.63,4.48,1.37,2.69,11.32,11.09,-7.97,-3.41,-1.69,跑輸指數,896.9585,848.631,-2.16,3.42,-6.6,319167,383728.0,0.83,正常量能,41.13,跑輸觀望,2026-07-10 23:32:19,SPY
MCRI,123.86,-4.68,-0.82,25.5,29.69,1.37,2.69,11.32,11.09,-6.05,-3.51,14.18,跑輸指數,128.9315,122.9807,-3.93,0.72,-7.48,101816,205761.0,0.49,縮量回踩,18.21,跑輸觀望,2026-07-10 23:33:01,SPY
GSAT,80.09,-0.37,-1.14,9.52,25.16,1.37,2.69,11.32,11.09,-1.74,-3.83,-1.8,跑輸指數,80.4155,81.5136,-0.4,-1.75,-2.05,542272,1536519.0,0.35,量價背馳,12.08,跑輸觀望,2026-07-10 23:32:54,SPY
CGNT,8.8,-2.11,-1.23,3.9,-1.12,1.37,2.69,11.32,11.09,-3.48,-3.92,-7.42,跑輸指數,8.65,9.517,1.73,-7.53,-5.48,509189,757284.0,0.67,縮量回踩,38.28,跑輸觀望,2026-07-10 23:32:37,SPY
INVA,22.24,-0.31,-1.33,-8.1,11.93,1.37,2.69,11.32,11.09,-1.68,-4.02,-19.42,跑輸指數,22.656,22.5002,-1.84,-1.16,-5.92,596113,839491.0,0.71,正常量能,28.7,跑輸觀望,2026-07-10 23:32:54,SPY
CRON,2.75,-3.85,-1.43,7.84,1.85,1.37,2.69,11.32,11.09,-5.22,-4.12,-3.48,跑輸指數,2.7385,2.7178,0.42,1.18,-3.85,369355,942703.0,0.39,縮量回踩,30.2,跑輸觀望,2026-07-10 23:32:37,SPY
