ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EEFT,67.46,-2.25,-9.12,-2.05,-8.96,1.62,5.13,9.5,10.17,-3.87,-14.25,-11.55,跑輸指數,69.8845,69.9642,-3.47,-3.58,-10.91,693524,709461.0,0.98,正常量能,37.08,跑輸觀望,2026-05-26 23:43:00,SPY
BULL,6.26,-11.33,-9.28,8.68,-23.57,1.62,5.13,9.5,10.17,-12.95,-14.41,-0.82,跑輸指數,6.9705,6.1638,-10.19,1.56,-14.6,13698779,12716939.0,1.08,正常量能,42.93,跑輸觀望,2026-05-26 23:42:49,SPY
CHA,9.74,-4.6,-9.31,-9.31,-20.88,1.62,5.13,9.5,10.17,-6.22,-14.44,-18.81,跑輸指數,10.4565,10.3526,-6.85,-5.92,-12.41,418318,455331.0,0.92,正常量能,38.77,跑輸觀望,2026-05-26 23:43:00,SPY
CGON,61.89,-1.65,-9.89,6.09,48.1,1.62,5.13,9.5,10.17,-3.27,-15.02,-3.41,跑輸指數,66.9285,67.2548,-7.53,-7.98,-16.36,1549871,896104.0,1.73,正常量能,44.84,跑輸觀望,2026-05-26 23:43:00,SPY
ACIC,10.78,-2.53,-10.32,-2.44,-5.27,1.62,5.13,9.5,10.17,-4.15,-15.45,-11.94,跑輸指數,11.0815,11.323,-2.72,-4.8,-12.0,266357,273248.0,0.97,正常量能,54.47,跑輸觀望,2026-05-26 23:42:49,SPY
BVS,9.02,-15.15,-10.6,3.44,25.1,1.62,5.13,9.5,10.17,-16.77,-15.73,-6.06,跑輸指數,10.2237,9.7219,-11.77,-7.22,-17.55,706335,563472.0,1.25,正常量能,59.61,跑輸觀望,2026-05-26 23:42:49,SPY
HBNB,6.0206,1.19,-10.67,-25.21,-17.53,1.62,5.13,9.5,10.17,-0.43,-15.8,-34.71,跑輸指數,6.1075,6.7438,-1.42,-10.72,-9.34,29352,7663.0,3.83,正常量能,34.15,跑輸觀望,2026-05-26 23:43:04,SPY
CSGP,32.52,-2.05,-10.76,-33.84,-50.49,1.62,5.13,9.5,10.17,-3.67,-15.89,-43.34,跑輸指數,33.7705,37.4914,-3.7,-13.26,-9.57,3961190,8800954.0,0.45,縮量回踩,40.42,跑輸觀望,2026-05-26 23:43:00,SPY
DJT,8.28,0.12,-11.44,-22.11,-39.87,1.62,5.13,9.5,10.17,-1.5,-16.57,-31.61,跑輸指數,8.748,9.1167,-5.35,-9.18,-11.82,5327196,4012700.0,1.33,正常量能,41.81,跑輸觀望,2026-05-26 23:43:00,SPY
DXPE,147.69,1.24,-12.87,-7.33,37.11,1.62,5.13,9.5,10.17,-0.38,-18.0,-16.83,跑輸指數,156.105,150.6144,-5.39,-1.94,-18.63,111217,197181.0,0.56,量價背馳,79.35,跑輸觀望,2026-05-26 23:43:00,SPY
DASH,154.0,-5.33,-12.89,-6.31,-29.93,1.62,5.13,9.5,10.17,-6.95,-18.02,-15.81,跑輸指數,162.6905,163.4211,-5.34,-5.76,-12.42,3729136,5360682.0,0.7,縮量回踩,48.05,跑輸觀望,2026-05-26 23:43:00,SPY
AENT,6.3,-2.93,-14.17,22.81,-21.35,1.62,5.13,9.5,10.17,-4.55,-19.3,13.31,跑輸指數,6.997,6.9806,-9.96,-9.75,-19.64,17505,32595.0,0.54,量價背馳,68.52,跑輸觀望,2026-05-26 23:42:49,SPY
ACHC,23.49,-7.19,-14.21,36.81,64.38,1.62,5.13,9.5,10.17,-8.81,-19.34,27.31,跑輸指數,25.6135,25.3598,-8.29,-7.37,-16.88,2367062,3215543.0,0.74,正常量能,64.07,跑輸觀望,2026-05-26 23:42:49,SPY
EVGO,1.94,1.04,-14.54,-30.71,-37.01,1.62,5.13,9.5,10.17,-0.58,-19.67,-40.21,跑輸指數,1.9775,1.9714,-1.9,-1.59,-10.6,3044846,4016082.0,0.76,正常量能,45.56,跑輸觀望,2026-05-26 23:43:00,SPY
ARVN,8.92,1.59,-14.56,-27.89,-22.23,1.62,5.13,9.5,10.17,-0.03,-19.69,-37.39,跑輸指數,9.677,10.3968,-7.82,-14.2,-17.25,517013,989326.0,0.52,縮量回踩,50.68,跑輸觀望,2026-05-26 23:42:49,SPY
DLO,11.73,1.82,-14.75,-5.4,-16.63,1.62,5.13,9.5,10.17,0.2,-19.88,-14.9,跑輸指數,12.8302,12.8615,-8.58,-8.8,-16.39,3491758,2871678.0,1.22,正常量能,62.59,跑輸觀望,2026-05-26 23:43:00,SPY
AUGO,75.64,1.04,-15.37,-4.61,54.05,1.62,5.13,9.5,10.17,-0.58,-20.5,-14.11,跑輸指數,79.0327,82.9801,-4.29,-8.85,-14.8,635071,711669.0,0.89,正常量能,73.63,跑輸觀望,2026-05-26 23:42:49,SPY
ATAT,32.91,-11.01,-15.66,-17.52,-17.46,1.62,5.13,9.5,10.17,-12.63,-20.79,-27.02,跑輸指數,37.2155,37.048,-11.57,-11.17,-15.31,2512675,1155009.0,2.18,正常量能,37.42,跑輸觀望,2026-05-26 23:42:49,SPY
AVO,11.65,-5.21,-15.76,-19.43,0.6,1.62,5.13,9.5,10.17,-6.83,-20.89,-28.93,跑輸指數,12.8305,13.3584,-9.2,-12.79,-15.95,681948,957937.0,0.71,正常量能,29.81,跑輸觀望,2026-05-26 23:42:49,SPY
GSHD,40.0,-5.08,-17.12,-20.1,-42.99,1.62,5.13,9.5,10.17,-6.7,-22.25,-29.6,跑輸指數,41.7128,42.8839,-4.11,-6.72,-18.27,524993,389250.0,1.35,正常量能,65.06,跑輸觀望,2026-05-26 23:43:04,SPY
CHDN,83.065,-5.53,-18.2,-13.64,-25.8,1.62,5.13,9.5,10.17,-7.15,-23.33,-23.14,跑輸指數,89.9353,89.7211,-7.64,-7.42,-17.88,827188,867919.0,0.95,正常量能,31.81,跑輸觀望,2026-05-26 23:43:00,SPY
AHCO,10.36,-3.36,-19.06,17.0,7.14,1.62,5.13,9.5,10.17,-4.98,-24.19,7.5,跑輸指數,11.4785,11.6706,-9.74,-11.23,-22.57,584048,1506017.0,0.39,縮量回踩,43.83,跑輸觀望,2026-05-26 23:42:49,SPY
CSTL,19.69,1.92,-19.5,-34.24,-48.91,1.62,5.13,9.5,10.17,0.3,-24.63,-43.74,跑輸指數,21.2465,23.3395,-7.33,-15.64,-22.84,377785,520174.0,0.73,正常量能,88.75,跑輸觀望,2026-05-26 23:43:00,SPY
CHTR,144.0,1.98,-20.06,-37.89,-31.19,1.62,5.13,9.5,10.17,0.36,-25.19,-47.39,跑輸指數,152.8665,193.253,-5.8,-25.49,-16.82,1996323,3552911.0,0.56,縮量回踩,54.88,跑輸觀望,2026-05-26 23:43:00,SPY
BILI,17.78,-9.42,-20.09,-40.09,-32.57,1.62,5.13,9.5,10.17,-11.04,-25.22,-49.59,跑輸指數,20.615,22.5212,-13.75,-21.05,-20.52,4513056,3953038.0,1.14,正常量能,60.06,跑輸觀望,2026-05-26 23:42:49,SPY
GYRE,5.94,-7.76,-20.16,-29.29,-12.78,1.62,5.13,9.5,10.17,-9.38,-25.29,-38.79,跑輸指數,7.046,7.226,-15.7,-17.8,-26.12,125767,86868.0,1.45,正常量能,66.62,跑輸觀望,2026-05-26 23:43:04,SPY
BLKB,29.69,-7.22,-20.81,-37.11,-50.12,1.62,5.13,9.5,10.17,-8.84,-25.94,-46.61,跑輸指數,33.9925,37.0606,-12.66,-19.89,-23.95,495743,673202.0,0.74,正常量能,56.82,跑輸觀望,2026-05-26 23:42:49,SPY
AHG,1.6,-7.51,-21.38,14.29,0.0,1.62,5.13,9.5,10.17,-9.13,-26.51,4.79,跑輸指數,1.9423,2.1332,-17.62,-24.99,-31.33,15148,125107.0,0.12,量價背馳,82.18,跑輸觀望,2026-05-26 23:42:49,SPY
CHYM,17.62,0.4,-21.83,-13.75,-33.26,1.62,5.13,9.5,10.17,-1.22,-26.96,-23.25,跑輸指數,19.2047,19.9499,-8.25,-11.68,-20.77,3048697,5636935.0,0.54,縮量回踩,61.34,跑輸觀望,2026-05-26 23:43:00,SPY
EMAT,7.12,-3.65,-22.19,-29.47,-62.53,1.62,5.13,9.5,10.17,-5.27,-27.32,-38.97,跑輸指數,8.7887,8.2022,-18.99,-13.19,-30.06,463931,138812.0,3.34,正常量能,96.51,跑輸觀望,2026-05-26 23:43:00,SPY
ANL,11.35,-2.24,-23.31,12.15,722.46,1.62,5.13,9.5,10.17,-3.86,-28.44,2.65,跑輸指數,13.155,11.6294,-13.72,-2.4,-26.77,61436,281172.0,0.22,縮量回踩,104.62,跑輸觀望,2026-05-26 23:42:49,SPY
ALHC,16.03,-1.54,-24.14,-18.21,-20.72,1.62,5.13,9.5,10.17,-3.16,-29.27,-27.71,跑輸指數,18.1225,18.8894,-11.55,-15.14,-28.88,2098929,6746951.0,0.31,縮量回踩,69.62,跑輸觀望,2026-05-26 23:42:49,SPY
BWIN,19.01,-8.96,-24.35,14.52,-20.06,1.62,5.13,9.5,10.17,-10.58,-29.48,5.02,跑輸指數,20.8425,21.9618,-8.79,-13.44,-19.86,1830060,1305323.0,1.4,正常量能,37.86,跑輸觀望,2026-05-26 23:42:49,SPY
GDS,33.99,-18.53,-24.6,-26.16,-11.35,1.62,5.13,9.5,10.17,-20.15,-29.73,-35.66,跑輸指數,41.677,42.1358,-18.44,-19.33,-26.12,2851448,2276177.0,1.25,正常量能,61.49,跑輸觀望,2026-05-26 23:43:04,SPY
CARG,27.79,-3.04,-26.13,-4.11,-26.19,1.62,5.13,9.5,10.17,-4.66,-31.26,-13.61,跑輸指數,32.7432,34.2201,-15.13,-18.79,-27.18,1038887,1476534.0,0.7,正常量能,45.3,跑輸觀望,2026-05-26 23:42:49,SPY
FUTU,107.7,-18.22,-32.64,-23.99,-38.68,1.62,5.13,9.5,10.17,-19.84,-37.77,-33.49,跑輸指數,139.3205,144.3471,-22.7,-25.39,-35.89,17143812,5849561.0,2.93,放量突破,138.64,跑輸觀望,2026-05-26 23:43:04,SPY
GLIBK,23.66,-8.08,-34.79,-39.57,-34.5,1.62,5.13,9.5,10.17,-9.7,-39.92,-49.07,跑輸指數,28.6925,33.4143,-17.54,-29.19,-31.89,761096,839895.0,0.91,正常量能,81.52,跑輸觀望,2026-05-26 23:43:04,SPY
GLIBA,23.63,-7.88,-36.14,-40.09,-34.1,1.62,5.13,9.5,10.17,-9.5,-41.27,-49.59,跑輸指數,28.976,33.5234,-18.45,-29.51,-33.14,78592,64420.0,1.22,正常量能,78.71,跑輸觀望,2026-05-26 23:43:04,SPY
