ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IMSR,4.36,-0.57,-21.86,-35.69,-33.23,0.85,0.41,4.74,13.17,-1.42,-22.27,-40.43,跑輸指數,4.8268,5.1303,-9.67,-15.01,-23.1,812670,1408918.0,0.58,縮量回踩,80.28,跑輸觀望,2026-09-26 00:48:47,SPY
DSGN,12.24,-4.45,-21.94,-8.93,34.51,0.85,0.41,4.74,13.17,-5.3,-22.35,-13.67,跑輸指數,13.979,13.7586,-12.44,-11.04,-21.18,434470,796328.0,0.55,縮量回踩,57.74,跑輸觀望,2026-09-26 00:48:41,SPY
EXPE,261.75,-8.01,-22.44,4.45,-6.96,0.85,0.41,4.74,13.17,-8.86,-22.85,-0.29,跑輸指數,289.9065,297.8134,-9.71,-12.11,-20.55,1994268,2351908.0,0.85,正常量能,49.65,跑輸觀望,2026-09-26 00:48:41,SPY
INTU,277.13,-11.5,-22.47,9.13,-55.56,0.85,0.41,4.74,13.17,-12.35,-22.88,4.39,跑輸指數,323.0355,325.0298,-14.21,-14.74,-22.87,3370748,3605732.0,0.93,正常量能,42.14,跑輸觀望,2026-09-26 00:48:47,SPY
DBVT,11.6,-7.27,-22.51,-27.59,-39.11,0.85,0.41,4.74,13.17,-8.12,-22.92,-32.33,跑輸指數,12.838,13.6062,-9.64,-14.74,-19.5,289997,318010.0,0.91,正常量能,58.91,跑輸觀望,2026-09-26 00:48:41,SPY
FRPT,58.31,-5.29,-22.67,9.24,-3.06,0.85,0.41,4.74,13.17,-6.14,-23.08,4.5,跑輸指數,65.4187,65.8408,-10.87,-11.44,-19.88,1042341,1090392.0,0.96,正常量能,21.7,跑輸觀望,2026-09-26 00:48:41,SPY
AHG,0.76,1.33,-22.76,-43.28,-52.5,0.85,0.41,4.74,13.17,0.48,-23.17,-48.02,跑輸指數,0.8116,1.124,-6.36,-32.38,-22.45,2452,13513.0,0.18,縮量回踩,89.15,跑輸觀望,2026-09-26 00:48:34,SPY
INDI,3.05,-2.56,-22.98,-17.34,-17.57,0.85,0.41,4.74,13.17,-3.41,-23.39,-22.08,跑輸指數,3.3562,3.6122,-9.12,-15.56,-24.5,3397111,5010081.0,0.68,縮量回踩,54.73,跑輸觀望,2026-09-26 00:48:47,SPY
ALLO,1.67,-3.47,-23.04,-18.93,23.7,0.85,0.41,4.74,13.17,-4.32,-23.45,-23.67,跑輸指數,1.8255,1.8992,-8.52,-12.07,-20.1,3617115,5613841.0,0.64,縮量回踩,39.37,跑輸觀望,2026-09-26 00:48:34,SPY
HUBG,30.03,-9.69,-23.16,-31.33,-29.03,0.85,0.41,4.74,13.17,-10.54,-23.57,-36.07,跑輸指數,35.0277,40.9255,-14.27,-26.62,-24.6,767036,1298607.0,0.59,縮量回踩,35.62,跑輸觀望,2026-09-26 00:48:47,SPY
CSIQ,10.95,-6.81,-23.32,-30.78,-56.91,0.85,0.41,4.74,13.17,-7.66,-23.73,-35.52,跑輸指數,12.5425,13.9792,-12.7,-21.67,-21.67,2005042,2034882.0,0.99,正常量能,61.63,跑輸觀望,2026-09-26 00:48:41,SPY
CLDX,31.48,-19.24,-23.63,-7.66,16.55,0.85,0.41,4.74,13.17,-20.09,-24.04,-12.4,跑輸指數,37.875,38.7196,-16.88,-18.7,-22.19,2023626,1721116.0,1.18,正常量能,55.7,跑輸觀望,2026-09-26 00:48:41,SPY
IMNM,22.34,-6.64,-23.97,15.15,7.3,0.85,0.41,4.74,13.17,-7.49,-24.38,10.41,跑輸指數,25.5997,25.3765,-12.73,-11.97,-22.62,2421398,1281060.0,1.89,正常量能,46.45,跑輸觀望,2026-09-26 00:48:47,SPY
CHTR,117.55,-11.86,-24.23,-9.33,-43.83,0.85,0.41,4.74,13.17,-12.71,-24.64,-14.07,跑輸指數,139.2365,142.474,-15.58,-17.49,-26.06,2867831,3042462.0,0.94,正常量能,64.42,跑輸觀望,2026-09-26 00:48:41,SPY
FRMI,4.55,-8.08,-24.29,-48.3,-48.41,0.85,0.41,4.74,13.17,-8.93,-24.7,-53.04,跑輸指數,5.0495,5.782,-9.89,-21.31,-20.32,16954197,17461145.0,0.97,正常量能,81.12,跑輸觀望,2026-09-26 00:48:41,SPY
ARWR,66.07,-2.47,-25.66,-16.65,-2.54,0.85,0.41,4.74,13.17,-3.32,-26.07,-21.39,跑輸指數,77.7605,82.3199,-15.03,-19.74,-25.42,1615988,2237539.0,0.72,正常量能,64.16,跑輸觀望,2026-09-26 00:48:34,SPY
ELVN,45.17,-10.09,-25.96,-8.04,190.67,0.85,0.41,4.74,13.17,-10.94,-26.37,-12.78,跑輸指數,54.219,55.8923,-16.69,-19.18,-25.34,963786,1445289.0,0.67,縮量回踩,38.23,跑輸觀望,2026-09-26 00:48:41,SPY
BKNG,157.41,-7.69,-26.19,-10.88,-25.54,0.85,0.41,4.74,13.17,-8.54,-26.6,-15.62,跑輸指數,179.5443,191.2808,-12.33,-17.71,-23.27,8420137,8502007.0,0.99,正常量能,36.2,跑輸觀望,2026-09-26 00:48:34,SPY
ANNX,3.8,-8.87,-26.21,-26.21,-18.98,0.85,0.41,4.74,13.17,-9.72,-26.62,-30.95,跑輸指數,4.404,4.9347,-13.71,-22.99,-27.62,3496471,2963584.0,1.18,正常量能,55.99,跑輸觀望,2026-09-26 00:48:34,SPY
AKTS,19.63,-14.13,-26.45,-36.98,-12.37,0.85,0.41,4.74,13.17,-14.98,-26.86,-41.72,跑輸指數,23.836,24.0288,-17.65,-18.31,-27.43,518910,493766.0,1.05,正常量能,54.1,跑輸觀望,2026-09-26 00:48:34,SPY
BLMN,8.12,0.87,-26.45,-6.13,27.27,0.85,0.41,4.74,13.17,0.02,-26.86,-10.87,跑輸指數,9.061,9.5468,-10.39,-14.95,-23.25,2172751,2121948.0,1.02,正常量能,57.66,跑輸觀望,2026-09-26 00:48:34,SPY
DGICB,17.41,-16.7,-26.57,-26.87,1.92,0.85,0.41,4.74,13.17,-17.55,-26.98,-31.61,跑輸指數,22.6795,22.9344,-23.23,-24.09,-31.91,2203,1545.0,1.43,正常量能,81.13,跑輸觀望,2026-09-26 00:48:41,SPY
CTNM,12.49,-5.45,-26.74,-6.51,9.66,0.85,0.41,4.74,13.17,-6.3,-27.15,-11.25,跑輸指數,15.0125,15.059,-16.8,-17.06,-28.91,404929,545151.0,0.74,正常量能,51.63,跑輸觀望,2026-09-26 00:48:41,SPY
CASY,598.85,-1.42,-27.41,-23.63,7.91,0.85,0.41,4.74,13.17,-2.27,-27.82,-28.37,跑輸指數,664.0355,775.189,-9.82,-22.75,-21.91,499823,756991.0,0.66,量價背馳,59.5,跑輸觀望,2026-09-26 00:48:34,SPY
AXON,445.0,-1.87,-27.44,0.06,-21.02,0.85,0.41,4.74,13.17,-2.72,-27.85,-4.68,跑輸指數,496.007,540.621,-10.28,-17.69,-27.19,872581,1077314.0,0.81,正常量能,63.18,跑輸觀望,2026-09-26 00:48:34,SPY
CAR,103.54,-10.15,-28.66,-37.32,-19.25,0.85,0.41,4.74,13.17,-11.0,-29.07,-42.06,跑輸指數,125.8585,139.058,-17.73,-25.54,-29.8,358139,451982.0,0.79,正常量能,47.32,跑輸觀望,2026-09-26 00:48:34,SPY
KDK,2.78,-27.42,-30.33,-45.91,-74.33,0.85,0.41,4.74,13.17,-28.27,-30.74,-50.65,跑輸指數,3.5995,3.9559,-22.77,-29.73,-29.97,20025145,2683907.0,7.46,正常量能,75.49,跑輸觀望,2026-09-26 00:48:47,SPY
IVA,3.26,-13.07,-30.49,-6.86,-31.51,0.85,0.41,4.74,13.17,-13.92,-30.9,-11.6,跑輸指數,4.1943,4.4442,-22.27,-26.65,-33.47,2996983,1634719.0,1.83,正常量能,41.43,跑輸觀望,2026-09-26 00:48:47,SPY
IONS,43.81,-6.29,-31.08,-44.08,-45.01,0.85,0.41,4.74,13.17,-7.14,-31.49,-48.82,跑輸指數,52.8485,55.049,-17.1,-20.42,-29.83,6147068,4456008.0,1.38,正常量能,48.08,跑輸觀望,2026-09-26 00:48:47,SPY
JBIO,14.73,-14.06,-32.55,-32.46,4.03,0.85,0.41,4.74,13.17,-14.91,-32.96,-37.2,跑輸指數,18.5215,20.182,-20.47,-27.01,-31.17,525772,1019694.0,0.52,量價背馳,58.65,跑輸觀望,2026-09-26 00:48:47,SPY
CGEM,15.44,-27.72,-32.72,-16.45,52.57,0.85,0.41,4.74,13.17,-28.57,-33.13,-21.19,跑輸指數,20.9335,19.714,-26.24,-21.68,-31.68,1715490,1189424.0,1.44,正常量能,86.13,跑輸觀望,2026-09-26 00:48:34,SPY
EVER,18.06,-21.1,-32.74,-16.77,-28.98,0.85,0.41,4.74,13.17,-21.95,-33.15,-21.51,跑輸指數,23.409,24.5652,-22.85,-26.48,-29.62,969033,877412.0,1.1,正常量能,70.76,跑輸觀望,2026-09-26 00:48:41,SPY
ASMB,23.66,-6.63,-33.03,-2.47,-29.9,0.85,0.41,4.74,13.17,-7.48,-33.44,-7.21,跑輸指數,30.246,29.1806,-21.77,-18.92,-35.57,143521,394111.0,0.36,縮量回踩,57.5,跑輸觀望,2026-09-26 00:48:34,SPY
FLNC,7.46,-2.61,-33.63,-61.51,-67.58,0.85,0.41,4.74,13.17,-3.46,-34.04,-66.25,跑輸指數,9.3935,11.6481,-20.58,-35.96,-34.73,8540823,8555391.0,1.0,正常量能,77.11,跑輸觀望,2026-09-26 00:48:41,SPY
ALM,12.4,-12.24,-34.5,-24.62,40.91,0.85,0.41,4.74,13.17,-13.09,-34.91,-29.36,跑輸指數,16.0093,15.0794,-22.54,-17.77,-35.15,11512843,6767317.0,1.7,正常量能,76.39,跑輸觀望,2026-09-26 00:48:34,SPY
ELVR,42.83,-4.84,-34.5,-37.84,-18.87,0.85,0.41,4.74,13.17,-5.69,-34.91,-42.58,跑輸指數,51.878,56.1184,-17.44,-23.68,-30.56,59522,51911.0,1.15,正常量能,42.23,跑輸觀望,2026-09-26 00:48:41,SPY
CDNL,27.54,-13.26,-36.38,-70.06,21.75,0.85,0.41,4.74,13.17,-14.11,-36.79,-74.8,跑輸指數,34.1145,46.89,-19.27,-41.27,-33.38,867890,597160.0,1.45,正常量能,60.64,跑輸觀望,2026-09-26 00:48:34,SPY
DYN,16.51,-8.58,-37.32,-19.89,-10.76,0.85,0.41,4.74,13.17,-9.43,-37.73,-24.63,跑輸指數,20.4043,23.4231,-19.09,-29.51,-36.72,1612090,3548920.0,0.45,量價背馳,67.9,跑輸觀望,2026-09-26 00:48:41,SPY
GSHD,43.65,-18.15,-39.65,-0.73,-37.79,0.85,0.41,4.74,13.17,-19.0,-40.06,-5.47,跑輸指數,59.0238,62.2382,-26.05,-29.87,-38.75,459650,482798.0,0.95,正常量能,62.95,跑輸觀望,2026-09-26 00:48:47,SPY
ALHC,7.67,-11.84,-43.56,-66.23,-62.07,0.85,0.41,4.74,13.17,-12.69,-43.97,-70.97,跑輸指數,11.3812,14.0763,-32.61,-45.51,-43.69,10566944,10811902.0,0.98,正常量能,87.17,跑輸觀望,2026-09-26 00:48:34,SPY
ALMS,7.29,-6.78,-69.57,-70.87,-18.59,0.85,0.41,4.74,13.17,-7.63,-69.98,-75.61,跑輸指數,11.0515,20.2738,-34.04,-64.04,-68.59,1718130,5132996.0,0.33,縮量回踩,210.71,跑輸觀望,2026-09-26 00:48:34,SPY
