ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HELE,26.95,-3.99,-10.82,-6.39,30.76,-1.12,-2.44,0.6,11.45,-2.87,-8.38,-6.99,跑輸指數,28.2425,28.2666,-4.58,-4.66,-10.47,304486,351354.0,0.87,正常量能,43.0,跑輸觀望,2026-09-17 00:50:19,SPY
GERN,1.31,-13.25,-10.88,13.91,-0.76,-1.12,-2.44,0.6,11.45,-12.13,-8.44,13.31,跑輸指數,1.489,1.4722,-12.02,-11.02,-17.61,11413703,10433260.0,1.09,正常量能,53.61,跑輸觀望,2026-09-17 00:50:19,SPY
CHDN,80.6,-6.09,-11.25,-12.68,-28.0,-1.12,-2.44,0.6,11.45,-4.97,-8.81,-13.28,跑輸指數,87.6005,86.6538,-7.99,-6.99,-13.99,1896132,962337.0,1.97,正常量能,36.25,跑輸觀望,2026-09-17 00:50:11,SPY
AVR,8.34,-3.25,-11.28,-11.46,69.51,-1.12,-2.44,0.6,11.45,-2.13,-8.84,-12.06,跑輸指數,8.813,8.7454,-5.37,-4.64,-15.16,968150,666392.0,1.45,正常量能,44.87,跑輸觀望,2026-09-17 00:50:00,SPY
HNRG,14.33,-15.21,-11.32,-12.89,-25.98,-1.12,-2.44,0.6,11.45,-14.09,-8.88,-13.49,跑輸指數,15.9845,15.768,-10.35,-9.12,-15.21,964171,621499.0,1.55,正常量能,46.9,跑輸觀望,2026-09-17 00:50:19,SPY
BILI,15.46,-4.57,-11.35,-13.39,-41.37,-1.12,-2.44,0.6,11.45,-3.45,-8.91,-13.99,跑輸指數,16.1527,17.3277,-4.29,-10.78,-10.69,3526449,3856837.0,0.91,正常量能,41.45,跑輸觀望,2026-09-17 00:50:00,SPY
GTX,25.63,-8.43,-11.36,-24.68,48.85,-1.12,-2.44,0.6,11.45,-7.31,-8.92,-25.28,跑輸指數,26.9264,29.2178,-4.81,-12.28,-8.43,1884651,2887418.0,0.65,縮量回踩,35.63,跑輸觀望,2026-09-17 00:50:19,SPY
ADAM,8.96,-7.72,-11.46,-0.44,28.25,-1.12,-2.44,0.6,11.45,-6.6,-9.02,-1.04,跑輸指數,9.657,9.426,-7.22,-4.94,-11.98,1097280,795609.0,1.38,正常量能,19.12,跑輸觀望,2026-09-17 00:50:00,SPY
IRTC,111.88,-8.48,-11.52,-1.65,-36.15,-1.12,-2.44,0.6,11.45,-7.36,-9.08,-2.25,跑輸指數,120.1778,119.2208,-6.9,-6.16,-12.95,479687,515074.0,0.93,正常量能,48.34,跑輸觀望,2026-09-17 00:50:19,SPY
GDS,30.44,-4.87,-11.54,-9.11,-20.61,-1.12,-2.44,0.6,11.45,-3.75,-9.1,-9.71,跑輸指數,32.014,32.266,-4.92,-5.66,-9.54,732557,1193713.0,0.61,量價背馳,37.98,跑輸觀望,2026-09-17 00:50:19,SPY
CMPR,83.4,-1.77,-11.71,0.08,27.02,-1.12,-2.44,0.6,11.45,-0.65,-9.27,-0.52,跑輸指數,87.3815,94.053,-4.56,-11.33,-8.13,138640,178587.0,0.78,正常量能,23.53,跑輸觀望,2026-09-17 00:50:11,SPY
JCAP,20.96,-3.28,-11.72,29.83,-1.61,-1.12,-2.44,0.6,11.45,-2.16,-9.28,29.23,跑輸指數,21.5988,20.5833,-2.96,1.83,-9.49,223872,256329.0,0.87,正常量能,28.55,跑輸觀望,2026-09-17 00:50:19,SPY
IMNM,23.95,-10.67,-11.95,32.54,15.03,-1.12,-2.44,0.6,11.45,-9.55,-9.51,31.94,跑輸指數,27.1683,25.2859,-11.85,-5.28,-19.7,1317886,1044409.0,1.26,正常量能,49.98,跑輸觀望,2026-09-17 00:50:19,SPY
BSY,31.88,-2.92,-12.03,4.42,-16.12,-1.12,-2.44,0.6,11.45,-1.8,-9.59,3.82,跑輸指數,34.883,34.2072,-8.61,-6.8,-15.39,2832817,2243311.0,1.26,正常量能,36.2,跑輸觀望,2026-09-17 00:50:00,SPY
APOG,37.43,-3.38,-12.09,-5.87,2.45,-1.12,-2.44,0.6,11.45,-2.26,-9.65,-6.47,跑輸指數,39.4985,40.2977,-5.24,-7.12,-10.15,335798,221475.0,1.52,放量突破,30.42,跑輸觀望,2026-09-17 00:50:00,SPY
AUTL,1.89,-10.43,-12.09,26.0,1.07,-1.12,-2.44,0.6,11.45,-9.31,-9.65,25.4,跑輸指數,2.2375,1.9263,-15.53,-1.88,-25.59,1915070,2038628.0,0.94,正常量能,61.3,跑輸觀望,2026-09-17 00:50:00,SPY
BRZE,25.42,-16.13,-12.13,16.98,-21.9,-1.12,-2.44,0.6,11.45,-15.01,-9.69,16.38,跑輸指數,30.072,27.4934,-15.47,-7.54,-26.38,1943886,3297844.0,0.59,縮量回踩,99.85,跑輸觀望,2026-09-17 00:50:00,SPY
IMVT,36.65,-7.38,-12.36,9.6,41.45,-1.12,-2.44,0.6,11.45,-6.26,-9.92,9.0,跑輸指數,41.019,40.3748,-10.65,-9.23,-18.48,1169249,1161492.0,1.01,正常量能,28.39,跑輸觀望,2026-09-17 00:50:19,SPY
IPGP,75.14,-5.56,-12.41,-37.39,0.4,-1.12,-2.44,0.6,11.45,-4.44,-9.97,-37.99,跑輸指數,76.323,86.8854,-1.55,-13.52,-7.59,394798,540390.0,0.73,正常量能,51.58,跑輸觀望,2026-09-17 00:50:19,SPY
BKR,56.72,-11.26,-12.5,-8.86,21.63,-1.12,-2.44,0.6,11.45,-10.14,-10.06,-9.46,跑輸指數,62.1435,60.4883,-8.73,-6.23,-12.24,9547435,7051997.0,1.35,正常量能,30.14,跑輸觀望,2026-09-17 00:50:00,SPY
HDL,12.05,-3.68,-12.68,-12.24,-26.75,-1.12,-2.44,0.6,11.45,-2.56,-10.24,-12.84,跑輸指數,13.089,13.1027,-7.94,-8.03,-15.38,1462,698.0,2.09,正常量能,27.89,跑輸觀望,2026-09-17 00:50:19,SPY
DIOD,90.27,-0.71,-12.77,-20.22,75.52,-1.12,-2.44,0.6,11.45,0.41,-10.33,-20.82,跑輸指數,91.412,92.122,-1.25,-2.01,-8.91,521291,548260.0,0.95,正常量能,55.74,跑輸觀望,2026-09-17 00:50:11,SPY
ILPT,7.78,-2.45,-12.78,-11.69,44.72,-1.12,-2.44,0.6,11.45,-1.33,-10.34,-12.29,跑輸指數,8.1675,8.5614,-4.74,-9.13,-7.71,314113,271591.0,1.16,正常量能,19.87,跑輸觀望,2026-09-17 00:50:19,SPY
BIDU,90.39,-2.33,-12.81,-22.58,-39.86,-1.12,-2.44,0.6,11.45,-1.21,-10.37,-23.18,跑輸指數,93.512,103.0108,-3.34,-12.25,-9.13,2333045,2783982.0,0.84,正常量能,58.44,跑輸觀望,2026-09-17 00:50:00,SPY
DLTR,112.79,-9.07,-12.83,-0.08,-11.68,-1.12,-2.44,0.6,11.45,-7.95,-10.39,-0.68,跑輸指數,127.2405,126.8512,-11.36,-11.08,-17.52,3613317,2836881.0,1.27,正常量能,43.67,跑輸觀望,2026-09-17 00:50:11,SPY
GRPN,18.75,-1.06,-12.83,7.45,8.32,-1.12,-2.44,0.6,11.45,0.06,-10.39,6.85,跑輸指數,19.168,23.0954,-2.18,-18.82,-7.86,1369151,984138.0,1.39,正常量能,30.57,跑輸觀望,2026-09-17 00:50:19,SPY
CRVS,12.95,-7.04,-13.03,8.82,76.91,-1.12,-2.44,0.6,11.45,-5.92,-10.59,8.22,跑輸指數,14.1,14.2368,-8.16,-9.04,-15.91,952001,828125.0,1.15,正常量能,44.15,跑輸觀望,2026-09-17 00:50:11,SPY
HON,203.44,-2.31,-13.04,-14.44,0.37,-1.12,-2.44,0.6,11.45,-1.19,-10.6,-15.04,跑輸指數,212.0975,225.4074,-4.08,-9.75,-10.66,5045765,2872188.0,1.76,放量突破,19.49,跑輸觀望,2026-09-17 00:50:19,SPY
GEHC,64.07,-4.05,-13.05,-1.01,-22.53,-1.12,-2.44,0.6,11.45,-2.93,-10.61,-1.61,跑輸指數,70.0485,68.2497,-8.53,-6.12,-14.37,3218347,2837457.0,1.13,正常量能,19.35,跑輸觀望,2026-09-17 00:50:19,SPY
DAKT,17.74,-9.81,-13.08,-14.75,-10.58,-1.12,-2.44,0.6,11.45,-8.69,-10.64,-15.35,跑輸指數,19.0955,19.7676,-7.1,-10.26,-9.81,674349,773107.0,0.87,正常量能,29.11,跑輸觀望,2026-09-17 00:50:11,SPY
BEAM,23.22,-13.46,-13.2,-25.39,-14.44,-1.12,-2.44,0.6,11.45,-12.34,-10.76,-25.99,跑輸指數,27.8852,28.1515,-16.73,-17.52,-25.17,1817755,1969123.0,0.92,正常量能,73.61,跑輸觀望,2026-09-17 00:50:00,SPY
HIMX,13.22,-6.37,-13.2,-24.63,57.71,-1.12,-2.44,0.6,11.45,-5.25,-10.76,-25.23,跑輸指數,13.783,13.7932,-4.08,-4.16,-10.25,919307,901800.0,1.02,正常量能,52.4,跑輸觀望,2026-09-17 00:50:19,SPY
AMSC,27.7,-9.0,-13.22,-32.55,-12.29,-1.12,-2.44,0.6,11.45,-7.88,-10.78,-33.15,跑輸指數,29.2935,31.2868,-5.44,-11.46,-11.1,733081,663529.0,1.1,正常量能,46.35,跑輸觀望,2026-09-17 00:50:00,SPY
ARRY,4.38,-6.81,-13.27,-45.79,-54.75,-1.12,-2.44,0.6,11.45,-5.69,-10.83,-46.39,跑輸指數,4.592,5.2485,-4.62,-16.55,-10.98,5146101,5881885.0,0.87,正常量能,44.11,跑輸觀望,2026-09-17 00:50:00,SPY
ARM,241.83,-7.53,-13.46,-41.38,110.78,-1.12,-2.44,0.6,11.45,-6.41,-11.02,-41.98,跑輸指數,247.71,263.942,-2.37,-8.38,-8.67,2656715,3771981.0,0.7,正常量能,62.39,跑輸觀望,2026-09-17 00:50:00,SPY
FWRD,16.4,-5.04,-13.5,20.77,-34.74,-1.12,-2.44,0.6,11.45,-3.92,-11.06,20.17,跑輸指數,17.2125,16.1546,-4.72,1.52,-14.49,508844,500342.0,1.02,正常量能,52.5,跑輸觀望,2026-09-17 00:50:19,SPY
ABSI,7.94,-10.89,-13.51,9.22,119.94,-1.12,-2.44,0.6,11.45,-9.77,-11.07,8.62,跑輸指數,8.8915,8.8851,-10.7,-10.64,-20.52,2613259,2828768.0,0.92,正常量能,81.98,跑輸觀望,2026-09-17 00:50:00,SPY
AVGO,339.27,-7.95,-13.67,-13.74,-2.04,-1.12,-2.44,0.6,11.45,-6.83,-11.23,-14.34,跑輸指數,362.4225,382.0784,-6.39,-11.2,-10.72,23069059,26149513.0,0.88,正常量能,35.65,跑輸觀望,2026-09-17 00:50:00,SPY
ASML,1591.48,-9.82,-13.7,-15.8,37.41,-1.12,-2.44,0.6,11.45,-8.7,-11.26,-16.4,跑輸指數,1709.0565,1729.6322,-6.88,-7.99,-11.73,1335283,1175119.0,1.14,正常量能,39.87,跑輸觀望,2026-09-17 00:50:00,SPY
FRPT,62.69,-6.82,-13.84,15.05,4.22,-1.12,-2.44,0.6,11.45,-5.7,-11.4,14.45,跑輸指數,70.3455,65.0442,-10.88,-3.62,-18.11,1065741,1111227.0,0.96,正常量能,31.03,跑輸觀望,2026-09-17 00:50:11,SPY
HTZ,1.93,-11.67,-13.84,-62.38,-63.03,-1.12,-2.44,0.6,11.45,-10.55,-11.4,-62.98,跑輸指數,2.1452,2.0274,-10.03,-4.8,-16.45,12301663,16274473.0,0.76,正常量能,62.59,跑輸觀望,2026-09-17 00:50:19,SPY
GLBE,36.48,-1.22,-13.88,15.41,-3.65,-1.12,-2.44,0.6,11.45,-0.1,-11.44,14.81,跑輸指數,38.612,38.8794,-5.52,-6.17,-11.69,3034734,1257522.0,2.41,正常量能,36.86,跑輸觀望,2026-09-17 00:50:19,SPY
AAL,12.77,-1.08,-13.89,-17.4,-17.51,-1.12,-2.44,0.6,11.45,0.04,-11.45,-18.0,跑輸指數,13.36,14.6582,-4.42,-12.88,-9.11,137565597,69871050.0,1.97,正常量能,26.46,跑輸觀望,2026-09-17 00:50:00,SPY
CIGI,90.66,-4.87,-13.99,-4.5,-37.47,-1.12,-2.44,0.6,11.45,-3.75,-11.55,-5.1,跑輸指數,100.44,100.235,-9.74,-9.55,-17.38,270955,235613.0,1.15,正常量能,36.72,跑輸觀望,2026-09-17 00:50:11,SPY
CAR,118.53,-11.44,-14.02,-37.64,-7.56,-1.12,-2.44,0.6,11.45,-10.32,-11.58,-38.24,跑輸指數,136.937,145.3974,-13.44,-18.48,-19.64,364932,341532.0,1.07,正常量能,44.04,跑輸觀望,2026-09-17 00:50:00,SPY
GT,5.25,-10.26,-14.08,-20.33,-41.14,-1.12,-2.44,0.6,11.45,-9.14,-11.64,-20.93,跑輸指數,5.93,6.4572,-11.47,-18.7,-17.32,9295507,8263930.0,1.12,正常量能,43.89,跑輸觀望,2026-09-17 00:50:19,SPY
BBIO,68.39,-8.52,-14.36,0.57,-12.58,-1.12,-2.44,0.6,11.45,-7.4,-11.92,-0.03,跑輸指數,77.1975,80.4098,-11.41,-14.95,-18.53,4785942,2096787.0,2.28,正常量能,32.17,跑輸觀望,2026-09-17 00:50:00,SPY
FLEX,108.0,-5.52,-14.39,-27.62,69.6,-1.12,-2.44,0.6,11.45,-4.4,-11.95,-28.22,跑輸指數,110.706,118.43,-2.44,-8.81,-10.18,2833992,2879835.0,0.98,正常量能,60.73,跑輸觀望,2026-09-17 00:50:11,SPY
IART,15.69,-3.51,-14.45,-10.14,30.64,-1.12,-2.44,0.6,11.45,-2.39,-12.01,-10.74,跑輸指數,16.534,17.5194,-5.1,-10.44,-10.6,1618118,752976.0,2.15,正常量能,26.65,跑輸觀望,2026-09-17 00:50:19,SPY
CDNL,33.71,-11.8,-14.49,-52.8,49.03,-1.12,-2.44,0.6,11.45,-10.68,-12.05,-53.4,跑輸指數,38.4725,52.3966,-12.38,-35.66,-25.32,975322,529026.0,1.84,放量突破,88.2,跑輸觀望,2026-09-17 00:50:00,SPY
IRON,67.3,-12.42,-14.64,-3.98,-14.91,-1.12,-2.44,0.6,11.45,-11.3,-12.2,-4.58,跑輸指數,77.8755,77.3954,-13.58,-13.04,-18.59,433814,500651.0,0.87,正常量能,30.37,跑輸觀望,2026-09-17 00:50:19,SPY
CAKE,96.73,-9.78,-14.69,31.51,85.45,-1.12,-2.44,0.6,11.45,-8.66,-12.25,30.91,跑輸指數,107.7705,99.8153,-10.24,-3.09,-16.14,1482992,1512215.0,0.98,正常量能,47.21,跑輸觀望,2026-09-17 00:50:00,SPY
ICUI,155.88,-3.11,-14.81,8.46,12.52,-1.12,-2.44,0.6,11.45,-1.99,-12.37,7.86,跑輸指數,171.378,168.0854,-9.04,-7.26,-16.76,192625,223486.0,0.86,正常量能,22.6,跑輸觀望,2026-09-17 00:50:19,SPY
INOD,54.37,-3.12,-14.85,-45.44,2.6,-1.12,-2.44,0.6,11.45,-2.0,-12.41,-46.04,跑輸指數,57.0055,60.875,-4.62,-10.69,-15.32,764487,931424.0,0.82,正常量能,56.89,跑輸觀望,2026-09-17 00:50:19,SPY
KRNT,15.3,-6.36,-15.19,-4.49,6.69,-1.12,-2.44,0.6,11.45,-5.24,-12.75,-5.09,跑輸指數,16.3658,16.1516,-6.51,-5.27,-10.63,302294,259960.0,1.16,正常量能,34.11,跑輸觀望,2026-09-17 00:50:19,SPY
AAON,74.32,-6.4,-15.24,-43.31,-5.85,-1.12,-2.44,0.6,11.45,-5.28,-12.8,-43.91,跑輸指數,77.702,90.5774,-4.35,-17.95,-9.32,1011225,1081391.0,0.94,正常量能,48.33,跑輸觀望,2026-09-17 00:50:00,SPY
CG,41.42,-9.86,-15.35,-9.78,-30.51,-1.12,-2.44,0.6,11.45,-8.74,-12.91,-10.38,跑輸指數,46.8005,46.4526,-11.5,-10.83,-16.15,4199110,3301816.0,1.27,正常量能,29.17,跑輸觀望,2026-09-17 00:50:00,SPY
CROX,111.48,-2.51,-15.37,-11.71,28.21,-1.12,-2.44,0.6,11.45,-1.39,-12.93,-12.31,跑輸指數,118.5295,127.1444,-5.95,-12.32,-13.35,1255731,987997.0,1.27,正常量能,30.86,跑輸觀望,2026-09-17 00:50:11,SPY
FER,54.24,-6.47,-15.42,-20.83,-15.15,-1.12,-2.44,0.6,11.45,-5.35,-12.98,-21.43,跑輸指數,59.1268,62.3215,-8.26,-12.97,-16.09,1290815,1294286.0,1.0,正常量能,24.83,跑輸觀望,2026-09-17 00:50:11,SPY
HROW,33.84,-10.59,-15.46,-13.07,-32.2,-1.12,-2.44,0.6,11.45,-9.47,-13.02,-13.67,跑輸指數,38.227,39.997,-11.48,-15.39,-19.54,461020,477106.0,0.97,正常量能,47.45,跑輸觀望,2026-09-17 00:50:19,SPY
CIFR,15.09,-18.48,-15.49,-42.03,-6.85,-1.12,-2.44,0.6,11.45,-17.36,-13.05,-42.63,跑輸指數,16.1957,18.6266,-6.83,-18.99,-18.48,62689927,35036351.0,1.79,正常量能,112.14,跑輸觀望,2026-09-17 00:50:11,SPY
CMCO,16.26,-12.53,-15.53,8.55,-4.4,-1.12,-2.44,0.6,11.45,-11.41,-13.09,7.95,跑輸指數,17.699,17.1714,-8.13,-5.31,-13.69,423313,380221.0,1.11,正常量能,50.45,跑輸觀望,2026-09-17 00:50:11,SPY
ADEA,24.98,-6.76,-15.65,-21.3,42.94,-1.12,-2.44,0.6,11.45,-5.64,-13.21,-21.9,跑輸指數,26.0056,26.9249,-3.94,-7.22,-8.96,1307778,827035.0,1.58,放量突破,45.1,跑輸觀望,2026-09-17 00:50:00,SPY
CDNS,273.96,-3.57,-15.66,-30.56,-11.74,-1.12,-2.44,0.6,11.45,-2.45,-13.22,-31.16,跑輸指數,309.3335,330.5246,-11.44,-17.11,-21.17,2496334,2447602.0,1.02,正常量能,44.2,跑輸觀望,2026-09-17 00:50:00,SPY
COHU,49.97,-6.02,-15.73,-21.98,103.05,-1.12,-2.44,0.6,11.45,-4.9,-13.29,-22.58,跑輸指數,51.493,51.9878,-2.96,-3.88,-15.62,1597028,951211.0,1.68,正常量能,85.62,跑輸觀望,2026-09-17 00:50:11,SPY
AAPG,16.0,-8.26,-15.79,-7.73,-39.32,-1.12,-2.44,0.6,11.45,-7.14,-13.35,-8.33,跑輸指數,17.15,18.0461,-6.71,-11.34,-14.58,3737,7447.0,0.5,縮量回踩,59.8,跑輸觀望,2026-09-17 00:50:00,SPY
IVA,3.86,-17.34,-16.09,2.66,-18.91,-1.12,-2.44,0.6,11.45,-16.22,-13.65,2.06,跑輸指數,4.5748,4.5566,-15.62,-15.29,-21.22,2219651,1140113.0,1.95,正常量能,41.32,跑輸觀望,2026-09-17 00:50:19,SPY
ALLO,1.72,-7.53,-16.1,-11.34,27.41,-1.12,-2.44,0.6,11.45,-6.41,-13.66,-11.94,跑輸指數,1.9675,1.9432,-12.58,-11.49,-22.87,5604939,5191337.0,1.08,正常量能,66.0,跑輸觀望,2026-09-17 00:50:00,SPY
DBVT,11.76,-11.38,-16.12,-35.1,-38.27,-1.12,-2.44,0.6,11.45,-10.26,-13.68,-35.7,跑輸指數,13.664,14.1888,-13.93,-17.12,-21.44,159077,290379.0,0.55,縮量回踩,56.49,跑輸觀望,2026-09-17 00:50:11,SPY
GLUE,12.99,-8.97,-16.19,-28.31,-15.15,-1.12,-2.44,0.6,11.45,-7.85,-13.75,-28.91,跑輸指數,14.2398,17.8473,-8.78,-27.22,-17.63,1496007,1158220.0,1.29,正常量能,58.22,跑輸觀望,2026-09-17 00:50:19,SPY
BCRX,8.16,-10.03,-16.22,-9.93,8.8,-1.12,-2.44,0.6,11.45,-8.91,-13.78,-10.53,跑輸指數,9.4265,9.5786,-13.44,-14.81,-19.76,5859542,3815447.0,1.54,正常量能,47.52,跑輸觀望,2026-09-17 00:50:00,SPY
ARDX,3.4,-9.81,-16.26,-40.19,-44.72,-1.12,-2.44,0.6,11.45,-8.69,-13.82,-40.79,跑輸指數,3.762,4.418,-9.62,-23.04,-15.63,5377816,3963891.0,1.36,正常量能,33.23,跑輸觀望,2026-09-17 00:50:00,SPY
DNLI,20.38,-7.7,-16.48,-8.28,25.26,-1.12,-2.44,0.6,11.45,-6.58,-14.04,-8.88,跑輸指數,23.2467,23.8913,-12.33,-14.7,-20.67,1855646,1246627.0,1.49,正常量能,34.82,跑輸觀望,2026-09-17 00:50:11,SPY
BHF,49.0,-6.2,-16.5,-22.14,-24.11,-1.12,-2.44,0.6,11.45,-5.08,-14.06,-22.74,跑輸指數,52.3065,58.6372,-6.32,-16.44,-9.53,1001939,1044537.0,0.96,正常量能,24.38,跑輸觀望,2026-09-17 00:50:00,SPY
HLMN,7.25,-3.97,-16.67,-9.15,-16.76,-1.12,-2.44,0.6,11.45,-2.85,-14.23,-9.75,跑輸指數,7.7455,8.0932,-6.4,-10.42,-15.01,2068206,1705095.0,1.21,正常量能,37.75,跑輸觀望,2026-09-17 00:50:19,SPY
AMAT,421.17,-10.92,-16.87,-28.02,57.2,-1.12,-2.44,0.6,11.45,-9.8,-14.43,-28.62,跑輸指數,465.6405,509.4772,-9.55,-17.33,-18.03,5491726,6078496.0,0.9,正常量能,42.23,跑輸觀望,2026-09-17 00:50:00,SPY
HUBG,33.45,-7.24,-17.0,-26.53,-21.25,-1.12,-2.44,0.6,11.45,-6.12,-14.56,-27.13,跑輸指數,37.914,43.1392,-11.77,-22.46,-17.87,1862450,1256828.0,1.48,正常量能,36.07,跑輸觀望,2026-09-17 00:50:19,SPY
ATEX,75.96,-11.1,-17.01,-8.49,241.7,-1.12,-2.44,0.6,11.45,-9.98,-14.57,-9.09,跑輸指數,87.5105,93.776,-13.2,-19.0,-19.76,240000,298590.0,0.8,正常量能,48.1,跑輸觀望,2026-09-17 00:50:00,SPY
ASTS,58.77,-11.12,-17.2,-32.89,-29.59,-1.12,-2.44,0.6,11.45,-10.0,-14.76,-33.49,跑輸指數,61.988,64.0974,-5.19,-8.31,-14.39,7198180,9151754.0,0.79,正常量能,77.39,跑輸觀望,2026-09-17 00:50:00,SPY
KLAC,168.02,-11.09,-17.43,-34.4,32.32,-1.12,-2.44,0.6,11.45,-9.97,-14.99,-35.0,跑輸指數,180.196,195.6867,-6.76,-14.14,-13.74,6703665,8880943.0,0.75,正常量能,48.7,跑輸觀望,2026-09-17 00:50:19,SPY
IONS,47.25,-16.68,-17.45,-36.11,-40.69,-1.12,-2.44,0.6,11.45,-15.56,-15.01,-36.71,跑輸指數,58.522,57.955,-19.26,-18.47,-25.67,7956422,3459591.0,2.3,正常量能,47.4,跑輸觀望,2026-09-17 00:50:19,SPY
KALU,149.97,-10.63,-17.48,-17.74,26.53,-1.12,-2.44,0.6,11.45,-9.51,-15.04,-18.34,跑輸指數,157.8965,164.5664,-5.02,-8.87,-10.63,161724,206741.0,0.78,正常量能,58.49,跑輸觀望,2026-09-17 00:50:19,SPY
BWAY,13.46,-4.94,-17.52,-6.07,39.55,-1.12,-2.44,0.6,11.45,-3.82,-15.08,-6.67,跑輸指數,14.3195,15.0204,-6.0,-10.39,-11.27,88878,81504.0,1.09,正常量能,34.51,跑輸觀望,2026-09-17 00:50:00,SPY
FWRG,10.49,-14.65,-17.53,-11.48,-31.75,-1.12,-2.44,0.6,11.45,-13.53,-15.09,-12.08,跑輸指數,12.1337,12.3552,-13.55,-15.1,-20.35,1490355,1034123.0,1.44,正常量能,54.09,跑輸觀望,2026-09-17 00:50:19,SPY
DSGN,12.225,-19.73,-17.57,9.74,34.34,-1.12,-2.44,0.6,11.45,-18.61,-15.13,9.14,跑輸指數,14.9988,14.0342,-18.49,-12.89,-23.31,985134,700952.0,1.41,正常量能,52.74,跑輸觀望,2026-09-17 00:50:11,SPY
AVTX,16.07,-18.47,-17.97,10.07,-5.58,-1.12,-2.44,0.6,11.45,-17.35,-15.53,9.47,跑輸指數,18.932,18.9332,-15.12,-15.12,-22.55,1444867,934678.0,1.55,正常量能,54.0,跑輸觀望,2026-09-17 00:50:00,SPY
ALNT,91.28,-4.55,-18.04,-3.97,64.48,-1.12,-2.44,0.6,11.45,-3.43,-15.6,-4.57,跑輸指數,94.6875,94.4438,-3.6,-3.35,-16.03,140290,221010.0,0.63,量價背馳,60.23,跑輸觀望,2026-09-17 00:50:00,SPY
ARWR,70.67,-16.97,-18.43,-8.4,4.25,-1.12,-2.44,0.6,11.45,-15.85,-15.99,-9.0,跑輸指數,84.907,83.8651,-16.77,-15.73,-20.96,5111886,1670959.0,3.06,正常量能,51.69,跑輸觀望,2026-09-17 00:50:00,SPY
CAMT,134.66,-8.4,-18.58,-31.9,16.59,-1.12,-2.44,0.6,11.45,-7.28,-16.14,-32.5,跑輸指數,142.475,146.8388,-5.49,-8.29,-13.59,623121,379651.0,1.64,放量突破,66.32,跑輸觀望,2026-09-17 00:50:00,SPY
ENLT,69.55,-10.27,-18.6,-27.88,45.84,-1.12,-2.44,0.6,11.45,-9.15,-16.16,-28.48,跑輸指數,77.4575,82.5438,-10.21,-15.74,-16.64,293780,171734.0,1.71,正常量能,38.91,跑輸觀望,2026-09-17 00:50:11,SPY
KC,9.52,-8.64,-18.7,-16.05,-12.9,-1.12,-2.44,0.6,11.45,-7.52,-16.26,-16.65,跑輸指數,10.5075,10.6684,-9.4,-10.76,-23.04,813325,1414266.0,0.58,縮量回踩,74.95,跑輸觀望,2026-09-17 00:50:19,SPY
FTAI,176.44,-10.3,-18.74,-32.9,-15.65,-1.12,-2.44,0.6,11.45,-9.18,-16.3,-33.5,跑輸指數,194.284,206.848,-9.18,-14.7,-16.58,2310024,1356491.0,1.7,放量突破,61.06,跑輸觀望,2026-09-17 00:50:11,SPY
ALGN,147.0,-4.23,-18.92,-17.54,-5.79,-1.12,-2.44,0.6,11.45,-3.11,-16.48,-18.14,跑輸指數,157.38,168.0518,-6.6,-12.53,-12.45,946510,856020.0,1.11,正常量能,29.56,跑輸觀望,2026-09-17 00:50:00,SPY
BKNG,171.32,-4.75,-19.02,-1.66,-18.96,-1.12,-2.44,0.6,11.45,-3.63,-16.58,-2.26,跑輸指數,195.4114,192.9755,-12.33,-11.22,-19.67,5982773,6217024.0,0.96,正常量能,37.25,跑輸觀望,2026-09-17 00:50:00,SPY
CSIQ,12.24,-11.75,-19.15,-27.49,-51.83,-1.12,-2.44,0.6,11.45,-10.63,-16.71,-28.09,跑輸指數,13.64,14.4702,-10.26,-15.41,-22.43,2925042,2042697.0,1.43,正常量能,62.06,跑輸觀望,2026-09-17 00:50:11,SPY
DGII,68.6,-1.87,-19.41,-0.52,58.94,-1.12,-2.44,0.6,11.45,-0.75,-16.97,-1.12,跑輸指數,72.599,72.247,-5.51,-5.05,-15.35,372056,360233.0,1.03,正常量能,39.16,跑輸觀望,2026-09-17 00:50:11,SPY
AOSL,24.76,-2.94,-19.53,-47.72,19.85,-1.12,-2.44,0.6,11.45,-1.82,-17.09,-48.32,跑輸指數,25.543,30.1348,-3.07,-17.84,-12.76,541403,550395.0,0.98,正常量能,56.96,跑輸觀望,2026-09-17 00:50:00,SPY
GRAB,2.91,-10.46,-19.61,-15.9,-42.72,-1.12,-2.44,0.6,11.45,-9.34,-17.17,-16.5,跑輸指數,3.3785,3.5298,-13.87,-17.56,-20.05,84460177,48033739.0,1.76,正常量能,39.35,跑輸觀望,2026-09-17 00:50:19,SPY
ENTG,129.64,-8.12,-19.86,-20.35,45.1,-1.12,-2.44,0.6,11.45,-7.0,-17.42,-20.95,跑輸指數,138.4125,138.7676,-6.34,-6.58,-13.73,1856119,1974726.0,0.94,正常量能,61.68,跑輸觀望,2026-09-17 00:50:11,SPY
