ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BCAX,24.92,-10.13,-10.23,23.18,52.14,-0.4,3.42,4.17,12.93,-9.73,-13.65,19.01,跑輸指數,26.412,26.0231,-5.65,-4.24,-11.47,396234,582917.0,0.68,縮量回踩,62.33,跑輸觀望,2026-08-18 22:53:27,SPY
EBAY,102.27,-3.53,-10.44,-10.38,18.19,-0.4,3.42,4.17,12.93,-3.13,-13.86,-14.55,跑輸指數,109.0055,110.2626,-6.18,-7.25,-12.92,6447015,4573871.0,1.41,正常量能,40.38,跑輸觀望,2026-08-18 22:53:46,SPY
ATEX,90.75,-2.36,-10.94,65.06,308.23,-0.4,3.42,4.17,12.93,-1.96,-14.36,60.89,跑輸指數,94.96,92.6101,-4.43,-2.01,-14.67,355978,354449.0,1.0,正常量能,68.39,跑輸觀望,2026-08-18 22:53:27,SPY
CHA,10.05,-1.57,-11.06,2.13,-18.36,-0.4,3.42,4.17,12.93,-1.17,-14.48,-2.04,跑輸指數,10.826,11.2374,-7.17,-10.57,-14.4,572282,476209.0,1.2,正常量能,40.02,跑輸觀望,2026-08-18 22:53:46,SPY
GTX,27.91,-3.79,-12.15,-9.69,61.62,-0.4,3.42,4.17,12.93,-3.39,-15.57,-13.86,跑輸指數,30.2605,31.964,-7.77,-12.68,-13.75,2663218,2235831.0,1.19,正常量能,43.5,跑輸觀望,2026-08-18 22:53:52,SPY
GFS,49.9,-1.81,-12.16,-26.34,35.54,-0.4,3.42,4.17,12.93,-1.41,-15.58,-30.51,跑輸指數,51.926,65.0463,-3.9,-23.29,-14.69,3365238,4529872.0,0.74,正常量能,70.8,跑輸觀望,2026-08-18 22:53:52,SPY
DHC,7.98,-2.21,-12.31,-6.89,60.92,-0.4,3.42,4.17,12.93,-1.81,-15.73,-11.06,跑輸指數,8.7745,8.9331,-9.05,-10.67,-15.2,1176696,1876570.0,0.63,縮量回踩,38.23,跑輸觀望,2026-08-18 22:53:46,SPY
ABVX,118.94,-6.71,-12.96,3.85,-11.09,-0.4,3.42,4.17,12.93,-6.31,-16.38,-0.32,跑輸指數,125.5195,120.2972,-5.24,-1.13,-11.3,480947,874932.0,0.55,縮量回踩,40.48,跑輸觀望,2026-08-18 22:53:27,SPY
CMPR,89.68,-5.98,-12.96,-12.83,36.58,-0.4,3.42,4.17,12.93,-5.58,-16.38,-17.0,跑輸指數,97.009,95.6142,-7.55,-6.21,-12.72,275849,199917.0,1.38,正常量能,38.08,跑輸觀望,2026-08-18 22:53:46,SPY
ALMS,24.88,-9.63,-13.19,8.79,177.83,-0.4,3.42,4.17,12.93,-9.23,-16.61,4.62,跑輸指數,27.0895,26.07,-8.16,-4.56,-17.2,647342,886417.0,0.73,正常量能,68.96,跑輸觀望,2026-08-18 22:53:27,SPY
CAR,137.62,-2.16,-13.73,-5.92,7.33,-0.4,3.42,4.17,12.93,-1.76,-17.15,-10.09,跑輸指數,146.4495,159.8626,-6.03,-13.91,-17.26,213092,446895.0,0.48,縮量回踩,50.61,跑輸觀望,2026-08-18 22:53:27,SPY
EEFT,69.21,-1.79,-14.92,0.29,-6.6,-0.4,3.42,4.17,12.93,-1.39,-18.34,-3.88,跑輸指數,74.892,73.348,-7.59,-5.64,-17.28,727393,743305.0,0.98,正常量能,55.26,跑輸觀望,2026-08-18 22:53:46,SPY
BMM,4.9,-11.71,-14.93,-26.87,8.41,-0.4,3.42,4.17,12.93,-11.31,-18.35,-31.04,跑輸指數,5.3525,5.9421,-8.45,-17.54,-18.74,68272,231024.0,0.3,縮量回踩,68.44,跑輸觀望,2026-08-18 22:53:27,SPY
ALGM,39.39,-7.36,-15.03,-4.74,46.38,-0.4,3.42,4.17,12.93,-6.96,-18.45,-8.91,跑輸指數,43.7227,49.8607,-9.91,-21.0,-21.33,2574785,2270584.0,1.13,正常量能,60.36,跑輸觀望,2026-08-18 22:53:27,SPY
GGAL,42.12,-5.41,-15.59,-0.33,-18.65,-0.4,3.42,4.17,12.93,-5.01,-19.01,-4.5,跑輸指數,47.5892,49.954,-11.49,-15.68,-20.81,900265,765188.0,1.18,正常量能,44.87,跑輸觀望,2026-08-18 22:53:52,SPY
CORZ,18.85,-4.61,-15.85,-20.03,17.89,-0.4,3.42,4.17,12.93,-4.21,-19.27,-24.2,跑輸指數,21.0473,23.5517,-10.44,-19.96,-21.33,13766856,14030523.0,0.98,正常量能,114.41,跑輸觀望,2026-08-18 22:53:46,SPY
AIP,25.81,-4.87,-16.85,-23.44,65.66,-0.4,3.42,4.17,12.93,-4.47,-20.27,-27.61,跑輸指數,29.805,34.6844,-13.4,-25.59,-24.58,697119,653751.0,1.07,正常量能,90.32,跑輸觀望,2026-08-18 22:53:27,SPY
EVCM,9.98,-2.4,-17.11,5.16,-13.59,-0.4,3.42,4.17,12.93,-2.0,-20.53,0.99,跑輸指數,11.1883,10.3795,-10.8,-3.85,-19.12,112009,142085.0,0.79,正常量能,55.59,跑輸觀望,2026-08-18 22:53:46,SPY
BIDU,90.87,-14.23,-17.25,-34.01,-39.54,-0.4,3.42,4.17,12.93,-13.83,-20.67,-38.18,跑輸指數,106.6865,110.4718,-14.83,-17.74,-19.63,16127990,2737500.0,5.89,正常量能,50.08,跑輸觀望,2026-08-18 22:53:27,SPY
DJT,8.06,-9.54,-17.25,-2.54,-41.47,-0.4,3.42,4.17,12.93,-9.14,-20.67,-6.71,跑輸指數,9.296,8.7478,-13.3,-7.86,-22.35,2482966,4684988.0,0.53,縮量回踩,75.92,跑輸觀望,2026-08-18 22:53:46,SPY
FLNC,11.75,-10.37,-17.72,-39.87,-48.94,-0.4,3.42,4.17,12.93,-9.97,-21.14,-44.04,跑輸指數,13.4253,16.9521,-12.48,-30.69,-25.02,5773539,8171222.0,0.71,正常量能,90.19,跑輸觀望,2026-08-18 22:53:46,SPY
GT,5.93,-2.63,-18.09,5.7,-33.52,-0.4,3.42,4.17,12.93,-2.23,-21.51,1.53,跑輸指數,6.713,6.6012,-11.66,-10.17,-20.4,7977804,9188530.0,0.87,正常量能,44.82,跑輸觀望,2026-08-18 22:53:52,SPY
BHF,53.64,-10.73,-18.24,-14.23,-16.93,-0.4,3.42,4.17,12.93,-10.33,-21.66,-18.4,跑輸指數,61.2345,62.9168,-12.4,-14.74,-15.86,2169065,917238.0,2.36,正常量能,25.57,跑輸觀望,2026-08-18 22:53:27,SPY
ARRY,4.8,-10.28,-19.33,-43.2,-50.41,-0.4,3.42,4.17,12.93,-9.88,-22.75,-47.37,跑輸指數,5.3235,6.3807,-9.83,-24.77,-20.13,5535901,7365880.0,0.75,正常量能,77.15,跑輸觀望,2026-08-18 22:53:27,SPY
ALGT,81.7,-7.52,-20.04,9.43,-7.17,-0.4,3.42,4.17,12.93,-7.12,-23.46,5.26,跑輸指數,94.51,100.0612,-13.55,-18.35,-22.26,453195,498265.0,0.91,正常量能,55.42,跑輸觀望,2026-08-18 22:53:27,SPY
ACHC,27.46,-11.7,-20.24,8.49,92.16,-0.4,3.42,4.17,12.93,-11.3,-23.66,4.32,跑輸指數,31.173,29.6758,-11.91,-7.47,-21.05,3869565,2546633.0,1.52,正常量能,80.71,跑輸觀望,2026-08-18 22:53:27,SPY
CRTO,17.88,-0.39,-20.46,11.33,-10.78,-0.4,3.42,4.17,12.93,0.01,-23.88,7.16,跑輸指數,19.864,19.688,-9.99,-9.18,-20.99,302549,534027.0,0.57,量價背馳,102.48,跑輸觀望,2026-08-18 22:53:46,SPY
AAON,82.06,-4.34,-21.01,-38.69,3.83,-0.4,3.42,4.17,12.93,-3.94,-24.43,-42.86,跑輸指數,92.302,109.4916,-11.1,-25.05,-23.79,1481668,1266358.0,1.17,正常量能,65.78,跑輸觀望,2026-08-18 22:53:27,SPY
GEMI,3.54,-12.59,-21.33,-34.08,-65.83,-0.4,3.42,4.17,12.93,-12.19,-24.75,-38.25,跑輸指數,4.1078,4.3127,-13.82,-17.92,-22.37,1523541,1447797.0,1.05,正常量能,65.43,跑輸觀望,2026-08-18 22:53:52,SPY
EXTR,23.75,-0.63,-21.57,-1.49,43.59,-0.4,3.42,4.17,12.93,-0.23,-24.99,-5.66,跑輸指數,27.1815,29.5378,-12.62,-19.59,-26.56,1947200,1805205.0,1.08,正常量能,81.17,跑輸觀望,2026-08-18 22:53:46,SPY
CIFR,16.095,-6.48,-21.64,-15.82,-0.65,-0.4,3.42,4.17,12.93,-6.08,-25.06,-19.99,跑輸指數,19.8642,21.8863,-18.98,-26.46,-37.66,53141494,34605680.0,1.54,正常量能,161.6,跑輸觀望,2026-08-18 22:53:46,SPY
AIIO,2.78,-6.71,-21.69,-50.36,-55.02,-0.4,3.42,4.17,12.93,-6.31,-25.11,-54.53,跑輸指數,2.9425,3.3302,-5.52,-16.52,-12.58,384248,657327.0,0.58,縮量回踩,84.1,跑輸觀望,2026-08-18 22:53:27,SPY
ASTE,41.4,-3.59,-22.95,-12.59,-6.51,-0.4,3.42,4.17,12.93,-3.19,-26.37,-16.76,跑輸指數,48.4259,52.769,-14.51,-21.54,-26.38,251124,289021.0,0.87,正常量能,59.7,跑輸觀望,2026-08-18 22:53:27,SPY
ARDX,3.92,-0.51,-22.99,-35.84,-36.26,-0.4,3.42,4.17,12.93,-0.11,-26.41,-40.01,跑輸指數,4.6003,5.1501,-14.79,-23.88,-23.59,4018152,4672083.0,0.86,正常量能,67.09,跑輸觀望,2026-08-18 22:53:27,SPY
ETOR,27.77,-5.32,-24.29,-31.8,-22.17,-0.4,3.42,4.17,12.93,-4.92,-27.71,-35.97,跑輸指數,34.025,36.8874,-18.38,-24.72,-26.88,1303384,1208774.0,1.08,正常量能,56.01,跑輸觀望,2026-08-18 22:53:46,SPY
APP,307.26,-3.58,-27.64,-37.6,-50.31,-0.4,3.42,4.17,12.93,-3.18,-31.06,-41.77,跑輸指數,368.421,440.296,-16.6,-30.22,-26.79,5037666,7515538.0,0.67,縮量回踩,83.77,跑輸觀望,2026-08-18 22:53:27,SPY
GRPN,20.22,-7.54,-27.66,19.43,16.81,-0.4,3.42,4.17,12.93,-7.14,-31.08,15.26,跑輸指數,25.053,23.296,-19.29,-13.2,-28.04,1269420,1506161.0,0.84,正常量能,69.59,跑輸觀望,2026-08-18 22:53:52,SPY
CLBT,11.0,-31.38,-28.43,-19.3,-38.34,-0.4,3.42,4.17,12.93,-30.98,-31.85,-23.47,跑輸指數,14.2428,14.3301,-22.77,-23.24,-31.38,7664797,3963105.0,1.93,放量突破,115.86,跑輸觀望,2026-08-18 22:53:46,SPY
CHRW,144.67,-0.3,-29.7,-14.47,-11.03,-0.4,3.42,4.17,12.93,0.1,-33.12,-18.64,跑輸指數,159.5195,178.516,-9.31,-18.96,-30.23,1291191,2379025.0,0.54,縮量回踩,72.12,跑輸觀望,2026-08-18 22:53:46,SPY
AHG,1.045,-22.59,-30.79,-39.6,-34.69,-0.4,3.42,4.17,12.93,-22.19,-34.21,-43.77,跑輸指數,1.4046,1.4189,-25.6,-26.35,-34.69,5263,9433.0,0.56,縮量回踩,112.58,跑輸觀望,2026-08-18 22:53:27,SPY
ENVX,3.135,-35.09,-31.4,-47.13,-60.27,-0.4,3.42,4.17,12.93,-34.69,-34.82,-51.3,跑輸指數,4.237,5.2179,-26.01,-39.92,-35.09,28213487,8712654.0,3.24,正常量能,120.89,跑輸觀望,2026-08-18 22:53:46,SPY
GLUE,15.03,-4.99,-38.8,-17.19,-1.83,-0.4,3.42,4.17,12.93,-4.59,-42.22,-21.36,跑輸指數,18.5385,20.1007,-18.93,-25.23,-36.82,1131844,1493167.0,0.76,正常量能,103.04,跑輸觀望,2026-08-18 22:53:52,SPY
EYPT,5.47,-58.08,-56.79,-53.25,-68.71,-0.4,3.42,4.17,12.93,-57.68,-60.21,-57.42,跑輸指數,12.0,12.8836,-54.42,-57.54,-62.92,15805408,5042510.0,3.13,放量突破,256.62,跑輸觀望,2026-08-18 22:53:46,SPY
