ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FRMI,4.97,-11.57,-12.65,-24.7,-43.65,0.47,2.68,1.38,12.87,-12.04,-15.33,-26.08,跑輸指數,6.033,6.7764,-17.62,-26.66,-34.61,16420917,19068046.0,0.86,正常量能,113.92,跑輸觀望,2026-09-01 01:22:34,SPY
AUR,5.63,-1.05,-12.71,-24.63,45.48,0.47,2.68,1.38,12.87,-1.52,-15.39,-26.01,跑輸指數,6.4217,6.3667,-12.33,-11.57,-22.13,29928371,29255874.0,1.02,正常量能,68.49,跑輸觀望,2026-09-01 01:22:20,SPY
DRVN,12.42,-4.68,-12.96,-8.54,-14.34,0.47,2.68,1.38,12.87,-5.15,-15.64,-9.92,跑輸指數,13.0342,13.864,-4.71,-10.42,-16.36,637737,864687.0,0.74,正常量能,52.45,跑輸觀望,2026-09-01 01:22:34,SPY
ESLT,700.51,-4.09,-13.37,-18.26,18.62,0.47,2.68,1.38,12.87,-4.56,-16.05,-19.64,跑輸指數,775.67,773.0868,-9.69,-9.39,-18.95,60763,86313.0,0.7,正常量能,37.82,跑輸觀望,2026-09-01 01:22:34,SPY
ESQ,111.72,-2.69,-13.41,3.17,10.86,0.47,2.68,1.38,12.87,-3.16,-16.09,1.79,跑輸指數,122.3869,121.471,-8.72,-8.03,-15.82,139128,137176.0,1.01,正常量能,28.68,跑輸觀望,2026-09-01 01:22:34,SPY
CASY,752.21,-11.94,-13.64,0.96,35.55,0.47,2.68,1.38,12.87,-12.41,-16.32,-0.42,跑輸指數,828.8055,830.6665,-9.24,-9.45,-13.54,419717,307476.0,1.37,正常量能,34.02,跑輸觀望,2026-09-01 01:22:20,SPY
ATLC,90.47,-4.92,-14.24,9.51,36.35,0.47,2.68,1.38,12.87,-5.39,-16.92,8.13,跑輸指數,98.1445,99.859,-7.82,-9.4,-19.07,117775,145919.0,0.81,正常量能,56.02,跑輸觀望,2026-09-01 01:22:20,SPY
GPRE,14.45,-3.47,-14.24,-10.53,40.56,0.47,2.68,1.38,12.87,-3.94,-16.92,-11.91,跑輸指數,15.4265,16.0082,-6.33,-9.73,-15.15,1585306,1495200.0,1.06,正常量能,58.15,跑輸觀望,2026-09-01 01:22:38,SPY
BCAX,23.12,-1.95,-14.69,12.12,41.15,0.47,2.68,1.38,12.87,-2.42,-17.37,10.74,跑輸指數,24.9935,26.5967,-7.5,-13.07,-17.61,511964,654858.0,0.78,正常量能,72.63,跑輸觀望,2026-09-01 01:22:20,SPY
AAON,75.97,-0.17,-14.7,-45.17,-3.88,0.47,2.68,1.38,12.87,-0.64,-17.38,-46.55,跑輸指數,84.1505,100.145,-9.72,-24.14,-20.49,870144,1226152.0,0.71,正常量能,51.11,跑輸觀望,2026-09-01 01:22:20,SPY
DHC,7.57,-5.37,-14.94,-7.69,52.65,0.47,2.68,1.38,12.87,-5.84,-17.62,-9.07,跑輸指數,8.24,8.7852,-8.13,-13.83,-17.36,1462225,1778481.0,0.82,正常量能,36.03,跑輸觀望,2026-09-01 01:22:34,SPY
ARRY,4.42,-3.28,-15.33,-49.89,-54.34,0.47,2.68,1.38,12.87,-3.75,-18.01,-51.27,跑輸指數,5.007,5.8393,-11.72,-24.31,-26.46,6532125,7143166.0,0.91,正常量能,55.62,跑輸觀望,2026-09-01 01:22:20,SPY
BILI,16.16,-2.06,-15.39,-11.98,-38.72,0.47,2.68,1.38,12.87,-2.53,-18.07,-13.36,跑輸指數,17.4027,17.5659,-7.14,-8.0,-14.9,2009472,2787989.0,0.72,正常量能,37.73,跑輸觀望,2026-09-01 01:22:20,SPY
ASTE,42.55,-2.41,-15.76,-14.22,-3.91,0.47,2.68,1.38,12.87,-2.88,-18.44,-15.6,跑輸指數,43.6597,51.2043,-2.54,-16.9,-18.32,276809,293550.0,0.94,正常量能,55.57,跑輸觀望,2026-09-01 01:22:20,SPY
DRS,38.0,-2.59,-17.32,-20.61,9.92,0.47,2.68,1.38,12.87,-3.06,-20.0,-21.99,跑輸指數,42.4781,43.9207,-10.54,-13.48,-16.54,904580,829384.0,1.09,正常量能,27.8,跑輸觀望,2026-09-01 01:22:34,SPY
CSIQ,12.33,-13.9,-18.24,-32.62,-51.48,0.47,2.68,1.38,12.87,-14.37,-20.92,-34.0,跑輸指數,14.8665,14.9082,-17.06,-17.29,-24.77,3384492,1862910.0,1.82,正常量能,58.21,跑輸觀望,2026-09-01 01:22:34,SPY
AMBA,69.38,-0.89,-19.33,-8.31,-7.69,0.47,2.68,1.38,12.87,-1.36,-22.01,-9.69,跑輸指數,77.1415,74.0482,-10.06,-6.3,-20.05,876267,998673.0,0.88,正常量能,41.48,跑輸觀望,2026-09-01 01:22:20,SPY
FCEL,17.23,-8.11,-20.27,-19.15,110.89,0.47,2.68,1.38,12.87,-8.58,-22.95,-20.53,跑輸指數,20.074,21.8344,-14.17,-21.09,-23.42,9018544,7572072.0,1.19,正常量能,94.37,跑輸觀望,2026-09-01 01:22:34,SPY
CORZ,16.3,-5.62,-21.33,-42.91,1.94,0.47,2.68,1.38,12.87,-6.09,-24.01,-44.29,跑輸指數,19.186,21.7429,-15.04,-25.03,-28.54,10641532,11326942.0,0.94,正常量能,56.19,跑輸觀望,2026-09-01 01:22:34,SPY
AOSL,24.66,-4.75,-22.31,-43.8,19.36,0.47,2.68,1.38,12.87,-5.22,-24.99,-45.18,跑輸指數,29.8115,33.915,-17.28,-27.29,-32.03,688204,618695.0,1.11,正常量能,85.86,跑輸觀望,2026-09-01 01:22:20,SPY
FLNC,10.81,-0.46,-22.4,-60.18,-53.02,0.47,2.68,1.38,12.87,-0.93,-25.08,-61.56,跑輸指數,12.3552,14.7049,-12.51,-26.49,-31.01,4006472,7738634.0,0.52,縮量回踩,68.64,跑輸觀望,2026-09-01 01:22:34,SPY
ALGT,76.05,-6.84,-22.46,-14.7,-13.59,0.47,2.68,1.38,12.87,-7.31,-25.14,-16.08,跑輸指數,86.028,98.133,-11.6,-22.5,-27.63,518543,554362.0,0.94,正常量能,49.58,跑輸觀望,2026-09-01 01:22:20,SPY
ALMS,21.81,-5.3,-22.8,7.28,143.55,0.47,2.68,1.38,12.87,-5.77,-25.48,5.9,跑輸指數,24.861,26.459,-12.27,-17.57,-21.55,1372934,832242.0,1.65,正常量能,56.45,跑輸觀望,2026-09-01 01:22:20,SPY
ESTA,69.33,-3.79,-25.08,1.84,0.71,0.47,2.68,1.38,12.87,-4.26,-27.76,0.46,跑輸指數,76.1065,84.6012,-8.9,-18.05,-26.72,482126,510196.0,0.94,正常量能,58.0,跑輸觀望,2026-09-01 01:22:34,SPY
EXTR,22.49,0.49,-25.38,-20.05,35.97,0.47,2.68,1.38,12.87,0.02,-28.06,-21.43,跑輸指數,23.9725,28.1344,-6.18,-20.06,-30.46,1131393,1783525.0,0.63,縮量回踩,82.61,跑輸觀望,2026-09-01 01:22:34,SPY
AIP,21.88,-3.23,-26.77,-39.24,40.44,0.47,2.68,1.38,12.87,-3.7,-29.45,-40.62,跑輸指數,26.278,31.6788,-16.74,-30.93,-31.82,1137551,720063.0,1.58,正常量能,66.13,跑輸觀望,2026-09-01 01:22:20,SPY
EVCM,8.87,-7.12,-28.12,-21.16,-23.2,0.47,2.68,1.38,12.87,-7.59,-30.8,-22.54,跑輸指數,10.0138,10.4491,-11.42,-15.11,-25.9,123687,141499.0,0.87,正常量能,54.08,跑輸觀望,2026-09-01 01:22:34,SPY
COLL,24.61,-10.02,-30.46,-22.56,-45.95,0.47,2.68,1.38,12.87,-10.49,-33.14,-23.94,跑輸指數,28.2,32.7082,-12.73,-24.76,-31.14,1035227,896351.0,1.15,正常量能,83.49,跑輸觀望,2026-09-01 01:22:34,SPY
GRPN,19.18,-2.29,-30.46,1.43,10.8,0.47,2.68,1.38,12.87,-2.76,-33.14,0.05,跑輸指數,21.597,23.8116,-11.19,-19.45,-30.23,1028287,1403444.0,0.73,正常量能,45.92,跑輸觀望,2026-09-01 01:22:38,SPY
CIFR,15.5,0.91,-30.56,-35.44,-4.32,0.47,2.68,1.38,12.87,0.44,-33.24,-36.82,跑輸指數,16.9477,20.3013,-8.54,-23.65,-23.95,19175780,36818414.0,0.52,量價背馳,111.42,跑輸觀望,2026-09-01 01:22:34,SPY
CDNL,36.98,-10.31,-40.25,-31.82,63.48,0.47,2.68,1.38,12.87,-10.78,-42.93,-33.2,跑輸指數,45.8885,62.2678,-19.41,-40.61,-42.22,967526,843486.0,1.15,正常量能,159.36,跑輸觀望,2026-09-01 01:22:20,SPY
AHG,0.9,-4.56,-42.68,-39.6,-43.75,0.47,2.68,1.38,12.87,-5.03,-45.36,-40.98,跑輸指數,1.1581,1.3561,-22.29,-33.64,-38.78,6167,18298.0,0.34,量價背馳,106.44,跑輸觀望,2026-09-01 01:22:20,SPY
AHCO,5.59,-0.71,-48.24,-43.71,-42.19,0.47,2.68,1.38,12.87,-1.18,-50.92,-45.09,跑輸指數,5.768,8.607,-3.09,-35.05,-16.69,2615767,4749248.0,0.55,縮量回踩,146.71,跑輸觀望,2026-09-01 01:22:20,SPY
