ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IIIV,15.1,2.23,-9.47,-24.27,-40.2,2.08,0.82,4.97,13.27,0.15,-10.29,-29.24,跑輸指數,15.777,17.8606,-4.29,-15.46,-11.18,499344,637967.0,0.78,正常量能,41.08,跑輸觀望,2026-09-25 00:44:03,SPY
KRNT,15.17,-0.85,-9.54,-6.01,5.79,2.08,0.82,4.97,13.27,-2.93,-10.36,-10.98,跑輸指數,16.0095,16.1158,-5.24,-5.87,-10.4,535788,262294.0,2.04,正常量能,30.49,跑輸觀望,2026-09-25 00:44:03,SPY
KMB,97.7,-0.99,-9.55,-4.88,0.07,2.08,0.82,4.97,13.27,-3.07,-10.37,-9.85,跑輸指數,102.6693,105.9231,-4.84,-7.76,-10.94,3640654,4729513.0,0.77,正常量能,19.04,跑輸觀望,2026-09-25 00:44:03,SPY
BLKB,42.89,-4.86,-9.74,59.03,-27.94,2.08,0.82,4.97,13.27,-6.94,-10.56,54.06,跑輸指數,45.8645,42.6056,-6.49,0.67,-11.79,380875,427199.0,0.89,正常量能,29.48,跑輸觀望,2026-09-25 00:43:43,SPY
GLIBA,23.44,-8.9,-9.81,14.45,-34.63,2.08,0.82,4.97,13.27,-10.98,-10.63,9.48,跑輸指數,25.87,24.8988,-9.39,-5.86,-12.7,73859,40823.0,1.81,正常量能,21.41,跑輸觀望,2026-09-25 00:44:03,SPY
GRFS,7.2,-2.17,-10.0,1.63,-21.03,2.08,0.82,4.97,13.27,-4.25,-10.82,-3.34,跑輸指數,7.637,7.7392,-5.72,-6.97,-11.0,536149,595932.0,0.9,正常量能,18.91,跑輸觀望,2026-09-25 00:44:03,SPY
ILPT,7.47,-3.98,-10.0,-12.96,38.95,2.08,0.82,4.97,13.27,-6.06,-10.82,-17.93,跑輸指數,7.995,8.4629,-6.57,-11.73,-11.39,417498,306675.0,1.36,正常量能,23.27,跑輸觀望,2026-09-25 00:44:03,SPY
ENVX,2.94,0.68,-10.09,-50.51,-62.74,2.08,0.82,4.97,13.27,-1.4,-10.91,-55.48,跑輸指數,3.1898,3.7832,-7.83,-22.29,-18.11,5438477,5747959.0,0.95,正常量能,52.55,跑輸觀望,2026-09-25 00:43:55,SPY
JJSF,77.93,-3.53,-10.17,8.58,-11.31,2.08,0.82,4.97,13.27,-5.61,-10.99,3.61,跑輸指數,83.2347,82.6092,-6.37,-5.66,-11.94,128611,188811.0,0.68,縮量回踩,16.96,跑輸觀望,2026-09-25 00:44:03,SPY
BULL,7.65,-0.52,-10.32,14.01,-6.59,2.08,0.82,4.97,13.27,-2.6,-11.14,9.04,跑輸指數,8.896,8.2148,-14.01,-6.88,-23.5,13530698,15532065.0,0.87,正常量能,78.47,跑輸觀望,2026-09-25 00:43:43,SPY
ETOR,27.18,-5.16,-10.33,-25.94,-23.82,2.08,0.82,4.97,13.27,-7.24,-11.15,-30.91,跑輸指數,30.305,32.5752,-10.31,-16.56,-17.01,1438937,1056972.0,1.36,正常量能,50.1,跑輸觀望,2026-09-25 00:43:55,SPY
FSLR,191.97,-5.13,-10.41,-22.98,-30.02,2.08,0.82,4.97,13.27,-7.21,-11.23,-27.95,跑輸指數,203.263,212.9552,-5.56,-9.85,-9.98,6336163,2309453.0,2.74,正常量能,45.93,跑輸觀望,2026-09-25 00:43:55,SPY
JKHY,148.33,-3.73,-10.43,18.86,-15.85,2.08,0.82,4.97,13.27,-5.81,-11.25,13.89,跑輸指數,162.3457,157.4947,-8.63,-5.82,-14.26,784709,1021940.0,0.77,正常量能,33.81,跑輸觀望,2026-09-25 00:44:03,SPY
FTDR,73.95,-7.7,-10.46,1.01,29.65,2.08,0.82,4.97,13.27,-9.78,-11.28,-3.96,跑輸指數,80.6965,79.4986,-8.36,-6.98,-11.63,862952,529218.0,1.63,正常量能,33.17,跑輸觀望,2026-09-25 00:43:55,SPY
ARDX,3.48,2.35,-10.54,-43.69,-43.41,2.08,0.82,4.97,13.27,0.27,-11.36,-48.66,跑輸指數,3.6465,4.2292,-4.57,-17.71,-9.14,3231334,4157577.0,0.78,正常量能,27.74,跑輸觀望,2026-09-25 00:43:43,SPY
GT,5.34,1.71,-10.55,-9.49,-40.13,2.08,0.82,4.97,13.27,-0.37,-11.37,-14.46,跑輸指數,5.7295,6.2994,-6.8,-15.23,-15.91,10474005,9623685.0,1.09,正常量能,48.83,跑輸觀望,2026-09-25 00:44:03,SPY
CCC,6.66,0.91,-10.72,52.05,-15.37,2.08,0.82,4.97,13.27,-1.17,-11.54,47.08,跑輸指數,7.0035,6.7078,-4.9,-0.71,-12.37,10904078,11239279.0,0.97,正常量能,43.96,跑輸觀望,2026-09-25 00:43:43,SPY
CMPR,77.99,-6.49,-11.04,-11.2,18.78,2.08,0.82,4.97,13.27,-8.57,-11.86,-16.17,跑輸指數,85.232,92.2436,-8.5,-15.45,-14.09,131332,183872.0,0.71,正常量能,24.11,跑輸觀望,2026-09-25 00:43:55,SPY
FUTU,109.99,1.17,-11.04,12.35,-37.38,2.08,0.82,4.97,13.27,-0.91,-11.86,7.38,跑輸指數,117.13,110.0786,-6.1,-0.08,-13.62,694840,882892.0,0.79,正常量能,43.83,跑輸觀望,2026-09-25 00:43:55,SPY
ENPH,33.07,-7.0,-11.05,-30.84,-2.01,2.08,0.82,4.97,13.27,-9.08,-11.87,-35.81,跑輸指數,36.2845,38.1048,-8.86,-13.21,-15.75,6838169,4541748.0,1.51,正常量能,47.36,跑輸觀望,2026-09-25 00:43:55,SPY
AGYS,101.18,-3.31,-11.09,17.15,-12.41,2.08,0.82,4.97,13.27,-5.39,-11.91,12.18,跑輸指數,109.122,108.5366,-7.28,-6.78,-16.03,183151,218123.0,0.84,正常量能,38.1,跑輸觀望,2026-09-25 00:43:43,SPY
FWONK,93.25,-1.84,-11.14,4.55,-4.89,2.08,0.82,4.97,13.27,-3.92,-11.96,-0.42,跑輸指數,97.27,99.3807,-4.13,-6.17,-10.77,2503287,2107804.0,1.19,正常量能,21.91,跑輸觀望,2026-09-25 00:43:55,SPY
HTHT,42.78,-1.29,-11.29,2.22,-6.75,2.08,0.82,4.97,13.27,-3.37,-12.11,-2.75,跑輸指數,44.757,43.2801,-4.42,-1.16,-11.85,1161457,1426323.0,0.81,正常量能,18.9,跑輸觀望,2026-09-25 00:44:03,SPY
FWONA,85.6,-1.55,-11.31,3.93,-3.9,2.08,0.82,4.97,13.27,-3.63,-12.13,-1.04,跑輸指數,89.3065,91.1788,-4.15,-6.12,-11.07,118153,179488.0,0.66,縮量回踩,21.99,跑輸觀望,2026-09-25 00:43:55,SPY
APOG,36.78,-1.74,-11.59,-7.8,0.67,2.08,0.82,4.97,13.27,-3.82,-12.41,-12.77,跑輸指數,38.4395,40.1624,-4.32,-8.42,-10.86,167591,250420.0,0.67,縮量回踩,30.22,跑輸觀望,2026-09-25 00:43:43,SPY
AFRM,68.09,-5.55,-11.61,-5.21,-8.02,2.08,0.82,4.97,13.27,-7.63,-12.43,-10.18,跑輸指數,72.6062,74.4129,-6.22,-8.5,-12.64,6001119,6333636.0,0.95,正常量能,49.85,跑輸觀望,2026-09-25 00:43:43,SPY
BL,28.13,-3.47,-11.62,6.07,-47.69,2.08,0.82,4.97,13.27,-5.55,-12.44,1.1,跑輸指數,30.542,30.4202,-7.9,-7.53,-16.58,915250,934958.0,0.98,正常量能,56.03,跑輸觀望,2026-09-25 00:43:43,SPY
INTA,36.46,-2.75,-11.83,66.26,-16.89,2.08,0.82,4.97,13.27,-4.83,-12.65,61.29,跑輸指數,39.624,36.3604,-7.99,0.27,-16.57,487110,614830.0,0.79,正常量能,44.0,跑輸觀望,2026-09-25 00:44:03,SPY
FANG,185.65,-12.23,-11.9,-0.66,23.95,2.08,0.82,4.97,13.27,-14.31,-12.72,-5.63,跑輸指數,199.7925,198.8962,-7.08,-6.66,-12.23,2248189,3264339.0,0.69,縮量回踩,36.84,跑輸觀望,2026-09-25 00:43:55,SPY
ASND,223.13,-6.94,-11.91,-6.48,4.61,2.08,0.82,4.97,13.27,-9.02,-12.73,-11.45,跑輸指數,253.8648,253.3267,-12.11,-11.92,-17.7,1122835,854877.0,1.31,正常量能,52.5,跑輸觀望,2026-09-25 00:43:43,SPY
BILI,15.01,-2.91,-12.02,-5.95,-43.08,2.08,0.82,4.97,13.27,-4.99,-12.84,-10.92,跑輸指數,15.6462,17.0403,-4.07,-11.91,-10.47,2600568,3928028.0,0.66,縮量回踩,42.46,跑輸觀望,2026-09-25 00:43:43,SPY
FER,55.28,1.92,-12.02,-21.04,-13.52,2.08,0.82,4.97,13.27,-0.16,-12.84,-26.01,跑輸指數,57.0905,61.3881,-3.17,-9.95,-12.3,1110832,1411857.0,0.79,正常量能,25.7,跑輸觀望,2026-09-25 00:43:55,SPY
ANAB,50.77,-7.15,-12.07,-14.57,69.42,2.08,0.82,4.97,13.27,-9.23,-12.89,-19.54,跑輸指數,55.6365,55.7194,-8.75,-8.88,-13.02,417823,511836.0,0.82,正常量能,34.15,跑輸觀望,2026-09-25 00:43:43,SPY
ADAM,8.43,-2.64,-12.24,-3.82,24.87,2.08,0.82,4.97,13.27,-4.72,-13.06,-8.79,跑輸指數,9.0686,9.0897,-7.04,-7.26,-11.35,1273045,1075182.0,1.18,正常量能,18.55,跑輸觀望,2026-09-25 00:43:43,SPY
CASH,73.27,-7.74,-12.38,-13.74,2.13,2.08,0.82,4.97,13.27,-9.82,-13.2,-18.71,跑輸指數,79.7546,84.3183,-8.13,-13.1,-12.29,175812,245411.0,0.72,正常量能,21.74,跑輸觀望,2026-09-25 00:43:43,SPY
ETON,55.61,1.24,-12.38,66.05,242.0,2.08,0.82,4.97,13.27,-0.84,-13.2,61.08,跑輸指數,58.7415,52.1322,-5.33,6.67,-11.8,720531,485572.0,1.48,正常量能,34.05,跑輸觀望,2026-09-25 00:43:55,SPY
CSGP,28.26,-10.46,-12.4,-6.61,-56.98,2.08,0.82,4.97,13.27,-12.54,-13.22,-11.58,跑輸指數,30.7705,30.4436,-8.16,-7.17,-13.87,6497433,7509142.0,0.87,正常量能,34.15,跑輸觀望,2026-09-25 00:43:55,SPY
IMMX,11.92,-1.81,-12.74,20.28,119.52,2.08,0.82,4.97,13.27,-3.89,-13.56,15.31,跑輸指數,13.1405,11.4064,-9.29,4.5,-17.62,1535833,1438532.0,1.07,正常量能,54.68,跑輸觀望,2026-09-25 00:44:03,SPY
ALKS,42.13,-8.47,-12.83,-12.36,49.08,2.08,0.82,4.97,13.27,-10.55,-13.65,-17.33,跑輸指數,46.344,48.744,-9.09,-13.57,-14.39,2843411,1966356.0,1.45,正常量能,34.51,跑輸觀望,2026-09-25 00:43:43,SPY
ADBE,240.69,-3.92,-12.88,22.44,-27.79,2.08,0.82,4.97,13.27,-6.0,-13.7,17.47,跑輸指數,264.1075,257.1274,-8.87,-6.39,-17.79,3486022,5747916.0,0.61,量價背馳,48.33,跑輸觀望,2026-09-25 00:43:43,SPY
KIDS,22.33,-3.92,-12.94,21.52,27.16,2.08,0.82,4.97,13.27,-6.0,-13.76,16.55,跑輸指數,22.707,22.2803,-1.66,0.22,-8.86,105866,210288.0,0.5,縮量回踩,34.7,跑輸觀望,2026-09-25 00:44:03,SPY
ENTX,2.81,-1.75,-13.0,81.29,58.76,2.08,0.82,4.97,13.27,-3.83,-13.82,76.32,跑輸指數,2.9685,2.8146,-5.34,-0.16,-19.02,233798,380010.0,0.62,縮量回踩,47.24,跑輸觀望,2026-09-25 00:43:55,SPY
KTOS,46.16,-3.0,-13.02,-3.73,-41.78,2.08,0.82,4.97,13.27,-5.08,-13.84,-8.7,跑輸指數,48.544,51.6792,-4.91,-10.68,-14.02,4671260,3681483.0,1.27,正常量能,28.94,跑輸觀望,2026-09-25 00:44:03,SPY
IRTC,111.75,-0.12,-13.05,1.48,-36.22,2.08,0.82,4.97,13.27,-2.2,-13.87,-3.49,跑輸指數,116.8422,118.2583,-4.36,-5.5,-9.46,488548,550157.0,0.89,正常量能,35.41,跑輸觀望,2026-09-25 00:44:03,SPY
KC,9.68,1.68,-13.11,0.52,-11.44,2.08,0.82,4.97,13.27,-0.4,-13.93,-4.45,跑輸指數,10.1315,10.6072,-4.46,-8.74,-11.52,595449,1246427.0,0.48,縮量回踩,49.48,跑輸觀望,2026-09-25 00:44:03,SPY
CRVS,12.54,-3.17,-13.28,-0.71,71.31,2.08,0.82,4.97,13.27,-5.25,-14.1,-5.68,跑輸指數,13.5595,13.917,-7.52,-9.89,-14.87,1141624,1116251.0,1.02,正常量能,39.72,跑輸觀望,2026-09-25 00:43:55,SPY
CALM,71.73,-3.58,-13.37,-9.85,-7.37,2.08,0.82,4.97,13.27,-5.66,-14.19,-14.82,跑輸指數,76.2635,81.855,-5.94,-12.37,-14.75,1270108,950475.0,1.34,正常量能,21.73,跑輸觀望,2026-09-25 00:43:43,SPY
JCAP,19.08,-8.97,-13.47,10.15,-10.43,2.08,0.82,4.97,13.27,-11.05,-14.29,5.18,跑輸指數,21.016,20.7742,-9.21,-8.16,-12.72,215867,251873.0,0.86,正常量能,31.4,跑輸觀望,2026-09-25 00:44:03,SPY
HBNB,4.783,-6.22,-13.59,-8.9,-34.48,2.08,0.82,4.97,13.27,-8.3,-14.41,-13.87,跑輸指數,5.1827,5.3963,-7.71,-11.37,-14.13,4814,3746.0,1.29,正常量能,49.61,跑輸觀望,2026-09-25 00:44:03,SPY
FLYW,16.86,-5.01,-13.72,8.01,21.29,2.08,0.82,4.97,13.27,-7.09,-14.54,3.04,跑輸指數,18.1375,17.8501,-7.04,-5.55,-12.23,1209234,1311297.0,0.92,正常量能,25.75,跑輸觀望,2026-09-25 00:43:55,SPY
DLTR,113.16,0.33,-13.93,-0.22,-11.39,2.08,0.82,4.97,13.27,-1.75,-14.75,-5.19,跑輸指數,122.503,125.7668,-7.63,-10.02,-15.85,1841867,3096338.0,0.59,量價背馳,38.94,跑輸觀望,2026-09-25 00:43:55,SPY
CADL,11.29,1.53,-14.01,24.34,107.54,2.08,0.82,4.97,13.27,-0.55,-14.83,19.37,跑輸指數,12.136,11.2744,-6.97,0.14,-17.89,879953,1232043.0,0.71,正常量能,57.79,跑輸觀望,2026-09-25 00:43:43,SPY
AXGN,43.32,-3.67,-14.05,-3.07,39.74,2.08,0.82,4.97,13.27,-5.75,-14.87,-8.04,跑輸指數,46.998,45.3562,-7.83,-4.49,-16.26,796645,1228272.0,0.65,縮量回踩,58.09,跑輸觀望,2026-09-25 00:43:43,SPY
CHDN,80.46,-0.17,-14.14,-6.79,-28.13,2.08,0.82,4.97,13.27,-2.25,-14.96,-11.76,跑輸指數,85.162,86.2984,-5.52,-6.77,-10.88,1075299,1082175.0,0.99,正常量能,32.79,跑輸觀望,2026-09-25 00:43:43,SPY
FRMI,4.82,1.05,-14.23,-39.67,-45.35,2.08,0.82,4.97,13.27,-1.03,-15.05,-44.64,跑輸指數,5.1025,5.816,-5.54,-17.13,-15.59,19323212,17414221.0,1.11,正常量能,82.0,跑輸觀望,2026-09-25 00:43:55,SPY
HQY,90.39,-6.34,-14.25,6.44,-0.75,2.08,0.82,4.97,13.27,-8.42,-15.07,1.47,跑輸指數,96.3218,99.4818,-6.16,-9.14,-14.23,901766,991853.0,0.91,正常量能,46.27,跑輸觀望,2026-09-25 00:44:03,SPY
BCAX,20.485,-9.64,-14.29,-18.06,25.06,2.08,0.82,4.97,13.27,-11.72,-15.11,-23.03,跑輸指數,23.1517,25.0298,-11.52,-18.16,-17.5,1374222,589451.0,2.33,正常量能,42.91,跑輸觀望,2026-09-25 00:43:43,SPY
CYTK,65.81,-5.05,-14.35,-17.75,6.61,2.08,0.82,4.97,13.27,-7.13,-15.17,-22.72,跑輸指數,72.3815,76.0764,-9.08,-13.49,-16.91,1836035,2030807.0,0.9,正常量能,39.53,跑輸觀望,2026-09-25 00:43:55,SPY
IMCR,31.54,-0.74,-14.48,8.01,-6.63,2.08,0.82,4.97,13.27,-2.82,-15.3,3.04,跑輸指數,34.5998,34.5801,-8.84,-8.79,-16.05,640552,371453.0,1.72,正常量能,27.43,跑輸觀望,2026-09-25 00:44:03,SPY
CPRT,28.87,-6.99,-14.59,-2.47,-23.56,2.08,0.82,4.97,13.27,-9.07,-15.41,-7.44,跑輸指數,31.6155,30.4746,-8.68,-5.27,-14.38,8335527,10007406.0,0.83,正常量能,38.75,跑輸觀望,2026-09-25 00:43:55,SPY
HLMN,7.14,-1.52,-14.59,-8.23,-18.03,2.08,0.82,4.97,13.27,-3.6,-15.41,-13.2,跑輸指數,7.4435,8.0364,-4.08,-11.15,-12.07,1506157,1891628.0,0.8,正常量能,34.62,跑輸觀望,2026-09-25 00:44:03,SPY
FOXF,18.66,-2.61,-14.6,6.32,7.12,2.08,0.82,4.97,13.27,-4.69,-15.42,1.35,跑輸指數,19.987,19.8118,-6.64,-5.81,-13.29,470145,416442.0,1.13,正常量能,35.05,跑輸觀望,2026-09-25 00:43:55,SPY
HSAI,16.31,-1.09,-14.61,2.58,-32.27,2.08,0.82,4.97,13.27,-3.17,-15.43,-2.39,跑輸指數,17.3032,17.1663,-5.74,-4.99,-13.66,749667,1415133.0,0.53,縮量回踩,69.91,跑輸觀望,2026-09-25 00:44:03,SPY
CIGI,91.31,0.72,-14.71,2.15,-37.02,2.08,0.82,4.97,13.27,-1.36,-15.53,-2.82,跑輸指數,96.196,99.4188,-5.08,-8.16,-13.49,419968,277578.0,1.51,正常量能,32.38,跑輸觀望,2026-09-25 00:43:55,SPY
ERIE,225.77,-9.91,-14.76,2.69,-17.37,2.08,0.82,4.97,13.27,-11.99,-15.58,-2.28,跑輸指數,249.208,245.1288,-9.4,-7.9,-13.3,194000,303800.0,0.64,縮量回踩,31.55,跑輸觀望,2026-09-25 00:43:55,SPY
JBHT,234.63,-14.07,-14.82,-12.71,19.9,2.08,0.82,4.97,13.27,-16.15,-15.64,-17.68,跑輸指數,258.997,270.1393,-9.41,-13.14,-14.68,1094347,1142542.0,0.96,正常量能,53.74,跑輸觀望,2026-09-25 00:44:03,SPY
IMNM,24.24,1.21,-15.01,25.4,16.43,2.08,0.82,4.97,13.27,-0.87,-15.83,20.43,跑輸指數,26.102,25.3249,-7.13,-4.28,-17.51,2697377,1187479.0,2.27,正常量能,39.74,跑輸觀望,2026-09-25 00:44:03,SPY
CPB,20.34,-4.78,-15.07,-2.48,-22.89,2.08,0.82,4.97,13.27,-6.86,-15.89,-7.45,跑輸指數,21.9885,22.3892,-7.5,-9.15,-14.47,5058456,8601198.0,0.59,量價背馳,37.27,跑輸觀望,2026-09-25 00:43:55,SPY
AVR,7.62,-8.63,-15.14,-25.88,54.88,2.08,0.82,4.97,13.27,-10.71,-15.96,-30.85,跑輸指數,8.527,8.5948,-10.64,-11.34,-15.71,777766,682578.0,1.14,正常量能,43.75,跑輸觀望,2026-09-25 00:43:43,SPY
DASH,189.27,-4.53,-15.31,10.35,-13.89,2.08,0.82,4.97,13.27,-6.61,-16.13,5.38,跑輸指數,211.3127,205.4155,-10.43,-7.86,-20.12,5333468,3920593.0,1.36,正常量能,33.46,跑輸觀望,2026-09-25 00:43:55,SPY
BNTX,98.46,1.83,-15.54,8.65,1.83,2.08,0.82,4.97,13.27,-0.25,-16.36,3.68,跑輸指數,101.3285,97.4314,-2.83,1.06,-13.67,787435,1057057.0,0.74,正常量能,41.36,跑輸觀望,2026-09-25 00:43:43,SPY
BVC,12.53,-15.28,-15.68,25.3,795.0,2.08,0.82,4.97,13.27,-17.36,-16.5,20.33,跑輸指數,14.334,13.0282,-12.59,-3.82,-25.37,29211,42516.0,0.69,縮量回踩,101.28,跑輸觀望,2026-09-25 00:43:43,SPY
DNUT,3.02,-3.21,-15.88,-12.46,-25.98,2.08,0.82,4.97,13.27,-5.29,-16.7,-17.43,跑輸指數,3.2665,3.2664,-7.55,-7.54,-15.17,1573894,2103265.0,0.75,正常量能,28.45,跑輸觀望,2026-09-25 00:43:55,SPY
DNTH,93.44,-10.81,-15.9,6.75,135.48,2.08,0.82,4.97,13.27,-12.89,-16.72,1.78,跑輸指數,105.1555,106.6788,-11.14,-12.41,-16.65,726171,791234.0,0.92,正常量能,34.79,跑輸觀望,2026-09-25 00:43:55,SPY
EMAT,3.335,0.76,-15.99,-53.16,-82.45,2.08,0.82,4.97,13.27,-1.32,-16.81,-58.13,跑輸指數,3.4322,3.6949,-2.83,-9.74,-17.04,882241,1382707.0,0.64,縮量回踩,134.95,跑輸觀望,2026-09-25 00:43:55,SPY
HDL,11.745,-2.53,-16.11,-4.12,-28.6,2.08,0.82,4.97,13.27,-4.61,-16.93,-9.09,跑輸指數,12.503,13.0439,-6.06,-9.96,-16.85,1000,895.0,1.12,正常量能,33.34,跑輸觀望,2026-09-25 00:44:03,SPY
ARVN,7.83,-5.21,-16.44,-3.81,-31.73,2.08,0.82,4.97,13.27,-7.29,-17.26,-8.78,跑輸指數,8.833,8.6902,-11.36,-9.9,-18.44,1218007,848380.0,1.44,正常量能,35.82,跑輸觀望,2026-09-25 00:43:43,SPY
DOO,56.84,-3.53,-16.46,-4.62,-20.52,2.08,0.82,4.97,13.27,-5.61,-17.28,-9.59,跑輸指數,60.964,62.2508,-6.76,-8.69,-15.57,200461,326723.0,0.61,縮量回踩,41.08,跑輸觀望,2026-09-25 00:43:55,SPY
BRZE,25.87,1.77,-16.71,34.32,-20.52,2.08,0.82,4.97,13.27,-0.31,-17.53,29.35,跑輸指數,28.698,27.508,-9.85,-5.95,-25.08,1366087,2797354.0,0.49,量價背馳,97.8,跑輸觀望,2026-09-25 00:43:43,SPY
FWRD,15.06,-8.17,-16.84,15.14,-40.07,2.08,0.82,4.97,13.27,-10.25,-17.66,10.17,跑輸指數,16.423,16.375,-8.3,-8.03,-15.82,467198,568190.0,0.82,正常量能,54.94,跑輸觀望,2026-09-25 00:43:55,SPY
GLUE,11.89,-8.47,-16.85,-42.59,-22.34,2.08,0.82,4.97,13.27,-10.55,-17.67,-47.56,跑輸指數,13.6335,16.7179,-12.79,-28.88,-18.34,1143474,1171974.0,0.98,正常量能,51.07,跑輸觀望,2026-09-25 00:44:03,SPY
CARG,30.57,-12.66,-17.04,0.43,-18.8,2.08,0.82,4.97,13.27,-14.74,-17.86,-4.54,跑輸指數,34.3453,35.4056,-10.99,-13.66,-16.38,1197293,1048200.0,1.14,正常量能,37.17,跑輸觀望,2026-09-25 00:43:43,SPY
IRON,66.09,-1.8,-17.19,-6.19,-16.44,2.08,0.82,4.97,13.27,-3.88,-18.01,-11.16,跑輸指數,74.963,76.406,-11.84,-13.5,-20.06,455565,567793.0,0.8,正常量能,31.84,跑輸觀望,2026-09-25 00:44:03,SPY
AHG,0.77,1.32,-17.2,-43.38,-51.88,2.08,0.82,4.97,13.27,-0.76,-18.02,-48.35,跑輸指數,0.8353,1.155,-7.82,-33.33,-22.22,10748,13862.0,0.78,正常量能,89.77,跑輸觀望,2026-09-25 00:43:43,SPY
CBIO,14.19,-24.52,-17.26,-18.91,28.07,2.08,0.82,4.97,13.27,-26.6,-18.08,-23.88,跑輸指數,18.198,16.9926,-22.02,-16.49,-32.04,568819,538121.0,1.06,正常量能,84.99,跑輸觀望,2026-09-25 00:43:43,SPY
DSGN,12.36,1.1,-17.55,-10.04,35.82,2.08,0.82,4.97,13.27,-0.98,-18.37,-15.01,跑輸指數,14.2725,13.7944,-13.4,-10.4,-21.17,459741,804677.0,0.57,縮量回踩,52.48,跑輸觀望,2026-09-25 00:43:55,SPY
ARRY,3.86,-11.87,-17.7,-51.14,-60.12,2.08,0.82,4.97,13.27,-13.95,-18.52,-56.11,跑輸指數,4.429,5.0189,-12.85,-23.09,-18.05,7918784,6260749.0,1.26,正常量能,45.98,跑輸觀望,2026-09-25 00:43:43,SPY
KOD,31.52,-4.46,-17.77,-14.93,21.14,2.08,0.82,4.97,13.27,-6.54,-18.59,-19.9,跑輸指數,35.1135,39.0042,-10.23,-19.19,-20.12,1290097,730480.0,1.77,正常量能,34.09,跑輸觀望,2026-09-25 00:44:03,SPY
DNLI,20.46,0.39,-17.9,-17.4,25.75,2.08,0.82,4.97,13.27,-1.69,-18.72,-22.37,跑輸指數,22.0852,23.2607,-7.36,-12.04,-17.93,2245486,1530684.0,1.47,正常量能,29.4,跑輸觀望,2026-09-25 00:43:55,SPY
HROW,33.6,-0.71,-17.95,-21.46,-32.68,2.08,0.82,4.97,13.27,-2.79,-18.77,-26.43,跑輸指數,36.4255,38.987,-7.76,-13.82,-18.7,394737,552697.0,0.71,正常量能,43.27,跑輸觀望,2026-09-25 00:44:03,SPY
AKTS,19.72,-12.0,-18.07,-26.99,-11.96,2.08,0.82,4.97,13.27,-14.08,-18.89,-31.96,跑輸指數,24.409,24.2175,-19.21,-18.57,-27.1,384702,476130.0,0.81,正常量能,47.64,跑輸觀望,2026-09-25 00:43:43,SPY
HLNE,85.7,-7.24,-18.09,14.1,-36.05,2.08,0.82,4.97,13.27,-9.32,-18.91,9.13,跑輸指數,97.7633,95.4414,-12.34,-10.21,-20.7,765633,592412.0,1.29,正常量能,32.59,跑輸觀望,2026-09-25 00:44:03,SPY
ABVX,94.13,-11.75,-18.11,-4.37,-29.63,2.08,0.82,4.97,13.27,-13.83,-18.93,-9.34,跑輸指數,111.6243,120.3462,-15.67,-21.78,-21.2,1663084,1207854.0,1.38,正常量能,53.35,跑輸觀望,2026-09-25 00:43:43,SPY
INNV,9.0,-17.05,-18.33,-6.93,73.41,2.08,0.82,4.97,13.27,-19.13,-19.15,-11.9,跑輸指數,10.7103,10.9741,-15.97,-17.99,-18.48,1295871,643719.0,2.01,正常量能,62.29,跑輸觀望,2026-09-25 00:44:03,SPY
GERN,1.24,-3.88,-18.42,-10.79,-6.06,2.08,0.82,4.97,13.27,-5.96,-19.24,-15.76,跑輸指數,1.414,1.4492,-12.31,-14.44,-22.01,6407066,10734028.0,0.6,縮量回踩,53.35,跑輸觀望,2026-09-25 00:44:03,SPY
CG,39.92,-3.62,-19.14,-6.3,-33.02,2.08,0.82,4.97,13.27,-5.7,-19.96,-11.27,跑輸指數,44.64,46.1028,-10.57,-13.41,-18.93,2822326,3254751.0,0.87,正常量能,26.93,跑輸觀望,2026-09-25 00:43:43,SPY
CHYM,26.46,-21.27,-19.28,58.73,0.23,2.08,0.82,4.97,13.27,-23.35,-20.1,53.76,跑輸指數,32.3595,28.8498,-18.23,-8.28,-23.42,5308888,7950749.0,0.67,縮量回踩,66.17,跑輸觀望,2026-09-25 00:43:55,SPY
EXPE,259.04,-11.61,-19.34,5.85,-7.92,2.08,0.82,4.97,13.27,-13.69,-20.16,0.88,跑輸指數,296.3062,297.6169,-12.58,-12.96,-23.24,2276022,2082216.0,1.09,正常量能,49.09,跑輸觀望,2026-09-25 00:43:55,SPY
BBIO,65.71,-3.92,-19.37,-4.25,-16.01,2.08,0.82,4.97,13.27,-6.0,-20.19,-9.22,跑輸指數,73.301,78.7924,-10.36,-16.6,-18.27,4252543,2491922.0,1.71,正常量能,26.26,跑輸觀望,2026-09-25 00:43:43,SPY
FRPT,59.21,-5.55,-19.95,10.94,-1.56,2.08,0.82,4.97,13.27,-7.63,-20.77,5.97,跑輸指數,67.0112,65.6812,-11.64,-9.85,-21.47,812042,1086352.0,0.75,正常量能,23.12,跑輸觀望,2026-09-25 00:43:55,SPY
