ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRTO,16.11,-16.31,-9.6,-14.94,-19.61,2.97,8.81,6.83,8.51,-19.28,-18.41,-21.77,跑輸指數,18.6835,18.3756,-13.77,-12.33,-19.93,361566,287018.0,1.26,正常量能,86.21,跑輸觀望,2026-05-11 23:32:35,SPY
CSGP,32.92,-6.95,-9.76,-35.4,-49.89,2.97,8.81,6.83,8.51,-9.92,-18.57,-42.23,跑輸指數,36.446,40.1506,-9.67,-18.01,-17.82,8088213,6559681.0,1.23,正常量能,42.45,跑輸觀望,2026-05-11 23:32:35,SPY
CNXC,23.24,-1.15,-9.81,-39.66,-42.3,2.97,8.81,6.83,8.51,-4.12,-18.62,-46.49,跑輸指數,26.1111,28.2087,-11.0,-17.61,-22.41,1603196,1648740.0,0.97,正常量能,58.34,跑輸觀望,2026-05-11 23:32:35,SPY
ALNT,65.48,-13.44,-10.12,-4.88,17.87,2.97,8.81,6.83,8.51,-16.41,-18.93,-11.71,跑輸指數,72.7365,67.1161,-9.98,-2.44,-16.05,342338,190987.0,1.79,正常量能,65.74,跑輸觀望,2026-05-11 23:32:20,SPY
BVC,9.45,-8.7,-10.17,16.96,575.0,2.97,8.81,6.83,8.51,-11.67,-18.98,10.13,跑輸指數,10.481,9.512,-9.84,-0.65,-15.25,2423,1751.0,1.38,正常量能,73.14,跑輸觀望,2026-05-11 23:32:20,SPY
BCRX,8.58,-6.74,-10.25,36.19,14.4,2.97,8.81,6.83,8.51,-9.71,-19.06,29.36,跑輸指數,9.0435,9.124,-5.13,-5.96,-11.27,3204548,3967157.0,0.81,正常量能,41.11,跑輸觀望,2026-05-11 23:32:20,SPY
ARVN,9.66,-10.39,-10.72,-27.31,-15.78,2.97,8.81,6.83,8.51,-13.36,-19.53,-34.14,跑輸指數,10.462,11.2306,-7.67,-13.99,-12.18,1173123,815756.0,1.44,正常量能,39.84,跑輸觀望,2026-05-11 23:32:20,SPY
ACIC,10.17,-12.7,-11.33,-7.38,-10.63,2.97,8.81,6.83,8.51,-15.67,-20.14,-14.21,跑輸指數,11.597,11.4552,-12.3,-11.22,-16.98,214067,210053.0,1.02,正常量能,52.19,跑輸觀望,2026-05-11 23:32:20,SPY
FAST,43.3,-3.52,-11.47,-6.43,8.24,2.97,8.81,6.83,8.51,-6.49,-20.28,-13.26,跑輸指數,44.63,45.327,-2.98,-4.47,-4.91,7989842,6930732.0,1.15,正常量能,23.77,跑輸觀望,2026-05-11 23:32:35,SPY
FBYD,10.78,-20.59,-11.49,99.63,-24.35,2.97,8.81,6.83,8.51,-23.56,-20.3,92.8,跑輸指數,14.0067,10.8935,-23.04,-1.04,-39.23,65709,72645.0,0.9,正常量能,128.36,跑輸觀望,2026-05-11 23:32:35,SPY
GCT,39.4,-9.96,-11.55,0.05,1.65,2.97,8.81,6.83,8.51,-12.93,-20.36,-6.78,跑輸指數,45.289,44.1118,-13.0,-10.68,-23.94,884741,815407.0,1.09,正常量能,64.2,跑輸觀望,2026-05-11 23:32:40,SPY
ALNY,284.84,-4.39,-11.57,-10.99,-28.82,2.97,8.81,6.83,8.51,-7.36,-20.38,-17.82,跑輸指數,307.356,315.4144,-7.33,-9.69,-16.08,1227194,1157465.0,1.06,正常量能,33.03,跑輸觀望,2026-05-11 23:32:20,SPY
BMM,6.815,-5.08,-11.61,86.2,50.77,2.97,8.81,6.83,8.51,-8.05,-20.42,79.37,跑輸指數,7.4805,6.6354,-8.9,2.71,-16.17,186391,149395.0,1.25,正常量能,66.87,跑輸觀望,2026-05-11 23:32:20,SPY
CAI,15.94,-14.71,-11.69,-28.55,-40.92,2.97,8.81,6.83,8.51,-17.68,-20.5,-35.38,跑輸指數,19.378,18.9938,-17.74,-16.08,-24.95,3253433,2202112.0,1.48,正常量能,86.86,跑輸觀望,2026-05-11 23:32:20,SPY
CASH,83.79,-2.25,-11.72,-10.75,16.65,2.97,8.81,6.83,8.51,-5.22,-20.53,-17.58,跑輸指數,90.7665,90.8333,-7.69,-7.75,-16.15,182627,206166.0,0.89,正常量能,45.19,跑輸觀望,2026-05-11 23:32:20,SPY
AMWD,36.49,-9.32,-12.47,-45.41,-33.64,2.97,8.81,6.83,8.51,-12.29,-21.28,-52.24,跑輸指數,42.454,41.7132,-14.05,-12.52,-20.45,390262,223583.0,1.75,正常量能,54.97,跑輸觀望,2026-05-11 23:32:20,SPY
ELVN,39.59,-4.85,-12.64,40.99,154.76,2.97,8.81,6.83,8.51,-7.82,-21.45,34.16,跑輸指數,43.268,37.7774,-8.5,4.8,-17.71,693435,694572.0,1.0,正常量能,40.64,跑輸觀望,2026-05-11 23:32:35,SPY
BBIO,64.68,-6.25,-13.29,-10.53,-17.33,2.97,8.81,6.83,8.51,-9.22,-22.1,-17.36,跑輸指數,72.118,71.1894,-10.31,-9.14,-17.0,3465091,2983900.0,1.16,正常量能,34.27,跑輸觀望,2026-05-11 23:32:20,SPY
CIGI,95.99,-6.58,-13.64,-32.97,-33.9,2.97,8.81,6.83,8.51,-9.55,-22.45,-39.8,跑輸指數,107.87,108.3008,-11.01,-11.37,-18.48,699076,232204.0,3.01,正常量能,43.56,跑輸觀望,2026-05-11 23:32:35,SPY
ASTE,52.81,-14.2,-13.74,-8.14,18.59,2.97,8.81,6.83,8.51,-17.17,-22.55,-14.97,跑輸指數,58.8835,57.155,-10.31,-7.6,-18.78,270819,230151.0,1.18,正常量能,64.83,跑輸觀望,2026-05-11 23:32:20,SPY
ESLT,794.95,-7.33,-13.99,18.63,34.44,2.97,8.81,6.83,8.51,-10.3,-22.8,11.8,跑輸指數,844.9955,876.3735,-5.92,-9.29,-13.67,143250,108602.0,1.32,正常量能,32.14,跑輸觀望,2026-05-11 23:32:35,SPY
AVO,12.72,-4.58,-14.11,-6.81,9.84,2.97,8.81,6.83,8.51,-7.55,-22.92,-13.64,跑輸指數,13.682,13.6472,-7.03,-6.79,-14.34,962482,1129064.0,0.85,正常量能,47.39,跑輸觀望,2026-05-11 23:32:20,SPY
ERIE,217.09,3.06,-14.45,-19.0,-20.99,2.97,8.81,6.83,8.51,0.09,-23.26,-25.83,跑輸指數,231.5005,242.3492,-6.22,-10.42,-14.48,193361,248853.0,0.78,正常量能,42.21,跑輸觀望,2026-05-11 23:32:35,SPY
AAPG,21.66,-1.63,-14.49,-8.26,-17.86,2.97,8.81,6.83,8.51,-4.6,-23.3,-15.09,跑輸指數,23.8093,23.8812,-9.03,-9.3,-20.95,1142,2822.0,0.4,量價背馳,60.8,跑輸觀望,2026-05-11 23:32:20,SPY
CHKP,115.42,-1.27,-14.64,-36.33,-36.24,2.97,8.81,6.83,8.51,-4.24,-23.45,-43.16,跑輸指數,128.549,141.6348,-10.21,-18.51,-18.53,1657967,2042153.0,0.81,正常量能,78.36,跑輸觀望,2026-05-11 23:32:35,SPY
ENSG,169.41,-6.93,-14.88,-14.97,-2.56,2.97,8.81,6.83,8.51,-9.9,-23.69,-21.8,跑輸指數,186.6165,197.5302,-9.22,-14.24,-15.34,774717,484411.0,1.6,正常量能,20.47,跑輸觀望,2026-05-11 23:32:35,SPY
CTSH,49.25,-5.03,-14.97,-33.65,-39.1,2.97,8.81,6.83,8.51,-8.0,-23.78,-40.48,跑輸指數,55.485,59.2748,-11.24,-16.91,-19.66,7053518,6892181.0,1.02,正常量能,30.97,跑輸觀望,2026-05-11 23:32:35,SPY
AGIO,27.99,1.56,-14.98,3.9,2.98,2.97,8.81,6.83,8.51,-1.41,-23.79,-2.93,跑輸指數,28.3725,29.4272,-1.35,-4.88,-20.35,592047,1321102.0,0.45,量價背馳,100.4,跑輸觀望,2026-05-11 23:32:20,SPY
FSLY,19.58,-28.77,-15.13,124.54,92.15,2.97,8.81,6.83,8.51,-31.74,-23.94,117.71,跑輸指數,25.0402,25.6528,-21.81,-23.67,-39.49,16177411,12804111.0,1.26,正常量能,184.86,跑輸觀望,2026-05-11 23:32:35,SPY
HCM,12.87,-2.65,-15.55,-13.57,-5.71,2.97,8.81,6.83,8.51,-5.62,-24.36,-20.4,跑輸指數,14.0485,14.2414,-8.39,-9.63,-18.23,37593,30850.0,1.22,正常量能,31.61,跑輸觀望,2026-05-11 23:32:40,SPY
GEHC,61.7,1.15,-15.69,-21.94,-25.44,2.97,8.81,6.83,8.51,-1.82,-24.5,-28.77,跑輸指數,67.1585,70.3921,-8.13,-12.35,-17.37,6070445,6078087.0,1.0,正常量能,54.35,跑輸觀望,2026-05-11 23:32:40,SPY
ALLO,2.28,0.88,-16.18,34.91,68.89,2.97,8.81,6.83,8.51,-2.09,-24.99,28.08,跑輸指數,2.27,2.3908,0.44,-4.63,-5.79,4499433,13315042.0,0.34,縮量回踩,107.95,跑輸觀望,2026-05-11 23:32:20,SPY
GT,5.95,-13.27,-16.2,-43.44,-33.3,2.97,8.81,6.83,8.51,-16.24,-25.01,-50.27,跑輸指數,6.9405,6.9298,-14.27,-14.14,-18.49,25408901,9130860.0,2.78,正常量能,55.06,跑輸觀望,2026-05-11 23:32:40,SPY
ALHC,17.16,-10.9,-16.29,-17.34,-15.13,2.97,8.81,6.83,8.51,-13.87,-25.1,-24.17,跑輸指數,20.337,19.1982,-15.62,-10.62,-23.87,7543275,4266199.0,1.77,正常量能,53.18,跑輸觀望,2026-05-11 23:32:20,SPY
FIP,4.67,-11.89,-16.46,-24.73,-3.75,2.97,8.81,6.83,8.51,-14.86,-25.27,-31.56,跑輸指數,5.5438,5.378,-15.76,-13.17,-24.0,1981511,1157326.0,1.71,正常量能,69.26,跑輸觀望,2026-05-11 23:32:35,SPY
GERN,1.39,-11.46,-16.77,-13.66,5.3,2.97,8.81,6.83,8.51,-14.43,-25.58,-20.49,跑輸指數,1.5575,1.5724,-10.75,-11.6,-21.47,31885150,15482378.0,2.06,正常量能,55.68,跑輸觀望,2026-05-11 23:32:40,SPY
COO,58.98,-4.13,-17.17,-27.61,-27.28,2.97,8.81,6.83,8.51,-7.1,-25.98,-34.44,跑輸指數,64.62,69.6144,-8.73,-15.28,-17.64,1668185,2217109.0,0.75,正常量能,21.39,跑輸觀望,2026-05-11 23:32:35,SPY
CSTL,19.04,-25.39,-17.68,-40.92,-50.6,2.97,8.81,6.83,8.51,-28.36,-26.49,-47.75,跑輸指數,23.889,24.8529,-20.3,-23.39,-25.39,473547,412527.0,1.15,正常量能,89.86,跑輸觀望,2026-05-11 23:32:35,SPY
AZTA,17.95,-26.22,-19.18,-39.77,-46.24,2.97,8.81,6.83,8.51,-29.19,-27.99,-46.6,跑輸指數,23.6895,22.8022,-24.23,-21.28,-32.16,973132,1259017.0,0.77,正常量能,107.49,跑輸觀望,2026-05-11 23:32:20,SPY
AUGO,81.06,-0.78,-20.51,11.91,63.39,2.97,8.81,6.83,8.51,-3.75,-29.32,5.08,跑輸指數,91.1885,84.875,-11.11,-4.49,-25.73,937980,796069.0,1.18,正常量能,79.24,跑輸觀望,2026-05-11 23:32:20,SPY
ALOY,9.36,-0.95,-20.61,-21.93,-3.16,2.97,8.81,6.83,8.51,-3.92,-29.42,-28.76,跑輸指數,9.9375,11.8825,-5.81,-21.23,-26.93,1610762,1683603.0,0.96,正常量能,105.31,跑輸觀望,2026-05-11 23:32:20,SPY
GLIBA,28.71,-15.23,-21.39,-26.44,-19.94,2.97,8.81,6.83,8.51,-18.2,-30.2,-33.27,跑輸指數,34.5175,35.9412,-16.82,-20.12,-24.11,76269,51983.0,1.47,正常量能,78.2,跑輸觀望,2026-05-11 23:32:40,SPY
GLIBK,28.34,-15.23,-22.48,-27.3,-21.54,2.97,8.81,6.83,8.51,-18.2,-31.29,-34.13,跑輸指數,34.1075,35.8105,-16.91,-20.86,-24.55,1354520,652426.0,2.08,放量突破,79.63,跑輸觀望,2026-05-11 23:32:40,SPY
FRPT,49.64,-21.9,-23.4,-29.0,-17.47,2.97,8.81,6.83,8.51,-24.87,-32.21,-35.83,跑輸指數,63.6187,66.9919,-21.97,-25.9,-28.58,1888268,1437173.0,1.31,正常量能,51.22,跑輸觀望,2026-05-11 23:32:35,SPY
GPCR,38.32,-10.97,-29.7,-51.45,-43.75,2.97,8.81,6.83,8.51,-13.94,-38.51,-58.28,跑輸指數,45.0623,50.1666,-14.96,-23.61,-29.36,681171,914939.0,0.74,正常量能,38.82,跑輸觀望,2026-05-11 23:32:40,SPY
CHTR,147.79,-10.61,-32.46,-37.97,-29.38,2.97,8.81,6.83,8.51,-13.58,-41.27,-44.8,跑輸指數,192.2875,209.4626,-23.14,-29.44,-39.6,3454094,3764135.0,0.92,正常量能,106.53,跑輸觀望,2026-05-11 23:32:35,SPY
ERAS,10.44,2.96,-38.62,-13.07,190.81,2.97,8.81,6.83,8.51,-0.01,-47.43,-19.9,跑輸指數,15.1925,15.3278,-31.28,-31.89,-53.54,3786108,10045310.0,0.38,量價背馳,209.32,跑輸觀望,2026-05-11 23:32:35,SPY
CAR,151.19,-10.17,-49.59,27.35,17.91,2.97,8.81,6.83,8.51,-13.14,-58.4,20.52,跑輸指數,290.505,205.267,-47.96,-26.34,-78.82,786084,5317334.0,0.15,量價背馳,264.63,跑輸觀望,2026-05-11 23:32:20,SPY
