ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FIGR,26.91,-1.79,-23.59,-13.78,-38.48,-0.64,-1.92,12.08,8.06,-1.15,-21.67,-25.86,跑輸指數,29.6315,33.6978,-9.18,-20.14,-23.88,3558523,3972271.0,0.9,正常量能,57.74,跑輸觀望,2026-06-25 23:55:06,SPY
AKAM,112.89,-11.71,-23.83,-5.25,32.66,-0.64,-1.92,12.08,8.06,-11.07,-21.91,-17.33,跑輸指數,137.1765,128.22,-17.7,-11.96,-29.6,4579603,4207200.0,1.09,正常量能,49.85,跑輸觀望,2026-06-25 23:54:51,SPY
CTSH,39.15,-19.81,-24.44,-34.06,-51.25,-0.64,-1.92,12.08,8.06,-19.17,-22.52,-46.14,跑輸指數,50.044,51.8476,-21.77,-24.49,-31.51,13962047,13924417.0,1.0,正常量能,51.45,跑輸觀望,2026-06-25 23:55:06,SPY
FOXA,48.86,-4.79,-24.78,-16.46,-33.43,-0.64,-1.92,12.08,8.06,-4.15,-22.86,-28.54,跑輸指數,60.218,62.6516,-18.86,-22.01,-28.48,9072245,8531472.0,1.06,正常量能,70.31,跑輸觀望,2026-06-25 23:55:06,SPY
ABVX,92.37,-7.77,-26.93,-16.56,-30.95,-0.64,-1.92,12.08,8.06,-7.13,-25.01,-28.64,跑輸指數,102.033,112.0574,-9.47,-17.57,-30.36,1760668,3440413.0,0.51,縮量回踩,197.1,跑輸觀望,2026-06-25 23:54:51,SPY
AEVA,20.15,-14.22,-28.37,32.04,58.04,-0.64,-1.92,12.08,8.06,-13.58,-26.45,19.96,跑輸指數,24.317,20.5221,-17.14,-1.81,-28.5,1508724,2314481.0,0.65,量價背馳,105.78,跑輸觀望,2026-06-25 23:54:51,SPY
ENPH,47.21,-1.19,-29.43,11.0,39.88,-0.64,-1.92,12.08,8.06,-0.55,-27.51,-1.08,跑輸指數,56.7635,47.6336,-16.83,-0.89,-34.73,6628334,7272147.0,0.91,正常量能,109.64,跑輸觀望,2026-06-25 23:55:06,SPY
EOSE,6.09,-19.87,-30.24,19.41,-53.05,-0.64,-1.92,12.08,8.06,-19.23,-28.32,7.33,跑輸指數,7.2435,7.3061,-15.92,-16.64,-35.35,15565842,22779237.0,0.68,量價背馳,109.06,跑輸觀望,2026-06-25 23:55:06,SPY
AMBA,64.11,-2.69,-31.48,18.52,-14.7,-0.64,-1.92,12.08,8.06,-2.05,-29.56,6.44,跑輸指數,69.7275,71.563,-8.06,-10.41,-30.19,957293,1818420.0,0.53,量價背馳,110.59,跑輸觀望,2026-06-25 23:54:51,SPY
EH,6.31,-10.62,-33.61,-38.08,-56.3,-0.64,-1.92,12.08,8.06,-9.98,-31.69,-50.16,跑輸指數,7.9033,9.252,-20.16,-31.8,-38.5,935452,1659223.0,0.56,縮量回踩,129.74,跑輸觀望,2026-06-25 23:55:06,SPY
ABTC,0.7058,-16.28,-34.65,-28.2,-60.35,-0.64,-1.92,12.08,8.06,-15.64,-32.73,-40.28,跑輸指數,0.8823,1.0535,-20.0,-33.01,-37.54,14653332,13149777.0,1.11,正常量能,63.09,跑輸觀望,2026-06-25 23:54:51,SPY
ASST,11.4,-26.17,-37.02,5.07,-34.1,-0.64,-1.92,12.08,8.06,-25.53,-35.1,-7.01,跑輸指數,15.0755,15.7929,-24.38,-27.82,-35.96,6247251,5288223.0,1.18,正常量能,89.75,跑輸觀望,2026-06-25 23:54:51,SPY
ASTS,65.62,-23.19,-45.18,-31.69,-21.38,-0.64,-1.92,12.08,8.06,-22.55,-43.26,-43.77,跑輸指數,92.13,86.536,-28.77,-24.17,-50.7,22254681,26006794.0,0.86,正常量能,122.38,跑輸觀望,2026-06-25 23:54:51,SPY
AXTI,69.06,-25.02,-47.92,2.54,312.05,-0.64,-1.92,12.08,8.06,-24.38,-46.0,-9.54,跑輸指數,93.5475,97.3726,-26.18,-29.08,-40.31,9003761,9835368.0,0.92,正常量能,149.31,跑輸觀望,2026-06-25 23:54:51,SPY
BRAI,5.65,-39.64,-54.76,-27.93,-61.94,-0.64,-1.92,12.08,8.06,-39.0,-52.84,-40.01,跑輸指數,8.443,7.8775,-33.08,-28.28,-58.64,75762,257083.0,0.29,縮量回踩,178.22,跑輸觀望,2026-06-25 23:54:51,SPY
FLY,24.61,-21.0,-58.15,-10.61,3.58,-0.64,-1.92,12.08,8.06,-20.36,-56.23,-22.69,跑輸指數,35.3567,38.269,-30.4,-35.69,-50.15,6008196,9023000.0,0.67,縮量回踩,124.03,跑輸觀望,2026-06-25 23:55:06,SPY
