ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FSLR,223.82,-0.21,-16.27,11.57,-18.42,1.26,2.02,8.97,11.07,-1.47,-18.29,2.6,跑輸指數,237.8765,249.6106,-5.91,-10.33,-15.34,2022925,1863731.0,1.09,正常量能,38.6,跑輸觀望,2026-07-15 23:32:25,SPY
BTQ,3.47,-12.37,-16.59,16.05,-33.01,1.26,2.02,8.97,11.07,-13.63,-18.61,7.08,跑輸指數,4.754,4.162,-27.01,-16.63,-41.09,1448523,4845501.0,0.3,量價背馳,162.9,跑輸觀望,2026-07-15 23:32:11,SPY
GSM,3.36,1.2,-17.53,-22.46,-26.22,1.26,2.02,8.97,11.07,-0.06,-19.55,-31.43,跑輸指數,3.4488,3.856,-2.57,-12.86,-13.74,1132592,2057030.0,0.55,縮量回踩,46.6,跑輸觀望,2026-07-15 23:32:30,SPY
CORZ,22.72,-3.32,-17.68,21.63,42.09,1.26,2.02,8.97,11.07,-4.58,-19.7,12.66,跑輸指數,25.269,25.3712,-10.09,-10.45,-22.09,8354815,11902216.0,0.7,正常量能,69.86,跑輸觀望,2026-07-15 23:32:25,SPY
ERIC,10.07,-8.79,-18.0,-16.15,7.56,1.26,2.02,8.97,11.07,-10.05,-20.02,-25.12,跑輸指數,11.1185,12.0154,-9.43,-16.19,-14.3,21579063,14135598.0,1.53,正常量能,59.5,跑輸觀望,2026-07-15 23:32:25,SPY
ARRY,6.37,0.47,-18.02,-14.95,-34.19,1.26,2.02,8.97,11.07,-0.79,-20.04,-23.92,跑輸指數,7.1415,7.8688,-10.8,-19.05,-25.41,4902620,6033306.0,0.81,正常量能,60.93,跑輸觀望,2026-07-15 23:32:11,SPY
AMKR,67.64,1.09,-18.29,10.43,58.08,1.26,2.02,8.97,11.07,-0.17,-20.31,1.46,跑輸指數,77.8835,74.5817,-13.15,-9.31,-27.7,4101982,5897934.0,0.7,縮量回踩,91.87,跑輸觀望,2026-07-15 23:32:11,SPY
CIFR,19.87,-9.06,-18.9,7.7,22.65,1.26,2.02,8.97,11.07,-10.32,-20.92,-1.27,跑輸指數,23.8408,22.9501,-16.66,-13.42,-31.91,21623584,24183114.0,0.89,正常量能,93.1,跑輸觀望,2026-07-15 23:32:25,SPY
ALVO,3.38,-0.59,-18.94,-4.25,-32.4,1.26,2.02,8.97,11.07,-1.85,-20.96,-13.22,跑輸指數,3.5763,3.5627,-5.49,-5.13,-13.78,322504,972865.0,0.33,量價背馳,55.98,跑輸觀望,2026-07-15 23:32:11,SPY
ASTS,66.31,-11.53,-19.54,-25.13,-20.56,1.26,2.02,8.97,11.07,-12.79,-21.56,-34.1,跑輸指數,76.3025,85.938,-13.1,-22.84,-25.38,9546340,18735377.0,0.51,縮量回踩,110.89,跑輸觀望,2026-07-15 23:32:11,SPY
AIP,32.68,-5.17,-20.29,62.02,109.76,1.26,2.02,8.97,11.07,-6.43,-22.31,53.05,跑輸指數,39.331,36.8128,-16.91,-11.23,-32.74,530408,1055415.0,0.5,縮量回踩,114.22,跑輸觀望,2026-07-15 23:32:11,SPY
ALM,14.01,-6.29,-20.76,-35.73,59.2,1.26,2.02,8.97,11.07,-7.55,-22.78,-44.7,跑輸指數,16.4272,17.8898,-14.71,-21.69,-25.52,5663700,6071125.0,0.93,正常量能,88.45,跑輸觀望,2026-07-15 23:32:11,SPY
AOSL,35.35,-5.41,-21.81,16.36,71.1,1.26,2.02,8.97,11.07,-6.67,-23.83,7.39,跑輸指數,41.32,42.537,-14.45,-16.9,-28.38,1356043,796332.0,1.7,放量突破,108.41,跑輸觀望,2026-07-15 23:32:11,SPY
EMAT,5.32,-1.3,-21.88,-34.72,-72.0,1.26,2.02,8.97,11.07,-2.56,-23.9,-43.69,跑輸指數,6.3625,7.2444,-16.39,-26.56,-28.49,55491,79985.0,0.69,縮量回踩,53.62,跑輸觀望,2026-07-15 23:32:25,SPY
DNUT,3.32,-3.49,-22.97,0.0,-18.63,1.26,2.02,8.97,11.07,-4.75,-24.99,-8.97,跑輸指數,3.5245,3.5212,-5.8,-5.71,-13.77,3678234,2751442.0,1.34,正常量能,56.3,跑輸觀望,2026-07-15 23:32:25,SPY
ENVX,5.11,-0.29,-23.27,-19.65,-35.23,1.26,2.02,8.97,11.07,-1.55,-25.29,-28.62,跑輸指數,5.8275,6.5358,-12.31,-21.82,-27.82,4332438,5459297.0,0.79,正常量能,81.44,跑輸觀望,2026-07-15 23:32:25,SPY
CRWV,77.12,-14.31,-23.3,-34.2,-2.77,1.26,2.02,8.97,11.07,-15.57,-25.32,-43.17,跑輸指數,95.242,104.0351,-19.03,-25.87,-34.62,24014911,29572551.0,0.81,正常量能,85.66,跑輸觀望,2026-07-15 23:32:25,SPY
ELVR,64.17,-0.43,-24.07,1.36,21.56,1.26,2.02,8.97,11.07,-1.69,-26.09,-7.61,跑輸指數,71.0475,80.7358,-9.68,-20.52,-29.3,48883,180724.0,0.27,量價背馳,81.71,跑輸觀望,2026-07-15 23:32:25,SPY
GFS,61.41,-9.65,-24.43,27.04,66.8,1.26,2.02,8.97,11.07,-10.91,-26.45,18.07,跑輸指數,75.4533,76.4017,-18.61,-19.62,-31.42,3801945,3083867.0,1.23,正常量能,72.44,跑輸觀望,2026-07-15 23:32:30,SPY
CRML,7.47,-11.6,-24.55,-15.02,-8.0,1.26,2.02,8.97,11.07,-12.86,-26.57,-23.99,跑輸指數,9.21,10.4382,-18.89,-28.44,-28.52,3902438,5021037.0,0.78,正常量能,75.4,跑輸觀望,2026-07-15 23:32:25,SPY
AEVA,18.675,-13.14,-24.97,32.26,46.47,1.26,2.02,8.97,11.07,-14.4,-26.99,23.29,跑輸指數,22.7732,22.3228,-18.0,-16.34,-34.98,1317898,2136770.0,0.62,縮量回踩,144.47,跑輸觀望,2026-07-15 23:32:11,SPY
GLXY,24.58,-1.13,-26.32,3.63,-0.69,1.26,2.02,8.97,11.07,-2.39,-28.34,-5.34,跑輸指數,27.7215,29.1262,-11.33,-15.61,-28.13,4820423,7147441.0,0.67,量價背馳,57.69,跑輸觀望,2026-07-15 23:32:30,SPY
ARM,277.01,-7.74,-27.26,71.82,141.45,1.26,2.02,8.97,11.07,-9.0,-29.28,62.85,跑輸指數,342.6045,313.8754,-19.15,-11.75,-36.97,5672300,8942465.0,0.63,縮量回踩,81.76,跑輸觀望,2026-07-15 23:32:11,SPY
EOSE,4.37,-3.0,-27.89,-30.85,-66.31,1.26,2.02,8.97,11.07,-4.26,-29.91,-39.82,跑輸指數,5.6507,6.7868,-22.67,-35.61,-42.88,26543421,26416896.0,1.0,正常量能,81.82,跑輸觀望,2026-07-15 23:32:25,SPY
ALOY,10.84,-15.97,-28.78,-12.65,12.16,1.26,2.02,8.97,11.07,-17.23,-30.8,-21.62,跑輸指數,14.308,12.2546,-24.24,-11.54,-44.97,1032922,2960271.0,0.35,量價背馳,120.84,跑輸觀望,2026-07-15 23:32:11,SPY
BTDR,12.57,0.08,-29.5,5.01,8.83,1.26,2.02,8.97,11.07,-1.18,-31.52,-3.96,跑輸指數,15.2602,15.4961,-17.63,-18.88,-31.12,5990451,9753168.0,0.61,量價背馳,91.51,跑輸觀望,2026-07-15 23:32:11,SPY
ASPI,4.58,-7.29,-30.08,-8.4,-18.65,1.26,2.02,8.97,11.07,-8.55,-32.1,-17.37,跑輸指數,5.9017,6.1458,-22.4,-25.48,-37.09,3411594,4313995.0,0.79,正常量能,73.11,跑輸觀望,2026-07-15 23:32:11,SPY
APLD,29.03,-7.67,-32.01,-7.75,3.27,1.26,2.02,8.97,11.07,-8.93,-34.03,-16.72,跑輸指數,37.0035,40.8557,-21.55,-28.95,-37.69,19755169,19130668.0,1.03,正常量能,55.68,跑輸觀望,2026-07-15 23:32:11,SPY
ACDC,5.0,-1.57,-33.77,-14.53,23.76,1.26,2.02,8.97,11.07,-2.83,-35.79,-23.5,跑輸指數,5.5075,6.4904,-9.21,-22.96,-23.78,1864133,1499662.0,1.24,正常量能,81.94,跑輸觀望,2026-07-15 23:32:11,SPY
FLY,20.94,-19.09,-34.3,-42.8,-11.87,1.26,2.02,8.97,11.07,-20.35,-36.32,-51.77,跑輸指數,26.687,35.0451,-21.53,-40.25,-32.78,4475961,5643803.0,0.79,正常量能,82.18,跑輸觀望,2026-07-15 23:32:25,SPY
FLNC,15.37,0.2,-35.18,3.85,-33.2,1.26,2.02,8.97,11.07,-1.06,-37.2,-5.12,跑輸指數,18.9865,20.4782,-19.05,-24.94,-38.98,5840224,9218001.0,0.63,縮量回踩,93.92,跑輸觀望,2026-07-15 23:32:25,SPY
AAOI,109.09,-4.67,-35.47,-25.48,175.48,1.26,2.02,8.97,11.07,-5.93,-37.49,-34.45,跑輸指數,136.942,162.8138,-20.34,-33.0,-36.29,10125182,10934314.0,0.93,正常量能,118.57,跑輸觀望,2026-07-15 23:32:11,SPY
AXTI,53.42,-11.14,-45.03,-20.62,218.74,1.26,2.02,8.97,11.07,-12.4,-47.05,-29.59,跑輸指數,68.8805,93.249,-22.45,-42.71,-42.58,6600005,9791010.0,0.67,縮量回踩,142.71,跑輸觀望,2026-07-15 23:32:11,SPY
ABTC,5.65,-3.58,-56.05,-63.43,-78.84,1.26,2.02,8.97,11.07,-4.84,-58.07,-72.4,跑輸指數,9.1108,13.0541,-37.99,-56.72,-55.69,1805377,1768084.0,1.02,正常量能,107.26,跑輸觀望,2026-07-15 23:32:11,SPY
