ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADP,218.76,-4.62,-1.13,5.83,-12.12,2.14,0.31,12.33,8.76,-6.76,-1.44,-6.5,跑輸指數,223.9893,212.0665,-2.33,3.16,-5.7,2743081,2550009.0,1.08,正常量能,29.29,跑輸觀望,2026-06-17 23:59:24,SPY
ALNY,282.72,-2.92,-1.24,-10.19,-29.35,2.14,0.31,12.33,8.76,-5.06,-1.55,-22.52,跑輸指數,294.068,301.5326,-3.86,-6.24,-7.32,1295536,1097952.0,1.18,正常量能,33.13,跑輸觀望,2026-06-17 23:59:24,SPY
CSCO,117.33,-1.24,-1.3,52.02,55.14,2.14,0.31,12.33,8.76,-3.38,-1.61,39.69,跑輸指數,121.04,104.3198,-3.07,12.47,-9.75,16866039,24269727.0,0.69,縮量回踩,41.57,跑輸觀望,2026-06-17 23:59:41,SPY
EVGO,1.89,0.0,-1.56,-2.07,-38.64,2.14,0.31,12.33,8.76,-2.14,-1.87,-14.4,跑輸指數,2.0753,2.0565,-8.93,-8.1,-24.1,4904251,4443168.0,1.1,正常量能,89.16,跑輸觀望,2026-06-17 23:59:41,SPY
BFC,141.39,-1.7,-1.58,7.57,17.65,2.14,0.31,12.33,8.76,-3.84,-1.89,-4.76,跑輸指數,141.5,142.6406,-0.08,-0.88,-2.6,98612,106621.0,0.92,正常量能,21.25,跑輸觀望,2026-06-17 23:59:24,SPY
ASTS,85.43,-2.16,-1.61,-5.85,2.35,2.14,0.31,12.33,8.76,-4.3,-1.92,-18.18,跑輸指數,101.161,88.7392,-15.55,-3.73,-35.81,29592737,27731457.0,1.07,正常量能,142.85,跑輸觀望,2026-06-17 23:59:24,SPY
CRVL,58.14,-4.92,-1.64,6.89,-11.56,2.14,0.31,12.33,8.76,-7.06,-1.95,-5.44,跑輸指數,60.432,58.2076,-3.79,-0.12,-9.52,200951,229903.0,0.87,正常量能,54.77,跑輸觀望,2026-06-17 23:59:41,SPY
GEN,23.925,-2.82,-1.71,16.88,-7.24,2.14,0.31,12.33,8.76,-4.96,-2.02,4.55,跑輸指數,25.2788,22.2829,-5.36,7.37,-13.81,5264446,7213267.0,0.73,正常量能,43.4,跑輸觀望,2026-06-17 23:59:53,SPY
GBDC,12.35,-4.13,-1.9,1.48,-4.06,2.14,0.31,12.33,8.76,-6.27,-2.21,-10.85,跑輸指數,12.7681,12.8337,-3.27,-3.77,-5.21,1514904,1162020.0,1.3,正常量能,23.32,跑輸觀望,2026-06-17 23:59:53,SPY
GRAL,59.45,1.47,-2.08,22.81,-33.1,2.14,0.31,12.33,8.76,-0.67,-2.39,10.48,跑輸指數,63.8795,58.4132,-6.93,1.77,-19.58,666830,866126.0,0.77,正常量能,80.63,跑輸觀望,2026-06-17 23:59:53,SPY
GSAT,80.01,-0.37,-2.08,36.35,25.04,2.14,0.31,12.33,8.76,-2.51,-2.39,24.02,跑輸指數,82.0935,81.0838,-2.54,-1.32,-5.24,1718309,1416705.0,1.21,正常量能,16.33,跑輸觀望,2026-06-17 23:59:53,SPY
CWST,86.1,-5.42,-2.27,0.22,-12.72,2.14,0.31,12.33,8.76,-7.56,-2.58,-12.11,跑輸指數,86.342,84.5774,-0.28,1.8,-5.42,681995,591240.0,1.15,正常量能,32.26,跑輸觀望,2026-06-17 23:59:41,SPY
ENLT,80.53,-10.46,-2.48,4.93,68.86,2.14,0.31,12.33,8.76,-12.6,-2.79,-7.4,跑輸指數,95.9225,89.5918,-16.05,-10.11,-25.03,395887,260794.0,1.52,正常量能,85.94,跑輸觀望,2026-06-17 23:59:41,SPY
APP,479.49,-2.74,-2.62,8.34,-22.45,2.14,0.31,12.33,8.76,-4.88,-2.93,-3.99,跑輸指數,535.9765,490.3396,-10.54,-2.21,-21.87,5454634,5061912.0,1.08,正常量能,74.28,跑輸觀望,2026-06-17 23:59:24,SPY
ACT,42.64,0.16,-2.63,6.09,8.77,2.14,0.31,12.33,8.76,-1.98,-2.94,-6.24,跑輸指數,42.0794,42.4652,1.33,0.41,-1.29,292675,291959.0,1.0,正常量能,19.87,跑輸觀望,2026-06-17 23:59:24,SPY
CTAS,169.64,-5.96,-2.79,-8.27,-7.78,2.14,0.31,12.33,8.76,-8.1,-3.1,-20.6,跑輸指數,174.7915,173.1723,-2.95,-2.04,-6.73,2566247,2286932.0,1.12,正常量能,30.59,跑輸觀望,2026-06-17 23:59:41,SPY
CCC,4.39,-6.6,-2.88,-28.85,-44.22,2.14,0.31,12.33,8.76,-8.74,-3.19,-41.18,跑輸指數,4.7045,4.9104,-6.69,-10.6,-14.59,14562506,9671885.0,1.51,正常量能,52.66,跑輸觀望,2026-06-17 23:59:24,SPY
ANDE,68.77,-7.37,-2.94,-0.73,29.99,2.14,0.31,12.33,8.76,-9.51,-3.25,-13.06,跑輸指數,71.5785,72.9696,-3.92,-5.76,-7.37,205593,282940.0,0.73,正常量能,28.79,跑輸觀望,2026-06-17 23:59:24,SPY
GSM,3.84,0.79,-3.03,-5.96,-16.0,2.14,0.31,12.33,8.76,-1.35,-3.34,-18.29,跑輸指數,4.1035,4.248,-6.42,-9.6,-14.09,1617118,1620956.0,1.0,正常量能,51.8,跑輸觀望,2026-06-17 23:59:53,SPY
BWAY,14.41,1.84,-3.16,7.22,49.4,2.14,0.31,12.33,8.76,-0.3,-3.47,-5.11,跑輸指數,14.803,15.3742,-2.65,-6.27,-9.31,78942,107242.0,0.74,正常量能,44.58,跑輸觀望,2026-06-17 23:59:24,SPY
AEBI,12.01,0.84,-3.18,-6.27,-4.25,2.14,0.31,12.33,8.76,-1.3,-3.49,-18.6,跑輸指數,12.2165,11.8341,-1.69,1.49,-6.78,185384,189509.0,0.98,正常量能,51.84,跑輸觀望,2026-06-17 23:59:24,SPY
AFYA,13.81,-5.99,-3.22,1.13,-3.54,2.14,0.31,12.33,8.76,-8.13,-3.53,-11.2,跑輸指數,14.216,14.447,-2.86,-4.41,-5.99,67663,90233.0,0.75,正常量能,25.31,跑輸觀望,2026-06-17 23:59:24,SPY
AAOI,167.34,-4.45,-3.42,80.65,322.58,2.14,0.31,12.33,8.76,-6.59,-3.73,68.32,跑輸指數,178.331,169.2514,-6.16,-1.13,-17.52,9801187,13506159.0,0.73,正常量能,148.11,跑輸觀望,2026-06-17 23:59:24,SPY
ACGL,92.37,1.16,-3.65,-0.54,-1.59,2.14,0.31,12.33,8.76,-0.98,-3.96,-12.87,跑輸指數,91.52,94.0604,0.93,-1.8,-4.62,2043733,2446897.0,0.84,正常量能,23.17,跑輸觀望,2026-06-17 23:59:24,SPY
ENPH,47.78,-5.52,-3.84,10.4,41.57,2.14,0.31,12.33,8.76,-7.66,-4.15,-1.93,跑輸指數,60.2515,45.8624,-20.7,4.18,-33.94,6836111,8518686.0,0.8,正常量能,131.9,跑輸觀望,2026-06-17 23:59:41,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,2.14,0.31,12.33,8.76,-4.5,-4.19,-11.91,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-17 23:59:41,SPY
APEI,52.3,-2.95,-3.9,-3.72,44.67,2.14,0.31,12.33,8.76,-5.09,-4.21,-16.05,跑輸指數,52.13,55.0168,0.33,-4.94,-2.95,226940,191947.0,1.18,正常量能,29.86,跑輸觀望,2026-06-17 23:59:24,SPY
HTHT,43.63,-2.04,-4.13,-10.78,-6.7,2.14,0.31,12.33,8.76,-4.18,-4.44,-23.11,跑輸指數,44.6255,47.706,-2.23,-8.54,-6.35,1617624,2584991.0,0.63,量價背馳,30.08,跑輸觀望,2026-06-17 23:59:53,SPY
CHKP,121.89,-3.02,-4.23,-20.42,-32.67,2.14,0.31,12.33,8.76,-5.16,-4.54,-32.75,跑輸指數,130.1915,129.378,-6.38,-5.79,-12.98,1037721,1406921.0,0.74,正常量能,33.48,跑輸觀望,2026-06-17 23:59:41,SPY
ARLP,24.3,-3.76,-4.33,-9.11,9.52,2.14,0.31,12.33,8.76,-5.9,-4.64,-21.44,跑輸指數,25.1065,25.1351,-3.21,-3.32,-6.54,162357,283018.0,0.57,量價背馳,17.92,跑輸觀望,2026-06-17 23:59:24,SPY
ATRC,27.12,-1.42,-4.78,-6.0,-30.94,2.14,0.31,12.33,8.76,-3.56,-5.09,-18.33,跑輸指數,27.6525,28.0048,-1.93,-3.16,-6.48,800865,782993.0,1.02,正常量能,38.5,跑輸觀望,2026-06-17 23:59:24,SPY
CTSH,48.82,-5.77,-5.02,-18.45,-39.2,2.14,0.31,12.33,8.76,-7.91,-5.33,-30.78,跑輸指數,52.7575,53.6382,-7.46,-8.98,-14.59,9956380,9027754.0,1.1,正常量能,35.03,跑輸觀望,2026-06-17 23:59:41,SPY
ACIC,10.49,0.48,-5.15,-6.92,-7.82,2.14,0.31,12.33,8.76,-1.66,-5.46,-19.25,跑輸指數,10.472,11.0494,0.17,-5.06,-4.11,242356,294978.0,0.82,正常量能,25.37,跑輸觀望,2026-06-17 23:59:24,SPY
GRFS,7.46,1.91,-5.21,-5.21,-19.26,2.14,0.31,12.33,8.76,-0.23,-5.52,-17.54,跑輸指數,7.701,7.9754,-3.13,-6.46,-8.91,548783,605899.0,0.91,正常量能,29.69,跑輸觀望,2026-06-17 23:59:53,SPY
INMD,13.36,-0.82,-5.25,-0.67,-9.73,2.14,0.31,12.33,8.76,-2.96,-5.56,-13.0,跑輸指數,13.641,13.9326,-2.06,-4.11,-4.91,618659,806528.0,0.77,正常量能,14.58,跑輸觀望,2026-06-17 23:59:53,SPY
CHYM,16.6,0.97,-5.41,-11.84,-37.12,2.14,0.31,12.33,8.76,-1.17,-5.72,-24.17,跑輸指數,17.6305,19.5683,-5.84,-15.17,-13.63,4729500,3998765.0,1.18,正常量能,56.62,跑輸觀望,2026-06-17 23:59:41,SPY
EBAY,107.89,1.39,-5.45,17.89,24.69,2.14,0.31,12.33,8.76,-0.75,-5.76,5.56,跑輸指數,110.5837,107.0764,-2.44,0.76,-9.05,3018898,4391795.0,0.69,縮量回踩,29.51,跑輸觀望,2026-06-17 23:59:41,SPY
ETOR,38.45,1.83,-5.57,28.0,7.76,2.14,0.31,12.33,8.76,-0.31,-5.88,15.67,跑輸指數,39.4565,38.127,-2.55,0.85,-8.41,535591,829945.0,0.65,縮量回踩,43.08,跑輸觀望,2026-06-17 23:59:41,SPY
GYRE,6.08,2.18,-5.59,-13.27,-10.72,2.14,0.31,12.33,8.76,0.04,-5.9,-25.6,跑輸指數,5.9605,6.8646,2.0,-11.43,-3.34,65887,93764.0,0.7,正常量能,52.12,跑輸觀望,2026-06-17 23:59:53,SPY
DBX,26.41,-4.48,-5.61,5.39,-1.93,2.14,0.31,12.33,8.76,-6.62,-5.92,-6.94,跑輸指數,27.227,25.7646,-3.0,2.5,-8.65,5028120,3757286.0,1.34,正常量能,38.9,跑輸觀望,2026-06-17 23:59:41,SPY
APPF,148.59,-11.72,-5.9,-11.38,-35.5,2.14,0.31,12.33,8.76,-13.86,-6.21,-23.71,跑輸指數,163.835,161.271,-9.31,-7.86,-17.13,369919,388751.0,0.95,正常量能,57.69,跑輸觀望,2026-06-17 23:59:24,SPY
CHTR,132.0,-4.2,-6.52,-36.84,-36.93,2.14,0.31,12.33,8.76,-6.34,-6.83,-49.17,跑輸指數,140.1005,168.0152,-5.78,-21.44,-11.35,3511798,2818850.0,1.25,正常量能,49.34,跑輸觀望,2026-06-17 23:59:41,SPY
BRZE,20.17,-6.88,-6.53,6.83,-38.03,2.14,0.31,12.33,8.76,-9.02,-6.84,-5.5,跑輸指數,23.3245,22.5282,-13.52,-10.47,-28.65,2316958,3349153.0,0.69,縮量回踩,82.14,跑輸觀望,2026-06-17 23:59:24,SPY
EXPI,4.625,-2.63,-6.86,-18.34,-48.27,2.14,0.31,12.33,8.76,-4.77,-7.17,-30.67,跑輸指數,4.7803,5.5728,-3.25,-17.01,-8.42,841406,1250335.0,0.67,縮量回踩,43.04,跑輸觀望,2026-06-17 23:59:41,SPY
IMNM,18.53,2.04,-6.88,-10.14,-11.0,2.14,0.31,12.33,8.76,-0.1,-7.19,-22.47,跑輸指數,19.957,21.6142,-7.15,-14.27,-19.29,1388047,1335422.0,1.04,正常量能,64.13,跑輸觀望,2026-06-17 23:59:53,SPY
HTZ,4.83,-3.01,-7.12,15.55,-7.47,2.14,0.31,12.33,8.76,-5.15,-7.43,3.22,跑輸指數,5.141,5.7762,-6.05,-16.38,-12.02,6453820,5841841.0,1.1,正常量能,45.46,跑輸觀望,2026-06-17 23:59:53,SPY
ACHC,23.5,-1.71,-7.15,1.29,64.45,2.14,0.31,12.33,8.76,-3.85,-7.46,-11.04,跑輸指數,24.283,25.6678,-3.22,-8.45,-8.67,2735335,2461127.0,1.11,正常量能,53.68,跑輸觀望,2026-06-17 23:59:24,SPY
DDI,11.36,-1.22,-7.27,31.18,29.53,2.14,0.31,12.33,8.76,-3.36,-7.58,18.85,跑輸指數,11.729,10.8179,-3.15,5.01,-6.43,95016,114721.0,0.83,正常量能,27.0,跑輸觀望,2026-06-17 23:59:41,SPY
HDL,12.74,-2.76,-7.28,-16.95,-22.55,2.14,0.31,12.33,8.76,-4.9,-7.59,-29.28,跑輸指數,13.373,13.8021,-4.73,-7.69,-7.35,324,1196.0,0.27,縮量回踩,32.2,跑輸觀望,2026-06-17 23:59:53,SPY
FRHC,134.18,-3.47,-7.63,-2.91,8.01,2.14,0.31,12.33,8.76,-5.61,-7.94,-15.24,跑輸指數,144.5947,146.7609,-7.2,-8.57,-15.73,146865,203968.0,0.72,正常量能,44.58,跑輸觀望,2026-06-17 23:59:41,SPY
GOOG,362.1,2.48,-7.83,18.29,14.99,2.14,0.31,12.33,8.76,0.34,-8.14,5.96,跑輸指數,369.5376,363.3843,-2.01,-0.35,-6.16,15895377,23052629.0,0.69,縮量回踩,28.62,跑輸觀望,2026-06-17 23:59:53,SPY
AAPG,17.09,0.12,-7.92,-28.94,-35.19,2.14,0.31,12.33,8.76,-2.02,-8.23,-41.27,跑輸指數,18.5329,21.3966,-7.79,-20.13,-18.66,14791,9945.0,1.49,正常量能,50.09,跑輸觀望,2026-06-17 23:59:24,SPY
ATAT,33.47,-0.12,-8.03,-6.77,-14.7,2.14,0.31,12.33,8.76,-2.26,-8.34,-19.1,跑輸指數,33.7615,35.8257,-0.86,-6.58,-8.45,829032,1154807.0,0.72,正常量能,34.87,跑輸觀望,2026-06-17 23:59:24,SPY
CSGP,30.46,-11.01,-8.25,-29.34,-53.63,2.14,0.31,12.33,8.76,-13.15,-8.56,-41.67,跑輸指數,33.0605,34.7272,-7.87,-12.29,-11.01,9728605,6818755.0,1.43,正常量能,36.03,跑輸觀望,2026-06-17 23:59:41,SPY
IRTC,101.79,-10.66,-8.25,-13.24,-41.91,2.14,0.31,12.33,8.76,-12.8,-8.56,-25.57,跑輸指數,111.3588,116.6403,-8.59,-12.73,-13.64,1026804,519145.0,1.98,正常量能,47.39,跑輸觀望,2026-06-17 23:59:53,SPY
CLBT,12.47,-4.0,-8.51,-14.47,-30.1,2.14,0.31,12.33,8.76,-6.14,-8.82,-26.8,跑輸指數,13.4905,13.1481,-7.56,-5.16,-21.42,2417184,2023519.0,1.19,正常量能,65.47,跑輸觀望,2026-06-17 23:59:41,SPY
GAIN,14.86,-3.38,-8.55,4.38,9.54,2.14,0.31,12.33,8.76,-5.52,-8.86,-7.95,跑輸指數,15.6275,15.8334,-4.91,-6.15,-9.61,247265,240973.0,1.03,正常量能,22.84,跑輸觀望,2026-06-17 23:59:53,SPY
ISRG,402.18,-2.39,-8.58,-15.81,-28.44,2.14,0.31,12.33,8.76,-4.53,-8.89,-28.14,跑輸指數,420.506,440.8416,-4.36,-8.77,-10.43,2221565,2398798.0,0.93,正常量能,32.03,跑輸觀望,2026-06-17 23:59:53,SPY
IQ,1.03,0.0,-8.85,-16.94,-49.26,2.14,0.31,12.33,8.76,-2.14,-9.16,-29.27,跑輸指數,1.0765,1.1716,-4.32,-12.09,-11.97,3277635,6197537.0,0.53,縮量回踩,38.38,跑輸觀望,2026-06-17 23:59:53,SPY
BKR,60.07,-4.68,-9.27,4.86,28.34,2.14,0.31,12.33,8.76,-6.82,-9.58,-7.47,跑輸指數,63.9865,64.3029,-6.12,-6.58,-10.06,6129909,7346055.0,0.83,正常量能,38.53,跑輸觀望,2026-06-17 23:59:24,SPY
GDYN,6.06,-1.14,-9.28,0.66,-31.37,2.14,0.31,12.33,8.76,-3.28,-9.59,-11.67,跑輸指數,6.8025,6.3424,-10.92,-4.45,-22.9,2242276,2063179.0,1.09,正常量能,72.55,跑輸觀望,2026-06-17 23:59:53,SPY
FORTY,119.11,1.37,-9.38,-2.93,-21.61,2.14,0.31,12.33,8.76,-0.77,-9.69,-15.26,跑輸指數,127.85,125.1302,-6.84,-4.81,-14.34,168,463.0,0.36,縮量回踩,54.76,跑輸觀望,2026-06-17 23:59:41,SPY
FANG,185.48,-5.63,-9.79,-1.68,23.16,2.14,0.31,12.33,8.76,-7.77,-10.1,-14.01,跑輸指數,196.1725,195.29,-5.45,-5.02,-11.92,2266538,2535127.0,0.89,正常量能,38.09,跑輸觀望,2026-06-17 23:59:41,SPY
HBNB,5.36,1.8,-9.92,-33.5,-26.58,2.14,0.31,12.33,8.76,-0.34,-10.23,-45.83,跑輸指數,5.6104,6.0043,-4.46,-10.73,-11.7,2338,6462.0,0.36,縮量回踩,64.43,跑輸觀望,2026-06-17 23:59:53,SPY
AVO,11.07,-1.51,-9.93,-11.37,-4.4,2.14,0.31,12.33,8.76,-3.65,-10.24,-23.7,跑輸指數,11.182,12.6154,-1.0,-12.25,-10.22,1886450,1827748.0,1.03,正常量能,47.02,跑輸觀望,2026-06-17 23:59:24,SPY
BL,26.8,-3.0,-10.1,-30.55,-50.17,2.14,0.31,12.33,8.76,-5.14,-10.41,-42.88,跑輸指數,28.655,29.832,-6.47,-10.16,-14.43,1277751,1465443.0,0.87,正常量能,61.44,跑輸觀望,2026-06-17 23:59:24,SPY
HAS,83.47,1.43,-10.21,-8.16,2.13,2.14,0.31,12.33,8.76,-0.71,-10.52,-20.49,跑輸指數,85.1611,90.3885,-1.99,-7.65,-6.58,1682640,2071007.0,0.81,正常量能,35.83,跑輸觀望,2026-06-17 23:59:53,SPY
COST,965.59,-1.81,-10.3,-1.32,13.32,2.14,0.31,12.33,8.76,-3.95,-10.61,-13.65,跑輸指數,986.687,1002.1672,-2.14,-3.65,-10.09,1789778,2434104.0,0.74,正常量能,23.04,跑輸觀望,2026-06-17 23:59:41,SPY
AMZN,237.5,-0.21,-10.33,13.17,4.86,2.14,0.31,12.33,8.76,-2.35,-10.64,0.84,跑輸指數,254.309,256.6374,-6.61,-7.46,-13.32,42359945,41962682.0,1.01,正常量能,32.05,跑輸觀望,2026-06-17 23:59:24,SPY
AHCO,9.53,-4.03,-11.1,-8.98,-1.45,2.14,0.31,12.33,8.76,-6.17,-11.41,-21.31,跑輸指數,10.043,11.286,-5.11,-15.56,-9.5,2223065,1195128.0,1.86,正常量能,31.83,跑輸觀望,2026-06-17 23:59:24,SPY
EXE,87.46,-1.24,-11.16,-16.61,-19.4,2.14,0.31,12.33,8.76,-3.38,-11.47,-28.94,跑輸指數,91.7825,94.9893,-4.71,-7.93,-11.52,3701497,3364070.0,1.1,正常量能,22.77,跑輸觀望,2026-06-17 23:59:41,SPY
ERIC,11.39,-1.81,-11.29,0.76,21.66,2.14,0.31,12.33,8.76,-3.95,-11.6,-11.57,跑輸指數,12.709,12.2274,-10.38,-6.85,-17.1,8339795,10536175.0,0.79,正常量能,50.53,跑輸觀望,2026-06-17 23:59:41,SPY
ANL,10.26,-2.01,-11.63,38.46,643.48,2.14,0.31,12.33,8.76,-4.15,-11.94,26.13,跑輸指數,10.9975,12.6878,-6.71,-19.13,-14.71,82255,118088.0,0.7,量價背馳,84.02,跑輸觀望,2026-06-17 23:59:24,SPY
CPRT,29.52,-5.87,-11.72,-10.55,-21.84,2.14,0.31,12.33,8.76,-8.01,-12.03,-22.88,跑輸指數,31.7265,32.665,-6.95,-9.63,-14.19,12938773,11696864.0,1.11,正常量能,31.23,跑輸觀望,2026-06-17 23:59:41,SPY
BSY,29.34,-9.58,-11.74,-20.8,-22.81,2.14,0.31,12.33,8.76,-11.72,-12.05,-33.13,跑輸指數,32.3332,32.8375,-9.26,-10.65,-16.58,4129001,2909290.0,1.42,正常量能,43.6,跑輸觀望,2026-06-17 23:59:24,SPY
DOX,54.95,-3.55,-11.77,-13.84,-30.84,2.14,0.31,12.33,8.76,-5.69,-12.08,-26.17,跑輸指數,59.9145,62.5594,-8.29,-12.16,-15.8,1892204,1242170.0,1.52,正常量能,28.07,跑輸觀望,2026-06-17 23:59:41,SPY
ABVX,100.15,2.16,-11.8,-19.23,-25.13,2.14,0.31,12.33,8.76,0.02,-12.11,-31.56,跑輸指數,108.93,114.733,-8.06,-12.71,-24.49,1697282,3059579.0,0.55,量價背馳,197.79,跑輸觀望,2026-06-17 23:59:24,SPY
DRVN,12.55,-7.31,-11.87,18.28,-13.45,2.14,0.31,12.33,8.76,-9.45,-12.18,5.95,跑輸指數,13.429,13.2098,-6.55,-4.99,-11.74,1025883,1438769.0,0.71,正常量能,43.02,跑輸觀望,2026-06-17 23:59:41,SPY
FIVE,191.26,-2.34,-12.41,-9.98,-1.13,2.14,0.31,12.33,8.76,-4.48,-12.72,-22.31,跑輸指數,207.441,218.5592,-7.8,-12.49,-15.88,933474,1654379.0,0.56,量價背馳,59.36,跑輸觀望,2026-06-17 23:59:41,SPY
GLNG,49.45,-2.71,-12.47,3.58,31.66,2.14,0.31,12.33,8.76,-4.85,-12.78,-8.75,跑輸指數,50.9787,52.9666,-3.0,-6.64,-10.39,980706,1441310.0,0.68,縮量回踩,28.92,跑輸觀望,2026-06-17 23:59:53,SPY
BILI,17.18,-4.98,-12.48,-32.63,-34.85,2.14,0.31,12.33,8.76,-7.12,-12.79,-44.96,跑輸指數,17.7765,20.6164,-3.36,-16.67,-7.88,2447089,3553199.0,0.69,縮量回踩,51.97,跑輸觀望,2026-06-17 23:59:24,SPY
IBRX,6.99,0.14,-12.63,-18.34,246.04,2.14,0.31,12.33,8.76,-2.0,-12.94,-30.67,跑輸指數,7.323,7.5434,-4.55,-7.34,-13.17,12907415,13870736.0,0.93,正常量能,63.85,跑輸觀望,2026-06-17 23:59:53,SPY
DOCU,42.58,-5.65,-13.14,-12.92,-34.34,2.14,0.31,12.33,8.76,-7.79,-13.45,-25.25,跑輸指數,48.3972,47.2801,-12.02,-9.94,-25.32,4934451,4261993.0,1.16,正常量能,56.72,跑輸觀望,2026-06-17 23:59:41,SPY
DBVT,16.28,1.5,-13.17,-16.3,-14.54,2.14,0.31,12.33,8.76,-0.64,-13.48,-28.63,跑輸指數,17.6058,19.2039,-7.53,-15.23,-14.76,222198,279205.0,0.8,正常量能,50.52,跑輸觀望,2026-06-17 23:59:41,SPY
EVCM,8.74,-4.79,-13.47,-13.21,-24.33,2.14,0.31,12.33,8.76,-6.93,-13.78,-25.54,跑輸指數,9.861,10.7316,-11.37,-18.56,-22.31,121486,136014.0,0.89,正常量能,53.74,跑輸觀望,2026-06-17 23:59:41,SPY
GPRE,14.53,-2.74,-14.28,-9.92,41.34,2.14,0.31,12.33,8.76,-4.88,-14.59,-22.25,跑輸指數,15.2845,16.0122,-4.94,-9.26,-10.03,1653094,1453925.0,1.14,正常量能,37.09,跑輸觀望,2026-06-17 23:59:53,SPY
CHRD,126.97,-8.16,-14.36,-1.91,36.7,2.14,0.31,12.33,8.76,-10.3,-14.67,-14.24,跑輸指數,136.106,136.942,-6.71,-7.28,-12.77,1112000,733170.0,1.52,放量突破,42.57,跑輸觀望,2026-06-17 23:59:41,SPY
AKAM,127.855,-1.63,-15.2,17.45,50.24,2.14,0.31,12.33,8.76,-3.77,-15.51,5.12,跑輸指數,143.7648,126.2769,-11.07,1.25,-20.27,3438971,4686474.0,0.73,正常量能,48.42,跑輸觀望,2026-06-17 23:59:24,SPY
HCM,10.12,-6.9,-15.31,-28.1,-25.86,2.14,0.31,12.33,8.76,-9.04,-15.62,-40.43,跑輸指數,11.1895,12.7994,-9.56,-20.93,-15.95,50639,62927.0,0.8,正常量能,30.45,跑輸觀望,2026-06-17 23:59:53,SPY
APA,33.93,-10.71,-15.49,-6.7,35.97,2.14,0.31,12.33,8.76,-12.85,-15.8,-19.03,跑輸指數,37.0625,37.7929,-8.45,-10.22,-13.71,5356346,5122232.0,1.05,正常量能,42.96,跑輸觀望,2026-06-17 23:59:24,SPY
BLKB,26.77,-5.54,-16.34,-39.27,-55.02,2.14,0.31,12.33,8.76,-7.68,-16.65,-51.6,跑輸指數,29.026,33.2648,-7.77,-19.52,-18.23,732626,705191.0,1.04,正常量能,53.59,跑輸觀望,2026-06-17 23:59:24,SPY
GSHD,35.13,-9.04,-16.64,-21.93,-49.93,2.14,0.31,12.33,8.76,-11.18,-16.95,-34.26,跑輸指數,37.3762,40.7497,-6.01,-13.79,-17.32,555859,524268.0,1.06,正常量能,72.36,跑輸觀望,2026-06-17 23:59:53,SPY
CME,252.54,-4.27,-16.8,-17.82,-3.62,2.14,0.31,12.33,8.76,-6.41,-17.11,-30.15,跑輸指數,266.1613,280.3167,-5.12,-9.91,-12.84,6358081,3886444.0,1.64,正常量能,36.81,跑輸觀望,2026-06-17 23:59:41,SPY
BWIN,17.33,-10.53,-17.0,-17.98,-27.12,2.14,0.31,12.33,8.76,-12.67,-17.31,-30.31,跑輸指數,19.207,21.1388,-9.77,-18.02,-14.92,1819313,1544706.0,1.18,正常量能,50.08,跑輸觀望,2026-06-17 23:59:24,SPY
CGNT,8.41,-4.1,-17.06,0.48,-5.51,2.14,0.31,12.33,8.76,-6.24,-17.37,-11.85,跑輸指數,9.723,9.7562,-13.5,-13.8,-31.29,640207,865975.0,0.74,正常量能,90.9,跑輸觀望,2026-06-17 23:59:41,SPY
CMPR,84.6,-7.94,-17.77,21.0,28.85,2.14,0.31,12.33,8.76,-10.08,-18.08,8.67,跑輸指數,94.7465,89.6196,-10.71,-5.6,-19.03,242920,235596.0,1.03,正常量能,43.12,跑輸觀望,2026-06-17 23:59:41,SPY
ACDC,6.4,-13.4,-18.05,-3.03,58.42,2.14,0.31,12.33,8.76,-15.54,-18.36,-15.36,跑輸指數,7.04,6.9362,-9.09,-7.73,-20.6,1437949,1475677.0,0.97,正常量能,110.09,跑輸觀望,2026-06-17 23:59:24,SPY
AUR,6.05,0.0,-18.46,49.01,56.33,2.14,0.31,12.33,8.76,-2.14,-18.77,36.68,跑輸指數,6.701,6.222,-9.71,-2.76,-21.63,31400982,31731114.0,0.99,正常量能,59.42,跑輸觀望,2026-06-17 23:59:24,SPY
BIDU,111.61,-5.0,-18.95,-8.42,-25.74,2.14,0.31,12.33,8.76,-7.14,-19.26,-20.75,跑輸指數,125.36,127.1422,-10.97,-12.22,-18.37,1561141,2463572.0,0.63,縮量回踩,47.05,跑輸觀望,2026-06-17 23:59:24,SPY
BVS,8.54,-5.64,-19.66,-4.26,18.45,2.14,0.31,12.33,8.76,-7.78,-19.97,-16.59,跑輸指數,8.8797,9.6191,-3.83,-11.22,-21.94,341599,718295.0,0.48,縮量回踩,66.23,跑輸觀望,2026-06-17 23:59:24,SPY
