ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
PSMT,169.57,1.45,7.18,11.74,38.11,1.2,5.4,11.95,11.49,0.25,1.78,-0.21,接近突破,163.0425,158.0448,4.0,7.29,-1.14,255071,231474.0,1.1,正常量能,21.57,接近爆發,2026-06-03 00:15:05,SPY
APOG,38.57,4.95,7.06,1.16,4.83,1.2,5.4,11.95,11.49,3.75,1.66,-10.79,接近突破,36.0741,35.2129,6.92,9.53,0.0,227345,180062.0,1.26,正常量能,33.64,接近爆發,2026-06-03 00:13:50,SPY
SHBI,20.85,1.86,6.92,12.76,20.54,1.2,5.4,11.95,11.49,0.66,1.52,0.81,接近突破,19.8575,19.3976,5.0,7.49,0.0,192770,169344.0,1.14,正常量能,21.25,接近爆發,2026-06-03 00:15:05,SPY
CRESY,11.61,2.38,6.91,6.51,-6.3,1.2,5.4,11.95,11.49,1.18,1.51,-5.44,接近突破,11.2015,11.5716,3.65,0.33,-4.91,158660,287393.0,0.55,縮量回踩,42.84,接近爆發,2026-06-03 00:14:09,SPY
OTEX,24.79,5.89,6.85,1.24,-21.06,1.2,5.4,11.95,11.49,4.69,1.45,-10.71,接近突破,23.556,22.8844,5.24,8.33,-2.32,2224355,3423693.0,0.65,縮量回踩,46.44,接近爆發,2026-06-03 00:14:49,SPY
DRH,11.18,1.08,6.78,14.25,23.77,1.2,5.4,11.95,11.49,-0.12,1.38,2.3,接近突破,10.755,10.2589,3.95,8.98,0.0,1885480,1852079.0,1.02,正常量能,26.8,接近爆發,2026-06-03 00:14:09,SPY
SAIA,471.15,0.7,6.77,13.79,39.74,1.2,5.4,11.95,11.49,-0.5,1.37,1.84,接近突破,456.3875,420.2906,3.23,12.1,-2.3,438270,353748.0,1.24,正常量能,42.84,接近爆發,2026-06-03 00:15:05,SPY
MEDP,445.59,3.84,6.72,-4.25,-21.97,1.2,5.4,11.95,11.49,2.64,1.32,-16.2,接近突破,428.9905,455.204,3.87,-2.11,-1.3,298812,327466.0,0.91,正常量能,25.08,接近爆發,2026-06-03 00:14:49,SPY
MSFT,441.31,6.08,6.71,9.49,-6.27,1.2,5.4,11.95,11.49,4.88,1.31,-2.46,接近突破,420.7448,404.7171,4.89,9.04,-4.17,36692242,36491852.0,1.01,正常量能,33.3,接近爆發,2026-06-03 00:14:49,SPY
ADI,423.2,0.78,6.41,24.84,55.08,1.2,5.4,11.95,11.49,-0.42,1.01,12.89,接近突破,413.614,377.739,2.32,12.04,-2.13,4774639,4808162.0,0.99,正常量能,43.42,接近爆發,2026-06-03 00:13:50,SPY
ELE,17.9,0.9,6.29,-16.83,13.57,1.2,5.4,11.95,11.49,-0.3,0.89,-28.78,接近突破,17.824,18.2139,0.43,-1.72,-11.08,154984,353509.0,0.44,量價背馳,76.29,接近爆發,2026-06-03 00:14:09,SPY
PAYO,5.35,8.08,6.15,16.56,-1.65,1.2,5.4,11.95,11.49,6.88,0.75,4.61,接近突破,5.007,4.9712,6.85,7.62,-1.47,7428458,4699143.0,1.58,正常量能,42.07,接近爆發,2026-06-03 00:14:49,SPY
BBSI,33.26,7.39,6.13,19.62,-8.09,1.2,5.4,11.95,11.49,6.19,0.73,7.67,接近突破,30.7666,30.1262,8.1,10.4,-1.54,151099,253555.0,0.6,縮量回踩,32.1,接近爆發,2026-06-03 00:13:50,SPY
DSGX,77.61,9.96,6.13,11.36,-8.83,1.2,5.4,11.95,11.49,8.76,0.73,-0.59,接近突破,71.3065,71.35,8.84,8.77,-2.81,542077,455644.0,1.19,正常量能,48.69,接近爆發,2026-06-03 00:14:09,SPY
ADPT,15.14,7.15,6.1,-5.85,-4.84,1.2,5.4,11.95,11.49,5.95,0.7,-17.8,接近突破,13.954,13.9858,8.5,8.25,-0.59,1588086,1826519.0,0.87,正常量能,60.65,接近爆發,2026-06-03 00:13:50,SPY
NBTB,46.49,0.61,6.01,9.83,13.67,1.2,5.4,11.95,11.49,-0.59,0.61,-2.12,接近突破,45.0497,44.1934,3.2,5.2,0.0,366766,316813.0,1.16,正常量能,16.95,接近爆發,2026-06-03 00:14:49,SPY
SCHL,42.75,4.68,5.95,25.29,44.21,1.2,5.4,11.95,11.49,3.48,0.55,13.34,接近突破,40.286,39.7244,6.12,7.62,-0.05,200528,296841.0,0.68,縮量回踩,28.15,接近爆發,2026-06-03 00:15:05,SPY
CTSH,55.14,6.43,5.91,-13.69,-31.33,1.2,5.4,11.95,11.49,5.23,0.51,-25.64,接近突破,51.2689,55.556,7.55,-0.75,-3.53,8846418,9003526.0,0.98,正常量能,51.04,接近爆發,2026-06-03 00:14:09,SPY
CHI,12.85,2.47,5.87,15.28,25.24,1.2,5.4,11.95,11.49,1.27,0.47,3.33,接近突破,12.3795,11.8172,3.8,8.74,0.0,130939,171632.0,0.76,正常量能,23.0,接近爆發,2026-06-03 00:14:09,SPY
CSQ,20.71,1.42,5.87,12.69,10.94,1.2,5.4,11.95,11.49,0.22,0.47,0.74,接近突破,20.254,19.0751,2.25,8.57,0.0,164613,218201.0,0.75,正常量能,13.56,接近爆發,2026-06-03 00:14:09,SPY
PLXS,280.12,2.64,5.87,44.46,84.01,1.2,5.4,11.95,11.49,1.44,0.47,32.51,接近突破,264.7255,241.9918,5.82,15.76,0.0,163511,267891.0,0.61,量價背馳,32.35,接近爆發,2026-06-03 00:15:05,SPY
GLBE,33.3,12.2,5.85,-3.87,-12.04,1.2,5.4,11.95,11.49,11.0,0.45,-15.82,接近突破,30.1585,30.9764,10.42,7.5,-1.33,2375772,2039539.0,1.16,正常量能,66.88,接近爆發,2026-06-03 00:14:28,SPY
GSBC,72.84,2.13,5.76,16.98,19.63,1.2,5.4,11.95,11.49,0.93,0.36,5.03,接近突破,69.931,67.5395,4.16,7.85,0.0,92304,101210.0,0.91,正常量能,19.78,接近爆發,2026-06-03 00:14:28,SPY
NTES,124.75,1.14,5.74,9.03,-14.62,1.2,5.4,11.95,11.49,-0.06,0.34,-2.92,接近突破,118.358,115.4348,5.4,8.07,0.0,835910,1159666.0,0.72,正常量能,32.53,接近爆發,2026-06-03 00:14:49,SPY
PRCH,10.9,6.76,5.72,33.41,18.22,1.2,5.4,11.95,11.49,5.56,0.32,21.46,接近突破,10.39,8.8532,4.91,23.12,-3.37,1108477,1734979.0,0.64,縮量回踩,55.32,接近爆發,2026-06-03 00:15:05,SPY
CCD,25.91,3.41,5.64,17.45,27.0,1.2,5.4,11.95,11.49,2.21,0.24,5.5,接近突破,24.7302,23.553,4.77,10.01,0.0,96262,96593.0,1.0,正常量能,25.6,接近爆發,2026-06-03 00:13:50,SPY
DIOD,114.13,5.44,5.44,70.88,121.91,1.2,5.4,11.95,11.49,4.24,0.04,58.93,接近突破,105.2,93.8396,8.49,21.62,-1.65,937242,825867.0,1.13,正常量能,73.29,接近爆發,2026-06-03 00:14:09,SPY
SPY,759.57,1.2,5.4,11.95,11.49,1.2,5.4,11.95,11.49,0.0,0.0,0.0,接近突破,743.308,707.8418,2.19,7.31,0.0,26951269,46035903.0,0.59,量價背馳,9.49,接近爆發,2026-06-03 00:13:50,SPY
MLCO,5.75,3.98,5.31,-6.5,-23.44,1.2,5.4,11.95,11.49,2.78,-0.09,-18.45,接近突破,5.4975,5.6066,4.59,2.56,-1.54,830188,2367714.0,0.35,縮量回踩,33.63,接近爆發,2026-06-03 00:14:49,SPY
AFRM,71.01,2.51,5.14,48.46,-4.08,1.2,5.4,11.95,11.49,1.31,-0.26,36.51,接近突破,67.6035,60.123,5.04,18.11,-3.58,4709160,5544823.0,0.85,正常量能,50.45,接近爆發,2026-06-03 00:13:50,SPY
AMKR,74.74,1.74,5.13,67.94,74.47,1.2,5.4,11.95,11.49,0.54,-0.27,55.99,接近突破,71.75,64.2918,4.17,16.25,-3.21,6301760,4834743.0,1.3,正常量能,75.25,接近爆發,2026-06-03 00:13:50,SPY
IMCR,29.56,0.51,4.97,-8.65,-12.49,1.2,5.4,11.95,11.49,-0.69,-0.43,-20.6,接近突破,29.1915,29.8105,1.26,-0.84,-3.81,566748,369022.0,1.54,放量突破,39.46,接近爆發,2026-06-03 00:14:28,SPY
GEMI,4.95,3.56,4.87,-23.85,-52.22,1.2,5.4,11.95,11.49,2.36,-0.53,-35.8,接近突破,5.0805,4.7931,-2.57,3.27,-11.29,1683916,2817141.0,0.6,縮量回踩,76.75,接近爆發,2026-06-03 00:14:28,SPY
FSBC,42.82,1.11,4.85,9.71,21.61,1.2,5.4,11.95,11.49,-0.09,-0.55,-2.24,接近突破,41.52,40.214,3.13,6.48,0.0,171441,91842.0,1.87,放量突破,16.0,接近爆發,2026-06-03 00:14:28,SPY
SENEB,145.75,2.29,4.83,5.05,33.03,1.2,5.4,11.95,11.49,1.09,-0.57,-6.9,接近突破,140.577,143.6878,3.68,1.44,0.0,0,95.0,0.0,縮量回踩,9.84,接近爆發,2026-06-03 00:15:05,SPY
KRNT,16.7,7.88,4.77,7.33,16.46,1.2,5.4,11.95,11.49,6.68,-0.63,-4.62,接近突破,15.7045,15.5828,6.34,7.17,0.0,203319,388816.0,0.52,量價背馳,51.72,接近爆發,2026-06-03 00:14:28,SPY
PTCT,68.23,0.86,4.73,5.96,-11.09,1.2,5.4,11.95,11.49,-0.34,-0.67,-5.99,接近突破,70.7315,69.5304,-3.54,-1.87,-11.22,1019011,1375446.0,0.74,正常量能,68.6,接近爆發,2026-06-03 00:15:05,SPY
ADBE,262.11,8.99,4.55,-3.28,-21.36,1.2,5.4,11.95,11.49,7.79,-0.85,-15.23,接近突破,249.569,245.2916,5.03,6.86,-4.35,5525683,4865559.0,1.14,正常量能,49.47,接近爆發,2026-06-03 00:13:50,SPY
NB,6.3,8.43,4.13,21.39,5.88,1.2,5.4,11.95,11.49,7.23,-1.27,9.44,接近突破,5.772,5.485,9.15,14.86,-1.56,4227290,4031470.0,1.05,正常量能,76.67,接近爆發,2026-06-03 00:14:49,SPY
AFYA,14.4,2.42,3.67,14.26,0.58,1.2,5.4,11.95,11.49,1.22,-1.73,2.31,接近突破,14.0755,14.5808,2.31,-1.24,-0.83,36069,86908.0,0.42,縮量回踩,25.61,接近爆發,2026-06-03 00:13:50,SPY
MCHB,14.73,2.36,3.57,4.76,7.82,1.2,5.4,11.95,11.49,1.16,-1.83,-7.19,接近突破,14.1448,14.241,4.14,3.43,0.0,479177,438944.0,1.09,正常量能,25.34,接近爆發,2026-06-03 00:14:49,SPY
CDNL,56.61,7.75,3.51,79.32,150.27,1.2,5.4,11.95,11.49,6.55,-1.89,67.37,接近突破,53.1795,48.2583,6.45,17.31,-6.23,375883,508879.0,0.74,正常量能,94.86,接近爆發,2026-06-03 00:13:50,SPY
GIII,32.58,2.84,3.3,7.4,10.82,1.2,5.4,11.95,11.49,1.64,-2.1,-4.55,接近突破,30.806,29.9898,5.76,8.64,-1.06,399823,438001.0,0.91,正常量能,38.75,接近爆發,2026-06-03 00:14:28,SPY
BMM,7.52,4.16,3.16,29.66,66.37,1.2,5.4,11.95,11.49,2.96,-2.24,17.71,接近突破,7.0795,7.0693,6.22,6.38,-2.21,45485,102014.0,0.45,縮量回踩,66.81,接近爆發,2026-06-03 00:13:50,SPY
HTFL,29.55,4.05,3.07,23.8,2.0,1.2,5.4,11.95,11.49,2.85,-2.33,11.85,接近突破,29.478,28.7604,0.24,2.75,-8.34,600706,1132505.0,0.53,縮量回踩,80.56,接近爆發,2026-06-03 00:14:28,SPY
LFST,7.76,2.51,3.05,6.74,11.49,1.2,5.4,11.95,11.49,1.31,-2.35,-5.21,接近突破,7.7475,7.152,0.16,8.5,-12.32,1833597,5667270.0,0.32,縮量回踩,92.87,接近爆發,2026-06-03 00:14:28,SPY
CZR,29.22,2.96,2.96,16.79,24.02,1.2,5.4,11.95,11.49,1.76,-2.44,4.84,接近突破,27.9655,27.4144,4.49,6.59,0.0,14860921,10221261.0,1.45,正常量能,40.89,接近爆發,2026-06-03 00:14:09,SPY
LGIH,49.82,6.57,2.66,1.59,19.44,1.2,5.4,11.95,11.49,5.37,-2.74,-10.36,接近突破,45.892,43.4348,8.56,14.7,0.0,643789,417859.0,1.54,放量突破,57.4,接近爆發,2026-06-03 00:14:28,SPY
CDNA,22.07,2.46,2.65,17.39,15.31,1.2,5.4,11.95,11.49,1.26,-2.75,5.44,接近突破,21.4245,19.9996,3.01,10.35,-3.29,521310,619336.0,0.84,正常量能,32.63,接近爆發,2026-06-03 00:13:50,SPY
NTRA,212.73,5.88,2.63,2.75,-7.04,1.2,5.4,11.95,11.49,4.68,-2.77,-9.2,接近突破,204.5555,203.1858,4.0,4.7,-4.76,1174412,1802551.0,0.65,縮量回踩,65.14,接近爆發,2026-06-03 00:14:49,SPY
OPRA,19.01,7.28,2.59,23.28,37.34,1.2,5.4,11.95,11.49,6.08,-2.81,11.33,接近突破,18.184,16.8108,4.54,13.08,-1.55,453405,368905.0,1.23,正常量能,27.49,接近爆發,2026-06-03 00:14:49,SPY
DJCO,526.99,8.66,2.31,0.34,5.02,1.2,5.4,11.95,11.49,7.46,-3.09,-11.61,接近突破,489.8165,505.9656,7.59,4.16,-0.02,36471,31324.0,1.16,正常量能,32.53,接近爆發,2026-06-03 00:14:09,SPY
RIGL,30.02,2.91,2.11,-9.09,-28.23,1.2,5.4,11.95,11.49,1.71,-3.29,-21.04,接近突破,28.9335,29.102,3.76,3.15,-6.57,401266,458918.0,0.87,正常量能,72.03,接近爆發,2026-06-03 00:15:05,SPY
SCZM,8.33,3.48,2.08,-24.82,-11.38,1.2,5.4,11.95,11.49,2.28,-3.32,-36.77,接近突破,8.617,8.3886,-3.33,-0.7,-17.93,291940,532277.0,0.55,量價背馳,74.37,接近爆發,2026-06-03 00:15:05,SPY
KTOS,63.27,11.39,1.97,-28.87,-20.2,1.2,5.4,11.95,11.49,10.19,-3.43,-40.82,接近突破,57.7005,64.908,9.65,-2.52,-2.95,3471860,5232053.0,0.66,縮量回踩,77.43,接近爆發,2026-06-03 00:14:28,SPY
FOXF,18.04,7.96,1.69,-0.06,3.56,1.2,5.4,11.95,11.49,6.76,-3.71,-12.01,接近突破,17.2045,17.1346,4.86,5.28,-4.2,306315,597946.0,0.51,量價背馳,54.04,接近爆發,2026-06-03 00:14:09,SPY
SABR,1.88,16.05,1.62,4.44,41.35,1.2,5.4,11.95,11.49,14.85,-3.78,-7.51,接近突破,1.7322,1.6861,8.53,11.5,-9.18,5893774,7786304.0,0.76,正常量能,84.35,接近爆發,2026-06-03 00:15:05,SPY
MMED,12.3,10.02,1.57,-33.48,-33.48,1.2,5.4,11.95,11.49,8.82,-3.83,-45.43,接近突破,11.485,12.9768,7.1,-5.22,0.0,995381,674484.0,1.48,正常量能,59.58,接近爆發,2026-06-03 00:14:49,SPY
HUBG,43.85,2.53,1.55,1.73,2.94,1.2,5.4,11.95,11.49,1.33,-3.85,-10.22,接近突破,40.9475,40.2312,7.09,9.0,0.0,819022,877086.0,0.93,正常量能,61.16,接近爆發,2026-06-03 00:14:28,SPY
GO,8.47,6.94,1.44,-4.51,-16.72,1.2,5.4,11.95,11.49,5.74,-3.96,-16.46,接近突破,8.0218,7.6115,5.59,11.28,-1.74,2655661,3716913.0,0.71,正常量能,47.68,接近爆發,2026-06-03 00:14:28,SPY
BSY,34.0,3.85,1.31,-12.13,-10.72,1.2,5.4,11.95,11.49,2.65,-4.09,-24.08,接近突破,32.8505,33.7054,3.5,0.87,-3.52,2124395,2859185.0,0.74,正常量能,46.86,接近爆發,2026-06-03 00:13:50,SPY
CPB,20.99,4.27,1.25,-18.0,-21.75,1.2,5.4,11.95,11.49,3.07,-4.15,-29.95,接近突破,20.5625,20.7655,2.08,1.08,-1.22,5946093,7110045.0,0.84,正常量能,22.25,接近爆發,2026-06-03 00:14:09,SPY
APPF,174.63,6.63,0.88,-7.31,-24.2,1.2,5.4,11.95,11.49,5.43,-4.52,-19.26,接近突破,162.681,160.4104,7.35,8.86,-2.6,467132,359212.0,1.3,正常量能,54.14,接近爆發,2026-06-03 00:13:50,SPY
DSGR,27.76,2.59,0.8,-7.0,-1.0,1.2,5.4,11.95,11.49,1.39,-4.6,-18.95,接近突破,27.2615,27.0352,1.83,2.68,-0.89,38209,68370.0,0.56,量價背馳,17.05,接近爆發,2026-06-03 00:14:09,SPY
EH,10.22,7.52,0.69,-7.93,-29.22,1.2,5.4,11.95,11.49,6.32,-4.71,-19.88,接近突破,9.8773,10.2021,3.47,0.18,-2.67,1065751,680378.0,1.57,放量突破,48.37,接近爆發,2026-06-03 00:14:09,SPY
CAMT,187.52,7.32,0.48,15.32,62.35,1.2,5.4,11.95,11.49,6.12,-4.92,3.37,接近突破,176.241,175.7982,6.4,6.67,-9.61,706742,556647.0,1.27,正常量能,102.97,接近爆發,2026-06-03 00:13:50,SPY
ALM,20.65,4.45,0.24,6.72,134.66,1.2,5.4,11.95,11.49,3.25,-5.16,-5.23,接近突破,19.4513,19.142,6.16,7.88,-6.65,5512921,4386126.0,1.26,正常量能,87.07,接近爆發,2026-06-03 00:13:50,SPY
CRWV,119.27,12.64,0.22,61.66,50.37,1.2,5.4,11.95,11.49,11.44,-5.18,49.71,接近突破,112.6352,105.3997,5.89,13.16,-13.56,34524615,30523921.0,1.13,正常量能,91.46,接近爆發,2026-06-03 00:14:09,SPY
AVBP,29.92,7.09,-0.23,24.98,43.85,1.2,5.4,11.95,11.49,5.89,-5.63,13.03,接近突破,28.42,27.5896,5.28,8.45,-2.48,786306,490370.0,1.6,正常量能,57.3,接近爆發,2026-06-03 00:13:50,SPY
ACIW,43.71,3.21,-0.34,5.55,-4.29,1.2,5.4,11.95,11.49,2.01,-5.74,-6.4,接近突破,43.0415,42.4726,1.55,2.91,-6.3,609103,758680.0,0.8,正常量能,48.15,接近爆發,2026-06-03 00:13:50,SPY
SANA,3.24,6.23,-0.92,-17.56,-22.67,1.2,5.4,11.95,11.49,5.03,-6.32,-29.51,接近突破,3.2395,3.2444,0.02,-0.14,-10.99,3212360,4374053.0,0.73,正常量能,48.67,接近爆發,2026-06-03 00:15:05,SPY
DUOL,109.95,3.26,-1.17,8.21,-37.7,1.2,5.4,11.95,11.49,2.06,-6.57,-3.74,接近突破,108.8332,103.4357,1.03,6.3,-6.8,1705702,1754255.0,0.97,正常量能,61.97,接近爆發,2026-06-03 00:14:09,SPY
BKNG,167.21,2.39,-1.43,0.86,-21.29,1.2,5.4,11.95,11.49,1.19,-6.83,-11.09,接近突破,162.392,170.2636,2.97,-1.79,-2.38,5263756,7654613.0,0.69,縮量回踩,32.0,接近爆發,2026-06-03 00:13:50,SPY
PROK,1.9,12.43,-1.55,-14.03,-14.8,1.2,5.4,11.95,11.49,11.23,-6.95,-25.98,接近突破,1.7765,1.846,6.95,2.93,-3.06,2258374,1007369.0,2.24,放量突破,58.24,接近爆發,2026-06-03 00:15:05,SPY
FANG,202.4,3.73,-1.99,15.32,34.39,1.2,5.4,11.95,11.49,2.53,-7.39,3.37,接近突破,198.3262,195.3973,2.05,3.58,-2.58,1798912,2251141.0,0.8,正常量能,37.47,接近爆發,2026-06-03 00:14:09,SPY
DAVE,266.83,7.01,-2.13,27.82,21.57,1.2,5.4,11.95,11.49,5.81,-7.53,15.87,接近突破,250.8505,233.6533,6.37,14.2,-5.57,647483,623504.0,1.04,正常量能,64.51,接近爆發,2026-06-03 00:14:09,SPY
OWLS,5.9,2.61,-2.16,-3.75,-10.2,1.2,5.4,11.95,11.49,1.41,-7.56,-15.7,接近突破,5.853,5.8651,0.8,0.6,-2.48,48792,31135.0,1.57,放量突破,30.03,接近爆發,2026-06-03 00:14:49,SPY
PSKY,10.78,3.95,-2.8,-12.97,-17.79,1.2,5.4,11.95,11.49,2.75,-8.2,-24.92,接近突破,10.512,10.4706,2.55,2.95,-2.8,8085989,9268884.0,0.87,正常量能,36.81,接近爆發,2026-06-03 00:15:05,SPY
MMYT,46.84,10.68,-2.82,-7.99,-42.8,1.2,5.4,11.95,11.49,9.48,-8.22,-19.94,接近突破,45.3165,44.2026,3.36,5.97,-7.27,552201,908020.0,0.61,縮量回踩,57.89,接近爆發,2026-06-03 00:14:49,SPY
HRMY,30.91,2.73,-2.89,9.34,-17.31,1.2,5.4,11.95,11.49,1.53,-8.29,-2.61,接近突破,30.924,29.9928,-0.05,3.06,-5.7,1076823,795326.0,1.35,正常量能,32.58,接近爆發,2026-06-03 00:14:28,SPY
CSGP,33.66,3.51,-3.05,-28.05,-48.76,1.2,5.4,11.95,11.49,2.31,-8.45,-40.0,接近突破,33.247,36.4442,1.24,-7.64,-3.77,9185953,8553428.0,1.07,正常量能,40.38,接近爆發,2026-06-03 00:14:09,SPY
EEFT,71.66,6.23,-3.18,-0.67,-3.29,1.2,5.4,11.95,11.49,5.03,-8.58,-12.62,接近突破,69.282,70.2448,3.43,2.01,-3.0,676926,665031.0,1.02,正常量能,38.95,接近爆發,2026-06-03 00:14:09,SPY
CRML,12.01,2.3,-3.46,22.55,47.91,1.2,5.4,11.95,11.49,1.1,-8.86,10.6,接近突破,11.7135,10.5388,2.53,13.96,-13.78,9740910,10967550.0,0.89,正常量能,78.75,接近爆發,2026-06-03 00:14:09,SPY
SGRY,13.77,2.38,-3.5,-1.08,-9.76,1.2,5.4,11.95,11.49,1.18,-8.9,-13.03,接近突破,13.8402,13.4453,-0.51,2.41,-5.62,1568158,1734358.0,0.9,正常量能,33.75,接近爆發,2026-06-03 00:15:05,SPY
DJT,9.04,9.18,-3.73,-15.04,-34.35,1.2,5.4,11.95,11.49,7.98,-9.13,-26.99,接近突破,8.709,9.1039,3.8,-0.7,-4.54,3901694,4264505.0,0.91,正常量能,43.86,接近爆發,2026-06-03 00:14:09,SPY
KRT,27.42,3.63,-3.79,16.38,26.82,1.2,5.4,11.95,11.49,2.43,-9.19,4.43,接近突破,27.2557,27.8288,0.6,-1.47,-8.34,52362,110808.0,0.47,縮量回踩,41.85,接近爆發,2026-06-03 00:14:28,SPY
OIO,2.01,10.44,-3.83,-78.8,-83.25,1.2,5.4,11.95,11.49,9.24,-9.23,-90.75,接近突破,1.884,5.1436,6.69,-60.92,-5.63,39372,56244.0,0.7,正常量能,106.25,接近爆發,2026-06-03 00:14:49,SPY
CRTO,18.71,9.86,-4.44,-0.74,-6.64,1.2,5.4,11.95,11.49,8.66,-9.84,-12.69,接近突破,17.1875,18.0438,8.86,3.69,-7.01,281393,421720.0,0.67,縮量回踩,87.92,接近爆發,2026-06-03 00:14:09,SPY
GSM,4.47,5.67,-5.1,-10.42,-2.22,1.2,5.4,11.95,11.49,4.47,-10.5,-22.37,接近突破,4.194,4.282,6.58,4.39,-6.49,1100588,1655904.0,0.66,量價背馳,71.67,接近爆發,2026-06-03 00:14:28,SPY
MQ,4.1,6.77,-5.31,1.23,-11.64,1.2,5.4,11.95,11.49,5.57,-10.71,-10.72,接近突破,4.025,4.1238,1.86,-0.58,-8.48,6444017,4636061.0,1.39,正常量能,52.39,接近爆發,2026-06-03 00:14:49,SPY
OCSL,12.17,2.87,-5.37,10.55,-0.75,1.2,5.4,11.95,11.49,1.67,-10.77,-1.4,接近突破,12.004,12.049,1.38,1.0,-2.72,493293,823340.0,0.6,量價背馳,27.53,接近爆發,2026-06-03 00:14:49,SPY
LCID,6.17,3.35,-5.66,-38.97,-44.66,1.2,5.4,11.95,11.49,2.15,-11.06,-50.92,接近突破,6.1165,7.3444,0.87,-15.99,-7.22,12482147,15698962.0,0.8,正常量能,61.63,接近爆發,2026-06-03 00:14:28,SPY
CCC,4.99,8.01,-5.67,-11.68,-36.59,1.2,5.4,11.95,11.49,6.81,-11.07,-23.63,接近突破,4.723,5.1954,5.65,-3.95,-6.2,9158863,10404113.0,0.88,正常量能,60.8,接近爆發,2026-06-03 00:13:50,SPY
PRME,3.21,8.08,-5.87,-24.11,-9.07,1.2,5.4,11.95,11.49,6.88,-11.27,-36.06,接近突破,3.1543,3.411,1.77,-5.89,-9.58,3305173,2830744.0,1.17,正常量能,75.29,接近爆發,2026-06-03 00:15:05,SPY
ROP,336.5,5.06,-6.06,-5.24,-22.36,1.2,5.4,11.95,11.49,3.86,-11.46,-17.19,接近突破,330.3715,345.1346,1.86,-2.5,-5.63,1000495,1135910.0,0.88,正常量能,36.07,接近爆發,2026-06-03 00:15:05,SPY
ADEA,30.66,8.53,-6.92,54.85,75.11,1.2,5.4,11.95,11.49,7.33,-12.32,42.9,接近突破,28.6202,28.009,7.13,9.46,-3.53,3151120,2493266.0,1.26,正常量能,99.25,接近爆發,2026-06-03 00:13:50,SPY
CAR,172.38,3.52,-7.1,77.75,34.44,1.2,5.4,11.95,11.49,2.32,-12.5,65.8,接近突破,158.6295,223.655,8.67,-22.93,-1.97,357193,1014910.0,0.35,量價背馳,55.28,接近爆發,2026-06-03 00:13:50,SPY
PAX,11.62,2.92,-7.1,-5.76,-25.15,1.2,5.4,11.95,11.49,1.72,-12.5,-17.71,接近突破,11.5337,12.0139,0.75,-3.28,-8.89,1179295,1109455.0,1.06,正常量能,39.54,接近爆發,2026-06-03 00:14:49,SPY
IQ,1.13,2.73,-7.38,-24.16,-44.33,1.2,5.4,11.95,11.49,1.53,-12.78,-36.11,接近突破,1.147,1.2262,-1.48,-7.85,-8.13,3321860,6196818.0,0.54,縮量回踩,41.28,接近爆發,2026-06-03 00:14:28,SPY
EVLV,6.73,5.98,-7.68,27.22,0.45,1.2,5.4,11.95,11.49,4.78,-13.08,15.27,接近突破,6.4225,6.3766,4.79,5.54,-6.92,2403817,3497906.0,0.69,縮量回踩,62.15,接近爆發,2026-06-03 00:14:09,SPY
SOUN,8.82,8.49,-7.74,3.64,-16.79,1.2,5.4,11.95,11.49,7.29,-13.14,-8.31,接近突破,8.623,7.8488,2.28,12.37,-8.41,29245239,28909502.0,1.01,正常量能,57.83,接近爆發,2026-06-03 00:15:05,SPY
ATAT,34.98,6.29,-7.87,-4.06,-12.26,1.2,5.4,11.95,11.49,5.09,-13.27,-16.01,接近突破,36.3915,36.8284,-3.88,-5.02,-9.98,950983,1303254.0,0.73,正常量能,39.16,接近爆發,2026-06-03 00:13:50,SPY
NCNO,16.63,9.19,-8.27,-1.19,-32.54,1.2,5.4,11.95,11.49,7.99,-13.67,-13.14,接近突破,16.1235,16.6462,3.14,-0.1,-7.41,4757447,4022362.0,1.18,正常量能,55.56,接近爆發,2026-06-03 00:14:49,SPY
SHOP,117.01,11.54,-8.35,-3.99,-25.57,1.2,5.4,11.95,11.49,10.34,-13.75,-15.94,接近突破,106.667,115.4574,9.7,1.34,-5.73,9083116,14905321.0,0.61,縮量回踩,83.97,接近爆發,2026-06-03 00:15:05,SPY
KC,13.7,5.14,-8.67,16.35,25.34,1.2,5.4,11.95,11.49,3.94,-14.07,4.4,接近突破,14.753,15.107,-7.14,-9.31,-23.55,2468157,1781398.0,1.39,正常量能,101.22,接近爆發,2026-06-03 00:14:28,SPY
DXPE,153.33,3.82,-9.22,9.15,42.34,1.2,5.4,11.95,11.49,2.62,-14.62,-2.8,接近突破,150.815,152.3294,1.67,0.66,-15.53,158164,176708.0,0.9,正常量能,80.67,接近爆發,2026-06-03 00:14:09,SPY
CTKB,4.19,5.54,-9.31,-5.63,-14.84,1.2,5.4,11.95,11.49,4.34,-14.71,-17.58,接近突破,4.0705,4.356,2.94,-3.81,-15.18,796729,1073056.0,0.74,正常量能,75.07,接近爆發,2026-06-03 00:14:09,SPY
