ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHRD,131.87,-7.69,-8.96,24.04,41.98,1.85,6.31,10.58,11.03,-9.54,-15.27,13.46,跑輸指數,141.3091,137.8315,-6.68,-4.33,-11.11,800949,760507.0,1.05,正常量能,37.39,跑輸觀望,2026-05-29 23:51:24,SPY
ANDE,70.59,0.46,-9.03,8.42,33.43,1.85,6.31,10.58,11.03,-1.39,-15.34,-2.16,跑輸指數,72.181,72.8376,-2.2,-3.09,-11.12,323092,360235.0,0.9,正常量能,54.23,跑輸觀望,2026-05-29 23:51:07,SPY
CHTR,144.05,-3.26,-9.2,-38.61,-31.17,1.85,6.31,10.58,11.03,-5.11,-15.51,-49.19,跑輸指數,149.9445,189.0394,-3.93,-23.8,-16.12,3286345,3123777.0,1.05,正常量能,45.68,跑輸觀望,2026-05-29 23:51:24,SPY
CIGI,94.36,-1.88,-9.25,-20.53,-35.02,1.85,6.31,10.58,11.03,-3.73,-15.56,-31.11,跑輸指數,96.848,103.7878,-2.57,-9.08,-8.95,178480,367149.0,0.49,縮量回踩,43.16,跑輸觀望,2026-05-29 23:51:24,SPY
ATAT,34.34,-4.05,-9.3,-12.55,-13.87,1.85,6.31,10.58,11.03,-5.9,-15.61,-23.13,跑輸指數,36.6595,36.9254,-6.33,-7.0,-11.63,1578300,1246645.0,1.27,正常量能,38.37,跑輸觀望,2026-05-29 23:51:07,SPY
BCPC,156.73,-3.1,-9.58,-13.61,1.76,1.85,6.31,10.58,11.03,-4.95,-15.89,-24.19,跑輸指數,160.4275,167.119,-2.3,-6.22,-3.31,238635,169197.0,1.41,正常量能,13.24,跑輸觀望,2026-05-29 23:51:07,SPY
APA,36.43,-4.98,-9.65,20.76,45.99,1.85,6.31,10.58,11.03,-6.83,-15.96,10.18,跑輸指數,38.259,38.988,-4.78,-6.56,-13.3,5729106,6685415.0,0.86,正常量能,51.68,跑輸觀望,2026-05-29 23:51:07,SPY
CRAI,138.75,-5.5,-9.88,-19.06,-30.31,1.85,6.31,10.58,11.03,-7.35,-16.19,-29.64,跑輸指數,146.1872,153.4122,-5.09,-9.56,-14.66,113037,155972.0,0.72,正常量能,56.21,跑輸觀望,2026-05-29 23:51:24,SPY
DLO,11.86,-1.48,-10.0,-1.48,-14.29,1.85,6.31,10.58,11.03,-3.33,-16.31,-12.06,跑輸指數,12.3599,12.67,-4.04,-6.39,-14.05,1963590,2956314.0,0.66,量價背馳,61.58,跑輸觀望,2026-05-29 23:51:24,SPY
ENSG,167.65,-2.35,-10.06,-21.7,-3.57,1.85,6.31,10.58,11.03,-4.2,-16.37,-32.28,跑輸指數,175.0585,188.3463,-4.23,-10.99,-8.75,411841,582897.0,0.71,正常量能,26.27,跑輸觀望,2026-05-29 23:51:24,SPY
ANAB,55.67,-7.85,-10.7,51.69,85.77,1.85,6.31,10.58,11.03,-9.7,-17.01,41.11,跑輸指數,62.8928,53.5133,-11.48,4.03,-20.22,493832,591337.0,0.84,正常量能,43.28,跑輸觀望,2026-05-29 23:51:07,SPY
AAPG,20.01,-3.15,-10.99,-16.97,-24.12,1.85,6.31,10.58,11.03,-5.0,-17.3,-27.55,跑輸指數,20.7913,22.9882,-3.76,-12.96,-14.27,15595,8315.0,1.88,放量突破,52.45,跑輸觀望,2026-05-29 23:51:07,SPY
ACIC,10.45,-3.69,-11.81,-8.25,-8.17,1.85,6.31,10.58,11.03,-5.54,-18.12,-18.83,跑輸指數,10.866,11.2758,-3.83,-7.32,-11.96,301774,297034.0,1.02,正常量能,53.34,跑輸觀望,2026-05-29 23:51:07,SPY
BVS,8.51,-10.37,-12.0,-3.08,18.03,1.85,6.31,10.58,11.03,-12.22,-18.31,-13.66,跑輸指數,10.0627,9.7119,-15.43,-12.38,-22.21,697109,627105.0,1.11,正常量能,59.66,跑輸觀望,2026-05-29 23:51:07,SPY
DXPE,145.06,0.64,-12.11,4.76,34.66,1.85,6.31,10.58,11.03,-1.21,-18.42,-5.82,跑輸指數,152.968,151.5644,-5.17,-4.29,-20.08,132527,184221.0,0.72,正常量能,77.6,跑輸觀望,2026-05-29 23:51:24,SPY
ADEA,26.72,1.55,-12.77,29.67,52.61,1.85,6.31,10.58,11.03,-0.3,-19.08,19.09,跑輸指數,28.9832,27.7556,-7.81,-3.73,-20.4,1341026,2385074.0,0.56,縮量回踩,92.77,跑輸觀望,2026-05-29 23:51:07,SPY
CHDN,87.21,1.96,-13.78,-5.13,-22.1,1.85,6.31,10.58,11.03,0.11,-20.09,-15.71,跑輸指數,87.9785,89.8126,-0.87,-2.9,-11.6,898267,950663.0,0.94,正常量能,37.51,跑輸觀望,2026-05-29 23:51:24,SPY
CRVS,12.41,-5.12,-13.94,-32.04,69.54,1.85,6.31,10.58,11.03,-6.97,-20.25,-42.62,跑輸指數,13.9308,14.5637,-10.92,-14.79,-22.53,2968101,1813950.0,1.64,正常量能,83.5,跑輸觀望,2026-05-29 23:51:24,SPY
APEI,49.47,-4.11,-14.08,7.97,36.85,1.85,6.31,10.58,11.03,-5.96,-20.39,-2.61,跑輸指數,53.9965,56.1348,-8.38,-11.87,-15.03,328566,267693.0,1.23,正常量能,36.23,跑輸觀望,2026-05-29 23:51:07,SPY
GDS,35.45,0.82,-14.66,-14.19,-7.54,1.85,6.31,10.58,11.03,-1.03,-20.97,-24.77,跑輸指數,40.6235,41.5888,-12.74,-14.76,-22.95,4175767,2668598.0,1.56,放量突破,61.98,跑輸觀望,2026-05-29 23:51:29,SPY
BWIN,19.42,-4.66,-16.62,-16.4,-18.33,1.85,6.31,10.58,11.03,-6.51,-22.93,-26.98,跑輸指數,20.2895,21.862,-4.29,-11.17,-11.85,1917361,1475743.0,1.3,正常量能,40.57,跑輸觀望,2026-05-29 23:51:07,SPY
GCT,36.04,-6.51,-16.94,-18.72,-7.02,1.85,6.31,10.58,11.03,-8.36,-23.25,-29.3,跑輸指數,39.2875,42.7106,-8.27,-15.62,-20.09,911688,856564.0,1.06,正常量能,54.09,跑輸觀望,2026-05-29 23:51:29,SPY
GERN,1.25,-0.79,-17.22,-25.6,-5.3,1.85,6.31,10.58,11.03,-2.64,-23.53,-36.18,跑輸指數,1.3705,1.5018,-8.79,-16.77,-24.24,10509943,14484762.0,0.73,正常量能,53.32,跑輸觀望,2026-05-29 23:51:29,SPY
ACHC,23.2,0.78,-17.91,-1.02,62.35,1.85,6.31,10.58,11.03,-1.07,-24.22,-11.6,跑輸指數,25.079,25.3864,-7.49,-8.61,-16.7,1472227,2583261.0,0.57,縮量回踩,57.85,跑輸觀望,2026-05-29 23:51:07,SPY
AVO,11.14,-6.7,-18.98,-21.49,-3.8,1.85,6.31,10.58,11.03,-8.55,-25.29,-32.07,跑輸指數,12.455,13.3056,-10.56,-16.28,-19.33,2248232,1012137.0,2.22,正常量能,27.27,跑輸觀望,2026-05-29 23:51:07,SPY
BILI,17.32,-1.48,-19.29,-37.92,-34.32,1.85,6.31,10.58,11.03,-3.33,-25.6,-48.5,跑輸指數,19.973,22.0058,-13.28,-21.29,-22.57,2162260,4263963.0,0.51,量價背馳,58.82,跑輸觀望,2026-05-29 23:51:07,SPY
GYRE,5.91,-4.37,-19.59,-28.28,-13.22,1.85,6.31,10.58,11.03,-6.22,-25.9,-38.86,跑輸指數,6.7895,7.1342,-12.95,-17.16,-26.49,66546,91732.0,0.73,正常量能,64.32,跑輸觀望,2026-05-29 23:51:29,SPY
ACDC,6.11,-17.43,-20.44,23.43,51.24,1.85,6.31,10.58,11.03,-19.28,-26.75,12.85,跑輸指數,7.112,6.7328,-14.09,-9.25,-24.0,1321435,1420047.0,0.93,正常量能,68.84,跑輸觀望,2026-05-29 23:51:07,SPY
FIP,4.46,-1.33,-20.83,-22.22,-7.48,1.85,6.31,10.58,11.03,-3.18,-27.14,-32.8,跑輸指數,4.7362,5.082,-5.83,-12.24,-21.52,748514,1123426.0,0.67,縮量回踩,67.2,跑輸觀望,2026-05-29 23:51:24,SPY
AENT,6.06,1.34,-21.81,12.01,-24.34,1.85,6.31,10.58,11.03,-0.51,-28.12,1.43,跑輸指數,6.789,6.9468,-10.74,-12.77,-22.41,16332,29277.0,0.56,縮量回踩,70.12,跑輸觀望,2026-05-29 23:51:07,SPY
FRPT,51.6,0.58,-21.98,-38.9,-14.21,1.85,6.31,10.58,11.03,-1.27,-28.29,-49.48,跑輸指數,52.8038,59.4799,-2.28,-13.25,-20.8,1366548,2013917.0,0.68,縮量回踩,59.49,跑輸觀望,2026-05-29 23:51:24,SPY
AHCO,10.13,-3.8,-22.55,10.71,4.76,1.85,6.31,10.58,11.03,-5.65,-28.86,0.13,跑輸指數,11.042,11.6606,-8.26,-13.13,-23.08,1247865,1541138.0,0.81,正常量能,42.02,跑輸觀望,2026-05-29 23:51:07,SPY
EMAT,6.75,-18.92,-23.9,-15.31,-64.47,1.85,6.31,10.58,11.03,-20.77,-30.21,-25.89,跑輸指數,8.4432,8.1953,-20.05,-17.64,-33.69,114064,151783.0,0.75,正常量能,90.43,跑輸觀望,2026-05-29 23:51:24,SPY
EXPI,4.89,0.59,-24.71,-32.01,-45.31,1.85,6.31,10.58,11.03,-1.26,-31.02,-42.59,跑輸指數,5.4503,5.8499,-10.28,-16.41,-26.72,1689405,1357591.0,1.24,正常量能,70.86,跑輸觀望,2026-05-29 23:51:24,SPY
GSHD,34.39,-19.06,-27.17,-36.55,-50.98,1.85,6.31,10.58,11.03,-20.91,-33.48,-47.13,跑輸指數,40.0303,42.3307,-14.09,-18.76,-21.11,846726,457236.0,1.85,正常量能,67.57,跑輸觀望,2026-05-29 23:51:29,SPY
ALHC,15.32,-6.41,-29.47,-20.29,-24.23,1.85,6.31,10.58,11.03,-8.26,-35.78,-30.87,跑輸指數,17.1703,18.7593,-10.78,-18.33,-24.38,4628962,6712628.0,0.69,縮量回踩,63.67,跑輸觀望,2026-05-29 23:51:07,SPY
GLIBK,22.37,-13.29,-31.99,-43.15,-38.07,1.85,6.31,10.58,11.03,-15.14,-38.3,-53.73,跑輸指數,27.0255,32.588,-17.23,-31.36,-34.01,677086,969439.0,0.7,縮量回踩,79.15,跑輸觀望,2026-05-29 23:51:29,SPY
FUTU,104.07,-15.98,-32.06,-28.96,-40.75,1.85,6.31,10.58,11.03,-17.83,-38.37,-39.54,跑輸指數,132.14,142.0507,-21.24,-26.74,-38.05,4995396,7061790.0,0.71,正常量能,139.5,跑輸觀望,2026-05-29 23:51:29,SPY
AHG,1.52,0.66,-32.14,6.67,-5.0,1.85,6.31,10.58,11.03,-1.19,-38.45,-3.91,跑輸指數,1.8352,2.0816,-17.18,-26.98,-30.91,5578,101089.0,0.06,縮量回踩,81.32,跑輸觀望,2026-05-29 23:51:07,SPY
GLIBA,22.31,-13.66,-33.34,-43.86,-37.79,1.85,6.31,10.58,11.03,-15.51,-39.65,-54.44,跑輸指數,27.23,32.7096,-18.07,-31.79,-35.26,107448,78817.0,1.36,正常量能,75.51,跑輸觀望,2026-05-29 23:51:29,SPY
DSGN,10.48,-4.81,-33.63,0.38,15.16,1.85,6.31,10.58,11.03,-6.66,-39.94,-10.2,跑輸指數,12.8335,12.3704,-18.34,-15.28,-33.63,1595010,1232726.0,1.29,正常量能,112.08,跑輸觀望,2026-05-29 23:51:24,SPY
