ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IOVA,3.54,-3.28,-4.32,24.21,40.48,-0.14,5.28,8.59,8.8,-3.14,-9.6,15.62,跑輸指數,3.5585,3.652,-0.52,-3.07,-13.45,8263235,14949807.0,0.55,量價背馳,76.73,跑輸觀望,2026-05-20 23:50:58,SPY
CPB,20.0,-1.72,-4.35,-24.5,-25.44,-0.14,5.28,8.59,8.8,-1.58,-9.63,-33.09,跑輸指數,20.5575,20.8496,-2.71,-4.07,-5.88,8441965,6897708.0,1.22,正常量能,18.06,跑輸觀望,2026-05-20 23:50:49,SPY
AGNC,10.25,-3.57,-5.01,-6.33,-2.01,-0.14,5.28,8.59,8.8,-3.43,-10.29,-14.92,跑輸指數,10.6934,10.3678,-4.15,-1.14,-6.99,21349749,14718552.0,1.45,正常量能,18.62,跑輸觀望,2026-05-20 23:50:34,SPY
GLPG,27.4,-2.63,-5.22,-19.84,-16.89,-0.14,5.28,8.59,8.8,-2.49,-10.5,-28.43,跑輸指數,27.899,29.2478,-1.79,-6.32,-4.89,146249,168167.0,0.87,正常量能,32.07,跑輸觀望,2026-05-20 23:50:58,SPY
HSAI,20.25,-15.77,-5.29,-27.99,-15.91,-0.14,5.28,8.59,8.8,-15.63,-10.57,-36.58,跑輸指數,22.0338,22.1015,-8.1,-8.38,-15.77,2132072,1653279.0,1.29,正常量能,73.69,跑輸觀望,2026-05-20 23:50:58,SPY
IMSR,6.71,-5.76,-5.36,-2.04,2.76,-0.14,5.28,8.59,8.8,-5.62,-10.64,-10.63,跑輸指數,7.3372,6.8756,-8.55,-2.41,-22.16,3195247,3314492.0,0.96,正常量能,133.43,跑輸觀望,2026-05-20 23:50:58,SPY
HWKN,155.11,-4.15,-5.65,7.02,6.91,-0.14,5.28,8.59,8.8,-4.01,-10.93,-1.57,跑輸指數,164.4615,154.7602,-5.69,0.23,-9.65,133341,157862.0,0.84,正常量能,30.76,跑輸觀望,2026-05-20 23:50:58,SPY
CHDN,85.63,0.08,-5.74,-7.14,-23.51,-0.14,5.28,8.59,8.8,0.22,-11.02,-15.73,跑輸指數,92.242,89.7752,-7.17,-4.62,-15.68,605696,1036270.0,0.58,縮量回踩,51.98,跑輸觀望,2026-05-20 23:50:49,SPY
INVA,22.24,-3.89,-5.8,-5.92,11.93,-0.14,5.28,8.59,8.8,-3.75,-11.08,-14.51,跑輸指數,22.805,22.9118,-2.48,-2.93,-6.12,876563,660398.0,1.33,正常量能,23.93,跑輸觀望,2026-05-20 23:50:58,SPY
ALVO,3.3,-10.08,-5.98,-23.61,-34.0,-0.14,5.28,8.59,8.8,-9.94,-11.26,-32.2,跑輸指數,3.4055,3.4774,-3.1,-5.1,-10.08,423102,439255.0,0.96,正常量能,73.51,跑輸觀望,2026-05-20 23:50:34,SPY
AMRX,12.23,-1.29,-6.07,-16.23,-3.4,-0.14,5.28,8.59,8.8,-1.15,-11.35,-24.82,跑輸指數,12.6962,12.5812,-3.67,-2.79,-10.86,1443628,1550921.0,0.93,正常量能,29.99,跑輸觀望,2026-05-20 23:50:34,SPY
DNLI,18.83,-4.9,-6.46,-6.97,15.73,-0.14,5.28,8.59,8.8,-4.76,-11.74,-15.56,跑輸指數,19.2275,19.7823,-2.07,-4.81,-7.74,1317924,1815191.0,0.73,正常量能,51.64,跑輸觀望,2026-05-20 23:50:49,SPY
CGBD,10.93,-1.71,-6.5,-2.65,-9.71,-0.14,5.28,8.59,8.8,-1.57,-11.78,-11.24,跑輸指數,11.465,11.1884,-4.67,-2.31,-9.59,376656,633148.0,0.59,量價背馳,24.94,跑輸觀望,2026-05-20 23:50:34,SPY
ANDE,70.65,-1.35,-6.67,9.23,33.55,-0.14,5.28,8.59,8.8,-1.21,-11.95,0.64,跑輸指數,73.919,72.6688,-4.42,-2.78,-11.04,285402,356985.0,0.8,正常量能,54.7,跑輸觀望,2026-05-20 23:50:34,SPY
AVO,12.33,-1.04,-6.73,-16.69,6.48,-0.14,5.28,8.59,8.8,-0.9,-12.01,-25.28,跑輸指數,13.146,13.4222,-6.21,-8.14,-13.53,981797,992160.0,0.99,正常量能,31.97,跑輸觀望,2026-05-20 23:50:34,SPY
CRNX,36.27,-3.23,-6.76,-17.57,-22.38,-0.14,5.28,8.59,8.8,-3.09,-12.04,-26.16,跑輸指數,38.323,37.8286,-5.36,-4.12,-16.6,666177,1411159.0,0.47,量價背馳,66.23,跑輸觀望,2026-05-20 23:50:49,SPY
ENSG,178.26,0.15,-7.03,-12.92,2.53,-0.14,5.28,8.59,8.8,0.29,-12.31,-21.51,跑輸指數,180.22,192.8722,-1.09,-7.58,-6.15,354254,558883.0,0.63,量價背馳,24.04,跑輸觀望,2026-05-20 23:50:49,SPY
EMAT,7.56,-19.06,-7.13,-36.47,-60.21,-0.14,5.28,8.59,8.8,-18.92,-12.41,-45.06,跑輸指數,8.9965,8.1977,-15.97,-7.78,-25.74,75953,113393.0,0.67,量價背馳,79.27,跑輸觀望,2026-05-20 23:50:49,SPY
DBVT,18.54,-5.41,-7.16,-12.01,-2.68,-0.14,5.28,8.59,8.8,-5.27,-12.44,-20.6,跑輸指數,19.7765,20.1829,-6.25,-8.14,-11.71,107584,172934.0,0.62,量價背馳,40.63,跑輸觀望,2026-05-20 23:50:49,SPY
AKTS,19.03,-2.56,-7.17,3.37,-15.04,-0.14,5.28,8.59,8.8,-2.42,-12.45,-5.22,跑輸指數,19.3775,18.688,-1.79,1.83,-13.81,124051,183603.0,0.68,量價背馳,58.7,跑輸觀望,2026-05-20 23:50:34,SPY
HBNB,6.019,-0.68,-7.4,-26.15,-17.55,-0.14,5.28,8.59,8.8,-0.54,-12.68,-34.74,跑輸指數,6.1937,6.8704,-2.82,-12.39,-10.7,1434,5917.0,0.24,量價背馳,38.01,跑輸觀望,2026-05-20 23:50:58,SPY
INTA,20.96,-2.47,-7.42,-5.42,-52.22,-0.14,5.28,8.59,8.8,-2.33,-12.7,-14.01,跑輸指數,22.4895,23.435,-6.8,-10.56,-15.62,1095059,1018993.0,1.07,正常量能,53.71,跑輸觀望,2026-05-20 23:50:58,SPY
IMMX,8.94,-14.78,-7.64,14.47,64.64,-0.14,5.28,8.59,8.8,-14.64,-12.92,5.88,跑輸指數,9.578,9.5192,-6.66,-6.08,-16.14,635967,707463.0,0.9,正常量能,76.46,跑輸觀望,2026-05-20 23:50:58,SPY
DOO,54.93,0.11,-7.88,-31.4,-23.41,-0.14,5.28,8.59,8.8,0.25,-13.16,-39.99,跑輸指數,55.339,61.8475,-0.74,-11.18,-3.73,236448,375067.0,0.63,量價背馳,36.28,跑輸觀望,2026-05-20 23:50:49,SPY
BCPC,161.2,0.34,-8.24,-7.89,4.66,-0.14,5.28,8.59,8.8,0.48,-13.52,-16.48,跑輸指數,164.165,168.0344,-1.81,-4.07,-9.07,166142,206292.0,0.81,正常量能,28.43,跑輸觀望,2026-05-20 23:50:34,SPY
DYN,17.56,-4.77,-8.59,15.15,-5.08,-0.14,5.28,8.59,8.8,-4.63,-13.87,6.56,跑輸指數,17.787,18.3128,-1.28,-4.11,-7.09,1929801,1433505.0,1.35,正常量能,68.12,跑輸觀望,2026-05-20 23:50:49,SPY
DXPE,146.67,0.28,-8.64,-0.21,36.16,-0.14,5.28,8.59,8.8,0.42,-13.92,-8.8,跑輸指數,159.5755,149.8446,-8.09,-2.12,-19.19,90133,208612.0,0.43,量價背馳,79.44,跑輸觀望,2026-05-20 23:50:49,SPY
ELVN,41.86,-3.9,-8.78,60.02,169.37,-0.14,5.28,8.59,8.8,-3.76,-14.06,51.43,跑輸指數,41.9155,39.4776,-0.13,6.03,-6.77,628127,628226.0,1.0,正常量能,45.65,跑輸觀望,2026-05-20 23:50:49,SPY
ELE,16.63,-14.41,-8.93,-22.66,5.51,-0.14,5.28,8.59,8.8,-14.27,-14.21,-31.25,跑輸指數,17.7365,18.7991,-6.24,-11.54,-17.39,296562,325298.0,0.91,正常量能,78.36,跑輸觀望,2026-05-20 23:50:49,SPY
EIKN,10.66,-13.4,-9.2,-31.23,-28.93,-0.14,5.28,8.59,8.8,-13.26,-14.48,-39.82,跑輸指數,10.4495,10.6848,2.01,-0.23,-19.55,236562,328743.0,0.72,正常量能,119.27,跑輸觀望,2026-05-20 23:50:49,SPY
IMNM,21.53,-3.02,-9.73,-2.76,3.41,-0.14,5.28,8.59,8.8,-2.88,-15.01,-11.35,跑輸指數,22.4295,21.9636,-4.01,-1.97,-9.19,1383657,922053.0,1.5,放量突破,52.85,跑輸觀望,2026-05-20 23:50:58,SPY
CLDX,30.9,-4.95,-9.78,31.27,14.4,-0.14,5.28,8.59,8.8,-4.81,-15.06,22.68,跑輸指數,32.561,32.0682,-5.1,-3.64,-10.15,721293,714830.0,1.01,正常量能,38.1,跑輸觀望,2026-05-20 23:50:49,SPY
CGON,64.76,-12.49,-9.86,14.78,54.97,-0.14,5.28,8.59,8.8,-12.35,-15.14,6.19,跑輸指數,67.6615,67.2786,-4.29,-3.74,-12.49,758055,869723.0,0.87,正常量能,44.32,跑輸觀望,2026-05-20 23:50:49,SPY
DLO,11.92,-2.05,-10.38,-8.1,-15.28,-0.14,5.28,8.59,8.8,-1.91,-15.66,-16.69,跑輸指數,13.0718,12.8389,-8.81,-7.16,-15.04,3457271,2666899.0,1.3,正常量能,62.66,跑輸觀望,2026-05-20 23:50:49,SPY
APGE,81.39,-3.04,-10.42,18.08,7.4,-0.14,5.28,8.59,8.8,-2.9,-15.7,9.49,跑輸指數,83.128,81.7264,-2.09,-0.41,-7.82,756910,651236.0,1.16,正常量能,37.92,跑輸觀望,2026-05-20 23:50:34,SPY
BBIO,68.22,-0.57,-10.45,-3.54,-12.8,-0.14,5.28,8.59,8.8,-0.43,-15.73,-12.13,跑輸指數,68.753,71.226,-0.78,-4.22,-8.45,2598770,3360154.0,0.77,正常量能,45.62,跑輸觀望,2026-05-20 23:50:34,SPY
ABTC,1.11,-0.89,-10.48,8.82,-37.64,-0.14,5.28,8.59,8.8,-0.75,-15.76,0.23,跑輸指數,1.1635,1.0761,-4.6,3.15,-11.9,9587007,14826180.0,0.65,量價背馳,70.18,跑輸觀望,2026-05-20 23:50:34,SPY
GLUE,18.65,-1.64,-10.72,-2.66,21.82,-0.14,5.28,8.59,8.8,-1.5,-16.0,-11.25,跑輸指數,19.142,17.8936,-2.57,4.23,-8.53,878841,711827.0,1.23,正常量能,51.27,跑輸觀望,2026-05-20 23:50:58,SPY
ADEA,26.41,-16.74,-11.14,42.84,50.56,-0.14,5.28,8.59,8.8,-16.6,-16.42,34.25,跑輸指數,30.0118,27.2997,-12.0,-3.26,-21.47,1212694,2314057.0,0.52,縮量回踩,90.83,跑輸觀望,2026-05-20 23:50:34,SPY
EVLV,5.89,-2.16,-11.16,8.47,-12.09,-0.14,5.28,8.59,8.8,-2.02,-16.44,-0.12,跑輸指數,6.6125,6.2059,-10.93,-5.09,-19.2,2400977,3418124.0,0.7,正常量能,60.82,跑輸觀望,2026-05-20 23:50:49,SPY
ESLT,768.84,-1.36,-11.17,5.39,30.02,-0.14,5.28,8.59,8.8,-1.22,-16.45,-3.2,跑輸指數,807.043,861.9095,-4.73,-10.8,-10.37,62881,110784.0,0.57,縮量回踩,34.17,跑輸觀望,2026-05-20 23:50:49,SPY
BMM,6.77,-7.64,-11.39,83.47,49.78,-0.14,5.28,8.59,8.8,-7.5,-16.67,74.88,跑輸指數,7.1282,6.7667,-5.03,0.05,-15.69,50971,132924.0,0.38,量價背馳,68.41,跑輸觀望,2026-05-20 23:50:34,SPY
EYPT,12.5,-6.92,-11.41,-14.97,-28.49,-0.14,5.28,8.59,8.8,-6.78,-16.69,-23.56,跑輸指數,13.237,13.5202,-5.57,-7.55,-10.59,899336,804287.0,1.12,正常量能,49.17,跑輸觀望,2026-05-20 23:50:49,SPY
BCAX,20.43,-2.67,-11.6,32.49,24.73,-0.14,5.28,8.59,8.8,-2.53,-16.88,23.9,跑輸指數,21.8333,21.1311,-6.43,-3.32,-14.09,369938,496852.0,0.74,正常量能,46.21,跑輸觀望,2026-05-20 23:50:34,SPY
BEAM,27.11,-14.88,-11.67,-2.76,-0.11,-0.14,5.28,8.59,8.8,-14.74,-16.95,-11.35,跑輸指數,29.7703,27.7141,-8.94,-2.18,-16.17,2053008,2267705.0,0.91,正常量能,82.62,跑輸觀望,2026-05-20 23:50:34,SPY
APEI,52.96,0.09,-11.69,22.03,46.5,-0.14,5.28,8.59,8.8,0.23,-16.97,13.44,跑輸指數,55.669,56.3026,-4.87,-5.94,-9.03,185723,288706.0,0.64,縮量回踩,42.62,跑輸觀望,2026-05-20 23:50:34,SPY
ALMS,22.04,-11.34,-11.77,-24.53,146.12,-0.14,5.28,8.59,8.8,-11.2,-17.05,-33.12,跑輸指數,24.0498,24.0847,-8.36,-8.49,-15.65,751968,982818.0,0.77,正常量能,65.05,跑輸觀望,2026-05-20 23:50:34,SPY
FORM,125.31,-3.09,-11.78,35.79,111.71,-0.14,5.28,8.59,8.8,-2.95,-17.06,27.2,跑輸指數,136.9175,120.6824,-8.48,3.83,-19.2,1510264,2377028.0,0.64,量價背馳,79.54,跑輸觀望,2026-05-20 23:50:49,SPY
HTHT,46.59,-0.72,-11.79,-11.67,-0.37,-0.14,5.28,8.59,8.8,-0.58,-17.07,-20.26,跑輸指數,48.1412,49.5594,-3.22,-5.99,-8.22,1186483,1800314.0,0.66,量價背馳,31.81,跑輸觀望,2026-05-20 23:50:58,SPY
DJCO,464.34,-1.52,-12.02,-9.83,-7.47,-0.14,5.28,8.59,8.8,-1.38,-17.3,-18.42,跑輸指數,497.825,504.8098,-6.73,-8.02,-12.86,27573,27759.0,0.99,正常量能,30.81,跑輸觀望,2026-05-20 23:50:49,SPY
EEFT,67.78,-2.99,-12.03,-4.56,-8.53,-0.14,5.28,8.59,8.8,-2.85,-17.31,-13.15,跑輸指數,71.081,70.3148,-4.64,-3.6,-10.49,671404,714770.0,0.94,正常量能,41.2,跑輸觀望,2026-05-20 23:50:49,SPY
CRWV,101.28,-9.01,-12.05,4.26,27.69,-0.14,5.28,8.59,8.8,-8.87,-17.33,-4.33,跑輸指數,114.2187,100.8427,-11.33,0.43,-26.6,19607604,29273225.0,0.67,量價背馳,88.05,跑輸觀望,2026-05-20 23:50:49,SPY
GOGO,4.07,-1.93,-12.1,-7.71,-14.5,-0.14,5.28,8.59,8.8,-1.79,-17.38,-16.3,跑輸指數,4.187,4.3382,-2.79,-6.18,-12.85,949393,1447560.0,0.66,縮量回踩,63.57,跑輸觀望,2026-05-20 23:50:58,SPY
AEHR,82.34,-20.25,-12.14,172.02,271.57,-0.14,5.28,8.59,8.8,-20.11,-17.42,163.43,跑輸指數,92.3605,68.9956,-10.85,19.34,-22.57,1670508,2901110.0,0.58,量價背馳,110.49,跑輸觀望,2026-05-20 23:50:34,SPY
AVBP,27.22,-5.91,-12.14,17.89,30.87,-0.14,5.28,8.59,8.8,-5.77,-17.42,9.3,跑輸指數,29.236,26.8223,-6.9,1.48,-12.45,445367,407368.0,1.09,正常量能,33.57,跑輸觀望,2026-05-20 23:50:34,SPY
ACHC,24.07,-11.34,-12.28,42.76,68.44,-0.14,5.28,8.59,8.8,-11.2,-17.56,34.17,跑輸指數,26.2725,25.3972,-8.38,-5.23,-14.83,1524181,3098869.0,0.49,縮量回踩,63.73,跑輸觀望,2026-05-20 23:50:34,SPY
HOOD,75.76,-1.29,-12.35,0.15,-34.24,-0.14,5.28,8.59,8.8,-1.15,-17.63,-8.44,跑輸指數,77.9335,76.3163,-2.79,-0.73,-10.57,17026340,26223617.0,0.65,量價背馳,68.13,跑輸觀望,2026-05-20 23:50:58,SPY
CG,45.32,-7.13,-12.36,-13.83,-24.5,-0.14,5.28,8.59,8.8,-6.99,-17.64,-22.42,跑輸指數,48.4929,48.1429,-6.54,-5.86,-10.99,2895389,3551919.0,0.82,正常量能,38.73,跑輸觀望,2026-05-20 23:50:34,SPY
CRSP,48.55,-7.96,-12.59,-11.15,-9.71,-0.14,5.28,8.59,8.8,-7.82,-17.87,-19.74,跑輸指數,51.6568,50.9873,-6.01,-4.78,-12.02,1669355,1817228.0,0.92,正常量能,64.62,跑輸觀望,2026-05-20 23:50:49,SPY
ENTG,127.7,-11.96,-13.06,-3.68,42.8,-0.14,5.28,8.59,8.8,-11.82,-18.34,-12.27,跑輸指數,143.5465,131.9383,-11.04,-3.21,-18.31,4307970,3460424.0,1.24,正常量能,62.23,跑輸觀望,2026-05-20 23:50:49,SPY
EVGO,1.84,-5.64,-13.21,-34.75,-40.26,-0.14,5.28,8.59,8.8,-5.5,-18.49,-43.34,跑輸指數,2.0215,1.9848,-8.98,-7.3,-18.94,3021637,3873842.0,0.78,正常量能,49.81,跑輸觀望,2026-05-20 23:50:49,SPY
HYMC,34.065,-21.92,-13.56,-19.18,39.61,-0.14,5.28,8.59,8.8,-21.78,-18.84,-27.77,跑輸指數,37.886,37.4639,-10.09,-9.07,-24.57,1697067,2239523.0,0.76,正常量能,103.08,跑輸觀望,2026-05-20 23:50:58,SPY
AHCO,10.48,-3.05,-13.74,4.28,8.38,-0.14,5.28,8.59,8.8,-2.91,-19.02,-4.31,跑輸指數,11.842,11.6457,-11.5,-10.01,-21.67,1101571,1587589.0,0.69,量價背馳,45.58,跑輸觀望,2026-05-20 23:50:34,SPY
GRAB,3.51,-3.31,-13.97,-20.23,-30.91,-0.14,5.28,8.59,8.8,-3.17,-19.25,-28.82,跑輸指數,3.7045,3.7416,-5.25,-6.19,-11.36,39777570,54297444.0,0.73,正常量能,22.37,跑輸觀望,2026-05-20 23:50:58,SPY
EH,9.27,-8.76,-14.01,-24.88,-35.8,-0.14,5.28,8.59,8.8,-8.62,-19.29,-33.47,跑輸指數,9.9305,10.4638,-6.65,-11.41,-11.71,524158,574553.0,0.91,正常量能,48.83,跑輸觀望,2026-05-20 23:50:49,SPY
HTFL,27.38,-12.24,-14.03,14.13,-5.49,-0.14,5.28,8.59,8.8,-12.1,-19.31,5.54,跑輸指數,29.54,27.6552,-7.31,-1.0,-15.07,1084439,1132422.0,0.96,正常量能,73.01,跑輸觀望,2026-05-20 23:50:58,SPY
ARVN,9.1,-7.8,-14.31,-26.85,-20.66,-0.14,5.28,8.59,8.8,-7.66,-19.59,-35.44,跑輸指數,9.879,10.6174,-7.89,-14.29,-15.58,839327,966411.0,0.87,正常量能,50.78,跑輸觀望,2026-05-20 23:50:34,SPY
AMPH,18.08,-1.31,-14.76,-36.65,-31.67,-0.14,5.28,8.59,8.8,-1.17,-20.04,-45.24,跑輸指數,20.298,20.223,-10.93,-10.6,-24.76,850461,669333.0,1.27,正常量能,87.84,跑輸觀望,2026-05-20 23:50:34,SPY
ASTE,48.7,-0.71,-14.94,-14.8,9.65,-0.14,5.28,8.59,8.8,-0.57,-20.22,-23.39,跑輸指數,55.1196,55.3841,-11.65,-12.07,-24.9,215209,260875.0,0.82,正常量能,69.05,跑輸觀望,2026-05-20 23:50:34,SPY
CAMT,159.37,-5.63,-15.1,4.03,37.98,-0.14,5.28,8.59,8.8,-5.49,-20.38,-4.56,跑輸指數,183.7435,174.0206,-13.26,-8.42,-23.18,278830,530852.0,0.53,量價背馳,91.18,跑輸觀望,2026-05-20 23:50:34,SPY
GDS,36.66,-19.78,-15.65,-19.53,-4.38,-0.14,5.28,8.59,8.8,-19.64,-20.93,-28.12,跑輸指數,43.0845,42.6402,-14.91,-14.02,-20.32,5730727,1958106.0,2.93,正常量能,63.26,跑輸觀望,2026-05-20 23:50:58,SPY
GERN,1.26,-10.64,-16.0,-34.37,-4.55,-0.14,5.28,8.59,8.8,-10.5,-21.28,-42.96,跑輸指數,1.446,1.5434,-12.86,-18.36,-23.64,8271319,15081786.0,0.55,量價背馳,55.14,跑輸觀望,2026-05-20 23:50:58,SPY
ATAI,4.09,-3.54,-16.02,7.07,5.68,-0.14,5.28,8.59,8.8,-3.4,-21.3,-1.52,跑輸指數,4.1793,3.9537,-2.14,3.45,-14.26,3414825,4557721.0,0.75,正常量能,51.68,跑輸觀望,2026-05-20 23:50:34,SPY
CIGI,96.56,-2.19,-16.15,-16.05,-33.51,-0.14,5.28,8.59,8.8,-2.05,-21.43,-24.64,跑輸指數,100.5315,105.2008,-3.95,-8.21,-12.91,256000,362730.0,0.71,正常量能,49.81,跑輸觀望,2026-05-20 23:50:49,SPY
DSGN,11.1,-28.94,-16.48,7.98,21.98,-0.14,5.28,8.59,8.8,-28.8,-21.76,-0.61,跑輸指數,13.5645,12.306,-18.17,-9.8,-29.7,2499051,1178763.0,2.12,放量突破,149.53,跑輸觀望,2026-05-20 23:50:49,SPY
DNUT,3.32,0.3,-16.58,11.41,-18.63,-0.14,5.28,8.59,8.8,0.44,-21.86,2.82,跑輸指數,3.571,3.5068,-7.03,-5.33,-17.41,2009140,2491052.0,0.81,正常量能,54.78,跑輸觀望,2026-05-20 23:50:49,SPY
IQ,1.1,-6.78,-16.67,-37.85,-45.81,-0.14,5.28,8.59,8.8,-6.64,-21.95,-46.44,跑輸指數,1.171,1.2518,-6.06,-12.13,-12.0,4862628,7585291.0,0.64,縮量回踩,42.65,跑輸觀望,2026-05-20 23:50:58,SPY
DJT,8.06,-9.94,-17.92,-23.75,-41.47,-0.14,5.28,8.59,8.8,-9.8,-23.2,-32.34,跑輸指數,8.9625,9.2353,-10.07,-12.73,-18.99,3555956,4003808.0,0.89,正常量能,47.8,跑輸觀望,2026-05-20 23:50:49,SPY
ALLO,1.9,-18.45,-18.1,-10.8,40.74,-0.14,5.28,8.59,8.8,-18.31,-23.38,-19.39,跑輸指數,2.178,2.3302,-12.76,-18.46,-19.15,5162143,6557822.0,0.79,正常量能,54.72,跑輸觀望,2026-05-20 23:50:34,SPY
ANNX,5.04,-7.52,-18.71,-1.18,7.46,-0.14,5.28,8.59,8.8,-7.38,-23.99,-9.77,跑輸指數,5.5965,5.6661,-9.94,-11.05,-17.38,1788379,2074579.0,0.86,正常量能,36.81,跑輸觀望,2026-05-20 23:50:34,SPY
BNTX,90.36,-2.03,-19.03,-18.17,-6.55,-0.14,5.28,8.59,8.8,-1.89,-24.31,-26.76,跑輸指數,96.1362,94.5233,-6.01,-4.4,-14.4,828718,851556.0,0.97,正常量能,33.55,跑輸觀望,2026-05-20 23:50:34,SPY
AHG,1.6,-17.1,-19.19,14.29,0.0,-0.14,5.28,8.59,8.8,-16.96,-24.47,5.7,跑輸指數,2.0335,2.178,-21.32,-26.54,-31.33,3279,153094.0,0.02,縮量回踩,99.42,跑輸觀望,2026-05-20 23:50:34,SPY
BLKB,31.06,-0.89,-19.58,-37.02,-47.82,-0.14,5.28,8.59,8.8,-0.75,-24.86,-45.61,跑輸指數,35.092,37.957,-11.49,-18.17,-20.44,585316,673531.0,0.87,正常量能,62.52,跑輸觀望,2026-05-20 23:50:34,SPY
ALM,17.64,-9.68,-19.6,20.99,100.45,-0.14,5.28,8.59,8.8,-9.54,-24.88,12.4,跑輸指數,19.9633,19.0223,-11.64,-7.27,-20.25,4567473,4393419.0,1.04,正常量能,86.27,跑輸觀望,2026-05-20 23:50:34,SPY
HLNE,85.11,-1.88,-19.81,-24.28,-37.39,-0.14,5.28,8.59,8.8,-1.74,-25.09,-32.87,跑輸指數,89.649,95.4903,-5.06,-10.87,-17.5,609036,1000982.0,0.61,量價背馳,44.47,跑輸觀望,2026-05-20 23:50:58,SPY
HLMN,7.2,-3.87,-19.82,-17.71,-17.34,-0.14,5.28,8.59,8.8,-3.73,-25.1,-26.3,跑輸指數,7.843,8.1405,-8.2,-11.55,-19.37,1006074,1312149.0,0.77,正常量能,34.81,跑輸觀望,2026-05-20 23:50:58,SPY
HCM,11.91,-6.0,-19.91,-21.07,-12.75,-0.14,5.28,8.59,8.8,-5.86,-25.19,-29.66,跑輸指數,13.0365,14.0429,-8.64,-15.19,-14.93,15102,30665.0,0.49,縮量回踩,28.19,跑輸觀望,2026-05-20 23:50:58,SPY
EXPE,217.59,0.02,-20.53,9.16,-22.93,-0.14,5.28,8.59,8.8,0.16,-25.81,0.57,跑輸指數,235.3765,237.7376,-7.56,-8.47,-13.92,1678773,1765829.0,0.95,正常量能,44.24,跑輸觀望,2026-05-20 23:50:49,SPY
GCT,37.34,-1.99,-21.26,5.48,-3.66,-0.14,5.28,8.59,8.8,-1.85,-26.54,-3.11,跑輸指數,41.4445,43.2464,-9.9,-13.66,-21.39,1090748,860037.0,1.27,正常量能,54.48,跑輸觀望,2026-05-20 23:50:58,SPY
GPCR,36.87,-3.18,-21.27,-45.35,-45.87,-0.14,5.28,8.59,8.8,-3.04,-26.55,-53.94,跑輸指數,40.5643,47.0085,-9.11,-21.57,-21.59,1253052,854313.0,1.47,正常量能,46.22,跑輸觀望,2026-05-20 23:50:58,SPY
BILI,18.3,-18.08,-21.69,-40.89,-30.6,-0.14,5.28,8.59,8.8,-17.94,-26.97,-49.48,跑輸指數,21.292,22.9818,-14.05,-20.37,-18.19,9919061,3536148.0,2.81,正常量能,57.75,跑輸觀望,2026-05-20 23:50:34,SPY
GT,5.58,-3.96,-21.96,-36.37,-37.44,-0.14,5.28,8.59,8.8,-3.82,-27.24,-44.96,跑輸指數,6.501,6.6492,-14.17,-16.08,-23.56,8114152,9294663.0,0.87,正常量能,44.96,跑輸觀望,2026-05-20 23:50:58,SPY
AUGO,74.95,-4.45,-22.02,8.17,52.65,-0.14,5.28,8.59,8.8,-4.31,-27.3,-0.42,跑輸指數,81.0572,83.2264,-7.53,-9.94,-16.14,404148,754547.0,0.54,量價背馳,78.24,跑輸觀望,2026-05-20 23:50:34,SPY
FIP,4.23,-4.54,-22.31,-29.1,-12.25,-0.14,5.28,8.59,8.8,-4.4,-27.59,-37.69,跑輸指數,5.052,5.1639,-16.27,-18.08,-30.71,1034661,1355563.0,0.76,正常量能,70.59,跑輸觀望,2026-05-20 23:50:49,SPY
AMLX,13.61,-6.65,-22.63,-2.92,19.18,-0.14,5.28,8.59,8.8,-6.51,-27.91,-11.51,跑輸指數,15.2157,15.2781,-10.55,-10.92,-21.42,1686862,1125418.0,1.5,正常量能,47.97,跑輸觀望,2026-05-20 23:50:34,SPY
ALHC,16.66,-8.81,-22.73,-20.06,-17.61,-0.14,5.28,8.59,8.8,-8.67,-28.01,-28.65,跑輸指數,18.8305,18.9568,-11.53,-12.12,-26.09,3814536,6843442.0,0.56,量價背馳,70.08,跑輸觀望,2026-05-20 23:50:34,SPY
AAPG,19.78,-7.48,-22.88,-16.72,-24.99,-0.14,5.28,8.59,8.8,-7.34,-28.16,-25.31,跑輸指數,21.5628,23.4486,-8.27,-15.65,-17.41,10606,6230.0,1.7,放量突破,63.36,跑輸觀望,2026-05-20 23:50:34,SPY
CBIO,18.91,-3.57,-23.04,61.07,70.67,-0.14,5.28,8.59,8.8,-3.43,-28.32,52.48,跑輸指數,20.277,17.919,-6.74,5.53,-26.42,107134,296687.0,0.36,量價背馳,103.39,跑輸觀望,2026-05-20 23:50:34,SPY
GYRE,6.04,-17.03,-23.25,-28.27,-11.31,-0.14,5.28,8.59,8.8,-16.89,-28.53,-36.86,跑輸指數,7.2625,7.3364,-16.83,-17.67,-24.88,95277,76904.0,1.24,正常量能,67.45,跑輸觀望,2026-05-20 23:50:58,SPY
