ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GT,5.79,-15.6,-13.97,-38.01,-35.09,2.27,6.89,10.12,9.81,-17.87,-20.86,-48.13,跑輸指數,6.8055,6.7958,-14.92,-14.8,-20.68,8540601,9243740.0,0.92,正常量能,54.32,跑輸觀望,2026-05-14 23:31:30,SPY
COO,60.38,-1.19,-14.1,-26.1,-25.56,2.27,6.89,10.12,9.81,-3.46,-20.99,-36.22,跑輸指數,63.046,68.225,-4.23,-11.5,-13.82,2076552,2301368.0,0.9,正常量能,24.25,跑輸觀望,2026-05-14 23:31:23,SPY
ARVN,9.42,-7.56,-14.13,-20.44,-17.87,2.27,6.89,10.12,9.81,-9.83,-21.02,-30.56,跑輸指數,10.2565,10.9976,-8.16,-14.34,-14.36,1007880,882014.0,1.14,正常量能,41.18,跑輸觀望,2026-05-14 23:31:06,SPY
GOGO,4.06,-13.06,-14.16,1.75,-14.71,2.27,6.89,10.12,9.81,-15.33,-21.05,-8.37,跑輸指數,4.332,4.4204,-6.28,-8.15,-18.15,1118259,1466108.0,0.76,正常量能,65.36,跑輸觀望,2026-05-14 23:31:30,SPY
DASH,153.7,-10.3,-14.58,-4.62,-30.07,2.27,6.89,10.12,9.81,-12.57,-21.47,-14.74,跑輸指數,170.4645,165.2409,-9.83,-6.98,-19.02,4238887,4805554.0,0.88,正常量能,42.86,跑輸觀望,2026-05-14 23:31:23,SPY
GEHC,62.67,2.17,-14.75,-20.28,-24.26,2.27,6.89,10.12,9.81,-0.1,-21.64,-30.4,跑輸指數,65.432,69.3852,-4.22,-9.68,-16.06,4514727,6326331.0,0.71,正常量能,54.69,跑輸觀望,2026-05-14 23:31:30,SPY
AHCO,10.74,-8.44,-15.1,6.44,11.07,2.27,6.89,10.12,9.81,-10.71,-21.99,-3.68,跑輸指數,12.241,11.5707,-12.26,-7.18,-19.73,1170439,1605062.0,0.73,正常量能,49.77,跑輸觀望,2026-05-14 23:31:06,SPY
ANNX,5.37,-2.72,-15.43,3.47,14.5,2.27,6.89,10.12,9.81,-4.99,-22.32,-6.65,跑輸指數,5.862,5.7089,-8.39,-5.94,-17.89,1587682,1998499.0,0.79,正常量能,36.3,跑輸觀望,2026-05-14 23:31:06,SPY
EXPE,217.17,-14.09,-15.64,-4.22,-23.08,2.27,6.89,10.12,9.81,-16.36,-22.53,-14.34,跑輸指數,245.985,239.9186,-11.71,-9.48,-20.68,1222226,1757231.0,0.7,縮量回踩,50.22,跑輸觀望,2026-05-14 23:31:23,SPY
ASTE,49.89,-5.62,-15.72,-12.42,12.33,2.27,6.89,10.12,9.81,-7.89,-22.61,-22.54,跑輸指數,57.2568,56.2328,-12.87,-11.28,-23.07,277302,252655.0,1.1,正常量能,66.08,跑輸觀望,2026-05-14 23:31:06,SPY
CASH,81.23,-7.22,-15.76,-7.97,13.09,2.27,6.89,10.12,9.81,-9.49,-22.65,-18.09,跑輸指數,88.4405,90.2144,-8.15,-9.96,-18.71,178415,216976.0,0.82,正常量能,45.86,跑輸觀望,2026-05-14 23:31:06,SPY
GLBE,27.94,-14.37,-16.1,-14.53,-26.2,2.27,6.89,10.12,9.81,-16.64,-22.99,-24.65,跑輸指數,31.319,32.0036,-10.79,-12.7,-17.61,1937887,1722479.0,1.13,正常量能,56.43,跑輸觀望,2026-05-14 23:31:30,SPY
CARG,30.04,-21.28,-16.23,11.42,-20.21,2.27,6.89,10.12,9.81,-23.55,-23.12,1.3,跑輸指數,36.0057,34.8149,-16.57,-13.72,-21.28,1567982,1176379.0,1.33,正常量能,45.94,跑輸觀望,2026-05-14 23:31:06,SPY
BVC,9.3,-9.36,-16.59,16.54,564.29,2.27,6.89,10.12,9.81,-11.63,-23.48,6.42,跑輸指數,10.324,9.6202,-9.92,-3.33,-15.38,1100,1525.0,0.72,正常量能,65.38,跑輸觀望,2026-05-14 23:31:06,SPY
BKNG,154.48,-9.81,-16.81,-6.93,-27.28,2.27,6.89,10.12,9.81,-12.08,-23.7,-17.05,跑輸指數,172.039,173.3131,-10.21,-10.87,-19.55,5342993,7575240.0,0.71,正常量能,40.29,跑輸觀望,2026-05-14 23:31:06,SPY
HCM,12.69,-4.66,-17.06,-13.97,-7.03,2.27,6.89,10.12,9.81,-6.93,-23.95,-24.09,跑輸指數,13.6565,14.1815,-7.08,-10.52,-19.38,32562,30813.0,1.06,正常量能,31.26,跑輸觀望,2026-05-14 23:31:30,SPY
GERN,1.4,-4.11,-17.16,-14.11,6.06,2.27,6.89,10.12,9.81,-6.38,-24.05,-24.23,跑輸指數,1.5105,1.5674,-7.32,-10.68,-16.67,18587598,16673245.0,1.11,正常量能,53.41,跑輸觀望,2026-05-14 23:31:30,SPY
CRTO,16.0,-2.74,-17.4,-12.14,-20.16,2.27,6.89,10.12,9.81,-5.01,-24.29,-22.26,跑輸指數,18.236,18.218,-12.26,-12.17,-20.48,292337,323467.0,0.9,正常量能,84.0,跑輸觀望,2026-05-14 23:31:23,SPY
ARHS,5.88,-16.89,-17.42,-32.42,-45.69,2.27,6.89,10.12,9.81,-19.16,-24.31,-42.54,跑輸指數,7.1725,6.9652,-18.02,-15.58,-27.05,2600318,1420051.0,1.83,放量突破,62.5,跑輸觀望,2026-05-14 23:31:06,SPY
BL,26.84,-13.89,-17.59,-30.34,-50.09,2.27,6.89,10.12,9.81,-16.16,-24.48,-40.46,跑輸指數,30.408,33.6818,-11.73,-20.31,-20.85,1955456,1150593.0,1.7,放量突破,78.18,跑輸觀望,2026-05-14 23:31:06,SPY
CNXC,23.42,-8.01,-17.6,-21.51,-41.85,2.27,6.89,10.12,9.81,-10.28,-24.49,-31.63,跑輸指數,25.3133,27.6803,-7.48,-15.39,-21.81,1424361,1740973.0,0.82,正常量能,56.27,跑輸觀望,2026-05-14 23:31:23,SPY
CIGI,93.72,-9.46,-17.62,-20.73,-35.46,2.27,6.89,10.12,9.81,-11.73,-24.51,-30.85,跑輸指數,105.137,107.021,-10.86,-12.43,-20.41,440039,327887.0,1.34,正常量能,48.01,跑輸觀望,2026-05-14 23:31:23,SPY
BLKB,31.21,-17.46,-17.78,-34.58,-47.56,2.27,6.89,10.12,9.81,-19.73,-24.67,-44.7,跑輸指數,36.61,39.2496,-14.75,-20.48,-20.48,561504,612395.0,0.92,正常量能,61.47,跑輸觀望,2026-05-14 23:31:06,SPY
FIP,4.75,-7.41,-18.52,-18.75,-2.1,2.27,6.89,10.12,9.81,-9.68,-25.41,-28.87,跑輸指數,5.3483,5.2883,-11.19,-10.18,-22.7,1053204,1277450.0,0.82,正常量能,73.25,跑輸觀望,2026-05-14 23:31:23,SPY
BILI,20.32,-7.55,-18.56,-32.92,-22.94,2.27,6.89,10.12,9.81,-9.82,-25.45,-43.04,跑輸指數,22.255,23.501,-8.69,-13.54,-19.2,5844669,2398368.0,2.44,正常量能,48.45,跑輸觀望,2026-05-14 23:31:06,SPY
AMLX,13.88,-8.68,-18.93,-1.35,21.54,2.27,6.89,10.12,9.81,-10.95,-25.82,-11.47,跑輸指數,16.143,15.373,-14.02,-9.71,-24.4,765680,1075659.0,0.71,正常量能,41.53,跑輸觀望,2026-05-14 23:31:06,SPY
CSGP,31.85,-8.95,-18.98,-29.27,-51.51,2.27,6.89,10.12,9.81,-11.22,-25.87,-39.39,跑輸指數,35.442,39.297,-10.13,-18.95,-20.49,7504058,6749653.0,1.11,正常量能,36.79,跑輸觀望,2026-05-14 23:31:23,SPY
CBLL,16.46,-19.23,-19.82,-17.45,-22.72,2.27,6.89,10.12,9.81,-21.5,-26.71,-27.57,跑輸指數,20.0615,19.2306,-17.95,-14.41,-22.83,470921,324046.0,1.45,正常量能,78.48,跑輸觀望,2026-05-14 23:31:06,SPY
AMPH,17.3,-28.01,-20.2,-37.21,-34.62,2.27,6.89,10.12,9.81,-30.28,-27.09,-47.33,跑輸指數,21.1995,20.3816,-18.39,-15.12,-28.01,707518,620451.0,1.14,正常量能,91.05,跑輸觀望,2026-05-14 23:31:06,SPY
GCT,37.06,-13.49,-20.42,8.65,-4.39,2.27,6.89,10.12,9.81,-15.76,-27.31,-1.47,跑輸指數,43.972,43.7798,-15.72,-15.35,-28.46,781258,834243.0,0.94,正常量能,59.04,跑輸觀望,2026-05-14 23:31:30,SPY
EVCM,9.53,-19.17,-20.58,-5.36,-17.49,2.27,6.89,10.12,9.81,-21.44,-27.47,-15.48,跑輸指數,11.4195,11.4032,-16.55,-16.43,-22.71,117995,102875.0,1.15,正常量能,64.56,跑輸觀望,2026-05-14 23:31:23,SPY
ALHC,16.56,-9.26,-20.84,-17.41,-18.1,2.27,6.89,10.12,9.81,-11.53,-27.73,-27.53,跑輸指數,19.8465,19.1228,-16.56,-13.4,-26.53,10232373,6620879.0,1.55,正常量能,67.39,跑輸觀望,2026-05-14 23:31:06,SPY
CCC,4.24,-18.62,-21.19,-14.52,-46.12,2.27,6.89,10.12,9.81,-20.89,-28.08,-24.64,跑輸指數,5.038,5.533,-15.84,-23.37,-24.96,12365819,14095781.0,0.88,正常量能,69.91,跑輸觀望,2026-05-14 23:31:06,SPY
EXPI,4.92,-27.0,-21.28,-34.59,-45.51,2.27,6.89,10.12,9.81,-29.27,-28.17,-44.71,跑輸指數,6.24,6.1376,-21.15,-19.84,-27.0,1964445,1096339.0,1.79,正常量能,70.66,跑輸觀望,2026-05-14 23:31:23,SPY
CSTL,18.88,-1.87,-23.31,-40.82,-51.01,2.27,6.89,10.12,9.81,-4.14,-30.2,-50.94,跑輸指數,22.9945,24.2915,-17.89,-22.28,-26.02,620861,479608.0,1.29,正常量能,90.11,跑輸觀望,2026-05-14 23:31:23,SPY
CHYM,17.88,-5.94,-23.62,-7.55,-32.27,2.27,6.89,10.12,9.81,-8.21,-30.51,-17.67,跑輸指數,21.1828,20.5913,-15.59,-13.17,-26.63,3993350,5376352.0,0.74,正常量能,61.65,跑輸觀望,2026-05-14 23:31:23,SPY
CTSH,46.05,-11.34,-23.75,-29.69,-43.06,2.27,6.89,10.12,9.81,-13.61,-30.64,-39.81,跑輸指數,53.4245,58.2106,-13.8,-20.89,-24.88,6921759,7156158.0,0.97,正常量能,32.35,跑輸觀望,2026-05-14 23:31:23,SPY
AUGO,79.99,-1.33,-23.83,16.95,61.23,2.27,6.89,10.12,9.81,-3.6,-30.72,6.83,跑輸指數,87.3705,84.6042,-8.45,-5.45,-26.71,622108,740060.0,0.84,正常量能,79.33,跑輸觀望,2026-05-14 23:31:06,SPY
BETR,29.1,-4.65,-23.92,-0.27,-16.23,2.27,6.89,10.12,9.81,-6.92,-30.81,-10.39,跑輸指數,38.954,35.9717,-25.3,-19.1,-38.71,778063,652343.0,1.19,正常量能,142.11,跑輸觀望,2026-05-14 23:31:06,SPY
FSLY,17.68,-9.33,-24.38,10.22,73.5,2.27,6.89,10.12,9.81,-11.6,-31.27,0.1,跑輸指數,24.3307,25.5063,-27.33,-30.68,-45.36,10938352,11691468.0,0.94,正常量能,171.55,跑輸觀望,2026-05-14 23:31:23,SPY
AAPG,20.18,-7.0,-25.51,-13.02,-23.47,2.27,6.89,10.12,9.81,-9.27,-32.4,-23.14,跑輸指數,22.9483,23.7846,-12.06,-15.16,-26.35,8973,3929.0,2.28,正常量能,58.39,跑輸觀望,2026-05-14 23:31:06,SPY
GPCR,39.84,1.76,-26.56,-44.7,-41.51,2.27,6.89,10.12,9.81,-0.51,-33.45,-54.82,跑輸指數,42.8018,48.7005,-6.92,-18.19,-21.5,787344,871242.0,0.9,正常量能,43.76,跑輸觀望,2026-05-14 23:31:30,SPY
CAI,15.25,-23.14,-27.21,-26.15,-43.48,2.27,6.89,10.12,9.81,-25.41,-34.1,-36.27,跑輸指數,18.636,18.7298,-18.17,-18.58,-28.2,3668812,2613891.0,1.4,正常量能,95.68,跑輸觀望,2026-05-14 23:31:06,SPY
FRPT,49.34,-11.69,-28.27,-27.32,-17.97,2.27,6.89,10.12,9.81,-13.96,-35.16,-37.44,跑輸指數,60.8188,64.8973,-18.87,-23.97,-29.01,2067314,1612706.0,1.28,正常量能,55.68,跑輸觀望,2026-05-14 23:31:23,SPY
CTKB,3.355,-31.81,-28.46,-19.54,-31.81,2.27,6.89,10.12,9.81,-34.08,-35.35,-29.66,跑輸指數,4.4438,4.4381,-24.5,-24.4,-32.09,2365870,871684.0,2.71,正常量能,72.66,跑輸觀望,2026-05-14 23:31:23,SPY
GLIBA,26.21,-3.5,-28.91,-30.81,-26.91,2.27,6.89,10.12,9.81,-5.77,-35.8,-40.93,跑輸指數,33.055,35.2418,-20.71,-25.63,-30.72,43933,53132.0,0.83,正常量能,78.02,跑輸觀望,2026-05-14 23:31:30,SPY
GLIBK,26.14,-2.35,-29.27,-30.66,-27.63,2.27,6.89,10.12,9.81,-4.62,-36.16,-40.78,跑輸指數,32.6335,35.1007,-19.9,-25.53,-30.4,1034874,728469.0,1.42,正常量能,79.41,跑輸觀望,2026-05-14 23:31:30,SPY
ALOY,8.89,-6.91,-30.6,-14.27,-8.02,2.27,6.89,10.12,9.81,-9.18,-37.49,-24.39,跑輸指數,9.436,11.1211,-5.79,-20.06,-21.81,1257343,1618412.0,0.78,正常量能,100.43,跑輸觀望,2026-05-14 23:31:06,SPY
AZTA,16.8,-9.53,-32.67,-40.26,-49.69,2.27,6.89,10.12,9.81,-11.8,-39.56,-50.38,跑輸指數,22.581,22.3192,-25.6,-24.73,-36.51,975844,1322767.0,0.74,正常量能,104.76,跑輸觀望,2026-05-14 23:31:06,SPY
CHTR,148.0,-7.64,-32.82,-37.84,-29.28,2.27,6.89,10.12,9.81,-9.91,-39.71,-47.96,跑輸指數,180.645,204.358,-18.07,-27.58,-39.52,3697938,3952237.0,0.94,正常量能,101.94,跑輸觀望,2026-05-14 23:31:23,SPY
ERAS,10.37,-0.29,-43.02,-15.76,188.86,2.27,6.89,10.12,9.81,-2.56,-49.91,-25.88,跑輸指數,14.039,15.077,-26.13,-31.22,-53.85,3212261,9869833.0,0.33,縮量回踩,205.29,跑輸觀望,2026-05-14 23:31:23,SPY
CAR,148.76,-3.44,-62.41,27.69,16.02,2.27,6.89,10.12,9.81,-5.71,-69.3,17.57,跑輸指數,250.0965,208.461,-40.52,-28.64,-79.16,785801,4419030.0,0.18,縮量回踩,252.87,跑輸觀望,2026-05-14 23:31:06,SPY
