ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
COO,63.48,-8.37,-16.82,-7.49,-21.74,0.08,-1.38,3.71,12.19,-8.45,-15.44,-11.2,跑輸指數,72.681,72.4204,-12.66,-12.35,-17.27,18649062,2853588.0,6.54,正常量能,28.56,跑輸觀望,2026-09-11 00:27:53,SPY
GRAB,3.04,-12.14,-17.17,-7.88,-40.16,0.08,-1.38,3.71,12.19,-12.22,-15.79,-11.59,跑輸指數,3.5045,3.5982,-13.25,-15.51,-17.84,77977023,40653206.0,1.92,正常量能,40.56,跑輸觀望,2026-09-11 00:27:57,SPY
BRZE,23.725,-27.62,-17.48,6.92,-27.11,0.08,-1.38,3.71,12.19,-27.7,-16.1,3.21,跑輸指數,30.8322,27.3605,-23.05,-13.29,-31.29,3589120,3272751.0,1.1,正常量能,101.5,跑輸觀望,2026-09-11 00:27:40,SPY
ALLO,1.73,-13.07,-17.62,-4.95,28.15,0.08,-1.38,3.71,12.19,-13.15,-16.24,-8.66,跑輸指數,2.0245,1.9696,-14.55,-12.16,-22.42,5400891,5157605.0,1.05,正常量能,68.11,跑輸觀望,2026-09-11 00:27:40,SPY
AXON,490.0,-5.46,-17.83,8.28,-13.04,0.08,-1.38,3.71,12.19,-5.54,-16.45,4.57,跑輸指數,580.5725,567.2272,-15.6,-13.61,-24.12,934305,748215.0,1.25,正常量能,60.59,跑輸觀望,2026-09-11 00:27:40,SPY
BLMN,9.04,-7.19,-17.97,21.67,41.69,0.08,-1.38,3.71,12.19,-7.27,-16.59,17.96,跑輸指數,10.478,9.5472,-13.72,-5.31,-22.27,1912942,1773597.0,1.08,正常量能,61.32,跑輸觀望,2026-09-11 00:27:40,SPY
COCO,51.49,-11.32,-17.98,-30.63,-3.68,0.08,-1.38,3.71,12.19,-11.4,-16.6,-34.34,跑輸指數,61.2252,65.6434,-15.9,-21.56,-23.8,955768,966598.0,0.99,正常量能,41.94,跑輸觀望,2026-09-11 00:27:53,SPY
BKNG,173.43,-11.38,-18.53,5.76,-18.16,0.08,-1.38,3.71,12.19,-11.46,-17.15,2.05,跑輸指數,203.1955,194.0474,-14.65,-10.62,-18.87,6283772,5669659.0,1.11,正常量能,37.44,跑輸觀望,2026-09-11 00:27:40,SPY
ANNX,4.37,-10.63,-18.92,-15.96,-6.82,0.08,-1.38,3.71,12.19,-10.71,-17.54,-19.67,跑輸指數,5.0485,5.3375,-13.44,-18.13,-20.55,4204075,2649114.0,1.59,正常量能,50.18,跑輸觀望,2026-09-11 00:27:40,SPY
CROX,111.09,-3.63,-19.61,-13.05,27.76,0.08,-1.38,3.71,12.19,-3.71,-18.23,-16.76,跑輸指數,122.5585,128.1762,-9.36,-13.33,-16.2,1043207,927105.0,1.13,正常量能,27.73,跑輸觀望,2026-09-11 00:27:53,SPY
DRS,36.06,-4.35,-19.8,-23.69,4.3,0.08,-1.38,3.71,12.19,-4.43,-18.42,-27.4,跑輸指數,40.087,43.0938,-10.05,-16.32,-20.8,694748,803512.0,0.86,正常量能,27.43,跑輸觀望,2026-09-11 00:27:53,SPY
FLNC,10.12,-2.88,-20.0,-56.86,-56.02,0.08,-1.38,3.71,12.19,-2.96,-18.62,-60.57,跑輸指數,11.3865,13.4797,-11.12,-24.92,-23.45,5854930,5969322.0,0.98,正常量能,61.22,跑輸觀望,2026-09-11 00:27:53,SPY
GIII,27.54,-14.39,-21.63,-18.77,-6.05,0.08,-1.38,3.71,12.19,-14.47,-20.25,-22.48,跑輸指數,32.025,33.9066,-14.0,-18.78,-19.24,1044028,715831.0,1.46,正常量能,46.43,跑輸觀望,2026-09-11 00:27:57,SPY
GPCR,41.23,-12.52,-23.37,-0.05,-39.47,0.08,-1.38,3.71,12.19,-12.6,-21.99,-3.76,跑輸指數,49.3075,50.2969,-16.38,-18.03,-24.63,737538,887777.0,0.83,正常量能,63.63,跑輸觀望,2026-09-11 00:27:57,SPY
CASY,629.03,-17.98,-26.38,-17.3,13.35,0.08,-1.38,3.71,12.19,-18.06,-25.0,-21.01,跑輸指數,795.969,822.5193,-20.97,-23.52,-27.7,1118278,513109.0,2.18,正常量能,58.63,跑輸觀望,2026-09-11 00:27:40,SPY
ALOY,9.54,-4.41,-26.53,-23.86,-1.29,0.08,-1.38,3.71,12.19,-4.49,-25.15,-27.57,跑輸指數,11.5298,10.9437,-17.26,-12.83,-35.19,2586995,2211150.0,1.17,正常量能,111.79,跑輸觀望,2026-09-11 00:27:40,SPY
BBOT,6.755,-23.41,-27.21,-6.96,-45.04,0.08,-1.38,3.71,12.19,-23.49,-25.83,-10.67,跑輸指數,8.9577,8.737,-24.59,-22.69,-29.64,2788789,446904.0,6.24,正常量能,93.58,跑輸觀望,2026-09-11 00:27:40,SPY
DYN,19.19,-23.55,-27.58,7.09,3.73,0.08,-1.38,3.71,12.19,-23.63,-26.2,3.38,跑輸指數,25.1545,24.706,-23.71,-22.33,-28.34,4709215,2731566.0,1.72,正常量能,63.76,跑輸觀望,2026-09-11 00:27:53,SPY
CLBT,11.43,-3.54,-28.11,-11.94,-35.93,0.08,-1.38,3.71,12.19,-3.62,-26.73,-15.65,跑輸指數,11.6325,13.9173,-1.74,-17.87,-25.05,2397813,5303381.0,0.45,縮量回踩,116.45,跑輸觀望,2026-09-11 00:27:53,SPY
CRDO,167.92,-18.73,-30.01,-28.34,17.25,0.08,-1.38,3.71,12.19,-18.81,-28.63,-32.05,跑輸指數,221.8315,227.2551,-24.3,-26.11,-40.63,6831095,7081450.0,0.96,正常量能,106.25,跑輸觀望,2026-09-11 00:27:53,SPY
ENVX,3.16,-5.67,-31.9,-53.19,-59.95,0.08,-1.38,3.71,12.19,-5.75,-30.52,-56.9,跑輸指數,3.5355,4.2543,-10.62,-25.72,-33.19,5289327,8815381.0,0.6,縮量回踩,100.55,跑輸觀望,2026-09-11 00:27:53,SPY
EVCM,6.76,-16.23,-33.89,-24.89,-41.47,0.08,-1.38,3.71,12.19,-16.31,-32.51,-28.6,跑輸指數,9.0285,10.2835,-25.13,-34.26,-33.66,134724,143351.0,0.94,正常量能,55.41,跑輸觀望,2026-09-11 00:27:53,SPY
AHG,0.8,-11.11,-40.74,-42.45,-50.0,0.08,-1.38,3.71,12.19,-11.19,-39.36,-46.16,跑輸指數,0.9977,1.2907,-19.82,-38.02,-45.58,125408,23705.0,5.29,正常量能,95.3,跑輸觀望,2026-09-11 00:27:40,SPY
CDNL,34.57,-4.0,-42.38,-44.07,52.83,0.08,-1.38,3.71,12.19,-4.08,-41.0,-47.78,跑輸指數,39.086,56.3472,-11.55,-38.65,-23.42,359520,632941.0,0.57,縮量回踩,101.23,跑輸觀望,2026-09-11 00:27:40,SPY
