ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADEA,27.94,-1.59,-14.35,4.68,59.58,0.55,2.17,9.86,10.64,-2.14,-16.52,-5.18,跑輸指數,30.4195,29.9635,-8.15,-6.75,-15.33,902605,1775115.0,0.51,量價背馳,52.57,跑輸觀望,2026-07-14 23:26:55,SPY
FTAI,206.22,-9.37,-14.55,-21.01,-1.63,0.55,2.17,9.86,10.64,-9.92,-16.72,-30.87,跑輸指數,251.046,249.9626,-17.86,-17.5,-25.64,1106177,1170559.0,0.94,正常量能,66.22,跑輸觀望,2026-07-14 23:27:25,SPY
ASST,12.41,-2.28,-14.88,7.17,-28.27,0.55,2.17,9.86,10.64,-2.83,-17.05,-2.69,跑輸指數,13.093,15.0519,-5.22,-17.55,-25.55,2462533,4519157.0,0.54,量價背馳,92.62,跑輸觀望,2026-07-14 23:26:55,SPY
CSGP,27.68,-7.33,-15.22,-25.31,-57.86,0.55,2.17,9.86,10.64,-7.88,-17.39,-35.17,跑輸指數,29.5855,31.8948,-6.44,-13.21,-13.61,13898094,7373055.0,1.88,正常量能,50.09,跑輸觀望,2026-07-14 23:27:16,SPY
AEVA,19.82,-8.11,-15.7,45.74,55.45,0.55,2.17,9.86,10.64,-8.66,-17.87,35.88,跑輸指數,23.183,22.2789,-14.51,-11.04,-30.99,856396,2179555.0,0.39,量價背馳,147.17,跑輸觀望,2026-07-14 23:26:55,SPY
ARRY,6.28,-5.14,-15.7,-10.29,-35.12,0.55,2.17,9.86,10.64,-5.69,-17.87,-20.15,跑輸指數,7.227,7.8982,-13.1,-20.49,-26.46,3177207,6203990.0,0.51,量價背馳,62.99,跑輸觀望,2026-07-14 23:26:55,SPY
CTSH,43.03,-2.07,-15.92,-28.41,-46.41,0.55,2.17,9.86,10.64,-2.62,-18.09,-38.27,跑輸指數,42.961,48.1874,0.16,-10.7,-15.71,8319094,15129395.0,0.55,縮量回踩,64.55,跑輸觀望,2026-07-14 23:27:16,SPY
ERIC,10.14,-6.28,-16.47,-15.71,8.31,0.55,2.17,9.86,10.64,-6.83,-18.64,-25.57,跑輸指數,11.226,12.0492,-9.67,-15.85,-17.02,39311170,13304974.0,2.95,正常量能,59.51,跑輸觀望,2026-07-14 23:27:16,SPY
CRWV,79.94,-4.3,-16.5,-27.51,0.78,0.55,2.17,9.86,10.64,-4.85,-18.67,-37.37,跑輸指數,96.7215,104.8729,-17.35,-23.77,-32.23,20897893,29218450.0,0.72,正常量能,89.36,跑輸觀望,2026-07-14 23:27:16,SPY
ARM,281.17,-6.41,-17.84,78.43,145.07,0.55,2.17,9.86,10.64,-6.96,-20.01,68.57,跑輸指數,349.3815,312.5588,-19.52,-10.04,-36.02,8314663,9352143.0,0.89,正常量能,89.41,跑輸觀望,2026-07-14 23:26:55,SPY
CRML,7.93,-9.37,-18.58,-11.99,-2.34,0.55,2.17,9.86,10.64,-9.92,-20.75,-21.85,跑輸指數,9.3605,10.5376,-15.28,-24.75,-24.33,4318828,5056006.0,0.85,正常量能,78.04,跑輸觀望,2026-07-14 23:27:16,SPY
FSLR,220.58,-3.14,-18.66,10.1,-19.6,0.55,2.17,9.86,10.64,-3.69,-20.83,0.24,跑輸指數,240.361,249.3684,-8.23,-11.54,-19.35,1412120,1864406.0,0.76,正常量能,39.42,跑輸觀望,2026-07-14 23:27:16,SPY
ELVR,63.11,-1.45,-19.14,2.07,19.55,0.55,2.17,9.86,10.64,-2.0,-21.31,-7.79,跑輸指數,72.9555,81.3836,-13.5,-22.45,-38.33,36701,209015.0,0.18,量價背馳,115.79,跑輸觀望,2026-07-14 23:27:16,SPY
ESLT,736.3,-5.35,-19.27,-21.15,24.68,0.55,2.17,9.86,10.64,-5.9,-21.44,-31.01,跑輸指數,769.7949,799.135,-4.35,-7.86,-10.31,93032,95612.0,0.97,正常量能,41.78,跑輸觀望,2026-07-14 23:27:16,SPY
FOX,49.5,0.61,-19.33,-12.0,-24.55,0.55,2.17,9.86,10.64,0.06,-21.5,-21.86,跑輸指數,47.6113,54.1357,3.97,-8.56,-2.1,1376764,3074048.0,0.45,縮量回踩,67.27,跑輸觀望,2026-07-14 23:27:16,SPY
AOSL,34.81,0.12,-19.66,27.09,68.49,0.55,2.17,9.86,10.64,-0.43,-21.83,17.23,跑輸指數,41.9205,42.6916,-16.96,-18.46,-29.48,373566,757223.0,0.49,量價背馳,110.08,跑輸觀望,2026-07-14 23:26:55,SPY
FOXA,54.87,-0.09,-19.66,-12.14,-25.25,0.55,2.17,9.86,10.64,-0.64,-21.83,-22.0,跑輸指數,52.678,60.1992,4.16,-8.85,-2.85,3280291,11386330.0,0.29,縮量回踩,74.24,跑輸觀望,2026-07-14 23:27:16,SPY
DNUT,3.33,0.3,-20.71,0.6,-18.38,0.55,2.17,9.86,10.64,-0.25,-22.88,-9.26,跑輸指數,3.558,3.5312,-6.41,-5.7,-16.54,2995960,2719748.0,1.1,正常量能,60.87,跑輸觀望,2026-07-14 23:27:16,SPY
GFS,63.39,-3.72,-21.38,29.47,72.18,0.55,2.17,9.86,10.64,-4.27,-23.55,19.61,跑輸指數,76.5758,76.4699,-17.22,-17.1,-29.21,3682581,2995619.0,1.23,正常量能,73.95,跑輸觀望,2026-07-14 23:27:25,SPY
BTQ,3.45,-17.27,-21.59,29.7,-33.4,0.55,2.17,9.86,10.64,-17.82,-23.76,19.84,跑輸指數,4.848,4.1502,-28.84,-16.87,-41.43,1609389,5415439.0,0.3,縮量回踩,195.21,跑輸觀望,2026-07-14 23:26:55,SPY
EMAT,5.5,-4.68,-21.76,-31.16,-71.05,0.55,2.17,9.86,10.64,-5.23,-23.93,-41.02,跑輸指數,6.443,7.332,-14.64,-24.99,-26.08,35505,78805.0,0.45,量價背馳,54.09,跑輸觀望,2026-07-14 23:27:16,SPY
ALVO,3.3,-5.44,-21.8,-11.05,-34.0,0.55,2.17,9.86,10.64,-5.99,-23.97,-20.91,跑輸指數,3.6192,3.5643,-8.82,-7.42,-22.17,507479,978869.0,0.52,縮量回踩,55.43,跑輸觀望,2026-07-14 23:26:55,SPY
ALOY,10.77,-11.58,-23.4,-16.19,11.43,0.55,2.17,9.86,10.64,-12.13,-25.57,-26.05,跑輸指數,14.536,12.2348,-25.91,-11.97,-45.33,1161995,3046085.0,0.38,縮量回踩,120.98,跑輸觀望,2026-07-14 23:26:55,SPY
FBYD,10.72,-42.92,-24.4,-15.52,-24.77,0.55,2.17,9.86,10.64,-43.47,-26.57,-25.38,跑輸指數,16.5542,14.8825,-35.24,-27.97,-45.91,181047,212107.0,0.85,正常量能,117.56,跑輸觀望,2026-07-14 23:27:16,SPY
BRAI,5.8,-0.17,-24.48,-12.43,-60.93,0.55,2.17,9.86,10.64,-0.72,-26.65,-22.29,跑輸指數,6.465,7.5546,-10.29,-23.23,-38.03,425638,632577.0,0.67,縮量回踩,148.63,跑輸觀望,2026-07-14 23:26:55,SPY
ASPI,4.7,-7.11,-24.56,-7.11,-16.52,0.55,2.17,9.86,10.64,-7.66,-26.73,-16.97,跑輸指數,6.0047,6.1572,-21.73,-23.67,-35.44,2816192,4386430.0,0.64,量價背馳,73.85,跑輸觀望,2026-07-14 23:26:55,SPY
GLXY,24.22,-2.06,-27.2,7.64,-2.14,0.55,2.17,9.86,10.64,-2.61,-29.37,-2.22,跑輸指數,28.174,29.1968,-14.03,-17.05,-29.18,4852647,7256812.0,0.67,量價背馳,57.28,跑輸觀望,2026-07-14 23:27:25,SPY
ASTS,68.82,-7.26,-29.46,-30.46,-17.55,0.55,2.17,9.86,10.64,-7.81,-31.63,-40.32,跑輸指數,77.3655,86.0296,-11.05,-20.0,-22.55,9131826,19436811.0,0.47,量價背馳,113.49,跑輸觀望,2026-07-14 23:26:55,SPY
BTDR,12.36,-4.0,-29.97,9.92,7.01,0.55,2.17,9.86,10.64,-4.55,-32.14,0.06,跑輸指數,15.5477,15.4815,-20.5,-20.16,-32.53,6312940,9830402.0,0.64,量價背馳,92.1,跑輸觀望,2026-07-14 23:26:55,SPY
EOSE,4.29,-9.49,-30.81,-30.36,-66.92,0.55,2.17,9.86,10.64,-10.04,-32.98,-40.22,跑輸指數,5.7513,6.8284,-25.41,-37.17,-43.92,18215435,25750477.0,0.71,正常量能,84.67,跑輸觀望,2026-07-14 23:27:16,SPY
APLD,28.47,-7.29,-31.35,3.15,1.28,0.55,2.17,9.86,10.64,-7.84,-33.52,-6.71,跑輸指數,37.8755,40.9461,-24.83,-30.47,-38.89,17340212,19078221.0,0.91,正常量能,66.81,跑輸觀望,2026-07-14 23:26:55,SPY
AXTI,57.57,-1.0,-34.83,-13.36,243.5,0.55,2.17,9.86,10.64,-1.55,-37.0,-23.22,跑輸指數,71.7465,94.1006,-19.76,-38.82,-48.01,10231568,10061788.0,1.02,正常量能,154.12,跑輸觀望,2026-07-14 23:26:55,SPY
FLNC,15.61,-3.64,-35.71,14.36,-32.16,0.55,2.17,9.86,10.64,-4.19,-37.88,4.5,跑輸指數,19.427,20.4146,-19.65,-23.54,-38.03,6512696,9371900.0,0.69,量價背馳,95.01,跑輸觀望,2026-07-14 23:27:16,SPY
FLY,21.55,-16.02,-45.26,-44.46,-9.3,0.55,2.17,9.86,10.64,-16.57,-47.43,-54.32,跑輸指數,27.308,35.3023,-21.09,-38.96,-35.4,2782749,5801752.0,0.48,縮量回踩,85.63,跑輸觀望,2026-07-14 23:27:16,SPY
ABTC,5.4,-17.18,-56.83,-63.64,-79.78,0.55,2.17,9.86,10.64,-17.73,-59.0,-73.5,跑輸指數,9.4688,13.3041,-42.97,-59.41,-57.85,1621390,1731876.0,0.94,正常量能,103.48,跑輸觀望,2026-07-14 23:26:55,SPY
