ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AAPL,296.42,-1.7,-0.6,17.35,9.58,2.11,0.89,13.13,10.79,-3.81,-1.49,4.22,跑輸指數,303.6905,286.1768,-2.39,3.58,-5.96,45303570,50007028.0,0.91,正常量能,24.64,跑輸觀望,2026-06-16 00:13:54,SPY
ABUS,4.32,1.89,-0.69,-0.92,-9.43,2.11,0.89,13.13,10.79,-0.22,-1.58,-14.05,跑輸指數,4.357,4.3596,-0.85,-0.91,-6.9,1079625,1537491.0,0.7,正常量能,42.76,跑輸觀望,2026-06-16 00:13:54,SPY
EQIX,1064.38,0.15,-0.93,8.65,40.75,2.11,0.89,13.13,10.79,-1.96,-1.82,-4.48,跑輸指數,1065.1625,1065.8821,-0.07,-0.14,-2.27,598892,550280.0,1.09,正常量能,18.7,跑輸觀望,2026-06-16 00:14:05,SPY
FDUS,18.61,0.7,-1.06,7.7,-1.89,2.11,0.89,13.13,10.79,-1.41,-1.95,-5.43,跑輸指數,18.715,18.638,-0.56,-0.15,-2.21,638162,242058.0,2.64,正常量能,17.25,跑輸觀望,2026-06-16 00:14:05,SPY
EEFT,66.9,1.23,-1.08,-5.5,-9.72,2.11,0.89,13.13,10.79,-0.88,-1.97,-18.63,跑輸指數,68.231,70.3272,-1.95,-4.87,-9.45,637962,693778.0,0.92,正常量能,41.48,跑輸觀望,2026-06-16 00:14:05,SPY
HTHT,44.86,1.61,-1.23,-10.25,-4.07,2.11,0.89,13.13,10.79,-0.5,-2.12,-23.38,跑輸指數,44.8505,47.9853,0.02,-6.51,-3.71,2855113,2533821.0,1.13,正常量能,28.16,跑輸觀望,2026-06-16 00:14:13,SPY
CHYM,17.64,0.4,-1.34,-13.32,-33.18,2.11,0.89,13.13,10.79,-1.71,-2.23,-26.45,跑輸指數,17.671,19.6651,-0.18,-10.3,-8.22,4410245,4012412.0,1.1,正常量能,56.12,跑輸觀望,2026-06-16 00:14:05,SPY
FCFS,223.78,0.02,-1.47,18.87,43.33,2.11,0.89,13.13,10.79,-2.09,-2.36,5.74,跑輸指數,223.039,217.1997,0.33,3.03,-3.56,368301,402040.0,0.92,正常量能,44.14,跑輸觀望,2026-06-16 00:14:05,SPY
ARCC,18.62,-0.8,-1.69,3.79,-6.42,2.11,0.89,13.13,10.79,-2.91,-2.58,-9.34,跑輸指數,18.85,18.8018,-1.22,-0.97,-3.32,6621172,5007289.0,1.32,正常量能,17.73,跑輸觀望,2026-06-16 00:13:54,SPY
GDYN,6.35,-1.85,-1.85,2.25,-28.09,2.11,0.89,13.13,10.79,-3.96,-2.74,-10.88,跑輸指數,6.839,6.3212,-7.15,0.46,-19.21,1025302,2078180.0,0.49,量價背馳,71.24,跑輸觀望,2026-06-16 00:14:13,SPY
INVA,22.42,0.4,-1.92,1.22,12.83,2.11,0.89,13.13,10.79,-1.71,-2.81,-11.91,跑輸指數,22.163,22.8484,1.16,-1.87,-2.52,695606,922665.0,0.75,正常量能,24.7,跑輸觀望,2026-06-16 00:14:13,SPY
ALNY,287.8,-1.49,-1.93,-9.76,-28.08,2.11,0.89,13.13,10.79,-3.6,-2.82,-22.89,跑輸指數,294.8655,303.2374,-2.4,-5.09,-5.66,1082699,1052885.0,1.03,正常量能,33.97,跑輸觀望,2026-06-16 00:13:54,SPY
FRHC,138.9,-2.19,-1.93,1.96,11.81,2.11,0.89,13.13,10.79,-4.3,-2.82,-11.17,跑輸指數,145.6812,147.5077,-4.65,-5.84,-12.76,312715,189511.0,1.65,放量突破,46.18,跑輸觀望,2026-06-16 00:14:05,SPY
ACGL,91.5,2.11,-2.1,-2.35,-2.51,2.11,0.89,13.13,10.79,0.0,-2.99,-15.48,跑輸指數,91.8855,94.2356,-0.42,-2.9,-5.51,1516176,2475164.0,0.61,縮量回踩,24.13,跑輸觀望,2026-06-16 00:13:54,SPY
GSHD,36.05,-1.26,-2.17,-19.76,-48.62,2.11,0.89,13.13,10.79,-3.37,-3.06,-32.89,跑輸指數,37.9197,41.0811,-4.93,-12.25,-15.16,387240,519692.0,0.75,正常量能,81.21,跑輸觀望,2026-06-16 00:14:13,SPY
IONS,73.96,0.57,-2.27,2.24,-7.17,2.11,0.89,13.13,10.79,-1.54,-3.16,-10.89,跑輸指數,74.6715,74.929,-0.95,-1.29,-4.36,1491317,1703306.0,0.88,正常量能,23.43,跑輸觀望,2026-06-16 00:14:13,SPY
BBIO,68.0,0.94,-2.38,-4.27,-13.08,2.11,0.89,13.13,10.79,-1.17,-3.27,-17.4,跑輸指數,67.1143,70.0265,1.32,-2.89,-3.24,3052999,2810595.0,1.09,正常量能,32.31,跑輸觀望,2026-06-16 00:13:54,SPY
ACIC,10.36,1.47,-2.54,-8.8,-8.96,2.11,0.89,13.13,10.79,-0.64,-3.43,-21.93,跑輸指數,10.5255,11.0758,-1.57,-6.46,-6.33,210390,286630.0,0.73,正常量能,25.34,跑輸觀望,2026-06-16 00:13:54,SPY
ARLP,24.6,-3.68,-2.65,-8.19,10.88,2.11,0.89,13.13,10.79,-5.79,-3.54,-21.32,跑輸指數,25.208,25.2553,-2.41,-2.59,-5.38,325881,292324.0,1.11,正常量能,18.11,跑輸觀望,2026-06-16 00:13:54,SPY
ISRG,416.55,-0.49,-2.69,-13.84,-25.88,2.11,0.89,13.13,10.79,-2.6,-3.58,-26.97,跑輸指數,423.6185,442.5672,-1.67,-5.88,-7.23,2453991,2434000.0,1.01,正常量能,34.28,跑輸觀望,2026-06-16 00:14:13,SPY
DOCU,44.195,-4.26,-2.87,-5.61,-31.85,2.11,0.89,13.13,10.79,-6.37,-3.76,-18.74,跑輸指數,48.9687,47.4481,-9.75,-6.86,-22.49,5488806,4174995.0,1.31,正常量能,56.46,跑輸觀望,2026-06-16 00:14:05,SPY
GRAL,59.81,-2.78,-3.22,30.73,-32.7,2.11,0.89,13.13,10.79,-4.89,-4.11,17.6,跑輸指數,64.0775,58.0762,-6.66,2.99,-19.09,634746,859057.0,0.74,正常量能,80.02,跑輸觀望,2026-06-16 00:14:13,SPY
ANDE,69.87,-4.93,-3.27,-0.08,32.07,2.11,0.89,13.13,10.79,-7.04,-4.16,-13.21,跑輸指數,71.7185,73.1604,-2.58,-4.5,-5.89,255141,289082.0,0.88,正常量能,29.03,跑輸觀望,2026-06-16 00:13:54,SPY
DNTH,82.51,1.59,-3.32,5.78,107.94,2.11,0.89,13.13,10.79,-0.52,-4.21,-7.35,跑輸指數,84.7665,87.1116,-2.66,-5.28,-11.29,756107,968630.0,0.78,正常量能,69.48,跑輸觀望,2026-06-16 00:14:05,SPY
EBAY,109.18,0.68,-3.32,19.77,26.18,2.11,0.89,13.13,10.79,-1.43,-4.21,6.64,跑輸指數,111.1251,106.5959,-1.75,2.42,-7.97,4710533,4573827.0,1.03,正常量能,29.55,跑輸觀望,2026-06-16 00:14:05,SPY
BKR,62.46,-3.67,-3.33,13.55,33.44,2.11,0.89,13.13,10.79,-5.78,-4.22,0.42,跑輸指數,64.491,64.302,-3.15,-2.86,-6.48,7420674,7564699.0,0.98,正常量能,39.72,跑輸觀望,2026-06-16 00:13:54,SPY
GBDC,12.72,-2.45,-3.42,5.12,-3.64,2.11,0.89,13.13,10.79,-4.56,-4.31,-8.01,跑輸指數,13.0735,13.1516,-2.7,-3.28,-4.79,1438122,1124531.0,1.28,正常量能,24.99,跑輸觀望,2026-06-16 00:14:13,SPY
INMD,13.57,0.52,-3.42,1.04,-8.31,2.11,0.89,13.13,10.79,-1.59,-4.31,-12.09,跑輸指數,13.702,13.9428,-0.96,-2.67,-3.76,664578,828974.0,0.8,正常量能,15.6,跑輸觀望,2026-06-16 00:14:13,SPY
ERIC,12.22,-2.4,-3.55,3.59,30.52,2.11,0.89,13.13,10.79,-4.51,-4.44,-9.54,跑輸指數,12.833,12.2256,-4.78,-0.05,-11.06,5029460,10387183.0,0.48,縮量回踩,49.05,跑輸觀望,2026-06-16 00:14:05,SPY
ASO,49.25,-4.68,-3.56,-12.6,-5.29,2.11,0.89,13.13,10.79,-6.79,-4.45,-25.73,跑輸指數,51.5905,53.7818,-4.54,-8.43,-10.65,1646743,1635932.0,1.01,正常量能,42.96,跑輸觀望,2026-06-16 00:13:54,SPY
BSY,30.53,-7.54,-3.62,-19.62,-19.67,2.11,0.89,13.13,10.79,-9.65,-4.51,-32.75,跑輸指數,32.6671,33.0333,-6.54,-7.58,-13.19,4061222,2830511.0,1.43,正常量能,45.37,跑輸觀望,2026-06-16 00:13:54,SPY
ACDC,7.0,-3.31,-3.85,7.2,73.27,2.11,0.89,13.13,10.79,-5.42,-4.74,-5.93,跑輸指數,7.1845,6.9202,-2.57,1.15,-13.15,1484149,1500527.0,0.99,正常量能,112.03,跑輸觀望,2026-06-16 00:13:54,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,2.11,0.89,13.13,10.79,-4.47,-4.77,-12.71,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-16 00:14:05,SPY
CADL,8.56,0.71,-3.93,71.54,57.35,2.11,0.89,13.13,10.79,-1.4,-4.82,58.41,跑輸指數,8.2945,7.3334,3.2,16.73,-7.66,1605531,1836337.0,0.87,正常量能,62.66,跑輸觀望,2026-06-16 00:13:54,SPY
CRON,2.63,-5.05,-4.01,3.54,-2.59,2.11,0.89,13.13,10.79,-7.16,-4.9,-9.59,跑輸指數,2.733,2.6818,-3.77,-1.93,-7.39,1073662,1240958.0,0.87,正常量能,30.98,跑輸觀望,2026-06-16 00:14:05,SPY
EVCM,9.14,0.88,-4.09,-11.09,-20.87,2.11,0.89,13.13,10.79,-1.23,-4.98,-24.22,跑輸指數,9.9835,10.846,-8.45,-15.73,-18.76,137459,132868.0,1.03,正常量能,58.34,跑輸觀望,2026-06-16 00:14:05,SPY
ASTL,4.93,-0.2,-4.27,37.71,25.77,2.11,0.89,13.13,10.79,-2.31,-5.16,24.58,跑輸指數,5.1245,4.926,-3.8,0.08,-15.0,548937,1178487.0,0.47,縮量回踩,67.06,跑輸觀望,2026-06-16 00:13:54,SPY
ETOR,39.75,1.69,-4.4,30.11,11.41,2.11,0.89,13.13,10.79,-0.42,-5.29,16.98,跑輸指數,39.6095,37.7736,0.35,5.23,-5.31,473132,851877.0,0.56,量價背馳,43.06,跑輸觀望,2026-06-16 00:14:05,SPY
INDI,4.13,-7.61,-4.4,60.08,11.62,2.11,0.89,13.13,10.79,-9.72,-5.29,46.95,跑輸指數,4.4755,4.0442,-7.72,2.12,-22.66,3808686,6042089.0,0.63,量價背馳,111.87,跑輸觀望,2026-06-16 00:14:13,SPY
APEI,51.71,-0.27,-4.87,-6.56,43.04,2.11,0.89,13.13,10.79,-2.38,-5.76,-19.69,跑輸指數,52.3195,55.2428,-1.16,-6.4,-4.98,250695,196200.0,1.28,正常量能,31.14,跑輸觀望,2026-06-16 00:13:54,SPY
ATAI,3.84,0.79,-4.95,5.21,-0.78,2.11,0.89,13.13,10.79,-1.32,-5.84,-7.92,跑輸指數,4.2025,4.1683,-8.63,-7.88,-20.33,3318612,5201586.0,0.64,縮量回踩,68.52,跑輸觀望,2026-06-16 00:13:54,SPY
FANG,189.96,-4.16,-5.14,4.76,26.13,2.11,0.89,13.13,10.79,-6.27,-6.03,-8.37,跑輸指數,198.162,195.5707,-4.14,-2.87,-9.8,3358777,2473164.0,1.36,正常量能,38.61,跑輸觀望,2026-06-16 00:14:05,SPY
CSIQ,16.88,-0.94,-5.27,-6.43,-33.57,2.11,0.89,13.13,10.79,-3.05,-6.16,-19.56,跑輸指數,17.8355,16.2134,-5.36,4.11,-17.94,2080506,2992150.0,0.7,量價背馳,97.46,跑輸觀望,2026-06-16 00:14:05,SPY
GILD,124.3,-2.97,-5.88,-14.4,2.8,2.11,0.89,13.13,10.79,-5.08,-6.77,-27.53,跑輸指數,129.5315,132.6614,-4.04,-6.3,-8.75,6490627,7994936.0,0.81,正常量能,27.7,跑輸觀望,2026-06-16 00:14:13,SPY
AAOI,191.55,-2.59,-5.9,103.62,383.71,2.11,0.89,13.13,10.79,-4.7,-6.79,90.49,跑輸指數,178.653,166.9902,7.22,14.71,-5.59,14555542,13467747.0,1.08,正常量能,146.24,跑輸觀望,2026-06-16 00:13:54,SPY
COST,979.45,0.48,-5.94,-2.08,14.95,2.11,0.89,13.13,10.79,-1.63,-6.83,-15.21,跑輸指數,997.613,1003.6981,-1.82,-2.42,-10.5,1847589,2523564.0,0.73,正常量能,25.73,跑輸觀望,2026-06-16 00:14:05,SPY
AAON,131.26,-0.6,-6.18,61.25,66.08,2.11,0.89,13.13,10.79,-2.71,-7.07,48.12,跑輸指數,135.1713,115.6202,-2.89,13.53,-11.4,749547,1023572.0,0.73,正常量能,56.32,跑輸觀望,2026-06-16 00:13:54,SPY
APA,34.77,-7.67,-6.31,1.34,39.34,2.11,0.89,13.13,10.79,-9.78,-7.2,-11.79,跑輸指數,37.706,38.1373,-7.79,-8.83,-15.01,7508922,5220316.0,1.44,正常量能,45.94,跑輸觀望,2026-06-16 00:13:54,SPY
HLNE,81.99,2.53,-6.41,-15.16,-39.68,2.11,0.89,13.13,10.79,0.42,-7.3,-28.29,跑輸指數,84.256,90.6778,-2.69,-9.58,-9.39,891278,1018889.0,0.87,正常量能,41.02,跑輸觀望,2026-06-16 00:14:13,SPY
ACHC,24.99,-1.3,-6.75,9.65,74.88,2.11,0.89,13.13,10.79,-3.41,-7.64,-3.48,跑輸指數,24.37,25.704,2.54,-2.78,-2.88,2071035,2427237.0,0.85,正常量能,50.03,跑輸觀望,2026-06-16 00:13:54,SPY
EXPI,4.625,-2.63,-6.86,-18.34,-48.27,2.11,0.89,13.13,10.79,-4.74,-7.75,-31.47,跑輸指數,4.7803,5.5728,-3.25,-17.01,-8.42,841406,1250335.0,0.67,縮量回踩,43.04,跑輸觀望,2026-06-16 00:14:05,SPY
CARG,27.94,1.56,-6.99,-10.05,-25.79,2.11,0.89,13.13,10.79,-0.55,-7.88,-23.18,跑輸指數,28.2535,32.5929,-1.11,-14.28,-7.94,1140582,1563819.0,0.73,正常量能,39.28,跑輸觀望,2026-06-16 00:13:54,SPY
FORTY,117.5,-6.75,-7.0,2.51,-22.67,2.11,0.89,13.13,10.79,-8.86,-7.89,-10.62,跑輸指數,129.5975,124.7982,-9.33,-5.85,-15.5,0,450.0,0.0,縮量回踩,54.8,跑輸觀望,2026-06-16 00:14:05,SPY
GAIN,15.32,0.92,-7.14,11.39,12.93,2.11,0.89,13.13,10.79,-1.19,-8.03,-1.74,跑輸指數,15.743,15.8126,-2.69,-3.12,-6.81,230626,250011.0,0.92,正常量能,21.86,跑輸觀望,2026-06-16 00:14:13,SPY
CPRT,30.3,-1.81,-7.2,-10.57,-19.78,2.11,0.89,13.13,10.79,-3.92,-8.09,-23.7,跑輸指數,32.0415,32.7788,-5.44,-7.56,-11.92,12641201,11480130.0,1.1,正常量能,31.21,跑輸觀望,2026-06-16 00:14:05,SPY
IMSR,7.56,2.16,-7.24,17.03,15.77,2.11,0.89,13.13,10.79,0.05,-8.13,3.9,跑輸指數,7.766,7.4405,-2.65,1.61,-21.25,1917182,3405649.0,0.56,量價背馳,108.4,跑輸觀望,2026-06-16 00:14:13,SPY
GOOG,367.11,1.64,-7.51,20.67,16.58,2.11,0.89,13.13,10.79,-0.47,-8.4,7.54,跑輸指數,371.7547,360.7449,-1.25,1.76,-6.56,17078172,23631309.0,0.72,正常量能,27.87,跑輸觀望,2026-06-16 00:14:13,SPY
AMZN,246.02,0.33,-7.93,16.19,8.62,2.11,0.89,13.13,10.79,-1.78,-8.82,3.06,跑輸指數,256.344,255.4986,-4.03,-3.71,-10.21,41083012,41755461.0,0.98,正常量能,30.73,跑輸觀望,2026-06-16 00:13:54,SPY
GHRS,20.37,1.24,-8.28,34.81,53.85,2.11,0.89,13.13,10.79,-0.87,-9.17,21.68,跑輸指數,22.186,20.4367,-8.19,-0.33,-18.09,159151,273583.0,0.58,縮量回踩,59.61,跑輸觀望,2026-06-16 00:14:13,SPY
BWIN,18.16,-5.61,-8.33,-13.97,-23.63,2.11,0.89,13.13,10.79,-7.72,-9.22,-27.1,跑輸指數,19.443,21.2912,-6.6,-14.71,-13.03,996929,1454646.0,0.69,量價背馳,48.04,跑輸觀望,2026-06-16 00:13:54,SPY
CGNT,8.85,-2.32,-8.39,5.61,-0.56,2.11,0.89,13.13,10.79,-4.43,-9.28,-7.52,跑輸指數,9.8745,9.765,-10.38,-9.37,-27.7,941902,847405.0,1.11,正常量能,91.53,跑輸觀望,2026-06-16 00:14:05,SPY
GMAB,24.58,-0.89,-8.62,-7.45,-22.75,2.11,0.89,13.13,10.79,-3.0,-9.51,-20.58,跑輸指數,25.625,26.6892,-4.08,-7.9,-9.67,1015887,1898249.0,0.54,縮量回踩,42.99,跑輸觀望,2026-06-16 00:14:13,SPY
ATAT,33.17,0.15,-8.83,-3.54,-15.46,2.11,0.89,13.13,10.79,-1.96,-9.72,-16.67,跑輸指數,34.0602,35.907,-2.61,-7.62,-9.27,832533,1158312.0,0.72,正常量能,35.35,跑輸觀望,2026-06-16 00:13:54,SPY
EXE,87.9,-2.79,-9.1,-17.9,-19.0,2.11,0.89,13.13,10.79,-4.9,-9.99,-31.03,跑輸指數,92.9585,95.5578,-5.44,-8.01,-12.88,3918863,3300968.0,1.19,正常量能,26.47,跑輸觀望,2026-06-16 00:14:05,SPY
BBOT,7.73,-0.64,-9.17,-15.1,-37.1,2.11,0.89,13.13,10.79,-2.75,-10.06,-28.23,跑輸指數,8.232,8.4685,-6.1,-8.72,-15.15,240468,345333.0,0.7,縮量回踩,56.22,跑輸觀望,2026-06-16 00:13:54,SPY
CHRD,127.6,-7.72,-9.7,1.86,37.38,2.11,0.89,13.13,10.79,-9.83,-10.59,-11.27,跑輸指數,138.2525,137.5699,-7.71,-7.25,-13.99,1487755,747618.0,1.99,正常量能,42.88,跑輸觀望,2026-06-16 00:14:05,SPY
DOX,55.9,-4.18,-9.74,-15.37,-29.65,2.11,0.89,13.13,10.79,-6.29,-10.63,-28.5,跑輸指數,60.585,62.9894,-7.73,-11.25,-14.34,1304451,1162283.0,1.12,正常量能,30.0,跑輸觀望,2026-06-16 00:14:05,SPY
CLFD,40.09,-2.46,-10.05,38.19,35.94,2.11,0.89,13.13,10.79,-4.57,-10.94,25.06,跑輸指數,43.4855,36.6588,-7.81,9.36,-21.79,242299,380525.0,0.64,量價背馳,78.54,跑輸觀望,2026-06-16 00:14:05,SPY
GLNG,51.2,0.89,-10.08,14.71,36.32,2.11,0.89,13.13,10.79,-1.22,-10.97,1.58,跑輸指數,51.62,53.1785,-0.81,-3.72,-9.37,979902,1503810.0,0.65,量價背馳,27.8,跑輸觀望,2026-06-16 00:14:13,SPY
HAS,84.99,1.74,-10.42,-7.72,3.99,2.11,0.89,13.13,10.79,-0.37,-11.31,-20.85,跑輸指數,86.207,90.5871,-1.41,-6.18,-11.83,1636574,2155429.0,0.76,正常量能,38.97,跑輸觀望,2026-06-16 00:14:13,SPY
AVGO,393.94,-0.67,-10.43,21.5,13.56,2.11,0.89,13.13,10.79,-2.78,-11.32,8.37,跑輸指數,417.166,408.0354,-5.57,-3.45,-18.2,25453353,31865173.0,0.8,正常量能,67.77,跑輸觀望,2026-06-16 00:13:54,SPY
CMPR,83.33,-10.67,-10.64,17.17,26.91,2.11,0.89,13.13,10.79,-12.78,-11.53,4.04,跑輸指數,96.438,89.207,-13.59,-6.59,-20.24,392898,215725.0,1.82,正常量能,56.5,跑輸觀望,2026-06-16 00:14:05,SPY
IQ,1.05,0.0,-11.02,-18.6,-48.28,2.11,0.89,13.13,10.79,-2.11,-11.91,-31.73,跑輸指數,1.085,1.1832,-3.23,-11.26,-10.26,2372531,6323487.0,0.38,量價背馳,39.4,跑輸觀望,2026-06-16 00:14:13,SPY
BLKB,27.61,-0.18,-11.53,-36.53,-53.61,2.11,0.89,13.13,10.79,-2.29,-12.42,-49.66,跑輸指數,29.459,33.7212,-6.28,-18.12,-15.67,496956,731723.0,0.68,縮量回踩,53.77,跑輸觀望,2026-06-16 00:13:54,SPY
HTZ,5.13,0.98,-12.01,29.22,-1.72,2.11,0.89,13.13,10.79,-1.13,-12.9,16.09,跑輸指數,5.1565,5.8036,-0.51,-11.61,-6.56,5663068,6119428.0,0.93,正常量能,51.33,跑輸觀望,2026-06-16 00:14:13,SPY
BILI,17.85,-0.61,-12.16,-30.33,-32.31,2.11,0.89,13.13,10.79,-2.72,-13.05,-43.46,跑輸指數,18.034,20.8488,-1.02,-14.38,-10.75,1899970,4288224.0,0.44,縮量回踩,53.31,跑輸觀望,2026-06-16 00:13:54,SPY
BWAY,14.33,-0.56,-12.19,4.98,48.57,2.11,0.89,13.13,10.79,-2.67,-13.08,-8.15,跑輸指數,14.8645,15.3002,-3.6,-6.34,-9.82,84018,118476.0,0.71,正常量能,43.77,跑輸觀望,2026-06-16 00:13:54,SPY
IBRX,7.13,-0.56,-12.52,-13.15,252.97,2.11,0.89,13.13,10.79,-2.67,-13.41,-26.28,跑輸指數,7.4255,7.548,-3.98,-5.54,-11.43,8065064,14133783.0,0.57,量價背馳,59.45,跑輸觀望,2026-06-16 00:14:13,SPY
ADBE,206.36,-15.77,-12.93,-18.07,-38.09,2.11,0.89,13.13,10.79,-17.88,-13.82,-31.2,跑輸指數,243.9955,244.1626,-15.42,-15.48,-24.69,9525802,7162525.0,1.33,正常量能,56.33,跑輸觀望,2026-06-16 00:13:54,SPY
AMBA,70.14,2.07,-13.45,33.88,-6.68,2.11,0.89,13.13,10.79,-0.04,-14.34,20.75,跑輸指數,76.1085,69.673,-7.84,0.67,-25.04,879186,1824834.0,0.48,量價背馳,114.61,跑輸觀望,2026-06-16 00:13:54,SPY
ANNX,4.64,-9.38,-13.59,-18.88,-1.07,2.11,0.89,13.13,10.79,-11.49,-14.48,-32.01,跑輸指數,5.171,5.5998,-10.27,-17.14,-16.85,2867111,2790711.0,1.03,正常量能,60.37,跑輸觀望,2026-06-16 00:13:54,SPY
HIMX,17.85,-12.2,-13.68,86.72,109.26,2.11,0.89,13.13,10.79,-14.31,-14.57,73.59,跑輸指數,20.133,15.6904,-11.34,13.76,-26.21,3104153,4787533.0,0.65,量價背馳,107.44,跑輸觀望,2026-06-16 00:14:13,SPY
GPRE,14.39,-3.49,-13.73,-6.38,39.98,2.11,0.89,13.13,10.79,-5.6,-14.62,-19.51,跑輸指數,15.4755,16.0614,-7.01,-10.41,-15.1,1659230,1443746.0,1.15,正常量能,37.17,跑輸觀望,2026-06-16 00:14:13,SPY
AKAM,134.2,-5.41,-13.79,27.28,57.7,2.11,0.89,13.13,10.79,-7.52,-14.68,14.15,跑輸指數,145.362,125.6434,-7.68,6.81,-16.31,2701672,5240919.0,0.52,量價背馳,51.64,跑輸觀望,2026-06-16 00:13:54,SPY
HBNB,5.28,-2.76,-14.01,-34.0,-27.67,2.11,0.89,13.13,10.79,-4.87,-14.9,-47.13,跑輸指數,5.6661,6.0922,-6.82,-13.33,-13.01,11211,6326.0,1.77,放量突破,64.03,跑輸觀望,2026-06-16 00:14:13,SPY
AAPG,17.34,1.29,-14.07,-29.25,-34.24,2.11,0.89,13.13,10.79,-0.82,-14.96,-42.38,跑輸指數,18.7054,21.8094,-7.3,-20.49,-17.47,11410,9290.0,1.23,正常量能,53.14,跑輸觀望,2026-06-16 00:13:54,SPY
HCM,10.83,-0.18,-14.66,-24.16,-20.66,2.11,0.89,13.13,10.79,-2.29,-15.55,-37.29,跑輸指數,11.3595,13.004,-4.66,-16.72,-10.2,24978,63759.0,0.39,縮量回踩,31.19,跑輸觀望,2026-06-16 00:14:13,SPY
FOX,49.955,-17.21,-14.75,-4.21,-23.86,2.11,0.89,13.13,10.79,-19.32,-15.64,-17.34,跑輸指數,58.4848,57.5822,-14.58,-13.25,-18.59,6912848,1335257.0,5.18,正常量能,62.86,跑輸觀望,2026-06-16 00:14:05,SPY
HNRG,16.45,-2.78,-15.16,3.01,-15.03,2.11,0.89,13.13,10.79,-4.89,-16.05,-10.12,跑輸指數,17.8465,17.1178,-7.83,-3.9,-16.84,676289,703454.0,0.96,正常量能,60.62,跑輸觀望,2026-06-16 00:14:13,SPY
IMTX,9.43,2.28,-15.58,-3.87,-9.76,2.11,0.89,13.13,10.79,0.17,-16.47,-17.0,跑輸指數,10.3618,10.7651,-8.99,-12.4,-18.85,148578,578074.0,0.26,量價背馳,57.96,跑輸觀望,2026-06-16 00:14:13,SPY
CGEM,13.61,2.48,-15.73,-2.99,34.49,2.11,0.89,13.13,10.79,0.37,-16.62,-16.12,跑輸指數,14.3737,14.4617,-5.31,-5.89,-17.21,1738584,1234764.0,1.41,正常量能,81.97,跑輸觀望,2026-06-16 00:13:54,SPY
ENSG,150.71,-3.65,-15.93,-28.02,-13.32,2.11,0.89,13.13,10.79,-5.76,-16.82,-41.15,跑輸指數,164.9955,178.945,-8.66,-15.78,-15.45,607051,792148.0,0.77,正常量能,38.28,跑輸觀望,2026-06-16 00:14:05,SPY
FOXA,54.76,-18.8,-16.17,-4.78,-25.4,2.11,0.89,13.13,10.79,-20.91,-17.06,-17.91,跑輸指數,65.243,64.1732,-16.07,-14.67,-19.85,33518292,4183415.0,8.01,正常量能,67.44,跑輸觀望,2026-06-16 00:14:05,SPY
IHRT,3.99,0.0,-16.26,44.57,-3.86,2.11,0.89,13.13,10.79,-2.11,-17.15,31.44,跑輸指數,4.3622,4.5687,-8.53,-12.67,-22.97,809614,1344036.0,0.6,縮量回踩,96.36,跑輸觀望,2026-06-16 00:14:13,SPY
GYRE,5.86,-3.14,-16.29,-21.87,-13.95,2.11,0.89,13.13,10.79,-5.25,-17.18,-35.0,跑輸指數,6.0005,6.9114,-2.34,-15.21,-9.01,56840,95102.0,0.6,縮量回踩,50.2,跑輸觀望,2026-06-16 00:14:13,SPY
GERN,1.15,1.77,-17.86,-30.3,-12.88,2.11,0.89,13.13,10.79,-0.34,-18.75,-43.43,跑輸指數,1.2,1.4202,-4.17,-19.03,-10.16,9832300,11272770.0,0.87,正常量能,38.84,跑輸觀望,2026-06-16 00:14:13,SPY
IMNM,18.07,-2.9,-17.94,-11.25,-13.21,2.11,0.89,13.13,10.79,-5.01,-18.83,-24.38,跑輸指數,20.113,21.7466,-10.16,-16.91,-21.3,751801,1319125.0,0.57,縮量回踩,64.49,跑輸觀望,2026-06-16 00:14:13,SPY
BIDU,116.75,-1.97,-18.52,-4.15,-22.32,2.11,0.89,13.13,10.79,-4.08,-19.41,-17.28,跑輸指數,127.913,127.0934,-8.73,-8.14,-15.22,1662224,2558791.0,0.65,量價背馳,47.14,跑輸觀望,2026-06-16 00:13:54,SPY
ABVX,98.26,-3.22,-18.79,-19.95,-26.55,2.11,0.89,13.13,10.79,-5.33,-19.68,-33.08,跑輸指數,110.4115,115.499,-11.01,-14.93,-25.91,1973847,2965002.0,0.67,量價背馳,197.59,跑輸觀望,2026-06-16 00:13:54,SPY
BVS,8.6,-3.91,-18.94,-3.04,19.28,2.11,0.89,13.13,10.79,-6.02,-19.83,-16.17,跑輸指數,9.0812,9.6311,-5.3,-10.71,-21.39,624058,727353.0,0.86,正常量能,65.92,跑輸觀望,2026-06-16 00:13:54,SPY
