ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DIOD,89.28,-5.82,-21.1,-1.09,73.6,-0.13,-0.29,7.53,10.47,-5.69,-20.81,-8.62,跑輸指數,102.851,104.7538,-13.19,-14.77,-27.27,618418,685201.0,0.9,正常量能,82.8,跑輸觀望,2026-07-16 23:28:42,SPY
ENPH,41.08,-8.49,-21.6,27.66,21.72,-0.13,-0.29,7.53,10.47,-8.36,-21.31,20.13,跑輸指數,46.1625,50.7744,-11.01,-19.09,-21.62,3811311,6289941.0,0.61,縮量回踩,74.81,跑輸觀望,2026-07-16 23:28:42,SPY
FSLR,211.93,-7.25,-22.51,8.57,-22.75,-0.13,-0.29,7.53,10.47,-7.12,-22.22,1.04,跑輸指數,235.255,249.6214,-9.91,-15.1,-19.45,2003712,1869136.0,1.07,正常量能,40.77,跑輸觀望,2026-07-16 23:28:42,SPY
ARRY,6.25,-3.25,-22.65,-18.09,-35.43,-0.13,-0.29,7.53,10.47,-3.12,-22.36,-25.62,跑輸指數,7.061,7.8406,-11.49,-20.29,-26.81,4852088,5985819.0,0.81,正常量能,60.71,跑輸觀望,2026-07-16 23:28:25,SPY
FTAI,203.7,-10.67,-22.7,-24.38,-2.83,-0.13,-0.29,7.53,10.47,-10.54,-22.41,-31.91,跑輸指數,245.319,248.7297,-16.97,-18.1,-26.54,1408282,1204279.0,1.17,正常量能,58.66,跑輸觀望,2026-07-16 23:28:49,SPY
BTBT,1.47,-12.5,-23.83,-3.92,-27.94,-0.13,-0.29,7.53,10.47,-12.37,-23.54,-11.45,跑輸指數,1.812,1.8593,-18.87,-20.94,-34.08,27363404,28035555.0,0.98,正常量能,71.12,跑輸觀望,2026-07-16 23:28:25,SPY
AUGO,50.26,-20.69,-24.06,-51.64,2.36,-0.13,-0.29,7.53,10.47,-20.56,-23.77,-59.17,跑輸指數,61.1395,67.4566,-17.79,-25.49,-25.79,1258391,1277690.0,0.98,正常量能,89.82,跑輸觀望,2026-07-16 23:28:25,SPY
BRAI,5.53,-4.33,-24.76,-18.44,-62.74,-0.13,-0.29,7.53,10.47,-4.2,-24.47,-25.97,跑輸指數,6.2825,7.4846,-11.98,-26.11,-40.92,102369,643888.0,0.16,縮量回踩,148.06,跑輸觀望,2026-07-16 23:28:25,SPY
CORZ,21.02,-11.46,-25.51,10.17,31.46,-0.13,-0.29,7.53,10.47,-11.33,-25.22,2.64,跑輸指數,24.916,25.3696,-15.64,-17.14,-27.91,6627374,11809789.0,0.56,縮量回踩,73.52,跑輸觀望,2026-07-16 23:28:42,SPY
AMKR,63.02,-12.67,-26.24,5.64,47.28,-0.13,-0.29,7.53,10.47,-12.54,-25.95,-1.89,跑輸指數,76.707,74.4245,-17.84,-15.32,-32.63,3968512,5357731.0,0.74,正常量能,93.68,跑輸觀望,2026-07-16 23:28:25,SPY
EMAT,5.11,-7.26,-26.26,-36.05,-73.11,-0.13,-0.29,7.53,10.47,-7.13,-25.97,-43.58,跑輸指數,6.261,7.155,-18.38,-28.58,-31.32,17247,76122.0,0.23,縮量回踩,51.91,跑輸觀望,2026-07-16 23:28:42,SPY
ALM,13.175,-10.37,-26.64,-37.26,49.72,-0.13,-0.29,7.53,10.47,-10.24,-26.35,-44.79,跑輸指數,16.1575,17.7625,-18.46,-25.83,-29.96,9819214,6308951.0,1.56,正常量能,88.4,跑輸觀望,2026-07-16 23:28:25,SPY
ACLS,139.34,-2.51,-27.28,18.2,61.8,-0.13,-0.29,7.53,10.47,-2.38,-26.99,10.67,跑輸指數,159.279,159.532,-12.52,-12.66,-26.45,373091,632010.0,0.59,縮量回踩,99.55,跑輸觀望,2026-07-16 23:28:25,SPY
AIP,31.03,-14.07,-28.88,52.86,99.17,-0.13,-0.29,7.53,10.47,-13.94,-28.59,45.33,跑輸指數,38.8045,36.8564,-20.04,-15.81,-36.14,853891,1033790.0,0.83,正常量能,114.36,跑輸觀望,2026-07-16 23:28:25,SPY
FORM,107.11,-10.32,-29.81,-17.37,80.96,-0.13,-0.29,7.53,10.47,-10.19,-29.52,-24.9,跑輸指數,130.375,130.6976,-17.84,-18.05,-33.03,1072676,2069594.0,0.52,縮量回踩,125.03,跑輸觀望,2026-07-16 23:28:42,SPY
ASST,11.65,-7.54,-30.11,-13.9,-32.66,-0.13,-0.29,7.53,10.47,-7.41,-29.82,-21.43,跑輸指數,12.683,14.8838,-8.14,-21.73,-24.55,2569170,4177554.0,0.61,縮量回踩,85.81,跑輸觀望,2026-07-16 23:28:25,SPY
GFS,58.24,-16.45,-30.55,20.73,58.19,-0.13,-0.29,7.53,10.47,-16.32,-30.26,13.2,跑輸指數,74.3751,76.2135,-21.69,-23.58,-34.96,5738710,3269840.0,1.76,正常量能,72.65,跑輸觀望,2026-07-16 23:28:49,SPY
ACDC,4.8,-2.04,-31.43,-22.71,18.81,-0.13,-0.29,7.53,10.47,-1.91,-31.14,-30.24,跑輸指數,5.4195,6.4364,-11.43,-25.42,-25.0,1182793,1497300.0,0.79,正常量能,80.57,跑輸觀望,2026-07-16 23:28:25,SPY
CRWV,72.91,-18.72,-31.67,-38.57,-8.08,-0.13,-0.29,7.53,10.47,-18.59,-31.38,-46.1,跑輸指數,93.036,102.9847,-21.63,-29.2,-38.19,24807100,28677580.0,0.87,正常量能,75.83,跑輸觀望,2026-07-16 23:28:42,SPY
CIFR,17.72,-23.82,-31.92,-1.56,9.38,-0.13,-0.29,7.53,10.47,-23.69,-31.63,-9.09,跑輸指數,23.4163,22.9467,-24.33,-22.78,-39.27,18851374,24175244.0,0.78,正常量能,98.83,跑輸觀望,2026-07-16 23:28:42,SPY
ENVX,4.7,-12.96,-33.62,-25.52,-40.43,-0.13,-0.29,7.53,10.47,-12.83,-33.33,-33.05,跑輸指數,5.731,6.4948,-17.99,-27.63,-33.62,8686265,5705013.0,1.52,正常量能,82.96,跑輸觀望,2026-07-16 23:28:42,SPY
GLXY,22.31,-11.12,-33.66,-7.2,-9.86,-0.13,-0.29,7.53,10.47,-10.99,-33.37,-14.73,跑輸指數,27.178,28.989,-17.91,-23.04,-34.77,5192200,7187500.0,0.72,正常量能,63.89,跑輸觀望,2026-07-16 23:28:49,SPY
AOSL,30.71,-19.14,-35.16,-1.6,48.64,-0.13,-0.29,7.53,10.47,-19.01,-34.87,-9.13,跑輸指數,40.597,42.3076,-24.35,-27.41,-37.78,1177432,819452.0,1.44,正常量能,115.89,跑輸觀望,2026-07-16 23:28:25,SPY
CRML,6.71,-20.78,-35.97,-24.52,-17.36,-0.13,-0.29,7.53,10.47,-20.65,-35.68,-32.05,跑輸指數,9.0675,10.3142,-26.0,-34.94,-35.79,7727418,5183266.0,1.49,正常量能,77.31,跑輸觀望,2026-07-16 23:28:42,SPY
ALOY,9.79,-24.58,-36.43,-23.58,1.29,-0.13,-0.29,7.53,10.47,-24.45,-36.14,-31.11,跑輸指數,14.068,12.2614,-30.41,-20.16,-50.3,2354593,2946305.0,0.8,正常量能,123.68,跑輸觀望,2026-07-16 23:28:25,SPY
ARM,262.01,-20.09,-36.49,64.43,128.37,-0.13,-0.29,7.53,10.47,-19.96,-36.2,56.9,跑輸指數,335.888,315.0504,-21.99,-16.84,-40.38,8439342,8746162.0,0.96,正常量能,82.43,跑輸觀望,2026-07-16 23:28:25,SPY
BTQ,3.37,-11.55,-37.01,-3.99,-34.94,-0.13,-0.29,7.53,10.47,-11.42,-36.72,-11.52,跑輸指數,4.656,4.1696,-27.62,-19.18,-42.78,2148513,4683191.0,0.46,縮量回踩,162.87,跑輸觀望,2026-07-16 23:28:25,SPY
ASTS,55.01,-25.54,-37.18,-36.7,-34.1,-0.13,-0.29,7.53,10.47,-25.41,-36.89,-44.23,跑輸指數,74.9405,85.6696,-26.6,-35.79,-38.09,52709876,20662679.0,2.55,正常量能,123.46,跑輸觀望,2026-07-16 23:28:25,SPY
AEVA,16.775,-23.85,-37.57,12.36,31.57,-0.13,-0.29,7.53,10.47,-23.72,-37.28,4.83,跑輸指數,22.4155,22.3437,-25.16,-24.92,-41.59,1900406,2079325.0,0.91,正常量能,143.82,跑輸觀望,2026-07-16 23:28:25,SPY
EOSE,3.96,-13.54,-37.93,-44.07,-69.47,-0.13,-0.29,7.53,10.47,-13.41,-37.64,-51.6,跑輸指數,5.5082,6.7384,-28.11,-41.23,-48.24,41178731,26924382.0,1.53,正常量能,79.63,跑輸觀望,2026-07-16 23:28:42,SPY
BTDR,11.235,-21.6,-38.67,-10.9,-2.73,-0.13,-0.29,7.53,10.47,-21.47,-38.38,-18.43,跑輸指數,14.9095,15.4776,-24.65,-27.41,-37.34,7442412,9842286.0,0.76,正常量能,96.62,跑輸觀望,2026-07-16 23:28:25,SPY
FLNC,14.42,-13.86,-40.36,-5.19,-37.33,-0.13,-0.29,7.53,10.47,-13.73,-40.07,-12.72,跑輸指數,18.5115,20.52,-22.1,-29.73,-42.76,6534273,9007284.0,0.73,正常量能,94.95,跑輸觀望,2026-07-16 23:28:42,SPY
ASPI,3.945,-23.32,-40.59,-26.67,-29.93,-0.13,-0.29,7.53,10.47,-23.19,-40.3,-34.2,跑輸指數,5.777,6.1215,-31.71,-35.56,-45.81,8152220,4559486.0,1.79,正常量能,84.83,跑輸觀望,2026-07-16 23:28:25,SPY
ELVR,59.68,-6.27,-41.68,-6.69,13.05,-0.13,-0.29,7.53,10.47,-6.14,-41.39,-14.22,跑輸指數,69.493,80.0876,-14.12,-25.48,-31.36,57635,167337.0,0.34,縮量回踩,76.61,跑輸觀望,2026-07-16 23:28:42,SPY
FLY,19.03,-24.72,-42.96,-49.42,-19.91,-0.13,-0.29,7.53,10.47,-24.59,-42.67,-56.95,跑輸指數,26.091,34.7583,-27.06,-45.25,-38.91,5000845,5500867.0,0.91,正常量能,83.98,跑輸觀望,2026-07-16 23:28:42,SPY
APLD,26.44,-18.12,-43.1,-14.18,-5.94,-0.13,-0.29,7.53,10.47,-17.99,-42.81,-21.71,跑輸指數,36.012,40.6719,-26.58,-34.99,-43.25,18217183,19018594.0,0.96,正常量能,59.96,跑輸觀望,2026-07-16 23:28:25,SPY
AAOI,100.24,-17.98,-47.67,-29.68,153.13,-0.13,-0.29,7.53,10.47,-17.85,-47.38,-37.21,跑輸指數,133.4135,161.359,-24.87,-37.88,-41.46,9816328,10779591.0,0.91,正常量能,116.41,跑輸觀望,2026-07-16 23:28:25,SPY
ABTC,5.46,-8.7,-57.38,-66.91,-79.55,-0.13,-0.29,7.53,10.47,-8.57,-57.09,-74.44,跑輸指數,8.7575,12.8123,-37.65,-57.38,-57.18,1086162,1793507.0,0.61,縮量回踩,107.12,跑輸觀望,2026-07-16 23:28:25,SPY
AXTI,45.57,-27.15,-58.85,-27.59,171.9,-0.13,-0.29,7.53,10.47,-27.02,-58.56,-35.12,跑輸指數,66.507,92.0404,-31.48,-50.49,-50.7,9108825,9684301.0,0.94,正常量能,141.25,跑輸觀望,2026-07-16 23:28:25,SPY
