ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRESY,10.78,-3.06,-10.84,-16.24,-12.99,1.99,7.59,6.95,8.35,-5.05,-18.43,-23.19,跑輸指數,11.2415,11.617,-4.11,-7.2,-7.15,251768,293623.0,0.86,正常量能,30.1,跑輸觀望,2026-05-12 23:38:48,SPY
FUTU,137.03,-12.84,-10.99,-12.07,-21.98,1.99,7.59,6.95,8.35,-14.83,-18.58,-19.02,跑輸指數,156.085,147.7608,-12.21,-7.26,-18.43,2381530,1354842.0,1.76,正常量能,62.87,跑輸觀望,2026-05-12 23:38:53,SPY
CRTO,16.2,-19.48,-11.62,-16.88,-19.16,1.99,7.59,6.95,8.35,-21.47,-19.21,-23.83,跑輸指數,18.5665,18.334,-12.75,-11.64,-19.48,457597,306255.0,1.49,正常量能,86.09,跑輸觀望,2026-05-12 23:38:48,SPY
CTKB,4.04,-15.48,-11.98,-6.26,-17.89,1.99,7.59,6.95,8.35,-17.47,-19.57,-13.21,跑輸指數,4.557,4.4744,-11.35,-9.71,-18.22,961120,691266.0,1.39,正常量能,61.18,跑輸觀望,2026-05-12 23:38:48,SPY
GCT,38.25,-9.23,-12.07,-0.75,-1.32,1.99,7.59,6.95,8.35,-11.22,-19.66,-7.7,跑輸指數,44.9535,44.0166,-14.91,-13.1,-26.16,926612,835781.0,1.11,正常量能,63.16,跑輸觀望,2026-05-12 23:38:53,SPY
ENSG,176.04,0.05,-12.11,-13.65,1.25,1.99,7.59,6.95,8.35,-1.94,-19.7,-20.6,跑輸指數,185.496,196.7358,-5.1,-10.52,-12.03,618422,503716.0,1.23,正常量能,26.48,跑輸觀望,2026-05-12 23:38:48,SPY
HIFS,267.1,-6.02,-12.26,-12.54,-0.99,1.99,7.59,6.95,8.35,-8.01,-19.85,-19.49,跑輸指數,286.7561,283.0525,-6.85,-5.64,-12.99,21293,38900.0,0.55,縮量回踩,35.17,跑輸觀望,2026-05-12 23:38:53,SPY
ALNY,292.03,-3.02,-12.3,-9.58,-27.02,1.99,7.59,6.95,8.35,-5.01,-19.89,-16.53,跑輸指數,304.987,314.7536,-4.25,-7.22,-12.41,826074,1140359.0,0.72,正常量能,33.74,跑輸觀望,2026-05-12 23:38:34,SPY
AMLX,14.44,-12.11,-12.33,-3.02,26.44,1.99,7.59,6.95,8.35,-14.1,-19.92,-9.97,跑輸指數,16.4625,15.387,-12.29,-6.15,-21.35,1084689,1144104.0,0.95,正常量能,42.59,跑輸觀望,2026-05-12 23:38:34,SPY
ALHC,18.38,0.44,-12.39,-10.91,-9.1,1.99,7.59,6.95,8.35,-1.55,-19.98,-17.86,跑輸指數,20.192,19.1728,-8.97,-4.14,-18.46,10722580,4706684.0,2.28,放量突破,59.94,跑輸觀望,2026-05-12 23:38:34,SPY
CAI,16.76,-11.56,-12.39,-24.4,-37.88,1.99,7.59,6.95,8.35,-13.55,-19.98,-31.35,跑輸指數,19.2065,18.9158,-12.74,-11.4,-21.09,2773724,2240941.0,1.24,正常量能,86.49,跑輸觀望,2026-05-12 23:38:34,SPY
BILI,21.42,-0.6,-12.46,-30.81,-18.77,1.99,7.59,6.95,8.35,-2.59,-20.05,-37.76,跑輸指數,22.632,23.7294,-5.36,-9.73,-15.17,1423053,2146328.0,0.66,縮量回踩,34.27,跑輸觀望,2026-05-12 23:38:34,SPY
CBLL,16.75,-17.77,-12.49,-19.43,-21.36,1.99,7.59,6.95,8.35,-19.76,-20.08,-26.38,跑輸指數,20.4065,19.2494,-17.92,-12.98,-21.47,1167213,289916.0,4.03,正常量能,71.85,跑輸觀望,2026-05-12 23:38:34,SPY
DLTR,89.05,-4.95,-12.81,-26.96,-30.27,1.99,7.59,6.95,8.35,-6.94,-20.4,-33.91,跑輸指數,98.213,104.7474,-9.33,-14.99,-16.97,4563741,3788712.0,1.2,正常量能,41.9,跑輸觀望,2026-05-12 23:38:48,SPY
EVCM,10.11,-8.26,-12.84,-4.26,-12.47,1.99,7.59,6.95,8.35,-10.25,-20.43,-11.21,跑輸指數,11.657,11.4976,-13.27,-12.07,-18.0,118502,101115.0,1.17,正常量能,63.79,跑輸觀望,2026-05-12 23:38:48,SPY
CCC,4.52,-15.04,-12.91,-18.12,-42.57,1.99,7.59,6.95,8.35,-17.03,-20.5,-25.07,跑輸指數,5.1635,5.5962,-12.46,-19.23,-20.0,7376131,13343692.0,0.55,縮量回踩,71.19,跑輸觀望,2026-05-12 23:38:34,SPY
CASH,82.59,-3.79,-13.27,-10.53,14.98,1.99,7.59,6.95,8.35,-5.78,-20.86,-17.48,跑輸指數,90.0515,90.6479,-8.29,-8.89,-17.35,212278,211009.0,1.01,正常量能,44.41,跑輸觀望,2026-05-12 23:38:34,SPY
BETR,30.38,-28.4,-13.4,6.3,-12.55,1.99,7.59,6.95,8.35,-30.39,-20.99,-0.65,跑輸指數,39.828,36.0963,-23.72,-15.84,-36.02,233552,639698.0,0.37,縮量回踩,146.65,跑輸觀望,2026-05-12 23:38:34,SPY
AHG,2.115,-3.86,-13.67,46.37,32.19,1.99,7.59,6.95,8.35,-5.85,-21.26,39.42,跑輸指數,2.114,2.1399,0.05,-1.16,-9.23,185601,179960.0,1.03,正常量能,79.23,跑輸觀望,2026-05-12 23:38:34,SPY
ARHS,5.9,-18.73,-13.87,-41.98,-45.5,1.99,7.59,6.95,8.35,-20.72,-21.46,-48.93,跑輸指數,7.309,7.0327,-19.28,-16.11,-26.8,1921152,1366173.0,1.41,正常量能,65.94,跑輸觀望,2026-05-12 23:38:34,SPY
AMWD,36.35,-12.11,-13.96,-47.15,-33.9,1.99,7.59,6.95,8.35,-14.1,-21.55,-54.1,跑輸指數,42.164,41.44,-13.79,-12.28,-20.75,249016,226886.0,1.1,正常量能,54.96,跑輸觀望,2026-05-12 23:38:34,SPY
CRAI,140.65,-13.32,-14.13,-18.85,-29.63,1.99,7.59,6.95,8.35,-15.31,-21.72,-25.8,跑輸指數,153.7395,159.8657,-8.51,-12.02,-13.83,184339,182007.0,1.01,正常量能,48.64,跑輸觀望,2026-05-12 23:38:48,SPY
AVO,12.63,-7.54,-14.2,-7.88,9.07,1.99,7.59,6.95,8.35,-9.53,-21.79,-14.83,跑輸指數,13.571,13.6146,-6.93,-7.23,-11.62,841550,1123578.0,0.75,正常量能,47.02,跑輸觀望,2026-05-12 23:38:34,SPY
ESLT,802.21,-5.76,-14.21,18.24,35.66,1.99,7.59,6.95,8.35,-7.75,-21.8,11.29,跑輸指數,839.0665,875.8484,-4.39,-8.41,-10.77,108245,108002.0,1.0,正常量能,32.57,跑輸觀望,2026-05-12 23:38:48,SPY
FBYD,10.85,-17.55,-14.5,138.46,-23.86,1.99,7.59,6.95,8.35,-19.54,-22.09,131.51,跑輸指數,13.9577,10.9729,-22.27,-1.12,-38.84,85807,74230.0,1.16,正常量能,126.23,跑輸觀望,2026-05-12 23:38:48,SPY
CHYM,18.1,-12.94,-14.94,-20.33,-31.44,1.99,7.59,6.95,8.35,-14.93,-22.53,-27.28,跑輸指數,21.7603,20.7919,-16.82,-12.95,-25.73,5530060,5363778.0,1.03,正常量能,63.48,跑輸觀望,2026-05-12 23:38:48,SPY
BBIO,65.95,-4.11,-15.31,-9.0,-15.7,1.99,7.59,6.95,8.35,-6.1,-22.9,-15.95,跑輸指數,71.519,71.1984,-7.79,-7.37,-15.12,2283704,2985490.0,0.76,正常量能,35.61,跑輸觀望,2026-05-12 23:38:34,SPY
GEHC,62.29,2.05,-15.63,-21.33,-24.72,1.99,7.59,6.95,8.35,0.06,-23.22,-28.28,跑輸指數,66.5395,70.0355,-6.39,-11.06,-16.57,4116415,6175181.0,0.67,量價背馳,54.27,跑輸觀望,2026-05-12 23:38:53,SPY
CIGI,95.4,-1.65,-16.14,-34.88,-34.31,1.99,7.59,6.95,8.35,-3.64,-23.73,-41.83,跑輸指數,106.957,107.8778,-10.81,-11.57,-18.98,885478,271964.0,3.26,正常量能,43.48,跑輸觀望,2026-05-12 23:38:48,SPY
ERIE,218.5,-1.24,-16.38,-21.13,-20.48,1.99,7.59,6.95,8.35,-3.23,-23.97,-28.08,跑輸指數,229.954,241.4149,-4.98,-9.49,-13.93,163640,246447.0,0.66,量價背馳,40.23,跑輸觀望,2026-05-12 23:38:48,SPY
COO,59.95,-2.12,-16.39,-26.5,-26.09,1.99,7.59,6.95,8.35,-4.11,-23.98,-33.45,跑輸指數,64.037,69.135,-6.38,-13.29,-14.71,2618941,2265957.0,1.16,正常量能,23.16,跑輸觀望,2026-05-12 23:38:48,SPY
BL,26.21,-18.95,-16.45,-40.88,-51.26,1.99,7.59,6.95,8.35,-20.94,-24.04,-47.83,跑輸指數,31.0685,34.1128,-15.64,-23.17,-22.71,1438371,1034274.0,1.39,正常量能,75.99,跑輸觀望,2026-05-12 23:38:34,SPY
GT,5.86,-17.23,-16.64,-35.6,-34.3,1.99,7.59,6.95,8.35,-19.22,-24.23,-42.55,跑輸指數,6.8915,6.882,-14.97,-14.85,-19.73,10600911,9328526.0,1.14,正常量能,54.67,跑輸觀望,2026-05-12 23:38:53,SPY
CNXC,22.9,-3.98,-16.68,-40.89,-43.14,1.99,7.59,6.95,8.35,-5.97,-24.27,-47.84,跑輸指數,25.8611,28.0399,-11.45,-18.33,-23.54,2578334,1713362.0,1.5,正常量能,57.75,跑輸觀望,2026-05-12 23:38:48,SPY
AAPG,21.16,-3.38,-16.86,-11.83,-19.76,1.99,7.59,6.95,8.35,-5.37,-24.45,-18.78,跑輸指數,23.5828,23.8312,-10.27,-11.21,-22.77,11848,3387.0,3.5,正常量能,60.71,跑輸觀望,2026-05-12 23:38:34,SPY
HCM,12.67,-4.74,-17.08,-15.31,-7.18,1.99,7.59,6.95,8.35,-6.73,-24.67,-22.26,跑輸指數,13.9215,14.2169,-8.99,-10.88,-19.5,27887,30859.0,0.9,正常量能,31.67,跑輸觀望,2026-05-12 23:38:53,SPY
AMPH,17.5,-25.18,-18.07,-38.75,-33.86,1.99,7.59,6.95,8.35,-27.17,-25.66,-45.7,跑輸指數,21.593,20.465,-18.96,-14.49,-27.17,1219583,574049.0,2.12,正常量能,87.68,跑輸觀望,2026-05-12 23:38:34,SPY
ASTE,50.06,-20.16,-18.07,-10.96,12.42,1.99,7.59,6.95,8.35,-22.15,-25.66,-17.91,跑輸指數,58.305,56.8805,-14.14,-11.99,-23.01,330566,238893.0,1.38,正常量能,66.51,跑輸觀望,2026-05-12 23:38:34,SPY
CHKP,116.34,-1.11,-18.13,-35.57,-35.73,1.99,7.59,6.95,8.35,-3.1,-25.72,-42.52,跑輸指數,127.627,140.8622,-8.84,-17.41,-17.89,1404037,2034437.0,0.69,量價背馳,76.91,跑輸觀望,2026-05-12 23:38:48,SPY
GERN,1.4,-15.15,-19.08,-13.58,6.06,1.99,7.59,6.95,8.35,-17.14,-26.67,-20.53,跑輸指數,1.539,1.5694,-9.03,-10.79,-17.16,26698067,15952138.0,1.67,放量突破,54.69,跑輸觀望,2026-05-12 23:38:53,SPY
CSTL,18.63,-24.27,-20.82,-42.45,-51.66,1.99,7.59,6.95,8.35,-26.26,-28.41,-49.4,跑輸指數,23.602,24.6657,-21.07,-24.47,-27.0,548004,437060.0,1.25,正常量能,88.39,跑輸觀望,2026-05-12 23:38:48,SPY
CTSH,47.73,-7.98,-21.15,-35.67,-40.98,1.99,7.59,6.95,8.35,-9.97,-28.74,-42.62,跑輸指數,54.8695,58.9594,-13.01,-19.05,-22.14,6165084,6842754.0,0.9,正常量能,31.82,跑輸觀望,2026-05-12 23:38:48,SPY
FIP,4.48,-17.95,-21.4,-27.9,-7.67,1.99,7.59,6.95,8.35,-19.94,-28.99,-34.85,跑輸指數,5.4788,5.3414,-18.23,-16.13,-27.1,1714333,1220152.0,1.41,正常量能,69.57,跑輸觀望,2026-05-12 23:38:48,SPY
FSLY,19.03,-41.19,-21.91,109.35,86.75,1.99,7.59,6.95,8.35,-43.18,-29.5,102.4,跑輸指數,24.9442,25.61,-23.71,-25.69,-41.19,8379534,12191282.0,0.69,縮量回踩,177.98,跑輸觀望,2026-05-12 23:38:48,SPY
GLIBA,28.38,-15.59,-23.07,-29.46,-20.86,1.99,7.59,6.95,8.35,-17.58,-30.66,-36.41,跑輸指數,34.0965,35.7214,-16.77,-20.55,-24.98,48664,52558.0,0.93,正常量能,78.13,跑輸觀望,2026-05-12 23:38:53,SPY
GLIBK,28.08,-15.17,-23.84,-29.62,-22.26,1.99,7.59,6.95,8.35,-17.16,-31.43,-36.57,跑輸指數,33.68,35.5875,-16.63,-21.1,-25.24,734966,675678.0,1.09,正常量能,79.61,跑輸觀望,2026-05-12 23:38:53,SPY
AZTA,17.53,-28.77,-24.86,-41.55,-47.5,1.99,7.59,6.95,8.35,-30.76,-32.45,-48.5,跑輸指數,23.353,22.636,-24.93,-22.56,-33.75,1430843,1282242.0,1.12,正常量能,105.89,跑輸觀望,2026-05-12 23:38:34,SPY
FRPT,51.27,-14.79,-24.88,-26.1,-14.76,1.99,7.59,6.95,8.35,-16.78,-32.47,-33.05,跑輸指數,62.7267,66.3301,-18.26,-22.7,-26.23,2078333,1490562.0,1.39,正常量能,53.15,跑輸觀望,2026-05-12 23:38:48,SPY
ALOY,9.1,-3.5,-29.18,-27.14,-5.85,1.99,7.59,6.95,8.35,-5.49,-36.77,-34.09,跑輸指數,9.772,11.7055,-6.88,-22.26,-28.96,1155100,1653340.0,0.7,縮量回踩,105.17,跑輸觀望,2026-05-12 23:38:34,SPY
GPCR,37.84,-7.93,-30.25,-51.83,-44.45,1.99,7.59,6.95,8.35,-9.92,-37.84,-58.78,跑輸指數,44.2933,49.6654,-14.57,-23.81,-30.25,483275,887274.0,0.54,縮量回踩,38.85,跑輸觀望,2026-05-12 23:38:53,SPY
CHTR,147.92,-6.52,-34.64,-40.4,-29.32,1.99,7.59,6.95,8.35,-8.51,-42.23,-47.35,跑輸指數,188.905,207.765,-21.7,-28.8,-39.55,2469814,3770671.0,0.66,量價背馳,106.18,跑輸觀望,2026-05-12 23:38:48,SPY
CAR,150.54,-5.97,-59.42,28.99,17.41,1.99,7.59,6.95,8.35,-7.96,-67.01,22.04,跑輸指數,277.454,206.3636,-45.74,-27.05,-78.92,475816,5039531.0,0.09,縮量回踩,259.88,跑輸觀望,2026-05-12 23:38:34,SPY
