ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CWBC,25.15,-5.52,-6.37,7.1,15.17,0.48,-0.68,4.5,9.14,-6.0,-5.69,2.6,跑輸指數,26.5865,25.6638,-5.4,-2.0,-10.24,217666,290753.0,0.75,正常量能,31.55,跑輸觀望,2026-07-30 23:35:51,SPY
HLMN,7.9,0.38,-6.4,-3.54,-9.3,0.48,-0.68,4.5,9.14,-0.1,-5.72,-8.04,跑輸指數,7.965,7.7887,-0.82,1.43,-6.4,943347,1109682.0,0.85,正常量能,31.13,跑輸觀望,2026-07-30 23:36:20,SPY
FFIV,388.75,0.17,-6.54,18.47,51.48,0.48,-0.68,4.5,9.14,-0.31,-5.86,13.97,跑輸指數,409.95,400.6348,-5.17,-2.97,-9.86,699997,639200.0,1.1,正常量能,38.58,跑輸觀望,2026-07-30 23:35:51,SPY
INVA,21.22,0.09,-6.56,-7.94,6.79,0.48,-0.68,4.5,9.14,-0.39,-5.88,-12.44,跑輸指數,21.7955,22.1928,-2.64,-4.38,-5.39,471268,764583.0,0.62,縮量回踩,24.45,跑輸觀望,2026-07-30 23:36:20,SPY
AEP,127.78,-5.29,-6.6,-4.26,12.02,0.48,-0.68,4.5,9.14,-5.77,-5.92,-8.76,跑輸指數,133.7195,131.6546,-4.44,-2.94,-7.75,5715699,4224890.0,1.35,正常量能,22.26,跑輸觀望,2026-07-30 23:35:16,SPY
KYMR,107.01,-3.05,-6.68,31.28,47.07,0.48,-0.68,4.5,9.14,-3.53,-6.0,26.78,跑輸指數,112.5285,97.5575,-4.9,9.69,-10.34,429714,606371.0,0.71,正常量能,46.07,跑輸觀望,2026-07-30 23:36:20,SPY
ABVX,124.33,-5.21,-6.7,17.03,-7.06,0.48,-0.68,4.5,9.14,-5.69,-6.02,12.53,跑輸指數,133.991,118.3148,-7.21,5.08,-14.05,1488790,1217330.0,1.22,正常量能,52.03,跑輸觀望,2026-07-30 23:35:16,SPY
CMPR,94.7,-2.72,-6.88,16.31,44.23,0.48,-0.68,4.5,9.14,-3.2,-6.2,11.81,跑輸指數,99.07,96.2206,-4.41,-1.58,-10.08,478811,173016.0,2.77,正常量能,40.13,跑輸觀望,2026-07-30 23:35:51,SPY
CHA,11.19,-0.27,-6.91,4.78,-9.1,0.48,-0.68,4.5,9.14,-0.75,-6.23,0.28,跑輸指數,11.31,11.3652,-1.06,-1.54,-4.68,335910,484590.0,0.69,縮量回踩,52.66,跑輸觀望,2026-07-30 23:35:16,SPY
JBHT,269.21,-6.97,-6.99,9.5,37.34,0.48,-0.68,4.5,9.14,-7.45,-6.31,5.0,跑輸指數,283.2635,279.2738,-4.96,-3.6,-9.79,1018663,1099428.0,0.93,正常量能,37.41,跑輸觀望,2026-07-30 23:36:20,SPY
BRAI,5.69,0.89,-7.03,-20.08,-61.67,0.48,-0.68,4.5,9.14,0.41,-6.35,-24.58,跑輸指數,5.738,7.1792,-0.84,-20.74,-11.51,149968,589568.0,0.25,量價背馳,105.03,跑輸觀望,2026-07-30 23:35:16,SPY
DGICB,21.9,-4.7,-7.2,14.39,27.18,0.48,-0.68,4.5,9.14,-5.18,-6.52,9.89,跑輸指數,23.1075,21.1646,-5.23,3.47,-17.98,1000,9080.0,0.11,量價背馳,115.65,跑輸觀望,2026-07-30 23:35:51,SPY
CHI,12.38,-4.18,-7.22,5.49,22.44,0.48,-0.68,4.5,9.14,-4.66,-6.54,0.99,跑輸指數,12.8809,12.7176,-3.89,-2.65,-7.15,144720,170966.0,0.85,正常量能,24.14,跑輸觀望,2026-07-30 23:35:51,SPY
FLYW,16.27,0.9,-7.4,18.93,17.05,0.48,-0.68,4.5,9.14,0.42,-6.72,14.43,跑輸指數,17.4728,16.4483,-6.88,-1.08,-13.37,1869651,1927648.0,0.97,正常量能,44.64,跑輸觀望,2026-07-30 23:35:51,SPY
KTOS,46.17,-6.61,-7.4,-22.48,-41.77,0.48,-0.68,4.5,9.14,-7.09,-6.72,-26.98,跑輸指數,48.6805,52.93,-5.16,-12.77,-16.59,3202123,3691791.0,0.87,正常量能,69.34,跑輸觀望,2026-07-30 23:36:20,SPY
CHW,8.19,-4.1,-7.45,1.48,13.82,0.48,-0.68,4.5,9.14,-4.58,-6.77,-3.02,跑輸指數,8.617,8.6791,-4.96,-5.64,-6.61,486515,292081.0,1.67,放量突破,17.09,跑輸觀望,2026-07-30 23:35:51,SPY
CIFR,22.655,-12.26,-7.53,33.89,39.85,0.48,-0.68,4.5,9.14,-12.74,-6.85,29.39,跑輸指數,21.192,23.1121,6.9,-1.98,-12.26,36121123,27170256.0,1.33,正常量能,171.18,跑輸觀望,2026-07-30 23:35:51,SPY
BCRX,9.24,-1.49,-7.6,2.78,23.2,0.48,-0.68,4.5,9.14,-1.97,-6.92,-1.72,跑輸指數,9.7795,9.2592,-5.52,-0.21,-16.83,2258763,3870268.0,0.58,縮量回踩,51.01,跑輸觀望,2026-07-30 23:35:16,SPY
ADI,366.67,-3.56,-7.68,-5.56,34.74,0.48,-0.68,4.5,9.14,-4.04,-7.0,-10.06,跑輸指數,379.857,398.3283,-3.47,-7.95,-7.32,6033407,4050790.0,1.49,正常量能,35.49,跑輸觀望,2026-07-30 23:35:16,SPY
KRNT,15.0,0.87,-7.69,-1.51,4.6,0.48,-0.68,4.5,9.14,0.39,-7.01,-6.01,跑輸指數,15.3572,15.6393,-2.33,-4.09,-5.84,208794,218780.0,0.95,正常量能,33.56,跑輸觀望,2026-07-30 23:36:20,SPY
CWST,89.5,-0.59,-7.7,14.58,-9.28,0.48,-0.68,4.5,9.14,-1.07,-7.02,10.08,跑輸指數,94.2325,90.41,-5.02,-1.01,-10.42,827708,693130.0,1.19,正常量能,33.76,跑輸觀望,2026-07-30 23:35:51,SPY
ANNX,5.27,-0.57,-7.71,-10.53,12.37,0.48,-0.68,4.5,9.14,-1.05,-7.03,-15.03,跑輸指數,5.593,5.3552,-5.78,-1.59,-18.92,2568197,4029940.0,0.64,量價背馳,98.36,跑輸觀望,2026-07-30 23:35:16,SPY
CHDN,82.69,-1.27,-7.75,-18.25,-26.14,0.48,-0.68,4.5,9.14,-1.75,-7.07,-22.75,跑輸指數,85.676,86.6984,-3.49,-4.62,-9.04,3738456,966698.0,3.87,正常量能,36.85,跑輸觀望,2026-07-30 23:35:16,SPY
EXTR,29.84,0.37,-7.82,36.57,80.41,0.48,-0.68,4.5,9.14,-0.11,-7.14,32.07,跑輸指數,30.722,29.7712,-2.87,0.23,-11.48,1207434,1731132.0,0.7,量價背馳,53.83,跑輸觀望,2026-07-30 23:35:51,SPY
GPCR,49.47,-2.62,-7.83,19.59,-27.38,0.48,-0.68,4.5,9.14,-3.1,-7.15,15.09,跑輸指數,50.732,45.8174,-2.49,7.97,-12.64,379436,577062.0,0.66,量價背馳,53.8,跑輸觀望,2026-07-30 23:36:20,SPY
CSIQ,14.76,0.48,-7.87,0.27,-41.91,0.48,-0.68,4.5,9.14,0.0,-7.19,-4.23,跑輸指數,14.7055,16.1194,0.37,-8.43,-6.82,2055745,2304332.0,0.89,正常量能,70.82,跑輸觀望,2026-07-30 23:35:51,SPY
CHY,12.43,-4.53,-8.07,4.24,14.94,0.48,-0.68,4.5,9.14,-5.01,-7.39,-0.26,跑輸指數,13.1348,13.0121,-5.37,-4.47,-8.93,169024,191616.0,0.88,正常量能,19.19,跑輸觀望,2026-07-30 23:35:51,SPY
ABUS,4.41,-1.34,-8.13,6.78,-7.55,0.48,-0.68,4.5,9.14,-1.82,-7.45,2.28,跑輸指數,4.6475,4.5184,-5.11,-2.4,-15.52,771891,2039025.0,0.38,量價背馳,48.96,跑輸觀望,2026-07-30 23:35:16,SPY
DXPE,154.78,-11.46,-8.27,-6.22,43.69,0.48,-0.68,4.5,9.14,-11.94,-7.59,-10.72,跑輸指數,163.654,160.6948,-5.42,-3.68,-11.46,102846,119627.0,0.86,正常量能,51.76,跑輸觀望,2026-07-30 23:35:51,SPY
HROW,38.94,-7.02,-8.31,-3.23,-21.98,0.48,-0.68,4.5,9.14,-7.5,-7.63,-7.73,跑輸指數,42.383,39.2096,-8.12,-0.69,-16.53,286106,577990.0,0.5,量價背馳,57.45,跑輸觀望,2026-07-30 23:36:20,SPY
ETOR,36.14,-2.01,-8.44,1.09,1.29,0.48,-0.68,4.5,9.14,-2.49,-7.76,-3.41,跑輸指數,38.1577,38.8432,-5.29,-6.96,-12.52,815448,686247.0,1.19,正常量能,34.38,跑輸觀望,2026-07-30 23:35:51,SPY
BBNX,14.27,-11.53,-8.93,44.14,-51.21,0.48,-0.68,4.5,9.14,-12.01,-8.25,39.64,跑輸指數,16.497,14.7218,-13.5,-3.07,-19.92,3188755,1109353.0,2.87,正常量能,46.11,跑輸觀望,2026-07-30 23:35:16,SPY
HWKN,129.22,-7.26,-9.06,-21.39,-10.83,0.48,-0.68,4.5,9.14,-7.74,-8.38,-25.89,跑輸指數,138.855,149.1243,-6.94,-13.35,-11.06,320967,175343.0,1.83,正常量能,36.84,跑輸觀望,2026-07-30 23:36:20,SPY
ATEX,93.58,-6.81,-9.09,105.94,320.96,0.48,-0.68,4.5,9.14,-7.29,-8.41,101.44,跑輸指數,100.332,84.6029,-6.73,10.61,-12.43,257760,383028.0,0.67,量價背馳,70.68,跑輸觀望,2026-07-30 23:35:16,SPY
ITRN,55.46,0.29,-9.1,0.88,35.49,0.48,-0.68,4.5,9.14,-0.19,-8.42,-3.62,跑輸指數,55.7545,59.9579,-0.53,-7.5,-4.28,143193,165635.0,0.86,正常量能,35.72,跑輸觀望,2026-07-30 23:36:20,SPY
IMTX,9.2,-0.97,-9.18,-17.86,-11.96,0.48,-0.68,4.5,9.14,-1.45,-8.5,-22.36,跑輸指數,9.4297,9.8379,-2.44,-6.48,-10.33,1593615,425341.0,3.75,放量突破,40.36,跑輸觀望,2026-07-30 23:36:20,SPY
LGIH,57.12,-2.07,-10.3,19.17,36.95,0.48,-0.68,4.5,9.14,-2.55,-9.62,14.67,跑輸指數,58.8555,55.308,-2.95,3.28,-7.92,243359,258768.0,0.94,正常量能,42.47,跑輸觀望,2026-07-30 23:36:20,SPY
CDNS,332.82,0.71,-11.32,0.87,7.22,0.48,-0.68,4.5,9.14,0.23,-10.64,-3.63,跑輸指數,355.116,371.2892,-6.28,-10.36,-13.77,2667610,2358616.0,1.13,正常量能,46.82,跑輸觀望,2026-07-30 23:35:16,SPY
IRWD,3.73,-1.58,-11.4,-10.12,-12.65,0.48,-0.68,4.5,9.14,-2.06,-10.72,-14.62,跑輸指數,4.0575,3.8344,-8.07,-2.72,-21.8,1297514,2105596.0,0.62,量價背馳,61.25,跑輸觀望,2026-07-30 23:36:20,SPY
BCAX,26.27,-5.27,-11.52,23.45,60.38,0.48,-0.68,4.5,9.14,-5.75,-10.84,18.95,跑輸指數,28.0392,24.8267,-6.31,5.81,-13.59,813124,579256.0,1.4,正常量能,39.74,跑輸觀望,2026-07-30 23:35:16,SPY
AUPH,15.0,-1.57,-11.61,-1.83,-2.28,0.48,-0.68,4.5,9.14,-2.05,-10.93,-6.33,跑輸指數,15.655,15.9434,-4.18,-5.92,-9.58,1040669,1280303.0,0.81,正常量能,35.38,跑輸觀望,2026-07-30 23:35:16,SPY
CRVS,13.19,-3.58,-11.71,-8.53,80.19,0.48,-0.68,4.5,9.14,-4.06,-11.03,-13.03,跑輸指數,14.476,13.224,-8.88,-0.26,-18.58,963036,1078857.0,0.89,正常量能,51.56,跑輸觀望,2026-07-30 23:35:51,SPY
AVBP,30.66,-2.79,-11.74,2.03,47.4,0.48,-0.68,4.5,9.14,-3.27,-11.06,-2.47,跑輸指數,32.0105,31.1937,-4.22,-1.71,-11.57,310050,530478.0,0.58,量價背馳,67.44,跑輸觀望,2026-07-30 23:35:16,SPY
AGIO,32.75,-9.73,-11.75,16.76,20.49,0.48,-0.68,4.5,9.14,-10.21,-11.07,12.26,跑輸指數,38.563,34.146,-15.07,-4.09,-25.59,3133664,1177758.0,2.66,正常量能,78.86,跑輸觀望,2026-07-30 23:35:16,SPY
GYRE,5.81,-3.33,-11.84,-20.95,-14.68,0.48,-0.68,4.5,9.14,-3.81,-11.16,-25.45,跑輸指數,6.348,6.19,-8.48,-6.14,-20.84,44934,65452.0,0.69,量價背馳,66.71,跑輸觀望,2026-07-30 23:36:20,SPY
APOG,39.86,-1.02,-12.25,13.58,9.1,0.48,-0.68,4.5,9.14,-1.5,-11.57,9.08,跑輸指數,39.743,39.4317,0.29,1.09,-4.73,121811,222926.0,0.55,縮量回踩,43.73,跑輸觀望,2026-07-30 23:35:16,SPY
FSLR,206.01,0.04,-12.69,8.08,-24.91,0.48,-0.68,4.5,9.14,-0.44,-12.01,3.58,跑輸指數,214.898,245.3846,-4.14,-16.05,-11.61,2324873,1814159.0,1.28,正常量能,37.12,跑輸觀望,2026-07-30 23:35:51,SPY
CACC,555.67,-6.23,-12.73,11.0,22.42,0.48,-0.68,4.5,9.14,-6.71,-12.05,6.5,跑輸指數,610.572,588.325,-8.99,-5.55,-15.45,122943,142062.0,0.87,正常量能,28.06,跑輸觀望,2026-07-30 23:35:16,SPY
IRDM,47.64,0.0,-13.14,31.33,170.73,0.48,-0.68,4.5,9.14,-0.48,-12.46,26.83,跑輸指數,48.266,47.8099,-1.3,-0.36,-11.37,1544295,1847170.0,0.84,正常量能,41.16,跑輸觀望,2026-07-30 23:36:20,SPY
CGNX,62.62,-1.29,-13.53,17.16,70.04,0.48,-0.68,4.5,9.14,-1.77,-12.85,12.66,跑輸指數,63.7225,64.5703,-1.73,-3.02,-9.89,2040843,1962237.0,1.04,正常量能,54.13,跑輸觀望,2026-07-30 23:35:16,SPY
HOOD,86.6,-14.75,-13.64,21.63,-24.83,0.48,-0.68,4.5,9.14,-15.23,-12.96,17.13,跑輸指數,105.004,96.388,-17.53,-10.15,-26.33,29107868,22287288.0,1.31,正常量能,62.19,跑輸觀望,2026-07-30 23:36:20,SPY
HYMC,20.07,-2.0,-14.23,-41.33,-17.75,0.48,-0.68,4.5,9.14,-2.48,-13.55,-45.83,跑輸指數,20.7557,25.0285,-3.3,-19.81,-15.03,1709816,1540191.0,1.11,正常量能,85.87,跑輸觀望,2026-07-30 23:36:20,SPY
GTX,31.01,-1.62,-14.41,51.71,79.57,0.48,-0.68,4.5,9.14,-2.1,-13.73,47.21,跑輸指數,31.57,32.5761,-1.77,-4.81,-6.57,2689434,2329937.0,1.15,正常量能,48.1,跑輸觀望,2026-07-30 23:36:20,SPY
CORZ,21.81,-8.97,-14.77,11.5,36.4,0.48,-0.68,4.5,9.14,-9.45,-14.09,7.0,跑輸指數,22.2068,25.0607,-1.79,-12.97,-9.16,22572021,12596926.0,1.79,放量突破,121.58,跑輸觀望,2026-07-30 23:35:51,SPY
IBRX,7.45,0.68,-14.91,7.04,268.81,0.48,-0.68,4.5,9.14,0.2,-14.23,2.54,跑輸指數,7.8672,7.6898,-5.3,-3.12,-21.08,10690321,9766056.0,1.09,正常量能,68.37,跑輸觀望,2026-07-30 23:36:20,SPY
KURA,9.31,-10.91,-15.13,6.4,-9.92,0.48,-0.68,4.5,9.14,-11.39,-14.45,1.9,跑輸指數,10.783,10.2014,-13.66,-8.74,-23.18,1378251,1419838.0,0.97,正常量能,60.58,跑輸觀望,2026-07-30 23:36:20,SPY
EZPW,29.16,-3.32,-15.65,-9.67,45.36,0.48,-0.68,4.5,9.14,-3.8,-14.97,-14.17,跑輸指數,32.197,32.2186,-9.43,-9.49,-18.07,1028204,918685.0,1.12,正常量能,54.18,跑輸觀望,2026-07-30 23:35:51,SPY
DBVT,13.81,-0.36,-15.79,-31.97,-27.51,0.48,-0.68,4.5,9.14,-0.84,-15.11,-36.47,跑輸指數,15.006,16.2769,-7.97,-15.16,-20.4,652744,290702.0,2.25,放量突破,56.48,跑輸觀望,2026-07-30 23:35:51,SPY
ATRO,68.41,-3.65,-15.81,27.96,51.42,0.48,-0.68,4.5,9.14,-4.13,-15.13,23.46,跑輸指數,69.8845,72.0172,-2.11,-5.01,-5.64,611858,586273.0,1.04,正常量能,49.98,跑輸觀望,2026-07-30 23:35:16,SPY
CAMT,137.23,-11.57,-15.87,-26.94,18.81,0.48,-0.68,4.5,9.14,-12.05,-15.19,-31.44,跑輸指數,144.6795,161.3276,-5.15,-14.94,-12.48,582684,507314.0,1.15,正常量能,84.74,跑輸觀望,2026-07-30 23:35:16,SPY
FIGR,25.81,-11.73,-15.96,-22.42,-40.99,0.48,-0.68,4.5,9.14,-12.21,-15.28,-26.92,跑輸指數,30.0507,30.4245,-14.11,-15.17,-24.99,2918916,2826056.0,1.03,正常量能,79.54,跑輸觀望,2026-07-30 23:35:51,SPY
HNRG,14.61,-8.97,-15.99,-3.63,-24.54,0.48,-0.68,4.5,9.14,-9.45,-15.31,-8.13,跑輸指數,15.8835,17.0374,-8.02,-14.25,-15.26,1199152,709618.0,1.69,放量突破,59.19,跑輸觀望,2026-07-30 23:36:20,SPY
ASTE,51.4,-8.57,-16.0,-15.97,15.73,0.48,-0.68,4.5,9.14,-9.05,-15.32,-20.47,跑輸指數,55.512,54.1468,-7.41,-5.07,-12.48,247315,173496.0,1.43,正常量能,39.11,跑輸觀望,2026-07-30 23:35:16,SPY
ALNT,86.21,-2.72,-16.24,16.7,55.28,0.48,-0.68,4.5,9.14,-3.2,-15.56,12.2,跑輸指數,86.9865,86.7508,-0.89,-0.62,-4.73,223787,277999.0,0.8,正常量能,71.65,跑輸觀望,2026-07-30 23:35:16,SPY
IREN,38.26,-5.72,-16.34,-10.73,-10.4,0.48,-0.68,4.5,9.14,-6.2,-15.66,-15.23,跑輸指數,38.546,49.324,-0.74,-22.43,-12.87,71480522,47200146.0,1.51,放量突破,170.69,跑輸觀望,2026-07-30 23:36:20,SPY
AVR,8.24,0.61,-16.35,39.66,67.48,0.48,-0.68,4.5,9.14,0.13,-15.67,35.16,跑輸指數,8.8675,9.168,-7.08,-10.12,-22.04,1404136,1094137.0,1.28,正常量能,48.57,跑輸觀望,2026-07-30 23:35:16,SPY
HTLD,12.73,-14.16,-16.36,-3.79,39.6,0.48,-0.68,4.5,9.14,-14.64,-15.68,-8.29,跑輸指數,14.599,14.9209,-12.8,-14.68,-17.28,762436,632062.0,1.21,正常量能,35.48,跑輸觀望,2026-07-30 23:36:20,SPY
CBIO,15.02,-11.8,-16.56,-28.27,35.56,0.48,-0.68,4.5,9.14,-12.28,-15.88,-32.77,跑輸指數,16.1265,17.5504,-6.86,-14.42,-13.38,282827,411316.0,0.69,量價背馳,79.3,跑輸觀望,2026-07-30 23:35:16,SPY
ASML,1651.4399,-8.29,-16.88,18.61,42.58,0.48,-0.68,4.5,9.14,-8.77,-16.2,14.11,跑輸指數,1743.2604,1745.5958,-5.27,-5.39,-9.4,2117182,2068404.0,1.02,正常量能,51.34,跑輸觀望,2026-07-30 23:35:16,SPY
KDK,4.22,-1.17,-16.93,-47.58,-61.03,0.48,-0.68,4.5,9.14,-1.65,-16.25,-52.08,跑輸指數,4.5565,5.678,-7.39,-25.68,-20.68,698629,833161.0,0.84,正常量能,46.3,跑輸觀望,2026-07-30 23:36:20,SPY
IMMX,8.55,-2.84,-17.07,-0.93,57.46,0.48,-0.68,4.5,9.14,-3.32,-16.39,-5.43,跑輸指數,9.85,9.3077,-13.2,-8.14,-28.87,1278121,1848081.0,0.69,量價背馳,99.94,跑輸觀望,2026-07-30 23:36:20,SPY
CNCK,1.84,-33.81,-17.12,6.36,-31.09,0.48,-0.68,4.5,9.14,-34.29,-16.44,1.86,跑輸指數,2.5995,2.204,-29.22,-16.52,-36.55,74423,56176.0,1.32,正常量能,97.36,跑輸觀望,2026-07-30 23:35:51,SPY
CLOV,4.34,-4.62,-17.18,68.22,80.08,0.48,-0.68,4.5,9.14,-5.1,-16.5,63.72,跑輸指數,4.6098,4.5033,-5.85,-3.63,-17.49,2442802,4760780.0,0.51,量價背馳,61.47,跑輸觀望,2026-07-30 23:35:51,SPY
HIVE,3.0,-5.66,-17.58,35.14,9.89,0.48,-0.68,4.5,9.14,-6.14,-16.9,30.64,跑輸指數,3.1015,3.677,-3.27,-18.41,-11.24,21994487,16216079.0,1.36,正常量能,104.62,跑輸觀望,2026-07-30 23:36:20,SPY
CVLT,116.42,-17.51,-17.86,15.06,-6.25,0.48,-0.68,4.5,9.14,-17.99,-17.18,10.56,跑輸指數,143.3385,131.185,-18.78,-11.26,-24.26,693029,727736.0,0.95,正常量能,79.31,跑輸觀望,2026-07-30 23:35:51,SPY
KALU,159.72,-11.18,-18.01,-7.02,34.75,0.48,-0.68,4.5,9.14,-11.66,-17.33,-11.52,跑輸指數,163.6084,174.0633,-2.38,-8.24,-11.18,262010,277800.0,0.94,正常量能,67.58,跑輸觀望,2026-07-30 23:36:20,SPY
CMPS,11.57,-1.2,-18.23,38.07,76.64,0.48,-0.68,4.5,9.14,-1.68,-17.55,33.57,跑輸指數,12.433,12.4291,-6.94,-6.91,-17.15,1941395,4527595.0,0.43,量價背馳,60.68,跑輸觀望,2026-07-30 23:35:51,SPY
HIMX,12.54,-5.5,-18.25,11.45,49.6,0.48,-0.68,4.5,9.14,-5.98,-17.57,6.95,跑輸指數,13.507,16.4407,-7.16,-23.73,-20.23,1455019,1771961.0,0.82,正常量能,81.76,跑輸觀望,2026-07-30 23:36:20,SPY
BMM,5.22,-3.69,-18.31,-27.8,15.49,0.48,-0.68,4.5,9.14,-4.17,-17.63,-32.3,跑輸指數,5.8328,6.417,-10.51,-18.65,-21.62,70991,119570.0,0.59,量價背馳,64.97,跑輸觀望,2026-07-30 23:35:16,SPY
BBCP,9.84,-9.89,-18.34,25.99,42.2,0.48,-0.68,4.5,9.14,-10.37,-17.66,21.49,跑輸指數,10.618,10.1056,-7.33,-2.63,-12.14,190703,197775.0,0.96,正常量能,40.36,跑輸觀望,2026-07-30 23:35:16,SPY
IHRT,3.5,-4.11,-18.41,-31.37,-15.66,0.48,-0.68,4.5,9.14,-4.59,-17.73,-35.87,跑輸指數,3.8525,4.0752,-9.15,-14.11,-20.09,504225,603261.0,0.84,正常量能,41.9,跑輸觀望,2026-07-30 23:36:20,SPY
ANAB,55.04,0.24,-18.46,-11.71,83.67,0.48,-0.68,4.5,9.14,-0.24,-17.78,-16.21,跑輸指數,58.5147,57.8505,-5.94,-4.86,-21.16,1068877,825284.0,1.3,正常量能,94.95,跑輸觀望,2026-07-30 23:35:16,SPY
CCXI,14.0,-2.78,-19.77,36.99,36.45,0.48,-0.68,4.5,9.14,-3.26,-19.09,32.49,跑輸指數,15.103,12.7536,-7.3,9.77,-26.7,2894358,3772228.0,0.77,正常量能,99.01,跑輸觀望,2026-07-30 23:35:16,SPY
AEHR,76.87,-13.15,-19.98,-6.04,246.89,0.48,-0.68,4.5,9.14,-13.63,-19.3,-10.54,跑輸指數,77.1695,91.1122,-0.39,-15.63,-22.28,2442064,3425428.0,0.71,正常量能,186.1,跑輸觀望,2026-07-30 23:35:16,SPY
KOPN,3.575,-5.92,-20.2,-9.03,43.57,0.48,-0.68,4.5,9.14,-6.4,-19.52,-13.53,跑輸指數,3.7903,4.5143,-5.68,-20.81,-15.48,3514785,4225309.0,0.83,正常量能,119.07,跑輸觀望,2026-07-30 23:36:20,SPY
INOD,60.07,0.1,-20.52,50.36,13.36,0.48,-0.68,4.5,9.14,-0.38,-19.84,45.86,跑輸指數,63.7735,82.93,-5.81,-27.57,-17.85,1255820,962716.0,1.3,正常量能,66.79,跑輸觀望,2026-07-30 23:36:20,SPY
GLXY,21.52,-11.51,-21.29,-15.34,-13.05,0.48,-0.68,4.5,9.14,-11.99,-20.61,-19.84,跑輸指數,23.4965,27.42,-8.41,-21.52,-15.31,8173343,6128422.0,1.33,正常量能,110.67,跑輸觀望,2026-07-30 23:36:20,SPY
ELVR,53.27,-5.83,-21.83,-45.04,0.91,0.48,-0.68,4.5,9.14,-6.31,-21.15,-49.54,跑輸指數,59.8975,72.976,-11.06,-27.0,-24.11,45688,54049.0,0.85,正常量能,62.53,跑輸觀望,2026-07-30 23:35:51,SPY
ALHC,18.61,-6.95,-21.84,-14.32,-7.96,0.48,-0.68,4.5,9.14,-7.43,-21.16,-18.82,跑輸指數,20.662,19.4827,-9.93,-4.48,-24.23,3933840,4543287.0,0.87,正常量能,76.51,跑輸觀望,2026-07-30 23:35:16,SPY
CHRW,146.92,-28.51,-21.99,-20.92,-9.65,0.48,-0.68,4.5,9.14,-28.99,-21.31,-25.42,跑輸指數,191.625,186.2852,-23.33,-21.13,-29.84,7272783,2212559.0,3.29,正常量能,71.83,跑輸觀望,2026-07-30 23:35:51,SPY
ADEA,25.4,-5.61,-22.87,-17.08,45.07,0.48,-0.68,4.5,9.14,-6.09,-22.19,-21.58,跑輸指數,27.131,28.9557,-6.38,-12.28,-13.99,1196334,1283065.0,0.93,正常量能,72.06,跑輸觀望,2026-07-30 23:35:16,SPY
BELFB,253.41,-11.37,-23.89,-1.85,46.8,0.48,-0.68,4.5,9.14,-11.85,-23.21,-6.35,跑輸指數,267.7402,278.8525,-5.35,-9.12,-11.37,494312,305051.0,1.62,放量突破,87.03,跑輸觀望,2026-07-30 23:35:16,SPY
ENPH,37.38,-3.88,-24.09,19.85,10.76,0.48,-0.68,4.5,9.14,-4.36,-23.41,15.35,跑輸指數,40.9725,50.2036,-8.77,-25.54,-16.91,5398005,4629690.0,1.17,正常量能,65.51,跑輸觀望,2026-07-30 23:35:51,SPY
APLD,27.97,-6.42,-25.01,-14.43,-0.5,0.48,-0.68,4.5,9.14,-6.9,-24.33,-18.93,跑輸指數,28.9983,37.5864,-3.55,-25.58,-16.51,25461027,20646971.0,1.23,正常量能,119.3,跑輸觀望,2026-07-30 23:35:16,SPY
DIOD,82.0,-11.58,-25.07,-18.81,59.44,0.48,-0.68,4.5,9.14,-12.06,-24.39,-23.31,跑輸指數,90.5105,100.7278,-9.4,-18.59,-16.02,642852,467018.0,1.38,正常量能,75.58,跑輸觀望,2026-07-30 23:35:51,SPY
LAES,2.36,-8.17,-25.08,-10.61,-44.34,0.48,-0.68,4.5,9.14,-8.65,-24.4,-15.11,跑輸指數,2.6295,3.0048,-10.25,-21.46,-22.11,15079771,15041779.0,1.0,正常量能,55.31,跑輸觀望,2026-07-30 23:36:20,SPY
CRWV,73.9,-8.88,-25.76,-35.28,-6.83,0.48,-0.68,4.5,9.14,-9.36,-25.08,-39.78,跑輸指數,78.3937,94.3122,-5.73,-21.64,-17.89,43756329,25630171.0,1.71,放量突破,116.83,跑輸觀望,2026-07-30 23:35:51,SPY
CRDO,201.08,-14.98,-26.06,14.4,40.4,0.48,-0.68,4.5,9.14,-15.46,-25.38,9.9,跑輸指數,226.9625,233.0843,-11.4,-13.73,-24.31,6892820,6192441.0,1.11,正常量能,105.19,跑輸觀望,2026-07-30 23:35:51,SPY
IMSR,5.22,-1.69,-26.27,-23.24,-20.06,0.48,-0.68,4.5,9.14,-2.17,-25.59,-27.74,跑輸指數,5.4108,6.7557,-3.53,-22.73,-21.03,2149114,1924051.0,1.12,正常量能,101.42,跑輸觀望,2026-07-30 23:36:20,SPY
IMOS,47.05,-21.29,-26.77,12.1,56.08,0.48,-0.68,4.5,9.14,-21.77,-26.09,7.6,跑輸指數,63.3545,61.0871,-25.74,-22.98,-37.92,177405,144110.0,1.23,正常量能,108.28,跑輸觀望,2026-07-30 23:36:20,SPY
