ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CSIQ,15.31,-1.03,0.79,-21.12,-39.75,1.21,3.06,5.06,14.47,-2.24,-2.27,-26.18,跑輸指數,15.0255,15.6364,1.89,-2.09,-6.59,1110698,1913765.0,0.58,縮量回踩,66.22,跑輸觀望,2026-08-13 23:20:32,SPY
CTNM,15.3,-0.33,0.72,5.3,34.33,1.21,3.06,5.06,14.47,-1.54,-2.34,0.24,跑輸指數,14.7315,13.875,3.86,10.27,-3.95,401705,331585.0,1.21,正常量能,55.48,跑輸觀望,2026-08-13 23:20:32,SPY
FRME,43.37,1.33,0.63,8.32,17.83,1.21,3.06,5.06,14.47,0.12,-2.43,3.26,跑輸指數,43.328,42.3477,0.1,2.41,-4.11,295317,470291.0,0.63,量價背馳,29.17,跑輸觀望,2026-08-13 23:20:32,SPY
IDXX,566.93,-3.91,0.6,1.22,-15.38,1.21,3.06,5.06,14.47,-5.12,-2.46,-3.84,跑輸指數,569.0155,561.8744,-0.37,0.9,-4.84,505991,654355.0,0.77,正常量能,37.16,跑輸觀望,2026-08-13 23:20:45,SPY
ARM,278.65,-2.8,0.59,25.97,142.87,1.21,3.06,5.06,14.47,-4.01,-2.47,20.91,跑輸指數,266.046,313.9498,4.74,-11.24,-3.82,4787855,5564768.0,0.86,正常量能,95.1,跑輸觀望,2026-08-13 23:20:19,SPY
BRAI,5.69,0.71,0.53,-19.86,-61.67,1.21,3.06,5.06,14.47,-0.5,-2.53,-24.92,跑輸指數,5.672,6.312,0.32,-9.85,-11.09,29044,120132.0,0.24,量價背馳,65.63,跑輸觀望,2026-08-13 23:20:19,SPY
AMRX,17.27,-4.43,0.52,35.13,36.41,1.21,3.06,5.06,14.47,-5.64,-2.54,30.07,跑輸指數,18.047,16.8003,-4.31,2.8,-9.58,2244045,1930182.0,1.16,正常量能,40.91,跑輸觀望,2026-08-13 23:20:19,SPY
ABUS,4.58,0.88,0.44,6.26,-3.98,1.21,3.06,5.06,14.47,-0.33,-2.62,1.2,跑輸指數,4.4765,4.5344,2.31,1.01,-1.93,1385228,1300621.0,1.07,正常量能,39.52,跑輸觀望,2026-08-13 23:20:19,SPY
FCEL,20.34,0.1,0.44,2.11,148.96,1.21,3.06,5.06,14.47,-1.11,-2.62,-2.95,跑輸指數,20.912,21.6274,-2.74,-5.95,-13.89,7488487,8783874.0,0.85,正常量能,150.87,跑輸觀望,2026-08-13 23:20:32,SPY
FER,64.51,-1.35,0.36,-7.49,0.92,1.21,3.06,5.06,14.47,-2.56,-2.7,-12.55,跑輸指數,64.5005,66.197,0.01,-2.55,-3.07,1384976,1548254.0,0.89,正常量能,22.82,跑輸觀望,2026-08-13 23:20:32,SPY
DMII,10.13,0.2,0.35,1.0,2.32,1.21,3.06,5.06,14.47,-1.01,-2.71,-4.06,跑輸指數,10.1052,10.0921,0.24,0.38,0.0,5100,58000.0,0.09,量價背馳,1.1,跑輸觀望,2026-08-13 23:20:32,SPY
LAUR,37.38,0.19,0.32,14.42,12.22,1.21,3.06,5.06,14.47,-1.02,-2.74,9.36,跑輸指數,37.2895,37.1436,0.24,0.64,-2.68,877779,1032399.0,0.85,正常量能,23.29,跑輸觀望,2026-08-13 23:20:45,SPY
DBCA,10.02,0.1,0.3,1.31,1.73,1.21,3.06,5.06,14.47,-1.11,-2.76,-3.75,跑輸指數,9.9895,9.984,0.31,0.36,0.0,293,27835.0,0.01,縮量回踩,1.68,跑輸觀望,2026-08-13 23:20:32,SPY
DIOD,97.19,-1.55,0.28,-4.68,88.98,1.21,3.06,5.06,14.47,-2.76,-2.78,-9.74,跑輸指數,90.884,99.0274,6.94,-1.86,-9.2,1532452,550463.0,2.78,正常量能,96.06,跑輸觀望,2026-08-13 23:20:32,SPY
BNTX,92.12,1.02,0.14,-0.12,-4.73,1.21,3.06,5.06,14.47,-0.19,-2.92,-5.18,跑輸指數,92.0105,91.3845,0.12,0.8,-1.65,956560,955783.0,1.0,正常量能,22.2,跑輸觀望,2026-08-13 23:20:19,SPY
APGE,134.45,-0.03,0.12,60.17,77.42,1.21,3.06,5.06,14.47,-1.24,-2.94,55.11,跑輸指數,134.3105,122.501,0.1,9.75,-0.29,1158963,1166423.0,0.99,正常量能,1.72,跑輸觀望,2026-08-13 23:20:19,SPY
JD,29.3,-10.7,0.07,-13.24,2.76,1.21,3.06,5.06,14.47,-11.91,-2.99,-18.3,跑輸指數,31.5975,29.2148,-7.27,0.29,-12.46,31973597,8930115.0,3.58,正常量能,38.75,跑輸觀望,2026-08-13 23:20:45,SPY
LAMR,155.14,-3.04,-0.03,-0.74,27.82,1.21,3.06,5.06,14.47,-4.25,-3.09,-5.8,跑輸指數,159.1025,155.5639,-2.49,-0.27,-5.59,498805,711360.0,0.7,正常量能,23.63,跑輸觀望,2026-08-13 23:20:45,SPY
BSRR,41.04,0.42,-0.1,8.06,28.34,1.21,3.06,5.06,14.47,-0.79,-3.16,3.0,跑輸指數,41.0905,40.4164,-0.12,1.54,-4.22,38066,69588.0,0.55,量價背馳,19.12,跑輸觀望,2026-08-13 23:20:19,SPY
CMPS,13.29,-1.92,-0.15,21.26,102.9,1.21,3.06,5.06,14.47,-3.13,-3.21,16.2,跑輸指數,12.2415,12.5936,8.57,5.53,-6.54,2385404,3264005.0,0.73,正常量能,78.75,跑輸觀望,2026-08-13 23:20:32,SPY
DRH,12.29,-2.77,-0.16,18.25,37.07,1.21,3.06,5.06,14.47,-3.98,-3.22,13.19,跑輸指數,12.7865,12.262,-3.88,0.23,-8.15,1382613,2806291.0,0.49,量價背馳,29.68,跑輸觀望,2026-08-13 23:20:32,SPY
CROX,132.56,-1.21,-0.17,27.92,52.46,1.21,3.06,5.06,14.47,-2.42,-3.23,22.86,跑輸指數,134.4045,127.9532,-1.37,3.6,-6.11,767861,1037848.0,0.74,正常量能,55.96,跑輸觀望,2026-08-13 23:20:32,SPY
FFBC,34.34,1.66,-0.23,14.98,39.23,1.21,3.06,5.06,14.47,0.45,-3.29,9.92,跑輸指數,34.352,33.28,-0.03,3.19,-5.09,384164,1049128.0,0.37,量價背馳,27.63,跑輸觀望,2026-08-13 23:20:32,SPY
FTRE,17.82,0.73,-0.5,23.15,6.01,1.21,3.06,5.06,14.47,-0.48,-3.56,18.09,跑輸指數,18.811,17.7048,-5.27,0.65,-13.91,1284805,1676165.0,0.77,正常量能,67.33,跑輸觀望,2026-08-13 23:20:32,SPY
INMD,15.2,0.53,-0.52,8.26,2.7,1.21,3.06,5.06,14.47,-0.68,-3.58,3.2,跑輸指數,15.2503,14.6282,-0.33,3.91,-1.75,343379,488314.0,0.7,正常量能,14.36,跑輸觀望,2026-08-13 23:20:45,SPY
DLO,14.76,-0.07,-0.54,18.27,6.67,1.21,3.06,5.06,14.47,-1.28,-3.6,13.21,跑輸指數,14.6643,13.7236,0.65,7.55,-3.59,3651955,1798188.0,2.03,放量突破,33.92,跑輸觀望,2026-08-13 23:20:32,SPY
EVCM,10.11,-4.71,-0.59,-15.54,-12.47,1.21,3.06,5.06,14.47,-5.92,-3.65,-20.6,跑輸指數,11.3262,10.3027,-10.74,-1.87,-16.72,120069,181508.0,0.66,量價背馳,61.39,跑輸觀望,2026-08-13 23:20:32,SPY
CZR,29.66,-1.3,-0.6,5.78,25.89,1.21,3.06,5.06,14.47,-2.51,-3.66,0.72,跑輸指數,29.897,29.7356,-0.79,-0.25,-1.63,5593911,4324121.0,1.29,正常量能,9.02,跑輸觀望,2026-08-13 23:20:32,SPY
IDYA,36.68,1.21,-0.84,29.52,8.36,1.21,3.06,5.06,14.47,0.0,-3.9,24.46,跑輸指數,36.268,34.4032,1.14,6.62,-0.92,455814,771701.0,0.59,縮量回踩,28.79,跑輸觀望,2026-08-13 23:20:45,SPY
JANX,16.0,-0.62,-0.87,12.44,17.22,1.21,3.06,5.06,14.47,-1.83,-3.93,7.38,跑輸指數,15.8395,15.1317,1.01,5.74,-4.02,836915,730951.0,1.14,正常量能,38.59,跑輸觀望,2026-08-13 23:20:45,SPY
LGIH,58.85,-0.56,-0.91,26.1,41.09,1.21,3.06,5.06,14.47,-1.77,-3.97,21.04,跑輸指數,58.9295,57.158,-0.13,2.96,-4.28,202206,324045.0,0.62,量價背馳,57.21,跑輸觀望,2026-08-13 23:20:45,SPY
ACHC,30.24,-1.56,-1.05,20.91,111.62,1.21,3.06,5.06,14.47,-2.77,-4.11,15.85,跑輸指數,32.018,29.0684,-5.55,4.03,-13.05,1060144,2705532.0,0.39,縮量回踩,81.19,跑輸觀望,2026-08-13 23:20:19,SPY
DNUT,3.28,1.55,-1.2,-0.91,-19.61,1.21,3.06,5.06,14.47,0.34,-4.26,-5.97,跑輸指數,3.196,3.4346,2.63,-4.5,-1.8,2729613,2977681.0,0.92,正常量能,47.44,跑輸觀望,2026-08-13 23:20:32,SPY
FFIV,416.0,0.71,-1.3,16.4,62.1,1.21,3.06,5.06,14.47,-0.5,-4.36,11.34,跑輸指數,405.3255,404.8088,2.63,2.76,-1.64,547026,752201.0,0.73,正常量能,34.82,跑輸觀望,2026-08-13 23:20:32,SPY
FORTY,109.25,0.46,-1.6,-18.53,-28.1,1.21,3.06,5.06,14.47,-0.75,-4.66,-23.59,跑輸指數,108.573,113.2908,0.62,-3.57,-4.17,1579,539.0,2.93,放量突破,45.77,跑輸觀望,2026-08-13 23:20:32,SPY
BBIO,81.21,-1.92,-1.75,18.36,3.8,1.21,3.06,5.06,14.47,-3.13,-4.81,13.3,跑輸指數,82.718,76.9021,-1.82,5.6,-5.07,1265742,2005022.0,0.63,縮量回踩,25.59,跑輸觀望,2026-08-13 23:20:19,SPY
GNTX,23.7,0.68,-2.07,1.83,1.61,1.21,3.06,5.06,14.47,-0.53,-5.13,-3.23,跑輸指數,23.8335,24.4028,-0.56,-2.88,-4.86,2314937,2558382.0,0.9,正常量能,34.46,跑輸觀望,2026-08-13 23:20:45,SPY
FDUS,19.79,-3.84,-2.08,3.45,7.92,1.21,3.06,5.06,14.47,-5.05,-5.14,-1.61,跑輸指數,20.0525,19.2035,-1.31,3.05,-4.3,354960,347343.0,1.02,正常量能,25.76,跑輸觀望,2026-08-13 23:20:32,SPY
GH,159.54,1.24,-2.1,62.02,56.81,1.21,3.06,5.06,14.47,0.03,-5.16,56.96,跑輸指數,155.841,148.9722,2.37,7.09,-5.31,1631753,1951748.0,0.84,正常量能,50.96,跑輸觀望,2026-08-13 23:20:45,SPY
FSBC,47.1,1.4,-2.11,16.63,34.48,1.21,3.06,5.06,14.47,0.19,-5.17,11.57,跑輸指數,47.2298,46.5777,-0.27,1.12,-4.01,129956,229228.0,0.57,縮量回踩,17.16,跑輸觀望,2026-08-13 23:20:32,SPY
EVRG,83.49,0.57,-2.26,2.1,16.17,1.21,3.06,5.06,14.47,-0.64,-5.32,-2.96,跑輸指數,84.264,84.5686,-0.92,-1.28,-4.23,2125686,1946909.0,1.09,正常量能,15.75,跑輸觀望,2026-08-13 23:20:32,SPY
BILI,17.07,-8.47,-2.35,-20.31,-35.27,1.21,3.06,5.06,14.47,-9.68,-5.41,-25.37,跑輸指數,18.3225,17.8108,-6.84,-4.16,-11.28,3171593,2214765.0,1.43,正常量能,43.92,跑輸觀望,2026-08-13 23:20:19,SPY
ARGX,856.94,-2.1,-2.36,9.56,2.02,1.21,3.06,5.06,14.47,-3.31,-5.42,4.5,跑輸指數,869.672,877.1686,-1.46,-2.31,-7.32,164224,284186.0,0.58,縮量回踩,44.84,跑輸觀望,2026-08-13 23:20:19,SPY
CMPR,97.34,0.86,-2.4,6.19,48.25,1.21,3.06,5.06,14.47,-0.35,-5.46,1.13,跑輸指數,99.01,95.7968,-1.69,1.61,-7.57,91552,172823.0,0.53,縮量回踩,45.35,跑輸觀望,2026-08-13 23:20:32,SPY
ATLC,97.04,-13.19,-2.44,27.15,46.25,1.21,3.06,5.06,14.47,-14.4,-5.5,22.09,跑輸指數,101.755,98.4768,-4.63,-1.46,-13.19,150145,173397.0,0.87,正常量能,54.4,跑輸觀望,2026-08-13 23:20:19,SPY
ADI,381.17,1.02,-2.5,-11.6,40.06,1.21,3.06,5.06,14.47,-0.19,-5.56,-16.66,跑輸指數,375.826,392.5312,1.42,-2.89,-2.25,2784956,3820308.0,0.73,正常量能,34.63,跑輸觀望,2026-08-13 23:20:19,SPY
EVLV,5.76,-3.11,-2.7,-18.3,-14.03,1.21,3.06,5.06,14.47,-4.32,-5.76,-23.36,跑輸指數,5.731,5.885,0.51,-2.12,-6.04,2326210,2016666.0,1.15,正常量能,49.18,跑輸觀望,2026-08-13 23:20:32,SPY
EXC,45.6,0.62,-2.81,2.33,5.7,1.21,3.06,5.06,14.47,-0.59,-5.87,-2.73,跑輸指數,46.0475,46.1704,-0.97,-1.24,-4.06,3895750,8011242.0,0.49,量價背馳,22.16,跑輸觀望,2026-08-13 23:20:32,SPY
FLYW,18.24,0.22,-2.88,15.22,31.22,1.21,3.06,5.06,14.47,-0.99,-5.94,10.16,跑輸指數,17.1397,16.7605,6.42,8.83,-2.2,1332830,2240436.0,0.59,量價背馳,51.64,跑輸觀望,2026-08-13 23:20:32,SPY
IBOC,73.41,-2.26,-2.92,3.0,10.95,1.21,3.06,5.06,14.47,-3.47,-5.98,-2.06,跑輸指數,75.43,75.3598,-2.68,-2.59,-5.5,390012,320531.0,1.22,正常量能,15.14,跑輸觀望,2026-08-13 23:20:45,SPY
GRAB,3.7,0.82,-3.14,1.93,-27.17,1.21,3.06,5.06,14.47,-0.39,-6.2,-3.13,跑輸指數,3.544,3.581,4.4,3.32,-1.07,27838088,48689024.0,0.57,量價背馳,42.0,跑輸觀望,2026-08-13 23:20:45,SPY
KOD,39.98,-11.94,-3.22,-2.51,53.65,1.21,3.06,5.06,14.47,-13.15,-6.28,-7.57,跑輸指數,42.179,38.3818,-5.21,4.16,-11.94,756240,573042.0,1.32,正常量能,67.35,跑輸觀望,2026-08-13 23:20:45,SPY
CALM,82.59,-2.66,-3.25,3.87,6.65,1.21,3.06,5.06,14.47,-3.87,-6.31,-1.19,跑輸指數,86.88,83.1112,-4.94,-0.63,-11.67,525311,948561.0,0.55,量價背馳,37.71,跑輸觀望,2026-08-13 23:20:19,SPY
FLEX,124.3,1.35,-3.43,-13.56,95.19,1.21,3.06,5.06,14.47,0.14,-6.49,-18.62,跑輸指數,119.9505,135.3548,3.63,-8.17,-2.85,2135824,4806491.0,0.44,縮量回踩,69.45,跑輸觀望,2026-08-13 23:20:32,SPY
LI,12.27,-3.31,-3.61,-38.71,-28.87,1.21,3.06,5.06,14.47,-4.52,-6.67,-43.77,跑輸指數,12.751,12.8886,-3.77,-4.8,-11.09,2330262,3369653.0,0.69,縮量回踩,39.69,跑輸觀望,2026-08-13 23:20:45,SPY
ERAS,17.86,-2.24,-3.62,76.48,397.49,1.21,3.06,5.06,14.47,-3.45,-6.68,71.42,跑輸指數,18.702,16.7324,-4.5,6.74,-15.99,2603840,4509002.0,0.58,縮量回踩,72.12,跑輸觀望,2026-08-13 23:20:32,SPY
AAL,15.06,-6.05,-3.65,18.49,-2.71,1.21,3.06,5.06,14.47,-7.26,-6.71,13.43,跑輸指數,15.2755,15.701,-1.41,-4.08,-9.17,48871159,76038713.0,0.64,量價背馳,61.11,跑輸觀望,2026-08-13 23:20:19,SPY
CINF,172.67,-3.56,-3.69,7.5,8.14,1.21,3.06,5.06,14.47,-4.77,-6.75,2.44,跑輸指數,177.918,174.9895,-2.95,-1.33,-6.27,327150,775088.0,0.42,量價背馳,28.05,跑輸觀望,2026-08-13 23:20:32,SPY
ITRN,53.69,-1.23,-3.75,-11.26,31.16,1.21,3.06,5.06,14.47,-2.44,-6.81,-16.32,跑輸指數,54.924,58.9015,-2.25,-8.85,-6.51,208750,163798.0,1.27,正常量能,29.3,跑輸觀望,2026-08-13 23:20:45,SPY
DORM,133.08,-3.27,-3.91,7.21,7.24,1.21,3.06,5.06,14.47,-4.48,-6.97,2.15,跑輸指數,137.455,133.319,-3.18,-0.18,-9.96,124883,350494.0,0.36,縮量回踩,76.4,跑輸觀望,2026-08-13 23:20:32,SPY
EEFT,74.23,1.59,-3.96,7.85,0.18,1.21,3.06,5.06,14.47,0.38,-7.02,2.79,跑輸指數,76.7575,73.0206,-3.29,1.66,-11.28,412584,687444.0,0.6,量價背馳,54.07,跑輸觀望,2026-08-13 23:20:32,SPY
CRESY,10.6,-1.85,-3.99,0.0,-14.45,1.21,3.06,5.06,14.47,-3.06,-7.05,-5.06,跑輸指數,11.086,11.2022,-4.38,-5.38,-9.71,126185,232034.0,0.54,縮量回踩,38.76,跑輸觀望,2026-08-13 23:20:32,SPY
GIII,33.8,-5.51,-4.0,15.18,15.3,1.21,3.06,5.06,14.47,-6.72,-7.06,10.12,跑輸指數,35.564,34.6746,-4.96,-2.52,-8.18,416073,394554.0,1.05,正常量能,25.51,跑輸觀望,2026-08-13 23:20:45,SPY
CLOV,4.49,-3.65,-4.06,26.48,86.31,1.21,3.06,5.06,14.47,-4.86,-7.12,21.42,跑輸指數,4.4473,4.6447,0.96,-3.33,-6.26,3195421,4575326.0,0.7,縮量回踩,70.54,跑輸觀望,2026-08-13 23:20:32,SPY
AFYA,13.41,-3.59,-4.08,-4.89,-6.33,1.21,3.06,5.06,14.47,-4.8,-7.14,-9.95,跑輸指數,13.9565,14.2582,-3.92,-5.95,-9.08,155146,95317.0,1.63,正常量能,27.92,跑輸觀望,2026-08-13 23:20:19,SPY
CBIO,16.63,1.22,-4.09,-11.35,50.09,1.21,3.06,5.06,14.47,0.01,-7.15,-16.41,跑輸指數,15.9875,17.029,4.02,-2.34,-4.04,114593,363025.0,0.32,量價背馳,82.97,跑輸觀望,2026-08-13 23:20:19,SPY
HST,22.75,-2.69,-4.41,9.56,31.46,1.21,3.06,5.06,14.47,-3.9,-7.47,4.5,跑輸指數,24.199,23.8293,-5.99,-4.53,-10.92,9820864,10268623.0,0.96,正常量能,34.3,跑輸觀望,2026-08-13 23:20:45,SPY
IGIC,26.91,-0.33,-4.54,6.65,13.38,1.21,3.06,5.06,14.47,-1.54,-7.6,1.59,跑輸指數,27.5925,26.6416,-2.47,1.01,-6.98,48289,110469.0,0.44,量價背馳,30.51,跑輸觀望,2026-08-13 23:20:45,SPY
INOD,62.13,-5.12,-4.87,-30.93,17.25,1.21,3.06,5.06,14.47,-6.33,-7.93,-35.99,跑輸指數,61.9145,75.8566,0.35,-18.1,-11.51,1373763,1454878.0,0.94,正常量能,74.0,跑輸觀望,2026-08-13 23:20:45,SPY
ACGL,98.03,-1.27,-4.88,4.48,4.44,1.21,3.06,5.06,14.47,-2.48,-7.94,-0.58,跑輸指數,100.5565,97.1818,-2.51,0.87,-7.94,1053151,1849383.0,0.57,量價背馳,26.27,跑輸觀望,2026-08-13 23:20:19,SPY
EWTX,43.18,-2.79,-4.91,22.25,81.81,1.21,3.06,5.06,14.47,-4.0,-7.97,17.19,跑輸指數,41.5958,39.7917,3.81,8.52,-4.02,825390,1222430.0,0.68,縮量回踩,78.06,跑輸觀望,2026-08-13 23:20:32,SPY
INDV,38.22,-1.16,-4.95,-1.6,6.97,1.21,3.06,5.06,14.47,-2.37,-8.01,-6.66,跑輸指數,39.3972,39.1836,-2.99,-2.46,-6.76,1966670,2467718.0,0.8,正常量能,42.31,跑輸觀望,2026-08-13 23:20:45,SPY
AUPH,15.18,-5.89,-5.01,-5.07,-1.11,1.21,3.06,5.06,14.47,-7.1,-8.07,-10.13,跑輸指數,15.337,15.92,-1.02,-4.65,-5.89,1155070,1122334.0,1.03,正常量能,37.42,跑輸觀望,2026-08-13 23:20:19,SPY
HTHT,40.51,-5.35,-5.06,-13.68,-13.38,1.21,3.06,5.06,14.47,-6.56,-8.12,-18.74,跑輸指數,41.8275,42.4644,-3.15,-4.6,-6.34,1027853,1458933.0,0.7,正常量能,29.11,跑輸觀望,2026-08-13 23:20:45,SPY
CASH,86.13,-2.82,-5.22,7.82,19.98,1.21,3.06,5.06,14.47,-4.03,-8.28,2.76,跑輸指數,87.8355,86.5137,-1.94,-0.44,-5.09,134978,193204.0,0.7,量價背馳,34.45,跑輸觀望,2026-08-13 23:20:19,SPY
CGNX,61.59,-8.59,-5.29,-6.1,67.25,1.21,3.06,5.06,14.47,-9.8,-8.35,-11.16,跑輸指數,64.013,64.7786,-3.79,-4.92,-13.88,2799522,2303361.0,1.22,正常量能,54.4,跑輸觀望,2026-08-13 23:20:19,SPY
CWST,91.03,0.63,-5.48,7.97,-7.72,1.21,3.06,5.06,14.47,-0.58,-8.54,2.91,跑輸指數,90.8625,91.422,0.18,-0.43,-4.88,296041,658902.0,0.45,量價背馳,28.11,跑輸觀望,2026-08-13 23:20:32,SPY
ACIW,53.66,-2.83,-5.93,31.49,17.5,1.21,3.06,5.06,14.47,-4.04,-8.99,26.43,跑輸指數,56.149,51.8472,-4.43,3.5,-10.83,900461,1131833.0,0.8,正常量能,36.36,跑輸觀望,2026-08-13 23:20:19,SPY
DHC,8.37,-4.01,-6.17,-4.02,68.78,1.21,3.06,5.06,14.47,-5.22,-9.23,-9.08,跑輸指數,8.9365,8.9529,-6.34,-6.51,-13.17,1410365,1920858.0,0.73,正常量能,43.66,跑輸觀望,2026-08-13 23:20:32,SPY
AEP,125.38,0.86,-6.38,-4.25,10.75,1.21,3.06,5.06,14.47,-0.35,-9.44,-9.31,跑輸指數,128.187,130.0933,-2.19,-3.62,-6.79,2153581,3966914.0,0.54,量價背馳,20.22,跑輸觀望,2026-08-13 23:20:19,SPY
INVA,20.75,-1.71,-6.7,-9.35,4.43,1.21,3.06,5.06,14.47,-2.92,-9.76,-14.41,跑輸指數,21.2095,21.961,-2.17,-5.51,-6.57,475830,727932.0,0.65,縮量回踩,26.01,跑輸觀望,2026-08-13 23:20:45,SPY
AAPL,305.26,-2.2,-6.71,2.23,12.94,1.21,3.06,5.06,14.47,-3.41,-9.77,-2.83,跑輸指數,319.596,309.0319,-4.49,-1.22,-10.16,38492546,54283477.0,0.71,正常量能,34.03,跑輸觀望,2026-08-13 23:20:19,SPY
CACC,582.89,0.27,-6.88,9.33,28.41,1.21,3.06,5.06,14.47,-0.94,-9.94,4.27,跑輸指數,587.5745,591.2304,-0.8,-1.41,-8.92,92293,129925.0,0.71,正常量能,34.72,跑輸觀望,2026-08-13 23:20:19,SPY
FRHC,146.58,-0.61,-7.04,3.31,17.99,1.21,3.06,5.06,14.47,-1.82,-10.1,-1.75,跑輸指數,152.571,148.634,-3.93,-1.38,-8.41,72270,85898.0,0.84,正常量能,38.6,跑輸觀望,2026-08-13 23:20:32,SPY
EBAY,104.58,-5.05,-7.07,-5.01,20.86,1.21,3.06,5.06,14.47,-6.26,-10.13,-10.07,跑輸指數,110.651,110.6406,-5.49,-5.48,-10.95,3203272,4490019.0,0.71,正常量能,41.6,跑輸觀望,2026-08-13 23:20:32,SPY
GOOG,343.94,-3.56,-7.1,-13.76,9.22,1.21,3.06,5.06,14.47,-4.77,-10.16,-18.82,跑輸指數,345.5735,352.5355,-0.47,-2.44,-8.37,14897228,21203871.0,0.7,正常量能,47.18,跑輸觀望,2026-08-13 23:20:45,SPY
LGN,63.24,-0.52,-7.45,-35.56,41.54,1.21,3.06,5.06,14.47,-1.73,-10.51,-40.62,跑輸指數,66.0265,75.1356,-4.22,-15.83,-15.53,2024061,1478508.0,1.37,正常量能,98.31,跑輸觀望,2026-08-13 23:20:45,SPY
FHB,27.86,1.05,-7.53,2.92,10.71,1.21,3.06,5.06,14.47,-0.16,-10.59,-2.14,跑輸指數,28.1515,28.399,-1.04,-1.9,-6.26,1077228,2459321.0,0.44,量價背馳,20.9,跑輸觀望,2026-08-13 23:20:32,SPY
KDK,4.095,-6.08,-7.56,-48.75,-62.19,1.21,3.06,5.06,14.47,-7.29,-10.62,-53.81,跑輸指數,4.291,5.0596,-4.57,-19.06,-10.78,1573877,941129.0,1.67,正常量能,63.52,跑輸觀望,2026-08-13 23:20:45,SPY
BIDU,104.68,-4.25,-7.68,-28.19,-30.35,1.21,3.06,5.06,14.47,-5.46,-10.74,-33.25,跑輸指數,108.3005,113.2912,-3.34,-7.6,-7.41,1581083,1944164.0,0.81,正常量能,34.06,跑輸觀望,2026-08-13 23:20:19,SPY
AMAT,534.54,1.34,-7.75,22.58,99.31,1.21,3.06,5.06,14.47,0.13,-10.81,17.52,跑輸指數,525.4115,558.7578,1.74,-4.33,-5.32,11769573,7519769.0,1.57,正常量能,86.6,跑輸觀望,2026-08-13 23:20:19,SPY
LIF,50.25,-15.82,-7.92,14.07,-21.92,1.21,3.06,5.06,14.47,-17.03,-10.98,9.01,跑輸指數,55.4288,52.1753,-9.34,-3.69,-22.23,1484986,916444.0,1.62,放量突破,121.18,跑輸觀望,2026-08-13 23:20:45,SPY
ALAB,322.78,-2.63,-7.94,44.04,79.76,1.21,3.06,5.06,14.47,-3.84,-11.0,38.98,跑輸指數,311.1487,355.8759,3.74,-9.3,-10.75,3334746,4800572.0,0.69,量價背馳,117.32,跑輸觀望,2026-08-13 23:20:19,SPY
INNV,10.65,-3.01,-8.03,44.11,105.2,1.21,3.06,5.06,14.47,-4.22,-11.09,39.05,跑輸指數,11.2055,10.5082,-4.96,1.35,-10.05,116890,242600.0,0.48,量價背馳,50.53,跑輸觀望,2026-08-13 23:20:45,SPY
APEI,45.24,-10.91,-8.1,-14.5,25.15,1.21,3.06,5.06,14.47,-12.12,-11.16,-19.56,跑輸指數,49.336,52.2176,-8.3,-13.36,-15.94,345213,360096.0,0.96,正常量能,57.45,跑輸觀望,2026-08-13 23:20:19,SPY
COLM,57.79,0.89,-8.23,-7.87,4.19,1.21,3.06,5.06,14.47,-0.32,-11.29,-12.93,跑輸指數,60.4515,62.9176,-4.4,-8.15,-10.36,663004,674650.0,0.98,正常量能,32.82,跑輸觀望,2026-08-13 23:20:32,SPY
ASND,246.23,-1.45,-8.32,1.09,15.44,1.21,3.06,5.06,14.47,-2.66,-11.38,-3.97,跑輸指數,251.534,247.4494,-2.11,-0.49,-5.66,1053314,529351.0,1.99,正常量能,25.38,跑輸觀望,2026-08-13 23:20:19,SPY
AKTS,23.79,1.49,-8.5,21.81,6.21,1.21,3.06,5.06,14.47,0.28,-11.56,16.75,跑輸指數,23.639,24.535,0.64,-3.04,-4.42,156312,253311.0,0.62,縮量回踩,42.82,跑輸觀望,2026-08-13 23:20:19,SPY
HROW,38.87,-2.63,-8.5,1.67,-22.12,1.21,3.06,5.06,14.47,-3.84,-11.56,-3.39,跑輸指數,40.6025,39.9898,-4.27,-2.8,-16.68,516389,608374.0,0.85,正常量能,54.85,跑輸觀望,2026-08-13 23:20:45,SPY
BHF,59.54,-4.23,-8.51,-2.86,-7.79,1.21,3.06,5.06,14.47,-5.44,-11.57,-7.92,跑輸指數,62.2975,63.2268,-4.43,-5.83,-9.25,721174,743964.0,0.97,正常量能,19.84,跑輸觀望,2026-08-13 23:20:19,SPY
AXSM,213.68,1.69,-8.61,-1.7,19.58,1.21,3.06,5.06,14.47,0.48,-11.67,-6.76,跑輸指數,225.128,235.1466,-5.09,-9.13,-11.53,705304,734725.0,0.96,正常量能,58.67,跑輸觀望,2026-08-13 23:20:19,SPY
COCO,65.21,1.7,-8.67,-8.92,21.98,1.21,3.06,5.06,14.47,0.49,-11.73,-13.98,跑輸指數,67.686,72.3677,-3.66,-9.89,-12.76,787201,1175010.0,0.67,縮量回踩,44.03,跑輸觀望,2026-08-13 23:20:32,SPY
