ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BHF,52.24,-1.47,-14.08,-16.47,-19.1,-0.14,-0.94,3.88,12.71,-1.33,-13.14,-20.35,跑輸指數,54.3805,60.008,-3.94,-12.94,-12.67,602349,1027912.0,0.59,縮量回踩,29.97,跑輸觀望,2026-09-10 00:29:22,SPY
FA,20.63,-1.86,-14.08,30.9,44.77,-0.14,-0.94,3.88,12.71,-1.72,-13.14,27.02,跑輸指數,20.9125,20.7611,-1.35,-0.63,-7.07,1814281,1827674.0,0.99,正常量能,57.84,跑輸觀望,2026-09-10 00:29:35,SPY
COCO,53.27,-9.27,-14.43,-27.44,-0.36,-0.14,-0.94,3.88,12.71,-9.13,-13.49,-31.32,跑輸指數,61.8737,66.0642,-13.91,-19.37,-21.16,1965840,966182.0,2.03,正常量能,43.07,跑輸觀望,2026-09-10 00:29:35,SPY
DGII,69.91,-6.71,-14.43,3.97,61.98,-0.14,-0.94,3.88,12.71,-6.57,-13.49,0.09,跑輸指數,76.622,72.7612,-8.76,-3.92,-17.98,317311,359166.0,0.88,正常量能,37.63,跑輸觀望,2026-09-10 00:29:35,SPY
BELFB,247.76,-0.61,-15.03,-11.22,43.53,-0.14,-0.94,3.88,12.71,-0.47,-14.09,-15.1,跑輸指數,262.032,271.372,-5.45,-8.7,-16.83,97447,151222.0,0.64,量價背馳,42.32,跑輸觀望,2026-09-10 00:29:22,SPY
BIDU,92.55,-2.87,-15.64,-22.29,-38.42,-0.14,-0.94,3.88,12.71,-2.73,-14.7,-26.17,跑輸指數,96.859,105.3266,-4.45,-12.13,-12.64,2714111,3560271.0,0.76,正常量能,58.72,跑輸觀望,2026-09-10 00:29:22,SPY
BKNG,180.3,-9.44,-15.91,11.09,-14.92,-0.14,-0.94,3.88,12.71,-9.3,-14.97,7.21,跑輸指數,205.1675,194.227,-12.12,-7.17,-15.66,11991504,5551115.0,2.16,正常量能,36.05,跑輸觀望,2026-09-10 00:29:22,SPY
CARG,32.77,-8.1,-15.94,19.12,-12.96,-0.14,-0.94,3.88,12.71,-7.96,-15.0,15.24,跑輸指數,35.9895,35.6283,-8.95,-8.02,-13.63,1062363,779783.0,1.36,正常量能,31.74,跑輸觀望,2026-09-10 00:29:22,SPY
CDNS,284.11,-16.14,-16.25,-27.93,-8.47,-0.14,-0.94,3.88,12.71,-16.0,-15.31,-31.81,跑輸指數,319.8725,339.7794,-11.18,-16.38,-18.25,2267409,2386460.0,0.95,正常量能,42.19,跑輸觀望,2026-09-10 00:29:22,SPY
CROX,114.35,-5.01,-16.3,-5.22,31.51,-0.14,-0.94,3.88,12.71,-4.87,-15.36,-9.1,跑輸指數,123.5895,128.461,-7.48,-10.98,-13.74,1215906,912820.0,1.33,正常量能,30.16,跑輸觀望,2026-09-10 00:29:35,SPY
EVLV,5.07,-2.69,-17.29,-12.89,-24.33,-0.14,-0.94,3.88,12.71,-2.55,-16.35,-16.77,跑輸指數,5.365,5.629,-5.5,-9.93,-15.92,1967222,2008266.0,0.98,正常量能,40.38,跑輸觀望,2026-09-10 00:29:35,SPY
DRS,36.94,-2.79,-17.38,-20.49,6.85,-0.14,-0.94,3.88,12.71,-2.65,-16.44,-24.37,跑輸指數,40.5126,43.1899,-8.82,-14.47,-18.87,571519,807721.0,0.71,正常量能,26.97,跑輸觀望,2026-09-10 00:29:35,SPY
ALOY,10.09,-2.51,-17.77,-28.79,4.4,-0.14,-0.94,3.88,12.71,-2.37,-16.83,-32.67,跑輸指數,11.6903,11.0375,-13.69,-8.58,-31.45,1787257,2179943.0,0.82,正常量能,110.7,跑輸觀望,2026-09-10 00:29:22,SPY
AAL,12.91,-3.87,-19.01,-5.07,-16.6,-0.14,-0.94,3.88,12.71,-3.73,-18.07,-8.95,跑輸指數,13.8535,15.161,-6.81,-14.85,-15.57,48919553,59951063.0,0.82,正常量能,28.18,跑輸觀望,2026-09-10 00:29:22,SPY
ALGT,76.06,0.01,-20.45,-7.59,-13.58,-0.14,-0.94,3.88,12.71,0.15,-19.51,-11.47,跑輸指數,80.3215,94.8946,-5.31,-19.85,-13.9,379150,525238.0,0.72,正常量能,48.88,跑輸觀望,2026-09-10 00:29:22,SPY
COLL,23.37,-5.04,-20.7,-29.76,-48.67,-0.14,-0.94,3.88,12.71,-4.9,-19.76,-33.64,跑輸指數,26.2825,31.5846,-11.08,-26.01,-18.68,1064447,897297.0,1.19,正常量能,49.1,跑輸觀望,2026-09-10 00:29:35,SPY
GIII,27.62,-15.25,-22.11,-20.68,-5.78,-0.14,-0.94,3.88,12.71,-15.11,-21.17,-24.56,跑輸指數,32.3535,34.0142,-14.63,-18.8,-19.03,1179859,687983.0,1.71,正常量能,46.82,跑輸觀望,2026-09-10 00:29:38,SPY
DYN,20.31,-20.13,-22.63,20.82,9.78,-0.14,-0.94,3.88,12.71,-19.99,-21.69,16.94,跑輸指數,25.5305,24.7474,-20.45,-17.93,-24.16,5142645,2585157.0,1.99,正常量能,62.48,跑輸觀望,2026-09-10 00:29:35,SPY
GPCR,40.38,-12.05,-24.01,6.91,-40.72,-0.14,-0.94,3.88,12.71,-11.91,-23.07,3.03,跑輸指數,49.8525,50.5061,-19.0,-20.05,-26.18,1545651,925533.0,1.67,正常量能,62.86,跑輸觀望,2026-09-10 00:29:38,SPY
AMBA,63.48,-8.5,-26.85,-7.63,-15.54,-0.14,-0.94,3.88,12.71,-8.36,-25.91,-11.51,跑輸指數,72.543,74.0336,-12.49,-14.26,-24.0,5064246,1575802.0,3.21,放量突破,36.94,跑輸觀望,2026-09-10 00:29:22,SPY
CLBT,11.45,-4.58,-28.48,-14.74,-35.82,-0.14,-0.94,3.88,12.71,-4.44,-27.54,-18.62,跑輸指數,11.8625,13.9723,-3.48,-18.05,-28.57,2627128,5327676.0,0.49,縮量回踩,116.64,跑輸觀望,2026-09-10 00:29:35,SPY
CRDO,167.75,-25.84,-32.87,-24.53,17.13,-0.14,-0.94,3.88,12.71,-25.7,-31.93,-28.41,跑輸指數,225.82,228.8103,-25.72,-26.69,-40.69,6929038,7001092.0,0.99,正常量能,107.53,跑輸觀望,2026-09-10 00:29:35,SPY
EVCM,7.18,-19.05,-34.25,-20.75,-37.84,-0.14,-0.94,3.88,12.71,-18.91,-33.31,-24.63,跑輸指數,9.1865,10.3421,-21.84,-30.58,-29.54,181144,144157.0,1.26,正常量能,53.56,跑輸觀望,2026-09-10 00:29:35,SPY
AHG,0.817,-9.22,-39.48,-38.57,-48.94,-0.14,-0.94,3.88,12.71,-9.08,-38.54,-42.45,跑輸指數,1.0272,1.3037,-20.47,-37.33,-44.42,932,17492.0,0.05,縮量回踩,97.29,跑輸觀望,2026-09-10 00:29:22,SPY
ALMS,10.58,-51.49,-61.67,-44.29,18.15,-0.14,-0.94,3.88,12.71,-51.35,-60.73,-48.17,跑輸指數,20.6455,25.0084,-48.75,-57.69,-58.59,3808755,3483993.0,1.09,正常量能,213.01,跑輸觀望,2026-09-10 00:29:22,SPY
