ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CCSI,36.4,0.08,-6.09,40.65,67.59,1.1,0.17,4.22,9.93,-1.02,-6.26,36.43,跑輸指數,36.7075,35.0632,-0.84,3.81,-4.46,109988,128654.0,0.85,正常量能,36.75,跑輸觀望,2026-07-31 23:33:12,SPY
ARGX,853.82,-7.01,-6.12,9.22,1.65,1.1,0.17,4.22,9.93,-8.11,-6.29,5.0,跑輸指數,882.088,871.7166,-3.2,-2.05,-7.66,293920,290221.0,1.01,正常量能,42.34,跑輸觀望,2026-07-31 23:33:12,SPY
KRNT,15.22,-0.07,-6.17,-3.73,6.14,1.1,0.17,4.22,9.93,-1.17,-6.34,-7.95,跑輸指數,15.3377,15.6619,-0.77,-2.82,-4.46,94832,217047.0,0.44,量價背馳,31.62,跑輸觀望,2026-07-31 23:33:32,SPY
CHY,12.55,-1.8,-6.21,4.13,16.05,1.1,0.17,4.22,9.93,-2.9,-6.38,-0.09,跑輸指數,13.0952,13.0247,-4.16,-3.64,-8.06,251875,195454.0,1.29,正常量能,19.77,跑輸觀望,2026-07-31 23:33:23,SPY
BCAX,27.1,0.3,-6.26,25.58,65.45,1.1,0.17,4.22,9.93,-0.8,-6.43,21.36,跑輸指數,27.9442,24.9681,-3.02,8.54,-10.86,689859,568218.0,1.21,正常量能,41.7,跑輸觀望,2026-07-31 23:33:12,SPY
JBHT,271.75,-5.74,-6.32,8.24,38.63,1.1,0.17,4.22,9.93,-6.84,-6.49,4.02,跑輸指數,282.5595,279.5782,-3.83,-2.8,-8.93,784894,1104580.0,0.71,正常量能,37.43,跑輸觀望,2026-07-31 23:33:32,SPY
CAR,137.44,-13.82,-6.47,-23.93,7.19,1.1,0.17,4.22,9.93,-14.92,-6.64,-28.15,跑輸指數,157.7665,167.008,-12.88,-17.7,-17.36,620107,519970.0,1.19,正常量能,53.39,跑輸觀望,2026-07-31 23:33:12,SPY
ICLR,163.565,-1.32,-6.56,38.23,-13.31,1.1,0.17,4.22,9.93,-2.42,-6.73,34.01,跑輸指數,169.0113,154.9607,-3.22,5.55,-9.25,852687,809454.0,1.05,正常量能,42.78,跑輸觀望,2026-07-31 23:33:32,SPY
DRTS,11.79,-5.68,-6.72,41.37,144.1,1.1,0.17,4.22,9.93,-6.78,-6.89,37.15,跑輸指數,12.5685,11.2247,-6.19,5.04,-13.15,262546,693662.0,0.38,縮量回踩,73.94,跑輸觀望,2026-07-31 23:33:23,SPY
COLM,59.38,-4.72,-6.77,-2.04,7.06,1.1,0.17,4.22,9.93,-5.82,-6.94,-6.26,跑輸指數,62.992,64.026,-5.73,-7.26,-7.9,1304431,567162.0,2.3,正常量能,33.44,跑輸觀望,2026-07-31 23:33:23,SPY
ALGN,169.16,1.28,-6.79,-3.89,8.42,1.1,0.17,4.22,9.93,0.18,-6.96,-8.11,跑輸指數,176.398,173.752,-4.1,-2.64,-10.21,1563785,954719.0,1.64,正常量能,38.66,跑輸觀望,2026-07-31 23:33:12,SPY
CRVL,60.06,0.33,-6.87,4.52,-8.64,1.1,0.17,4.22,9.93,-0.77,-7.04,0.3,跑輸指數,61.5355,61.0934,-2.4,-1.69,-6.64,180136,165667.0,1.09,正常量能,25.01,跑輸觀望,2026-07-31 23:33:23,SPY
IART,16.65,-15.87,-6.93,57.97,38.63,1.1,0.17,4.22,9.93,-16.97,-7.1,53.75,跑輸指數,18.48,17.5962,-9.9,-5.38,-16.12,907965,1032583.0,0.88,正常量能,77.92,跑輸觀望,2026-07-31 23:33:32,SPY
BCRX,8.98,-3.85,-6.94,-1.97,19.73,1.1,0.17,4.22,9.93,-4.95,-7.11,-6.19,跑輸指數,9.7365,9.2634,-7.77,-3.06,-19.17,2849414,3772931.0,0.76,正常量能,51.18,跑輸觀望,2026-07-31 23:33:12,SPY
EYPT,12.25,0.49,-7.2,-7.2,-29.92,1.1,0.17,4.22,9.93,-0.61,-7.37,-11.42,跑輸指數,13.233,13.1352,-7.43,-6.74,-17.45,1711153,1511898.0,1.13,正常量能,58.81,跑輸觀望,2026-07-31 23:33:23,SPY
GTX,31.15,-1.14,-7.26,21.93,80.38,1.1,0.17,4.22,9.93,-2.24,-7.43,17.71,跑輸指數,31.54,32.6033,-1.24,-4.46,-6.15,2270249,2235722.0,1.02,正常量能,44.17,跑輸觀望,2026-07-31 23:33:32,SPY
HWKN,128.03,-7.91,-7.27,-23.45,-11.65,1.1,0.17,4.22,9.93,-9.01,-7.44,-27.67,跑輸指數,138.332,148.6294,-7.45,-13.86,-11.88,289719,180316.0,1.61,正常量能,36.83,跑輸觀望,2026-07-31 23:33:32,SPY
IRMD,90.86,-3.84,-7.32,9.14,-4.45,1.1,0.17,4.22,9.93,-4.94,-7.49,4.92,跑輸指數,95.827,94.3456,-5.18,-3.69,-11.18,306979,126824.0,2.42,正常量能,38.5,跑輸觀望,2026-07-31 23:33:32,SPY
FTDR,72.63,1.59,-7.41,5.83,27.33,1.1,0.17,4.22,9.93,0.49,-7.58,1.61,跑輸指數,74.383,70.4788,-2.36,3.05,-8.14,504095,517340.0,0.97,正常量能,35.55,跑輸觀望,2026-07-31 23:33:23,SPY
ASST,11.11,-3.31,-7.57,-27.67,-35.78,1.1,0.17,4.22,9.93,-4.41,-7.74,-31.89,跑輸指數,12.1695,13.8708,-8.71,-19.9,-15.26,3318621,2726141.0,1.22,正常量能,75.16,跑輸觀望,2026-07-31 23:33:12,SPY
LBTYB,12.2,0.83,-7.58,-19.63,9.12,1.1,0.17,4.22,9.93,-0.27,-7.75,-23.85,跑輸指數,11.96,12.9958,2.01,-6.12,-4.69,693,4680.0,0.15,量價背馳,84.17,跑輸觀望,2026-07-31 23:33:32,SPY
GPCR,48.04,-2.2,-7.83,15.9,-29.48,1.1,0.17,4.22,9.93,-3.3,-8.0,11.68,跑輸指數,50.4615,46.0606,-4.8,4.3,-15.17,397882,567559.0,0.7,正常量能,53.57,跑輸觀望,2026-07-31 23:33:32,SPY
LGND,287.54,-4.32,-7.84,25.32,51.25,1.1,0.17,4.22,9.93,-5.42,-8.01,21.1,跑輸指數,303.596,276.4498,-5.29,4.01,-10.87,242510,325966.0,0.74,正常量能,32.31,跑輸觀望,2026-07-31 23:33:32,SPY
INSM,98.6,-7.78,-7.85,-27.68,-44.33,1.1,0.17,4.22,9.93,-8.88,-8.02,-31.9,跑輸指數,108.415,104.8842,-9.05,-5.99,-16.62,2902373,2329489.0,1.25,正常量能,31.18,跑輸觀望,2026-07-31 23:33:32,SPY
CTKB,4.22,-5.38,-7.86,-7.46,-14.23,1.1,0.17,4.22,9.93,-6.48,-8.03,-11.68,跑輸指數,4.5155,4.2858,-6.54,-1.54,-9.25,606053,762288.0,0.8,正常量能,29.39,跑輸觀望,2026-07-31 23:33:23,SPY
FHB,27.79,-1.14,-8.01,2.88,10.44,1.1,0.17,4.22,9.93,-2.24,-8.18,-1.34,跑輸指數,28.935,28.3954,-3.96,-2.13,-8.4,1764952,2955468.0,0.6,縮量回踩,25.2,跑輸觀望,2026-07-31 23:33:23,SPY
ANNX,5.095,-2.39,-8.2,-13.2,8.64,1.1,0.17,4.22,9.93,-3.49,-8.37,-17.42,跑輸指數,5.5748,5.3589,-8.61,-4.92,-21.62,2772955,4042718.0,0.69,縮量回踩,98.9,跑輸觀望,2026-07-31 23:33:12,SPY
ABUS,4.34,-0.91,-8.25,3.33,-9.01,1.1,0.17,4.22,9.93,-2.01,-8.42,-0.89,跑輸指數,4.621,4.5212,-6.08,-4.01,-16.86,1167646,1968057.0,0.59,縮量回踩,47.58,跑輸觀望,2026-07-31 23:33:12,SPY
LFST,10.48,-3.85,-8.31,38.44,50.57,1.1,0.17,4.22,9.93,-4.95,-8.48,34.22,跑輸指數,10.9552,9.5512,-4.34,9.72,-9.5,2505593,2950390.0,0.85,正常量能,36.95,跑輸觀望,2026-07-31 23:33:32,SPY
ATRO,69.49,-0.52,-8.64,21.95,53.81,1.1,0.17,4.22,9.93,-1.62,-8.81,17.73,跑輸指數,69.8175,72.14,-0.47,-3.67,-4.15,295385,545844.0,0.54,量價背馳,44.32,跑輸觀望,2026-07-31 23:33:12,SPY
CGBD,9.99,-0.5,-8.68,-12.96,-14.73,1.1,0.17,4.22,9.93,-1.6,-8.85,-17.18,跑輸指數,10.344,10.4368,-3.42,-4.28,-6.64,566195,625960.0,0.9,正常量能,23.47,跑輸觀望,2026-07-31 23:33:12,SPY
CWBC,25.03,0.12,-8.85,6.05,14.62,1.1,0.17,4.22,9.93,-0.98,-9.02,1.83,跑輸指數,26.4895,25.699,-5.51,-2.6,-10.67,211471,280259.0,0.75,正常量能,31.14,跑輸觀望,2026-07-31 23:33:23,SPY
ASND,243.91,-3.92,-8.92,6.33,14.36,1.1,0.17,4.22,9.93,-5.02,-9.09,2.11,跑輸指數,259.9205,244.618,-6.16,-0.29,-12.0,504632,513847.0,0.98,正常量能,28.02,跑輸觀望,2026-07-31 23:33:12,SPY
APOG,39.6,-2.8,-9.04,10.39,8.38,1.1,0.17,4.22,9.93,-3.9,-9.21,6.17,跑輸指數,39.7086,39.562,-0.27,0.1,-5.35,146127,215971.0,0.68,縮量回踩,34.96,跑輸觀望,2026-07-31 23:33:12,SPY
ITRN,55.16,0.71,-9.35,-3.48,34.76,1.1,0.17,4.22,9.93,-0.39,-9.52,-7.7,跑輸指數,55.6555,59.931,-0.89,-7.96,-4.8,142637,164627.0,0.87,正常量能,28.83,跑輸觀望,2026-07-31 23:33:32,SPY
AXSM,217.99,-9.55,-9.42,4.93,21.99,1.1,0.17,4.22,9.93,-10.65,-9.59,0.71,跑輸指數,236.1075,238.5948,-7.67,-8.64,-12.72,773002,717215.0,1.08,正常量能,52.3,跑輸觀望,2026-07-31 23:33:12,SPY
JBIO,19.75,-1.64,-9.45,-19.06,39.48,1.1,0.17,4.22,9.93,-2.74,-9.62,-23.28,跑輸指數,20.7025,19.8748,-4.6,-0.63,-12.34,593161,891558.0,0.67,縮量回踩,53.2,跑輸觀望,2026-07-31 23:33:32,SPY
KYMR,103.4,-6.48,-9.46,27.54,42.11,1.1,0.17,4.22,9.93,-7.58,-9.63,23.32,跑輸指數,112.023,98.0627,-7.7,5.44,-13.36,503425,592861.0,0.85,正常量能,47.36,跑輸觀望,2026-07-31 23:33:32,SPY
CYTK,77.13,-4.47,-9.54,20.57,24.95,1.1,0.17,4.22,9.93,-5.57,-9.71,16.35,跑輸指數,81.768,78.582,-5.67,-1.85,-10.39,1539101,1720460.0,0.89,正常量能,27.48,跑輸觀望,2026-07-31 23:33:23,SPY
AUGO,54.57,-0.44,-9.8,-34.96,11.14,1.1,0.17,4.22,9.93,-1.54,-9.97,-39.18,跑輸指數,56.431,61.9564,-3.3,-11.92,-19.43,870121,858371.0,1.01,正常量能,84.55,跑輸觀望,2026-07-31 23:33:12,SPY
HROW,38.77,0.83,-9.84,-4.34,-22.32,1.1,0.17,4.22,9.93,-0.27,-10.01,-8.56,跑輸指數,42.1845,39.3714,-8.09,-1.53,-16.89,254493,566335.0,0.45,縮量回踩,57.44,跑輸觀望,2026-07-31 23:33:32,SPY
CRVS,13.26,1.45,-10.16,-12.71,81.15,1.1,0.17,4.22,9.93,0.35,-10.33,-16.93,跑輸指數,14.3775,13.2592,-7.77,0.01,-18.15,758116,1050866.0,0.72,正常量能,49.87,跑輸觀望,2026-07-31 23:33:23,SPY
LGIH,54.57,-9.29,-10.28,11.44,30.83,1.1,0.17,4.22,9.93,-10.39,-10.45,7.22,跑輸指數,58.4825,55.588,-6.69,-1.83,-11.12,522848,271872.0,1.92,正常量能,44.05,跑輸觀望,2026-07-31 23:33:32,SPY
CRMD,7.53,-4.32,-11.1,-0.79,-38.08,1.1,0.17,4.22,9.93,-5.42,-11.27,-5.01,跑輸指數,8.1135,8.2784,-7.19,-9.04,-15.11,621200,917735.0,0.68,量價背馳,46.13,跑輸觀望,2026-07-31 23:33:23,SPY
ALNT,87.46,0.78,-11.33,14.88,57.54,1.1,0.17,4.22,9.93,-0.32,-11.5,10.66,跑輸指數,87.015,87.2808,0.51,0.21,-3.35,165925,270961.0,0.61,量價背馳,58.02,跑輸觀望,2026-07-31 23:33:12,SPY
DNLI,23.02,-0.39,-11.39,22.97,41.49,1.1,0.17,4.22,9.93,-1.49,-11.56,18.75,跑輸指數,24.277,22.898,-5.18,0.53,-15.4,1215672,1708314.0,0.71,正常量能,66.42,跑輸觀望,2026-07-31 23:33:23,SPY
ASML,1629.0,-7.17,-11.5,13.35,40.65,1.1,0.17,4.22,9.93,-8.27,-11.67,9.13,跑輸指數,1736.3586,1749.0247,-6.18,-6.86,-10.63,1595937,2015912.0,0.79,正常量能,49.78,跑輸觀望,2026-07-31 23:33:12,SPY
ETOR,35.67,-3.02,-11.71,0.25,-0.03,1.1,0.17,4.22,9.93,-4.12,-11.88,-3.97,跑輸指數,37.9177,38.7604,-5.93,-7.97,-13.65,657539,669007.0,0.98,正常量能,34.37,跑輸觀望,2026-07-31 23:33:23,SPY
GYRE,5.75,-3.2,-11.81,-25.13,-15.57,1.1,0.17,4.22,9.93,-4.3,-11.98,-29.35,跑輸指數,6.2685,6.1798,-8.27,-6.95,-20.8,48228,62811.0,0.77,正常量能,45.45,跑輸觀望,2026-07-31 23:33:32,SPY
HIMX,12.54,-0.63,-11.94,8.6,49.6,1.1,0.17,4.22,9.93,-1.73,-12.11,4.38,跑輸指數,13.4765,16.3124,-6.95,-23.13,-20.23,1571305,1716090.0,0.92,正常量能,77.28,跑輸觀望,2026-07-31 23:33:32,SPY
IMTX,8.66,-4.63,-12.08,-21.2,-17.13,1.1,0.17,4.22,9.93,-5.73,-12.25,-25.42,跑輸指數,9.3652,9.7971,-7.53,-11.61,-15.59,206813,414376.0,0.5,縮量回踩,44.54,跑輸觀望,2026-07-31 23:33:32,SPY
KTOS,46.6,-1.58,-12.14,-26.09,-41.23,1.1,0.17,4.22,9.93,-2.68,-12.31,-30.31,跑輸指數,48.243,52.7926,-3.41,-11.73,-12.96,2270930,3470976.0,0.65,量價背馳,67.12,跑輸觀望,2026-07-31 23:33:32,SPY
CORZ,20.72,-8.92,-12.61,3.6,29.58,1.1,0.17,4.22,9.93,-10.02,-12.78,-0.62,跑輸指數,22.1712,25.0167,-6.55,-17.18,-13.7,11868200,12262855.0,0.97,正常量能,117.86,跑輸觀望,2026-07-31 23:33:23,SPY
KALU,159.68,-2.14,-13.19,-5.91,34.72,1.1,0.17,4.22,9.93,-3.24,-13.36,-10.13,跑輸指數,162.8165,174.0108,-1.93,-8.24,-11.21,176936,273222.0,0.65,縮量回踩,65.94,跑輸觀望,2026-07-31 23:33:32,SPY
CACC,568.91,-0.9,-13.24,12.68,25.33,1.1,0.17,4.22,9.93,-2.0,-13.41,8.46,跑輸指數,606.1615,588.7446,-6.15,-3.37,-13.43,85803,137930.0,0.62,量價背馳,30.09,跑輸觀望,2026-07-31 23:33:12,SPY
AVBP,29.82,-6.02,-13.57,-4.08,43.37,1.1,0.17,4.22,9.93,-7.12,-13.74,-8.3,跑輸指數,31.768,31.2671,-6.13,-4.63,-13.54,419212,526076.0,0.8,正常量能,67.79,跑輸觀望,2026-07-31 23:33:12,SPY
ELE,15.67,-0.19,-13.71,-7.87,-0.4,1.1,0.17,4.22,9.93,-1.29,-13.88,-12.09,跑輸指數,15.6415,16.0972,0.18,-2.65,-7.55,143256,272733.0,0.53,縮量回踩,62.75,跑輸觀望,2026-07-31 23:33:23,SPY
ARHS,7.41,-6.32,-13.74,0.14,-31.56,1.1,0.17,4.22,9.93,-7.42,-13.91,-4.08,跑輸指數,7.729,7.353,-4.13,0.78,-9.08,996488,969399.0,1.03,正常量能,54.93,跑輸觀望,2026-07-31 23:33:12,SPY
FLYW,16.01,0.76,-13.74,18.5,15.18,1.1,0.17,4.22,9.93,-0.34,-13.91,14.28,跑輸指數,17.3358,16.4519,-7.65,-2.69,-14.75,2576280,1926179.0,1.34,正常量能,44.33,跑輸觀望,2026-07-31 23:33:23,SPY
ATEX,93.02,-1.04,-14.03,92.51,318.44,1.1,0.17,4.22,9.93,-2.14,-14.2,88.29,跑輸指數,99.726,85.2877,-6.72,9.07,-12.95,252203,365045.0,0.69,縮量回踩,70.2,跑輸觀望,2026-07-31 23:33:12,SPY
DBVT,13.5,-0.95,-14.18,-35.71,-29.13,1.1,0.17,4.22,9.93,-2.05,-14.35,-39.93,跑輸指數,14.89,16.1767,-9.34,-16.55,-22.19,351218,298751.0,1.18,正常量能,56.6,跑輸觀望,2026-07-31 23:33:23,SPY
BELFB,271.97,-0.3,-14.47,-1.38,57.55,1.1,0.17,4.22,9.93,-1.4,-14.64,-5.6,跑輸指數,267.9951,279.2989,1.48,-2.62,-4.88,421512,301396.0,1.4,正常量能,71.44,跑輸觀望,2026-07-31 23:33:12,SPY
BTSG,59.71,-18.1,-14.52,24.47,55.49,1.1,0.17,4.22,9.93,-19.2,-14.69,20.25,跑輸指數,70.1305,66.0004,-14.86,-9.53,-18.1,7691045,4639387.0,1.66,正常量能,76.41,跑輸觀望,2026-07-31 23:33:12,SPY
DNUT,3.18,0.95,-14.52,-19.29,-22.06,1.1,0.17,4.22,9.93,-0.15,-14.69,-23.51,跑輸指數,3.2965,3.4726,-3.53,-8.43,-8.62,1943533,2505987.0,0.78,正常量能,35.8,跑輸觀望,2026-07-31 23:33:23,SPY
CMPS,11.35,0.8,-14.6,25.28,73.28,1.1,0.17,4.22,9.93,-0.3,-14.77,21.06,跑輸指數,12.3195,12.4547,-7.87,-8.87,-18.73,1981238,4422552.0,0.45,縮量回踩,59.69,跑輸觀望,2026-07-31 23:33:23,SPY
CAMT,132.46,-10.37,-14.81,-30.98,14.68,1.1,0.17,4.22,9.93,-11.47,-14.98,-35.2,跑輸指數,144.1775,160.9506,-8.13,-17.7,-15.52,472385,504729.0,0.94,正常量能,80.4,跑輸觀望,2026-07-31 23:33:12,SPY
GEMI,3.9,-9.09,-14.85,-12.16,-62.36,1.1,0.17,4.22,9.93,-10.19,-15.02,-16.38,跑輸指數,4.3403,4.5326,-10.14,-13.96,-18.24,1910701,1041750.0,1.83,正常量能,72.99,跑輸觀望,2026-07-31 23:33:32,SPY
IREN,36.8,-0.73,-15.05,-19.14,-13.82,1.1,0.17,4.22,9.93,-1.83,-15.22,-23.36,跑輸指數,38.445,49.1052,-4.28,-25.06,-16.19,63471543,47441632.0,1.34,正常量能,167.0,跑輸觀望,2026-07-31 23:33:32,SPY
CBIO,14.47,-11.23,-15.28,-35.32,30.6,1.1,0.17,4.22,9.93,-12.33,-15.45,-39.54,跑輸指數,15.9955,17.4702,-9.54,-17.17,-16.55,291144,412577.0,0.71,正常量能,80.03,跑輸觀望,2026-07-31 23:33:12,SPY
HNRG,14.22,-6.69,-15.31,-8.44,-26.55,1.1,0.17,4.22,9.93,-7.79,-15.48,-12.66,跑輸指數,15.782,16.9616,-9.9,-16.16,-17.52,759241,704577.0,1.08,正常量能,58.91,跑輸觀望,2026-07-31 23:33:32,SPY
HYMC,19.53,-3.41,-15.34,-46.43,-19.96,1.1,0.17,4.22,9.93,-4.51,-15.51,-50.65,跑輸指數,20.5512,24.7554,-4.97,-21.11,-16.86,1039658,1496808.0,0.69,縮量回踩,85.46,跑輸觀望,2026-07-31 23:33:32,SPY
IMMX,8.32,-2.35,-15.36,-6.83,53.22,1.1,0.17,4.22,9.93,-3.45,-15.53,-11.05,跑輸指數,9.749,9.2969,-14.66,-10.51,-30.78,1584918,1824551.0,0.87,正常量能,97.88,跑輸觀望,2026-07-31 23:33:32,SPY
CNCK,1.8,-33.82,-15.49,1.69,-32.58,1.1,0.17,4.22,9.93,-34.92,-15.66,-2.53,跑輸指數,2.5775,2.1982,-30.16,-18.11,-37.93,148672,61244.0,2.43,正常量能,95.11,跑輸觀望,2026-07-31 23:33:23,SPY
ASTE,50.66,-10.18,-15.74,-21.88,14.06,1.1,0.17,4.22,9.93,-11.28,-15.91,-26.1,跑輸指數,55.167,54.2216,-8.17,-6.57,-13.74,214626,178866.0,1.2,正常量能,36.98,跑輸觀望,2026-07-31 23:33:12,SPY
EZPW,29.77,0.78,-16.21,-9.18,48.4,1.1,0.17,4.22,9.93,-0.32,-16.38,-13.4,跑輸指數,31.906,32.1754,-6.69,-7.48,-16.0,595328,892136.0,0.67,量價背馳,55.12,跑輸觀望,2026-07-31 23:33:23,SPY
CRWV,71.77,-0.15,-16.24,-35.69,-9.52,1.1,0.17,4.22,9.93,-1.25,-16.41,-39.91,跑輸指數,77.895,93.7514,-7.86,-23.45,-20.26,25394767,25290563.0,1.0,正常量能,116.18,跑輸觀望,2026-07-31 23:33:23,SPY
KURA,9.01,-13.28,-16.42,2.04,-12.82,1.1,0.17,4.22,9.93,-14.38,-16.59,-2.18,跑輸指數,10.6785,10.2024,-15.62,-11.69,-25.66,1146714,1384231.0,0.83,正常量能,59.64,跑輸觀望,2026-07-31 23:33:32,SPY
CAI,15.67,0.97,-16.43,-17.53,-41.92,1.1,0.17,4.22,9.93,-0.13,-16.6,-21.75,跑輸指數,16.4155,16.8836,-4.54,-7.19,-12.31,3511207,3556010.0,0.99,正常量能,42.4,跑輸觀望,2026-07-31 23:33:12,SPY
KOPN,3.52,-1.68,-16.59,-21.08,41.37,1.1,0.17,4.22,9.93,-2.78,-16.76,-25.3,跑輸指數,3.7715,4.4974,-6.67,-21.73,-16.78,3113717,4089476.0,0.76,正常量能,116.51,跑輸觀望,2026-07-31 23:33:32,SPY
IHRT,3.59,1.41,-17.47,-39.87,-13.49,1.1,0.17,4.22,9.93,0.31,-17.64,-44.09,跑輸指數,3.813,4.053,-5.85,-11.42,-14.93,644963,606618.0,1.06,正常量能,43.44,跑輸觀望,2026-07-31 23:33:32,SPY
ALGT,98.08,0.0,-17.69,29.67,11.44,1.1,0.17,4.22,9.93,-1.1,-17.86,25.45,跑輸指數,103.6895,98.4986,-5.41,-0.42,-15.17,362425,451976.0,0.8,正常量能,52.21,跑輸觀望,2026-07-31 23:33:12,SPY
BBCP,9.73,-7.6,-17.89,22.85,40.61,1.1,0.17,4.22,9.93,-8.7,-18.06,18.63,跑輸指數,10.549,10.1552,-7.76,-4.19,-13.13,153003,190520.0,0.8,正常量能,35.1,跑輸觀望,2026-07-31 23:33:12,SPY
HIVE,2.83,-4.39,-18.21,17.43,3.66,1.1,0.17,4.22,9.93,-5.49,-18.38,13.21,跑輸指數,3.081,3.6666,-8.15,-22.82,-16.27,22768822,15839341.0,1.44,正常量能,104.13,跑輸觀望,2026-07-31 23:33:32,SPY
BMM,5.16,-3.37,-18.23,-29.22,14.16,1.1,0.17,4.22,9.93,-4.47,-18.4,-33.44,跑輸指數,5.7683,6.3915,-10.54,-19.27,-22.52,61182,120134.0,0.51,縮量回踩,63.94,跑輸觀望,2026-07-31 23:33:12,SPY
ANAB,53.36,-1.46,-18.45,-18.82,78.06,1.1,0.17,4.22,9.93,-2.56,-18.62,-23.04,跑輸指數,58.0117,57.7223,-8.02,-7.56,-23.56,444388,779759.0,0.57,縮量回踩,94.95,跑輸觀望,2026-07-31 23:33:12,SPY
GLXY,21.01,-7.36,-18.75,-23.43,-15.11,1.1,0.17,4.22,9.93,-8.46,-18.92,-27.65,跑輸指數,23.3175,27.2892,-9.9,-23.01,-17.32,5299553,5977678.0,0.89,正常量能,109.74,跑輸觀望,2026-07-31 23:33:32,SPY
CCXI,13.86,1.32,-18.76,35.62,35.09,1.1,0.17,4.22,9.93,0.22,-18.93,31.4,跑輸指數,14.841,12.8258,-6.61,8.06,-19.51,989346,3280262.0,0.3,縮量回踩,86.79,跑輸觀望,2026-07-31 23:33:12,SPY
AGIO,30.02,-17.44,-19.04,7.21,10.45,1.1,0.17,4.22,9.93,-18.54,-19.21,2.99,跑輸指數,38.185,34.1918,-21.38,-12.2,-31.79,2099928,1243236.0,1.69,正常量能,83.21,跑輸觀望,2026-07-31 23:33:12,SPY
HTLD,12.23,-14.36,-19.33,-8.47,34.11,1.1,0.17,4.22,9.93,-15.46,-19.5,-12.69,跑輸指數,14.4655,14.8869,-15.45,-17.85,-20.53,838566,650298.0,1.29,正常量能,37.03,跑輸觀望,2026-07-31 23:33:32,SPY
CVLT,117.8,-17.22,-19.87,19.13,-5.14,1.1,0.17,4.22,9.93,-18.32,-20.04,14.91,跑輸指數,141.7295,131.5016,-16.88,-10.42,-23.37,832965,738888.0,1.13,正常量能,78.94,跑輸觀望,2026-07-31 23:33:23,SPY
LGN,63.93,-9.7,-20.09,-26.48,43.08,1.1,0.17,4.22,9.93,-10.8,-20.26,-30.7,跑輸指數,68.8465,77.9048,-7.14,-17.94,-17.81,1335537,1551567.0,0.86,正常量能,98.83,跑輸觀望,2026-07-31 23:33:32,SPY
CRDO,206.99,-2.89,-20.11,18.95,44.53,1.1,0.17,4.22,9.93,-3.99,-20.28,14.73,跑輸指數,225.2165,233.8443,-8.09,-11.48,-22.08,6407683,6064144.0,1.06,正常量能,103.93,跑輸觀望,2026-07-31 23:33:23,SPY
HOOD,86.56,-8.8,-20.33,18.75,-24.87,1.1,0.17,4.22,9.93,-9.9,-20.5,14.53,跑輸指數,103.6955,96.636,-16.52,-10.43,-26.36,22775741,21397687.0,1.06,正常量能,59.7,跑輸觀望,2026-07-31 23:33:32,SPY
ELVR,52.56,-3.47,-20.75,-46.37,-0.44,1.1,0.17,4.22,9.93,-4.57,-20.92,-50.59,跑輸指數,59.042,72.429,-10.98,-27.43,-25.12,60470,54388.0,1.11,正常量能,58.28,跑輸觀望,2026-07-31 23:33:23,SPY
BELFA,223.13,-4.3,-20.76,-8.32,46.07,1.1,0.17,4.22,9.93,-5.4,-20.93,-12.54,跑輸指數,225.8932,242.9741,-1.22,-8.17,-7.54,180143,160817.0,1.12,正常量能,64.0,跑輸觀望,2026-07-31 23:33:12,SPY
AVR,7.84,-3.57,-21.13,27.48,59.35,1.1,0.17,4.22,9.93,-4.67,-21.3,23.26,跑輸指數,8.7475,9.1708,-10.37,-14.51,-25.83,1034826,1084491.0,0.95,正常量能,48.21,跑輸觀望,2026-07-31 23:33:12,SPY
FTAI,206.0,-4.62,-21.32,-17.35,-1.74,1.1,0.17,4.22,9.93,-5.72,-21.49,-21.57,跑輸指數,213.7175,238.0396,-3.61,-13.46,-14.71,2729672,1732929.0,1.58,放量突破,66.78,跑輸觀望,2026-07-31 23:33:23,SPY
DIOD,82.32,-5.5,-21.89,-23.17,60.06,1.1,0.17,4.22,9.93,-6.6,-22.06,-27.39,跑輸指數,89.814,100.4992,-8.34,-18.09,-15.69,585683,464244.0,1.26,正常量能,70.26,跑輸觀望,2026-07-31 23:33:23,SPY
AMAT,507.67,-5.33,-22.01,28.85,89.29,1.1,0.17,4.22,9.93,-6.43,-22.18,24.63,跑輸指數,546.626,543.5744,-7.13,-6.61,-15.74,7057569,8440243.0,0.84,正常量能,88.72,跑輸觀望,2026-07-31 23:33:12,SPY
IBRX,7.17,0.99,-22.07,0.99,254.95,1.1,0.17,4.22,9.93,-0.11,-22.24,-3.23,跑輸指數,7.7537,7.678,-7.53,-6.62,-19.53,9293703,9522875.0,0.98,正常量能,67.7,跑輸觀望,2026-07-31 23:33:32,SPY
CLOV,4.17,-3.47,-22.63,51.64,73.03,1.1,0.17,4.22,9.93,-4.57,-22.8,47.42,跑輸指數,4.5553,4.5167,-8.46,-7.68,-17.59,3538113,4647206.0,0.76,正常量能,62.15,跑輸觀望,2026-07-31 23:33:23,SPY
