ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FANG,188.7,-9.13,1.28,13.72,24.61,2.35,8.49,7.1,8.27,-11.48,-7.21,6.62,跑輸指數,194.754,190.3531,-3.11,-0.87,-11.69,3161400,3012430.0,1.05,正常量能,36.96,跑輸觀望,2026-05-09 06:32:34,SPY
CTBI,66.32,0.79,1.19,2.18,18.61,2.35,8.49,7.1,8.27,-1.56,-7.3,-4.92,跑輸指數,65.5225,62.4485,1.22,6.2,-1.07,61800,92480.0,0.67,量價背馳,25.33,跑輸觀望,2026-05-09 06:32:34,SPY
KRNT,16.21,1.69,1.19,13.04,13.04,2.35,8.49,7.1,8.27,-0.66,-7.3,5.94,跑輸指數,15.9705,15.305,1.5,5.91,-1.52,107500,184860.0,0.58,縮量回踩,28.23,跑輸觀望,2026-05-09 06:32:45,SPY
BHF,61.38,-2.03,1.14,-3.69,-4.94,2.35,8.49,7.1,8.27,-4.38,-7.35,-10.79,跑輸指數,62.0385,60.8836,-1.06,0.82,-2.15,503000,491875.0,1.02,正常量能,9.33,跑輸觀望,2026-05-09 06:32:23,SPY
FOX,56.6,-0.58,1.13,-2.48,-13.73,2.35,8.49,7.1,8.27,-2.93,-7.36,-9.58,跑輸指數,57.011,54.596,-0.72,3.67,-3.36,939200,915475.0,1.03,正常量能,20.1,跑輸觀望,2026-05-09 06:32:34,SPY
KRNY,8.16,1.75,1.12,1.5,14.07,2.35,8.49,7.1,8.27,-0.6,-7.37,-5.6,跑輸指數,7.9462,7.6279,2.69,6.98,0.0,424500,303690.0,1.4,正常量能,29.43,跑輸觀望,2026-05-09 06:32:45,SPY
JOUT,51.41,-3.62,1.11,10.37,20.41,2.35,8.49,7.1,8.27,-5.97,-7.38,3.27,跑輸指數,52.0114,48.6171,-1.16,5.74,-3.91,118200,90760.0,1.3,正常量能,40.85,跑輸觀望,2026-05-09 06:32:45,SPY
GRAB,3.72,1.36,1.09,-12.88,-26.77,2.35,8.49,7.1,8.27,-0.99,-7.4,-19.98,跑輸指數,3.8775,3.8182,-4.06,-2.57,-11.64,52321600,57418195.0,0.91,正常量能,35.09,跑輸觀望,2026-05-09 06:32:45,SPY
BKR,63.89,-7.26,1.08,9.21,36.5,2.35,8.49,7.1,8.27,-9.61,-7.41,2.11,跑輸指數,64.5489,62.115,-1.02,2.86,-7.99,7859300,8835175.0,0.89,正常量能,40.05,跑輸觀望,2026-05-09 06:32:23,SPY
LITE,903.8,-4.86,1.08,63.73,134.08,2.35,8.49,7.1,8.27,-7.21,-7.41,56.63,跑輸指數,887.0225,788.2054,1.89,14.67,-9.13,6706200,5699290.0,1.18,正常量能,76.52,跑輸觀望,2026-05-09 06:32:45,SPY
KELYB,15.9,-1.0,1.02,-26.97,83.38,2.35,8.49,7.1,8.27,-3.35,-7.47,-34.07,跑輸指數,16.1225,14.8888,-1.38,6.79,-9.81,2900,6465.0,0.45,縮量回踩,51.68,跑輸觀望,2026-05-09 06:32:45,SPY
CARG,34.745,-6.2,1.0,21.44,-7.72,2.35,8.49,7.1,8.27,-8.55,-7.49,14.34,跑輸指數,36.8787,34.8703,-5.79,-0.36,-8.95,1907500,1041570.0,1.83,正常量能,39.73,跑輸觀望,2026-05-09 06:32:23,SPY
CASS,47.66,0.76,0.97,2.66,18.29,2.35,8.49,7.1,8.27,-1.59,-7.52,-4.44,跑輸指數,47.3785,45.7007,0.59,4.29,-3.31,55500,78550.0,0.71,正常量能,32.37,跑輸觀望,2026-05-09 06:32:23,SPY
ICFI,69.61,-5.11,0.94,-19.88,-18.23,2.35,8.49,7.1,8.27,-7.46,-7.55,-26.98,跑輸指數,70.4755,70.1014,-1.23,-0.7,-6.6,870200,500775.0,1.74,正常量能,43.38,跑輸觀望,2026-05-09 06:32:45,SPY
ABUS,4.34,0.46,0.93,13.02,-9.01,2.35,8.49,7.1,8.27,-1.89,-7.56,5.92,跑輸指數,4.3745,4.427,-0.79,-1.97,-8.05,752800,1921420.0,0.39,縮量回踩,40.58,跑輸觀望,2026-05-09 06:32:23,SPY
APLS,41.03,0.17,0.93,74.67,58.66,2.35,8.49,7.1,8.27,-2.18,-7.56,67.57,跑輸指數,40.9427,31.1313,0.21,31.8,-0.22,7067400,3905425.0,1.81,放量突破,1.91,跑輸觀望,2026-05-09 06:32:23,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,2.35,8.49,7.1,8.27,-2.07,-7.74,73.07,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-09 06:32:34,SPY
HWC,68.76,2.37,0.72,-6.89,7.48,2.35,8.49,7.1,8.27,0.02,-7.77,-13.99,跑輸指數,67.67,65.32,1.61,5.27,-0.85,1140500,809915.0,1.41,正常量能,22.65,跑輸觀望,2026-05-09 06:32:45,SPY
MCW,7.04,-0.14,0.72,14.66,26.62,2.35,8.49,7.1,8.27,-2.49,-7.77,7.56,跑輸指數,7.031,7.0114,0.13,0.41,-0.56,4197500,1973220.0,2.13,正常量能,4.28,跑輸觀望,2026-05-09 06:32:49,SPY
CHRW,171.39,-3.33,0.7,-14.26,5.04,2.35,8.49,7.1,8.27,-5.68,-7.79,-21.36,跑輸指數,177.1855,174.6511,-3.27,-1.87,-9.04,1060800,2157945.0,0.49,量價背馳,50.41,跑輸觀望,2026-05-09 06:32:34,SPY
GRFS,8.1,-1.58,0.62,-12.72,-12.34,2.35,8.49,7.1,8.27,-3.93,-7.87,-19.82,跑輸指數,8.2935,8.1952,-2.33,-1.16,-7.43,682800,725055.0,0.94,正常量能,35.18,跑輸觀望,2026-05-09 06:32:45,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,2.35,8.49,7.1,8.27,-2.14,-8.07,-5.7,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-09 06:32:34,SPY
CSGS,80.38,-0.02,0.39,0.83,5.16,2.35,8.49,7.1,8.27,-2.37,-8.1,-6.27,跑輸指數,80.3205,80.0188,0.07,0.45,-0.04,347700,315115.0,1.1,正常量能,1.22,跑輸觀望,2026-05-09 06:32:34,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,2.35,8.49,7.1,8.27,-1.74,-8.13,-5.41,跑輸指數,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,跑輸觀望,2026-05-09 06:32:45,SPY
KMB,98.31,0.66,0.36,-4.61,-1.85,2.35,8.49,7.1,8.27,-1.69,-8.13,-11.71,跑輸指數,97.6925,98.9779,0.63,-0.67,-1.26,3180800,4422280.0,0.72,正常量能,21.15,跑輸觀望,2026-05-09 06:32:45,SPY
FOXA,62.94,-0.65,0.29,-2.36,-14.25,2.35,8.49,7.1,8.27,-3.0,-8.2,-9.46,跑輸指數,63.5165,60.5188,-0.91,4.0,-4.0,4250100,2555160.0,1.66,放量突破,20.52,跑輸觀望,2026-05-09 06:32:34,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,2.35,8.49,7.1,8.27,-2.29,-8.23,61.77,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-09 06:32:23,SPY
CWBC,23.99,1.43,0.25,-5.12,9.86,2.35,8.49,7.1,8.27,-0.92,-8.24,-12.22,跑輸指數,23.8828,23.2739,0.45,3.08,-0.86,191600,244830.0,0.78,正常量能,14.76,跑輸觀望,2026-05-09 06:32:34,SPY
CPB,20.84,0.53,0.24,-26.43,-22.3,2.35,8.49,7.1,8.27,-1.82,-8.25,-33.53,跑輸指數,20.734,21.6418,0.51,-3.71,-1.98,6422100,7340620.0,0.87,正常量能,21.45,跑輸觀望,2026-05-09 06:32:34,SPY
DMII,10.01,-0.1,0.2,0.2,1.11,2.35,8.49,7.1,8.27,-2.45,-8.29,-6.9,跑輸指數,10.0103,9.9869,-0.0,0.23,-0.1,75300,235620.0,0.32,縮量回踩,1.02,跑輸觀望,2026-05-09 06:32:34,SPY
FCBC,43.52,0.81,0.16,6.18,36.85,2.35,8.49,7.1,8.27,-1.54,-8.33,-0.92,跑輸指數,42.9375,41.664,1.36,4.45,-0.5,64900,75735.0,0.86,正常量能,21.11,跑輸觀望,2026-05-09 06:32:34,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,2.35,8.49,7.1,8.27,-2.23,-8.37,21.69,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-09 06:32:45,SPY
GLPG,28.59,2.11,0.11,-14.3,-13.28,2.35,8.49,7.1,8.27,-0.24,-8.38,-21.4,跑輸指數,28.5955,30.2262,-0.02,-5.41,-2.36,88691,142350.0,0.62,量價背馳,24.04,跑輸觀望,2026-05-09 06:32:45,SPY
ALOY,9.89,0.41,0.1,-7.91,2.33,2.35,8.49,7.1,8.27,-1.94,-8.39,-15.01,跑輸指數,10.112,12.0645,-2.2,-18.02,-23.04,1247100,1711280.0,0.73,正常量能,110.3,跑輸觀望,2026-05-09 06:32:23,SPY
AEBI,11.51,-1.37,0.09,-26.14,-8.43,2.35,8.49,7.1,8.27,-3.72,-8.4,-33.24,跑輸指數,11.6515,11.6924,-1.21,-1.56,-6.73,207300,273155.0,0.76,正常量能,55.8,跑輸觀望,2026-05-09 06:32:23,SPY
MAR,353.18,-0.5,0.07,6.19,12.91,2.35,8.49,7.1,8.27,-2.85,-8.42,-0.91,跑輸指數,362.135,342.5686,-2.47,3.1,-6.74,1068000,1413840.0,0.76,正常量能,28.03,跑輸觀望,2026-05-09 06:32:49,SPY
JCAP,19.96,-4.36,0.05,-7.97,-8.6,2.35,8.49,7.1,8.27,-6.71,-8.44,-15.07,跑輸指數,20.5725,20.1513,-2.98,-0.95,-6.2,224700,255520.0,0.88,正常量能,28.84,跑輸觀望,2026-05-09 06:32:45,SPY
AMAL,42.07,2.19,0.02,2.42,32.83,2.35,8.49,7.1,8.27,-0.16,-8.47,-4.68,跑輸指數,41.5513,39.7653,1.25,5.8,-3.1,133300,148225.0,0.9,正常量能,29.67,跑輸觀望,2026-05-09 06:32:23,SPY
FMBH,43.94,1.17,0.02,-0.88,14.41,2.35,8.49,7.1,8.27,-1.18,-8.47,-7.98,跑輸指數,43.3125,41.821,1.45,5.07,0.0,73300,89550.0,0.82,正常量能,20.6,跑輸觀望,2026-05-09 06:32:34,SPY
CCXI,10.2,-0.2,0.0,-0.58,-0.58,2.35,8.49,7.1,8.27,-2.55,-8.49,-7.68,跑輸指數,10.2165,10.1828,-0.16,0.17,-0.87,200,25065.0,0.01,縮量回踩,5.26,跑輸觀望,2026-05-09 06:32:23,SPY
MCTA,29.355,0.0,0.0,0.0,0.0,2.35,8.49,7.1,8.27,-2.35,-8.49,-7.1,跑輸指數,29.355,29.355,0.0,0.0,0.0,0,0.0,1.0,正常量能,0.0,跑輸觀望,2026-05-09 06:32:49,SPY
CVGW,27.47,-2.28,-0.04,8.8,28.07,2.35,8.49,7.1,8.27,-4.63,-8.53,1.7,跑輸指數,27.6239,26.465,-0.56,3.8,-3.68,346300,373470.0,0.93,正常量能,22.5,跑輸觀望,2026-05-09 06:32:34,SPY
IMNM,22.44,-1.28,-0.09,-9.81,7.78,2.35,8.49,7.1,8.27,-3.63,-8.58,-16.91,跑輸指數,23.2695,21.9922,-3.56,2.04,-8.89,625700,821230.0,0.76,正常量能,40.73,跑輸觀望,2026-05-09 06:32:45,SPY
EXPE,229.98,-8.68,-0.12,-2.69,-18.54,2.35,8.49,7.1,8.27,-11.03,-8.61,-9.79,跑輸指數,252.1345,239.6439,-8.79,-4.03,-16.0,4188900,1692510.0,2.47,正常量能,56.24,跑輸觀望,2026-05-09 06:32:34,SPY
ERIC,11.88,1.02,-0.17,8.02,26.89,2.35,8.49,7.1,8.27,-1.33,-8.66,0.92,跑輸指數,11.671,11.4742,1.79,3.54,-2.3,4866200,11362815.0,0.43,量價背馳,37.09,跑輸觀望,2026-05-09 06:32:34,SPY
CTKB,4.61,-0.22,-0.22,3.13,-6.3,2.35,8.49,7.1,8.27,-2.57,-8.71,-3.97,跑輸指數,4.6095,4.4894,0.01,2.69,-6.68,1361800,644225.0,2.11,正常量能,48.09,跑輸觀望,2026-05-09 06:32:34,SPY
BUSE,26.61,0.0,-0.28,-1.45,13.59,2.35,8.49,7.1,8.27,-2.35,-8.77,-8.55,跑輸指數,26.3687,25.562,0.91,4.1,-0.45,451700,515920.0,0.88,正常量能,21.79,跑輸觀望,2026-05-09 06:32:23,SPY
CHDN,88.13,-10.66,-0.38,-5.79,-21.28,2.35,8.49,7.1,8.27,-13.01,-8.87,-12.89,跑輸指數,94.269,90.2028,-6.51,-2.3,-13.22,791800,1153780.0,0.69,縮量回踩,53.59,跑輸觀望,2026-05-09 06:32:23,SPY
CRON,2.54,-3.79,-0.39,-3.79,-5.93,2.35,8.49,7.1,8.27,-6.14,-8.88,-10.89,跑輸指數,2.6525,2.5862,-4.24,-1.79,-9.29,1215600,2055785.0,0.59,縮量回踩,43.36,跑輸觀望,2026-05-09 06:32:34,SPY
CCNE,31.18,1.63,-0.42,7.62,21.92,2.35,8.49,7.1,8.27,-0.72,-8.91,0.52,跑輸指數,30.673,29.339,1.65,6.27,-0.54,87200,126755.0,0.69,量價背馳,25.6,跑輸觀望,2026-05-09 06:32:23,SPY
CNTA,39.59,0.05,-0.43,68.54,67.12,2.35,8.49,7.1,8.27,-2.3,-8.92,61.44,跑輸指數,39.5455,34.2252,0.11,15.68,-0.28,682400,2146380.0,0.32,縮量回踩,3.04,跑輸觀望,2026-05-09 06:32:34,SPY
FFIC,15.99,-0.93,-0.62,-2.34,8.63,2.35,8.49,7.1,8.27,-3.28,-9.11,-9.44,跑輸指數,16.049,15.475,-0.37,3.33,-2.26,202100,208325.0,0.97,正常量能,26.61,跑輸觀望,2026-05-09 06:32:34,SPY
EEFT,68.83,-7.0,-0.64,-8.25,-7.11,2.35,8.49,7.1,8.27,-9.35,-9.13,-15.35,跑輸指數,73.5045,70.9674,-6.36,-3.01,-13.29,596900,727320.0,0.82,正常量能,42.02,跑輸觀望,2026-05-09 06:32:34,SPY
FBNC,58.86,1.85,-0.74,-5.01,16.12,2.35,8.49,7.1,8.27,-0.5,-9.23,-12.11,跑輸指數,58.656,56.7475,0.35,3.72,-2.03,137200,194330.0,0.71,正常量能,27.39,跑輸觀望,2026-05-09 06:32:34,SPY
CRVS,15.55,0.58,-0.77,-24.0,112.43,2.35,8.49,7.1,8.27,-1.77,-9.26,-31.1,跑輸指數,15.693,15.4373,-0.91,0.73,-12.89,980500,1365245.0,0.72,正常量能,88.95,跑輸觀望,2026-05-09 06:32:34,SPY
HSAI,21.6,-1.86,-0.78,-16.92,-10.3,2.35,8.49,7.1,8.27,-4.21,-9.27,-24.02,跑輸指數,22.393,22.6294,-3.54,-4.55,-11.98,1297400,1619450.0,0.8,正常量能,57.15,跑輸觀望,2026-05-09 06:32:45,SPY
JOYY,58.88,0.05,-0.8,-4.5,-6.93,2.35,8.49,7.1,8.27,-2.3,-9.29,-11.6,跑輸指數,59.3999,58.6437,-0.88,0.4,-4.47,168600,272125.0,0.62,縮量回踩,27.34,跑輸觀望,2026-05-09 06:32:45,SPY
CBNK,31.55,-0.19,-0.91,-3.49,12.93,2.35,8.49,7.1,8.27,-2.54,-9.4,-10.59,跑輸指數,31.587,30.4014,-0.12,3.78,-3.34,31300,62155.0,0.5,量價背馳,28.49,跑輸觀望,2026-05-09 06:32:23,SPY
FIVE,223.13,-3.21,-0.91,10.13,15.34,2.35,8.49,7.1,8.27,-5.56,-9.4,3.03,跑輸指數,231.021,226.5462,-3.42,-1.51,-9.92,970400,1039300.0,0.93,正常量能,43.64,跑輸觀望,2026-05-09 06:32:34,SPY
FELE,99.34,0.18,-0.92,-7.38,2.97,2.35,8.49,7.1,8.27,-2.17,-9.41,-14.48,跑輸指數,100.6848,96.8767,-1.34,2.54,-3.75,221700,358035.0,0.62,縮量回踩,24.65,跑輸觀望,2026-05-09 06:32:34,SPY
HBCP,64.43,2.35,-0.92,3.22,13.28,2.35,8.49,7.1,8.27,0.0,-9.41,-3.88,跑輸指數,63.3284,61.4246,1.74,4.89,-1.48,69200,100145.0,0.69,縮量回踩,20.84,跑輸觀望,2026-05-09 06:32:45,SPY
HBT,28.4,1.25,-0.94,-3.01,11.33,2.35,8.49,7.1,8.27,-1.1,-9.43,-10.11,跑輸指數,28.157,27.3934,0.86,3.67,-1.29,79000,76010.0,1.04,正常量能,21.73,跑輸觀望,2026-05-09 06:32:45,SPY
IONS,75.71,0.57,-0.94,-12.47,-4.97,2.35,8.49,7.1,8.27,-1.78,-9.43,-19.57,跑輸指數,74.975,74.596,0.98,1.49,-1.48,1656200,1839430.0,0.9,正常量能,23.25,跑輸觀望,2026-05-09 06:32:45,SPY
DOX,63.75,-1.47,-0.99,-12.31,-19.77,2.35,8.49,7.1,8.27,-3.82,-9.48,-19.41,跑輸指數,65.2285,65.6185,-2.27,-2.85,-5.74,1040500,863795.0,1.2,正常量能,22.38,跑輸觀望,2026-05-09 06:32:34,SPY
ISRG,450.06,-1.69,-1.07,-7.8,-19.92,2.35,8.49,7.1,8.27,-4.04,-9.56,-14.9,跑輸指數,462.462,470.0964,-2.68,-4.26,-6.94,2401700,2320910.0,1.03,正常量能,35.86,跑輸觀望,2026-05-09 06:32:45,SPY
DSGR,27.4,-0.51,-1.08,-11.21,-2.28,2.35,8.49,7.1,8.27,-2.86,-9.57,-18.31,跑輸指數,27.2935,26.2534,0.39,4.37,-2.18,107100,86340.0,1.24,正常量能,20.27,跑輸觀望,2026-05-09 06:32:34,SPY
LOPE,166.09,1.64,-1.13,-2.14,0.42,2.35,8.49,7.1,8.27,-0.71,-9.62,-9.24,跑輸指數,168.347,167.1992,-1.34,-0.66,-5.05,286900,259940.0,1.1,正常量能,28.71,跑輸觀望,2026-05-09 06:32:49,SPY
GABC,43.59,1.1,-1.2,-0.36,13.71,2.35,8.49,7.1,8.27,-1.25,-9.69,-7.46,跑輸指數,43.2432,41.9274,0.8,3.97,-0.57,73500,110075.0,0.67,縮量回踩,17.62,跑輸觀望,2026-05-09 06:32:45,SPY
HYMC,38.44,-0.75,-1.36,11.13,57.54,2.35,8.49,7.1,8.27,-3.1,-9.85,4.03,跑輸指數,38.9012,38.6136,-1.19,-0.45,-12.97,1602400,1972300.0,0.81,正常量能,93.02,跑輸觀望,2026-05-09 06:32:45,SPY
FER,70.42,2.09,-1.47,-1.14,9.09,2.35,8.49,7.1,8.27,-0.26,-9.96,-8.24,跑輸指數,69.929,67.6714,0.7,4.06,-2.57,1669400,1392160.0,1.2,正常量能,26.38,跑輸觀望,2026-05-09 06:32:34,SPY
FULT,21.5,-0.56,-1.47,-4.6,11.47,2.35,8.49,7.1,8.27,-2.91,-9.96,-11.7,跑輸指數,21.6805,20.7463,-0.83,3.63,-2.8,1348500,1882900.0,0.72,正常量能,23.09,跑輸觀望,2026-05-09 06:32:45,SPY
KRUS,57.3,2.12,-1.48,-27.73,5.66,2.35,8.49,7.1,8.27,-0.23,-9.97,-34.83,跑輸指數,57.015,60.768,0.5,-5.71,-6.13,144100,310805.0,0.46,量價背馳,53.79,跑輸觀望,2026-05-09 06:32:45,SPY
CINF,161.5,-0.34,-1.49,-5.91,0.6,2.35,8.49,7.1,8.27,-2.69,-9.98,-13.01,跑輸指數,163.748,162.2451,-1.37,-0.46,-3.97,664400,752865.0,0.88,正常量能,16.31,跑輸觀望,2026-05-09 06:32:34,SPY
EVGO,1.97,-9.22,-1.5,-39.01,-36.04,2.35,8.49,7.1,8.27,-11.57,-9.99,-46.11,跑輸指數,2.102,2.073,-6.28,-4.97,-13.22,4191900,3747255.0,1.12,正常量能,56.54,跑輸觀望,2026-05-09 06:32:34,SPY
CWST,85.44,-1.6,-1.53,-18.36,-13.39,2.35,8.49,7.1,8.27,-3.95,-10.02,-25.46,跑輸指數,82.145,84.4486,4.01,1.17,-1.6,478600,859650.0,0.56,縮量回踩,50.5,跑輸觀望,2026-05-09 06:32:34,SPY
ARHS,6.505,-14.18,-1.59,-38.51,-39.91,2.35,8.49,7.1,8.27,-16.53,-10.08,-45.61,跑輸指數,7.3955,7.1037,-12.04,-8.43,-19.29,1953900,1317695.0,1.48,正常量能,62.14,跑輸觀望,2026-05-09 06:32:23,SPY
LI,18.0,2.45,-1.59,-5.11,4.35,2.35,8.49,7.1,8.27,0.1,-10.08,-12.21,跑輸指數,18.1545,17.9184,-0.85,0.46,-4.15,2649500,2527420.0,1.05,正常量能,23.94,跑輸觀望,2026-05-09 06:32:45,SPY
CALM,76.09,-0.21,-1.65,-7.38,-1.74,2.35,8.49,7.1,8.27,-2.56,-10.14,-14.48,跑輸指數,75.9956,79.8458,0.12,-4.7,-1.72,570700,671205.0,0.85,正常量能,25.5,跑輸觀望,2026-05-09 06:32:23,SPY
IGIC,25.31,-0.35,-1.71,3.95,6.32,2.35,8.49,7.1,8.27,-2.7,-10.2,-3.15,跑輸指數,26.0797,24.7009,-2.95,2.47,-6.22,64400,43945.0,1.47,正常量能,31.26,跑輸觀望,2026-05-09 06:32:45,SPY
FITB,49.33,-2.18,-1.77,-9.63,4.33,2.35,8.49,7.1,8.27,-4.53,-10.26,-16.73,跑輸指數,50.183,47.8222,-1.7,3.15,-3.46,4216500,5719770.0,0.74,正常量能,21.52,跑輸觀望,2026-05-09 06:32:34,SPY
LNT,71.76,-3.11,-1.93,8.41,11.12,2.35,8.49,7.1,8.27,-5.46,-10.42,1.31,跑輸指數,72.0967,71.513,-0.47,0.35,-3.11,2582600,2371965.0,1.09,正常量能,17.11,跑輸觀望,2026-05-09 06:32:49,SPY
LIN,493.16,-2.91,-2.01,10.39,15.31,2.35,8.49,7.1,8.27,-5.26,-10.5,3.29,跑輸指數,501.0705,496.3192,-1.58,-0.64,-3.44,1686200,2010725.0,0.84,正常量能,20.63,跑輸觀望,2026-05-09 06:32:45,SPY
BSY,32.76,-2.38,-2.06,-1.06,-13.98,2.35,8.49,7.1,8.27,-4.73,-10.55,-8.16,跑輸指數,33.536,35.4855,-2.31,-7.68,-6.98,2713600,1996845.0,1.36,正常量能,45.17,跑輸觀望,2026-05-09 06:32:23,SPY
GLBE,29.8,-5.28,-2.1,-8.62,-21.29,2.35,8.49,7.1,8.27,-7.63,-10.59,-15.72,跑輸指數,31.9875,32.4912,-6.84,-8.28,-12.12,2218800,1313400.0,1.69,正常量能,53.89,跑輸觀望,2026-05-09 06:32:45,SPY
COST,1008.79,-0.29,-2.11,0.91,18.39,2.35,8.49,7.1,8.27,-2.64,-10.6,-6.19,跑輸指數,1000.1432,997.4962,0.86,1.13,-0.75,1804700,1786920.0,1.01,正常量能,16.2,跑輸觀望,2026-05-09 06:32:34,SPY
BWB,18.52,0.98,-2.22,-7.26,5.65,2.35,8.49,7.1,8.27,-1.37,-10.71,-14.36,跑輸指數,18.547,18.0678,-0.15,2.5,-3.34,70700,65925.0,1.07,正常量能,22.88,跑輸觀望,2026-05-09 06:32:23,SPY
ARGX,782.17,-0.17,-2.29,-3.61,-6.88,2.35,8.49,7.1,8.27,-2.52,-10.78,-10.71,跑輸指數,801.998,756.6914,-2.47,3.37,-7.88,354200,309745.0,1.14,正常量能,29.18,跑輸觀望,2026-05-09 06:32:23,SPY
EGBN,26.38,1.0,-2.3,-4.31,26.62,2.35,8.49,7.1,8.27,-1.35,-10.79,-11.41,跑輸指數,26.6088,25.698,-0.86,2.65,-6.35,175000,272345.0,0.64,量價背馳,25.34,跑輸觀望,2026-05-09 06:32:34,SPY
FCNCA,1951.9301,-1.69,-2.32,-9.58,-9.48,2.35,8.49,7.1,8.27,-4.04,-10.81,-16.68,跑輸指數,1990.592,1926.2942,-1.94,1.33,-5.31,46400,65345.0,0.71,正常量能,24.06,跑輸觀望,2026-05-09 06:32:34,SPY
JANX,14.175,-1.15,-2.44,8.45,3.85,2.35,8.49,7.1,8.27,-3.5,-10.93,1.35,跑輸指數,14.8872,14.365,-4.78,-1.32,-10.68,865900,970010.0,0.89,正常量能,32.84,跑輸觀望,2026-05-09 06:32:45,SPY
MBIN,46.33,-0.58,-2.55,9.35,40.0,2.35,8.49,7.1,8.27,-2.93,-11.04,2.25,跑輸指數,47.757,44.8923,-2.99,3.2,-7.14,149800,172630.0,0.87,正常量能,41.88,跑輸觀望,2026-05-09 06:32:49,SPY
FRME,40.41,-0.02,-2.56,-3.66,8.78,2.35,8.49,7.1,8.27,-2.37,-11.05,-10.76,跑輸指數,40.4325,39.1174,-0.06,3.3,-1.97,249500,332045.0,0.75,正常量能,19.27,跑輸觀望,2026-05-09 06:32:34,SPY
MDGL,510.04,-0.72,-2.72,6.79,-14.12,2.35,8.49,7.1,8.27,-3.07,-11.21,-0.31,跑輸指數,521.666,490.7064,-2.23,3.94,-5.5,379200,276915.0,1.37,正常量能,37.1,跑輸觀望,2026-05-09 06:32:49,SPY
ASO,54.11,0.52,-2.82,-8.23,4.05,2.35,8.49,7.1,8.27,-1.83,-11.31,-15.33,跑輸指數,55.9265,56.1117,-3.25,-3.57,-8.43,1036400,1079130.0,0.96,正常量能,34.86,跑輸觀望,2026-05-09 06:32:23,SPY
HBAN,16.12,-3.07,-2.83,-15.5,-6.84,2.35,8.49,7.1,8.27,-5.42,-11.32,-22.6,跑輸指數,16.584,16.0938,-2.8,0.16,-5.51,26015400,21499420.0,1.21,正常量能,24.56,跑輸觀望,2026-05-09 06:32:45,SPY
BHRB,63.82,-1.27,-2.98,-7.7,4.16,2.35,8.49,7.1,8.27,-3.62,-11.47,-14.8,跑輸指數,64.5125,63.5218,-1.07,0.47,-3.67,80000,141505.0,0.57,量價背馳,17.71,跑輸觀望,2026-05-09 06:32:23,SPY
META,609.63,0.14,-2.99,-7.76,-6.19,2.35,8.49,7.1,8.27,-2.21,-11.48,-14.86,跑輸指數,648.855,626.4281,-6.05,-2.68,-11.46,13522600,15960600.0,0.85,正常量能,40.38,跑輸觀望,2026-05-09 06:32:49,SPY
CAC,49.3,0.94,-3.05,-0.84,16.61,2.35,8.49,7.1,8.27,-1.41,-11.54,-7.94,跑輸指數,49.56,47.7869,-0.52,3.17,-3.71,90700,97595.0,0.93,正常量能,29.02,跑輸觀望,2026-05-09 06:32:23,SPY
ALNT,66.69,-12.57,-3.1,1.49,20.05,2.35,8.49,7.1,8.27,-14.92,-11.59,-5.61,跑輸指數,72.9745,67.1227,-8.61,-0.64,-14.5,305700,186945.0,1.64,放量突破,66.59,跑輸觀望,2026-05-09 06:32:23,SPY
EVRG,81.78,-1.0,-3.12,7.45,12.85,2.35,8.49,7.1,8.27,-3.35,-11.61,0.35,跑輸指數,81.727,81.9245,0.06,-0.18,-1.28,2963800,1895820.0,1.56,正常量能,18.98,跑輸觀望,2026-05-09 06:32:34,SPY
IIIV,21.14,-9.5,-3.12,0.81,-16.28,2.35,8.49,7.1,8.27,-11.85,-11.61,-6.29,跑輸指數,21.9735,22.399,-3.79,-5.62,-9.5,623400,350470.0,1.78,正常量能,49.96,跑輸觀望,2026-05-09 06:32:45,SPY
APEI,56.3,-3.3,-3.13,25.42,55.74,2.35,8.49,7.1,8.27,-5.65,-11.62,18.32,跑輸指數,57.804,55.0026,-2.6,2.36,-7.49,209100,243485.0,0.86,正常量能,37.92,跑輸觀望,2026-05-09 06:32:23,SPY
