ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EXEL,51.24,-5.23,-7.97,0.27,17.58,0.4,3.41,4.03,14.24,-5.63,-11.38,-3.76,跑輸指數,54.2425,54.1354,-5.54,-5.35,-9.63,1795328,2691081.0,0.67,量價背馳,45.14,跑輸觀望,2026-08-14 22:52:42,SPY
BIDU,103.67,-5.51,-8.11,-27.65,-31.02,0.4,3.41,4.03,14.24,-5.91,-11.52,-31.68,跑輸指數,107.8385,111.7012,-3.87,-7.19,-8.31,2743502,1907240.0,1.44,正常量能,25.17,跑輸觀望,2026-08-14 22:52:30,SPY
AAPL,305.93,-2.28,-8.12,2.68,13.19,0.4,3.41,4.03,14.24,-2.68,-11.53,-1.35,跑輸指數,318.2199,308.9507,-3.86,-0.98,-9.96,26072932,52509607.0,0.5,量價背馳,34.05,跑輸觀望,2026-08-14 22:52:30,SPY
CALM,81.09,-4.69,-8.14,3.95,4.72,0.4,3.41,4.03,14.24,-5.09,-11.55,-0.08,跑輸指數,86.507,83.226,-6.26,-2.57,-13.27,633788,939824.0,0.67,縮量回踩,38.01,跑輸觀望,2026-08-14 22:52:30,SPY
BILI,17.44,-6.94,-8.21,-14.17,-33.86,0.4,3.41,4.03,14.24,-7.34,-11.62,-18.2,跑輸指數,18.227,17.7834,-4.32,-1.93,-9.36,1898102,2068700.0,0.92,正常量能,37.12,跑輸觀望,2026-08-14 22:52:30,SPY
ACHC,30.83,-2.22,-8.27,15.04,115.75,0.4,3.41,4.03,14.24,-2.62,-11.68,11.01,跑輸指數,31.802,29.5204,-3.06,4.44,-13.42,1073223,2497561.0,0.43,量價背馳,77.0,跑輸觀望,2026-08-14 22:52:30,SPY
INNV,10.61,-3.37,-8.38,43.57,104.43,0.4,3.41,4.03,14.24,-3.77,-11.79,39.54,跑輸指數,11.2245,10.5158,-5.47,0.9,-10.39,211228,242906.0,0.87,正常量能,47.36,跑輸觀望,2026-08-14 22:52:52,SPY
HWKN,131.05,0.88,-8.4,-16.2,-9.57,0.4,3.41,4.03,14.24,0.48,-11.81,-20.23,跑輸指數,134.9905,143.6378,-2.92,-8.76,-9.8,89777,165804.0,0.54,量價背馳,36.59,跑輸觀望,2026-08-14 22:52:52,SPY
FLNC,13.14,-0.42,-8.88,-37.25,-42.89,0.4,3.41,4.03,14.24,-0.82,-12.29,-41.28,跑輸指數,13.6842,17.4657,-3.98,-24.77,-16.15,3917226,8092316.0,0.48,縮量回踩,91.18,跑輸觀望,2026-08-14 22:52:42,SPY
ACIW,53.44,-0.43,-8.91,30.76,17.01,0.4,3.41,4.03,14.24,-0.83,-12.32,26.73,跑輸指數,55.9175,52.0848,-4.43,2.6,-11.2,663506,1075470.0,0.62,縮量回踩,36.29,跑輸觀望,2026-08-14 22:52:30,SPY
GTX,29.0,-4.82,-8.92,-7.27,67.93,0.4,3.41,4.03,14.24,-5.22,-12.33,-11.3,跑輸指數,30.5915,32.1382,-5.2,-9.76,-10.38,2131751,2296553.0,0.93,正常量能,43.13,跑輸觀望,2026-08-14 22:52:52,SPY
DHC,8.38,-4.99,-9.01,-2.9,68.98,0.4,3.41,4.03,14.24,-5.39,-12.42,-6.93,跑輸指數,8.898,8.9499,-5.82,-6.37,-13.07,1083145,1925552.0,0.56,量價背馳,43.7,跑輸觀望,2026-08-14 22:52:42,SPY
BTSG,61.71,-1.15,-9.46,5.67,60.7,0.4,3.41,4.03,14.24,-1.55,-12.87,1.64,跑輸指數,65.6097,66.2321,-5.94,-6.83,-15.36,1545458,3148378.0,0.49,量價背馳,81.62,跑輸觀望,2026-08-14 22:52:30,SPY
AMAT,507.18,-5.93,-9.58,15.26,89.1,0.4,3.41,4.03,14.24,-6.33,-12.99,11.23,跑輸指數,524.2875,558.886,-3.26,-9.25,-10.16,12513552,7688808.0,1.63,正常量能,86.23,跑輸觀望,2026-08-14 22:52:30,SPY
BHF,58.68,-5.61,-9.83,-4.26,-9.12,0.4,3.41,4.03,14.24,-6.01,-13.24,-8.29,跑輸指數,62.2915,63.2244,-5.8,-7.19,-10.56,621898,733265.0,0.85,正常量能,17.41,跑輸觀望,2026-08-14 22:52:30,SPY
CMPR,94.46,-0.93,-10.3,1.3,43.86,0.4,3.41,4.03,14.24,-1.33,-13.71,-2.73,跑輸指數,98.1125,95.816,-3.72,-1.42,-8.32,125970,188098.0,0.67,縮量回踩,37.29,跑輸觀望,2026-08-14 22:52:42,SPY
LEGN,20.37,-1.83,-10.3,-28.78,-5.3,0.4,3.41,4.03,14.24,-2.23,-13.71,-32.81,跑輸指數,20.5895,26.0326,-1.07,-21.75,-13.47,1468773,2810069.0,0.52,量價背馳,69.76,跑輸觀望,2026-08-14 22:52:52,SPY
AVBP,29.51,-4.84,-10.44,2.0,41.88,0.4,3.41,4.03,14.24,-5.24,-13.85,-2.03,跑輸指數,30.4795,31.6941,-3.18,-6.89,-11.09,434096,494920.0,0.88,正常量能,73.56,跑輸觀望,2026-08-14 22:52:30,SPY
COLM,57.42,0.1,-10.74,-0.49,3.52,0.4,3.41,4.03,14.24,-0.3,-14.15,-4.52,跑輸指數,59.9355,62.511,-4.2,-8.14,-10.94,369437,729582.0,0.51,縮量回踩,31.99,跑輸觀望,2026-08-14 22:52:42,SPY
HROW,40.03,-1.01,-10.81,29.71,-19.8,0.4,3.41,4.03,14.24,-1.41,-14.22,25.68,跑輸指數,40.078,40.5866,-0.12,-1.37,-9.94,512054,575573.0,0.89,正常量能,45.3,跑輸觀望,2026-08-14 22:52:52,SPY
CDNS,324.82,-4.25,-10.92,-7.94,4.65,0.4,3.41,4.03,14.24,-4.65,-14.33,-11.97,跑輸指數,333.9935,361.259,-2.75,-10.09,-5.77,2482141,2433037.0,1.02,正常量能,32.0,跑輸觀望,2026-08-14 22:52:30,SPY
APEI,45.23,-11.73,-11.63,-16.8,25.12,0.4,3.41,4.03,14.24,-12.13,-15.04,-20.83,跑輸指數,49.062,52.0744,-7.81,-13.14,-15.96,182837,350622.0,0.52,縮量回踩,57.46,跑輸觀望,2026-08-14 22:52:30,SPY
CAR,137.85,-3.05,-11.83,-7.33,7.51,0.4,3.41,4.03,14.24,-3.45,-15.24,-11.36,跑輸指數,148.5915,161.356,-7.23,-14.57,-17.12,242872,502544.0,0.48,量價背馳,49.55,跑輸觀望,2026-08-14 22:52:30,SPY
EVCM,10.19,-3.96,-11.93,5.05,-11.77,0.4,3.41,4.03,14.24,-4.36,-15.34,1.02,跑輸指數,11.3743,10.3555,-10.41,-1.6,-17.42,141096,143320.0,0.98,正常量能,56.18,跑輸觀望,2026-08-14 22:52:42,SPY
ALMS,25.31,-8.96,-12.15,1.81,182.64,0.4,3.41,4.03,14.24,-9.36,-15.56,-2.22,跑輸指數,27.4025,25.8718,-7.64,-2.17,-15.77,1164099,893980.0,1.3,正常量能,71.81,跑輸觀望,2026-08-14 22:52:30,SPY
ESTA,79.47,0.53,-12.3,15.04,15.44,0.4,3.41,4.03,14.24,0.13,-15.71,11.01,跑輸指數,88.086,86.2904,-9.78,-7.9,-16.92,344355,569118.0,0.61,量價背馳,57.69,跑輸觀望,2026-08-14 22:52:42,SPY
ABVX,118.96,-8.49,-13.13,-2.42,-11.07,0.4,3.41,4.03,14.24,-8.89,-16.54,-6.45,跑輸指數,126.9435,119.4054,-6.29,-0.37,-12.95,898253,930928.0,0.96,正常量能,41.31,跑輸觀望,2026-08-14 22:52:30,SPY
AIP,28.32,-10.44,-13.34,-20.34,81.77,0.4,3.41,4.03,14.24,-10.84,-16.75,-24.37,跑輸指數,30.209,35.1042,-6.25,-19.33,-17.24,412096,658535.0,0.63,量價背馳,86.85,跑輸觀望,2026-08-14 22:52:30,SPY
GGAL,43.37,-6.08,-13.49,3.73,-16.24,0.4,3.41,4.03,14.24,-6.48,-16.9,-0.3,跑輸指數,48.3517,50.1699,-10.3,-13.55,-18.46,582695,766325.0,0.76,正常量能,45.25,跑輸觀望,2026-08-14 22:52:52,SPY
DRVN,12.94,-0.15,-13.5,2.05,-10.76,0.4,3.41,4.03,14.24,-0.55,-16.91,-1.98,跑輸指數,13.9993,13.9449,-7.57,-7.21,-14.98,444897,699980.0,0.64,量價背馳,60.93,跑輸觀望,2026-08-14 22:52:42,SPY
ANDE,65.9,0.78,-13.52,-8.5,24.93,0.4,3.41,4.03,14.24,0.38,-16.93,-12.53,跑輸指數,71.3095,71.323,-7.59,-7.6,-18.51,250047,338097.0,0.74,正常量能,48.21,跑輸觀望,2026-08-14 22:52:30,SPY
ERAS,18.38,0.6,-13.55,75.72,411.98,0.4,3.41,4.03,14.24,0.2,-16.96,71.69,跑輸指數,18.5685,17.0718,-1.02,7.66,-5.79,2462124,3430131.0,0.72,正常量能,40.61,跑輸觀望,2026-08-14 22:52:42,SPY
HCSG,21.59,-2.88,-13.61,-0.09,24.44,0.4,3.41,4.03,14.24,-3.28,-17.02,-4.12,跑輸指數,22.745,23.0504,-5.08,-6.34,-13.47,721731,845732.0,0.85,正常量能,36.6,跑輸觀望,2026-08-14 22:52:52,SPY
BCAX,24.28,-11.74,-13.64,15.67,48.23,0.4,3.41,4.03,14.24,-12.14,-17.05,11.64,跑輸指數,26.6645,25.8341,-8.94,-6.02,-13.75,472994,578980.0,0.82,正常量能,61.68,跑輸觀望,2026-08-14 22:52:30,SPY
GEMI,3.92,-4.16,-13.85,-25.48,-62.16,0.4,3.41,4.03,14.24,-4.56,-17.26,-29.51,跑輸指數,4.2138,4.3458,-6.97,-9.8,-17.82,3699681,1301479.0,2.84,正常量能,71.47,跑輸觀望,2026-08-14 22:52:52,SPY
GT,6.11,-5.12,-13.94,5.53,-31.5,0.4,3.41,4.03,14.24,-5.52,-17.35,1.5,跑輸指數,6.8405,6.589,-10.68,-7.27,-17.99,9531022,9123796.0,1.04,正常量能,45.04,跑輸觀望,2026-08-14 22:52:52,SPY
DJT,8.27,-19.0,-14.12,-7.6,-39.94,0.4,3.41,4.03,14.24,-19.4,-17.53,-11.63,跑輸指數,9.466,8.766,-12.63,-5.66,-20.33,3761247,4778507.0,0.79,正常量能,76.21,跑輸觀望,2026-08-14 22:52:42,SPY
AHG,1.27,-3.79,-16.99,-34.2,-20.63,0.4,3.41,4.03,14.24,-4.19,-20.4,-38.23,跑輸指數,1.4463,1.432,-12.19,-11.31,-20.63,9676,8704.0,1.11,正常量能,104.96,跑輸觀望,2026-08-14 22:52:30,SPY
IPGP,85.79,-4.92,-17.0,-18.37,14.63,0.4,3.41,4.03,14.24,-5.32,-20.41,-22.4,跑輸指數,89.413,101.5492,-4.05,-15.52,-16.54,407064,424363.0,0.96,正常量能,70.71,跑輸觀望,2026-08-14 22:52:52,SPY
ANNX,5.29,-5.54,-18.62,-2.94,12.79,0.4,3.41,4.03,14.24,-5.94,-22.03,-6.97,跑輸指數,5.3032,5.3569,-0.25,-1.25,-8.79,2990009,2610550.0,1.15,正常量能,49.1,跑輸觀望,2026-08-14 22:52:30,SPY
ALGT,85.75,-10.31,-18.65,6.68,-2.57,0.4,3.41,4.03,14.24,-10.71,-22.06,2.65,跑輸指數,96.386,100.113,-11.03,-14.35,-18.4,344273,484584.0,0.71,正常量能,55.31,跑輸觀望,2026-08-14 22:52:30,SPY
BTDR,9.13,-16.08,-18.74,-38.1,-20.95,0.4,3.41,4.03,14.24,-16.48,-22.15,-42.13,跑輸指數,10.5748,13.6315,-13.66,-33.02,-26.84,15721741,12989687.0,1.21,正常量能,146.51,跑輸觀望,2026-08-14 22:52:30,SPY
ARRY,5.05,-9.01,-19.2,-41.42,-47.83,0.4,3.41,4.03,14.24,-9.41,-22.61,-45.45,跑輸指數,5.4343,6.5287,-7.07,-22.65,-16.46,6211035,7492297.0,0.83,正常量能,77.31,跑輸觀望,2026-08-14 22:52:30,SPY
LASR,52.6,-6.33,-19.93,-35.33,37.09,0.4,3.41,4.03,14.24,-6.73,-23.34,-39.36,跑輸指數,64.7,65.7924,-18.7,-20.05,-31.85,793408,1356060.0,0.59,量價背馳,132.82,跑輸觀望,2026-08-14 22:52:52,SPY
BBSI,32.24,-2.83,-20.06,10.66,-10.91,0.4,3.41,4.03,14.24,-3.23,-23.47,6.63,跑輸指數,37.341,36.3488,-13.66,-11.3,-21.46,179842,278787.0,0.65,縮量回踩,69.62,跑輸觀望,2026-08-14 22:52:30,SPY
BMM,4.82,-19.13,-21.37,-34.24,6.64,0.4,3.41,4.03,14.24,-19.53,-24.78,-38.27,跑輸指數,5.4203,6.0601,-11.07,-20.46,-20.07,220261,222693.0,0.99,正常量能,63.7,跑輸觀望,2026-08-14 22:52:30,SPY
HUBG,40.3,-15.69,-21.61,8.38,-5.12,0.4,3.41,4.03,14.24,-16.09,-25.02,4.35,跑輸指數,46.4435,45.8315,-13.23,-12.07,-20.86,1593079,1164554.0,1.37,正常量能,82.12,跑輸觀望,2026-08-14 22:52:52,SPY
AAON,87.8,-7.41,-22.44,-37.24,11.09,0.4,3.41,4.03,14.24,-7.81,-25.85,-41.27,跑輸指數,94.269,111.612,-6.86,-21.33,-18.46,856225,1273481.0,0.67,量價背馳,66.27,跑輸觀望,2026-08-14 22:52:30,SPY
ASTE,43.28,-1.9,-22.9,-12.99,-2.27,0.4,3.41,4.03,14.24,-2.3,-26.31,-17.02,跑輸指數,49.6219,53.106,-12.78,-18.5,-23.04,178660,284458.0,0.63,量價背馳,59.81,跑輸觀望,2026-08-14 22:52:30,SPY
COLL,28.23,-3.02,-23.12,-19.04,-38.0,0.4,3.41,4.03,14.24,-3.42,-26.53,-23.07,跑輸指數,33.3485,34.3076,-15.35,-17.72,-22.21,686078,590034.0,1.16,正常量能,83.82,跑輸觀望,2026-08-14 22:52:42,SPY
DAVE,334.57,-8.4,-23.65,39.36,52.44,0.4,3.41,4.03,14.24,-8.8,-27.06,35.33,跑輸指數,386.4595,357.3766,-13.43,-6.38,-24.03,359590,462600.0,0.78,正常量能,88.65,跑輸觀望,2026-08-14 22:52:42,SPY
ETOR,28.58,-18.9,-23.66,-31.27,-19.9,0.4,3.41,4.03,14.24,-19.3,-27.07,-35.3,跑輸指數,34.9565,37.3276,-18.24,-23.43,-24.75,1706225,1106071.0,1.54,正常量能,59.45,跑輸觀望,2026-08-14 22:52:42,SPY
GRPN,21.51,-14.06,-24.74,25.35,24.26,0.4,3.41,4.03,14.24,-14.46,-28.15,21.32,跑輸指數,25.727,23.1854,-16.39,-7.23,-23.45,914938,1539527.0,0.59,縮量回踩,70.89,跑輸觀望,2026-08-14 22:52:52,SPY
IHRT,2.95,-22.37,-25.32,-43.38,-28.92,0.4,3.41,4.03,14.24,-22.77,-28.73,-47.41,跑輸指數,3.601,3.8569,-18.08,-23.51,-25.88,388321,624936.0,0.62,縮量回踩,94.02,跑輸觀望,2026-08-14 22:52:52,SPY
AIOT,3.11,-29.48,-26.3,-4.6,-40.76,0.4,3.41,4.03,14.24,-29.88,-29.71,-8.63,跑輸指數,3.8045,3.9732,-18.25,-21.73,-29.48,1543974,2298869.0,0.67,縮量回踩,129.67,跑輸觀望,2026-08-14 22:52:30,SPY
APP,315.44,-9.04,-27.4,-34.98,-48.98,0.4,3.41,4.03,14.24,-9.44,-30.81,-39.01,跑輸指數,380.1235,450.2326,-17.02,-29.94,-26.42,4990470,7449704.0,0.67,量價背馳,84.37,跑輸觀望,2026-08-14 22:52:30,SPY
CHRW,148.57,-0.52,-27.79,-6.7,-8.63,0.4,3.41,4.03,14.24,-0.92,-31.2,-10.73,跑輸指數,165.808,180.088,-10.4,-17.5,-29.06,825183,2361239.0,0.35,縮量回踩,72.9,跑輸觀望,2026-08-14 22:52:42,SPY
CLBT,11.14,-30.42,-29.63,-15.09,-37.56,0.4,3.41,4.03,14.24,-30.82,-33.04,-19.12,跑輸指數,14.6768,14.4633,-24.1,-22.98,-30.51,7825665,3303113.0,2.37,放量突破,112.34,跑輸觀望,2026-08-14 22:52:42,SPY
ALHC,13.96,-2.85,-30.3,-15.7,-30.96,0.4,3.41,4.03,14.24,-3.25,-33.71,-19.73,跑輸指數,16.454,19.1268,-15.16,-27.01,-35.07,3353605,5961650.0,0.56,量價背馳,87.66,跑輸觀望,2026-08-14 22:52:30,SPY
LINC,29.94,-26.96,-32.06,-41.28,28.44,0.4,3.41,4.03,14.24,-27.36,-35.47,-45.31,跑輸指數,38.716,45.0332,-22.67,-33.52,-31.08,1469590,974550.0,1.51,正常量能,99.89,跑輸觀望,2026-08-14 22:52:52,SPY
GLUE,15.5,-1.34,-33.79,-18.25,1.24,0.4,3.41,4.03,14.24,-1.74,-37.2,-22.28,跑輸指數,19.42,20.1915,-20.19,-23.24,-36.89,485066,1499798.0,0.32,縮量回踩,107.3,跑輸觀望,2026-08-14 22:52:52,SPY
ARKO,4.85,-14.31,-38.92,-31.68,9.53,0.4,3.41,4.03,14.24,-14.71,-42.33,-35.71,跑輸指數,6.8945,7.4918,-29.65,-35.26,-40.71,1731712,1035196.0,1.67,放量突破,108.12,跑輸觀望,2026-08-14 22:52:30,SPY
CDNL,39.42,-38.41,-44.78,-27.72,74.27,0.4,3.41,4.03,14.24,-38.81,-48.19,-31.75,跑輸指數,59.015,67.9593,-33.2,-41.99,-46.7,1344721,734931.0,1.83,放量突破,153.54,跑輸觀望,2026-08-14 22:52:30,SPY
