ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
JD,27.28,0.07,-7.24,0.96,-4.33,2.36,1.25,5.69,14.09,-2.29,-8.49,-4.73,跑輸指數,27.769,29.5704,-1.76,-7.75,-7.08,4507508,5831415.0,0.77,正常量能,19.09,跑輸觀望,2026-09-24 00:48:43,SPY
GPRE,14.85,1.64,-7.3,-1.39,44.46,2.36,1.25,5.69,14.09,-0.72,-8.55,-7.08,跑輸指數,14.966,15.886,-0.78,-6.52,-5.89,1090229,1837651.0,0.59,縮量回踩,48.49,跑輸觀望,2026-09-24 00:48:43,SPY
BLKB,43.04,-5.76,-7.34,62.17,-27.69,2.36,1.25,5.69,14.09,-8.12,-8.59,56.48,跑輸指數,46.1235,42.3684,-6.69,1.59,-11.48,436618,423911.0,1.03,正常量能,30.09,跑輸觀望,2026-09-24 00:48:25,SPY
HCSG,21.3,-3.36,-7.39,-5.5,22.77,2.36,1.25,5.69,14.09,-5.72,-8.64,-11.19,跑輸指數,22.0435,22.6136,-3.37,-5.81,-7.15,567115,601636.0,0.94,正常量能,14.07,跑輸觀望,2026-09-24 00:48:43,SPY
FWONK,96.43,1.08,-7.42,7.92,-1.64,2.36,1.25,5.69,14.09,-1.28,-8.67,2.23,跑輸指數,97.9405,99.5085,-1.54,-3.09,-9.59,4316887,2066344.0,2.09,放量突破,21.01,跑輸觀望,2026-09-24 00:48:35,SPY
ALGN,146.88,-4.0,-7.59,-15.47,-5.86,2.36,1.25,5.69,14.09,-6.36,-8.84,-21.16,跑輸指數,154.4905,165.5944,-4.93,-11.3,-8.12,1321010,905460.0,1.46,正常量能,27.38,跑輸觀望,2026-09-24 00:48:25,SPY
ETON,55.31,-4.01,-7.68,69.04,240.16,2.36,1.25,5.69,14.09,-6.37,-8.93,63.35,跑輸指數,59.1825,51.7668,-6.54,6.84,-14.15,436087,476374.0,0.92,正常量能,34.69,跑輸觀望,2026-09-24 00:48:35,SPY
FWONA,88.15,0.7,-7.79,6.99,-1.03,2.36,1.25,5.69,14.09,-1.66,-9.04,1.3,跑輸指數,89.9355,91.2996,-1.99,-3.45,-10.22,257196,178895.0,1.44,正常量能,21.91,跑輸觀望,2026-09-24 00:48:35,SPY
FELE,95.21,-0.92,-7.8,-8.62,-1.06,2.36,1.25,5.69,14.09,-3.28,-9.05,-14.31,跑輸指數,98.6385,102.8731,-3.48,-7.45,-7.7,240892,277740.0,0.87,正常量能,14.27,跑輸觀望,2026-09-24 00:48:35,SPY
BULL,8.09,-6.58,-7.86,21.84,-1.22,2.36,1.25,5.69,14.09,-8.94,-9.11,16.15,跑輸指數,8.9605,8.2124,-9.71,-1.49,-19.1,9079085,15493614.0,0.59,縮量回踩,78.63,跑輸觀望,2026-09-24 00:48:25,SPY
JKHY,151.56,-7.89,-7.86,23.25,-14.02,2.36,1.25,5.69,14.09,-10.25,-9.11,17.56,跑輸指數,163.4238,157.5318,-7.26,-3.79,-12.39,859974,1048724.0,0.82,正常量能,35.21,跑輸觀望,2026-09-24 00:48:43,SPY
BKR,57.83,1.85,-7.88,-1.87,24.01,2.36,1.25,5.69,14.09,-0.51,-9.13,-7.56,跑輸指數,60.84,60.5281,-4.95,-4.46,-10.52,8651005,8306105.0,1.04,正常量能,30.41,跑輸觀望,2026-09-24 00:48:25,SPY
GRFS,7.36,-1.6,-7.88,2.46,-19.27,2.36,1.25,5.69,14.09,-3.96,-9.13,-3.23,跑輸指數,7.6765,7.7392,-4.12,-4.9,-9.02,4065082,587879.0,6.91,放量突破,17.89,跑輸觀望,2026-09-24 00:48:43,SPY
DAKT,17.66,-1.4,-7.97,-15.46,-10.99,2.36,1.25,5.69,14.09,-3.76,-9.22,-21.15,跑輸指數,18.733,19.5516,-5.73,-9.67,-10.22,394583,790439.0,0.5,量價背馳,28.55,跑輸觀望,2026-09-24 00:48:35,SPY
ALKS,44.18,-3.6,-8.0,-4.0,56.33,2.36,1.25,5.69,14.09,-5.96,-9.25,-9.69,跑輸指數,46.681,48.9388,-5.36,-9.72,-10.22,2424982,1878019.0,1.29,正常量能,31.77,跑輸觀望,2026-09-24 00:48:25,SPY
ARVN,8.3,-1.19,-8.08,7.24,-27.64,2.36,1.25,5.69,14.09,-3.55,-9.33,1.55,跑輸指數,8.9085,8.6956,-6.83,-4.55,-13.54,761245,813992.0,0.94,正常量能,31.0,跑輸觀望,2026-09-24 00:48:25,SPY
DORM,120.42,-4.88,-8.34,-3.45,-2.97,2.36,1.25,5.69,14.09,-7.24,-9.59,-9.14,跑輸指數,127.272,132.79,-5.38,-9.32,-8.29,237537,186247.0,1.28,正常量能,15.14,跑輸觀望,2026-09-24 00:48:35,SPY
EVER,22.83,-4.99,-8.35,11.31,-10.22,2.36,1.25,5.69,14.09,-7.35,-9.6,5.62,跑輸指數,24.6245,24.9922,-7.29,-8.65,-14.97,2638094,696475.0,3.79,正常量能,46.42,跑輸觀望,2026-09-24 00:48:35,SPY
JCAP,20.25,-5.86,-8.37,20.63,-4.94,2.36,1.25,5.69,14.09,-8.22,-9.62,14.94,跑輸指數,21.1675,20.7659,-4.33,-2.48,-8.41,197042,248032.0,0.79,正常量能,25.19,跑輸觀望,2026-09-24 00:48:43,SPY
AAPG,15.86,-3.35,-8.43,-7.41,-39.86,2.36,1.25,5.69,14.09,-5.71,-9.68,-13.1,跑輸指數,16.707,17.7517,-5.07,-10.66,-15.32,1414,6481.0,0.22,量價背馳,63.22,跑輸觀望,2026-09-24 00:48:25,SPY
INTA,36.7,-3.37,-8.64,70.06,-16.34,2.36,1.25,5.69,14.09,-5.73,-9.89,64.37,跑輸指數,39.847,36.2024,-7.9,1.37,-16.02,556014,614186.0,0.91,正常量能,44.03,跑輸觀望,2026-09-24 00:48:43,SPY
FLYW,17.125,-5.39,-8.67,10.99,23.2,2.36,1.25,5.69,14.09,-7.75,-9.92,5.3,跑輸指數,18.2655,17.8685,-6.24,-4.16,-11.82,1521192,1321200.0,1.15,正常量能,25.55,跑輸觀望,2026-09-24 00:48:35,SPY
EVLV,4.93,-4.46,-8.7,-11.01,-26.42,2.36,1.25,5.69,14.09,-6.82,-9.95,-16.7,跑輸指數,5.0922,5.4411,-3.19,-9.39,-7.33,1876213,2089111.0,0.9,正常量能,28.23,跑輸觀望,2026-09-24 00:48:35,SPY
EXE,87.65,-6.16,-8.76,-0.3,-18.74,2.36,1.25,5.69,14.09,-8.52,-10.01,-5.99,跑輸指數,95.2245,93.2674,-7.95,-6.02,-12.33,3893339,2939827.0,1.32,正常量能,27.25,跑輸觀望,2026-09-24 00:48:35,SPY
BILI,15.18,-3.56,-8.88,-9.43,-42.43,2.36,1.25,5.69,14.09,-5.92,-10.13,-15.12,跑輸指數,15.7207,17.0919,-3.44,-11.19,-9.45,2701284,3956164.0,0.68,量價背馳,43.6,跑輸觀望,2026-09-24 00:48:25,SPY
KMB,97.74,-1.36,-9.0,-1.58,0.11,2.36,1.25,5.69,14.09,-3.72,-10.25,-7.27,跑輸指數,103.2868,106.1466,-5.37,-7.92,-11.19,3204085,4687054.0,0.68,縮量回踩,20.91,跑輸觀望,2026-09-24 00:48:43,SPY
BWAY,13.57,-0.44,-9.35,-5.63,40.69,2.36,1.25,5.69,14.09,-2.8,-10.6,-11.32,跑輸指數,14.051,14.902,-3.42,-8.94,-6.54,90423,79486.0,1.14,正常量能,26.15,跑輸觀望,2026-09-24 00:48:25,SPY
HQY,94.52,-1.58,-9.35,11.71,3.79,2.36,1.25,5.69,14.09,-3.94,-10.6,6.02,跑輸指數,97.0723,99.5872,-2.63,-5.09,-10.32,900047,977592.0,0.92,正常量能,44.26,跑輸觀望,2026-09-24 00:48:43,SPY
CASH,75.9,-3.66,-9.55,-7.96,5.8,2.36,1.25,5.69,14.09,-6.02,-10.8,-13.65,跑輸指數,80.238,84.6673,-5.41,-10.36,-9.14,163078,247469.0,0.66,縮量回踩,18.99,跑輸觀望,2026-09-24 00:48:25,SPY
ENVX,3.055,2.52,-9.62,-51.74,-61.28,2.36,1.25,5.69,14.09,0.16,-10.87,-57.43,跑輸指數,3.2118,3.8256,-4.88,-20.14,-14.9,4129574,5692069.0,0.73,正常量能,53.02,跑輸觀望,2026-09-24 00:48:35,SPY
BCAX,22.01,-5.13,-9.76,-10.35,34.37,2.36,1.25,5.69,14.09,-7.49,-11.01,-16.04,跑輸指數,23.3065,25.1831,-5.56,-12.6,-11.36,954768,541253.0,1.76,正常量能,36.14,跑輸觀望,2026-09-24 00:48:25,SPY
ATRO,68.62,-3.31,-9.78,-16.16,51.88,2.36,1.25,5.69,14.09,-5.67,-11.03,-21.85,跑輸指數,72.68,74.1858,-5.59,-7.5,-12.01,517285,669164.0,0.77,正常量能,42.98,跑輸觀望,2026-09-24 00:48:25,SPY
ABNB,166.84,-2.23,-9.82,19.86,25.43,2.36,1.25,5.69,14.09,-4.59,-11.07,14.17,跑輸指數,177.3152,167.3726,-5.91,-0.32,-12.42,13659055,4898688.0,2.79,放量突破,27.19,跑輸觀望,2026-09-24 00:48:25,SPY
CSGP,29.04,-7.87,-9.98,-0.62,-55.79,2.36,1.25,5.69,14.09,-10.23,-11.23,-6.31,跑輸指數,30.9995,30.4538,-6.32,-4.64,-11.57,5652960,7429483.0,0.76,正常量能,34.44,跑輸觀望,2026-09-24 00:48:35,SPY
ERIE,235.95,-7.06,-10.04,12.12,-13.64,2.36,1.25,5.69,14.09,-9.42,-11.29,6.43,跑輸指數,251.3515,245.5568,-6.13,-3.91,-12.17,202751,304988.0,0.66,縮量回踩,29.71,跑輸觀望,2026-09-24 00:48:35,SPY
CARG,33.17,-5.04,-10.08,10.27,-11.9,2.36,1.25,5.69,14.09,-7.4,-11.33,4.58,跑輸指數,34.6773,35.4692,-4.35,-6.48,-10.86,2203253,1018048.0,2.16,正常量能,27.39,跑輸觀望,2026-09-24 00:48:25,SPY
ADAM,8.62,-1.11,-10.17,2.88,27.68,2.36,1.25,5.69,14.09,-3.47,-11.42,-2.81,跑輸指數,9.1235,9.0962,-5.52,-5.24,-9.53,1288815,1039651.0,1.24,正常量能,17.59,跑輸觀望,2026-09-24 00:48:25,SPY
HTHT,43.65,1.23,-10.18,4.92,-4.85,2.36,1.25,5.69,14.09,-1.13,-11.43,-0.77,跑輸指數,45.0038,43.2265,-3.01,0.98,-10.06,1157778,1435594.0,0.81,正常量能,18.22,跑輸觀望,2026-09-24 00:48:43,SPY
CMPR,79.75,-5.23,-10.25,-7.97,21.46,2.36,1.25,5.69,14.09,-7.59,-11.5,-13.66,跑輸指數,85.7085,92.6818,-6.95,-13.95,-12.15,177003,184410.0,0.96,正常量能,23.34,跑輸觀望,2026-09-24 00:48:35,SPY
ARDX,3.5,-0.57,-10.26,-45.05,-43.09,2.36,1.25,5.69,14.09,-2.93,-11.51,-50.74,跑輸指數,3.6595,4.2624,-4.36,-17.89,-8.62,6279606,4167430.0,1.51,放量突破,30.42,跑輸觀望,2026-09-24 00:48:25,SPY
FANG,189.27,-8.0,-10.31,1.34,26.36,2.36,1.25,5.69,14.09,-10.36,-11.56,-4.35,跑輸指數,200.79,198.9942,-5.74,-4.89,-10.52,3377909,3252150.0,1.04,正常量能,37.16,跑輸觀望,2026-09-24 00:48:35,SPY
APOG,36.97,-0.54,-10.4,-10.12,1.19,2.36,1.25,5.69,14.09,-2.9,-11.65,-15.81,跑輸指數,38.668,40.2014,-4.39,-8.04,-10.59,213659,247808.0,0.86,正常量能,30.22,跑輸觀望,2026-09-24 00:48:25,SPY
BL,28.57,-5.68,-10.49,10.39,-46.88,2.36,1.25,5.69,14.09,-8.04,-11.74,4.7,跑輸指數,30.7345,30.4594,-7.04,-6.2,-15.27,615447,916532.0,0.67,量價背馳,56.03,跑輸觀望,2026-09-24 00:48:25,SPY
AKTS,21.43,-7.51,-10.71,-13.55,-4.33,2.36,1.25,5.69,14.09,-9.87,-11.96,-19.24,跑輸指數,24.722,24.3346,-13.32,-11.94,-20.78,589166,486953.0,1.21,正常量能,51.49,跑輸觀望,2026-09-24 00:48:25,SPY
IMNM,25.07,2.12,-10.72,30.71,20.41,2.36,1.25,5.69,14.09,-0.24,-11.97,25.02,跑輸指數,26.2905,25.2961,-4.64,-0.89,-14.68,2270641,1149027.0,1.98,放量突破,38.76,跑輸觀望,2026-09-24 00:48:43,SPY
ENPH,34.42,-6.26,-10.85,-27.11,1.99,2.36,1.25,5.69,14.09,-8.62,-12.1,-32.8,跑輸指數,36.4985,38.3432,-5.69,-10.23,-12.31,5499585,4413574.0,1.25,正常量能,45.77,跑輸觀望,2026-09-24 00:48:35,SPY
JJSF,78.04,-5.52,-10.9,9.85,-11.19,2.36,1.25,5.69,14.09,-7.88,-12.15,4.16,跑輸指數,83.7881,82.5679,-6.86,-5.48,-12.31,161636,188877.0,0.86,正常量能,20.47,跑輸觀望,2026-09-24 00:48:43,SPY
IMCR,32.18,-0.86,-11.3,9.64,-4.74,2.36,1.25,5.69,14.09,-3.22,-12.55,3.95,跑輸指數,34.8533,34.5991,-7.67,-6.99,-14.35,411737,352292.0,1.17,正常量能,27.02,跑輸觀望,2026-09-24 00:48:43,SPY
FER,55.95,2.44,-11.4,-20.93,-12.47,2.36,1.25,5.69,14.09,0.08,-12.65,-26.62,跑輸指數,57.4635,61.5565,-2.63,-9.11,-11.23,1603036,1396067.0,1.15,正常量能,25.66,跑輸觀望,2026-09-24 00:48:35,SPY
IIIV,14.75,-5.75,-11.41,-25.88,-41.58,2.36,1.25,5.69,14.09,-8.11,-12.66,-31.57,跑輸指數,15.8605,17.9826,-7.0,-17.98,-13.24,451392,636925.0,0.71,正常量能,39.88,跑輸觀望,2026-09-24 00:48:43,SPY
AGYS,100.25,-8.09,-11.58,18.72,-13.21,2.36,1.25,5.69,14.09,-10.45,-12.83,13.03,跑輸指數,109.754,108.708,-8.66,-7.78,-16.8,225695,217115.0,1.04,正常量能,37.76,跑輸觀望,2026-09-24 00:48:25,SPY
BNTX,98.0,-0.87,-11.62,8.66,1.35,2.36,1.25,5.69,14.09,-3.23,-12.87,2.97,跑輸指數,102.0465,97.2636,-3.97,0.76,-14.07,997050,1081118.0,0.92,正常量能,42.11,跑輸觀望,2026-09-24 00:48:25,SPY
AVR,8.15,-6.54,-11.89,-15.02,65.65,2.36,1.25,5.69,14.09,-8.9,-13.14,-20.71,跑輸指數,8.586,8.6296,-5.08,-5.56,-9.85,867148,669447.0,1.3,正常量能,38.39,跑輸觀望,2026-09-24 00:48:25,SPY
DNTH,96.47,-10.42,-11.91,10.42,143.12,2.36,1.25,5.69,14.09,-12.78,-13.16,4.73,跑輸指數,105.987,106.7828,-8.98,-9.66,-13.95,1187393,782525.0,1.52,正常量能,33.68,跑輸觀望,2026-09-24 00:48:35,SPY
ERAS,15.04,-6.93,-11.94,-0.27,318.94,2.36,1.25,5.69,14.09,-9.29,-13.19,-5.96,跑輸指數,16.615,17.7764,-9.48,-15.39,-22.83,4423472,4858209.0,0.91,正常量能,54.68,跑輸觀望,2026-09-24 00:48:35,SPY
CALM,72.53,-3.32,-12.01,-4.53,-6.34,2.36,1.25,5.69,14.09,-5.68,-13.26,-10.22,跑輸指數,76.907,82.0886,-5.69,-11.64,-14.27,1041565,917983.0,1.13,正常量能,24.13,跑輸觀望,2026-09-24 00:48:25,SPY
CHDN,81.92,-2.01,-12.03,-5.13,-26.82,2.36,1.25,5.69,14.09,-4.37,-13.28,-10.82,跑輸指數,85.6745,86.3642,-4.38,-5.15,-9.69,1269835,1064637.0,1.19,正常量能,33.85,跑輸觀望,2026-09-24 00:48:25,SPY
BSY,31.89,0.82,-12.2,10.7,-15.91,2.36,1.25,5.69,14.09,-1.54,-13.45,5.01,跑輸指數,33.959,34.1259,-6.09,-6.55,-15.18,3108274,2682964.0,1.16,正常量能,35.92,跑輸觀望,2026-09-24 00:48:25,SPY
CYTK,67.56,-6.75,-12.46,-14.66,9.44,2.36,1.25,5.69,14.09,-9.11,-13.71,-20.35,跑輸指數,72.9455,76.405,-7.38,-11.58,-14.7,2034381,2001219.0,1.02,正常量能,39.09,跑輸觀望,2026-09-24 00:48:35,SPY
ABVX,103.45,-8.92,-12.48,1.76,-22.67,2.36,1.25,5.69,14.09,-11.28,-13.73,-3.93,跑輸指數,112.7253,121.1832,-8.23,-14.63,-13.4,2633987,1167364.0,2.26,正常量能,44.51,跑輸觀望,2026-09-24 00:48:25,SPY
GEHC,64.81,0.87,-12.49,6.94,-21.63,2.36,1.25,5.69,14.09,-1.49,-13.74,1.25,跑輸指數,68.0858,68.2107,-4.81,-4.99,-12.64,3077629,3263356.0,0.94,正常量能,16.5,跑輸觀望,2026-09-24 00:48:43,SPY
DLTR,112.33,-5.74,-12.55,-1.4,-12.04,2.36,1.25,5.69,14.09,-8.1,-13.8,-7.09,跑輸指數,123.6825,126.0312,-9.18,-10.87,-17.86,2236379,3135499.0,0.71,正常量能,42.36,跑輸觀望,2026-09-24 00:48:35,SPY
HBNB,4.87,-2.6,-12.72,-6.35,-33.29,2.36,1.25,5.69,14.09,-4.96,-13.97,-12.04,跑輸指數,5.2166,5.4066,-6.64,-9.93,-12.57,3641,3107.0,1.17,正常量能,49.5,跑輸觀望,2026-09-24 00:48:43,SPY
CCC,6.5,-3.85,-12.75,51.52,-17.41,2.36,1.25,5.69,14.09,-6.21,-14.0,45.83,跑輸指數,7.0455,6.6992,-7.74,-2.97,-14.47,13348903,10989580.0,1.21,正常量能,42.72,跑輸觀望,2026-09-24 00:48:25,SPY
DASH,193.83,-4.77,-12.83,12.64,-11.81,2.36,1.25,5.69,14.09,-7.13,-14.08,6.95,跑輸指數,213.3022,205.4215,-9.13,-5.64,-18.19,5808868,3857883.0,1.51,放量突破,35.1,跑輸觀望,2026-09-24 00:48:35,SPY
DOO,58.16,-4.17,-12.92,-2.43,-18.68,2.36,1.25,5.69,14.09,-6.53,-14.17,-8.12,跑輸指數,61.3105,62.2938,-5.14,-6.64,-13.61,185589,325744.0,0.57,量價背馳,45.53,跑輸觀望,2026-09-24 00:48:35,SPY
IRON,68.49,-0.62,-13.13,-3.26,-13.4,2.36,1.25,5.69,14.09,-2.98,-14.38,-8.95,跑輸指數,75.7055,76.6038,-9.53,-10.59,-17.15,541829,561061.0,0.97,正常量能,31.47,跑輸觀望,2026-09-24 00:48:43,SPY
EXPE,281.02,-2.38,-13.19,18.24,-0.11,2.36,1.25,5.69,14.09,-4.74,-14.44,12.55,跑輸指數,300.2863,297.741,-6.42,-5.62,-17.02,5012660,2012758.0,2.49,放量突破,48.23,跑輸觀望,2026-09-24 00:48:35,SPY
CRVS,12.42,-5.26,-13.33,-1.11,69.67,2.36,1.25,5.69,14.09,-7.62,-14.58,-6.8,跑輸指數,13.637,13.9604,-8.92,-11.03,-15.68,945158,1091278.0,0.87,正常量能,39.9,跑輸觀望,2026-09-24 00:48:35,SPY
CIGI,92.4,-1.7,-13.4,3.28,-36.27,2.36,1.25,5.69,14.09,-4.06,-14.65,-2.41,跑輸指數,97.0235,99.5262,-4.77,-7.16,-14.33,369826,266001.0,1.39,正常量能,32.81,跑輸觀望,2026-09-24 00:48:35,SPY
FOXF,18.47,-5.72,-13.41,2.95,6.03,2.36,1.25,5.69,14.09,-8.08,-14.66,-2.74,跑輸指數,20.1365,19.7852,-8.28,-6.65,-14.69,383442,409282.0,0.94,正常量能,34.44,跑輸觀望,2026-09-24 00:48:35,SPY
ADBE,238.25,-7.57,-13.46,20.68,-28.52,2.36,1.25,5.69,14.09,-9.93,-14.71,14.99,跑輸指數,265.769,256.7292,-10.35,-7.2,-18.63,3852338,5754992.0,0.67,縮量回踩,47.95,跑輸觀望,2026-09-24 00:48:25,SPY
ARRY,4.07,-7.71,-13.59,-52.34,-57.95,2.36,1.25,5.69,14.09,-10.07,-14.84,-58.03,跑輸指數,4.4645,5.0641,-8.84,-19.63,-13.59,5639896,6140860.0,0.92,正常量能,43.57,跑輸觀望,2026-09-24 00:48:25,SPY
IRTC,110.38,-3.78,-13.75,5.44,-37.0,2.36,1.25,5.69,14.09,-6.14,-15.0,-0.25,跑輸指數,117.5172,118.3969,-6.07,-6.77,-11.87,1225887,543404.0,2.26,放量突破,35.42,跑輸觀望,2026-09-24 00:48:43,SPY
GERN,1.31,0.0,-13.82,-2.96,-0.76,2.36,1.25,5.69,14.09,-2.36,-15.07,-8.65,跑輸指數,1.4295,1.452,-8.36,-9.78,-17.61,10914845,10869082.0,1.0,正常量能,51.85,跑輸觀望,2026-09-24 00:48:43,SPY
JBHT,236.17,-14.12,-13.95,-13.5,20.68,2.36,1.25,5.69,14.09,-16.48,-15.2,-19.19,跑輸指數,260.2595,271.0971,-9.26,-12.88,-14.12,898675,1117429.0,0.8,正常量能,56.83,跑輸觀望,2026-09-24 00:48:43,SPY
GT,5.02,-5.64,-14.04,-15.91,-43.72,2.36,1.25,5.69,14.09,-8.0,-15.29,-21.6,跑輸指數,5.7625,6.3254,-12.89,-20.64,-20.94,6466527,9459601.0,0.68,縮量回踩,41.75,跑輸觀望,2026-09-24 00:48:43,SPY
KDK,3.27,-12.57,-14.4,-47.93,-69.81,2.36,1.25,5.69,14.09,-14.93,-15.65,-53.62,跑輸指數,3.7385,4.0493,-12.53,-19.25,-18.05,1972599,1435305.0,1.37,正常量能,74.23,跑輸觀望,2026-09-24 00:48:43,SPY
HLMN,7.11,-1.39,-14.44,-9.89,-18.37,2.36,1.25,5.69,14.09,-3.75,-15.69,-15.58,跑輸指數,7.5015,8.0508,-5.22,-11.69,-14.34,1115512,1846316.0,0.6,縮量回踩,34.36,跑輸觀望,2026-09-24 00:48:43,SPY
HLNE,88.34,-7.61,-14.52,11.87,-34.08,2.36,1.25,5.69,14.09,-9.97,-15.77,6.18,跑輸指數,98.7023,95.3375,-10.5,-7.34,-18.26,676418,577601.0,1.17,正常量能,31.81,跑輸觀望,2026-09-24 00:48:43,SPY
KIDS,22.35,0.04,-14.79,23.07,27.28,2.36,1.25,5.69,14.09,-2.32,-16.04,17.38,跑輸指數,22.844,22.2481,-2.16,0.46,-10.85,99032,214402.0,0.46,量價背馳,35.17,跑輸觀望,2026-09-24 00:48:43,SPY
CG,40.86,-2.3,-14.86,-7.67,-31.44,2.36,1.25,5.69,14.09,-4.66,-16.11,-13.36,跑輸指數,45.101,46.181,-9.4,-11.52,-17.02,2598617,3285721.0,0.79,正常量能,26.56,跑輸觀望,2026-09-24 00:48:25,SPY
ICUI,155.22,-1.51,-14.96,14.01,12.05,2.36,1.25,5.69,14.09,-3.87,-16.21,8.32,跑輸指數,165.3785,168.0494,-6.14,-7.63,-14.97,402807,239265.0,1.68,放量突破,20.9,跑輸觀望,2026-09-24 00:48:43,SPY
DNUT,3.01,-5.94,-14.97,-14.0,-26.23,2.36,1.25,5.69,14.09,-8.3,-16.22,-19.69,跑輸指數,3.296,3.2754,-8.68,-8.1,-16.62,1403079,2125044.0,0.66,縮量回踩,28.58,跑輸觀望,2026-09-24 00:48:35,SPY
DBVT,12.1,-2.02,-15.03,-22.93,-36.48,2.36,1.25,5.69,14.09,-4.38,-16.28,-28.62,跑輸指數,13.1995,13.8304,-8.33,-12.51,-19.17,377512,299156.0,1.26,正常量能,59.43,跑輸觀望,2026-09-24 00:48:35,SPY
CTNM,13.55,-8.57,-15.42,16.61,18.96,2.36,1.25,5.69,14.09,-10.93,-16.67,10.92,跑輸指數,15.6275,15.1674,-13.29,-10.66,-22.88,550158,532023.0,1.03,正常量能,50.33,跑輸觀望,2026-09-24 00:48:35,SPY
CPRT,28.91,-8.89,-15.79,-1.93,-23.46,2.36,1.25,5.69,14.09,-11.25,-17.04,-7.62,跑輸指數,31.835,30.4462,-9.19,-5.05,-14.26,11024657,10089613.0,1.09,正常量能,38.83,跑輸觀望,2026-09-24 00:48:35,SPY
INTU,304.12,-10.33,-15.96,18.5,-51.23,2.36,1.25,5.69,14.09,-12.69,-17.21,12.81,跑輸指數,333.8845,324.942,-8.91,-6.41,-17.79,3396804,4136840.0,0.82,正常量能,42.0,跑輸觀望,2026-09-24 00:48:43,SPY
CPB,19.93,-6.21,-16.15,-0.65,-24.44,2.36,1.25,5.69,14.09,-8.57,-17.4,-6.34,跑輸指數,22.1795,22.4254,-10.14,-11.13,-17.51,6078908,8577915.0,0.71,正常量能,36.28,跑輸觀望,2026-09-24 00:48:35,SPY
IMVT,37.18,-1.27,-16.17,-2.41,43.5,2.36,1.25,5.69,14.09,-3.63,-17.42,-8.1,跑輸指數,39.528,40.114,-5.94,-7.31,-15.29,3652833,1396232.0,2.62,放量突破,30.78,跑輸觀望,2026-09-24 00:48:43,SPY
COLL,23.04,1.01,-16.34,-31.12,-49.4,2.36,1.25,5.69,14.09,-1.35,-17.59,-36.81,跑輸指數,24.0845,29.1486,-4.34,-20.96,-16.25,878390,953304.0,0.92,正常量能,31.31,跑輸觀望,2026-09-24 00:48:35,SPY
GIII,27.66,-0.25,-16.34,-18.71,-5.3,2.36,1.25,5.69,14.09,-2.61,-17.59,-24.4,跑輸指數,29.5689,32.8222,-6.46,-15.73,-17.87,613073,916609.0,0.67,量價背馳,45.43,跑輸觀望,2026-09-24 00:48:43,SPY
CHTR,123.35,-13.95,-16.52,-1.74,-41.06,2.36,1.25,5.69,14.09,-16.31,-17.77,-7.43,跑輸指數,144.632,143.256,-14.71,-13.9,-22.41,4384707,2765400.0,1.59,正常量能,64.55,跑輸觀望,2026-09-24 00:48:35,SPY
HDL,11.83,-1.83,-16.92,-5.96,-28.09,2.36,1.25,5.69,14.09,-4.19,-18.17,-11.65,跑輸指數,12.6157,13.0556,-6.23,-9.39,-16.25,941,892.0,1.05,正常量能,33.48,跑輸觀望,2026-09-24 00:48:43,SPY
CLDX,33.51,-12.98,-17.01,1.61,24.07,2.36,1.25,5.69,14.09,-15.34,-18.26,-4.08,跑輸指數,38.8345,38.9972,-13.71,-14.07,-18.7,4234986,1554564.0,2.72,正常量能,51.42,跑輸觀望,2026-09-24 00:48:35,SPY
GLUE,12.26,-11.8,-17.05,-34.33,-19.92,2.36,1.25,5.69,14.09,-14.16,-18.3,-40.02,跑輸指數,13.7278,16.9197,-10.69,-27.54,-15.8,1175811,1169741.0,1.01,正常量能,51.51,跑輸觀望,2026-09-24 00:48:43,SPY
ELVN,48.87,-10.21,-17.06,6.33,214.48,2.36,1.25,5.69,14.09,-12.57,-18.31,0.64,跑輸指數,56.3978,56.2185,-13.35,-13.07,-20.08,1550839,1415442.0,1.1,正常量能,38.79,跑輸觀望,2026-09-24 00:48:35,SPY
ALM,14.66,-0.27,-17.13,-21.44,66.59,2.36,1.25,5.69,14.09,-2.63,-18.38,-27.13,跑輸指數,16.7633,15.1683,-12.55,-3.35,-23.33,4810318,6179116.0,0.78,正常量能,72.77,跑輸觀望,2026-09-24 00:48:25,SPY
FRPT,61.37,-3.76,-17.21,20.52,2.03,2.36,1.25,5.69,14.09,-6.12,-18.46,14.83,跑輸指數,67.8782,65.6154,-9.59,-6.47,-19.83,906045,1094552.0,0.83,正常量能,27.11,跑輸觀望,2026-09-24 00:48:35,SPY
BRZE,25.4,-0.78,-17.29,32.22,-21.97,2.36,1.25,5.69,14.09,-3.14,-18.54,26.53,跑輸指數,28.9765,27.5226,-12.34,-7.71,-26.44,1818236,2870132.0,0.63,量價背馳,97.61,跑輸觀望,2026-09-24 00:48:25,SPY
