ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALAB,284.97,-11.39,-12.85,-4.32,58.7,-1.37,3.73,3.36,12.68,-10.02,-16.58,-7.68,跑輸指數,307.538,350.9197,-7.34,-18.79,-21.21,2936802,4742695.0,0.62,縮量回踩,110.59,跑輸觀望,2026-08-21 22:52:53,SPY
FIP,3.82,-15.3,-12.98,-15.49,-20.75,-1.37,3.73,3.36,12.68,-13.93,-16.71,-18.85,跑輸指數,4.0273,4.3373,-5.15,-11.93,-18.03,1189528,1652106.0,0.72,正常量能,100.17,跑輸觀望,2026-08-21 22:53:05,SPY
BIDU,93.21,-10.09,-13.2,-28.94,-37.98,-1.37,3.73,3.36,12.68,-8.72,-16.93,-32.3,跑輸指數,104.5765,108.879,-10.87,-14.39,-17.56,3423050,3180568.0,1.08,正常量能,51.49,跑輸觀望,2026-08-21 22:52:53,SPY
DHC,8.02,-4.3,-13.2,-9.79,61.72,-1.37,3.73,3.36,12.68,-2.93,-16.93,-13.15,跑輸指數,8.591,8.8982,-6.65,-9.87,-14.77,939463,1872633.0,0.5,縮量回踩,37.06,跑輸觀望,2026-08-21 22:53:05,SPY
ALGT,81.85,-4.55,-13.37,0.57,-7.0,-1.37,3.73,3.36,12.68,-3.18,-17.1,-2.79,跑輸指數,91.7845,99.8048,-10.82,-17.99,-22.11,785384,542199.0,1.45,正常量能,60.35,跑輸觀望,2026-08-21 22:52:53,SPY
FLEX,110.45,-12.45,-13.67,-15.73,73.45,-1.37,3.73,3.36,12.68,-11.08,-17.4,-19.09,跑輸指數,118.4605,131.3408,-6.76,-15.91,-15.04,2765177,4518119.0,0.61,量價背馳,70.65,跑輸觀望,2026-08-21 22:53:05,SPY
BCAX,23.9,-1.57,-13.81,14.68,45.91,-1.37,3.73,3.36,12.68,-0.2,-17.54,11.32,跑輸指數,25.7645,26.3639,-7.24,-9.35,-14.83,487263,675853.0,0.72,正常量能,74.02,跑輸觀望,2026-08-21 22:52:53,SPY
AXSM,207.77,-2.76,-13.98,-11.07,16.27,-1.37,3.73,3.36,12.68,-1.39,-17.71,-14.43,跑輸指數,217.809,232.4044,-4.61,-10.6,-12.84,734785,716019.0,1.03,正常量能,40.22,跑輸觀望,2026-08-21 22:52:53,SPY
ARM,243.32,-12.93,-14.03,-18.41,112.08,-1.37,3.73,3.36,12.68,-11.56,-17.76,-21.77,跑輸指數,260.7755,302.3636,-6.69,-19.53,-15.12,3613922,5320516.0,0.68,縮量回踩,90.58,跑輸觀望,2026-08-21 22:52:53,SPY
ALMS,24.17,-4.5,-14.59,9.02,169.91,-1.37,3.73,3.36,12.68,-3.13,-18.32,5.66,跑輸指數,26.151,26.4354,-7.58,-8.57,-16.51,920383,918534.0,1.0,正常量能,68.84,跑輸觀望,2026-08-21 22:52:53,SPY
GT,5.97,-2.29,-15.08,1.7,-33.07,-1.37,3.73,3.36,12.68,-0.92,-18.81,-1.66,跑輸指數,6.5185,6.6058,-8.41,-9.62,-18.89,5822355,8913733.0,0.65,量價背馳,40.49,跑輸觀望,2026-08-21 22:53:11,SPY
DRS,40.7,-10.61,-15.32,-8.46,17.73,-1.37,3.73,3.36,12.68,-9.24,-19.05,-11.82,跑輸指數,44.9726,44.9478,-9.5,-9.45,-17.13,607028,804771.0,0.75,正常量能,30.98,跑輸觀望,2026-08-21 22:53:05,SPY
GTX,26.62,-8.21,-15.55,-19.67,54.15,-1.37,3.73,3.36,12.68,-6.84,-19.28,-23.03,跑輸指數,29.362,31.5698,-9.34,-15.68,-15.3,1857031,2324212.0,0.8,正常量能,42.57,跑輸觀望,2026-08-21 22:53:11,SPY
GFS,48.05,-11.96,-15.57,-40.85,30.51,-1.37,3.73,3.36,12.68,-10.59,-19.3,-44.21,跑輸指數,50.6775,63.3842,-5.18,-24.19,-11.96,2417951,4524423.0,0.53,量價背馳,68.8,跑輸觀望,2026-08-21 22:53:11,SPY
BTSG,58.87,-4.6,-15.71,1.52,53.31,-1.37,3.73,3.36,12.68,-3.23,-19.44,-1.84,跑輸指數,62.7128,66.2721,-6.13,-11.17,-19.22,1523715,2872966.0,0.53,縮量回踩,77.73,跑輸觀望,2026-08-21 22:52:53,SPY
FCEL,19.54,-12.65,-16.14,-25.93,139.17,-1.37,3.73,3.36,12.68,-11.28,-19.87,-29.29,跑輸指數,20.793,21.9252,-6.03,-10.88,-17.27,7531187,8706464.0,0.87,正常量能,151.78,跑輸觀望,2026-08-21 22:53:05,SPY
CRTO,17.44,-8.21,-16.27,1.57,-12.97,-1.37,3.73,3.36,12.68,-6.84,-20.0,-1.79,跑輸指數,19.1712,19.6965,-9.03,-11.46,-22.93,227604,637825.0,0.36,縮量回踩,102.55,跑輸觀望,2026-08-21 22:53:05,SPY
ARRY,4.69,-7.13,-16.62,-42.8,-51.55,-1.37,3.73,3.36,12.68,-5.76,-20.35,-46.16,跑輸指數,5.2013,6.2255,-9.83,-24.66,-21.96,8128430,7390026.0,1.1,正常量能,75.95,跑輸觀望,2026-08-21 22:52:53,SPY
BHF,52.27,-10.92,-16.66,-16.65,-19.05,-1.37,3.73,3.36,12.68,-9.55,-20.39,-20.01,跑輸指數,59.4805,62.247,-12.12,-16.03,-18.01,987375,1044644.0,0.95,正常量能,26.99,跑輸觀望,2026-08-21 22:52:53,SPY
GGAL,41.45,-4.43,-17.27,-5.72,-19.95,-1.37,3.73,3.36,12.68,-3.06,-21.0,-9.08,跑輸指數,46.1582,49.4823,-10.2,-16.23,-19.61,1750796,831795.0,2.1,放量突破,36.82,跑輸觀望,2026-08-21 22:53:11,SPY
ACHC,27.82,-9.76,-18.2,20.85,94.68,-1.37,3.73,3.36,12.68,-8.39,-21.93,17.49,跑輸指數,30.1155,29.8242,-7.62,-6.72,-14.9,1112170,2494484.0,0.45,量價背馳,81.44,跑輸觀望,2026-08-21 22:52:53,SPY
ESTA,72.67,-8.56,-20.23,2.02,5.56,-1.37,3.73,3.36,12.68,-7.19,-23.96,-1.34,跑輸指數,82.4225,86.0572,-11.83,-15.56,-23.19,571318,555946.0,1.03,正常量能,59.05,跑輸觀望,2026-08-21 22:53:05,SPY
FLNC,11.34,-13.7,-21.36,-43.83,-50.72,-1.37,3.73,3.36,12.68,-12.33,-25.09,-47.19,跑輸指數,13.0393,16.2651,-13.03,-30.28,-27.63,4963369,8151353.0,0.61,縮量回踩,89.52,跑輸觀望,2026-08-21 22:53:05,SPY
AOSL,26.39,-14.23,-21.95,-32.52,27.73,-1.37,3.73,3.36,12.68,-12.86,-25.68,-35.88,跑輸指數,31.1845,36.2756,-15.37,-27.25,-27.26,499171,602184.0,0.83,正常量能,98.63,跑輸觀望,2026-08-21 22:52:53,SPY
ENVX,3.38,-23.01,-22.12,-46.35,-57.16,-1.37,3.73,3.36,12.68,-21.64,-25.85,-49.71,跑輸指數,4.091,5.0119,-17.38,-32.56,-30.02,6950193,9231625.0,0.75,正常量能,121.9,跑輸觀望,2026-08-21 22:53:05,SPY
EXTR,23.02,-5.69,-22.57,-3.68,39.18,-1.37,3.73,3.36,12.68,-4.32,-26.3,-7.04,跑輸指數,26.1135,29.1628,-11.85,-21.06,-28.82,1495370,1809638.0,0.83,正常量能,83.32,跑輸觀望,2026-08-21 22:53:05,SPY
GRPN,19.59,-8.93,-22.93,7.52,13.17,-1.37,3.73,3.36,12.68,-7.56,-26.66,4.16,跑輸指數,24.0725,23.5092,-18.62,-16.67,-30.28,1085891,1522855.0,0.71,正常量能,56.18,跑輸觀望,2026-08-21 22:53:11,SPY
AMKR,50.26,-14.8,-23.07,-23.65,17.46,-1.37,3.73,3.36,12.68,-13.43,-26.8,-27.01,跑輸指數,53.2455,66.3892,-5.61,-24.29,-18.01,2810826,6027056.0,0.47,縮量回踩,126.57,跑輸觀望,2026-08-21 22:52:53,SPY
APP,305.77,-3.07,-23.34,-37.07,-50.55,-1.37,3.73,3.36,12.68,-1.7,-27.07,-40.43,跑輸指數,354.5215,427.2524,-13.75,-28.43,-27.15,5374178,7332429.0,0.73,正常量能,83.46,跑輸觀望,2026-08-21 22:52:53,SPY
COLL,27.11,-3.97,-23.83,-21.24,-40.46,-1.37,3.73,3.36,12.68,-2.6,-27.56,-24.6,跑輸指數,30.9965,33.6344,-12.54,-19.4,-25.3,678280,753834.0,0.9,正常量能,83.11,跑輸觀望,2026-08-21 22:53:05,SPY
ARDX,3.89,-4.19,-24.17,-38.74,-36.75,-1.37,3.73,3.36,12.68,-2.82,-27.9,-42.1,跑輸指數,4.4293,5.0515,-12.17,-22.99,-23.5,2857444,4898197.0,0.58,縮量回踩,68.52,跑輸觀望,2026-08-21 22:52:53,SPY
CORZ,17.81,-11.74,-25.67,-28.24,11.38,-1.37,3.73,3.36,12.68,-10.37,-29.4,-31.6,跑輸指數,20.2767,23.0531,-12.17,-22.74,-21.99,12880828,14707106.0,0.88,正常量能,113.39,跑輸觀望,2026-08-21 22:53:05,SPY
ALGM,37.16,-16.29,-25.78,-16.87,38.09,-1.37,3.73,3.36,12.68,-14.92,-29.51,-20.23,跑輸指數,42.0592,49.3275,-11.65,-24.67,-20.6,2330814,2329751.0,1.0,正常量能,54.78,跑輸觀望,2026-08-21 22:52:53,SPY
AAON,79.44,-9.52,-26.23,-39.95,0.51,-1.37,3.73,3.36,12.68,-8.15,-29.96,-43.31,跑輸指數,88.4895,106.6604,-10.23,-25.52,-21.36,983284,1286064.0,0.76,正常量能,63.68,跑輸觀望,2026-08-21 22:52:53,SPY
AIP,23.89,-15.64,-28.32,-33.45,53.34,-1.37,3.73,3.36,12.68,-14.27,-32.05,-36.81,跑輸指數,28.2445,33.9508,-15.42,-29.63,-25.55,551259,675193.0,0.82,正常量能,72.82,跑輸觀望,2026-08-21 22:52:53,SPY
CHRW,141.63,-4.67,-31.08,-20.22,-12.9,-1.37,3.73,3.36,12.68,-3.3,-34.81,-23.58,跑輸指數,151.05,175.8198,-6.24,-19.45,-18.82,992089,2223664.0,0.45,縮量回踩,66.62,跑輸觀望,2026-08-21 22:53:05,SPY
ALHC,13.16,-5.73,-34.2,-19.61,-34.92,-1.37,3.73,3.36,12.68,-4.36,-37.93,-22.97,跑輸指數,14.592,18.727,-9.81,-29.73,-29.51,2220618,5951701.0,0.37,量價背馳,86.79,跑輸觀望,2026-08-21 22:52:53,SPY
AHG,0.9297,-26.8,-36.76,-38.43,-41.89,-1.37,3.73,3.36,12.68,-25.43,-40.49,-41.79,跑輸指數,1.3189,1.3961,-29.51,-33.41,-41.53,11325,18431.0,0.61,縮量回踩,111.73,跑輸觀望,2026-08-21 22:52:53,SPY
GLUE,14.3,-7.74,-37.91,-24.26,-6.6,-1.37,3.73,3.36,12.68,-6.37,-41.64,-27.62,跑輸指數,16.9075,19.9829,-15.42,-28.44,-36.95,945609,1527490.0,0.62,縮量回踩,106.61,跑輸觀望,2026-08-21 22:53:11,SPY
CIFR,15.765,-11.71,-38.94,-26.74,-2.69,-1.37,3.73,3.36,12.68,-10.34,-42.67,-30.1,跑輸指數,18.636,21.4967,-15.41,-26.66,-34.75,54803411,37512176.0,1.46,正常量能,159.4,跑輸觀望,2026-08-21 22:53:05,SPY
ARKO,4.75,-1.43,-40.09,-36.34,7.96,-1.37,3.73,3.36,12.68,-0.06,-43.82,-39.7,跑輸指數,6.0511,7.1483,-21.5,-33.55,-40.61,924441,1195522.0,0.77,正常量能,107.51,跑輸觀望,2026-08-21 22:52:53,SPY
AHCO,5.63,-3.1,-46.23,-46.53,-41.78,-1.37,3.73,3.36,12.68,-1.73,-49.96,-49.89,跑輸指數,7.334,9.1186,-23.23,-38.26,-49.82,1917673,4320849.0,0.44,量價背馳,146.57,跑輸觀望,2026-08-21 22:52:53,SPY
EYPT,5.32,-63.93,-57.34,-58.37,-69.57,-1.37,3.73,3.36,12.68,-62.56,-61.07,-61.73,跑輸指數,10.985,12.513,-51.57,-57.48,-63.93,8174795,6091970.0,1.34,正常量能,267.83,跑輸觀望,2026-08-21 22:53:05,SPY
