ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ATAT,33.85,-7.08,-8.22,-17.3,-15.1,2.28,4.93,8.56,10.15,-9.36,-13.15,-25.86,跑輸指數,37.041,37.0262,-8.61,-8.58,-12.89,2059102,1200050.0,1.72,放量突破,38.85,跑輸觀望,2026-05-27 23:45:54,SPY
GLBE,29.36,2.55,-8.71,-16.33,-22.45,2.28,4.93,8.56,10.15,0.27,-13.64,-24.89,跑輸指數,30.1015,31.1056,-2.46,-5.61,-10.02,1400241,1860067.0,0.75,正常量能,55.6,跑輸觀望,2026-05-27 23:46:13,SPY
APEI,52.01,-2.89,-8.75,13.96,43.87,2.28,4.93,8.56,10.15,-5.17,-13.68,5.4,跑輸指數,54.7605,56.3318,-5.02,-7.67,-10.67,191176,264689.0,0.72,正常量能,35.55,跑輸觀望,2026-05-27 23:45:54,SPY
CGON,60.8,-3.95,-9.01,6.69,45.49,2.28,4.93,8.56,10.15,-6.23,-13.94,-1.87,跑輸指數,66.691,67.1528,-8.83,-9.46,-17.84,931613,919776.0,1.01,正常量能,44.78,跑輸觀望,2026-05-27 23:46:09,SPY
DBVT,18.5,-0.05,-9.27,-16.78,-2.89,2.28,4.93,8.56,10.15,-2.33,-14.2,-25.34,跑輸指數,19.4305,20.018,-4.79,-7.58,-11.9,1016166,213658.0,4.76,放量突破,37.6,跑輸觀望,2026-05-27 23:46:09,SPY
ENSG,171.97,-2.23,-9.46,-19.55,-1.09,2.28,4.93,8.56,10.15,-4.51,-14.39,-28.11,跑輸指數,176.7835,189.8786,-2.72,-9.43,-7.88,424068,587763.0,0.72,正常量能,25.91,跑輸觀望,2026-05-27 23:46:09,SPY
DASH,157.58,1.89,-9.47,-8.94,-28.3,2.28,4.93,8.56,10.15,-0.39,-14.4,-17.5,跑輸指數,161.971,163.2171,-2.71,-3.45,-10.38,3710747,5384772.0,0.69,量價背馳,49.05,跑輸觀望,2026-05-27 23:46:09,SPY
APGE,77.75,-0.66,-10.08,9.68,2.6,2.28,4.93,8.56,10.15,-2.94,-15.01,1.12,跑輸指數,82.0485,82.3858,-5.24,-5.63,-8.1,4014952,771143.0,5.21,正常量能,42.57,跑輸觀望,2026-05-27 23:45:54,SPY
HBNB,5.85,-0.85,-10.21,-29.0,-19.86,2.28,4.93,8.56,10.15,-3.13,-15.14,-37.56,跑輸指數,6.068,6.7008,-3.59,-12.7,-10.0,2161,7528.0,0.29,縮量回踩,34.08,跑輸觀望,2026-05-27 23:46:13,SPY
CSGP,32.32,-4.38,-10.82,-27.82,-50.8,2.28,4.93,8.56,10.15,-6.66,-15.75,-36.38,跑輸指數,33.5885,37.2654,-3.78,-13.27,-8.65,3863960,8726563.0,0.44,縮量回踩,40.41,跑輸觀望,2026-05-27 23:46:09,SPY
BBIO,66.44,0.67,-10.84,-0.15,-15.08,2.28,4.93,8.56,10.15,-1.61,-15.77,-8.71,跑輸指數,67.9725,71.1012,-2.25,-6.56,-6.57,2731257,2703118.0,1.01,正常量能,39.1,跑輸觀望,2026-05-27 23:45:54,SPY
BVS,8.9,-16.51,-11.09,1.71,23.44,2.28,4.93,8.56,10.15,-18.79,-16.02,-6.85,跑輸指數,10.1707,9.7225,-12.49,-8.46,-18.65,964767,600468.0,1.61,正常量能,59.69,跑輸觀望,2026-05-27 23:45:54,SPY
ACIC,10.72,-3.07,-11.55,-4.88,-5.8,2.28,4.93,8.56,10.15,-5.35,-16.48,-13.44,跑輸指數,11.005,11.3102,-2.59,-5.22,-9.92,286510,276806.0,1.04,正常量能,54.15,跑輸觀望,2026-05-27 23:45:54,SPY
BL,26.84,-10.62,-12.37,-18.3,-50.09,2.28,4.93,8.56,10.15,-12.9,-17.3,-26.86,跑輸指數,29.535,32.4628,-9.12,-17.32,-20.85,2009569,1451023.0,1.38,正常量能,85.63,跑輸觀望,2026-05-27 23:45:54,SPY
BULL,6.22,-11.14,-12.89,3.49,-24.05,2.28,4.93,8.56,10.15,-13.42,-17.82,-5.07,跑輸指數,6.9265,6.182,-10.2,0.61,-15.14,12571947,12955322.0,0.97,正常量能,42.93,跑輸觀望,2026-05-27 23:45:54,SPY
ANAB,57.69,-3.48,-13.37,57.02,92.51,2.28,4.93,8.56,10.15,-5.76,-18.3,48.46,跑輸指數,63.6618,53.0196,-9.38,8.81,-17.33,525725,588901.0,0.89,正常量能,51.64,跑輸觀望,2026-05-27 23:45:54,SPY
CHDN,86.88,0.17,-13.46,-9.63,-22.39,2.28,4.93,8.56,10.15,-2.11,-18.39,-18.19,跑輸指數,89.3035,89.7348,-2.71,-3.18,-14.11,994036,926412.0,1.07,正常量能,37.34,跑輸觀望,2026-05-27 23:46:09,SPY
ALMS,21.33,-0.91,-13.82,-27.42,138.19,2.28,4.93,8.56,10.15,-3.19,-18.75,-35.98,跑輸指數,23.4578,23.7941,-9.07,-10.36,-18.37,676994,862990.0,0.78,正常量能,65.25,跑輸觀望,2026-05-27 23:45:54,SPY
ACHC,24.09,-3.33,-14.42,15.6,68.58,2.28,4.93,8.56,10.15,-5.61,-19.35,7.04,跑輸指數,25.439,25.3858,-5.3,-5.1,-14.76,1372148,3166237.0,0.43,量價背馳,64.98,跑輸觀望,2026-05-27 23:45:54,SPY
AENT,6.39,-0.16,-14.46,29.09,-20.22,2.28,4.93,8.56,10.15,-2.44,-19.39,20.53,跑輸指數,6.9415,6.9724,-7.94,-8.35,-18.49,16063,31748.0,0.51,量價背馳,68.84,跑輸觀望,2026-05-27 23:45:54,SPY
DLO,11.51,-2.79,-16.53,-8.51,-18.19,2.28,4.93,8.56,10.15,-5.07,-21.46,-17.07,跑輸指數,12.7257,12.8643,-9.55,-10.53,-17.96,2211772,2933169.0,0.75,正常量能,62.68,跑輸觀望,2026-05-27 23:46:09,SPY
BILI,17.57,-12.15,-19.07,-40.26,-33.37,2.28,4.93,8.56,10.15,-14.43,-24.0,-48.82,跑輸指數,20.4205,22.3602,-13.96,-21.42,-21.46,4492552,4106803.0,1.09,正常量能,60.06,跑輸觀望,2026-05-27 23:45:54,SPY
BLKB,30.04,-4.45,-19.23,-37.21,-49.53,2.28,4.93,8.56,10.15,-6.73,-24.16,-45.77,跑輸指數,33.619,36.7914,-10.65,-18.35,-23.05,614923,676791.0,0.91,正常量能,56.97,跑輸觀望,2026-05-27 23:45:54,SPY
AVO,11.44,-6.46,-19.78,-20.78,-1.21,2.28,4.93,8.56,10.15,-8.74,-24.71,-29.34,跑輸指數,12.716,13.3508,-10.03,-14.31,-17.46,1701291,966075.0,1.76,正常量能,28.22,跑輸觀望,2026-05-27 23:45:54,SPY
BWIN,19.39,-2.37,-20.5,14.46,-18.46,2.28,4.93,8.56,10.15,-4.65,-25.43,5.9,跑輸指數,20.626,21.9274,-5.99,-11.57,-16.75,2102350,1357208.0,1.55,放量突破,39.04,跑輸觀望,2026-05-27 23:45:54,SPY
AHCO,10.36,0.1,-20.8,11.04,7.14,2.28,4.93,8.56,10.15,-2.18,-25.73,2.48,跑輸指數,11.3275,11.6694,-8.54,-11.22,-21.34,670808,1501200.0,0.45,縮量回踩,42.19,跑輸觀望,2026-05-27 23:45:54,SPY
CHYM,17.27,2.13,-21.75,-18.19,-34.58,2.28,4.93,8.56,10.15,-0.15,-26.68,-26.75,跑輸指數,18.9872,19.8883,-9.04,-13.17,-22.35,3149467,5670068.0,0.56,縮量回踩,61.33,跑輸觀望,2026-05-27 23:46:09,SPY
GSHD,37.68,-8.79,-21.91,-26.32,-46.29,2.28,4.93,8.56,10.15,-11.07,-26.84,-34.88,跑輸指數,41.1498,42.7389,-8.43,-11.84,-20.2,476846,400222.0,1.19,正常量能,66.73,跑輸觀望,2026-05-27 23:46:13,SPY
GYRE,5.92,-5.43,-22.41,-31.56,-13.07,2.28,4.93,8.56,10.15,-7.71,-27.34,-40.12,跑輸指數,6.9585,7.1944,-14.92,-17.71,-26.37,80108,88660.0,0.9,正常量能,66.4,跑輸觀望,2026-05-27 23:46:13,SPY
GDS,33.88,-16.16,-22.98,-24.69,-11.63,2.28,4.93,8.56,10.15,-18.44,-27.91,-33.25,跑輸指數,41.2805,41.9502,-17.93,-19.24,-26.36,4998055,2444248.0,2.04,正常量能,59.92,跑輸觀望,2026-05-27 23:46:13,SPY
CARG,28.9,1.8,-23.4,-4.49,-23.24,2.28,4.93,8.56,10.15,-0.48,-28.33,-13.05,跑輸指數,32.3407,34.1769,-10.64,-15.44,-24.27,2955790,1617590.0,1.83,放量突破,49.19,跑輸觀望,2026-05-27 23:45:54,SPY
EMAT,6.99,-0.14,-23.77,-24.19,-63.21,2.28,4.93,8.56,10.15,-2.42,-28.7,-32.75,跑輸指數,8.6762,8.195,-19.44,-14.7,-31.34,252549,147372.0,1.71,正常量能,96.29,跑輸觀望,2026-05-27 23:46:09,SPY
ALHC,15.93,-2.63,-23.96,-20.86,-21.22,2.28,4.93,8.56,10.15,-4.91,-28.89,-29.42,跑輸指數,17.824,18.8578,-10.63,-15.53,-29.33,2495352,6691408.0,0.37,縮量回踩,66.28,跑輸觀望,2026-05-27 23:45:54,SPY
EXPI,4.745,1.53,-26.38,-33.84,-46.93,2.28,4.93,8.56,10.15,-0.75,-31.31,-42.4,跑輸指數,5.5175,5.8748,-14.0,-19.23,-28.9,1812474,1312638.0,1.38,正常量能,69.75,跑輸觀望,2026-05-27 23:46:09,SPY
FUTU,110.22,-11.47,-31.12,-26.19,-37.25,2.28,4.93,8.56,10.15,-13.75,-36.05,-34.75,跑輸指數,137.076,143.6176,-19.59,-23.25,-34.39,11177454,6376238.0,1.75,放量突破,139.19,跑輸觀望,2026-05-27 23:46:13,SPY
AHG,1.56,-4.29,-32.47,21.87,-2.5,2.28,4.93,8.56,10.15,-6.57,-37.4,13.31,跑輸指數,1.9038,2.1154,-18.06,-26.25,-30.36,4930,116636.0,0.04,縮量回踩,81.66,跑輸觀望,2026-05-27 23:45:54,SPY
FSLY,16.77,2.51,-35.0,-7.6,64.57,2.28,4.93,8.56,10.15,0.23,-39.93,-16.16,跑輸指數,21.0012,24.5761,-20.15,-31.76,-48.18,4975609,11010485.0,0.45,縮量回踩,169.85,跑輸觀望,2026-05-27 23:46:09,SPY
GLIBK,22.88,-9.71,-35.66,-41.47,-36.66,2.28,4.93,8.56,10.15,-11.99,-40.59,-50.03,跑輸指數,28.0995,33.1407,-18.58,-30.96,-33.2,841293,886420.0,0.95,正常量能,81.66,跑輸觀望,2026-05-27 23:46:13,SPY
GLIBA,23.15,-8.93,-36.0,-41.03,-35.44,2.28,4.93,8.56,10.15,-11.21,-40.93,-49.59,跑輸指數,28.3665,33.2562,-18.39,-30.39,-33.59,92400,70400.0,1.31,正常量能,78.71,跑輸觀望,2026-05-27 23:46:13,SPY
