ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AMLX,14.58,-9.22,-13.83,1.6,27.67,1.16,6.89,7.57,8.95,-10.38,-20.72,-5.97,跑輸指數,16.3355,15.3964,-10.75,-5.3,-20.59,1045489,1155579.0,0.9,正常量能,42.47,跑輸觀望,2026-05-13 23:38:25,SPY
ALNY,291.48,-3.8,-14.12,-9.56,-27.16,1.16,6.89,7.57,8.95,-4.96,-21.01,-17.13,跑輸指數,302.8915,314.2102,-3.77,-7.23,-8.95,949183,1147864.0,0.83,正常量能,33.55,跑輸觀望,2026-05-13 23:38:25,SPY
ALHC,18.27,0.72,-14.14,-10.4,-9.64,1.16,6.89,7.57,8.95,-0.44,-21.03,-17.97,跑輸指數,20.0595,19.1692,-8.92,-4.69,-18.94,25278724,5906476.0,4.28,正常量能,59.81,跑輸觀望,2026-05-13 23:38:25,SPY
AMPH,18.32,-23.35,-14.31,-35.92,-30.76,1.16,6.89,7.57,8.95,-24.51,-21.2,-43.49,跑輸指數,21.425,20.4348,-14.49,-10.35,-23.76,965149,602837.0,1.6,放量突破,89.55,跑輸觀望,2026-05-13 23:38:25,SPY
BKNG,155.03,-7.9,-14.4,-9.92,-27.03,1.16,6.89,7.57,8.95,-9.06,-21.29,-17.49,跑輸指數,173.543,173.6187,-10.67,-10.71,-19.27,6698545,7594177.0,0.88,正常量能,40.26,跑輸觀望,2026-05-13 23:38:25,SPY
CRAI,139.03,-8.92,-14.51,-15.0,-30.44,1.16,6.89,7.57,8.95,-10.08,-21.4,-22.57,跑輸指數,152.654,158.9601,-8.92,-12.54,-14.82,160104,178640.0,0.9,正常量能,48.64,跑輸觀望,2026-05-13 23:38:39,SPY
CHKP,115.17,0.79,-14.55,-34.74,-36.38,1.16,6.89,7.57,8.95,-0.37,-21.44,-42.31,跑輸指數,126.651,139.9716,-9.07,-17.72,-18.71,1646227,2022271.0,0.81,正常量能,76.9,跑輸觀望,2026-05-13 23:38:39,SPY
ASO,49.97,-8.24,-14.62,-15.72,-3.91,1.16,6.89,7.57,8.95,-9.4,-21.51,-23.29,跑輸指數,54.82,55.5719,-8.85,-10.08,-14.77,1666321,1153096.0,1.45,正常量能,36.19,跑輸觀望,2026-05-13 23:38:25,SPY
ERIE,212.66,-0.42,-14.74,-23.74,-22.61,1.16,6.89,7.57,8.95,-1.58,-21.63,-31.31,跑輸指數,228.3605,240.2562,-6.88,-11.49,-16.23,164071,241249.0,0.68,縮量回踩,40.61,跑輸觀望,2026-05-13 23:38:39,SPY
ARHS,5.87,-22.66,-14.93,-36.96,-45.78,1.16,6.89,7.57,8.95,-23.82,-21.82,-44.53,跑輸指數,7.2465,6.9976,-19.0,-16.11,-27.17,1599985,1345239.0,1.19,正常量能,64.33,跑輸觀望,2026-05-13 23:38:25,SPY
CSGP,31.97,-6.16,-14.97,-33.21,-51.33,1.16,6.89,7.57,8.95,-7.32,-21.86,-40.78,跑輸指數,35.8515,39.612,-10.83,-19.29,-20.19,7639120,6667006.0,1.15,正常量能,38.21,跑輸觀望,2026-05-13 23:38:39,SPY
GT,5.81,-20.41,-15.06,-38.71,-34.87,1.16,6.89,7.57,8.95,-21.57,-21.95,-46.28,跑輸指數,6.8455,6.84,-15.13,-15.06,-20.41,8496716,9242331.0,0.92,正常量能,54.57,跑輸觀望,2026-05-13 23:38:45,SPY
GCT,38.1,-15.31,-15.26,4.41,-1.7,1.16,6.89,7.57,8.95,-16.47,-22.15,-3.16,跑輸指數,44.53,43.9266,-14.44,-13.26,-26.45,938755,846088.0,1.11,正常量能,61.11,跑輸觀望,2026-05-13 23:38:45,SPY
AHCO,10.81,-5.34,-15.35,2.56,11.79,1.16,6.89,7.57,8.95,-6.5,-22.24,-5.01,跑輸指數,12.333,11.5493,-12.35,-6.4,-19.21,1783070,1615078.0,1.1,正常量能,49.77,跑輸觀望,2026-05-13 23:38:25,SPY
ESLT,779.42,-6.1,-15.35,17.35,31.81,1.16,6.89,7.57,8.95,-7.26,-22.24,9.78,跑輸指數,833.0875,874.993,-6.44,-10.92,-11.63,132194,109380.0,1.21,正常量能,32.94,跑輸觀望,2026-05-13 23:38:39,SPY
AVO,12.46,-8.45,-16.09,-8.78,7.6,1.16,6.89,7.57,8.95,-9.61,-22.98,-16.35,跑輸指數,13.5065,13.5804,-7.75,-8.25,-12.81,654316,1106691.0,0.59,縮量回踩,40.07,跑輸觀望,2026-05-13 23:38:25,SPY
ALGT,75.21,-6.08,-16.29,-31.21,-14.54,1.16,6.89,7.57,8.95,-7.24,-23.18,-38.78,跑輸指數,79.893,81.2798,-5.86,-7.47,-18.06,753036,589857.0,1.28,正常量能,63.42,跑輸觀望,2026-05-13 23:38:25,SPY
BETR,29.0,-32.07,-16.55,-0.38,-16.52,1.16,6.89,7.57,8.95,-33.23,-23.44,-7.95,跑輸指數,39.3655,36.0181,-26.33,-19.48,-38.92,452780,634604.0,0.71,正常量能,142.15,跑輸觀望,2026-05-13 23:38:25,SPY
BVC,9.3,-9.36,-16.59,16.54,564.29,1.16,6.89,7.57,8.95,-10.52,-23.48,8.97,跑輸指數,10.324,9.6202,-9.92,-3.33,-15.38,1025,1521.0,0.67,縮量回踩,65.38,跑輸觀望,2026-05-13 23:38:25,SPY
AMWD,35.15,-9.55,-16.61,-41.16,-36.08,1.16,6.89,7.57,8.95,-10.71,-23.5,-48.73,跑輸指數,41.8565,41.187,-16.02,-14.66,-23.37,234594,231565.0,1.01,正常量能,55.56,跑輸觀望,2026-05-13 23:38:25,SPY
FBYD,9.86,-17.83,-16.65,137.02,-30.81,1.16,6.89,7.57,8.95,-18.99,-23.54,129.45,跑輸指數,13.9107,11.0217,-29.12,-10.54,-44.42,61404,73890.0,0.83,正常量能,126.62,跑輸觀望,2026-05-13 23:38:39,SPY
CNXC,23.25,-1.98,-16.67,-32.2,-42.27,1.16,6.89,7.57,8.95,-3.14,-23.56,-39.77,跑輸指數,25.6024,27.8622,-9.19,-16.55,-22.38,1550132,1729997.0,0.9,正常量能,57.54,跑輸觀望,2026-05-13 23:38:39,SPY
HCM,12.67,-5.66,-16.7,-16.15,-7.18,1.16,6.89,7.57,8.95,-6.82,-23.59,-23.72,跑輸指數,13.79,14.2006,-8.12,-10.78,-19.5,28645,30087.0,0.95,正常量能,31.37,跑輸觀望,2026-05-13 23:38:45,SPY
AAPG,21.38,-0.88,-16.78,-13.09,-18.92,1.16,6.89,7.57,8.95,-2.04,-23.67,-20.66,跑輸指數,23.2972,23.826,-8.23,-10.27,-21.97,3601,3500.0,1.03,正常量能,56.47,跑輸觀望,2026-05-13 23:38:25,SPY
COO,59.47,-2.7,-16.95,-28.39,-26.68,1.16,6.89,7.57,8.95,-3.86,-23.84,-35.96,跑輸指數,63.496,68.657,-6.34,-13.38,-15.12,2176704,2301075.0,0.95,正常量能,22.87,跑輸觀望,2026-05-13 23:38:39,SPY
GEHC,61.89,0.25,-17.12,-21.82,-25.21,1.16,6.89,7.57,8.95,-0.91,-24.01,-29.39,跑輸指數,65.9585,69.7115,-6.17,-11.22,-17.1,4159529,6234381.0,0.67,縮量回踩,54.21,跑輸觀望,2026-05-13 23:38:45,SPY
CASH,79.93,-8.47,-17.5,-10.73,11.28,1.16,6.89,7.57,8.95,-9.63,-24.39,-18.3,跑輸指數,89.2265,90.4177,-10.42,-11.6,-20.01,252582,214439.0,1.18,正常量能,45.24,跑輸觀望,2026-05-13 23:38:25,SPY
AHG,1.93,-5.85,-18.22,36.88,20.62,1.16,6.89,7.57,8.95,-7.01,-25.11,29.31,跑輸指數,2.1,2.1497,-8.1,-10.22,-17.17,189407,181730.0,1.04,正常量能,82.0,跑輸觀望,2026-05-13 23:38:25,SPY
CCC,4.22,-17.58,-18.38,-18.53,-46.38,1.16,6.89,7.57,8.95,-18.74,-25.27,-26.1,跑輸指數,5.1055,5.5676,-17.34,-24.2,-25.31,17068845,13883112.0,1.23,正常量能,72.07,跑輸觀望,2026-05-13 23:38:25,SPY
EXPI,5.015,-23.08,-18.46,-34.45,-44.46,1.16,6.89,7.57,8.95,-24.24,-25.35,-42.02,跑輸指數,6.3095,6.1749,-20.52,-18.78,-25.59,1378965,1029222.0,1.34,正常量能,70.98,跑輸觀望,2026-05-13 23:38:39,SPY
EVCM,9.7,-12.06,-18.56,-5.09,-16.02,1.16,6.89,7.57,8.95,-13.22,-25.45,-12.66,跑輸指數,11.542,11.4594,-15.96,-15.35,-21.33,128266,104023.0,1.23,正常量能,64.58,跑輸觀望,2026-05-13 23:38:39,SPY
BL,25.23,-14.62,-18.69,-39.79,-53.09,1.16,6.89,7.57,8.95,-15.78,-25.58,-47.36,跑輸指數,30.7015,33.8858,-17.82,-25.54,-25.6,1567608,1075570.0,1.46,正常量能,73.58,跑輸觀望,2026-05-13 23:38:25,SPY
GERN,1.41,-10.76,-20.34,-12.42,6.82,1.16,6.89,7.57,8.95,-11.92,-27.23,-19.99,跑輸指數,1.525,1.5688,-7.54,-10.12,-16.57,25081759,16158263.0,1.55,放量突破,53.5,跑輸觀望,2026-05-13 23:38:45,SPY
CTKB,3.68,-25.51,-20.35,-15.6,-25.2,1.16,6.89,7.57,8.95,-26.67,-27.24,-23.17,跑輸指數,4.5065,4.4592,-18.34,-17.47,-25.51,2016110,776986.0,2.59,正常量能,67.3,跑輸觀望,2026-05-13 23:38:39,SPY
ASTE,49.05,-8.49,-20.41,-15.24,10.15,1.16,6.89,7.57,8.95,-9.65,-27.3,-22.81,跑輸指數,57.79,56.6261,-15.12,-13.38,-24.56,304364,247158.0,1.23,正常量能,65.86,跑輸觀望,2026-05-13 23:38:25,SPY
CHYM,17.39,-19.97,-21.88,-15.75,-34.13,1.16,6.89,7.57,8.95,-21.13,-28.77,-23.32,跑輸指數,21.4593,20.6841,-18.96,-15.93,-28.64,5082701,5406745.0,0.94,正常量能,59.96,跑輸觀望,2026-05-13 23:38:39,SPY
FIP,4.46,-19.49,-22.84,-28.0,-8.08,1.16,6.89,7.57,8.95,-20.65,-29.73,-35.57,跑輸指數,5.4103,5.3099,-17.56,-16.01,-27.42,1073405,1247335.0,0.86,正常量能,69.21,跑輸觀望,2026-05-13 23:38:39,SPY
CTSH,45.97,-10.44,-23.43,-34.84,-43.15,1.16,6.89,7.57,8.95,-11.6,-30.32,-42.41,跑輸指數,54.1485,58.592,-15.1,-21.54,-25.01,8988093,7049435.0,1.28,正常量能,32.39,跑輸觀望,2026-05-13 23:38:39,SPY
GLIBA,27.44,-17.47,-25.43,-28.47,-23.48,1.16,6.89,7.57,8.95,-18.63,-32.32,-36.04,跑輸指數,33.625,35.4956,-18.39,-22.69,-27.46,49466,53293.0,0.93,正常量能,78.31,跑輸觀望,2026-05-13 23:38:45,SPY
GLIBK,27.29,-17.23,-25.5,-28.9,-24.45,1.16,6.89,7.57,8.95,-18.39,-32.39,-36.47,跑輸指數,33.1965,35.3575,-17.79,-22.82,-27.34,681164,693863.0,0.98,正常量能,79.41,跑輸觀望,2026-05-13 23:38:45,SPY
CSTL,18.15,-26.67,-25.52,-43.88,-52.91,1.16,6.89,7.57,8.95,-27.83,-32.41,-51.45,跑輸指數,23.2785,24.4773,-22.03,-25.85,-28.88,657666,461303.0,1.43,正常量能,88.13,跑輸觀望,2026-05-13 23:38:39,SPY
AUGO,79.26,-11.64,-27.05,6.14,59.76,1.16,6.89,7.57,8.95,-12.8,-33.94,-1.43,跑輸指數,88.6545,84.7148,-10.6,-6.44,-27.38,600103,737565.0,0.81,正常量能,79.23,跑輸觀望,2026-05-13 23:38:25,SPY
CAI,14.69,-23.21,-27.24,-31.67,-45.55,1.16,6.89,7.57,8.95,-24.37,-34.13,-39.24,跑輸指數,18.8935,18.822,-22.25,-21.95,-30.84,6952579,2519769.0,2.76,正常量能,93.87,跑輸觀望,2026-05-13 23:38:25,SPY
ALOY,8.89,-14.85,-28.36,-24.08,-8.02,1.16,6.89,7.57,8.95,-16.01,-35.25,-31.65,跑輸指數,9.576,11.4609,-7.16,-22.43,-23.95,1155118,1638381.0,0.71,正常量能,103.82,跑輸觀望,2026-05-13 23:38:25,SPY
GPCR,38.08,-6.76,-28.45,-49.88,-44.1,1.16,6.89,7.57,8.95,-7.92,-35.34,-57.45,跑輸指數,43.4848,49.1663,-12.43,-22.55,-28.82,452024,858961.0,0.53,量價背馳,37.5,跑輸觀望,2026-05-13 23:38:45,SPY
FRPT,48.63,-11.46,-29.63,-29.03,-19.15,1.16,6.89,7.57,8.95,-12.62,-36.52,-36.6,跑輸指數,61.7187,65.6205,-21.21,-25.89,-30.03,2190839,1557532.0,1.41,正常量能,54.61,跑輸觀望,2026-05-13 23:38:39,SPY
AZTA,17.03,-7.34,-29.8,-44.07,-49.0,1.16,6.89,7.57,8.95,-8.5,-36.69,-51.64,跑輸指數,22.957,22.4858,-25.82,-24.26,-35.64,1347082,1311479.0,1.03,正常量能,104.81,跑輸觀望,2026-05-13 23:38:25,SPY
DOO,54.87,-2.23,-30.06,-30.49,-23.49,1.16,6.89,7.57,8.95,-3.39,-36.95,-38.06,跑輸指數,55.9495,63.0723,-1.93,-13.0,-7.98,171317,609856.0,0.28,縮量回踩,52.51,跑輸觀望,2026-05-13 23:38:39,SPY
CHTR,143.06,-8.6,-33.64,-40.66,-31.64,1.16,6.89,7.57,8.95,-9.76,-40.53,-48.23,跑輸指數,185.0435,206.038,-22.69,-30.57,-41.53,3942366,3870198.0,1.02,正常量能,105.35,跑輸觀望,2026-05-13 23:38:39,SPY
ERAS,10.46,-4.04,-41.4,-9.52,191.36,1.16,6.89,7.57,8.95,-5.2,-48.29,-17.09,跑輸指數,14.432,15.172,-27.52,-31.06,-53.45,4046747,9840467.0,0.41,量價背馳,205.38,跑輸觀望,2026-05-13 23:38:39,SPY
CAR,148.84,-9.37,-63.84,28.42,16.08,1.16,6.89,7.57,8.95,-10.53,-70.73,20.85,跑輸指數,265.1075,207.4008,-43.86,-28.24,-79.15,630585,4712539.0,0.13,縮量回踩,259.98,跑輸觀望,2026-05-13 23:38:25,SPY
