ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BWAY,13.53,-2.73,-7.71,-6.11,40.28,0.63,-0.63,3.19,12.22,-3.36,-7.08,-9.3,跑輸指數,14.1775,14.9614,-4.57,-9.57,-9.62,47196,79235.0,0.6,量價背馳,26.31,跑輸觀望,2026-09-19 00:32:11,SPY
KMB,98.19,-0.29,-7.75,-2.07,0.57,0.63,-0.63,3.19,12.22,-0.92,-7.12,-5.26,跑輸指數,104.2776,106.6286,-5.84,-7.91,-10.78,6658935,4584707.0,1.45,正常量能,21.32,跑輸觀望,2026-09-19 00:32:25,SPY
FWONA,85.9,-1.25,-7.85,3.01,-3.56,0.63,-0.63,3.19,12.22,-1.88,-7.22,-0.18,跑輸指數,90.847,91.3528,-5.45,-5.97,-12.51,757773,167104.0,4.53,正常量能,19.03,跑輸觀望,2026-09-19 00:32:18,SPY
AAL,12.94,0.7,-7.9,-16.08,-16.41,0.63,-0.63,3.19,12.22,0.07,-7.27,-19.27,跑輸指數,13.2465,14.4966,-2.31,-10.74,-7.24,49754621,68568351.0,0.73,正常量能,26.47,跑輸觀望,2026-09-19 00:32:11,SPY
BHF,49.4,-2.83,-7.9,-21.86,-23.49,0.63,-0.63,3.19,12.22,-3.46,-7.27,-25.05,跑輸指數,51.87,57.9876,-4.76,-14.81,-8.79,1293406,974095.0,1.33,正常量能,22.2,跑輸觀望,2026-09-19 00:32:11,SPY
HQY,94.51,-0.04,-8.06,9.48,3.78,0.63,-0.63,3.19,12.22,-0.67,-7.43,6.29,跑輸指數,98.0733,99.5782,-3.63,-5.09,-10.34,1297935,955882.0,1.36,正常量能,44.51,跑輸觀望,2026-09-19 00:32:25,SPY
EBC,21.55,-0.53,-8.11,7.67,18.7,0.63,-0.63,3.19,12.22,-1.16,-7.48,4.48,跑輸指數,21.9558,22.4926,-1.85,-4.19,-4.59,9063346,2256172.0,4.02,正常量能,16.3,跑輸觀望,2026-09-19 00:32:18,SPY
CYTK,69.92,-5.03,-8.12,-10.49,13.27,0.63,-0.63,3.19,12.22,-5.66,-7.49,-13.68,跑輸指數,73.8295,77.097,-5.3,-9.31,-11.72,4872437,1955982.0,2.49,放量突破,38.65,跑輸觀望,2026-09-19 00:32:18,SPY
GFS,45.84,-0.26,-8.14,-43.07,24.51,0.63,-0.63,3.19,12.22,-0.89,-7.51,-46.26,跑輸指數,45.273,51.038,1.25,-10.18,-4.6,6552955,4000243.0,1.64,放量突破,45.37,跑輸觀望,2026-09-19 00:32:25,SPY
GLIBA,24.36,-6.67,-8.14,19.53,-32.07,0.63,-0.63,3.19,12.22,-7.3,-7.51,16.34,跑輸指數,26.1995,24.8078,-7.02,-1.81,-9.27,149845,37192.0,4.03,正常量能,19.29,跑輸觀望,2026-09-19 00:32:25,SPY
AGNC,9.91,-2.75,-8.24,-0.55,-0.94,0.63,-0.63,3.19,12.22,-3.38,-7.61,-3.74,跑輸指數,10.507,10.6307,-5.68,-6.78,-8.74,188171312,30724041.0,6.12,放量突破,15.18,跑輸觀望,2026-09-19 00:32:11,SPY
DIOD,90.79,-0.95,-8.39,-16.55,76.53,0.63,-0.63,3.19,12.22,-1.58,-7.76,-19.74,跑輸指數,90.752,92.0396,0.04,-1.36,-4.44,705069,544058.0,1.3,正常量能,46.79,跑輸觀望,2026-09-19 00:32:18,SPY
CASH,77.48,-2.15,-8.4,-4.29,8.0,0.63,-0.63,3.19,12.22,-2.78,-7.77,-7.48,跑輸指數,81.0117,85.2227,-4.36,-9.09,-7.67,698456,256323.0,2.72,正常量能,18.61,跑輸觀望,2026-09-19 00:32:11,SPY
IDXX,506.48,-0.01,-8.47,-7.25,-24.4,0.63,-0.63,3.19,12.22,-0.64,-7.84,-10.44,跑輸指數,532.9155,551.882,-4.96,-8.23,-9.48,1115459,505188.0,2.21,正常量能,23.54,跑輸觀望,2026-09-19 00:32:25,SPY
AKTS,22.86,-4.51,-8.56,-2.85,2.05,0.63,-0.63,3.19,12.22,-5.14,-7.93,-6.04,跑輸指數,24.96,24.5944,-8.41,-7.05,-15.49,2729359,476808.0,5.72,放量突破,51.04,跑輸觀望,2026-09-19 00:32:11,SPY
FSLR,201.16,-2.9,-8.57,-21.05,-26.67,0.63,-0.63,3.19,12.22,-3.53,-7.94,-24.24,跑輸指數,205.707,214.747,-2.21,-6.33,-6.12,2744839,2026082.0,1.35,正常量能,45.08,跑輸觀望,2026-09-19 00:32:18,SPY
APOG,37.7,0.45,-8.61,-4.83,3.18,0.63,-0.63,3.19,12.22,-0.18,-7.98,-8.02,跑輸指數,39.1225,40.2688,-3.64,-6.38,-9.37,647530,243896.0,2.65,放量突破,29.69,跑輸觀望,2026-09-19 00:32:11,SPY
AVGO,347.3,-3.75,-8.61,-11.47,0.28,0.63,-0.63,3.19,12.22,-4.38,-7.98,-14.66,跑輸指數,359.639,380.6252,-3.43,-8.76,-6.52,43901731,26827192.0,1.64,放量突破,32.34,跑輸觀望,2026-09-19 00:32:11,SPY
AGYS,102.21,-3.09,-8.71,16.6,-11.51,0.63,-0.63,3.19,12.22,-3.72,-8.08,13.41,跑輸指數,111.094,109.0628,-8.0,-6.28,-15.18,384762,220553.0,1.74,正常量能,38.36,跑輸觀望,2026-09-19 00:32:11,SPY
CALM,74.09,0.52,-8.74,-5.38,-4.32,0.63,-0.63,3.19,12.22,-0.11,-8.11,-8.57,跑輸指數,77.8975,82.654,-4.89,-10.36,-12.42,1960527,989031.0,1.98,正常量能,26.22,跑輸觀望,2026-09-19 00:32:11,SPY
ATAT,32.02,-2.53,-8.77,-4.33,-18.39,0.63,-0.63,3.19,12.22,-3.16,-8.14,-7.52,跑輸指數,33.894,33.714,-5.53,-5.02,-10.18,711705,962125.0,0.74,正常量能,37.14,跑輸觀望,2026-09-19 00:32:11,SPY
CTNM,13.21,-9.89,-8.9,8.63,15.98,0.63,-0.63,3.19,12.22,-10.52,-8.27,5.44,跑輸指數,15.934,15.2386,-17.1,-13.31,-24.82,2139449,503342.0,4.25,正常量能,57.36,跑輸觀望,2026-09-19 00:32:18,SPY
CORZ,17.14,-1.32,-9.07,-39.61,7.19,0.63,-0.63,3.19,12.22,-1.95,-8.44,-42.8,跑輸指數,17.3585,19.7991,-1.26,-13.43,-8.49,13801495,11442530.0,1.21,正常量能,63.88,跑輸觀望,2026-09-19 00:32:18,SPY
CMPR,81.52,-3.03,-9.1,-3.64,24.15,0.63,-0.63,3.19,12.22,-3.66,-8.47,-6.83,跑輸指數,86.542,93.433,-5.8,-12.75,-10.2,442633,179597.0,2.46,放量突破,23.35,跑輸觀望,2026-09-19 00:32:18,SPY
HBAN,15.88,-4.14,-9.19,-4.82,-6.48,0.63,-0.63,3.19,12.22,-4.77,-8.56,-8.01,跑輸指數,16.6001,17.139,-4.34,-7.35,-6.0,53621845,26346732.0,2.04,放量突破,26.04,跑輸觀望,2026-09-19 00:32:25,SPY
FLEX,109.02,0.94,-9.33,-23.83,71.2,0.63,-0.63,3.19,12.22,0.31,-8.7,-27.02,跑輸指數,109.8885,117.4706,-0.79,-7.19,-5.84,9526431,3229382.0,2.95,放量突破,51.63,跑輸觀望,2026-09-19 00:32:18,SPY
BCAX,22.59,-2.21,-9.35,-1.44,37.91,0.63,-0.63,3.19,12.22,-2.84,-8.72,-4.63,跑輸指數,23.4885,25.4619,-3.83,-11.28,-9.02,934225,536046.0,1.74,放量突破,40.19,跑輸觀望,2026-09-19 00:32:11,SPY
ALM,14.13,-14.73,-9.42,-22.7,60.57,0.63,-0.63,3.19,12.22,-15.36,-8.79,-25.89,跑輸指數,17.1483,15.2245,-17.6,-7.19,-26.1,7838255,6280118.0,1.25,正常量能,80.19,跑輸觀望,2026-09-19 00:32:11,SPY
ABNB,165.93,-1.03,-9.45,18.07,24.75,0.63,-0.63,3.19,12.22,-1.66,-8.82,14.88,跑輸指數,179.2772,166.6216,-7.45,-0.42,-12.9,9497011,4542746.0,2.09,正常量能,27.64,跑輸觀望,2026-09-19 00:32:11,SPY
APPS,10.96,-7.12,-9.57,27.15,129.29,0.63,-0.63,3.19,12.22,-7.75,-8.94,23.96,跑輸指數,10.9765,10.6492,-0.15,2.92,-7.2,3529705,2591670.0,1.36,正常量能,70.15,跑輸觀望,2026-09-19 00:32:11,SPY
ADEA,24.805,-7.13,-9.59,-21.87,41.94,0.63,-0.63,3.19,12.22,-7.76,-8.96,-25.06,跑輸指數,25.774,26.7592,-3.76,-7.3,-8.81,1873941,884078.0,2.12,正常量能,44.47,跑輸觀望,2026-09-19 00:32:11,SPY
ASML,1629.67,-3.42,-9.61,-12.64,40.71,0.63,-0.63,3.19,12.22,-4.05,-8.98,-15.83,跑輸指數,1692.9155,1724.0422,-3.74,-5.47,-7.66,2517758,1256198.0,2.0,放量突破,37.83,跑輸觀望,2026-09-19 00:32:11,SPY
CAKE,95.87,-5.23,-9.86,27.29,83.8,0.63,-0.63,3.19,12.22,-5.86,-9.23,24.1,跑輸指數,106.806,100.5941,-10.24,-4.7,-16.89,1616005,1492910.0,1.08,正常量能,46.82,跑輸觀望,2026-09-19 00:32:11,SPY
ETON,57.07,-1.4,-10.03,74.21,250.98,0.63,-0.63,3.19,12.22,-2.03,-9.4,71.02,跑輸指數,59.811,51.0294,-4.58,11.84,-11.42,864809,508540.0,1.7,放量突破,41.74,跑輸觀望,2026-09-19 00:32:18,SPY
ABVX,106.99,-7.73,-10.05,6.83,-20.02,0.63,-0.63,3.19,12.22,-8.36,-9.42,3.64,跑輸指數,113.958,122.6262,-6.11,-12.75,-10.44,870889,1100619.0,0.79,正常量能,45.15,跑輸觀望,2026-09-19 00:32:11,SPY
DASH,194.56,-3.22,-10.07,17.45,-11.48,0.63,-0.63,3.19,12.22,-3.85,-9.44,14.26,跑輸指數,216.2562,205.3695,-10.03,-5.26,-17.88,7211266,3696888.0,1.95,正常量能,35.6,跑輸觀望,2026-09-19 00:32:18,SPY
CHTR,133.37,-5.12,-10.1,1.04,-36.27,0.63,-0.63,3.19,12.22,-5.75,-9.47,-2.15,跑輸指數,146.9525,143.5272,-9.24,-7.08,-16.1,6371634,2694922.0,2.36,正常量能,63.73,跑輸觀望,2026-09-19 00:32:18,SPY
KRNT,15.38,-1.16,-10.16,-7.68,7.25,0.63,-0.63,3.19,12.22,-1.79,-9.53,-10.87,跑輸指數,16.2027,16.1474,-5.08,-4.75,-9.16,126743,252072.0,0.5,量價背馳,32.62,跑輸觀望,2026-09-19 00:32:25,SPY
DAKT,17.44,-7.97,-10.24,-13.53,-12.1,0.63,-0.63,3.19,12.22,-8.6,-9.61,-16.72,跑輸指數,18.899,19.659,-7.72,-11.29,-11.34,902797,811800.0,1.11,正常量能,28.03,跑輸觀望,2026-09-19 00:32:18,SPY
ARVN,8.31,-4.59,-10.26,8.34,-27.55,0.63,-0.63,3.19,12.22,-5.22,-9.63,5.15,跑輸指數,8.999,8.7,-7.66,-4.48,-13.44,1775939,816552.0,2.17,放量突破,41.19,跑輸觀望,2026-09-19 00:32:11,SPY
BVC,13.53,-14.04,-10.28,0.45,866.43,0.63,-0.63,3.19,12.22,-14.67,-9.65,-2.74,跑輸指數,14.486,12.8662,-6.6,5.16,-19.42,5144,36862.0,0.14,縮量回踩,103.29,跑輸觀望,2026-09-19 00:32:11,SPY
FORM,111.53,-0.53,-10.3,-20.31,88.43,0.63,-0.63,3.19,12.22,-1.16,-9.67,-23.5,跑輸指數,106.5435,110.6684,4.68,0.78,-3.61,2460960,1146298.0,2.15,放量突破,72.76,跑輸觀望,2026-09-19 00:32:18,SPY
IMCR,32.3,-3.81,-10.33,13.13,-4.38,0.63,-0.63,3.19,12.22,-4.44,-9.7,9.94,跑輸指數,35.3023,34.6161,-8.5,-6.69,-14.03,475903,353435.0,1.35,正常量能,28.13,跑輸觀望,2026-09-19 00:32:25,SPY
JJSF,78.86,-3.56,-10.37,6.88,-10.25,0.63,-0.63,3.19,12.22,-4.19,-9.74,3.69,跑輸指數,84.7046,82.4584,-6.9,-4.36,-11.39,502015,184526.0,2.72,正常量能,21.5,跑輸觀望,2026-09-19 00:32:25,SPY
ENLT,74.77,1.08,-10.38,-7.15,56.78,0.63,-0.63,3.19,12.22,0.45,-9.75,-10.34,跑輸指數,76.575,82.156,-2.36,-8.99,-7.31,532145,190732.0,2.79,放量突破,43.72,跑輸觀望,2026-09-19 00:32:18,SPY
ENTG,134.67,-1.99,-10.38,-14.34,50.73,0.63,-0.63,3.19,12.22,-2.62,-9.75,-17.53,跑輸指數,136.9285,138.5936,-1.65,-2.83,-7.32,3163982,2027269.0,1.56,放量突破,56.7,跑輸觀望,2026-09-19 00:32:18,SPY
AMBA,66.91,-1.41,-10.57,1.56,-10.98,0.63,-0.63,3.19,12.22,-2.04,-9.94,-1.63,跑輸指數,67.7505,72.368,-1.24,-7.54,-9.25,1435160,1834623.0,0.78,正常量能,56.17,跑輸觀望,2026-09-19 00:32:11,SPY
HTZ,1.86,-9.27,-10.58,-61.49,-64.37,0.63,-0.63,3.19,12.22,-9.9,-9.95,-64.68,跑輸指數,2.1202,2.0208,-12.27,-7.96,-19.48,16959284,15685129.0,1.08,正常量能,59.88,跑輸觀望,2026-09-19 00:32:25,SPY
ADAM,9.01,-1.53,-10.62,2.89,28.97,0.63,-0.63,3.19,12.22,-2.16,-9.99,-0.3,跑輸指數,9.543,9.4236,-5.59,-4.39,-9.36,3240731,929287.0,3.49,放量突破,18.78,跑輸觀望,2026-09-19 00:32:11,SPY
INTU,313.13,0.12,-10.64,16.89,-49.79,0.63,-0.63,3.19,12.22,-0.51,-10.01,13.7,跑輸指數,339.9625,323.7626,-7.89,-3.28,-15.35,7686521,4148636.0,1.85,正常量能,41.75,跑輸觀望,2026-09-19 00:32:25,SPY
ALGN,149.71,-0.67,-10.84,-13.73,-4.05,0.63,-0.63,3.19,12.22,-1.3,-10.21,-16.92,跑輸指數,155.8405,166.857,-3.93,-10.28,-7.9,1498263,882453.0,1.7,正常量能,29.87,跑輸觀望,2026-09-19 00:32:11,SPY
HYMC,21.51,0.56,-11.08,-15.88,-11.84,0.63,-0.63,3.19,12.22,-0.07,-10.45,-19.07,跑輸指數,23.2842,22.8568,-7.62,-5.89,-20.54,6273303,2166565.0,2.9,放量突破,69.35,跑輸觀望,2026-09-19 00:32:25,SPY
GEHC,64.445,0.32,-11.27,5.45,-22.07,0.63,-0.63,3.19,12.22,-0.31,-10.64,2.26,跑輸指數,69.0828,68.2184,-6.71,-5.53,-13.87,7600394,3171015.0,2.4,放量突破,16.43,跑輸觀望,2026-09-19 00:32:25,SPY
JCAP,20.47,-3.44,-11.27,18.86,-3.91,0.63,-0.63,3.19,12.22,-4.07,-10.64,15.67,跑輸指數,21.3355,20.6895,-4.06,-1.06,-7.42,741853,267048.0,2.78,正常量能,28.89,跑輸觀望,2026-09-19 00:32:25,SPY
CDNS,280.76,-1.47,-11.3,-27.94,-9.55,0.63,-0.63,3.19,12.22,-2.1,-10.67,-31.13,跑輸指數,305.7915,326.8354,-8.19,-14.1,-19.22,4099716,2577336.0,1.59,放量突破,45.2,跑輸觀望,2026-09-19 00:32:11,SPY
CMCO,15.74,-8.59,-11.57,12.97,-7.46,0.63,-0.63,3.19,12.22,-9.22,-10.94,9.78,跑輸指數,17.5165,17.28,-10.14,-8.91,-16.45,689009,426785.0,1.61,正常量能,45.75,跑輸觀望,2026-09-19 00:32:18,SPY
ARRY,4.24,-6.81,-11.67,-44.65,-56.2,0.63,-0.63,3.19,12.22,-7.44,-11.04,-47.84,跑輸指數,4.528,5.1581,-6.36,-17.8,-9.98,17272955,6326688.0,2.73,放量突破,43.48,跑輸觀望,2026-09-19 00:32:11,SPY
BVS,12.63,-3.29,-11.68,47.89,75.17,0.63,-0.63,3.19,12.22,-3.92,-11.05,44.7,跑輸指數,13.701,13.294,-7.82,-4.99,-12.17,828232,540987.0,1.53,正常量能,33.29,跑輸觀望,2026-09-19 00:32:11,SPY
BKR,56.57,-4.76,-12.21,-5.48,21.3,0.63,-0.63,3.19,12.22,-5.39,-11.58,-8.67,跑輸指數,61.342,60.5133,-7.78,-6.52,-12.47,21045520,8018771.0,2.62,放量突破,30.29,跑輸觀望,2026-09-19 00:32:11,SPY
DLTR,114.4,-3.59,-12.32,7.51,-10.42,0.63,-0.63,3.19,12.22,-4.22,-11.69,4.32,跑輸指數,125.4645,126.462,-8.82,-9.54,-16.34,6541753,3085958.0,2.12,放量突破,43.86,跑輸觀望,2026-09-19 00:32:18,SPY
AMKR,47.95,-3.19,-12.4,-44.42,12.27,0.63,-0.63,3.19,12.22,-3.82,-11.77,-47.61,跑輸指數,48.5452,54.6099,-1.23,-12.2,-7.31,5588447,4378552.0,1.28,正常量能,65.45,跑輸觀望,2026-09-19 00:32:11,SPY
DNTH,101.12,-2.09,-12.48,23.48,154.84,0.63,-0.63,3.19,12.22,-2.72,-11.85,20.29,跑輸指數,107.3535,106.8698,-5.81,-5.38,-9.8,2829339,739637.0,3.83,正常量能,33.75,跑輸觀望,2026-09-19 00:32:18,SPY
HLNE,88.3,-7.82,-12.66,9.28,-34.56,0.63,-0.63,3.19,12.22,-8.45,-12.03,6.09,跑輸指數,101.018,95.6942,-12.59,-7.73,-18.86,947692,560725.0,1.69,正常量能,31.68,跑輸觀望,2026-09-19 00:32:25,SPY
GT,5.15,-7.04,-13.15,-16.4,-42.26,0.63,-0.63,3.19,12.22,-7.67,-12.52,-19.59,跑輸指數,5.8495,6.393,-11.96,-19.44,-18.9,15843526,9047511.0,1.75,正常量能,43.4,跑輸觀望,2026-09-19 00:32:25,SPY
IMNM,23.93,-4.16,-13.17,29.14,14.94,0.63,-0.63,3.19,12.22,-4.79,-12.54,25.95,跑輸指數,26.6685,25.2657,-10.27,-5.29,-18.56,3922095,1084545.0,3.62,放量突破,38.83,跑輸觀望,2026-09-19 00:32:25,SPY
KLAC,168.98,-4.63,-13.25,-29.14,33.08,0.63,-0.63,3.19,12.22,-5.26,-12.62,-32.33,跑輸指數,177.91,193.6704,-5.02,-12.75,-10.58,20039432,9525932.0,2.1,放量突破,44.7,跑輸觀望,2026-09-19 00:32:25,SPY
AIP,22.37,-0.18,-13.33,-46.92,43.58,0.63,-0.63,3.19,12.22,-0.81,-12.7,-50.11,跑輸指數,22.119,27.0654,1.13,-17.35,-6.64,1711021,744446.0,2.3,放量突破,66.18,跑輸觀望,2026-09-19 00:32:11,SPY
KC,9.38,-5.25,-13.47,-9.89,-14.18,0.63,-0.63,3.19,12.22,-5.88,-12.84,-13.08,跑輸指數,10.287,10.6452,-8.82,-11.89,-17.86,1991028,1309831.0,1.52,正常量能,48.8,跑輸觀望,2026-09-19 00:32:25,SPY
DBVT,12.51,-3.55,-13.55,-23.16,-34.33,0.63,-0.63,3.19,12.22,-4.18,-12.92,-26.35,跑輸指數,13.4165,13.9928,-6.76,-10.6,-16.43,137640,286077.0,0.48,量價背馳,61.11,跑輸觀望,2026-09-19 00:32:18,SPY
JBHT,236.8,-11.59,-13.64,-11.24,21.01,0.63,-0.63,3.19,12.22,-12.22,-13.01,-14.43,跑輸指數,264.2345,272.9212,-10.38,-13.24,-14.03,2270755,1120018.0,2.03,放量突破,56.91,跑輸觀望,2026-09-19 00:32:25,SPY
BELFB,238.27,-1.95,-13.66,-20.51,38.03,0.63,-0.63,3.19,12.22,-2.58,-13.03,-23.7,跑輸指數,245.8315,264.443,-3.08,-9.9,-9.21,159909,148980.0,1.07,正常量能,39.98,跑輸觀望,2026-09-19 00:32:11,SPY
GERN,1.32,-3.65,-13.73,7.32,0.0,0.63,-0.63,3.19,12.22,-4.28,-13.1,4.13,跑輸指數,1.4635,1.4634,-9.81,-9.8,-16.98,17242339,11087207.0,1.56,放量突破,52.03,跑輸觀望,2026-09-19 00:32:25,SPY
IRON,69.18,-6.69,-13.74,-1.47,-12.53,0.63,-0.63,3.19,12.22,-7.32,-13.11,-4.66,跑輸指數,76.737,76.954,-9.85,-10.1,-16.32,1053356,544838.0,1.93,放量突破,32.09,跑輸觀望,2026-09-19 00:32:25,SPY
FRMI,4.95,-8.16,-13.76,-42.84,-43.88,0.63,-0.63,3.19,12.22,-8.79,-13.13,-46.03,跑輸指數,5.2785,5.9552,-6.22,-16.88,-17.64,47316161,16642338.0,2.84,放量突破,86.33,跑輸觀望,2026-09-19 00:32:18,SPY
ARDX,3.38,-6.63,-13.78,-42.12,-45.04,0.63,-0.63,3.19,12.22,-7.26,-13.15,-45.31,跑輸指數,3.703,4.3372,-8.72,-22.07,-13.33,6433664,4116238.0,1.56,正常量能,29.08,跑輸觀望,2026-09-19 00:32:11,SPY
FER,54.65,-1.53,-13.8,-20.49,-14.51,0.63,-0.63,3.19,12.22,-2.16,-13.17,-23.68,跑輸指數,58.2133,61.9135,-6.12,-11.73,-13.46,2702019,1346901.0,2.01,正常量能,24.37,跑輸觀望,2026-09-19 00:32:18,SPY
IART,15.1,-2.83,-13.96,-12.21,25.73,0.63,-0.63,3.19,12.22,-3.46,-13.33,-15.4,跑輸指數,16.3525,17.4474,-7.66,-13.45,-10.76,2154653,851538.0,2.53,正常量能,34.52,跑輸觀望,2026-09-19 00:32:25,SPY
DOO,58.84,-3.0,-14.2,-1.57,-17.73,0.63,-0.63,3.19,12.22,-3.63,-13.57,-4.76,跑輸指數,62.2435,62.3254,-5.47,-5.59,-13.52,137358,322898.0,0.43,量價背馳,46.54,跑輸觀望,2026-09-19 00:32:18,SPY
CRWV,79.88,-10.37,-14.26,-30.67,0.71,0.63,-0.63,3.19,12.22,-11.0,-13.63,-33.86,跑輸指數,86.627,85.2366,-7.79,-6.28,-19.98,66136182,25847964.0,2.56,正常量能,69.31,跑輸觀望,2026-09-19 00:32:18,SPY
KIDS,21.78,1.02,-14.59,19.87,24.03,0.63,-0.63,3.19,12.22,0.39,-13.96,16.68,跑輸指數,23.2295,22.1759,-6.24,-1.79,-16.97,320992,233500.0,1.37,正常量能,33.34,跑輸觀望,2026-09-19 00:32:25,SPY
ATEX,77.42,-6.49,-14.69,-2.2,248.27,0.63,-0.63,3.19,12.22,-7.12,-14.06,-5.39,跑輸指數,86.221,92.7324,-10.21,-16.51,-18.22,757029,321856.0,2.35,放量突破,48.7,跑輸觀望,2026-09-19 00:32:11,SPY
ALLO,1.73,-1.7,-14.78,-11.73,28.15,0.63,-0.63,3.19,12.22,-2.33,-14.15,-14.92,跑輸指數,1.9255,1.9262,-10.15,-10.19,-20.28,12716019,5447901.0,2.33,放量突破,54.03,跑輸觀望,2026-09-19 00:32:11,SPY
IMVT,37.65,-1.18,-15.01,8.47,45.31,0.63,-0.63,3.19,12.22,-1.81,-14.38,5.28,跑輸指數,40.2575,40.2474,-6.48,-6.45,-15.15,2941289,1263689.0,2.33,放量突破,30.32,跑輸觀望,2026-09-19 00:32:25,SPY
FRPT,61.57,-5.52,-15.23,10.62,2.36,0.63,-0.63,3.19,12.22,-6.15,-14.6,7.43,跑輸指數,69.1425,65.341,-10.95,-5.77,-19.57,1638945,1113547.0,1.47,正常量能,26.96,跑輸觀望,2026-09-19 00:32:18,SPY
BILI,14.4,-6.92,-15.24,-16.18,-45.39,0.63,-0.63,3.19,12.22,-7.55,-14.61,-19.37,跑輸指數,15.9027,17.2011,-9.45,-16.28,-15.59,3045731,3990717.0,0.76,正常量能,42.79,跑輸觀望,2026-09-19 00:32:11,SPY
ERAS,15.34,-4.3,-15.25,9.73,327.3,0.63,-0.63,3.19,12.22,-4.93,-14.62,6.54,跑輸指數,16.86,17.9344,-9.02,-14.47,-21.29,8687362,4663963.0,1.86,正常量能,57.37,跑輸觀望,2026-09-19 00:32:18,SPY
CIGI,88.78,-2.64,-15.26,-4.27,-38.77,0.63,-0.63,3.19,12.22,-3.27,-14.63,-7.46,跑輸指數,98.611,99.817,-9.97,-11.06,-17.69,287199,247120.0,1.16,正常量能,29.81,跑輸觀望,2026-09-19 00:32:18,SPY
AVTX,16.69,-2.85,-15.32,8.38,-1.94,0.63,-0.63,3.19,12.22,-3.48,-14.69,5.19,跑輸指數,18.5725,18.8294,-10.14,-11.36,-18.78,3233360,1046033.0,3.09,放量突破,51.58,跑輸觀望,2026-09-19 00:32:11,SPY
CRVS,12.55,-3.01,-15.37,4.58,71.45,0.63,-0.63,3.19,12.22,-3.64,-14.74,1.39,跑輸指數,13.8275,14.0982,-9.24,-10.98,-14.8,4460208,1046385.0,4.26,放量突破,45.98,跑輸觀望,2026-09-19 00:32:18,SPY
HDL,11.925,-1.04,-15.43,-6.4,-27.51,0.63,-0.63,3.19,12.22,-1.67,-14.8,-9.59,跑輸指數,12.8557,13.08,-7.24,-8.83,-16.26,1150,802.0,1.43,正常量能,32.13,跑輸觀望,2026-09-19 00:32:25,SPY
DGICB,20.9,-18.26,-15.52,12.01,22.35,0.63,-0.63,3.19,12.22,-18.89,-14.89,8.82,跑輸指數,23.9655,23.5411,-12.79,-11.22,-18.26,10561,1193.0,8.85,正常量能,61.04,跑輸觀望,2026-09-19 00:32:18,SPY
AAPG,15.37,-7.8,-15.54,-10.06,-41.71,0.63,-0.63,3.19,12.22,-8.43,-14.91,-13.25,跑輸指數,16.877,17.9107,-8.93,-14.19,-17.94,1900,5945.0,0.32,縮量回踩,60.82,跑輸觀望,2026-09-19 00:32:11,SPY
BELFA,194.82,-3.61,-15.6,-26.65,27.54,0.63,-0.63,3.19,12.22,-4.24,-14.97,-29.84,跑輸指數,203.9865,219.2609,-4.49,-11.15,-10.76,78236,98487.0,0.79,正常量能,41.79,跑輸觀望,2026-09-19 00:32:11,SPY
FWRG,10.105,-9.7,-15.86,-11.98,-34.26,0.63,-0.63,3.19,12.22,-10.33,-15.23,-15.17,跑輸指數,11.9355,12.2605,-15.34,-17.58,-23.27,2007523,1127571.0,1.78,正常量能,51.45,跑輸觀望,2026-09-19 00:32:25,SPY
HUBG,33.38,-6.42,-15.9,-23.49,-21.41,0.63,-0.63,3.19,12.22,-7.05,-15.27,-26.68,跑輸指數,37.2545,42.6324,-10.4,-21.7,-18.05,1493065,1304443.0,1.14,正常量能,35.72,跑輸觀望,2026-09-19 00:32:25,SPY
ASPI,3.245,-9.61,-15.93,-51.42,-42.36,0.63,-0.63,3.19,12.22,-10.24,-15.3,-54.61,跑輸指數,3.761,4.0198,-13.72,-19.27,-23.1,12422772,4035714.0,3.08,放量突破,69.52,跑輸觀望,2026-09-19 00:32:11,SPY
ALGM,33.11,-6.12,-15.94,-38.66,23.04,0.63,-0.63,3.19,12.22,-6.75,-15.31,-41.85,跑輸指數,35.708,41.6346,-7.28,-20.47,-11.92,3177898,2129455.0,1.49,正常量能,44.69,跑輸觀望,2026-09-19 00:32:11,SPY
DSGN,12.81,-13.45,-16.11,7.38,40.77,0.63,-0.63,3.19,12.22,-14.08,-15.48,4.19,跑輸指數,14.704,13.9407,-12.88,-8.11,-18.3,2554926,797881.0,3.2,放量突破,51.34,跑輸觀望,2026-09-19 00:32:18,SPY
AUTL,1.92,-2.04,-16.16,25.49,2.67,0.63,-0.63,3.19,12.22,-2.67,-15.53,22.3,跑輸指數,2.1855,1.9359,-12.15,-0.82,-21.95,1767629,1626671.0,1.09,正常量能,44.7,跑輸觀望,2026-09-19 00:32:11,SPY
GLUE,12.6,-12.01,-16.17,-31.56,-17.7,0.63,-0.63,3.19,12.22,-12.64,-15.54,-34.75,跑輸指數,13.9622,17.3831,-9.76,-27.52,-14.75,1597816,1202916.0,1.33,正常量能,54.36,跑輸觀望,2026-09-19 00:32:25,SPY
