ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MNST,89.04,-0.22,18.4,13.27,16.91,0.5,5.05,10.39,10.7,-0.72,13.35,2.88,接近突破,86.2285,79.4956,3.26,12.01,-0.22,4310287,6021334.0,0.72,正常量能,51.3,接近爆發,2026-06-04 00:15:55,SPY
RBBN,3.12,0.32,16.85,31.65,7.59,0.5,5.05,10.39,10.7,-0.18,11.8,21.26,接近突破,2.8065,2.6082,11.17,19.62,-6.59,891467,1139323.0,0.78,正常量能,63.49,接近爆發,2026-06-04 00:16:04,SPY
CROX,118.48,0.08,16.75,41.77,36.26,0.5,5.05,10.39,10.7,-0.42,11.7,31.38,接近突破,107.3475,100.6756,10.37,17.68,-0.67,1160569,1208453.0,0.96,正常量能,39.49,接近爆發,2026-06-04 00:15:32,SPY
PTON,6.0,0.33,16.73,55.84,-1.96,0.5,5.05,10.39,10.7,-0.17,11.68,45.45,接近突破,5.629,5.1396,6.59,16.74,-7.41,10021146,18708017.0,0.54,縮量回踩,64.98,接近爆發,2026-06-04 00:16:04,SPY
ILPT,8.69,0.0,15.41,32.71,59.82,0.5,5.05,10.39,10.7,-0.5,10.36,22.32,接近突破,8.3262,7.1332,4.37,21.83,-3.12,354984,591699.0,0.6,縮量回踩,39.62,接近爆發,2026-06-04 00:15:44,SPY
AAPL,310.26,-0.19,12.18,18.29,14.7,0.5,5.05,10.39,10.7,-0.69,7.13,7.9,接近突破,302.0325,278.7897,2.72,11.29,-1.57,50459550,47461752.0,1.06,正常量能,17.88,接近爆發,2026-06-04 00:15:21,SPY
KALU,186.33,-0.37,9.98,43.17,56.53,0.5,5.05,10.39,10.7,-0.87,4.93,32.78,接近突破,178.1035,158.5853,4.62,17.5,-2.11,202289,220289.0,0.92,正常量能,42.73,接近爆發,2026-06-04 00:15:44,SPY
CAKE,64.88,-0.11,9.97,1.81,24.05,0.5,5.05,10.39,10.7,-0.61,4.92,-8.58,接近突破,61.6547,60.0347,5.23,8.07,-1.76,813433,1030322.0,0.79,正常量能,39.73,接近爆發,2026-06-04 00:15:21,SPY
CPRX,31.28,-0.13,8.09,26.69,35.12,0.5,5.05,10.39,10.7,-0.63,3.04,16.3,接近突破,31.1925,28.1622,0.28,11.07,-0.16,1586883,3239009.0,0.49,量價背馳,8.8,接近爆發,2026-06-04 00:15:32,SPY
AUR,6.95,2.06,7.92,54.79,79.59,0.5,5.05,10.39,10.7,1.56,2.87,44.4,跑贏指數,7.317,5.806,-5.02,19.7,-17.26,38055079,33962254.0,1.12,正常量能,93.43,接近爆發,2026-06-04 00:15:21,SPY
DIOD,116.22,6.5,6.92,75.69,125.98,0.5,5.05,10.39,10.7,6.0,1.87,65.3,接近突破,105.386,94.8026,10.28,22.59,0.0,890583,832379.0,1.07,正常量能,72.57,接近爆發,2026-06-04 00:15:32,SPY
RBCAA,80.96,1.39,6.79,15.61,19.91,0.5,5.05,10.39,10.7,0.89,1.74,5.22,接近突破,78.4055,75.3428,3.26,7.46,-1.7,110513,78656.0,1.41,正常量能,20.75,接近爆發,2026-06-04 00:16:04,SPY
IBKR,87.15,7.77,6.75,26.16,29.9,0.5,5.05,10.39,10.7,7.27,1.7,15.77,接近突破,85.0318,78.4765,2.49,11.05,-1.77,5146521,5434931.0,0.95,正常量能,38.16,接近爆發,2026-06-04 00:15:44,SPY
CHY,13.24,1.07,6.74,13.87,20.59,0.5,5.05,10.39,10.7,0.57,1.69,3.48,接近突破,12.8509,12.1566,3.03,8.91,-1.05,304197,250755.0,1.21,正常量能,24.99,接近爆發,2026-06-04 00:15:32,SPY
APPN,24.07,11.23,6.6,-10.25,-29.33,0.5,5.05,10.39,10.7,10.73,1.55,-20.64,接近突破,22.066,22.3067,9.08,7.9,-13.32,2635213,1174996.0,2.24,正常量能,101.34,接近爆發,2026-06-04 00:15:21,SPY
DJCO,523.51,4.91,6.56,-3.76,4.32,0.5,5.05,10.39,10.7,4.41,1.51,-14.15,接近突破,491.244,506.6646,6.57,3.32,-0.68,51587,32529.0,1.59,正常量能,32.7,接近爆發,2026-06-04 00:15:32,SPY
CZR,29.18,1.39,6.46,14.16,23.85,0.5,5.05,10.39,10.7,0.89,1.41,3.77,接近突破,28.0195,27.4692,4.14,6.23,-0.14,8650085,10502904.0,0.82,正常量能,40.11,接近爆發,2026-06-04 00:15:32,SPY
CDNA,22.31,0.68,6.44,17.05,16.56,0.5,5.05,10.39,10.7,0.18,1.39,6.66,接近突破,21.505,20.0946,3.74,11.02,-2.23,700251,650948.0,1.08,正常量能,32.24,接近爆發,2026-06-04 00:15:21,SPY
AAOI,184.07,2.36,6.41,84.61,364.82,0.5,5.05,10.39,10.7,1.86,1.36,74.22,接近突破,180.019,153.7114,2.25,19.75,-17.49,9742797,12531990.0,0.78,正常量能,158.8,接近爆發,2026-06-04 00:15:21,SPY
MGNI,14.45,8.24,6.41,4.48,-10.02,0.5,5.05,10.39,10.7,7.74,1.36,-5.91,接近突破,13.6585,13.0376,5.79,10.83,-6.05,2370621,2841556.0,0.83,正常量能,62.64,接近爆發,2026-06-04 00:15:55,SPY
CHA,11.83,16.32,6.38,11.81,-3.9,0.5,5.05,10.39,10.7,15.82,1.33,1.42,接近突破,10.716,10.4732,10.4,12.95,-10.31,1472895,812115.0,1.81,正常量能,104.64,接近爆發,2026-06-04 00:15:32,SPY
FRSH,9.55,6.35,6.35,12.75,-17.67,0.5,5.05,10.39,10.7,5.85,1.3,2.36,接近突破,9.104,8.6066,4.9,10.96,-10.58,7912150,11982082.0,0.66,縮量回踩,64.34,接近爆發,2026-06-04 00:15:44,SPY
PRCT,26.33,-0.49,6.04,-0.87,-14.4,0.5,5.05,10.39,10.7,-0.99,0.99,-11.26,接近突破,26.7665,25.4048,-1.63,3.64,-9.21,724137,1489112.0,0.49,縮量回踩,73.27,接近爆發,2026-06-04 00:16:04,SPY
LAUR,33.46,0.57,5.99,3.59,0.45,0.5,5.05,10.39,10.7,0.07,0.94,-6.8,接近突破,32.838,33.0707,1.89,1.18,-0.42,1292146,1081402.0,1.19,正常量能,24.85,接近爆發,2026-06-04 00:15:44,SPY
NTGR,26.19,1.51,5.99,20.86,7.78,0.5,5.05,10.39,10.7,1.01,0.94,10.47,接近突破,25.786,24.968,1.57,4.89,-4.66,369622,401301.0,0.92,正常量能,41.76,接近爆發,2026-06-04 00:15:55,SPY
AMKR,75.2,4.17,5.98,64.61,75.55,0.5,5.05,10.39,10.7,3.67,0.93,54.22,接近突破,71.6745,64.8734,4.92,15.92,-2.62,4896216,4775241.0,1.03,正常量能,69.52,接近爆發,2026-06-04 00:15:21,SPY
SENEB,145.75,1.52,5.96,5.05,33.03,0.5,5.05,10.39,10.7,1.02,0.91,-5.34,接近突破,140.987,143.8186,3.38,1.34,0.0,0,95.0,0.0,縮量回踩,9.84,接近爆發,2026-06-04 00:16:04,SPY
OIO,1.96,4.26,5.95,-80.2,-83.67,0.5,5.05,10.39,10.7,3.76,0.9,-90.59,接近突破,1.896,4.9938,3.38,-60.75,-7.98,29807,55215.0,0.54,縮量回踩,103.09,接近爆發,2026-06-04 00:15:55,SPY
BBSI,32.33,2.28,5.86,11.72,-10.66,0.5,5.05,10.39,10.7,1.78,0.81,1.33,接近突破,30.8686,30.1959,4.73,7.07,-4.29,229698,252025.0,0.91,正常量能,33.85,接近爆發,2026-06-04 00:15:21,SPY
MLCO,5.78,4.52,5.86,-1.03,-23.04,0.5,5.05,10.39,10.7,4.02,0.81,-11.42,接近突破,5.5185,5.6128,4.74,2.98,-1.03,1726805,2327345.0,0.74,正常量能,32.69,接近爆發,2026-06-04 00:15:55,SPY
ABSI,5.94,15.12,5.69,123.31,64.54,0.5,5.05,10.39,10.7,14.62,0.64,112.92,接近突破,5.575,4.4205,6.55,34.37,-12.0,5101544,4828262.0,1.06,正常量能,103.72,接近爆發,2026-06-04 00:15:21,SPY
RVMD,155.99,1.95,5.47,54.16,97.41,0.5,5.05,10.39,10.7,1.45,0.42,43.77,接近突破,150.43,133.7764,3.7,16.61,-4.7,2001948,2770647.0,0.72,正常量能,46.81,接近爆發,2026-06-04 00:16:04,SPY
GIII,32.29,0.0,5.35,5.64,9.83,0.5,5.05,10.39,10.7,-0.5,0.3,-4.75,接近突破,30.873,30.0912,4.59,7.31,-1.94,438857,442798.0,0.99,正常量能,38.9,接近爆發,2026-06-04 00:15:44,SPY
CSQ,20.51,-0.05,5.33,11.13,9.87,0.5,5.05,10.39,10.7,-0.55,0.28,0.74,接近突破,20.2949,19.1387,1.06,7.17,-0.97,214642,215267.0,1.0,正常量能,13.93,接近爆發,2026-06-04 00:15:32,SPY
SPY,754.24,0.5,5.05,10.39,10.7,0.5,5.05,10.39,10.7,0.0,0.0,0.0,接近突破,744.8315,709.819,1.26,6.26,-0.7,43721234,46606837.0,0.94,正常量能,9.9,接近爆發,2026-06-04 00:15:21,SPY
CHI,12.73,0.71,5.05,13.51,24.07,0.5,5.05,10.39,10.7,0.21,0.0,3.12,接近突破,12.4057,11.8542,2.61,7.39,-0.93,143437,167627.0,0.86,正常量能,23.34,接近爆發,2026-06-04 00:15:32,SPY
DSP,12.1,9.21,5.03,19.45,4.31,0.5,5.05,10.39,10.7,8.71,-0.02,9.06,接近突破,11.451,11.1066,5.67,8.94,-13.63,424855,316538.0,1.34,正常量能,85.59,接近爆發,2026-06-04 00:15:32,SPY
CTAS,174.72,2.86,4.98,-12.45,-5.02,0.5,5.05,10.39,10.7,2.36,-0.07,-22.84,接近突破,170.0334,171.9334,2.76,1.62,0.0,1926924,2167166.0,0.89,正常量能,21.58,接近爆發,2026-06-04 00:15:32,SPY
MAMA,14.65,2.59,4.94,-10.18,13.3,0.5,5.05,10.39,10.7,2.09,-0.11,-20.57,接近突破,14.304,14.6091,2.42,0.28,-5.12,413450,392872.0,1.05,正常量能,47.82,接近爆發,2026-06-04 00:15:55,SPY
CCD,25.63,1.87,4.92,15.72,25.62,0.5,5.05,10.39,10.7,1.37,-0.13,5.33,接近突破,24.7804,23.6435,3.43,8.4,-1.08,60061,95533.0,0.63,縮量回踩,25.98,接近爆發,2026-06-04 00:15:21,SPY
HUBG,43.02,-0.42,4.82,0.29,0.99,0.5,5.05,10.39,10.7,-0.92,-0.23,-10.1,接近突破,41.008,40.3854,4.91,6.52,-1.89,754272,883699.0,0.85,正常量能,61.42,接近爆發,2026-06-04 00:15:44,SPY
NTRS,168.45,0.3,4.47,16.77,21.62,0.5,5.05,10.39,10.7,-0.2,-0.58,6.38,接近突破,165.374,158.5706,1.86,6.23,-0.88,824550,1048638.0,0.79,正常量能,15.56,接近爆發,2026-06-04 00:15:55,SPY
AXSM,233.49,-0.44,4.38,42.3,30.67,0.5,5.05,10.39,10.7,-0.94,-0.67,31.91,接近突破,228.6135,200.3184,2.13,16.56,-1.05,774516,643396.0,1.2,正常量能,35.3,接近爆發,2026-06-04 00:15:21,SPY
BIDU,132.68,2.13,4.08,11.51,-11.72,0.5,5.05,10.39,10.7,1.63,-0.97,1.12,接近突破,136.5915,125.5786,-2.86,5.65,-11.84,1799816,3120796.0,0.58,縮量回踩,65.88,接近爆發,2026-06-04 00:15:21,SPY
CLBT,14.18,11.65,3.96,0.14,-20.52,0.5,5.05,10.39,10.7,11.15,-1.09,-10.25,接近突破,13.499,13.2829,5.04,6.75,-10.65,1546339,2586032.0,0.6,縮量回踩,78.11,接近爆發,2026-06-04 00:15:32,SPY
AFYA,14.5,5.45,3.72,12.66,1.28,0.5,5.05,10.39,10.7,4.95,-1.33,2.27,接近突破,14.104,14.5805,2.81,-0.55,-0.14,138084,91364.0,1.51,放量突破,25.6,接近爆發,2026-06-04 00:15:21,SPY
MRNA,49.06,3.05,3.72,-15.12,58.98,0.5,5.05,10.39,10.7,2.55,-1.33,-25.51,接近突破,48.6785,49.8824,0.78,-1.65,-9.73,6750360,7719453.0,0.87,正常量能,65.85,接近爆發,2026-06-04 00:15:55,SPY
MSFT,427.34,3.55,3.54,5.69,-9.24,0.5,5.05,10.39,10.7,3.05,-1.51,-4.7,接近突破,421.5873,405.6204,1.36,5.35,-7.2,35953959,37021733.0,0.97,正常量能,35.47,接近爆發,2026-06-04 00:15:55,SPY
FAST,46.46,3.66,3.52,0.6,16.14,0.5,5.05,10.39,10.7,3.16,-1.53,-9.79,接近突破,44.15,44.883,5.23,3.51,0.0,8074648,6830377.0,1.18,正常量能,21.48,接近爆發,2026-06-04 00:15:32,SPY
PCTY,112.82,3.57,3.48,-1.46,-22.57,0.5,5.05,10.39,10.7,3.07,-1.57,-11.85,接近突破,110.818,106.8074,1.81,5.63,-7.89,454318,850936.0,0.53,縮量回踩,54.46,接近爆發,2026-06-04 00:15:55,SPY
CAR,173.86,5.31,3.3,81.58,35.6,0.5,5.05,10.39,10.7,4.81,-1.75,71.19,接近突破,159.3175,224.9866,9.13,-22.72,-1.13,540355,966323.0,0.56,量價背馳,51.98,接近爆發,2026-06-04 00:15:21,SPY
ESTA,72.41,1.53,3.09,1.79,5.19,0.5,5.05,10.39,10.7,1.03,-1.96,-8.6,接近突破,70.3415,66.0266,2.94,9.67,-2.86,276864,512698.0,0.54,量價背馳,49.58,接近爆發,2026-06-04 00:15:32,SPY
SOFI,16.68,3.15,2.96,-10.8,-39.26,0.5,5.05,10.39,10.7,2.65,-2.09,-21.19,接近突破,16.2695,16.7475,2.52,-0.4,-10.23,71943015,68929676.0,1.04,正常量能,55.14,接近爆發,2026-06-04 00:16:04,SPY
RIGL,30.3,2.78,2.57,2.26,-27.56,0.5,5.05,10.39,10.7,2.28,-2.48,-8.13,接近突破,29.044,29.178,4.32,3.85,-5.7,419072,456744.0,0.92,正常量能,69.5,接近爆發,2026-06-04 00:16:04,SPY
CPB,20.99,2.39,2.39,-14.86,-21.75,0.5,5.05,10.39,10.7,1.89,-2.66,-25.25,接近突破,20.5665,20.7726,2.06,1.05,-1.22,10516847,7364047.0,1.43,正常量能,21.12,接近爆發,2026-06-04 00:15:32,SPY
OTEX,23.69,2.87,2.33,-4.45,-24.56,0.5,5.05,10.39,10.7,2.37,-2.72,-14.84,接近突破,23.5665,22.8976,0.52,3.46,-6.66,3620010,3523766.0,1.03,正常量能,49.27,接近爆發,2026-06-04 00:15:55,SPY
ETOR,39.19,1.53,2.3,20.07,9.84,0.5,5.05,10.39,10.7,1.03,-2.75,9.68,接近突破,39.851,36.3086,-1.66,7.94,-6.65,656372,1338299.0,0.49,縮量回踩,51.92,接近爆發,2026-06-04 00:15:32,SPY
AVPT,10.7,6.47,1.61,-3.69,-19.06,0.5,5.05,10.39,10.7,5.97,-3.44,-14.08,接近突破,10.4085,10.0505,2.8,6.46,-7.12,1537182,2401539.0,0.64,縮量回踩,68.29,接近爆發,2026-06-04 00:15:21,SPY
PAYO,5.09,2.0,1.6,6.49,-6.43,0.5,5.05,10.39,10.7,1.5,-3.45,-3.9,接近突破,5.016,4.9772,1.48,2.27,-6.26,4414706,4809565.0,0.92,正常量能,45.3,接近爆發,2026-06-04 00:15:55,SPY
MLAB,104.38,15.13,1.51,12.62,31.84,0.5,5.05,10.39,10.7,14.63,-3.54,2.23,接近突破,102.9879,98.2435,1.35,6.25,-4.19,137397,176315.0,0.78,正常量能,82.81,接近爆發,2026-06-04 00:15:55,SPY
OWLS,6.08,5.37,1.16,-0.16,-7.46,0.5,5.05,10.39,10.7,4.87,-3.89,-10.55,接近突破,5.8545,5.8673,3.85,3.63,0.0,51644,32357.0,1.6,放量突破,31.94,接近爆發,2026-06-04 00:15:55,SPY
INTA,23.93,25.03,1.1,-12.15,-45.45,0.5,5.05,10.39,10.7,24.53,-3.95,-22.54,接近突破,22.1255,22.8146,8.16,4.89,-8.07,1072770,1298108.0,0.83,正常量能,86.45,接近爆發,2026-06-04 00:15:44,SPY
ADBE,256.24,7.56,0.9,-6.18,-23.12,0.5,5.05,10.39,10.7,7.06,-4.15,-16.57,接近突破,249.6,245.4636,2.66,4.39,-6.49,4851106,4925295.0,0.98,正常量能,50.18,接近爆發,2026-06-04 00:15:21,SPY
APGE,84.19,8.28,0.77,16.43,11.1,0.5,5.05,10.39,10.7,7.78,-4.28,6.04,接近突破,81.531,83.421,3.26,0.92,-0.48,1065930,922752.0,1.16,正常量能,51.09,接近爆發,2026-06-04 00:15:21,SPY
DSGX,74.11,6.19,0.53,8.7,-12.94,0.5,5.05,10.39,10.7,5.69,-4.52,-1.69,接近突破,71.381,71.366,3.82,3.84,-7.19,513713,465426.0,1.1,正常量能,51.27,接近爆發,2026-06-04 00:15:32,SPY
CAMT,183.45,8.15,0.41,10.47,58.83,0.5,5.05,10.39,10.7,7.65,-4.64,0.08,接近突破,175.5535,176.0214,4.5,4.22,-11.57,294189,578364.0,0.51,縮量回踩,99.26,接近爆發,2026-06-04 00:15:21,SPY
PHVS,30.14,2.27,0.4,12.46,13.82,0.5,5.05,10.39,10.7,1.77,-4.65,2.07,接近突破,30.007,29.0356,0.44,3.8,-8.5,702634,358697.0,1.96,放量突破,49.57,接近爆發,2026-06-04 00:16:04,SPY
PCAR,114.38,1.89,0.32,-8.15,3.11,0.5,5.05,10.39,10.7,1.39,-4.73,-18.54,接近突破,111.9391,117.0984,2.18,-2.32,-1.52,2999208,2662280.0,1.13,正常量能,26.67,接近爆發,2026-06-04 00:15:55,SPY
NTRA,211.85,4.3,0.14,4.34,-7.42,0.5,5.05,10.39,10.7,3.8,-4.91,-6.05,接近突破,204.8095,203.421,3.44,4.14,-5.16,1461857,1822378.0,0.8,正常量能,64.58,接近爆發,2026-06-04 00:15:55,SPY
LIF,46.21,10.82,-0.15,3.01,-28.2,0.5,5.05,10.39,10.7,10.32,-5.2,-7.38,接近突破,41.9208,42.4333,10.23,8.9,-4.01,737411,879476.0,0.84,正常量能,69.53,接近爆發,2026-06-04 00:15:44,SPY
IDXX,560.73,1.77,-0.42,-13.56,-16.31,0.5,5.05,10.39,10.7,1.27,-5.47,-23.95,接近突破,552.2095,563.466,1.54,-0.49,-3.19,882409,674570.0,1.31,正常量能,32.21,接近爆發,2026-06-04 00:15:44,SPY
DGICB,19.13,4.59,-0.47,22.11,11.09,0.5,5.05,10.39,10.7,4.09,-5.52,11.72,接近突破,18.8335,18.4417,1.57,3.73,-2.99,280,619.0,0.45,量價背馳,62.65,接近爆發,2026-06-04 00:15:32,SPY
IPGP,121.62,3.96,-0.58,-5.92,62.51,0.5,5.05,10.39,10.7,3.46,-5.63,-16.31,接近突破,111.802,116.1798,8.78,4.68,-0.28,1400704,626510.0,2.24,正常量能,61.3,接近爆發,2026-06-04 00:15:44,SPY
FANG,210.59,9.2,-0.91,20.54,39.83,0.5,5.05,10.39,10.7,8.7,-5.96,10.15,接近突破,198.6031,195.7945,6.04,7.56,0.0,3015505,2157125.0,1.4,正常量能,38.25,接近爆發,2026-06-04 00:15:32,SPY
NEXT,8.44,5.9,-0.94,42.33,56.88,0.5,5.05,10.39,10.7,5.4,-5.99,31.94,接近突破,8.3235,7.9162,1.4,6.62,-7.46,2189797,2921970.0,0.75,正常量能,53.87,接近爆發,2026-06-04 00:15:55,SPY
ARLP,25.41,1.88,-1.06,-3.48,14.53,0.5,5.05,10.39,10.7,1.38,-6.11,-13.87,接近突破,25.0804,25.6322,1.31,-0.87,-0.35,305459,368833.0,0.83,正常量能,20.53,接近爆發,2026-06-04 00:15:21,SPY
RXRX,3.47,9.46,-1.42,-4.67,-17.38,0.5,5.05,10.39,10.7,8.96,-6.47,-15.06,接近突破,3.2155,3.303,7.91,5.06,-8.44,18287650,18727372.0,0.98,正常量能,65.77,接近爆發,2026-06-04 00:16:04,SPY
HRMY,32.1,4.36,-1.5,12.47,-14.13,0.5,5.05,10.39,10.7,3.86,-6.55,2.08,接近突破,30.912,30.0828,3.84,6.71,-2.07,999910,816016.0,1.23,正常量能,35.58,接近爆發,2026-06-04 00:15:44,SPY
SABR,1.84,10.84,-1.6,-7.54,38.35,0.5,5.05,10.39,10.7,10.34,-6.65,-17.93,接近突破,1.7362,1.6927,5.98,8.7,-11.11,4688341,7958552.0,0.59,縮量回踩,81.8,接近爆發,2026-06-04 00:16:04,SPY
GLBE,31.79,8.28,-1.88,-11.1,-16.03,0.5,5.05,10.39,10.7,7.78,-6.93,-21.49,接近突破,30.1675,30.9674,5.38,2.66,-5.81,1444540,2011532.0,0.72,正常量能,68.38,接近爆發,2026-06-04 00:15:44,SPY
AVBP,29.78,8.41,-1.97,12.12,43.17,0.5,5.05,10.39,10.7,7.91,-7.02,1.73,接近突破,28.4175,27.7416,4.79,7.35,-2.93,705363,515083.0,1.37,正常量能,56.94,接近爆發,2026-06-04 00:15:21,SPY
ACDC,7.32,9.42,-2.4,46.11,81.19,0.5,5.05,10.39,10.7,8.92,-7.45,35.72,接近突破,7.0625,6.776,3.65,8.03,-8.96,1333660,1469988.0,0.91,正常量能,84.29,接近爆發,2026-06-04 00:15:21,SPY
BSY,32.62,1.95,-2.72,-15.77,-14.18,0.5,5.05,10.39,10.7,1.45,-7.77,-26.16,接近突破,32.7654,33.5291,-0.44,-2.71,-7.25,2030530,2889126.0,0.7,正常量能,48.74,接近爆發,2026-06-04 00:15:21,SPY
FIVE,222.89,3.19,-3.55,1.07,15.22,0.5,5.05,10.39,10.7,2.69,-8.6,-9.32,接近突破,219.225,225.7842,1.67,-1.28,-4.82,2291656,1192988.0,1.92,放量突破,43.17,接近爆發,2026-06-04 00:15:32,SPY
EH,9.78,2.41,-3.65,-14.81,-32.27,0.5,5.05,10.39,10.7,1.91,-8.7,-25.2,接近突破,9.8602,10.1931,-0.81,-4.05,-6.86,1019121,719401.0,1.42,正常量能,50.82,接近爆發,2026-06-04 00:15:32,SPY
LITE,938.0,3.96,-3.91,37.78,142.94,0.5,5.05,10.39,10.7,3.46,-8.96,27.39,接近突破,937.2195,878.7886,0.08,6.74,-10.93,5830578,6462234.0,0.9,正常量能,111.91,接近爆發,2026-06-04 00:15:55,SPY
APPF,166.27,1.99,-4.24,-11.68,-27.82,0.5,5.05,10.39,10.7,1.49,-9.29,-22.07,接近突破,162.3565,160.3964,2.41,3.66,-7.27,364761,362733.0,1.01,正常量能,56.82,接近爆發,2026-06-04 00:15:21,SPY
ADEA,32.05,13.45,-4.52,55.09,83.05,0.5,5.05,10.39,10.7,12.95,-9.57,44.7,接近突破,28.8343,28.1612,11.15,13.81,0.0,3952134,2456905.0,1.61,放量突破,77.47,接近爆發,2026-06-04 00:15:21,SPY
AXGN,40.63,1.91,-4.69,39.05,31.06,0.5,5.05,10.39,10.7,1.41,-9.74,28.66,接近突破,41.1235,38.1662,-1.2,6.46,-6.55,563785,788079.0,0.72,正常量能,32.95,接近爆發,2026-06-04 00:15:21,SPY
CHRD,140.62,5.18,-4.96,25.74,51.4,0.5,5.05,10.39,10.7,4.68,-10.01,15.35,接近突破,140.1587,138.3692,0.33,1.63,-5.21,485107,749690.0,0.65,量價背馳,40.68,接近爆發,2026-06-04 00:15:32,SPY
OPEN,4.87,2.53,-5.07,-0.2,-19.77,0.5,5.05,10.39,10.7,2.03,-10.12,-10.59,接近突破,4.7895,4.9092,1.68,-0.8,-10.81,43910304,39527950.0,1.11,正常量能,66.76,接近爆發,2026-06-04 00:15:55,SPY
CSGP,33.4,3.34,-5.6,-29.83,-49.16,0.5,5.05,10.39,10.7,2.84,-10.65,-40.22,接近突破,33.172,36.254,0.69,-7.87,-4.52,9311854,8739788.0,1.07,正常量能,40.22,接近爆發,2026-06-04 00:15:32,SPY
KTOS,58.43,1.97,-5.65,-34.44,-26.31,0.5,5.05,10.39,10.7,1.47,-10.7,-44.83,接近突破,57.6565,64.4028,1.34,-9.27,-10.37,5074779,5278069.0,0.96,正常量能,80.91,接近爆發,2026-06-04 00:15:44,SPY
ATAT,35.27,4.19,-5.7,-3.37,-11.54,0.5,5.05,10.39,10.7,3.69,-10.75,-13.76,接近突破,36.2565,36.815,-2.72,-4.2,-9.24,831632,1303472.0,0.64,量價背馳,38.8,接近爆發,2026-06-04 00:15:21,SPY
IDCC,256.64,1.66,-5.98,-31.1,-20.99,0.5,5.05,10.39,10.7,1.16,-11.03,-41.49,接近突破,264.557,305.5089,-2.99,-16.0,-8.22,322750,336538.0,0.96,正常量能,28.61,接近爆發,2026-06-04 00:15:44,SPY
CCC,4.99,7.31,-6.55,-16.42,-36.59,0.5,5.05,10.39,10.7,6.81,-11.6,-26.81,接近突破,4.7065,5.1716,6.02,-3.51,-4.22,13562277,10340534.0,1.31,正常量能,60.8,接近爆發,2026-06-04 00:15:21,SPY
BKR,64.27,1.69,-6.56,5.92,37.31,0.5,5.05,10.39,10.7,1.19,-11.61,-4.47,接近突破,64.935,63.9681,-1.02,0.47,-3.77,6185134,8036647.0,0.77,正常量能,34.83,接近爆發,2026-06-04 00:15:21,SPY
ROP,331.7,4.76,-6.62,-7.95,-23.47,0.5,5.05,10.39,10.7,4.26,-11.67,-18.34,接近突破,329.1285,344.717,0.78,-3.78,-5.88,753818,1133211.0,0.67,縮量回踩,36.23,接近爆發,2026-06-04 00:16:04,SPY
ACHC,25.73,6.81,-7.08,6.9,80.06,0.5,5.05,10.39,10.7,6.31,-12.13,-3.49,接近突破,24.7115,25.4782,4.12,0.99,-5.23,3105799,2384750.0,1.3,正常量能,48.17,接近爆發,2026-06-04 00:15:21,SPY
GLNG,51.68,3.3,-7.91,11.94,37.6,0.5,5.05,10.39,10.7,2.8,-12.96,1.55,接近突破,53.6683,53.6655,-3.7,-3.7,-9.45,1318473,1736439.0,0.76,正常量能,33.06,接近爆發,2026-06-04 00:15:44,SPY
SANA,3.12,1.96,-8.5,-18.32,-25.54,0.5,5.05,10.39,10.7,1.46,-13.55,-28.71,接近突破,3.221,3.2444,-3.14,-3.83,-14.29,2574253,4419483.0,0.58,縮量回踩,49.19,接近爆發,2026-06-04 00:16:04,SPY
APA,38.33,4.67,-8.78,24.07,53.6,0.5,5.05,10.39,10.7,4.17,-13.83,13.68,接近突破,37.772,38.9572,1.48,-1.61,-6.31,5468695,6395225.0,0.86,正常量能,50.61,接近爆發,2026-06-04 00:15:21,SPY
NUTX,132.83,11.2,-9.74,22.49,-10.37,0.5,5.05,10.39,10.7,10.7,-14.79,12.1,接近突破,127.744,115.6148,3.98,14.89,-2.8,148127,128121.0,1.16,正常量能,60.57,接近爆發,2026-06-04 00:15:55,SPY
DXPE,155.23,3.68,-9.83,8.51,44.11,0.5,5.05,10.39,10.7,3.18,-14.88,-1.88,接近突破,149.6135,152.705,3.75,1.65,-14.48,142077,174069.0,0.82,正常量能,79.14,接近爆發,2026-06-04 00:15:32,SPY
EVLV,6.41,1.58,-10.22,21.4,-4.33,0.5,5.05,10.39,10.7,1.08,-15.27,11.01,接近突破,6.3815,6.3876,0.45,0.35,-10.1,2269542,3530832.0,0.64,縮量回踩,63.9,接近爆發,2026-06-04 00:15:32,SPY
SHOP,112.94,5.95,-11.45,-12.89,-28.16,0.5,5.05,10.39,10.7,5.45,-16.5,-23.28,接近突破,106.9325,115.2942,5.62,-2.04,-9.01,7417908,13299115.0,0.56,縮量回踩,63.02,接近爆發,2026-06-04 00:16:04,SPY
CRWV,110.93,6.39,-11.56,39.53,39.85,0.5,5.05,10.39,10.7,5.89,-16.61,29.14,接近突破,111.7872,105.9791,-0.77,4.67,-19.6,25987217,30689111.0,0.85,正常量能,94.27,接近爆發,2026-06-04 00:15:32,SPY
