ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ARM,250.72,-10.02,-11.53,-2.34,118.53,-1.96,2.03,3.15,12.22,-8.06,-13.56,-5.49,跑輸指數,261.61,303.6458,-4.16,-17.43,-12.54,2806436,5383762.0,0.52,量價背馳,94.47,跑輸觀望,2026-08-20 22:56:59,SPY
DHC,8.07,-3.58,-11.8,-3.36,62.73,-1.96,2.03,3.15,12.22,-1.62,-13.83,-6.51,跑輸指數,8.674,8.8705,-6.96,-9.02,-14.24,1130404,1865620.0,0.61,縮量回踩,38.63,跑輸觀望,2026-08-20 22:57:13,SPY
ABVX,118.195,-2.68,-11.85,3.93,-11.64,-1.96,2.03,3.15,12.22,-0.72,-13.88,0.78,跑輸指數,124.0487,120.9527,-4.72,-2.28,-9.73,1193471,879669.0,1.36,正常量能,38.56,跑輸觀望,2026-08-20 22:56:59,SPY
AVBP,29.18,-2.73,-12.08,4.7,40.29,-1.96,2.03,3.15,12.22,-0.77,-14.11,1.55,跑輸指數,30.463,31.6583,-4.21,-7.83,-8.04,406273,433129.0,0.94,正常量能,60.41,跑輸觀望,2026-08-20 22:56:59,SPY
ALAB,290.52,-9.99,-12.2,1.06,61.8,-1.96,2.03,3.15,12.22,-8.03,-14.23,-2.09,跑輸指數,307.8685,351.8375,-5.64,-17.43,-19.67,2588139,4809142.0,0.54,量價背馳,117.08,跑輸觀望,2026-08-20 22:56:59,SPY
CLOV,4.1,-8.69,-12.21,14.21,70.12,-1.96,2.03,3.15,12.22,-6.73,-14.24,11.06,跑輸指數,4.3617,4.6795,-6.0,-12.38,-13.87,3886076,4499549.0,0.86,正常量能,68.38,跑輸觀望,2026-08-20 22:57:13,SPY
APEI,44.385,-1.89,-12.47,-16.76,22.78,-1.96,2.03,3.15,12.22,0.07,-14.5,-19.91,跑輸指數,48.2718,51.6839,-8.05,-14.12,-17.53,390463,331513.0,1.18,正常量能,50.38,跑輸觀望,2026-08-20 22:56:59,SPY
EOSE,3.46,-16.83,-13.07,-51.34,-73.32,-1.96,2.03,3.15,12.22,-14.87,-15.1,-54.49,跑輸指數,3.805,4.7583,-9.07,-27.28,-20.46,36177005,27882415.0,1.3,正常量能,122.45,跑輸觀望,2026-08-20 22:57:13,SPY
FLEX,110.32,-11.25,-13.13,-16.12,73.24,-1.96,2.03,3.15,12.22,-9.29,-15.16,-19.27,跑輸指數,118.8635,131.9216,-7.19,-16.37,-15.14,3083592,4615990.0,0.67,縮量回踩,74.99,跑輸觀望,2026-08-20 22:57:13,SPY
CMPR,88.86,-8.71,-13.6,-5.67,35.33,-1.96,2.03,3.15,12.22,-6.75,-15.63,-8.82,跑輸指數,96.1185,95.1396,-7.55,-6.6,-13.52,151397,204740.0,0.74,正常量能,42.56,跑輸觀望,2026-08-20 22:57:13,SPY
EEFT,69.38,-6.53,-14.7,4.99,-6.37,-1.96,2.03,3.15,12.22,-4.57,-16.73,1.84,跑輸指數,74.3195,72.8698,-6.65,-4.79,-17.08,588537,723797.0,0.81,正常量能,52.85,跑輸觀望,2026-08-20 22:57:13,SPY
ATEX,85.31,-6.75,-14.99,49.51,283.76,-1.96,2.03,3.15,12.22,-4.79,-17.02,46.36,跑輸指數,93.809,91.3661,-9.06,-6.63,-19.78,265850,351088.0,0.76,正常量能,68.39,跑輸觀望,2026-08-20 22:56:59,SPY
BIDU,91.97,-12.14,-16.25,-33.21,-38.81,-1.96,2.03,3.15,12.22,-10.18,-18.28,-36.36,跑輸指數,104.997,109.796,-12.41,-16.24,-18.65,4327512,2986421.0,1.45,正常量能,52.72,跑輸觀望,2026-08-20 22:56:59,SPY
AOSL,26.22,-14.37,-16.52,-31.97,26.91,-1.96,2.03,3.15,12.22,-12.41,-18.55,-35.12,跑輸指數,31.511,36.8948,-16.79,-28.93,-27.73,707285,613444.0,1.15,正常量能,102.64,跑輸觀望,2026-08-20 22:56:59,SPY
GGAL,41.0,-8.87,-17.9,0.51,-20.9,-1.96,2.03,3.15,12.22,-6.91,-19.93,-2.64,跑輸指數,46.582,49.519,-11.98,-17.2,-20.56,1890561,788453.0,2.4,正常量能,34.31,跑輸觀望,2026-08-20 22:57:19,SPY
FCEL,18.36,-9.73,-18.29,-9.2,124.72,-1.96,2.03,3.15,12.22,-7.77,-20.32,-12.35,跑輸指數,20.879,21.8586,-12.06,-16.01,-22.27,10894028,8727541.0,1.25,正常量能,152.79,跑輸觀望,2026-08-20 22:57:13,SPY
ALMS,22.86,-6.35,-18.3,8.09,155.28,-1.96,2.03,3.15,12.22,-4.39,-20.33,4.94,跑輸指數,26.345,25.992,-13.23,-12.05,-21.04,949313,897211.0,1.06,正常量能,69.92,跑輸觀望,2026-08-20 22:56:59,SPY
GTX,26.4,-7.98,-18.42,-11.37,52.87,-1.96,2.03,3.15,12.22,-6.02,-20.45,-14.52,跑輸指數,29.625,31.7102,-10.89,-16.75,-16.24,1865212,2257946.0,0.83,正常量能,41.87,跑輸觀望,2026-08-20 22:57:19,SPY
BHF,53.22,-10.61,-18.88,-14.9,-17.58,-1.96,2.03,3.15,12.22,-8.65,-20.91,-18.05,跑輸指數,60.0685,62.4504,-11.4,-14.78,-16.52,942689,1004989.0,0.94,正常量能,28.86,跑輸觀望,2026-08-20 22:56:59,SPY
ARRY,4.71,-8.9,-19.07,-42.98,-51.34,-1.96,2.03,3.15,12.22,-6.94,-21.1,-46.13,跑輸指數,5.2328,6.2684,-9.99,-24.86,-21.63,8318111,7331241.0,1.13,正常量能,77.92,跑輸觀望,2026-08-20 22:56:59,SPY
GFS,47.33,-10.17,-19.08,-33.04,28.55,-1.96,2.03,3.15,12.22,-8.21,-21.11,-36.19,跑輸指數,50.9515,63.9175,-7.11,-25.95,-13.28,3430264,4594213.0,0.75,正常量能,71.03,跑輸觀望,2026-08-20 22:57:19,SPY
EVCM,9.68,-4.25,-19.6,2.0,-16.19,-1.96,2.03,3.15,12.22,-2.29,-21.63,-1.15,跑輸指數,10.9187,10.2717,-11.35,-5.76,-20.26,116098,144055.0,0.81,正常量能,57.46,跑輸觀望,2026-08-20 22:57:13,SPY
GT,5.84,-5.5,-19.89,3.55,-34.53,-1.96,2.03,3.15,12.22,-3.54,-21.92,0.4,跑輸指數,6.5845,6.5182,-11.31,-10.4,-20.65,6652540,9097172.0,0.73,正常量能,40.62,跑輸觀望,2026-08-20 22:57:19,SPY
ACHC,26.97,-10.81,-21.67,6.56,88.73,-1.96,2.03,3.15,12.22,-8.85,-23.7,3.41,跑輸指數,30.6695,29.4578,-12.06,-8.45,-21.85,1251903,2544190.0,0.49,縮量回踩,83.6,跑輸觀望,2026-08-20 22:56:59,SPY
AIP,23.96,-13.16,-21.9,-28.03,53.79,-1.96,2.03,3.15,12.22,-11.2,-23.93,-31.18,跑輸指數,28.563,34.1686,-16.12,-29.88,-25.33,599667,671403.0,0.89,正常量能,78.23,跑輸觀望,2026-08-20 22:56:59,SPY
CORZ,18.39,-7.03,-22.14,-20.66,15.01,-1.96,2.03,3.15,12.22,-5.07,-24.17,-23.81,跑輸指數,20.5238,23.2107,-10.4,-20.77,-19.45,11529917,14474666.0,0.8,正常量能,114.07,跑輸觀望,2026-08-20 22:57:13,SPY
CRTO,17.485,-3.98,-22.22,8.87,-12.75,-1.96,2.03,3.15,12.22,-2.02,-24.25,5.72,跑輸指數,19.2717,19.4511,-9.27,-10.11,-22.74,478320,644876.0,0.74,正常量能,104.07,跑輸觀望,2026-08-20 22:57:13,SPY
FLNC,11.39,-13.84,-22.31,-39.86,-50.5,-1.96,2.03,3.15,12.22,-11.88,-24.34,-43.01,跑輸指數,13.1443,16.4707,-13.35,-30.85,-27.31,8538915,8182136.0,1.04,正常量能,92.08,跑輸觀望,2026-08-20 22:57:13,SPY
ESTA,71.52,-5.38,-22.75,8.76,3.89,-1.96,2.03,3.15,12.22,-3.42,-24.78,5.61,跑輸指數,83.333,85.1312,-14.18,-15.99,-24.41,461714,549051.0,0.84,正常量能,58.86,跑輸觀望,2026-08-20 22:57:13,SPY
COLL,27.54,-2.17,-23.67,-18.47,-39.51,-1.96,2.03,3.15,12.22,-0.21,-25.7,-21.62,跑輸指數,31.411,33.69,-12.32,-18.25,-24.11,606485,730859.0,0.83,正常量能,82.98,跑輸觀望,2026-08-20 22:57:13,SPY
AMKR,50.86,-11.93,-24.06,-25.66,18.86,-1.96,2.03,3.15,12.22,-9.97,-26.09,-28.81,跑輸指數,53.9805,66.7762,-5.78,-23.84,-21.71,3953396,6350365.0,0.62,縮量回踩,126.58,跑輸觀望,2026-08-20 22:56:59,SPY
ALGT,76.41,-11.61,-24.27,2.02,-13.18,-1.96,2.03,3.15,12.22,-9.65,-26.3,-1.13,跑輸指數,92.416,98.879,-17.32,-22.72,-27.29,753664,531208.0,1.42,正常量能,58.75,跑輸觀望,2026-08-20 22:56:59,SPY
ALGM,37.19,-15.73,-24.64,-10.71,38.2,-1.96,2.03,3.15,12.22,-13.77,-26.67,-13.86,跑輸指數,42.5027,49.4103,-12.5,-24.73,-20.53,2217985,2291784.0,0.97,正常量能,60.07,跑輸觀望,2026-08-20 22:56:59,SPY
GRPN,19.6,-10.83,-24.76,12.58,13.23,-1.96,2.03,3.15,12.22,-8.87,-26.79,9.43,跑輸指數,24.2755,23.2198,-19.26,-15.59,-30.25,1847410,1538490.0,1.2,正常量能,62.86,跑輸觀望,2026-08-20 22:57:19,SPY
EXTR,22.32,-7.19,-26.43,-9.49,34.95,-1.96,2.03,3.15,12.22,-5.23,-28.46,-12.64,跑輸指數,26.4165,29.1834,-15.51,-23.52,-30.98,1168994,1803540.0,0.65,縮量回踩,81.62,跑輸觀望,2026-08-20 22:57:13,SPY
AAON,80.84,-7.79,-27.45,-40.29,2.28,-1.96,2.03,3.15,12.22,-5.83,-29.48,-43.44,跑輸指數,90.582,109.3438,-10.75,-26.07,-24.93,850828,1253376.0,0.68,縮量回踩,68.48,跑輸觀望,2026-08-20 22:56:59,SPY
ENVX,3.27,-26.19,-30.13,-48.58,-58.56,-1.96,2.03,3.15,12.22,-24.23,-32.16,-51.73,跑輸指數,4.1195,5.0699,-20.62,-35.5,-32.3,8001193,9310805.0,0.86,正常量能,124.58,跑輸觀望,2026-08-20 22:57:13,SPY
CHRW,143.83,-3.7,-31.02,-11.78,-11.55,-1.96,2.03,3.15,12.22,-1.74,-33.05,-14.93,跑輸指數,156.183,176.6748,-7.91,-18.59,-30.01,1140504,2217265.0,0.51,縮量回踩,72.29,跑輸觀望,2026-08-20 22:57:13,SPY
AHG,1.02,-21.54,-32.45,-41.04,-36.25,-1.96,2.03,3.15,12.22,-19.58,-34.48,-44.19,跑輸指數,1.3429,1.3943,-24.04,-26.84,-35.85,14091,18265.0,0.77,正常量能,113.45,跑輸觀望,2026-08-20 22:56:59,SPY
GLUE,14.78,-6.69,-37.05,-17.93,-3.46,-1.96,2.03,3.15,12.22,-4.73,-39.08,-21.08,跑輸指數,17.3315,19.7511,-14.72,-25.17,-35.12,1021508,1523740.0,0.67,縮量回踩,106.56,跑輸觀望,2026-08-20 22:57:19,SPY
ALHC,12.93,-3.94,-39.86,-20.97,-36.05,-1.96,2.03,3.15,12.22,-1.98,-41.89,-24.12,跑輸指數,14.9055,18.8436,-13.25,-31.38,-33.45,3925851,5985208.0,0.66,量價背馳,85.83,跑輸觀望,2026-08-20 22:56:59,SPY
AHCO,5.39,-5.44,-50.82,-49.44,-44.26,-1.96,2.03,3.15,12.22,-3.48,-52.85,-52.59,跑輸指數,7.574,9.1338,-28.84,-40.99,-51.96,2691364,4279723.0,0.63,縮量回踩,145.41,跑輸觀望,2026-08-20 22:56:59,SPY
EYPT,5.4,-59.94,-57.35,-53.85,-69.11,-1.96,2.03,3.15,12.22,-57.98,-59.38,-57.0,跑輸指數,11.3395,12.6194,-52.38,-57.21,-63.39,7393156,5734673.0,1.29,正常量能,267.6,跑輸觀望,2026-08-20 22:57:13,SPY
