ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CTAS,170.85,-6.06,-0.78,-5.78,-7.12,1.22,1.77,13.49,9.6,-7.28,-2.55,-19.27,跑輸指數,174.766,173.1069,-2.24,-1.3,-6.06,3698147,2387687.0,1.55,放量突破,30.66,跑輸觀望,2026-06-19 00:12:19,SPY
ERIE,221.14,-2.15,-0.9,-7.68,-19.52,1.22,1.77,13.49,9.6,-3.37,-2.67,-21.17,跑輸指數,221.33,227.0632,-0.09,-2.61,-4.67,517673,200184.0,2.59,正常量能,33.04,跑輸觀望,2026-06-19 00:12:19,SPY
GBDC,12.35,-4.99,-0.9,0.91,-4.06,1.22,1.77,13.49,9.6,-6.21,-2.67,-12.58,跑輸指數,12.7493,12.8342,-3.13,-3.77,-5.21,1699637,1180727.0,1.44,正常量能,21.91,跑輸觀望,2026-06-19 00:12:27,SPY
AEP,127.69,-0.61,-0.95,-0.08,11.94,1.22,1.77,13.49,9.6,-1.83,-2.72,-13.57,跑輸指數,128.3015,130.6666,-0.48,-2.28,-2.96,10068588,5054494.0,1.99,正常量能,19.33,跑輸觀望,2026-06-19 00:12:05,SPY
EVLV,5.65,-7.98,-1.05,2.82,-15.67,1.22,1.77,13.49,9.6,-9.2,-2.82,-10.67,跑輸指數,6.164,6.3892,-8.34,-11.57,-16.79,3658649,2583657.0,1.42,正常量能,54.49,跑輸觀望,2026-06-19 00:12:19,SPY
CALM,77.73,-2.68,-1.07,-3.9,0.38,1.22,1.77,13.49,9.6,-3.9,-2.84,-17.39,跑輸指數,76.9,76.6785,1.08,1.37,-2.68,1225730,697412.0,1.76,正常量能,21.53,跑輸觀望,2026-06-19 00:12:05,SPY
IMCR,28.6,-0.07,-1.14,-4.79,-15.33,1.22,1.77,13.49,9.6,-1.29,-2.91,-18.28,跑輸指數,28.7375,29.3022,-0.48,-2.4,-4.67,805954,473358.0,1.7,放量突破,31.9,跑輸觀望,2026-06-19 00:12:27,SPY
CASY,842.25,-8.08,-1.16,26.71,51.66,1.22,1.77,13.49,9.6,-9.3,-2.93,13.22,跑輸指數,812.989,812.2512,3.6,3.69,-8.08,730133,681302.0,1.07,正常量能,79.55,跑輸觀望,2026-06-19 00:12:05,SPY
ETON,32.48,1.15,-1.25,56.38,99.75,1.22,1.77,13.49,9.6,-0.07,-3.02,42.89,跑輸指數,31.009,28.9532,4.74,12.18,-7.2,582797,382270.0,1.52,正常量能,53.09,跑輸觀望,2026-06-19 00:12:19,SPY
APP,469.71,-1.85,-1.51,6.77,-24.03,1.22,1.77,13.49,9.6,-3.07,-3.28,-6.72,跑輸指數,535.348,491.9098,-12.26,-4.51,-23.46,9517295,5391755.0,1.77,正常量能,74.57,跑輸觀望,2026-06-19 00:12:05,SPY
APEI,52.72,-1.66,-1.57,-3.3,45.84,1.22,1.77,13.49,9.6,-2.88,-3.34,-16.79,跑輸指數,52.118,54.917,1.16,-4.0,-2.17,255268,195598.0,1.31,正常量能,29.77,跑輸觀望,2026-06-19 00:12:05,SPY
CG,44.8,0.56,-1.58,-5.43,-25.37,1.22,1.77,13.49,9.6,-0.66,-3.35,-18.92,跑輸指數,44.8955,47.4371,-0.21,-5.56,-4.33,3253088,3159789.0,1.03,正常量能,32.41,跑輸觀望,2026-06-19 00:12:05,SPY
GMAB,25.27,0.12,-1.6,-1.79,-20.58,1.22,1.77,13.49,9.6,-1.1,-3.37,-15.28,跑輸指數,25.432,26.5212,-0.64,-4.72,-6.58,1809919,1600681.0,1.13,正常量能,37.17,跑輸觀望,2026-06-19 00:12:27,SPY
GSAT,80.41,-0.86,-1.68,30.68,25.66,1.22,1.77,13.49,9.6,-2.08,-3.45,17.19,跑輸指數,81.9915,81.1938,-1.93,-0.97,-4.76,1278740,1433952.0,0.89,正常量能,16.13,跑輸觀望,2026-06-19 00:12:27,SPY
ETOR,39.09,0.15,-1.81,33.05,9.56,1.22,1.77,13.49,9.6,-1.07,-3.58,19.56,跑輸指數,39.4315,38.288,-0.87,2.09,-6.88,808851,821833.0,0.98,正常量能,43.51,跑輸觀望,2026-06-19 00:12:19,SPY
ILPT,8.1,-10.1,-1.94,33.62,48.97,1.22,1.77,13.49,9.6,-11.32,-3.71,20.13,跑輸指數,8.7137,7.804,-7.04,3.79,-10.1,836867,669988.0,1.25,正常量能,36.43,跑輸觀望,2026-06-19 00:12:27,SPY
EEFT,65.84,-0.35,-1.98,-2.15,-11.15,1.22,1.77,13.49,9.6,-1.57,-3.75,-15.64,跑輸指數,68.054,70.3218,-3.25,-6.37,-10.88,1575314,775041.0,2.03,正常量能,37.63,跑輸觀望,2026-06-19 00:12:19,SPY
CIGI,91.31,-5.97,-2.04,-11.52,-37.12,1.22,1.77,13.49,9.6,-7.19,-3.81,-25.01,跑輸指數,96.1385,101.5652,-5.02,-10.1,-8.29,200792,185355.0,1.08,正常量能,22.75,跑輸觀望,2026-06-19 00:12:19,SPY
FRSH,8.86,-3.9,-2.85,9.38,-23.62,1.22,1.77,13.49,9.6,-5.12,-4.62,-4.11,跑輸指數,9.4002,8.8887,-5.75,-0.32,-17.04,21611522,13641171.0,1.58,正常量能,59.65,跑輸觀望,2026-06-19 00:12:19,SPY
CHKP,122.33,-0.64,-2.9,-20.83,-32.43,1.22,1.77,13.49,9.6,-1.86,-4.67,-34.32,跑輸指數,129.8915,128.9072,-5.82,-5.1,-12.67,1883395,1448190.0,1.3,正常量能,32.7,跑輸觀望,2026-06-19 00:12:19,SPY
CLFD,40.45,1.15,-2.93,42.63,37.17,1.22,1.77,13.49,9.6,-0.07,-4.7,29.14,跑輸指數,43.0725,37.4486,-6.09,8.01,-21.09,254341,352927.0,0.72,正常量能,79.15,跑輸觀望,2026-06-19 00:12:19,SPY
APPN,20.95,-11.38,-3.5,-19.02,-38.49,1.22,1.77,13.49,9.6,-12.6,-5.27,-32.51,跑輸指數,23.362,22.1763,-10.32,-5.53,-24.56,1731197,1020280.0,1.7,正常量能,87.34,跑輸觀望,2026-06-19 00:12:05,SPY
IRWD,3.54,-2.48,-3.54,9.6,-17.1,1.22,1.77,13.49,9.6,-3.7,-5.31,-3.89,跑輸指數,3.5395,3.859,0.01,-8.27,-9.69,4931666,2180073.0,2.26,放量突破,53.2,跑輸觀望,2026-06-19 00:12:27,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,1.22,1.77,13.49,9.6,-3.58,-5.65,-13.07,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-19 00:12:19,SPY
CRAI,138.7,-6.08,-3.97,-13.55,-30.33,1.22,1.77,13.49,9.6,-7.3,-5.74,-27.04,跑輸指數,145.7377,149.5382,-4.83,-7.25,-7.82,219231,154052.0,1.42,正常量能,43.09,跑輸觀望,2026-06-19 00:12:19,SPY
INMD,13.4,-0.67,-4.08,-2.83,-9.46,1.22,1.77,13.49,9.6,-1.89,-5.85,-16.32,跑輸指數,13.61,13.925,-1.54,-3.77,-4.63,517747,789637.0,0.66,量價背馳,14.55,跑輸觀望,2026-06-19 00:12:27,SPY
DRVN,12.68,-8.32,-4.16,21.11,-12.55,1.22,1.77,13.49,9.6,-9.54,-5.93,7.62,跑輸指數,13.4135,13.2128,-5.47,-4.03,-10.83,955808,1266165.0,0.75,正常量能,42.81,跑輸觀望,2026-06-19 00:12:19,SPY
CCC,4.41,-4.13,-4.34,-27.82,-43.96,1.22,1.77,13.49,9.6,-5.35,-6.11,-41.31,跑輸指數,4.6955,4.8872,-6.08,-9.76,-14.2,14949725,10005296.0,1.49,正常量能,52.7,跑輸觀望,2026-06-19 00:12:05,SPY
GILD,123.76,-1.03,-4.54,-11.72,3.03,1.22,1.77,13.49,9.6,-2.25,-6.31,-25.21,跑輸指數,128.1329,130.9858,-3.41,-5.52,-8.55,12460835,8693412.0,1.43,正常量能,29.49,跑輸觀望,2026-06-19 00:12:27,SPY
DSGX,67.33,-8.46,-4.55,-7.22,-20.91,1.22,1.77,13.49,9.6,-9.68,-6.32,-20.71,跑輸指數,73.242,71.9762,-8.07,-6.46,-15.68,502691,561180.0,0.9,正常量能,48.97,跑輸觀望,2026-06-19 00:12:19,SPY
CLBT,12.83,-0.08,-4.68,-13.54,-28.08,1.22,1.77,13.49,9.6,-1.3,-6.45,-27.03,跑輸指數,13.462,13.1361,-4.69,-2.33,-19.16,4372713,2158171.0,2.03,放量突破,66.43,跑輸觀望,2026-06-19 00:12:19,SPY
GEMI,4.71,1.51,-4.85,-21.63,-54.54,1.22,1.77,13.49,9.6,0.29,-6.62,-35.12,跑輸指數,4.8117,4.808,-2.11,-2.04,-10.96,1408206,1832750.0,0.77,正常量能,105.36,跑輸觀望,2026-06-19 00:12:27,SPY
EBAY,108.24,-1.25,-4.99,19.62,25.09,1.22,1.77,13.49,9.6,-2.47,-6.76,6.13,跑輸指數,110.0641,107.3108,-1.66,0.87,-7.33,7894937,4371872.0,1.81,放量突破,24.7,跑輸觀望,2026-06-19 00:12:19,SPY
ACIC,10.5,0.57,-5.06,-5.06,-7.73,1.22,1.77,13.49,9.6,-0.65,-6.83,-18.55,跑輸指數,10.45,11.0298,0.48,-4.8,-3.23,324822,301506.0,1.08,正常量能,25.2,跑輸觀望,2026-06-19 00:12:05,SPY
GCT,33.98,1.58,-5.16,-20.5,-12.33,1.22,1.77,13.49,9.6,0.36,-6.93,-33.99,跑輸指數,34.6685,39.8727,-1.99,-14.78,-11.85,920055,720283.0,1.28,正常量能,50.11,跑輸觀望,2026-06-19 00:12:27,SPY
APPF,151.5,-5.12,-5.21,-9.17,-34.24,1.22,1.77,13.49,9.6,-6.34,-6.98,-22.66,跑輸指數,163.2405,161.2078,-7.19,-6.02,-15.5,744707,412495.0,1.81,放量突破,57.54,跑輸觀望,2026-06-19 00:12:05,SPY
ACGL,91.18,0.05,-5.41,-1.07,-2.86,1.22,1.77,13.49,9.6,-1.17,-7.18,-14.56,跑輸指數,91.237,93.912,-0.06,-2.91,-5.32,5427709,2607945.0,2.08,正常量能,23.33,跑輸觀望,2026-06-19 00:12:05,SPY
ALNY,278.09,-3.9,-5.51,-10.61,-30.51,1.22,1.77,13.49,9.6,-5.12,-7.28,-24.1,跑輸指數,293.0485,300.5494,-5.1,-7.47,-8.84,1772889,1147969.0,1.54,正常量能,32.95,跑輸觀望,2026-06-19 00:12:05,SPY
AAOI,161.85,-6.33,-5.53,58.8,308.71,1.22,1.77,13.49,9.6,-7.55,-7.3,45.31,跑輸指數,178.1605,169.8344,-9.15,-4.7,-20.23,16036408,13828965.0,1.16,正常量能,148.02,跑輸觀望,2026-06-19 00:12:05,SPY
ANL,10.1,-0.98,-5.61,37.23,631.88,1.22,1.77,13.49,9.6,-2.2,-7.38,23.74,跑輸指數,10.9345,12.6492,-7.63,-20.15,-16.04,42897,107100.0,0.4,縮量回踩,80.82,跑輸觀望,2026-06-19 00:12:05,SPY
GRFS,7.4,-1.2,-5.61,-4.76,-19.91,1.22,1.77,13.49,9.6,-2.42,-7.38,-18.25,跑輸指數,7.6615,7.9556,-3.41,-6.98,-8.75,962402,603335.0,1.6,正常量能,23.98,跑輸觀望,2026-06-19 00:12:27,SPY
DBX,25.97,-3.74,-5.67,3.18,-3.56,1.22,1.77,13.49,9.6,-4.96,-7.44,-10.31,跑輸指數,27.1475,25.83,-4.34,0.54,-10.17,8850242,4058992.0,2.18,正常量能,39.23,跑輸觀望,2026-06-19 00:12:19,SPY
AMZN,244.39,1.19,-5.76,17.07,7.9,1.22,1.77,13.49,9.6,-0.03,-7.53,3.58,跑輸指數,253.278,257.1002,-3.51,-4.94,-10.81,66532506,43663690.0,1.52,放量突破,32.91,跑輸觀望,2026-06-19 00:12:05,SPY
HDL,12.58,-6.68,-5.77,-21.33,-23.53,1.22,1.77,13.49,9.6,-7.9,-7.54,-34.82,跑輸指數,13.3145,13.7577,-5.52,-8.56,-8.51,1186,1204.0,0.98,正常量能,30.04,跑輸觀望,2026-06-19 00:12:27,SPY
DDI,11.34,-0.79,-6.44,33.57,29.3,1.22,1.77,13.49,9.6,-2.01,-8.21,20.08,跑輸指數,11.689,10.8659,-2.99,4.36,-6.36,120244,115002.0,1.05,正常量能,26.95,跑輸觀望,2026-06-19 00:12:19,SPY
ARLP,23.52,-6.41,-6.74,-15.28,6.01,1.22,1.77,13.49,9.6,-7.63,-8.51,-28.77,跑輸指數,25.035,25.0778,-6.05,-6.21,-9.54,493020,288891.0,1.71,正常量能,20.72,跑輸觀望,2026-06-19 00:12:05,SPY
AHCO,9.65,-4.46,-6.76,-4.27,-0.21,1.22,1.77,13.49,9.6,-5.68,-8.53,-17.76,跑輸指數,10.0015,11.2354,-3.51,-14.11,-8.36,2315734,1261542.0,1.84,放量突破,31.84,跑輸觀望,2026-06-19 00:12:05,SPY
EXPI,4.625,-2.63,-6.86,-18.34,-48.27,1.22,1.77,13.49,9.6,-3.85,-8.63,-31.83,跑輸指數,4.7803,5.5728,-3.25,-17.01,-8.42,841406,1250335.0,0.67,縮量回踩,43.04,跑輸觀望,2026-06-19 00:12:19,SPY
GRPN,16.19,-4.03,-7.01,47.45,-6.47,1.22,1.77,13.49,9.6,-5.25,-8.78,33.96,跑輸指數,18.05,16.3932,-10.3,-1.24,-24.56,1389049,1678287.0,0.83,正常量能,82.3,跑輸觀望,2026-06-19 00:12:27,SPY
ATAT,33.29,-0.24,-7.15,-10.94,-15.16,1.22,1.77,13.49,9.6,-1.46,-8.92,-24.43,跑輸指數,33.5979,35.7526,-0.92,-6.89,-5.49,971551,1157918.0,0.84,正常量能,33.8,跑輸觀望,2026-06-19 00:12:05,SPY
HTHT,42.51,-5.37,-7.53,-13.67,-9.1,1.22,1.77,13.49,9.6,-6.59,-9.3,-27.16,跑輸指數,44.4215,47.5088,-4.3,-10.52,-8.28,2712035,2662592.0,1.02,正常量能,30.54,跑輸觀望,2026-06-19 00:12:27,SPY
BRZE,20.06,-7.39,-7.81,4.42,-38.37,1.22,1.77,13.49,9.6,-8.61,-9.58,-9.07,跑輸指數,23.1865,22.5,-13.48,-10.84,-29.04,2521647,3354367.0,0.75,正常量能,79.88,跑輸觀望,2026-06-19 00:12:05,SPY
ISRG,406.78,-1.48,-7.88,-15.24,-27.62,1.22,1.77,13.49,9.6,-2.7,-9.65,-28.73,跑輸指數,418.3935,439.7316,-2.78,-7.49,-7.51,3892243,2507407.0,1.55,放量突破,31.6,跑輸觀望,2026-06-19 00:12:27,SPY
IRTC,104.65,-7.12,-8.07,-11.15,-40.28,1.22,1.77,13.49,9.6,-8.34,-9.84,-24.64,跑輸指數,110.7413,116.3235,-5.5,-10.04,-11.22,570020,541651.0,1.05,正常量能,47.42,跑輸觀望,2026-06-19 00:12:27,SPY
IQ,1.02,-0.97,-8.11,-17.07,-49.75,1.22,1.77,13.49,9.6,-2.19,-9.88,-30.56,跑輸指數,1.0725,1.1654,-4.9,-12.48,-12.82,5355731,6222007.0,0.86,正常量能,38.39,跑輸觀望,2026-06-19 00:12:27,SPY
GAIN,14.78,-3.52,-8.26,4.11,8.95,1.22,1.77,13.49,9.6,-4.74,-10.03,-9.38,跑輸指數,15.556,15.8373,-4.99,-6.68,-10.1,528445,251297.0,2.1,正常量能,22.52,跑輸觀望,2026-06-19 00:12:27,SPY
DRTS,9.78,1.03,-8.43,33.61,102.48,1.22,1.77,13.49,9.6,-0.19,-10.2,20.12,跑輸指數,9.8543,9.0417,-0.75,8.17,-10.77,572731,984797.0,0.58,量價背馳,102.36,跑輸觀望,2026-06-19 00:12:19,SPY
ASTS,80.66,-17.32,-8.44,-14.27,-3.37,1.22,1.77,13.49,9.6,-18.54,-10.21,-27.76,跑輸指數,100.715,88.4232,-19.91,-8.78,-39.39,31156847,28326642.0,1.1,正常量能,144.2,跑輸觀望,2026-06-19 00:12:05,SPY
GPRE,14.82,-0.6,-8.52,-10.24,44.16,1.22,1.77,13.49,9.6,-1.82,-10.29,-23.73,跑輸指數,15.243,15.9968,-2.78,-7.36,-8.24,3494180,1597854.0,2.19,放量突破,36.47,跑輸觀望,2026-06-19 00:12:27,SPY
CPRT,30.23,-2.67,-8.73,-7.04,-19.96,1.22,1.77,13.49,9.6,-3.89,-10.5,-20.53,跑輸指數,31.586,32.6062,-4.29,-7.29,-12.12,23696166,12139748.0,1.95,放量突破,32.95,跑輸觀望,2026-06-19 00:12:19,SPY
FIVE,194.06,-3.92,-9.48,-17.48,0.32,1.22,1.77,13.49,9.6,-5.14,-11.25,-30.97,跑輸指數,206.1505,217.8768,-5.86,-10.93,-14.65,1009441,1642082.0,0.61,量價背馳,58.74,跑輸觀望,2026-06-19 00:12:19,SPY
AAPG,17.12,0.06,-9.85,-22.32,-35.08,1.22,1.77,13.49,9.6,-1.16,-11.62,-35.81,跑輸指數,18.3999,21.2078,-6.96,-19.28,-18.51,12791,10030.0,1.28,正常量能,47.11,跑輸觀望,2026-06-19 00:12:05,SPY
GLNG,49.6,-1.88,-10.42,-2.18,32.06,1.22,1.77,13.49,9.6,-3.1,-12.19,-15.67,跑輸指數,50.6997,52.8667,-2.17,-6.18,-4.79,1557511,1421096.0,1.1,正常量能,29.07,跑輸觀望,2026-06-19 00:12:27,SPY
GSHD,36.88,-0.05,-10.72,-12.63,-47.43,1.22,1.77,13.49,9.6,-1.27,-12.49,-26.12,跑輸指數,37.152,40.5747,-0.73,-9.11,-13.2,1221881,568324.0,2.15,放量突破,75.1,跑輸觀望,2026-06-19 00:12:27,SPY
BKR,58.41,-7.99,-10.78,-3.47,24.79,1.22,1.77,13.49,9.6,-9.21,-12.55,-16.96,跑輸指數,63.5675,64.2122,-8.11,-9.04,-12.47,15299182,7675704.0,1.99,正常量能,38.28,跑輸觀望,2026-06-19 00:12:05,SPY
INSM,95.8,-0.95,-10.81,-33.47,-45.91,1.22,1.77,13.49,9.6,-2.17,-12.58,-46.96,跑輸指數,101.2985,119.3948,-5.43,-19.76,-12.54,16076027,4393781.0,3.66,正常量能,58.9,跑輸觀望,2026-06-19 00:12:27,SPY
BSY,29.38,-3.89,-10.82,-22.31,-22.7,1.22,1.77,13.49,9.6,-5.11,-12.59,-35.8,跑輸指數,32.1385,32.7259,-8.58,-10.22,-16.46,6829840,3127062.0,2.18,放量突破,43.3,跑輸觀望,2026-06-19 00:12:05,SPY
BL,26.77,-4.15,-10.86,-30.5,-50.22,1.22,1.77,13.49,9.6,-5.37,-12.63,-43.99,跑輸指數,28.4515,29.7026,-5.91,-9.87,-14.53,1644456,1493953.0,1.1,正常量能,60.3,跑輸觀望,2026-06-19 00:12:05,SPY
CSGP,30.12,-7.75,-10.89,-29.66,-54.15,1.22,1.77,13.49,9.6,-8.97,-12.66,-43.15,跑輸指數,32.866,34.5532,-8.36,-12.83,-12.01,16061216,7371371.0,2.18,正常量能,35.84,跑輸觀望,2026-06-19 00:12:19,SPY
ERIC,11.38,-6.26,-10.95,-0.28,21.55,1.22,1.77,13.49,9.6,-7.48,-12.72,-13.77,跑輸指數,12.6285,12.218,-9.89,-6.86,-17.18,10606394,10588215.0,1.0,正常量能,49.91,跑輸觀望,2026-06-19 00:12:19,SPY
EVCM,8.95,-4.79,-11.39,-14.19,-22.51,1.22,1.77,13.49,9.6,-6.01,-13.16,-27.68,跑輸指數,9.791,10.6814,-8.59,-16.21,-20.44,148788,138359.0,1.08,正常量能,53.69,跑輸觀望,2026-06-19 00:12:19,SPY
CHTR,126.23,-9.28,-11.42,-40.35,-39.68,1.22,1.77,13.49,9.6,-10.5,-13.19,-53.84,跑輸指數,139.1815,166.1072,-9.31,-24.01,-15.22,13191328,3335076.0,3.96,正常量能,50.84,跑輸觀望,2026-06-19 00:12:19,SPY
HPK,7.18,-10.59,-11.58,5.28,60.63,1.22,1.77,13.49,9.6,-11.81,-13.35,-8.21,跑輸指數,7.5813,6.9034,-5.29,4.01,-13.49,1036679,801824.0,1.29,正常量能,86.34,跑輸觀望,2026-06-19 00:12:27,SPY
AKAM,124.91,-5.7,-11.62,13.55,46.78,1.22,1.77,13.49,9.6,-6.92,-13.39,0.06,跑輸指數,142.833,126.4552,-12.55,-1.22,-22.11,6466880,4109809.0,1.57,正常量能,48.23,跑輸觀望,2026-06-19 00:12:05,SPY
FANG,183.5,-4.22,-11.68,-3.05,21.84,1.22,1.77,13.49,9.6,-5.44,-13.45,-16.54,跑輸指數,195.131,195.251,-5.96,-6.02,-12.86,4386002,2694390.0,1.63,正常量能,37.92,跑輸觀望,2026-06-19 00:12:19,SPY
DOCU,43.47,-2.42,-12.04,-8.96,-32.97,1.22,1.77,13.49,9.6,-3.64,-13.81,-22.45,跑輸指數,48.0843,47.2353,-9.6,-7.97,-23.76,8830191,4583200.0,1.93,放量突破,57.4,跑輸觀望,2026-06-19 00:12:19,SPY
HAS,84.74,1.16,-12.09,-6.49,3.68,1.22,1.77,13.49,9.6,-0.06,-13.86,-19.98,跑輸指數,85.0041,90.2216,-0.31,-6.08,-5.16,5885858,2083308.0,2.83,放量突破,19.98,跑輸觀望,2026-06-19 00:12:27,SPY
GDYN,5.66,-11.98,-12.65,-5.19,-35.9,1.22,1.77,13.49,9.6,-13.2,-14.42,-18.68,跑輸指數,6.7295,6.344,-15.89,-10.78,-27.99,3223981,2088299.0,1.54,正常量能,65.3,跑輸觀望,2026-06-19 00:12:27,SPY
ASTL,4.52,-4.03,-12.74,24.18,15.31,1.22,1.77,13.49,9.6,-5.25,-14.51,10.69,跑輸指數,5.0673,4.9461,-10.8,-8.61,-22.07,709300,1089635.0,0.65,縮量回踩,67.94,跑輸觀望,2026-06-19 00:12:05,SPY
ABVX,99.15,-1.71,-12.82,-19.41,-25.88,1.22,1.77,13.49,9.6,-2.93,-14.59,-32.9,跑輸指數,107.8925,114.3368,-8.1,-13.28,-25.24,1682621,3083281.0,0.55,縮量回踩,196.9,跑輸觀望,2026-06-19 00:12:05,SPY
COST,951.45,-2.48,-13.06,-2.25,11.66,1.22,1.77,13.49,9.6,-3.7,-14.83,-15.74,跑輸指數,980.559,1000.6207,-2.97,-4.91,-9.42,3171032,2488397.0,1.27,正常量能,22.81,跑輸觀望,2026-06-19 00:12:19,SPY
BBOT,7.56,1.34,-13.3,-16.46,-38.49,1.22,1.77,13.49,9.6,0.12,-15.07,-29.95,跑輸指數,8.0665,8.4089,-6.28,-10.1,-17.01,1508792,398905.0,3.78,正常量能,54.7,跑輸觀望,2026-06-19 00:12:05,SPY
EXE,86.98,-0.11,-13.79,-18.94,-19.85,1.22,1.77,13.49,9.6,-1.33,-15.56,-32.43,跑輸指數,91.189,94.7371,-4.62,-8.19,-11.19,6410210,3497760.0,1.83,正常量能,22.23,跑輸觀望,2026-06-19 00:12:19,SPY
BLKB,27.04,-1.17,-13.99,-38.95,-54.57,1.22,1.77,13.49,9.6,-2.39,-15.76,-52.44,跑輸指數,28.825,33.0598,-6.19,-18.21,-17.41,3921884,873139.0,4.49,放量突破,53.91,跑輸觀望,2026-06-19 00:12:05,SPY
BILI,17.2,-6.32,-14.0,-31.56,-34.77,1.22,1.77,13.49,9.6,-7.54,-15.77,-45.05,跑輸指數,17.7215,20.4746,-2.94,-15.99,-7.77,2144691,3156570.0,0.68,量價背馳,43.07,跑輸觀望,2026-06-19 00:12:05,SPY
FORTY,112.9,-3.91,-14.1,-7.99,-25.69,1.22,1.77,13.49,9.6,-5.13,-15.87,-21.48,跑輸指數,126.9232,125.124,-11.05,-9.77,-18.81,928,511.0,1.81,正常量能,57.28,跑輸觀望,2026-06-19 00:12:19,SPY
CTSH,43.7,-14.62,-14.11,-28.5,-45.58,1.22,1.77,13.49,9.6,-15.84,-15.88,-41.99,跑輸指數,52.3775,53.3008,-16.57,-18.01,-23.55,57685964,11735763.0,4.92,正常量能,50.37,跑輸觀望,2026-06-19 00:12:19,SPY
CMPR,84.85,-6.25,-14.71,20.39,29.23,1.22,1.77,13.49,9.6,-7.47,-16.48,6.9,跑輸指數,94.1045,89.7566,-9.83,-5.47,-18.79,265763,238323.0,1.12,正常量能,43.1,跑輸觀望,2026-06-19 00:12:19,SPY
HCM,10.28,-3.75,-14.76,-25.62,-24.69,1.22,1.77,13.49,9.6,-4.97,-16.53,-39.11,跑輸指數,11.108,12.7054,-7.45,-19.09,-14.62,50324,64691.0,0.78,正常量能,31.6,跑輸觀望,2026-06-19 00:12:27,SPY
HSAI,16.89,-6.48,-15.66,-30.61,-29.86,1.22,1.77,13.49,9.6,-7.7,-17.43,-44.1,跑輸指數,19.2395,21.0529,-12.21,-19.77,-22.02,2141605,1833445.0,1.17,正常量能,74.13,跑輸觀望,2026-06-19 00:12:27,SPY
DBVT,15.53,-6.11,-16.1,-20.15,-18.48,1.22,1.77,13.49,9.6,-7.33,-17.87,-33.64,跑輸指數,17.4553,19.0843,-11.03,-18.62,-18.69,319143,289897.0,1.1,正常量能,52.38,跑輸觀望,2026-06-19 00:12:19,SPY
CGNT,8.32,-6.31,-16.72,-0.48,-6.52,1.22,1.77,13.49,9.6,-7.53,-18.49,-13.97,跑輸指數,9.6415,9.7472,-13.71,-14.64,-32.03,1431669,917148.0,1.56,正常量能,90.91,跑輸觀望,2026-06-19 00:12:19,SPY
CHRD,123.12,-7.94,-17.01,-4.81,32.56,1.22,1.77,13.49,9.6,-9.16,-18.78,-18.3,跑輸指數,134.9845,136.7293,-8.79,-9.95,-14.49,1685375,761319.0,2.21,正常量能,43.17,跑輸觀望,2026-06-19 00:12:19,SPY
DOX,51.47,-8.15,-17.1,-19.29,-35.22,1.22,1.77,13.49,9.6,-9.37,-18.87,-32.78,跑輸指數,59.357,62.2688,-13.29,-17.34,-21.13,2693434,1342552.0,2.01,正常量能,34.1,跑輸觀望,2026-06-19 00:12:19,SPY
GLIBA,21.01,-0.76,-17.35,-41.05,-41.41,1.22,1.77,13.49,9.6,-1.98,-19.12,-54.54,跑輸指數,21.984,28.464,-4.43,-26.19,-18.69,151127,93811.0,1.61,放量突破,53.31,跑輸觀望,2026-06-19 00:12:27,SPY
AHG,1.34,-2.19,-17.79,-44.63,-16.25,1.22,1.77,13.49,9.6,-3.41,-19.56,-58.12,跑輸指數,1.4105,1.8102,-5.0,-25.98,-16.25,5413,9361.0,0.58,量價背馳,76.45,跑輸觀望,2026-06-19 00:12:05,SPY
CME,246.38,-6.03,-18.09,-20.29,-5.97,1.22,1.77,13.49,9.6,-7.25,-19.86,-33.78,跑輸指數,264.0492,279.2194,-6.69,-11.76,-14.96,5756529,4047901.0,1.42,正常量能,35.36,跑輸觀望,2026-06-19 00:12:19,SPY
BVS,8.71,0.35,-18.29,-3.22,20.8,1.22,1.77,13.49,9.6,-0.87,-20.06,-16.71,跑輸指數,8.7683,9.6105,-0.66,-9.37,-8.27,804396,740315.0,1.09,正常量能,65.81,跑輸觀望,2026-06-19 00:12:05,SPY
BIDU,111.76,-3.75,-18.83,-6.09,-25.64,1.22,1.77,13.49,9.6,-4.97,-20.6,-19.58,跑輸指數,124.187,127.1072,-10.01,-12.07,-18.26,2111859,2458928.0,0.86,正常量能,47.12,跑輸觀望,2026-06-19 00:12:05,SPY
FOXA,52.23,-23.53,-19.09,-9.45,-28.84,1.22,1.77,13.49,9.6,-24.75,-20.86,-22.94,跑輸指數,63.31,63.7076,-17.5,-18.02,-23.55,23257300,6951250.0,3.35,放量突破,68.77,跑輸觀望,2026-06-19 00:12:19,SPY
