ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AOSL,34.69,-9.28,-10.15,33.53,67.91,-0.28,3.54,10.54,10.24,-9.0,-13.69,22.99,跑輸指數,42.4405,42.864,-18.26,-19.07,-29.72,469771,763009.0,0.62,縮量回踩,111.66,跑輸觀望,2026-07-13 23:27:28,SPY
APP,442.85,-18.56,-10.17,13.15,-28.38,-0.28,3.54,10.54,10.24,-18.28,-13.71,2.61,跑輸指數,498.814,507.1456,-11.22,-12.68,-21.57,10322349,5848727.0,1.76,正常量能,82.26,跑輸觀望,2026-07-13 23:27:28,SPY
ADEA,27.68,-5.63,-10.28,3.21,58.09,-0.28,3.54,10.54,10.24,-5.35,-13.82,-7.33,跑輸指數,30.6187,30.0406,-9.6,-7.86,-16.12,933084,1794083.0,0.52,縮量回踩,52.51,跑輸觀望,2026-07-13 23:27:28,SPY
ARRY,6.12,-12.82,-10.46,-14.53,-36.78,-0.28,3.54,10.54,10.24,-12.54,-14.0,-25.07,跑輸指數,7.3015,7.9274,-16.18,-22.8,-28.34,5967626,6348501.0,0.94,正常量能,64.53,跑輸觀望,2026-07-13 23:27:28,SPY
DNUT,3.47,-0.29,-11.03,4.52,-14.95,-0.28,3.54,10.54,10.24,-0.01,-14.57,-6.02,跑輸指數,3.607,3.5434,-3.8,-2.07,-19.49,1892274,2867849.0,0.66,量價背馳,61.35,跑輸觀望,2026-07-13 23:27:43,SPY
FSLR,221.03,-5.16,-11.33,8.63,-19.43,-0.28,3.54,10.54,10.24,-4.88,-14.87,-1.91,跑輸指數,242.6975,248.9946,-8.93,-11.23,-19.19,1798454,1882373.0,0.96,正常量能,39.36,跑輸觀望,2026-07-13 23:27:43,SPY
CORZ,22.71,-0.39,-11.6,23.96,42.03,-0.28,3.54,10.54,10.24,-0.11,-15.14,13.42,跑輸指數,25.8195,25.282,-12.04,-10.17,-22.12,8176310,12075866.0,0.68,縮量回踩,69.65,跑輸觀望,2026-07-13 23:27:43,SPY
ANL,9.24,-15.38,-11.75,-17.2,569.57,-0.28,3.54,10.54,10.24,-15.1,-15.29,-27.74,跑輸指數,10.4435,11.5502,-11.52,-20.0,-19.65,234194,189145.0,1.24,正常量能,119.01,跑輸觀望,2026-07-13 23:27:28,SPY
CPRT,27.445,-6.14,-12.48,-16.22,-27.34,-0.28,3.54,10.54,10.24,-5.86,-16.02,-26.76,跑輸指數,29.3552,31.3103,-6.51,-12.35,-10.75,9810841,14125907.0,0.69,縮量回踩,43.97,跑輸觀望,2026-07-13 23:27:43,SPY
CRWV,83.31,-3.64,-12.86,-18.32,5.03,-0.28,3.54,10.54,10.24,-3.36,-16.4,-28.86,跑輸指數,97.752,105.5061,-14.77,-21.04,-29.37,17824972,29944094.0,0.6,縮量回踩,91.03,跑輸觀望,2026-07-13 23:27:43,SPY
GSM,3.3,-2.94,-13.05,-22.05,-27.54,-0.28,3.54,10.54,10.24,-2.66,-16.59,-32.59,跑輸指數,3.5107,3.9063,-6.0,-15.52,-19.0,1797606,2106700.0,0.85,正常量能,47.72,跑輸觀望,2026-07-13 23:27:49,SPY
ACLS,136.56,-2.44,-13.26,23.73,58.57,-0.28,3.54,10.54,10.24,-2.16,-16.8,13.19,跑輸指數,165.378,159.4196,-17.43,-14.34,-28.73,290786,682284.0,0.43,縮量回踩,104.64,跑輸觀望,2026-07-13 23:27:28,SPY
GFS,63.94,-7.21,-14.42,30.86,73.67,-0.28,3.54,10.54,10.24,-6.93,-17.96,20.32,跑輸指數,77.4694,76.4922,-17.46,-16.41,-28.59,2392356,2918728.0,0.82,正常量能,74.26,跑輸觀望,2026-07-13 23:27:49,SPY
ENPH,43.06,-3.34,-14.85,38.06,27.59,-0.28,3.54,10.54,10.24,-3.06,-18.39,27.52,跑輸指數,47.519,50.159,-9.38,-14.15,-21.12,3006266,6720713.0,0.45,縮量回踩,70.66,跑輸觀望,2026-07-13 23:27:43,SPY
BTQ,3.53,-23.59,-15.35,48.32,-31.85,-0.28,3.54,10.54,10.24,-23.31,-18.89,37.78,跑輸指數,4.8835,4.1382,-27.72,-14.7,-40.07,2742724,5473761.0,0.5,縮量回踩,195.97,跑輸觀望,2026-07-13 23:27:28,SPY
FIZZ,31.13,-3.74,-16.11,-10.31,-1.67,-0.28,3.54,10.54,10.24,-3.46,-19.65,-20.85,跑輸指數,33.638,34.773,-7.46,-10.48,-15.73,1077930,687916.0,1.57,正常量能,53.14,跑輸觀望,2026-07-13 23:27:43,SPY
ELVR,60.5,-13.81,-16.12,-3.06,14.61,-0.28,3.54,10.54,10.24,-13.53,-19.66,-13.6,跑輸指數,74.0255,82.0814,-18.27,-26.29,-40.88,71840,214017.0,0.34,縮量回踩,119.1,跑輸觀望,2026-07-13 23:27:43,SPY
EMAT,5.49,-7.42,-16.57,-30.77,-71.11,-0.28,3.54,10.54,10.24,-7.14,-20.11,-41.31,跑輸指數,6.5085,7.4134,-15.65,-25.94,-26.21,59975,79449.0,0.75,正常量能,54.4,跑輸觀望,2026-07-13 23:27:43,SPY
CAR,155.85,-1.61,-16.58,-48.04,21.55,-0.28,3.54,10.54,10.24,-1.33,-20.12,-58.58,跑輸指數,168.3945,166.7866,-7.45,-6.56,-18.17,352155,686688.0,0.51,縮量回踩,68.55,跑輸觀望,2026-07-13 23:27:28,SPY
AEVA,18.81,-22.27,-17.1,40.9,47.53,-0.28,3.54,10.54,10.24,-21.99,-20.64,30.36,跑輸指數,23.4365,22.2023,-19.74,-15.28,-34.51,1667289,2227474.0,0.75,正常量能,147.46,跑輸觀望,2026-07-13 23:27:28,SPY
FOXA,55.9,0.05,-17.79,-8.39,-23.84,-0.28,3.54,10.54,10.24,0.33,-21.33,-18.93,跑輸指數,53.227,60.3716,5.02,-7.41,-15.11,5320702,11395180.0,0.47,量價背馳,74.82,跑輸觀望,2026-07-13 23:27:43,SPY
CAMT,136.78,-3.57,-17.94,-21.63,18.42,-0.28,3.54,10.54,10.24,-3.29,-21.48,-32.17,跑輸指數,162.9925,171.248,-16.08,-20.13,-30.83,335787,529274.0,0.63,縮量回踩,90.86,跑輸觀望,2026-07-13 23:27:28,SPY
ASST,11.83,-9.76,-18.02,11.29,-31.62,-0.28,3.54,10.54,10.24,-9.48,-21.56,0.75,跑輸指數,13.23,15.1109,-10.58,-21.71,-29.03,2292557,4643418.0,0.49,縮量回踩,91.87,跑輸觀望,2026-07-13 23:27:28,SPY
ALVO,3.38,-2.31,-18.36,-6.63,-32.4,-0.28,3.54,10.54,10.24,-2.03,-21.9,-17.17,跑輸指數,3.6628,3.5651,-7.72,-5.19,-20.28,727963,980088.0,0.74,正常量能,55.23,跑輸觀望,2026-07-13 23:27:28,SPY
CRML,7.45,-19.55,-18.76,-16.01,-8.25,-0.28,3.54,10.54,10.24,-19.27,-22.3,-26.55,跑輸指數,9.459,10.6336,-21.24,-29.94,-28.91,5245537,5038827.0,1.04,正常量能,73.72,跑輸觀望,2026-07-13 23:27:43,SPY
ALOY,11.07,-13.11,-20.42,-6.11,14.54,-0.28,3.54,10.54,10.24,-12.83,-23.96,-16.65,跑輸指數,14.7585,12.1932,-24.99,-9.21,-43.81,2307252,3189248.0,0.72,正常量能,125.62,跑輸觀望,2026-07-13 23:27:28,SPY
ENVX,4.95,-11.92,-21.18,-18.72,-37.26,-0.28,3.54,10.54,10.24,-11.64,-24.72,-29.26,跑輸指數,6.006,6.6012,-17.58,-25.01,-30.08,5457820,5464151.0,1.0,正常量能,84.74,跑輸觀望,2026-07-13 23:27:43,SPY
ASPI,4.59,-17.0,-21.54,2.46,-18.47,-0.28,3.54,10.54,10.24,-16.72,-25.08,-8.08,跑輸指數,6.0973,6.1684,-24.72,-25.59,-36.95,4554882,4498879.0,1.01,正常量能,76.38,跑輸觀望,2026-07-13 23:27:28,SPY
GLXY,23.35,-8.07,-22.55,7.8,-5.66,-0.28,3.54,10.54,10.24,-7.79,-26.09,-2.74,跑輸指數,28.631,29.2612,-18.45,-20.2,-31.73,4674615,7455271.0,0.63,縮量回踩,54.31,跑輸觀望,2026-07-13 23:27:49,SPY
ASTS,67.58,-16.2,-22.61,-28.79,-19.04,-0.28,3.54,10.54,10.24,-15.92,-26.15,-39.33,跑輸指數,78.045,86.1312,-13.41,-21.54,-23.95,12951297,21721125.0,0.6,縮量回踩,124.61,跑輸觀望,2026-07-13 23:27:28,SPY
BTDR,12.13,-14.88,-24.66,12.78,5.02,-0.28,3.54,10.54,10.24,-14.6,-28.2,2.24,跑輸指數,15.8212,15.4601,-23.33,-21.54,-33.79,7782767,9926623.0,0.78,正常量能,91.71,跑輸觀望,2026-07-13 23:27:28,SPY
APLD,28.84,-13.91,-25.9,9.82,2.6,-0.28,3.54,10.54,10.24,-13.63,-29.44,-0.72,跑輸指數,38.587,41.0617,-25.26,-29.76,-38.1,14969955,19331548.0,0.77,正常量能,69.01,跑輸觀望,2026-07-13 23:27:28,SPY
AEHR,68.02,-5.96,-27.11,-3.42,206.95,-0.28,3.54,10.54,10.24,-5.68,-30.65,-13.96,跑輸指數,91.3915,94.9152,-25.57,-28.34,-41.3,1423004,1694485.0,0.84,正常量能,121.19,跑輸觀望,2026-07-13 23:27:28,SPY
EOSE,4.35,-14.03,-28.34,-22.6,-66.46,-0.28,3.54,10.54,10.24,-13.75,-31.88,-33.14,跑輸指數,5.8398,6.8766,-25.51,-36.74,-43.14,29997687,25534404.0,1.17,正常量能,84.7,跑輸觀望,2026-07-13 23:27:43,SPY
FLNC,15.16,-14.93,-29.88,10.01,-34.12,-0.28,3.54,10.54,10.24,-14.65,-33.42,-0.53,跑輸指數,19.832,20.346,-23.56,-25.49,-39.82,7648160,9504958.0,0.8,正常量能,93.26,跑輸觀望,2026-07-13 23:27:43,SPY
FLY,22.27,-20.46,-33.36,-40.68,-6.27,-0.28,3.54,10.54,10.24,-20.18,-36.9,-51.22,跑輸指數,27.824,35.5633,-19.96,-37.38,-33.24,3124724,6385691.0,0.49,縮量回踩,105.29,跑輸觀望,2026-07-13 23:27:43,SPY
AAOI,111.88,-9.31,-36.12,-25.71,182.53,-0.28,3.54,10.54,10.24,-9.03,-39.66,-36.25,跑輸指數,143.245,165.0804,-21.9,-32.23,-41.59,6565701,11291970.0,0.58,縮量回踩,113.88,跑輸觀望,2026-07-13 23:27:28,SPY
AXTI,50.46,-20.56,-40.84,-21.38,201.07,-0.28,3.54,10.54,10.24,-20.28,-44.38,-31.92,跑輸指數,73.727,94.5336,-31.56,-46.62,-54.43,12230392,10068010.0,1.21,正常量能,149.02,跑輸觀望,2026-07-13 23:27:28,SPY
ABTC,5.285,-37.75,-57.03,-62.99,-80.21,-0.28,3.54,10.54,10.24,-37.47,-60.57,-73.53,跑輸指數,9.8415,13.5411,-46.3,-60.97,-58.89,2055989,1683931.0,1.22,正常量能,103.96,跑輸觀望,2026-07-13 23:27:28,SPY
