ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
RIGL,30.25,0.67,7.69,2.47,-27.68,0.33,4.6,11.43,11.12,0.34,3.09,-8.96,跑贏指數,29.223,29.2604,3.51,3.38,-5.85,220093,425460.0,0.52,縮量回踩,66.45,強勢延續,2026-06-04 23:49:05,SPY
NTRA,222.1,3.81,7.41,12.66,-2.95,0.33,4.6,11.43,11.12,3.48,2.81,1.23,跑贏指數,205.16,203.9726,8.26,8.89,-0.57,1265440,1778917.0,0.71,正常量能,65.28,強勢延續,2026-06-04 23:48:52,SPY
AVT,88.11,1.52,7.33,41.67,80.24,0.33,4.6,11.43,11.12,1.19,2.73,30.24,跑贏指數,85.4955,76.9291,3.06,14.53,-5.19,2259426,1339956.0,1.69,正常量能,46.63,強勢延續,2026-06-04 23:47:54,SPY
BBSI,32.5,1.18,7.29,11.85,-10.19,0.33,4.6,11.43,11.12,0.85,2.69,0.42,跑贏指數,31.0254,30.264,4.75,7.39,-3.79,319711,259376.0,1.23,正常量能,31.36,強勢延續,2026-06-04 23:47:54,SPY
DSGX,77.91,8.57,7.28,8.9,-8.48,0.33,4.6,11.43,11.12,8.24,2.68,-2.53,跑贏指數,71.718,71.505,8.63,8.96,-2.43,1401906,510895.0,2.74,放量突破,53.5,強勢延續,2026-06-04 23:48:13,SPY
PLXS,284.35,6.14,7.26,48.6,86.79,0.33,4.6,11.43,11.12,5.81,2.66,37.17,跑贏指數,266.813,245.0914,6.57,16.02,-1.11,328465,273393.0,1.2,正常量能,33.73,強勢延續,2026-06-04 23:49:05,SPY
DORM,128.04,2.39,7.13,14.2,3.17,0.33,4.6,11.43,11.12,2.06,2.53,2.77,跑贏指數,120.9045,113.6254,5.9,12.69,0.0,245995,252055.0,0.98,正常量能,34.83,強勢延續,2026-06-04 23:48:13,SPY
NTRS,173.06,2.8,7.09,21.28,24.95,0.33,4.6,11.43,11.12,2.47,2.49,9.85,跑贏指數,165.863,159.2244,4.34,8.69,0.0,740829,1041906.0,0.71,正常量能,17.76,強勢延續,2026-06-04 23:48:52,SPY
SOFI,17.15,1.06,7.05,-10.91,-37.55,0.33,4.6,11.43,11.12,0.73,2.45,-22.34,跑贏指數,16.312,16.7565,5.14,2.35,-7.7,61060931,69286987.0,0.88,正常量能,55.65,強勢延續,2026-06-04 23:49:05,SPY
DBX,27.2,3.86,7.04,3.11,1.0,0.33,4.6,11.43,11.12,3.53,2.44,-8.32,跑贏指數,27.0345,25.0008,0.61,8.8,-5.91,2206854,4481683.0,0.49,縮量回踩,74.77,強勢延續,2026-06-04 23:48:13,SPY
ALVO,3.74,9.04,6.86,-10.1,-25.2,0.33,4.6,11.43,11.12,8.71,2.26,-21.53,跑贏指數,3.3655,3.436,11.13,8.85,0.0,1475633,586447.0,2.52,放量突破,99.79,強勢延續,2026-06-04 23:47:54,SPY
SHBI,20.77,1.31,6.79,15.72,20.89,0.33,4.6,11.43,11.12,0.98,2.19,4.29,跑贏指數,19.8089,19.3588,4.85,7.29,0.0,181798,176120.0,1.03,正常量能,28.11,強勢延續,2026-06-04 23:49:05,SPY
BIDU,134.8,2.08,6.78,14.31,-10.31,0.33,4.6,11.43,11.12,1.75,2.18,2.88,跑贏指數,136.302,126.024,-1.1,6.96,-10.43,2858383,3039759.0,0.94,正常量能,51.79,強勢延續,2026-06-04 23:47:54,SPY
DJCO,528.3,1.79,6.74,3.2,5.28,0.33,4.6,11.43,11.12,1.46,2.14,-8.23,跑贏指數,493.2535,507.4702,7.11,4.1,0.0,42811,33516.0,1.28,正常量能,32.14,強勢延續,2026-06-04 23:48:13,SPY
MANH,150.58,5.17,6.68,2.44,-9.98,0.33,4.6,11.43,11.12,4.84,2.08,-8.99,跑贏指數,140.8495,136.9218,6.91,9.98,-6.54,548329,595821.0,0.92,正常量能,55.42,強勢延續,2026-06-04 23:48:52,SPY
CTAS,179.96,3.99,6.62,-11.77,-2.17,0.33,4.6,11.43,11.12,3.66,2.02,-23.2,跑贏指數,170.5864,171.9797,5.49,4.64,0.0,2498360,2124578.0,1.18,正常量能,23.77,強勢延續,2026-06-04 23:48:13,SPY
QCOM,242.57,-0.3,30.03,77.06,41.13,0.33,4.6,11.43,11.12,-0.63,25.43,65.63,接近突破,223.8245,174.5528,8.38,38.97,-3.37,14029047,27384447.0,0.51,縮量回踩,96.78,接近爆發,2026-06-04 23:49:05,SPY
QS,9.08,-0.55,25.07,31.21,-17.9,0.33,4.6,11.43,11.12,-0.88,20.47,19.78,接近突破,8.392,7.4462,8.2,21.94,-1.3,20579796,26447485.0,0.78,正常量能,75.9,接近爆發,2026-06-04 23:49:05,SPY
GGAL,48.62,-0.43,21.35,15.17,-6.19,0.33,4.6,11.43,11.12,-0.76,16.75,3.74,接近突破,44.8987,44.6157,8.29,8.98,-4.96,704681,1299529.0,0.54,量價背馳,55.15,接近爆發,2026-06-04 23:48:31,SPY
ILPT,8.84,-0.67,18.66,38.79,62.58,0.33,4.6,11.43,11.12,-1.0,14.06,27.36,接近突破,8.3752,7.1935,5.55,22.89,-1.45,478212,596096.0,0.8,正常量能,35.76,接近爆發,2026-06-04 23:48:31,SPY
QFIN,15.29,-0.52,15.35,10.07,-14.95,0.33,4.6,11.43,11.12,-0.85,10.75,-1.36,接近突破,13.913,13.2631,9.9,15.28,-9.58,1503493,1948680.0,0.77,正常量能,111.99,接近爆發,2026-06-04 23:49:05,SPY
BEAM,32.84,0.12,13.63,28.68,21.0,0.33,4.6,11.43,11.12,-0.21,9.03,17.25,接近突破,30.1445,28.7905,8.94,14.07,-0.27,4391439,2067612.0,2.12,放量突破,75.15,接近爆發,2026-06-04 23:47:54,SPY
RBBN,3.07,-0.32,12.45,35.84,5.86,0.33,4.6,11.43,11.12,-0.65,7.85,24.41,接近突破,2.826,2.6258,8.63,16.92,-8.08,780260,1152653.0,0.68,縮量回踩,63.38,接近爆發,2026-06-04 23:49:05,SPY
MLTX,18.72,0.21,10.05,3.88,56.65,0.33,4.6,11.43,11.12,-0.12,5.45,-7.55,接近突破,18.017,17.7142,3.9,5.68,-2.4,424975,962599.0,0.44,量價背馳,66.02,接近爆發,2026-06-04 23:48:52,SPY
AAPL,311.23,-0.41,9.62,19.68,15.05,0.33,4.6,11.43,11.12,-0.74,5.02,8.25,接近突破,303.2318,279.9861,2.64,11.16,-1.26,37124759,46420043.0,0.8,正常量能,17.68,接近爆發,2026-06-04 23:47:54,SPY
MAR,385.3,-0.12,8.9,15.92,23.42,0.33,4.6,11.43,11.12,-0.45,4.3,4.49,接近突破,365.9505,356.8418,5.29,7.98,-0.15,1149117,1364831.0,0.84,正常量能,23.28,接近爆發,2026-06-04 23:48:52,SPY
PTCT,70.64,-0.58,8.61,11.54,-7.95,0.33,4.6,11.43,11.12,-0.91,4.01,0.11,接近突破,71.117,69.6976,-0.67,1.35,-8.08,1062839,1426887.0,0.74,正常量能,68.73,接近爆發,2026-06-04 23:49:05,SPY
CHW,9.03,-0.22,6.97,18.87,23.92,0.33,4.6,11.43,11.12,-0.55,2.37,7.44,接近突破,8.8005,8.2195,2.61,9.86,-1.31,151292,201305.0,0.75,正常量能,21.82,接近爆發,2026-06-04 23:48:13,SPY
DDI,11.69,-0.43,6.76,25.97,33.3,0.33,4.6,11.43,11.12,-0.76,2.16,14.54,接近突破,11.792,10.2898,-0.86,13.61,-4.57,230587,170664.0,1.35,正常量能,24.48,接近爆發,2026-06-04 23:48:13,SPY
MEDP,458.69,2.36,6.59,-2.28,-19.67,0.33,4.6,11.43,11.12,2.03,1.99,-13.71,接近突破,431.6102,455.0407,6.27,0.8,0.0,213791,311265.0,0.69,量價背馳,23.21,接近爆發,2026-06-04 23:48:52,SPY
MSBI,28.52,2.77,6.58,31.79,37.98,0.33,4.6,11.43,11.12,2.44,1.98,20.36,接近突破,27.4154,25.2509,4.03,12.95,0.0,109016,129716.0,0.84,正常量能,27.0,接近爆發,2026-06-04 23:48:52,SPY
CHA,11.58,13.98,6.43,7.42,-5.93,0.33,4.6,11.43,11.12,13.65,1.83,-4.01,接近突破,10.747,10.5022,7.75,10.26,-12.21,665373,824689.0,0.81,正常量能,105.08,接近爆發,2026-06-04 23:48:13,SPY
FAST,47.16,5.36,6.38,0.24,17.89,0.33,4.6,11.43,11.12,5.03,1.78,-11.19,接近突破,44.2725,44.9332,6.52,4.96,0.0,7323915,6648446.0,1.1,正常量能,21.85,接近爆發,2026-06-04 23:48:13,SPY
ADI,428.76,2.61,6.22,30.39,57.55,0.33,4.6,11.43,11.12,2.28,1.62,18.96,接近突破,414.9555,381.4131,3.33,12.41,-2.04,3348255,4907748.0,0.68,縮量回踩,44.85,接近爆發,2026-06-04 23:47:54,SPY
KALU,186.85,1.57,6.21,49.18,56.97,0.33,4.6,11.43,11.12,1.24,1.61,37.75,接近突破,178.425,160.0538,4.72,16.74,-1.83,160132,218777.0,0.73,正常量能,41.9,接近爆發,2026-06-04 23:48:31,SPY
ARGX,842.27,0.45,5.99,15.68,0.27,0.33,4.6,11.43,11.12,0.12,1.39,4.25,接近突破,810.8945,791.853,3.87,6.37,0.0,210774,316949.0,0.67,量價背馳,35.53,接近爆發,2026-06-04 23:47:54,SPY
SENEB,145.75,1.52,5.96,4.62,33.03,0.33,4.6,11.43,11.12,1.19,1.36,-6.81,接近突破,141.397,143.9494,3.08,1.25,0.0,0,95.0,0.0,縮量回踩,9.84,接近爆發,2026-06-04 23:49:05,SPY
ALRS,28.71,-0.66,5.94,19.68,29.01,0.33,4.6,11.43,11.12,-0.99,1.34,8.25,接近突破,27.781,26.241,3.34,9.41,-0.73,296824,181996.0,1.63,放量突破,23.49,接近爆發,2026-06-04 23:47:54,SPY
RVMD,155.69,0.69,5.76,56.25,97.03,0.33,4.6,11.43,11.12,0.36,1.16,44.82,接近突破,150.661,134.9798,3.34,15.34,-4.88,2609015,2754086.0,0.95,正常量能,46.04,接近爆發,2026-06-04 23:49:05,SPY
MAMA,15.27,5.31,5.75,-3.11,18.1,0.33,4.6,11.43,11.12,4.98,1.15,-14.54,接近突破,14.3655,14.6139,6.3,4.49,-1.1,573371,407184.0,1.41,正常量能,48.67,接近爆發,2026-06-04 23:48:52,SPY
FSBC,43.14,2.13,5.63,12.91,22.52,0.33,4.6,11.43,11.12,1.8,1.03,1.48,接近突破,41.663,40.4226,3.55,6.72,0.0,162287,102954.0,1.58,放量突破,20.55,接近爆發,2026-06-04 23:48:31,SPY
DGICB,19.15,0.0,5.57,22.24,11.21,0.33,4.6,11.43,11.12,-0.33,0.97,10.81,接近突破,18.891,18.4888,1.37,3.58,-2.89,186,539.0,0.34,量價背馳,62.52,接近爆發,2026-06-04 23:48:13,SPY
PFIS,59.49,0.14,5.56,12.35,26.15,0.33,4.6,11.43,11.12,-0.19,0.96,0.92,接近突破,58.119,56.6955,2.36,4.93,0.0,36545,52457.0,0.7,量價背馳,28.82,接近爆發,2026-06-04 23:49:05,SPY
SNEX,114.05,1.73,5.54,43.09,75.68,0.33,4.6,11.43,11.12,1.4,0.94,31.66,接近突破,113.9365,103.3956,0.1,10.3,-6.46,551015,661846.0,0.83,正常量能,64.49,接近爆發,2026-06-04 23:49:05,SPY
NWSA,26.84,1.21,5.5,11.01,2.91,0.33,4.6,11.43,11.12,0.88,0.9,-0.42,接近突破,26.42,25.8062,1.59,4.01,-0.74,3264626,4637036.0,0.7,正常量能,26.92,接近爆發,2026-06-04 23:48:52,SPY
CHY,13.24,0.76,5.47,14.73,20.59,0.33,4.6,11.43,11.12,0.43,0.87,3.3,接近突破,12.8723,12.1965,2.86,8.56,-1.05,133613,239276.0,0.56,縮量回踩,24.1,接近爆發,2026-06-04 23:48:13,SPY
CLBK,20.25,1.0,5.36,11.69,31.32,0.33,4.6,11.43,11.12,0.67,0.76,0.26,接近突破,19.856,18.8823,1.98,7.24,-0.69,369580,414504.0,0.89,正常量能,22.84,接近爆發,2026-06-04 23:48:13,SPY
PHVS,31.63,5.93,5.36,22.41,19.45,0.33,4.6,11.43,11.12,5.6,0.76,10.98,接近突破,30.083,29.1614,5.14,8.47,-3.98,361246,356352.0,1.01,正常量能,52.52,接近爆發,2026-06-04 23:49:05,SPY
FOXA,65.54,-0.44,5.32,11.67,-10.71,0.33,4.6,11.43,11.12,-0.77,0.72,0.24,接近突破,65.0725,63.199,0.72,3.7,-3.22,1944522,3018506.0,0.64,量價背馳,39.28,接近爆發,2026-06-04 23:48:13,SPY
DOCU,50.94,2.74,5.29,5.62,-21.45,0.33,4.6,11.43,11.12,2.41,0.69,-5.81,接近突破,49.351,47.7082,3.22,6.77,-10.66,6310755,3528943.0,1.79,正常量能,55.38,接近爆發,2026-06-04 23:48:13,SPY
DHC,8.6,-0.12,5.26,18.78,73.23,0.33,4.6,11.43,11.12,-0.45,0.66,7.35,接近突破,8.5705,7.778,0.34,10.57,-5.81,1808334,1697562.0,1.07,正常量能,44.04,接近爆發,2026-06-04 23:48:13,SPY
MCHB,14.91,2.76,5.26,7.68,9.14,0.33,4.6,11.43,11.12,2.43,0.66,-3.75,接近突破,14.1888,14.2702,5.08,4.48,0.0,401904,437245.0,0.92,正常量能,30.44,接近爆發,2026-06-04 23:48:52,SPY
MLAB,109.13,6.01,5.25,24.79,37.84,0.33,4.6,11.43,11.12,5.68,0.65,13.36,接近突破,103.1547,98.806,5.79,10.45,0.0,134571,178214.0,0.76,正常量能,84.03,接近爆發,2026-06-04 23:48:52,SPY
IRON,71.11,0.44,5.21,17.85,-10.09,0.33,4.6,11.43,11.12,0.11,0.61,6.42,接近突破,68.586,67.6028,3.68,5.19,-1.19,354423,494686.0,0.72,正常量能,42.59,接近爆發,2026-06-04 23:48:31,SPY
CLBT,14.29,8.26,5.15,-5.92,-19.9,0.33,4.6,11.43,11.12,7.93,0.55,-17.35,接近突破,13.555,13.2845,5.42,7.57,-9.96,1471037,2589097.0,0.57,量價背馳,77.07,接近爆發,2026-06-04 23:48:13,SPY
SABR,1.85,10.78,5.11,14.2,39.1,0.33,4.6,11.43,11.12,10.45,0.51,2.77,接近突破,1.7372,1.7013,6.49,8.74,-10.63,7761508,8070190.0,0.96,正常量能,80.67,接近爆發,2026-06-04 23:49:05,SPY
CHI,12.83,1.1,5.1,15.31,25.04,0.33,4.6,11.43,11.12,0.77,0.5,3.88,接近突破,12.4264,11.8923,3.25,7.89,-0.16,126388,161269.0,0.78,正常量能,22.79,接近爆發,2026-06-04 23:48:13,SPY
CAKE,63.84,-0.65,4.95,1.85,22.06,0.33,4.6,11.43,11.12,-0.98,0.35,-9.58,接近突破,61.8307,60.1774,3.25,6.09,-3.33,891903,1025770.0,0.87,正常量能,40.13,接近爆發,2026-06-04 23:47:54,SPY
SLDB,7.24,2.4,4.93,29.06,32.84,0.33,4.6,11.43,11.12,2.07,0.33,17.63,接近突破,7.001,7.4228,3.41,-2.46,-6.22,1008872,1123374.0,0.9,正常量能,76.74,接近爆發,2026-06-04 23:49:05,SPY
DUOL,109.15,0.44,4.92,7.49,-38.15,0.33,4.6,11.43,11.12,0.11,0.32,-3.94,接近突破,109.2083,103.8181,-0.05,5.14,-7.48,1085167,1482178.0,0.73,正常量能,59.15,接近爆發,2026-06-04 23:48:13,SPY
PLPC,376.3,-0.18,4.92,51.22,77.87,0.33,4.6,11.43,11.12,-0.51,0.32,39.79,接近突破,358.223,331.7661,5.05,13.42,-2.95,116346,93872.0,1.24,正常量能,46.16,接近爆發,2026-06-04 23:49:05,SPY
CSQ,20.65,0.39,4.87,12.97,10.62,0.33,4.6,11.43,11.12,0.06,0.27,1.54,接近突破,20.326,19.2053,1.59,7.52,-0.29,164717,213936.0,0.77,正常量能,12.89,接近爆發,2026-06-04 23:48:13,SPY
ICHR,71.06,1.3,4.85,60.44,248.16,0.33,4.6,11.43,11.12,0.97,0.25,49.01,接近突破,71.2902,64.1543,-0.32,10.76,-7.65,803821,1100976.0,0.73,正常量能,64.9,接近爆發,2026-06-04 23:48:31,SPY
NWS,30.78,1.45,4.77,14.68,3.77,0.33,4.6,11.43,11.12,1.12,0.17,3.25,接近突破,30.304,29.6632,1.57,3.76,-1.69,1185866,1447728.0,0.82,正常量能,27.28,接近爆發,2026-06-04 23:48:52,SPY
CCD,25.8,1.65,4.76,18.63,26.46,0.33,4.6,11.43,11.12,1.32,0.16,7.2,接近突破,24.8202,23.7384,3.95,8.68,-0.42,70209,95345.0,0.74,正常量能,25.58,接近爆發,2026-06-04 23:47:54,SPY
CIVB,26.08,1.2,4.7,14.98,20.95,0.33,4.6,11.43,11.12,0.87,0.1,3.55,接近突破,25.2055,24.3754,3.47,6.99,0.0,58013,70881.0,0.82,正常量能,22.28,接近爆發,2026-06-04 23:48:13,SPY
NBTB,46.43,1.2,4.66,10.31,13.52,0.33,4.6,11.43,11.12,0.87,0.06,-1.12,接近突破,45.1507,44.3522,2.83,4.68,-0.13,287926,318031.0,0.91,正常量能,24.8,接近爆發,2026-06-04 23:48:52,SPY
PCTY,112.66,1.61,4.62,-2.87,-22.68,0.33,4.6,11.43,11.12,1.28,0.02,-14.3,接近突破,111.3245,106.8944,1.2,5.39,-8.03,394183,831249.0,0.47,縮量回踩,51.12,接近爆發,2026-06-04 23:48:52,SPY
SPY,757.09,0.33,4.6,11.43,11.12,0.33,4.6,11.43,11.12,0.0,0.0,0.0,接近突破,745.9945,711.8972,1.49,6.35,-0.33,45160319,46584471.0,0.97,正常量能,8.89,接近爆發,2026-06-04 23:47:54,SPY
GEHC,63.81,1.51,4.54,-17.21,-22.89,0.33,4.6,11.43,11.12,1.18,-0.06,-28.64,接近突破,62.6905,66.7863,1.79,-4.46,-0.81,4447494,5102835.0,0.87,正常量能,29.49,接近爆發,2026-06-04 23:48:31,SPY
PAYO,5.13,0.59,4.48,5.77,-5.7,0.33,4.6,11.43,11.12,0.26,-0.12,-5.66,接近突破,5.0295,4.9852,2.0,2.9,-5.52,2924763,4760873.0,0.61,量價背馳,45.1,接近爆發,2026-06-04 23:48:52,SPY
BWB,19.08,0.53,4.43,6.95,8.84,0.33,4.6,11.43,11.12,0.2,-0.17,-4.48,接近突破,18.5618,18.4387,2.79,3.48,0.0,51923,67221.0,0.77,正常量能,24.68,接近爆發,2026-06-04 23:47:54,SPY
PCAR,118.065,5.21,4.42,-3.98,6.44,0.33,4.6,11.43,11.12,4.88,-0.18,-15.41,接近突破,112.0349,117.1509,5.38,0.78,0.0,5022838,2774702.0,1.81,放量突破,27.38,接近爆發,2026-06-04 23:48:52,SPY
CBNK,32.59,1.88,4.39,10.56,17.1,0.33,4.6,11.43,11.12,1.55,-0.21,-0.87,接近突破,31.293,31.0801,4.14,4.86,0.0,88492,55800.0,1.59,放量突破,24.19,接近爆發,2026-06-04 23:47:54,SPY
FRSH,9.59,6.56,4.35,11.25,-17.33,0.33,4.6,11.43,11.12,6.23,-0.25,-0.18,接近突破,9.139,8.6394,4.93,11.0,-10.21,9764869,11412738.0,0.86,正常量能,62.97,接近爆發,2026-06-04 23:48:31,SPY
HUBG,43.6,2.4,4.28,5.9,2.35,0.33,4.6,11.43,11.12,2.07,-0.32,-5.53,接近突破,41.0265,40.536,6.27,7.56,-0.57,496141,874227.0,0.57,量價背馳,60.44,接近爆發,2026-06-04 23:48:31,SPY
MSFT,428.05,0.25,4.28,4.46,-9.09,0.33,4.6,11.43,11.12,-0.08,-0.32,-6.97,接近突破,422.3365,406.7427,1.35,5.24,-7.05,26089788,36966079.0,0.71,正常量能,35.44,接近爆發,2026-06-04 23:48:52,SPY
MCBS,33.51,2.45,4.26,19.12,29.79,0.33,4.6,11.43,11.12,2.12,-0.34,7.69,接近突破,32.355,31.3816,3.57,6.78,0.0,116659,75373.0,1.55,放量突破,24.39,接近爆發,2026-06-04 23:48:52,SPY
CZR,29.26,0.62,4.13,10.04,24.19,0.33,4.6,11.43,11.12,0.29,-0.47,-1.39,接近突破,28.0945,27.5282,4.15,6.29,0.0,11215428,10958941.0,1.02,正常量能,39.75,接近爆發,2026-06-04 23:48:13,SPY
ACNB,54.13,1.01,4.07,12.53,17.4,0.33,4.6,11.43,11.12,0.68,-0.53,1.1,接近突破,52.7934,50.7187,2.53,6.73,0.0,64218,48056.0,1.34,正常量能,21.87,接近爆發,2026-06-04 23:47:54,SPY
GLBE,32.89,9.31,4.05,-10.31,-13.13,0.33,4.6,11.43,11.12,8.98,-0.55,-21.74,接近突破,30.251,30.9912,8.72,6.13,-2.55,1013676,1991534.0,0.51,量價背馳,69.18,接近爆發,2026-06-04 23:48:31,SPY
GSBC,72.46,1.57,4.05,17.76,19.01,0.33,4.6,11.43,11.12,1.24,-0.55,6.33,接近突破,70.119,67.9233,3.34,6.68,-0.52,61501,100440.0,0.61,量價背馳,22.6,接近爆發,2026-06-04 23:48:31,SPY
BFST,28.4,0.57,4.04,5.77,10.92,0.33,4.6,11.43,11.12,0.24,-0.56,-5.66,接近突破,27.6498,27.6406,2.71,2.75,-0.28,195992,181950.0,1.08,正常量能,19.81,接近爆發,2026-06-04 23:47:54,SPY
HSTM,25.29,2.68,3.98,15.89,11.32,0.33,4.6,11.43,11.12,2.35,-0.62,4.46,接近突破,24.028,22.2535,5.25,13.65,-1.17,177047,281947.0,0.63,量價背馳,34.82,接近爆發,2026-06-04 23:48:31,SPY
HBT,28.65,0.1,3.92,7.36,13.25,0.33,4.6,11.43,11.12,-0.23,-0.68,-4.07,接近突破,28.0466,27.7774,2.15,3.14,-0.8,109648,88862.0,1.23,正常量能,24.27,接近爆發,2026-06-04 23:48:31,SPY
BIIB,196.45,0.03,3.87,4.45,10.48,0.33,4.6,11.43,11.12,-0.3,-0.73,-6.98,接近突破,194.02,187.5416,1.25,4.75,-3.95,698598,1156450.0,0.6,量價背馳,34.49,接近爆發,2026-06-04 23:47:54,SPY
INCY,101.24,3.84,3.87,4.02,-0.18,0.33,4.6,11.43,11.12,3.51,-0.73,-7.41,接近突破,97.2855,96.3066,4.06,5.12,0.0,1779879,1433144.0,1.24,正常量能,33.3,接近爆發,2026-06-04 23:48:31,SPY
LAUR,33.55,3.23,3.87,5.11,0.72,0.33,4.6,11.43,11.12,2.9,-0.73,-6.32,接近突破,32.8895,33.0463,2.01,1.52,-0.15,831364,1060768.0,0.78,正常量能,24.78,接近爆發,2026-06-04 23:48:31,SPY
CLMT,37.41,5.38,3.86,23.51,91.36,0.33,4.6,11.43,11.12,5.05,-0.74,12.08,接近突破,33.7295,33.3454,10.91,12.19,0.0,609777,917299.0,0.66,量價背馳,40.48,接近爆發,2026-06-04 23:48:13,SPY
IBKR,87.06,4.86,3.86,28.06,29.77,0.33,4.6,11.43,11.12,4.53,-0.74,16.63,接近突破,85.0372,78.8966,2.38,10.35,-1.87,6360811,5569486.0,1.14,正常量能,35.85,接近爆發,2026-06-04 23:48:31,SPY
MDXG,3.78,3.0,3.85,-20.42,-41.67,0.33,4.6,11.43,11.12,2.67,-0.75,-31.85,接近突破,3.622,3.6494,4.36,3.58,-0.26,1328046,1503137.0,0.88,正常量能,34.4,接近爆發,2026-06-04 23:48:52,SPY
AXSM,231.48,-0.58,3.77,43.37,29.54,0.33,4.6,11.43,11.12,-0.91,-0.83,31.94,接近突破,229.056,201.773,1.06,14.72,-1.9,553883,643559.0,0.86,正常量能,35.49,接近爆發,2026-06-04 23:47:54,SPY
NESR,25.33,4.32,3.77,15.03,60.42,0.33,4.6,11.43,11.12,3.99,-0.83,3.6,接近突破,25.281,24.1068,0.19,5.07,-5.63,1096650,1942622.0,0.56,量價背馳,54.67,接近爆發,2026-06-04 23:48:52,SPY
AVPT,10.89,6.04,3.12,-3.54,-17.62,0.33,4.6,11.43,11.12,5.71,-1.48,-14.97,接近突破,10.44,10.0761,4.31,8.08,-5.47,1910187,2395899.0,0.8,正常量能,67.57,接近爆發,2026-06-04 23:47:54,SPY
CPB,21.55,3.61,3.06,-12.48,-19.66,0.33,4.6,11.43,11.12,3.28,-1.54,-23.91,接近突破,20.596,20.7927,4.63,3.64,0.0,9875793,7553720.0,1.31,正常量能,23.11,接近爆發,2026-06-04 23:48:13,SPY
FITB,51.8,3.85,2.98,7.35,9.55,0.33,4.6,11.43,11.12,3.52,-1.62,-4.08,接近突破,49.061,48.9863,5.58,5.74,0.0,10350608,6752705.0,1.53,放量突破,31.23,接近爆發,2026-06-04 23:48:13,SPY
AFYA,14.32,1.92,2.8,8.28,0.02,0.33,4.6,11.43,11.12,1.59,-1.8,-3.15,接近突破,14.109,14.5702,1.5,-1.72,-1.38,55234,85187.0,0.65,縮量回踩,25.1,接近爆發,2026-06-04 23:47:54,SPY
FMBH,44.62,1.64,2.8,10.44,16.87,0.33,4.6,11.43,11.12,1.31,-1.8,-0.99,接近突破,43.2671,42.7628,3.13,4.34,0.0,119660,94113.0,1.27,正常量能,24.66,接近爆發,2026-06-04 23:48:13,SPY
FBNC,59.43,1.35,2.7,3.75,17.24,0.33,4.6,11.43,11.12,1.02,-1.9,-7.68,接近突破,58.584,58.0912,1.44,2.3,-0.02,132128,206191.0,0.64,量價背馳,26.61,接近爆發,2026-06-04 23:48:13,SPY
HWC,69.18,1.86,2.58,6.56,8.14,0.33,4.6,11.43,11.12,1.53,-2.02,-4.87,接近突破,67.1265,66.713,3.06,3.7,0.0,961383,931799.0,1.03,正常量能,27.59,接近爆發,2026-06-04 23:48:31,SPY
CATY,58.18,1.43,2.55,18.22,21.21,0.33,4.6,11.43,11.12,1.1,-2.05,6.79,接近突破,56.7083,54.469,2.6,6.81,0.0,328978,389834.0,0.84,正常量能,22.96,接近爆發,2026-06-04 23:47:54,SPY
ROST,233.06,2.58,2.48,8.72,27.81,0.33,4.6,11.43,11.12,2.25,-2.12,-2.71,接近突破,222.7245,222.747,4.64,4.63,-0.75,2824205,3686765.0,0.77,正常量能,44.52,接近爆發,2026-06-04 23:49:05,SPY
AMAL,42.37,1.8,2.47,10.46,33.78,0.33,4.6,11.43,11.12,1.47,-2.13,-0.97,接近突破,41.1515,40.8988,2.96,3.6,0.0,114119,124251.0,0.92,正常量能,30.17,接近爆發,2026-06-04 23:47:54,SPY
CNOB,30.6,2.2,2.4,18.34,18.71,0.33,4.6,11.43,11.12,1.87,-2.2,6.91,接近突破,29.6683,28.6848,3.14,6.68,0.0,297255,293758.0,1.01,正常量能,27.07,接近爆發,2026-06-04 23:48:13,SPY
FCNCA,2047.3199,2.01,2.36,5.52,-4.96,0.33,4.6,11.43,11.12,1.68,-2.24,-5.91,接近突破,1961.988,1960.3679,4.35,4.44,0.0,67097,63660.0,1.05,正常量能,27.99,接近爆發,2026-06-04 23:48:13,SPY
PRME,3.47,2.06,2.36,-11.7,-1.7,0.33,4.6,11.43,11.12,1.73,-2.24,-23.13,接近突破,3.1448,3.4012,10.34,2.02,-2.25,3831371,2922009.0,1.31,正常量能,84.44,接近爆發,2026-06-04 23:49:05,SPY
PGC,43.91,1.53,2.31,29.3,58.42,0.33,4.6,11.43,11.12,1.2,-2.29,17.87,接近突破,42.68,40.346,2.88,8.83,0.0,136751,110113.0,1.24,正常量能,26.27,接近爆發,2026-06-04 23:49:05,SPY
AUPH,16.37,6.64,2.06,11.06,6.64,0.33,4.6,11.43,11.12,6.31,-2.54,-0.37,接近突破,15.555,15.6096,5.24,4.87,0.0,2626965,1431203.0,1.84,放量突破,40.55,接近爆發,2026-06-04 23:47:54,SPY
