ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BKNG,174.33,-12.66,-18.1,8.52,-17.73,-0.96,-1.65,4.74,11.52,-11.7,-16.45,3.78,跑輸指數,201.299,193.9692,-13.4,-10.12,-18.45,5107975,5747849.0,0.89,正常量能,37.75,跑輸觀望,2026-09-12 00:32:18,SPY
DRS,36.31,-1.92,-18.53,-21.1,5.03,-0.96,-1.65,4.74,11.52,-0.96,-16.88,-25.84,跑輸指數,39.6485,42.9683,-8.42,-15.5,-20.25,621283,803269.0,0.77,正常量能,27.0,跑輸觀望,2026-09-12 00:32:28,SPY
GIII,27.67,-2.81,-18.88,-18.55,-5.61,-0.96,-1.65,4.74,11.52,-1.85,-17.23,-23.29,跑輸指數,31.7355,33.7858,-12.81,-18.1,-18.86,893532,736767.0,1.21,正常量能,46.6,跑輸觀望,2026-09-12 00:32:31,SPY
ARHS,7.94,-5.81,-19.31,18.51,-26.66,-0.96,-1.65,4.74,11.52,-4.85,-17.66,13.77,跑輸指數,9.0137,8.4937,-11.91,-6.52,-20.84,1055434,1112402.0,0.95,正常量能,42.61,跑輸觀望,2026-09-12 00:32:18,SPY
GRAB,3.01,-14.73,-19.52,-7.95,-40.75,-0.96,-1.65,4.74,11.52,-13.77,-17.87,-12.69,跑輸指數,3.4745,3.583,-13.37,-15.99,-18.65,61147471,42723484.0,1.43,正常量能,39.49,跑輸觀望,2026-09-12 00:32:31,SPY
BCRX,8.29,-18.49,-19.83,1.22,10.53,-0.96,-1.65,4.74,11.52,-17.53,-18.18,-3.52,跑輸指數,9.6755,9.6816,-14.32,-14.37,-18.49,3583819,3365146.0,1.06,正常量能,53.16,跑輸觀望,2026-09-12 00:32:18,SPY
FTAI,180.09,-2.97,-20.0,-20.05,-13.9,-0.96,-1.65,4.74,11.52,-2.01,-18.35,-24.79,跑輸指數,200.3945,211.0733,-10.13,-14.68,-20.82,1245860,1218378.0,1.02,正常量能,62.07,跑輸觀望,2026-09-12 00:32:28,SPY
FLY,20.9,-0.81,-20.71,-37.46,-12.04,-0.96,-1.65,4.74,11.52,0.15,-19.06,-42.2,跑輸指數,23.119,22.9636,-9.6,-8.99,-23.11,1901711,2344541.0,0.81,正常量能,52.67,跑輸觀望,2026-09-12 00:32:28,SPY
COCO,51.1,-11.42,-20.73,-35.1,-4.41,-0.96,-1.65,4.74,11.52,-10.46,-19.08,-39.84,跑輸指數,60.4577,65.3426,-15.48,-21.8,-24.37,1993661,1029448.0,1.94,正常量能,38.98,跑輸觀望,2026-09-12 00:32:28,SPY
CCXI,12.81,-3.39,-21.75,24.49,24.85,-0.96,-1.65,4.74,11.52,-2.43,-20.1,19.75,跑輸指數,14.3805,14.9814,-10.92,-14.49,-25.52,2448569,2223038.0,1.1,正常量能,60.09,跑輸觀望,2026-09-12 00:32:18,SPY
BLMN,8.67,-12.69,-22.03,17.0,35.89,-0.96,-1.65,4.74,11.52,-11.73,-20.38,12.26,跑輸指數,10.342,9.5378,-16.17,-9.1,-25.45,1688453,1780103.0,0.95,正常量能,60.91,跑輸觀望,2026-09-12 00:32:18,SPY
ANNX,4.14,-16.02,-22.47,-12.29,-11.73,-0.96,-1.65,4.74,11.52,-15.06,-20.82,-17.03,跑輸指數,4.989,5.3061,-17.02,-21.98,-24.73,3935106,2689730.0,1.46,正常量能,52.34,跑輸觀望,2026-09-12 00:32:18,SPY
GPCR,39.55,-17.26,-24.13,-4.77,-41.94,-0.96,-1.65,4.74,11.52,-16.3,-22.48,-9.51,跑輸指數,48.5895,50.0145,-18.6,-20.92,-27.7,1273075,930424.0,1.37,正常量能,62.15,跑輸觀望,2026-09-12 00:32:31,SPY
CASY,627.64,-16.71,-24.37,-31.4,13.1,-0.96,-1.65,4.74,11.52,-15.75,-22.72,-36.14,跑輸指數,785.3995,819.1883,-20.09,-23.38,-27.86,622032,531312.0,1.17,正常量能,58.09,跑輸觀望,2026-09-12 00:32:18,SPY
AXON,478.85,-5.55,-24.75,6.98,-15.01,-0.96,-1.65,4.74,11.52,-4.59,-23.1,2.24,跑輸指數,574.526,565.592,-16.65,-15.34,-25.84,611051,737163.0,0.83,正常量能,58.38,跑輸觀望,2026-09-12 00:32:18,SPY
FLNC,9.69,-8.24,-26.09,-55.18,-57.89,-0.96,-1.65,4.74,11.52,-7.28,-24.44,-59.92,跑輸指數,11.211,13.2759,-13.57,-27.01,-26.7,4951628,5872926.0,0.84,正常量能,61.69,跑輸觀望,2026-09-12 00:32:28,SPY
CLBT,11.325,-2.54,-29.35,-12.82,-36.52,-0.96,-1.65,4.74,11.52,-1.58,-27.7,-17.56,跑輸指數,11.4362,13.8518,-0.97,-18.24,-7.85,2366826,3584266.0,0.66,縮量回踩,115.72,跑輸觀望,2026-09-12 00:32:28,SPY
COO,54.17,-22.31,-29.48,-19.97,-33.21,-0.96,-1.65,4.74,11.52,-21.35,-27.83,-24.71,跑輸指數,71.553,72.0696,-24.29,-24.84,-29.4,6438834,3106327.0,2.07,正常量能,56.28,跑輸觀望,2026-09-12 00:32:28,SPY
DYN,18.42,-26.73,-31.04,4.24,-0.43,-0.96,-1.65,4.74,11.52,-25.77,-29.39,-0.5,跑輸指數,24.767,24.6302,-25.63,-25.21,-31.22,3774338,2825217.0,1.34,正常量能,64.34,跑輸觀望,2026-09-12 00:32:28,SPY
ALOY,8.79,-13.91,-31.06,-36.81,-9.05,-0.96,-1.65,4.74,11.52,-12.95,-29.41,-41.55,跑輸指數,11.3423,10.8305,-22.5,-18.84,-40.29,2456900,2202060.0,1.12,正常量能,114.26,跑輸觀望,2026-09-12 00:32:18,SPY
EVCM,6.53,-17.65,-34.17,-28.87,-43.46,-0.96,-1.65,4.74,11.52,-16.69,-32.52,-33.61,跑輸指數,8.8565,10.2129,-26.27,-36.06,-35.92,180537,146332.0,1.23,正常量能,54.95,跑輸觀望,2026-09-12 00:32:28,SPY
ENVX,3.14,-5.71,-34.99,-50.0,-60.2,-0.96,-1.65,4.74,11.52,-4.75,-33.34,-54.74,跑輸指數,3.456,4.1957,-9.14,-25.16,-29.12,6013105,8584120.0,0.7,正常量能,100.65,跑輸觀望,2026-09-12 00:32:28,SPY
CRDO,160.31,-2.97,-35.28,-32.55,11.93,-0.96,-1.65,4.74,11.52,-2.01,-33.63,-37.29,跑輸指數,216.439,225.0223,-25.93,-28.76,-43.32,5840027,7162061.0,0.82,正常量能,99.86,跑輸觀望,2026-09-12 00:32:28,SPY
AEVA,14.97,-1.32,-37.78,-34.02,17.41,-0.96,-1.65,4.74,11.52,-0.36,-36.13,-38.76,跑輸指數,17.5625,18.9372,-14.76,-20.95,-36.97,1371994,1503300.0,0.91,正常量能,77.38,跑輸觀望,2026-09-12 00:32:18,SPY
BBOT,5.52,-37.91,-40.0,-22.47,-55.09,-0.96,-1.65,4.74,11.52,-36.95,-38.35,-27.21,跑輸指數,8.7627,8.695,-37.01,-36.52,-42.5,1630356,513263.0,3.18,正常量能,109.98,跑輸觀望,2026-09-12 00:32:18,SPY
AHG,0.73,-14.12,-47.48,-47.48,-54.37,-0.96,-1.65,4.74,11.52,-13.16,-45.83,-52.22,跑輸指數,0.9607,1.2755,-24.02,-42.77,-43.85,13232,24057.0,0.55,縮量回踩,92.41,跑輸觀望,2026-09-12 00:32:18,SPY
ALMS,9.9,-4.35,-60.98,-50.65,10.55,-0.96,-1.65,4.74,11.52,-3.39,-59.33,-55.39,跑輸指數,19.0845,24.2968,-48.13,-59.25,-61.18,3412576,3803284.0,0.9,正常量能,212.96,跑輸觀望,2026-09-12 00:32:18,SPY
