ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DRS,36.6,-5.03,-19.04,-20.54,5.87,0.11,0.21,4.69,13.34,-5.14,-19.25,-25.23,跑輸指數,40.9136,43.2991,-10.54,-15.47,-19.61,638600,804245.0,0.79,正常量能,26.65,跑輸觀望,2026-09-08 00:38:20,SPY
COLL,23.53,-7.18,-19.17,-29.51,-48.32,0.11,0.21,4.69,13.34,-7.29,-19.38,-34.2,跑輸指數,26.474,31.849,-11.12,-26.12,-18.13,900800,899780.0,1.0,正常量能,55.01,跑輸觀望,2026-09-08 00:38:20,SPY
ALGT,78.16,-0.99,-19.56,-7.09,-11.19,0.11,0.21,4.69,13.34,-1.1,-19.77,-11.78,跑輸指數,80.9955,95.6954,-3.5,-18.32,-12.71,367400,541575.0,0.68,量價背馳,52.39,跑輸觀望,2026-09-08 00:38:06,SPY
FLNC,10.35,-4.87,-21.65,-54.82,-55.02,0.11,0.21,4.69,13.34,-4.98,-21.86,-59.51,跑輸指數,11.6165,13.8249,-10.9,-25.14,-21.71,3301300,5562010.0,0.59,量價背馳,51.73,跑輸觀望,2026-09-08 00:38:20,SPY
ENVX,3.32,-1.19,-22.07,-54.4,-57.92,0.11,0.21,4.69,13.34,-1.3,-22.28,-59.09,跑輸指數,3.6775,4.3627,-9.72,-23.9,-31.26,4257300,8700070.0,0.49,縮量回踩,96.72,跑輸觀望,2026-09-08 00:38:20,SPY
ARDX,3.78,-0.79,-22.38,-32.01,-38.54,0.11,0.21,4.69,13.34,-0.9,-22.59,-36.7,跑輸指數,3.8745,4.6172,-2.44,-18.13,-6.9,2981800,4362895.0,0.68,量價背馳,32.12,跑輸觀望,2026-09-08 00:38:06,SPY
GIII,27.74,-17.1,-22.45,-17.47,-5.37,0.11,0.21,4.69,13.34,-17.21,-22.66,-22.16,跑輸指數,32.7295,34.143,-15.24,-18.75,-21.06,924500,611030.0,1.51,放量突破,46.76,跑輸觀望,2026-09-08 00:38:24,SPY
AMBA,62.89,-10.96,-24.94,-0.99,-16.33,0.11,0.21,4.69,13.34,-11.07,-25.15,-5.68,跑輸指數,73.471,74.0066,-14.4,-15.02,-24.71,5201800,1239150.0,4.2,正常量能,38.85,跑輸觀望,2026-09-08 00:38:06,SPY
APPS,10.71,-3.43,-24.95,18.87,124.06,0.11,0.21,4.69,13.34,-3.54,-25.16,14.18,跑輸指數,11.457,10.731,-6.52,-0.2,-25.57,2002800,2739990.0,0.73,正常量能,72.45,跑輸觀望,2026-09-08 00:38:06,SPY
EVCM,7.92,-13.91,-25.35,-13.91,-31.43,0.11,0.21,4.69,13.34,-14.02,-25.56,-18.6,跑輸指數,9.3387,10.3847,-15.19,-23.73,-22.54,162400,146245.0,1.11,正常量能,48.74,跑輸觀望,2026-09-08 00:38:20,SPY
CLBT,11.45,-4.5,-25.94,-17.09,-35.82,0.11,0.21,4.69,13.34,-4.61,-26.15,-21.78,跑輸指數,12.085,14.0185,-5.25,-18.32,-28.57,3298200,5156435.0,0.64,縮量回踩,116.57,跑輸觀望,2026-09-08 00:38:20,SPY
CRDO,170.57,-26.72,-25.98,-17.56,19.1,0.11,0.21,4.69,13.34,-26.83,-26.19,-22.25,跑輸指數,229.4293,230.2153,-25.65,-25.91,-39.69,10710100,6471430.0,1.65,放量突破,107.88,跑輸觀望,2026-09-08 00:38:20,SPY
FCEL,14.95,-15.82,-26.43,-13.73,82.99,0.11,0.21,4.69,13.34,-15.93,-26.64,-18.42,跑輸指數,18.9095,21.308,-20.94,-29.84,-33.17,5844200,8126735.0,0.72,正常量能,104.57,跑輸觀望,2026-09-08 00:38:20,SPY
AIP,21.37,-2.91,-32.42,-37.66,37.16,0.11,0.21,4.69,13.34,-3.02,-32.63,-42.35,跑輸指數,24.2385,29.9446,-11.83,-28.63,-24.54,550700,688165.0,0.8,正常量能,59.72,跑輸觀望,2026-09-08 00:38:06,SPY
AHG,0.848,-1.05,-35.76,-36.72,-47.0,0.11,0.21,4.69,13.34,-1.16,-35.97,-41.41,跑輸指數,1.0539,1.3178,-19.54,-35.65,-42.31,2600,18100.0,0.14,縮量回踩,97.48,跑輸觀望,2026-09-08 00:38:06,SPY
AEVA,15.69,0.38,-37.89,-31.81,23.06,0.11,0.21,4.69,13.34,0.27,-38.1,-36.5,跑輸指數,18.866,19.506,-16.83,-19.56,-37.64,1198800,1554650.0,0.77,正常量能,85.32,跑輸觀望,2026-09-08 00:38:06,SPY
CDNL,36.43,-4.23,-41.82,-39.75,61.05,0.11,0.21,4.69,13.34,-4.34,-42.03,-44.44,跑輸指數,40.36,58.6176,-9.74,-37.85,-39.28,320200,866195.0,0.37,量價背馳,159.26,跑輸觀望,2026-09-08 00:38:06,SPY
ALMS,11.1,-50.4,-60.07,-41.76,23.95,0.11,0.21,4.69,13.34,-50.51,-60.28,-46.45,跑輸指數,21.493,25.3248,-48.36,-56.17,-59.68,3077100,3158180.0,0.97,正常量能,213.21,跑輸觀望,2026-09-08 00:38:06,SPY
