ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CTRN,58.2,-12.1,-19.91,4.66,40.14,-1.1,-2.41,0.75,10.96,-11.0,-17.5,3.91,跑輸指數,67.1185,67.211,-13.29,-13.41,-21.72,165490,186590.0,0.89,正常量能,47.39,跑輸觀望,2026-09-18 00:44:13,SPY
KOD,32.77,-2.99,-20.03,-0.52,25.94,-1.1,-2.41,0.75,10.96,-1.89,-17.62,-1.27,跑輸指數,36.4115,39.6766,-10.0,-17.41,-18.22,826100,613820.0,1.35,正常量能,35.5,跑輸觀望,2026-09-18 00:44:35,SPY
AMBA,62.77,-8.76,-20.08,-6.48,-16.48,-1.1,-2.41,0.75,10.96,-7.66,-17.67,-7.23,跑輸指數,68.1345,72.5246,-7.87,-13.45,-15.85,1665063,1801758.0,0.92,正常量能,49.59,跑輸觀望,2026-09-18 00:43:48,SPY
ENTG,130.2,-8.97,-20.17,-14.05,45.72,-1.1,-2.41,0.75,10.96,-7.87,-17.76,-14.8,跑輸指數,137.409,138.6723,-5.25,-6.11,-10.4,1901981,1942869.0,0.98,正常量能,56.36,跑輸觀望,2026-09-18 00:44:13,SPY
AOSL,24.7,-3.18,-20.5,-45.32,19.55,-1.1,-2.41,0.75,10.96,-2.08,-18.09,-46.07,跑輸指數,25.359,29.9334,-2.6,-17.48,-8.99,505393,552525.0,0.91,正常量能,49.41,跑輸觀望,2026-09-18 00:43:48,SPY
COLL,22.19,-5.01,-20.95,-35.96,-51.26,-1.1,-2.41,0.75,10.96,-3.91,-18.54,-36.71,跑輸指數,24.8445,29.9222,-10.68,-25.84,-22.79,706923,866811.0,0.82,正常量能,30.86,跑輸觀望,2026-09-18 00:44:13,SPY
BELFB,234.6,-4.64,-21.25,-19.97,35.9,-1.1,-2.41,0.75,10.96,-3.54,-18.84,-20.72,跑輸指數,247.1115,264.8497,-5.06,-11.42,-11.09,141219,146226.0,0.97,正常量能,41.49,跑輸觀望,2026-09-18 00:43:48,SPY
CRWV,83.35,-12.21,-21.37,-28.78,5.08,-1.1,-2.41,0.75,10.96,-11.11,-18.96,-29.53,跑輸指數,87.1765,85.439,-4.39,-2.45,-16.51,79167396,23404610.0,3.38,放量突破,68.4,跑輸觀望,2026-09-18 00:44:13,SPY
ASPI,3.15,-17.54,-21.64,-51.09,-44.05,-1.1,-2.41,0.75,10.96,-16.44,-19.23,-51.84,跑輸指數,3.8033,4.0537,-17.18,-22.29,-25.36,3326776,3610554.0,0.92,正常量能,72.53,跑輸觀望,2026-09-18 00:43:48,SPY
APLD,24.39,-10.13,-21.78,-47.29,-13.23,-1.1,-2.41,0.75,10.96,-9.03,-19.37,-48.04,跑輸指數,26.3205,27.9323,-7.33,-12.68,-15.46,23928138,15254107.0,1.57,放量突破,74.62,跑輸觀望,2026-09-18 00:43:48,SPY
FRMI,4.77,-13.74,-22.31,-39.47,-45.92,-1.1,-2.41,0.75,10.96,-12.64,-19.9,-40.22,跑輸指數,5.319,6.0034,-10.32,-20.55,-20.63,12545678,15107959.0,0.83,正常量能,84.86,跑輸觀望,2026-09-18 00:44:13,SPY
AMAT,415.38,-11.4,-22.32,-26.82,55.04,-1.1,-2.41,0.75,10.96,-10.3,-19.91,-27.57,跑輸指數,460.7205,506.7066,-9.84,-18.02,-16.29,6849279,6093364.0,1.12,正常量能,40.96,跑輸觀望,2026-09-18 00:43:48,SPY
BELFA,192.44,-5.71,-22.41,-26.48,25.98,-1.1,-2.41,0.75,10.96,-4.61,-20.0,-27.23,跑輸指數,205.2665,219.7786,-6.25,-12.44,-12.69,109544,101582.0,1.08,正常量能,43.42,跑輸觀望,2026-09-18 00:43:48,SPY
AXON,468.42,-4.4,-22.49,7.59,-16.87,-1.1,-2.41,0.75,10.96,-3.3,-20.08,6.84,跑輸指數,545.8975,554.1162,-14.19,-15.47,-27.46,948529,959241.0,0.99,正常量能,69.74,跑輸觀望,2026-09-18 00:43:48,SPY
CSIQ,11.34,-15.75,-23.33,-32.06,-55.37,-1.1,-2.41,0.75,10.96,-14.65,-20.92,-32.81,跑輸指數,13.47,14.41,-15.81,-21.3,-28.14,2097677,2068269.0,1.01,正常量能,66.13,跑輸觀望,2026-09-18 00:44:13,SPY
ANNX,3.93,-10.07,-23.39,-13.05,-16.2,-1.1,-2.41,0.75,10.96,-8.97,-20.98,-13.8,跑輸指數,4.728,5.1529,-16.88,-23.73,-28.55,3118808,2746000.0,1.14,正常量能,51.47,跑輸觀望,2026-09-18 00:43:48,SPY
IONS,44.84,-19.96,-23.52,-38.65,-43.72,-1.1,-2.41,0.75,10.96,-18.86,-21.11,-39.4,跑輸指數,57.783,57.1252,-22.4,-21.51,-29.46,4018988,3503659.0,1.15,正常量能,48.35,跑輸觀望,2026-09-18 00:44:35,SPY
HYMC,20.05,-12.1,-23.82,-24.54,-17.83,-1.1,-2.41,0.75,10.96,-11.0,-21.41,-25.29,跑輸指數,23.6037,22.8424,-15.06,-12.22,-28.14,2308997,1998150.0,1.16,正常量能,86.25,跑輸觀望,2026-09-18 00:44:35,SPY
FORM,104.82,-8.2,-24.13,-25.26,77.09,-1.1,-2.41,0.75,10.96,-7.1,-21.72,-26.01,跑輸指數,106.7145,110.6696,-1.78,-5.29,-9.41,1336816,1059826.0,1.26,正常量能,73.2,跑輸觀望,2026-09-18 00:44:13,SPY
ACMR,64.82,-12.2,-24.31,-28.91,44.43,-1.1,-2.41,0.75,10.96,-11.1,-21.9,-29.66,跑輸指數,73.7012,80.4914,-12.05,-19.47,-19.47,830277,805859.0,1.03,正常量能,61.91,跑輸觀望,2026-09-18 00:43:48,SPY
AMKR,46.28,-9.87,-24.36,-46.43,8.36,-1.1,-2.41,0.75,10.96,-8.77,-21.95,-47.18,跑輸指數,48.6875,54.9867,-4.94,-15.83,-10.54,3463512,4294286.0,0.81,正常量能,68.28,跑輸觀望,2026-09-18 00:43:48,SPY
ARHS,7.2,-14.39,-24.45,0.14,-33.5,-1.1,-2.41,0.75,10.96,-13.29,-22.04,-0.61,跑輸指數,8.5965,8.4382,-16.24,-14.67,-26.75,1821671,1066984.0,1.71,正常量能,47.9,跑輸觀望,2026-09-18 00:43:48,SPY
BLMN,8.04,-11.06,-24.79,5.37,26.02,-1.1,-2.41,0.75,10.96,-9.96,-22.38,4.62,跑輸指數,9.89,9.5382,-18.71,-15.71,-30.87,3107300,1976545.0,1.57,放量突破,68.37,跑輸觀望,2026-09-18 00:43:48,SPY
AIP,20.87,-7.94,-25.01,-49.78,33.95,-1.1,-2.41,0.75,10.96,-6.84,-22.6,-50.53,跑輸指數,22.242,27.3072,-6.17,-23.57,-15.95,724545,688872.0,1.05,正常量能,60.66,跑輸觀望,2026-09-18 00:43:48,SPY
ALGM,33.02,-7.87,-25.38,-38.04,22.71,-1.1,-2.41,0.75,10.96,-6.77,-22.97,-38.79,跑輸指數,35.97,42.0017,-8.2,-21.38,-13.9,1961092,2081590.0,0.94,正常量能,45.05,跑輸觀望,2026-09-18 00:43:48,SPY
FLY,20.28,-7.02,-25.39,-34.47,-14.65,-1.1,-2.41,0.75,10.96,-5.92,-22.98,-35.22,跑輸指數,21.944,22.4102,-7.58,-9.51,-19.84,2423637,2367657.0,1.02,正常量能,52.34,跑輸觀望,2026-09-18 00:44:13,SPY
ARWR,65.79,-20.38,-25.83,-14.06,-2.95,-1.1,-2.41,0.75,10.96,-19.28,-23.42,-14.81,跑輸指數,83.8015,83.4415,-21.49,-21.15,-26.42,3181339,1761857.0,1.81,正常量能,55.66,跑輸觀望,2026-09-18 00:43:48,SPY
CBRL,43.22,-15.5,-26.8,-0.73,64.25,-1.1,-2.41,0.75,10.96,-14.4,-24.39,-1.48,跑輸指數,53.457,54.2844,-19.15,-20.38,-26.2,924885,834699.0,1.11,正常量能,52.99,跑輸觀望,2026-09-18 00:43:48,SPY
IMSR,4.25,-20.11,-26.98,-43.48,-34.92,-1.1,-2.41,0.75,10.96,-19.01,-24.57,-44.23,跑輸指數,5.1365,5.2801,-17.26,-19.51,-25.31,1182142,1214447.0,0.97,正常量能,86.12,跑輸觀望,2026-09-18 00:44:35,SPY
COO,54.61,-13.97,-27.28,-18.92,-32.67,-1.1,-2.41,0.75,10.96,-12.87,-24.87,-19.67,跑輸指數,67.172,70.5768,-18.7,-22.62,-28.83,5584951,3838123.0,1.46,正常量能,57.87,跑輸觀望,2026-09-18 00:44:13,SPY
ACLS,103.75,-10.22,-28.01,-41.33,20.47,-1.1,-2.41,0.75,10.96,-9.12,-25.6,-42.08,跑輸指數,116.1445,128.1934,-10.67,-19.07,-18.35,385010,324856.0,1.19,正常量能,50.72,跑輸觀望,2026-09-18 00:43:48,SPY
FLNC,9.05,-10.57,-28.35,-62.17,-60.67,-1.1,-2.41,0.75,10.96,-9.47,-25.94,-62.92,跑輸指數,10.5585,12.6421,-14.29,-28.41,-25.02,33686408,7343885.0,4.59,正常量能,60.69,跑輸觀望,2026-09-18 00:44:13,SPY
ICHR,51.42,-11.16,-28.45,-40.05,151.94,-1.1,-2.41,0.75,10.96,-10.06,-26.04,-40.8,跑輸指數,55.8337,69.8799,-7.91,-26.42,-15.99,591653,622068.0,0.95,正常量能,66.6,跑輸觀望,2026-09-18 00:44:35,SPY
ATRO,66.28,-12.33,-28.77,-12.21,46.7,-1.1,-2.41,0.75,10.96,-11.23,-26.36,-12.96,跑輸指數,74.503,74.511,-11.04,-11.05,-18.84,1298543,598022.0,2.17,正常量能,47.52,跑輸觀望,2026-09-18 00:43:48,SPY
JBIO,16.65,-12.64,-29.0,7.21,17.58,-1.1,-2.41,0.75,10.96,-11.54,-26.59,6.46,跑輸指數,20.1515,20.8508,-17.38,-20.15,-26.16,815659,832163.0,0.98,正常量能,47.24,跑輸觀望,2026-09-18 00:44:35,SPY
CCXI,12.09,-8.41,-29.71,17.95,17.84,-1.1,-2.41,0.75,10.96,-7.31,-27.3,17.2,跑輸指數,13.498,14.5658,-10.43,-17.0,-18.42,2378160,1866618.0,1.27,正常量能,48.31,跑輸觀望,2026-09-18 00:43:48,SPY
FCEL,15.5,-6.46,-30.68,-21.52,89.72,-1.1,-2.41,0.75,10.96,-5.36,-28.27,-22.27,跑輸指數,17.128,19.4348,-9.5,-20.25,-23.65,9357164,7262563.0,1.29,正常量能,111.85,跑輸觀望,2026-09-18 00:44:13,SPY
ELVR,44.95,-21.37,-30.84,-50.48,-14.85,-1.1,-2.41,0.75,10.96,-20.27,-28.43,-51.23,跑輸指數,57.9005,58.3554,-22.37,-22.97,-34.72,50483,44419.0,1.14,正常量能,63.05,跑輸觀望,2026-09-18 00:44:13,SPY
CASY,589.0,-6.36,-32.3,-31.88,6.14,-1.1,-2.41,0.75,10.96,-5.26,-29.89,-32.63,跑輸指數,734.7985,803.6831,-19.84,-26.71,-31.05,612520,615166.0,1.0,正常量能,57.57,跑輸觀望,2026-09-18 00:43:48,SPY
AXTI,64.3,-6.69,-33.0,-30.89,283.65,-1.1,-2.41,0.75,10.96,-5.59,-30.59,-31.64,跑輸指數,63.969,62.7066,0.52,2.54,-12.43,7699498,8058200.0,0.96,正常量能,114.47,跑輸觀望,2026-09-18 00:43:48,SPY
DYN,17.305,-9.82,-33.82,-4.23,-6.46,-1.1,-2.41,0.75,10.96,-8.72,-31.41,-4.98,跑輸指數,23.1733,24.2383,-25.32,-28.6,-35.38,2846395,3043900.0,0.94,正常量能,64.52,跑輸觀望,2026-09-18 00:44:13,SPY
GPCR,35.5,-13.9,-33.97,-17.27,-47.89,-1.1,-2.41,0.75,10.96,-12.8,-31.56,-18.02,跑輸指數,45.342,48.7065,-21.71,-27.11,-34.42,816564,1089133.0,0.75,正常量能,67.11,跑輸觀望,2026-09-18 00:44:35,SPY
ALHC,8.71,-33.15,-35.29,-57.72,-56.92,-1.1,-2.41,0.75,10.96,-32.05,-32.88,-58.47,跑輸指數,12.9257,15.5663,-32.62,-44.05,-37.34,25410947,7606842.0,3.34,正常量能,92.15,跑輸觀望,2026-09-18 00:43:48,SPY
INDI,3.02,-7.93,-35.88,-23.16,-18.38,-1.1,-2.41,0.75,10.96,-6.83,-33.47,-23.91,跑輸指數,3.6165,3.7542,-16.49,-19.56,-27.23,4287326,4872446.0,0.88,正常量能,57.09,跑輸觀望,2026-09-18 00:44:35,SPY
AAOI,96.74,-10.37,-37.54,-43.36,144.29,-1.1,-2.41,0.75,10.96,-9.27,-35.13,-44.11,跑輸指數,108.31,113.317,-10.68,-14.63,-25.07,7754707,7048010.0,1.1,正常量能,82.35,跑輸觀望,2026-09-18 00:43:48,SPY
AHG,0.745,-6.88,-38.43,-38.43,-53.44,-1.1,-2.41,0.75,10.96,-5.78,-36.02,-39.18,跑輸指數,0.8768,1.2161,-15.03,-38.74,-26.96,3012,14311.0,0.21,縮量回踩,99.04,跑輸觀望,2026-09-18 00:43:48,SPY
AEVA,14.4,-7.81,-39.37,-39.82,12.94,-1.1,-2.41,0.75,10.96,-6.71,-36.96,-40.57,跑輸指數,15.9775,18.1618,-9.87,-20.71,-27.2,1495230,1443956.0,1.04,正常量能,62.45,跑輸觀望,2026-09-18 00:43:48,SPY
ALOY,8.15,-14.57,-41.18,-44.14,-15.68,-1.1,-2.41,0.75,10.96,-13.47,-38.77,-44.89,跑輸指數,10.2683,10.4376,-20.63,-21.92,-34.85,1931310,1973706.0,0.98,正常量能,97.69,跑輸觀望,2026-09-18 00:43:48,SPY
AEHR,84.25,-11.84,-42.14,-19.63,280.19,-1.1,-2.41,0.75,10.96,-10.74,-39.73,-20.38,跑輸指數,89.6375,91.7782,-6.01,-8.2,-21.96,2484320,2734341.0,0.91,正常量能,98.47,跑輸觀望,2026-09-18 00:43:48,SPY
CRDO,161.49,-3.83,-42.9,-32.48,12.76,-1.1,-2.41,0.75,10.96,-2.73,-40.49,-33.23,跑輸指數,194.951,217.2617,-17.16,-25.67,-32.78,8825781,7824759.0,1.13,正常量能,93.18,跑輸觀望,2026-09-18 00:44:13,SPY
ALMS,7.94,-18.98,-68.86,-64.43,-11.33,-1.1,-2.41,0.75,10.96,-17.88,-66.45,-65.18,跑輸指數,15.8165,22.798,-49.8,-65.17,-67.15,3513573,4438589.0,0.79,正常量能,212.37,跑輸觀望,2026-09-18 00:43:48,SPY
