ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FSLY,20.43,-12.28,-18.12,-1.92,100.49,-0.12,-0.8,1.71,12.6,-12.16,-17.32,-3.63,跑輸指數,24.925,22.0161,-18.03,-7.2,-31.95,3708500,5381795.0,0.69,縮量回踩,124.41,跑輸觀望,2026-09-04 00:18:07,SPY
AMBA,67.14,-3.59,-18.35,-9.02,-10.67,-0.12,-0.8,1.71,12.6,-3.47,-17.55,-10.73,跑輸指數,75.686,74.0232,-11.29,-9.3,-22.63,2698921,1043296.0,2.59,正常量能,41.72,跑輸觀望,2026-09-04 00:17:57,SPY
CMCO,17.54,-2.45,-18.48,13.47,3.13,-0.12,-0.8,1.71,12.6,-2.33,-17.68,11.76,跑輸指數,18.473,16.6403,-5.05,5.41,-15.22,606861,410798.0,1.48,正常量能,37.06,跑輸觀望,2026-09-04 00:18:07,SPY
CSIQ,13.36,-3.68,-18.49,-31.59,-47.42,-0.12,-0.8,1.71,12.6,-3.56,-17.69,-33.3,跑輸指數,14.578,14.8136,-8.36,-9.81,-16.03,1574100,1885140.0,0.84,正常量能,56.45,跑輸觀望,2026-09-04 00:18:07,SPY
ATEX,86.61,-8.02,-18.56,29.42,289.61,-0.12,-0.8,1.71,12.6,-7.9,-17.76,27.71,跑輸指數,91.8825,95.9573,-5.74,-9.74,-13.67,260631,343587.0,0.76,正常量能,53.07,跑輸觀望,2026-09-04 00:17:57,SPY
BILI,15.45,-4.33,-18.64,-13.45,-41.41,-0.12,-0.8,1.71,12.6,-4.21,-17.84,-15.16,跑輸指數,17.0862,17.5363,-9.58,-11.9,-18.64,2696435,2904682.0,0.93,正常量能,38.05,跑輸觀望,2026-09-04 00:17:57,SPY
ASTE,42.32,-3.77,-18.77,-17.15,-4.43,-0.12,-0.8,1.71,12.6,-3.65,-17.97,-18.86,跑輸指數,42.9845,50.5908,-1.55,-16.35,-4.14,238231,237662.0,1.0,正常量能,32.06,跑輸觀望,2026-09-04 00:17:57,SPY
AMAT,438.46,-8.61,-19.7,-12.35,63.66,-0.12,-0.8,1.71,12.6,-8.49,-18.9,-14.06,跑輸指數,497.9836,540.5682,-11.95,-18.89,-19.93,5998175,7368184.0,0.81,正常量能,43.92,跑輸觀望,2026-09-04 00:17:57,SPY
FORM,96.58,-10.66,-19.72,-23.36,63.17,-0.12,-0.8,1.71,12.6,-10.54,-18.92,-25.07,跑輸指數,114.6875,115.8542,-15.79,-16.64,-30.1,898050,1042068.0,0.86,正常量能,74.83,跑輸觀望,2026-09-04 00:18:07,SPY
BELFB,240.71,-5.64,-19.93,-14.04,39.44,-0.12,-0.8,1.71,12.6,-5.52,-19.13,-15.75,跑輸指數,268.72,275.0409,-10.42,-12.48,-19.2,126314,153146.0,0.82,正常量能,41.36,跑輸觀望,2026-09-04 00:17:57,SPY
APLD,24.91,-7.29,-20.34,-44.29,-11.38,-0.12,-0.8,1.71,12.6,-7.17,-19.54,-46.0,跑輸指數,28.179,29.8849,-11.6,-16.65,-20.16,15902240,15457272.0,1.03,正常量能,65.92,跑輸觀望,2026-09-04 00:17:57,SPY
ACLS,110.77,-7.97,-20.71,-30.42,28.62,-0.12,-0.8,1.71,12.6,-7.85,-19.91,-32.13,跑輸指數,128.582,137.8284,-13.85,-19.63,-23.14,248529,309856.0,0.8,正常量能,54.6,跑輸觀望,2026-09-04 00:17:57,SPY
AAL,13.11,-5.27,-20.83,-3.39,-15.31,-0.12,-0.8,1.71,12.6,-5.15,-20.03,-5.1,跑輸指數,14.2515,15.4384,-8.01,-15.08,-18.22,55602509,57143570.0,0.97,正常量能,33.57,跑輸觀望,2026-09-04 00:17:57,SPY
AAOI,103.13,-9.34,-21.65,-43.97,160.43,-0.12,-0.8,1.71,12.6,-9.22,-20.85,-45.68,跑輸指數,123.805,119.224,-16.7,-13.5,-33.42,5892395,10587310.0,0.56,縮量回踩,113.66,跑輸觀望,2026-09-04 00:17:57,SPY
AAON,74.62,-6.47,-21.9,-49.63,-5.59,-0.12,-0.8,1.71,12.6,-6.35,-21.1,-51.34,跑輸指數,82.214,97.8322,-9.24,-23.73,-21.31,1247236,1240422.0,1.01,正常量能,48.42,跑輸觀望,2026-09-04 00:17:57,SPY
GIII,28.47,-15.09,-21.96,-11.58,-2.88,-0.12,-0.8,1.71,12.6,-14.97,-21.16,-13.29,跑輸指數,33.5425,34.3992,-15.12,-17.24,-20.41,1377023,587156.0,2.35,正常量能,44.02,跑輸觀望,2026-09-04 00:18:10,SPY
ARRY,4.57,-2.97,-23.96,-47.77,-52.79,-0.12,-0.8,1.71,12.6,-2.85,-23.16,-49.48,跑輸指數,4.871,5.6891,-6.18,-19.67,-17.66,3666983,6089964.0,0.6,量價背馳,50.68,跑輸觀望,2026-09-04 00:17:57,SPY
ARDX,3.8,-0.78,-24.15,-29.89,-38.21,-0.12,-0.8,1.71,12.6,-0.66,-23.35,-31.6,跑輸指數,3.9435,4.7124,-3.64,-19.36,-21.97,3450614,5216371.0,0.66,量價背馳,69.32,跑輸觀望,2026-09-04 00:17:57,SPY
ALAB,274.13,-5.57,-24.2,-24.59,52.67,-0.12,-0.8,1.71,12.6,-5.45,-23.4,-26.3,跑輸指數,302.063,334.5417,-9.25,-18.06,-17.97,2787711,3241036.0,0.86,正常量能,52.01,跑輸觀望,2026-09-04 00:17:57,SPY
ENVX,3.33,-2.06,-24.32,-59.54,-57.79,-0.12,-0.8,1.71,12.6,-1.94,-23.52,-61.25,跑輸指數,3.791,4.4687,-12.16,-25.48,-31.06,4845221,8729326.0,0.56,縮量回踩,105.2,跑輸觀望,2026-09-04 00:18:07,SPY
FRMI,4.77,-14.97,-24.41,-21.67,-45.92,-0.12,-0.8,1.71,12.6,-14.85,-23.61,-23.38,跑輸指數,5.878,6.6112,-18.85,-27.85,-37.24,10977918,19384581.0,0.57,量價背馳,115.03,跑輸觀望,2026-09-04 00:18:07,SPY
CIFR,15.18,-5.24,-25.52,-42.15,-6.3,-0.12,-0.8,1.71,12.6,-5.12,-24.72,-43.86,跑輸指數,16.4827,19.7815,-7.9,-23.26,-17.95,37130461,34373183.0,1.08,正常量能,98.67,跑輸觀望,2026-09-04 00:18:07,SPY
AEVA,15.17,-3.93,-25.75,-40.06,18.98,-0.12,-0.8,1.71,12.6,-3.81,-24.95,-41.77,跑輸指數,19.9125,19.6908,-23.82,-22.96,-43.01,1706678,1628234.0,1.05,正常量能,141.24,跑輸觀望,2026-09-04 00:17:57,SPY
CORZ,16.81,-3.5,-26.3,-41.89,5.13,-0.12,-0.8,1.71,12.6,-3.38,-25.5,-43.6,跑輸指數,18.601,21.2357,-9.63,-20.84,-20.14,13689149,11552247.0,1.18,正常量能,59.02,跑輸觀望,2026-09-04 00:18:07,SPY
CLBT,11.62,0.0,-26.36,-18.05,-34.87,-0.12,-0.8,1.71,12.6,0.12,-25.56,-19.76,跑輸指數,12.489,14.0571,-6.96,-17.34,-27.51,1361687,5034264.0,0.27,縮量回踩,116.51,跑輸觀望,2026-09-04 00:18:07,SPY
AEHR,80.24,-11.94,-26.98,-29.98,262.09,-0.12,-0.8,1.71,12.6,-11.82,-26.18,-31.69,跑輸指數,104.3905,91.4524,-23.13,-12.26,-44.89,4521346,2559147.0,1.77,放量突破,115.41,跑輸觀望,2026-09-04 00:17:57,SPY
AOSL,24.62,-6.03,-27.12,-53.3,19.17,-0.12,-0.8,1.71,12.6,-5.91,-26.32,-55.01,跑輸指數,28.9085,32.9916,-14.83,-25.37,-32.14,434218,634396.0,0.68,量價背馳,82.59,跑輸觀望,2026-09-04 00:17:57,SPY
ALGT,74.78,-9.47,-28.84,-9.88,-15.03,-0.12,-0.8,1.71,12.6,-9.35,-28.04,-11.59,跑輸指數,82.9335,96.9624,-9.83,-22.88,-23.04,588285,550119.0,1.07,正常量能,52.68,跑輸觀望,2026-09-04 00:17:57,SPY
CRDO,165.22,-27.05,-30.56,-23.01,15.36,-0.12,-0.8,1.71,12.6,-26.93,-29.76,-24.72,跑輸指數,236.7083,234.2609,-30.2,-29.47,-41.58,13709253,6146148.0,2.23,正常量能,112.99,跑輸觀望,2026-09-04 00:18:07,SPY
GRPN,18.83,-1.21,-31.5,8.53,8.78,-0.12,-0.8,1.71,12.6,-1.09,-30.7,6.82,跑輸指數,20.7225,23.8842,-9.13,-21.16,-25.13,996180,1261114.0,0.79,正常量能,48.13,跑輸觀望,2026-09-04 00:18:10,SPY
EXTR,22.01,-3.63,-31.94,-23.55,33.07,-0.12,-0.8,1.71,12.6,-3.51,-31.14,-25.26,跑輸指數,23.2355,27.7442,-5.27,-20.67,-9.87,1786518,1502196.0,1.19,正常量能,40.1,跑輸觀望,2026-09-04 00:18:07,SPY
COLL,24.3,-11.67,-31.99,-21.76,-46.63,-0.12,-0.8,1.71,12.6,-11.55,-31.19,-23.47,跑輸指數,27.0415,32.3128,-10.14,-24.8,-17.54,859164,903663.0,0.95,正常量能,83.62,跑輸觀望,2026-09-04 00:18:07,SPY
FLNC,10.56,-4.69,-32.61,-57.51,-54.11,-0.12,-0.8,1.71,12.6,-4.57,-31.81,-59.22,跑輸指數,11.9093,14.1965,-11.33,-25.62,-20.12,8660247,5820117.0,1.49,正常量能,54.7,跑輸觀望,2026-09-04 00:18:07,SPY
EVCM,7.93,-12.08,-33.75,-15.91,-31.34,-0.12,-0.8,1.71,12.6,-11.96,-32.95,-17.62,跑輸指數,9.6227,10.4185,-17.59,-23.89,-27.38,105843,144507.0,0.73,正常量能,60.0,跑輸觀望,2026-09-04 00:18:07,SPY
AIP,20.84,-8.64,-35.06,-44.34,33.76,-0.12,-0.8,1.71,12.6,-8.52,-34.26,-46.05,跑輸指數,25.206,30.796,-17.32,-32.33,-34.09,624262,719628.0,0.87,正常量能,60.37,跑輸觀望,2026-09-04 00:17:57,SPY
FCEL,14.4,-24.49,-36.0,-33.98,76.25,-0.12,-0.8,1.71,12.6,-24.37,-35.2,-35.69,跑輸指數,19.466,21.5398,-26.02,-33.15,-35.63,10057300,8278500.0,1.21,正常量能,103.71,跑輸觀望,2026-09-04 00:18:07,SPY
AHG,0.85,-14.14,-40.39,-41.38,-46.87,-0.12,-0.8,1.71,12.6,-14.02,-39.59,-43.09,跑輸指數,1.1013,1.3371,-22.82,-36.43,-42.18,11308,19040.0,0.59,縮量回踩,100.65,跑輸觀望,2026-09-04 00:17:57,SPY
CDNL,35.44,-14.23,-44.56,-42.76,56.68,-0.12,-0.8,1.71,12.6,-14.11,-43.76,-44.47,跑輸指數,43.102,60.6602,-17.78,-41.58,-44.63,331068,860453.0,0.38,縮量回踩,158.81,跑輸觀望,2026-09-04 00:17:57,SPY
ALMS,10.35,-56.18,-61.84,-48.46,15.58,-0.12,-0.8,1.71,12.6,-56.06,-61.04,-50.17,跑輸指數,23.14,25.8732,-55.27,-60.0,-62.77,7547463,3046493.0,2.48,放量突破,209.11,跑輸觀望,2026-09-04 00:17:57,SPY
