ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BATRA,55.03,-2.36,-1.06,2.55,28.13,-0.99,1.63,3.86,9.02,-1.37,-2.69,-1.31,跑輸指數,56.374,55.1526,-2.38,-0.22,-4.71,49587,54024.0,0.92,正常量能,21.69,跑輸觀望,2026-07-28 23:32:10,SPY
GLUE,22.04,-6.73,-1.12,14.26,43.96,-0.99,1.63,3.86,9.02,-5.74,-2.75,10.4,跑輸指數,23.479,20.6401,-6.13,6.78,-10.26,1297897,1219145.0,1.06,正常量能,54.58,跑輸觀望,2026-07-28 23:32:38,SPY
CWST,91.1,-2.64,-1.33,13.61,-7.65,-0.99,1.63,3.86,9.02,-1.65,-2.96,9.75,跑輸指數,95.0945,90.2144,-4.2,0.98,-8.82,571209,679450.0,0.84,正常量能,35.8,跑輸觀望,2026-07-28 23:32:25,SPY
ENLT,86.83,-2.0,-1.79,-0.85,82.07,-0.99,1.63,3.86,9.02,-1.01,-3.42,-4.71,跑輸指數,87.3555,90.7952,-0.6,-4.37,-5.21,268643,219817.0,1.22,正常量能,57.79,跑輸觀望,2026-07-28 23:32:25,SPY
FLYW,16.56,-8.15,-1.9,22.21,19.14,-0.99,1.63,3.86,9.02,-7.16,-3.53,18.35,跑輸指數,17.7233,16.4425,-6.56,0.71,-11.82,1168613,2054461.0,0.57,量價背馳,48.99,跑輸觀望,2026-07-28 23:32:25,SPY
CCD,24.63,-2.46,-1.94,3.79,22.61,-0.99,1.63,3.86,9.02,-1.47,-3.57,-0.07,跑輸指數,25.3354,24.9129,-2.78,-1.14,-4.25,96542,75142.0,1.28,正常量能,18.46,跑輸觀望,2026-07-28 23:32:10,SPY
HAFC,31.82,-1.15,-2.0,6.6,20.82,-0.99,1.63,3.86,9.02,-0.16,-3.63,2.74,跑輸指數,32.254,31.3,-1.35,1.66,-4.47,255532,269117.0,0.95,正常量能,26.88,跑輸觀望,2026-07-28 23:32:38,SPY
AUR,6.21,-1.58,-2.36,23.95,60.47,-0.99,1.63,3.86,9.02,-0.59,-3.99,20.09,跑輸指數,6.3005,6.5362,-1.44,-4.99,-12.16,26823430,23123656.0,1.16,正常量能,64.05,跑輸觀望,2026-07-28 23:32:10,SPY
GLNG,48.68,-1.95,-2.74,-7.04,29.61,-0.99,1.63,3.86,9.02,-0.96,-4.37,-10.9,跑輸指數,50.0785,50.9581,-2.79,-4.47,-6.24,1930306,1189920.0,1.62,正常量能,19.16,跑輸觀望,2026-07-28 23:32:38,SPY
GRAB,3.45,-1.43,-2.82,-11.31,-32.09,-0.99,1.63,3.86,9.02,-0.44,-4.45,-15.17,跑輸指數,3.685,3.5662,-6.38,-3.26,-12.44,41519497,42739455.0,0.97,正常量能,38.07,跑輸觀望,2026-07-28 23:32:38,SPY
EXTR,29.99,-0.96,-3.13,70.49,81.32,-0.99,1.63,3.86,9.02,0.03,-4.76,66.63,跑輸指數,31.091,29.4728,-3.54,1.75,-11.04,1334916,1831446.0,0.73,正常量能,52.75,跑輸觀望,2026-07-28 23:32:25,SPY
GRAL,64.42,-6.52,-3.23,18.38,-27.51,-0.99,1.63,3.86,9.02,-5.53,-4.86,14.52,跑輸指數,70.362,66.24,-8.44,-2.75,-15.0,789352,493488.0,1.6,正常量能,55.32,跑輸觀望,2026-07-28 23:32:38,SPY
HBAN,17.3,-4.21,-3.35,6.44,0.88,-0.99,1.63,3.86,9.02,-3.22,-4.98,2.58,跑輸指數,17.879,17.0044,-3.24,1.74,-6.79,23348387,23647569.0,0.99,正常量能,27.71,跑輸觀望,2026-07-28 23:32:38,SPY
ABUS,4.41,-2.43,-3.71,3.04,-7.55,-0.99,1.63,3.86,9.02,-1.44,-5.34,-0.82,跑輸指數,4.689,4.5126,-5.95,-2.27,-15.52,628562,2214323.0,0.28,縮量回踩,48.15,跑輸觀望,2026-07-28 23:32:10,SPY
CWBC,25.54,-5.93,-3.73,6.11,16.96,-0.99,1.63,3.86,9.02,-4.94,-5.36,2.25,跑輸指數,26.871,25.5588,-4.95,-0.07,-8.85,242015,305411.0,0.79,正常量能,30.21,跑輸觀望,2026-07-28 23:32:25,SPY
DXPE,160.27,-4.45,-4.02,-5.45,48.78,-0.99,1.63,3.86,9.02,-3.46,-5.65,-9.31,跑輸指數,164.9395,160.164,-2.83,0.07,-8.32,136664,136783.0,1.0,正常量能,45.36,跑輸觀望,2026-07-28 23:32:25,SPY
FHB,28.09,-2.67,-4.13,7.42,11.63,-0.99,1.63,3.86,9.02,-1.68,-5.76,3.56,跑輸指數,29.2805,28.271,-4.07,-0.64,-7.42,2343060,2886773.0,0.81,正常量能,29.25,跑輸觀望,2026-07-28 23:32:25,SPY
CHW,8.32,-3.48,-4.15,3.21,15.63,-0.99,1.63,3.86,9.02,-2.49,-5.78,-0.65,跑輸指數,8.6955,8.6969,-4.32,-4.33,-5.98,378355,267698.0,1.41,正常量能,15.01,跑輸觀望,2026-07-28 23:32:25,SPY
GO,9.12,-1.72,-4.3,16.77,-10.32,-0.99,1.63,3.86,9.02,-0.73,-5.93,12.91,跑輸指數,9.7472,9.1478,-6.44,-0.3,-12.22,2565994,2108375.0,1.22,正常量能,36.94,跑輸觀望,2026-07-28 23:32:38,SPY
HIFS,288.37,-1.12,-4.4,1.48,6.89,-0.99,1.63,3.86,9.02,-0.13,-6.03,-2.38,跑輸指數,294.958,289.0166,-2.23,-0.22,-9.08,29670,35974.0,0.82,正常量能,35.3,跑輸觀望,2026-07-28 23:32:38,SPY
ALKS,50.5,-2.36,-4.41,51.61,78.7,-0.99,1.63,3.86,9.02,-1.37,-6.04,47.75,跑輸指數,52.753,46.722,-4.27,8.09,-8.55,2819256,1791408.0,1.57,正常量能,35.92,跑輸觀望,2026-07-28 23:32:10,SPY
CYRX,15.17,-3.44,-4.47,43.25,58.68,-0.99,1.63,3.86,9.02,-2.45,-6.1,39.39,跑輸指數,15.842,15.2268,-4.24,-0.37,-8.45,434313,720686.0,0.6,量價背馳,43.0,跑輸觀望,2026-07-28 23:32:25,SPY
CRMD,7.35,-5.53,-4.79,-0.94,-39.56,-0.99,1.63,3.86,9.02,-4.54,-6.42,-4.8,跑輸指數,8.245,8.301,-10.86,-11.46,-17.14,1251711,976371.0,1.28,正常量能,57.48,跑輸觀望,2026-07-28 23:32:25,SPY
FCFS,206.73,-1.4,-4.83,-5.43,32.41,-0.99,1.63,3.86,9.02,-0.41,-6.46,-9.29,跑輸指數,214.311,219.4518,-3.54,-5.8,-7.83,463171,480544.0,0.96,正常量能,36.68,跑輸觀望,2026-07-28 23:32:25,SPY
HROW,39.32,-11.54,-5.25,-0.96,-21.22,-0.99,1.63,3.86,9.02,-10.55,-6.88,-4.82,跑輸指數,42.9105,38.7476,-8.37,1.48,-15.71,569577,610284.0,0.93,正常量能,63.33,跑輸觀望,2026-07-28 23:32:38,SPY
CHI,12.31,-4.35,-5.42,4.64,21.75,-0.99,1.63,3.86,9.02,-3.36,-7.05,0.78,跑輸指數,13.0062,12.6922,-5.35,-3.01,-7.75,144903,192610.0,0.75,正常量能,22.74,跑輸觀望,2026-07-28 23:32:25,SPY
CHY,12.5,-4.51,-5.54,4.06,15.59,-0.99,1.63,3.86,9.02,-3.52,-7.17,0.2,跑輸指數,13.2765,13.0079,-5.85,-3.9,-8.42,204939,176977.0,1.16,正常量能,19.13,跑輸觀望,2026-07-28 23:32:25,SPY
HOOD,92.76,-12.79,-6.01,10.49,-19.49,-0.99,1.63,3.86,9.02,-11.8,-7.64,6.63,跑輸指數,106.6285,95.945,-13.01,-3.32,-21.09,21546812,21939661.0,0.98,正常量能,69.11,跑輸觀望,2026-07-28 23:32:38,SPY
CHRW,169.34,-17.72,-6.1,-7.16,4.14,-0.99,1.63,3.86,9.02,-16.73,-7.73,-11.02,跑輸指數,194.484,185.9698,-12.93,-8.94,-19.14,2657118,1675706.0,1.59,正常量能,61.84,跑輸觀望,2026-07-28 23:32:25,SPY
ADAM,8.71,-1.36,-6.65,12.97,24.68,-0.99,1.63,3.86,9.02,-0.37,-8.28,9.11,跑輸指數,9.051,8.9143,-3.77,-2.29,-7.73,834835,779967.0,1.07,正常量能,19.9,跑輸觀望,2026-07-28 23:32:10,SPY
BMM,5.22,-6.87,-6.95,-33.92,15.49,-0.99,1.63,3.86,9.02,-5.88,-8.58,-37.78,跑輸指數,5.9858,6.5168,-12.79,-19.9,-21.62,106849,118527.0,0.9,正常量能,68.59,跑輸觀望,2026-07-28 23:32:10,SPY
KOPN,3.53,-13.05,-7.59,-4.85,41.77,-0.99,1.63,3.86,9.02,-12.06,-9.22,-8.71,跑輸指數,3.8885,4.5794,-9.22,-22.92,-21.21,4203740,4240947.0,0.99,正常量能,104.77,跑輸觀望,2026-07-28 23:32:38,SPY
ALGT,101.58,-0.58,-7.7,28.48,15.42,-0.99,1.63,3.86,9.02,0.41,-9.33,24.62,跑輸指數,107.628,96.6776,-5.62,5.07,-14.75,503926,523166.0,0.96,正常量能,50.14,跑輸觀望,2026-07-28 23:32:10,SPY
HPK,6.425,-12.82,-7.89,3.13,43.74,-0.99,1.63,3.86,9.02,-11.83,-9.52,-0.73,跑輸指數,7.1312,7.3331,-9.9,-12.38,-19.99,391656,465988.0,0.84,正常量能,88.49,跑輸觀望,2026-07-28 23:32:38,SPY
IMTX,8.735,-5.36,-8.29,-23.04,-16.41,-0.99,1.63,3.86,9.02,-4.37,-9.92,-26.9,跑輸指數,9.5432,9.9457,-8.47,-12.17,-14.86,525602,376730.0,1.4,正常量能,47.75,跑輸觀望,2026-07-28 23:32:38,SPY
KYMR,106.16,-4.41,-8.84,25.03,45.9,-0.99,1.63,3.86,9.02,-3.42,-10.47,21.17,跑輸指數,113.2965,96.0285,-6.3,10.55,-11.05,679742,715667.0,0.95,正常量能,49.3,跑輸觀望,2026-07-28 23:32:38,SPY
CAMT,140.06,-10.3,-8.89,-26.64,21.26,-0.99,1.63,3.86,9.02,-9.31,-10.52,-30.5,跑輸指數,147.3995,162.5254,-4.98,-13.82,-14.14,804412,517756.0,1.55,正常量能,75.04,跑輸觀望,2026-07-28 23:32:10,SPY
AFRM,72.4,-3.1,-8.92,11.16,-2.2,-0.99,1.63,3.86,9.02,-2.11,-10.55,7.3,跑輸指數,79.1353,73.6743,-8.51,-1.73,-15.6,2456572,3662764.0,0.67,縮量回踩,38.82,跑輸觀望,2026-07-28 23:32:10,SPY
DGICB,21.85,-11.54,-8.96,11.59,26.89,-0.99,1.63,3.86,9.02,-10.55,-10.59,7.73,跑輸指數,23.2385,21.0654,-5.97,3.72,-18.16,828,9031.0,0.09,量價背馳,120.38,跑輸觀望,2026-07-28 23:32:25,SPY
CGNX,60.36,-4.31,-9.29,11.39,63.91,-0.99,1.63,3.86,9.02,-3.32,-10.92,7.53,跑輸指數,65.2025,64.7605,-7.43,-6.8,-16.65,1878937,2239747.0,0.84,正常量能,49.88,跑輸觀望,2026-07-28 23:32:10,SPY
ANNX,4.97,-7.79,-9.31,-18.52,5.97,-0.99,1.63,3.86,9.02,-6.8,-10.94,-22.38,跑輸指數,5.6495,5.356,-12.03,-7.21,-23.54,2458915,4154251.0,0.59,縮量回踩,93.87,跑輸觀望,2026-07-28 23:32:10,SPY
INDI,3.21,-16.84,-9.58,-18.94,-13.24,-0.99,1.63,3.86,9.02,-15.85,-11.21,-22.8,跑輸指數,4.038,4.178,-20.51,-23.17,-31.85,5552845,5345687.0,1.04,正常量能,108.08,跑輸觀望,2026-07-28 23:32:38,SPY
CBLL,17.83,-3.26,-9.63,-15.82,-16.29,-0.99,1.63,3.86,9.02,-2.27,-11.26,-19.68,跑輸指數,18.9245,18.4532,-5.78,-3.38,-10.85,300759,360073.0,0.84,正常量能,54.55,跑輸觀望,2026-07-28 23:32:10,SPY
EZPW,30.04,-6.01,-9.74,-5.71,49.75,-0.99,1.63,3.86,9.02,-5.02,-11.37,-9.57,跑輸指數,32.98,32.4464,-8.91,-7.42,-15.59,539012,1008656.0,0.53,縮量回踩,56.57,跑輸觀望,2026-07-28 23:32:25,SPY
KURA,9.31,-12.83,-10.14,0.54,-9.92,-0.99,1.63,3.86,9.02,-11.84,-11.77,-3.32,跑輸指數,10.9875,10.192,-15.27,-8.65,-23.18,1443894,1441780.0,1.0,正常量能,57.14,跑輸觀望,2026-07-28 23:32:38,SPY
CVLT,120.02,-18.2,-10.39,27.79,-3.35,-0.99,1.63,3.86,9.02,-17.21,-12.02,23.93,跑輸指數,146.033,129.842,-17.81,-7.56,-21.92,2251260,736398.0,3.06,正常量能,82.35,跑輸觀望,2026-07-28 23:32:25,SPY
CACC,558.55,-9.29,-10.45,8.64,23.05,-0.99,1.63,3.86,9.02,-8.3,-12.08,4.78,跑輸指數,622.7835,587.5938,-10.31,-4.94,-15.01,142078,139114.0,1.02,正常量能,36.18,跑輸觀望,2026-07-28 23:32:10,SPY
CSIQ,13.655,-11.16,-11.27,-1.9,-46.26,-0.99,1.63,3.86,9.02,-10.17,-12.9,-5.76,跑輸指數,14.8647,16.2509,-8.14,-15.97,-14.76,1817023,2320341.0,0.78,正常量能,72.65,跑輸觀望,2026-07-28 23:32:25,SPY
CBIO,16.44,-1.2,-11.42,-34.63,48.38,-0.99,1.63,3.86,9.02,-0.21,-13.05,-38.49,跑輸指數,16.391,17.725,0.3,-7.25,-8.67,232030,393216.0,0.59,縮量回踩,72.57,跑輸觀望,2026-07-28 23:32:10,SPY
BBCP,10.17,-3.05,-11.72,31.4,46.97,-0.99,1.63,3.86,9.02,-2.06,-13.35,27.54,跑輸指數,10.9005,9.9402,-6.7,2.31,-15.6,176697,219120.0,0.81,正常量能,42.24,跑輸觀望,2026-07-28 23:32:10,SPY
ASML,1582.95,-12.13,-11.79,10.51,36.49,-0.99,1.63,3.86,9.02,-11.14,-13.42,6.65,跑輸指數,1776.723,1743.171,-10.91,-9.19,-20.43,2898185,2094874.0,1.38,正常量能,55.39,跑輸觀望,2026-07-28 23:32:10,SPY
ITRN,54.73,-1.76,-11.9,-4.36,33.7,-0.99,1.63,3.86,9.02,-0.77,-13.53,-8.22,跑輸指數,56.7285,60.1175,-3.52,-8.96,-12.04,200445,164562.0,1.22,正常量能,36.28,跑輸觀望,2026-07-28 23:32:38,SPY
FER,61.77,-2.65,-12.01,-9.72,-3.37,-0.99,1.63,3.86,9.02,-1.66,-13.64,-13.58,跑輸指數,64.854,66.6062,-4.76,-7.26,-9.97,1806004,1390645.0,1.3,正常量能,18.45,跑輸觀望,2026-07-28 23:32:25,SPY
APP,418.22,-2.44,-12.34,-9.14,-32.36,-0.99,1.63,3.86,9.02,-1.45,-13.97,-13.0,跑輸指數,465.97,496.0412,-10.25,-15.69,-25.93,5459080,5619804.0,0.97,正常量能,73.25,跑輸觀望,2026-07-28 23:32:10,SPY
EYPT,11.96,-8.35,-12.45,-12.06,-31.58,-0.99,1.63,3.86,9.02,-7.36,-14.08,-15.92,跑輸指數,13.4555,13.112,-11.11,-8.79,-19.41,1688917,1543361.0,1.09,正常量能,59.56,跑輸觀望,2026-07-28 23:32:25,SPY
ADI,365.83,-1.78,-12.47,-8.19,34.43,-0.99,1.63,3.86,9.02,-0.79,-14.1,-12.05,跑輸指數,384.1585,401.6785,-4.77,-8.92,-7.89,5041860,4141203.0,1.22,正常量能,31.96,跑輸觀望,2026-07-28 23:32:10,SPY
HTLD,13.37,-11.34,-12.5,2.75,46.61,-0.99,1.63,3.86,9.02,-10.35,-14.13,-1.11,跑輸指數,14.891,14.9174,-10.21,-10.37,-13.52,567056,592998.0,0.96,正常量能,39.56,跑輸觀望,2026-07-28 23:32:38,SPY
AUPH,14.96,-4.35,-13.17,-8.61,-2.54,-0.99,1.63,3.86,9.02,-3.36,-14.8,-12.47,跑輸指數,15.7845,15.9574,-5.22,-6.25,-11.84,1692849,1386927.0,1.22,正常量能,42.28,跑輸觀望,2026-07-28 23:32:10,SPY
IMMX,8.44,-4.09,-13.17,-14.31,55.43,-0.99,1.63,3.86,9.02,-3.1,-14.8,-18.17,跑輸指數,10.1195,9.3835,-16.6,-10.05,-29.78,1670248,1913942.0,0.87,正常量能,100.15,跑輸觀望,2026-07-28 23:32:38,SPY
HWKN,143.02,-1.56,-13.59,-16.12,-1.31,-0.99,1.63,3.86,9.02,-0.57,-15.22,-19.98,跑輸指數,139.591,150.4006,2.46,-4.91,-1.56,128390,186610.0,0.69,量價背馳,52.36,跑輸觀望,2026-07-28 23:32:38,SPY
IHRT,3.55,-10.13,-13.63,-34.5,-14.46,-0.99,1.63,3.86,9.02,-9.14,-15.26,-38.36,跑輸指數,3.9815,4.1588,-10.84,-14.64,-20.94,844848,668107.0,1.26,正常量能,45.95,跑輸觀望,2026-07-28 23:32:38,SPY
IMOS,49.64,-21.31,-14.62,10.26,64.67,-0.99,1.63,3.86,9.02,-20.32,-16.25,6.4,跑輸指數,65.3295,61.2052,-24.02,-18.9,-34.5,162493,134825.0,1.21,正常量能,112.5,跑輸觀望,2026-07-28 23:32:38,SPY
GTX,29.92,-7.54,-14.78,43.58,73.25,-0.99,1.63,3.86,9.02,-6.55,-16.41,39.72,跑輸指數,32.0715,32.6045,-6.71,-8.23,-17.42,3608356,2339098.0,1.54,正常量能,45.32,跑輸觀望,2026-07-28 23:32:38,SPY
HYMC,20.12,-2.9,-15.25,-47.22,-17.54,-0.99,1.63,3.86,9.02,-1.91,-16.88,-51.08,跑輸指數,21.1177,25.6637,-4.72,-21.6,-14.82,1658380,1536774.0,1.08,正常量能,82.33,跑輸觀望,2026-07-28 23:32:38,SPY
FSLR,202.59,-1.68,-15.26,2.59,-26.15,-0.99,1.63,3.86,9.02,-0.69,-16.89,-1.27,跑輸指數,218.0375,246.6198,-7.08,-17.85,-14.14,2137290,1788350.0,1.2,正常量能,34.86,跑輸觀望,2026-07-28 23:32:25,SPY
HIMX,11.98,-12.43,-15.28,6.01,42.92,-0.99,1.63,3.86,9.02,-11.44,-16.91,2.15,跑輸指數,13.777,16.6875,-13.04,-28.21,-23.79,1873287,1845339.0,1.02,正常量能,84.02,跑輸觀望,2026-07-28 23:32:38,SPY
AVR,8.17,-3.77,-15.69,44.35,66.06,-0.99,1.63,3.86,9.02,-2.78,-17.32,40.49,跑輸指數,9.05,9.1414,-9.72,-10.63,-22.71,1444618,1186216.0,1.22,正常量能,44.73,跑輸觀望,2026-07-28 23:32:10,SPY
COCO,69.58,-5.81,-15.71,38.08,30.15,-0.99,1.63,3.86,9.02,-4.82,-17.34,34.22,跑輸指數,70.8788,75.3239,-1.83,-7.63,-8.31,1569941,1299297.0,1.21,正常量能,58.62,跑輸觀望,2026-07-28 23:32:25,SPY
DBVT,13.5,-7.34,-15.73,-31.82,-29.13,-0.99,1.63,3.86,9.02,-6.35,-17.36,-35.68,跑輸指數,15.354,16.6183,-12.08,-18.76,-22.19,364211,278171.0,1.31,正常量能,57.37,跑輸觀望,2026-07-28 23:32:25,SPY
ALVO,3.1,-11.93,-15.76,-6.06,-38.0,-0.99,1.63,3.86,9.02,-10.94,-17.39,-9.92,跑輸指數,3.363,3.5243,-7.82,-12.04,-15.99,329798,608715.0,0.54,量價背馳,47.56,跑輸觀望,2026-07-28 23:32:10,SPY
LFUS,392.05,-2.39,-17.85,-3.54,49.91,-0.99,1.63,3.86,9.02,-1.4,-19.48,-7.4,跑輸指數,414.903,444.306,-5.51,-11.76,-13.9,790431,395342.0,2.0,正常量能,36.65,跑輸觀望,2026-07-28 23:32:38,SPY
FCEL,19.66,-9.15,-18.08,84.08,140.64,-0.99,1.63,3.86,9.02,-8.16,-19.71,80.22,跑輸指數,23.2185,21.989,-15.33,-10.59,-45.4,8992019,12636501.0,0.71,正常量能,160.33,跑輸觀望,2026-07-28 23:32:25,SPY
ADEA,25.15,-9.92,-18.4,-16.37,43.64,-0.99,1.63,3.86,9.02,-8.93,-20.03,-20.23,跑輸指數,27.952,29.128,-10.02,-13.66,-23.63,1157293,1323428.0,0.87,正常量能,55.43,跑輸觀望,2026-07-28 23:32:10,SPY
ALNT,83.26,-3.87,-18.58,11.57,49.97,-0.99,1.63,3.86,9.02,-2.88,-20.21,7.71,跑輸指數,89.456,85.4251,-6.93,-2.53,-19.11,335670,280098.0,1.2,正常量能,63.61,跑輸觀望,2026-07-28 23:32:10,SPY
ALHC,18.43,-12.65,-18.85,-12.78,-8.85,-0.99,1.63,3.86,9.02,-11.66,-20.48,-16.64,跑輸指數,21.3995,19.3275,-13.88,-4.64,-24.96,5901131,4746032.0,1.24,正常量能,79.0,跑輸觀望,2026-07-28 23:32:10,SPY
BELFB,250.97,-5.69,-19.11,-9.26,45.39,-0.99,1.63,3.86,9.02,-4.7,-20.74,-13.12,跑輸指數,277.6336,279.1503,-9.6,-10.1,-24.62,400075,308674.0,1.3,正常量能,89.44,跑輸觀望,2026-07-28 23:32:10,SPY
CRDO,192.28,-14.11,-19.21,6.53,34.25,-0.99,1.63,3.86,9.02,-13.12,-20.84,2.67,跑輸指數,234.588,232.0825,-18.04,-17.15,-29.3,6608077,6293024.0,1.05,正常量能,98.72,跑輸觀望,2026-07-28 23:32:25,SPY
HNRG,14.61,-7.36,-19.5,-8.52,-24.54,-0.99,1.63,3.86,9.02,-6.37,-21.13,-12.38,跑輸指數,16.2615,17.2832,-10.16,-15.47,-15.99,621605,717095.0,0.87,正常量能,52.45,跑輸觀望,2026-07-28 23:32:38,SPY
KDK,4.11,-5.95,-19.57,-53.03,-62.05,-0.99,1.63,3.86,9.02,-4.96,-21.2,-56.89,跑輸指數,4.675,5.8428,-12.09,-29.66,-25.68,797016,876381.0,0.91,正常量能,54.9,跑輸觀望,2026-07-28 23:32:38,SPY
CLOV,4.335,-9.5,-19.87,72.02,79.88,-0.99,1.63,3.86,9.02,-8.51,-21.5,68.16,跑輸指數,4.7128,4.4691,-8.02,-3.0,-19.57,3843907,5064775.0,0.76,正常量能,61.46,跑輸觀望,2026-07-28 23:32:25,SPY
IBRX,6.97,-13.63,-19.98,-4.39,245.05,-0.99,1.63,3.86,9.02,-12.64,-21.61,-8.25,跑輸指數,8.051,7.7236,-13.43,-9.76,-26.17,11781652,10077898.0,1.17,正常量能,61.75,跑輸觀望,2026-07-28 23:32:38,SPY
GENB,13.14,-8.69,-20.22,5.54,3.87,-0.99,1.63,3.86,9.02,-7.7,-21.85,1.68,跑輸指數,14.777,14.273,-11.08,-7.94,-24.53,1457117,662141.0,2.2,正常量能,51.83,跑輸觀望,2026-07-28 23:32:38,SPY
ASTS,56.55,-10.72,-20.85,-26.75,-32.25,-0.99,1.63,3.86,9.02,-9.73,-22.48,-30.61,跑輸指數,68.277,83.3186,-17.18,-32.13,-36.36,12992875,16273374.0,0.8,正常量能,89.85,跑輸觀望,2026-07-28 23:32:10,SPY
CIFR,20.42,-10.79,-21.28,12.44,26.05,-0.99,1.63,3.86,9.02,-9.8,-22.91,8.58,跑輸指數,21.5417,23.0942,-5.21,-11.58,-20.91,23494211,25521306.0,0.92,正常量能,130.63,跑輸觀望,2026-07-28 23:32:25,SPY
BELFA,209.95,-7.53,-21.6,-16.96,37.44,-0.99,1.63,3.86,9.02,-6.54,-23.23,-20.82,跑輸指數,236.239,244.2339,-11.13,-14.04,-27.89,186259,176183.0,1.06,正常量能,92.19,跑輸觀望,2026-07-28 23:32:10,SPY
ALLO,1.66,-10.27,-22.07,-26.22,22.96,-0.99,1.63,3.86,9.02,-9.28,-23.7,-30.08,跑輸指數,1.922,1.974,-13.63,-15.91,-22.79,9890432,8156657.0,1.21,正常量能,49.1,跑輸觀望,2026-07-28 23:32:10,SPY
INOD,57.56,-9.54,-22.11,37.6,8.62,-0.99,1.63,3.86,9.02,-8.55,-23.74,33.74,跑輸指數,65.3905,84.437,-11.97,-31.83,-23.84,782323,964031.0,0.81,正常量能,57.55,跑輸觀望,2026-07-28 23:32:38,SPY
KLAC,190.8,-12.3,-23.26,0.55,50.1,-0.99,1.63,3.86,9.02,-11.31,-24.89,-3.31,跑輸指數,225.3975,221.1745,-15.35,-13.73,-36.76,16460687,13344414.0,1.23,正常量能,81.55,跑輸觀望,2026-07-28 23:32:38,SPY
ELVR,52.85,-5.91,-23.29,-38.72,0.11,-0.99,1.63,3.86,9.02,-4.92,-24.92,-42.58,跑輸指數,61.983,74.6378,-14.73,-29.19,-24.7,34563,54528.0,0.63,縮量回踩,59.4,跑輸觀望,2026-07-28 23:32:25,SPY
APPS,8.46,-7.84,-23.58,136.97,76.99,-0.99,1.63,3.86,9.02,-6.85,-25.21,133.11,跑輸指數,9.9385,8.9374,-14.88,-5.34,-36.44,1724801,3357890.0,0.51,縮量回踩,91.1,跑輸觀望,2026-07-28 23:32:10,SPY
ENPH,36.32,-9.06,-23.67,3.06,7.61,-0.99,1.63,3.86,9.02,-8.07,-25.3,-0.8,跑輸指數,42.154,50.8062,-13.84,-28.51,-26.24,8511622,5093376.0,1.67,正常量能,61.04,跑輸觀望,2026-07-28 23:32:25,SPY
CORZ,20.745,-13.6,-23.73,-1.68,29.74,-0.99,1.63,3.86,9.02,-12.61,-25.36,-5.54,跑輸指數,22.6752,25.2177,-8.51,-17.74,-18.93,27491819,11218951.0,2.45,放量突破,87.5,跑輸觀望,2026-07-28 23:32:25,SPY
AEHR,70.0,-29.23,-23.76,-20.89,215.88,-0.99,1.63,3.86,9.02,-28.24,-25.39,-24.75,跑輸指數,79.0805,91.9282,-11.48,-23.85,-29.23,2830909,3305280.0,0.86,正常量能,178.1,跑輸觀望,2026-07-28 23:32:10,SPY
IPGP,84.02,-14.18,-23.78,-32.54,12.27,-0.99,1.63,3.86,9.02,-13.19,-25.41,-36.4,跑輸指數,103.1375,109.466,-18.54,-23.25,-28.38,417113,367266.0,1.14,正常量能,75.16,跑輸觀望,2026-07-28 23:32:38,SPY
AMAT,476.46,-15.6,-23.99,17.83,77.65,-0.99,1.63,3.86,9.02,-14.61,-25.62,13.97,跑輸指數,573.179,539.7674,-16.87,-11.73,-34.1,9822234,9348357.0,1.05,正常量能,74.27,跑輸觀望,2026-07-28 23:32:10,SPY
FLY,19.32,-8.48,-24.35,-44.02,-18.69,-0.99,1.63,3.86,9.02,-7.49,-25.98,-47.88,跑輸指數,22.9625,32.0075,-15.86,-39.64,-34.29,3869648,3655512.0,1.06,正常量能,65.46,跑輸觀望,2026-07-28 23:32:25,SPY
BEAM,26.29,-3.66,-24.48,-9.86,-3.13,-0.99,1.63,3.86,9.02,-2.67,-26.11,-13.72,跑輸指數,30.6245,30.7902,-14.15,-14.62,-30.67,2295966,2459928.0,0.93,正常量能,64.73,跑輸觀望,2026-07-28 23:32:10,SPY
ALM,12.23,-18.47,-24.88,-43.09,38.98,-0.99,1.63,3.86,9.02,-17.48,-26.51,-46.95,跑輸指數,14.6985,16.7282,-16.79,-26.89,-26.37,8948642,5816137.0,1.54,正常量能,96.88,跑輸觀望,2026-07-28 23:32:10,SPY
LAES,2.34,-9.65,-25.0,-17.89,-44.81,-0.99,1.63,3.86,9.02,-8.66,-26.63,-21.75,跑輸指數,2.7115,3.0258,-13.7,-22.67,-25.71,21790607,14540135.0,1.5,正常量能,49.58,跑輸觀望,2026-07-28 23:32:38,SPY
IMSR,5.01,-8.24,-25.56,-33.99,-23.28,-0.99,1.63,3.86,9.02,-7.25,-27.19,-37.85,跑輸指數,5.6133,6.8351,-10.75,-26.7,-29.24,1844443,1843252.0,1.0,正常量能,86.01,跑輸觀望,2026-07-28 23:32:38,SPY
