ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CIFR,20.04,-21.96,-23.77,58.54,23.7,1.43,-1.69,13.96,9.6,-23.39,-22.08,44.58,跑輸指數,24.8538,22.4342,-19.37,-10.67,-31.32,31109500,24516350.0,1.27,正常量能,105.87,跑輸觀望,2026-07-03 23:37:20,SPY
ALM,15.71,-4.5,-23.92,4.59,78.52,1.43,-1.69,13.96,9.6,-5.93,-22.23,-9.37,跑輸指數,17.174,18.8729,-8.52,-16.76,-24.03,4759500,6301100.0,0.76,正常量能,100.42,跑輸觀望,2026-07-03 23:37:12,SPY
CAMT,142.5,-15.21,-24.01,-10.21,23.38,1.43,-1.69,13.96,9.6,-16.64,-22.32,-24.17,跑輸指數,172.59,177.3072,-17.43,-19.63,-27.94,671900,500280.0,1.34,正常量能,99.02,跑輸觀望,2026-07-03 23:37:12,SPY
ARRY,6.97,-9.36,-24.4,-7.68,-28.0,1.43,-1.69,13.96,9.6,-10.79,-22.71,-21.64,跑輸指數,7.6905,8.1024,-9.37,-13.98,-23.32,5606200,6719110.0,0.83,正常量能,85.83,跑輸觀望,2026-07-03 23:37:12,SPY
AAON,107.62,-19.24,-24.95,28.74,36.17,1.43,-1.69,13.96,9.6,-20.67,-23.26,14.78,跑輸指數,129.0345,124.4776,-16.6,-13.54,-25.03,1422700,977965.0,1.45,正常量能,64.0,跑輸觀望,2026-07-03 23:37:12,SPY
AVGO,360.45,-4.87,-25.03,15.16,4.07,1.43,-1.69,13.96,9.6,-6.3,-23.34,1.2,跑輸指數,383.9751,408.8888,-6.13,-11.85,-13.82,26788900,35362230.0,0.76,正常量能,69.72,跑輸觀望,2026-07-03 23:37:12,SPY
BTDR,13.85,-15.5,-26.17,48.29,19.91,1.43,-1.69,13.96,9.6,-16.93,-24.48,34.33,跑輸指數,17.187,15.2802,-19.42,-9.36,-29.44,14496100,11052515.0,1.31,正常量能,84.93,跑輸觀望,2026-07-03 23:37:12,SPY
CORZ,21.43,-21.42,-26.23,40.07,34.02,1.43,-1.69,13.96,9.6,-22.85,-24.54,26.11,跑輸指數,26.972,24.9976,-20.55,-14.27,-26.51,18569700,12375225.0,1.5,正常量能,65.52,跑輸觀望,2026-07-03 23:37:20,SPY
GSM,3.27,-4.39,-26.56,-17.52,-28.2,1.43,-1.69,13.96,9.6,-5.82,-24.87,-31.48,跑輸指數,3.6733,4.0478,-10.98,-19.21,-19.94,1890400,1670000.0,1.13,正常量能,49.32,跑輸觀望,2026-07-03 23:37:23,SPY
AMSC,37.11,-7.87,-27.48,13.66,17.51,1.43,-1.69,13.96,9.6,-9.3,-25.79,-0.3,跑輸指數,41.0085,47.3826,-9.51,-21.68,-20.02,884400,1208935.0,0.73,正常量能,81.3,跑輸觀望,2026-07-03 23:37:12,SPY
FSLR,224.57,-9.68,-27.79,12.61,-18.14,1.43,-1.69,13.96,9.6,-11.11,-26.1,-1.35,跑輸指數,257.1745,244.998,-12.68,-8.34,-28.7,2597500,2219235.0,1.17,正常量能,63.6,跑輸觀望,2026-07-03 23:37:20,SPY
AKAM,113.17,0.25,-29.41,-2.23,32.98,1.43,-1.69,13.96,9.6,-1.18,-27.72,-16.19,跑輸指數,127.3725,130.07,-11.15,-12.99,-28.81,4091900,4097530.0,1.0,正常量能,44.26,跑輸觀望,2026-07-03 23:37:12,SPY
ACDC,5.15,-9.97,-29.45,-12.86,27.48,1.43,-1.69,13.96,9.6,-11.4,-27.76,-26.82,跑輸指數,6.4205,6.87,-19.79,-25.04,-36.1,1070300,1451445.0,0.74,正常量能,102.72,跑輸觀望,2026-07-03 23:37:12,SPY
CLFD,33.97,-9.73,-29.51,30.55,15.19,1.43,-1.69,13.96,9.6,-11.16,-27.82,16.59,跑輸指數,39.128,39.0826,-13.18,-13.08,-23.65,209500,235785.0,0.89,正常量能,71.64,跑輸觀望,2026-07-03 23:37:20,SPY
CSIQ,14.46,-8.6,-29.7,6.01,-43.09,1.43,-1.69,13.96,9.6,-10.03,-28.01,-7.95,跑輸指數,16.0595,16.8722,-9.96,-14.3,-25.73,2599000,2655805.0,0.98,正常量能,81.13,跑輸觀望,2026-07-03 23:37:20,SPY
AOSL,37.11,-18.8,-30.4,62.48,79.62,1.43,-1.69,13.96,9.6,-20.23,-28.71,48.52,跑輸指數,44.3815,43.3914,-16.38,-14.48,-26.15,781100,870225.0,0.9,正常量能,129.21,跑輸觀望,2026-07-03 23:37:12,SPY
APLD,33.06,-19.27,-30.92,34.99,17.61,1.43,-1.69,13.96,9.6,-20.7,-29.23,21.03,跑輸指數,41.5413,41.3476,-20.42,-20.04,-29.04,24641100,21482990.0,1.15,正常量能,76.82,跑輸觀望,2026-07-03 23:37:12,SPY
CRWV,81.745,-17.23,-31.46,4.21,3.06,1.43,-1.69,13.96,9.6,-18.66,-29.77,-9.75,跑輸指數,101.6875,108.7061,-19.61,-24.8,-30.7,32788100,31223135.0,1.05,正常量能,83.93,跑輸觀望,2026-07-03 23:37:20,SPY
ASPI,5.63,-11.34,-32.41,36.98,0.0,1.43,-1.69,13.96,9.6,-12.77,-30.72,23.02,跑輸指數,6.583,6.2073,-14.48,-9.3,-29.36,4850500,5112640.0,0.95,正常量能,97.13,跑輸觀望,2026-07-03 23:37:12,SPY
ENVX,5.36,-11.4,-37.82,7.85,-32.07,1.43,-1.69,13.96,9.6,-12.83,-36.13,-6.11,跑輸指數,6.5765,6.7662,-18.5,-20.78,-35.89,6431400,5397805.0,1.19,正常量能,89.21,跑輸觀望,2026-07-03 23:37:20,SPY
AEHR,69.96,-29.18,-38.09,76.67,215.7,1.43,-1.69,13.96,9.6,-30.61,-36.4,62.71,跑輸指數,100.2555,97.2654,-30.22,-28.07,-39.99,3480300,1717505.0,2.03,正常量能,124.14,跑輸觀望,2026-07-03 23:37:12,SPY
FLNC,17.0,-12.28,-39.09,30.57,-26.12,1.43,-1.69,13.96,9.6,-13.71,-37.4,16.61,跑輸指數,22.1355,19.9564,-23.2,-14.81,-37.38,10421600,10964090.0,0.95,正常量能,115.35,跑輸觀望,2026-07-03 23:37:20,SPY
AAOI,120.95,-12.7,-40.23,40.07,205.43,1.43,-1.69,13.96,9.6,-14.13,-38.54,26.11,跑輸指數,162.3,168.6598,-25.48,-28.29,-40.39,16036600,14370950.0,1.12,正常量能,145.07,跑輸觀望,2026-07-03 23:37:12,SPY
ENPH,43.07,-8.77,-40.45,12.51,27.61,1.43,-1.69,13.96,9.6,-10.2,-38.76,-1.45,跑輸指數,51.3695,49.0526,-16.16,-12.2,-37.02,6885300,7638470.0,0.9,正常量能,97.59,跑輸觀望,2026-07-03 23:37:20,SPY
ABTC,0.562,-20.4,-43.57,-38.78,-68.43,1.43,-1.69,13.96,9.6,-21.83,-41.88,-52.74,跑輸指數,0.7878,0.9989,-28.66,-43.74,-38.51,82537200,17579460.0,4.7,正常量能,60.26,跑輸觀望,2026-07-03 23:37:12,SPY
EOSE,5.23,-14.12,-44.48,4.81,-59.68,1.43,-1.69,13.96,9.6,-15.55,-42.79,-9.15,跑輸指數,6.477,7.1689,-19.25,-27.05,-35.27,20911700,22725610.0,0.92,正常量能,93.2,跑輸觀望,2026-07-03 23:37:20,SPY
AXTI,56.62,-18.01,-48.92,20.11,237.83,1.43,-1.69,13.96,9.6,-19.44,-47.23,6.15,跑輸指數,83.0165,96.4594,-31.8,-41.3,-48.87,10336400,9811345.0,1.05,正常量能,150.97,跑輸觀望,2026-07-03 23:37:12,SPY
